date,code,name,industry,limit_times,first_time
20260810,002827,高争民爆,化学制品,1,09:58:42
20260810,002141,贤丰控股,元件,1,09:59:06
20260810,605179,一鸣食品,饮料乳品,1,09:59:45
20260810,603130,云中马,纺织制造,1,10:01:50
20260810,603711,香飘飘,饮料乳品,1,10:03:13
20260810,002399,海普瑞,化学制药,1,10:03:33
20260810,002388,新亚制程,其他电子,1,10:03:39
20260810,002153,石基信息,软件开发,1,10:05:36
20260810,600698,湖南天雁,汽车零部,1,10:06:25
20260810,600793,宜宾纸业,造纸,1,10:10:09
20260810,002044,美年健康,医疗服务,1,10:15:06
20260810,002783,凯龙股份,化学制品,1,10:19:18
20260810,002647,仁东控股,多元金融,1,10:19:27
20260810,000428,华天酒店,酒店餐饮,1,10:21:24
20260810,001222,源飞宠物,文娱用品,1,10:21:33
20260810,002622,皓宸医疗,医疗服务,1,10:21:36
20260810,002748,世龙实业,化学原料,1,10:29:39
20260810,002248,华东数控,通用设备,1,10:37:06
20260810,600326,西藏天路,水泥,1,10:38:02
20260810,603161,科华控股,汽车零部,1,10:40:35
20260810,002289,宇顺电子,光学光电,1,10:41:12
20260810,603151,邦基科技,饲料,1,10:45:57
20260810,601199,江南水务,环境治理,1,10:55:48
20260810,000859,国风新材,塑料,1,11:06:36
20260810,002329,皇氏集团,饮料乳品,1,11:07:15
20260810,603725,天安新材,家居用品,1,11:08:51
20260810,600327,大东方,一般零售,1,11:13:58
20260810,600192,长城电工,电网设备,1,11:28:14
20260810,605128,上海沿浦,汽车零部,1,13:03:25
20260810,001376,百通能源,电力,1,13:03:33
20260810,603020,爱普股份,化学制品,1,13:04:48
20260810,600722,金牛化工,化学原料,1,13:07:12
20260810,002739,儒意电影,影视院线,1,13:09:15
20260810,001300,三柏硕,文娱用品,1,13:13:21
20260810,605286,同力天启,专用设备,1,13:23:21
20260810,603188,亚邦股份,化学制品,1,13:31:35
20260810,601020,华钰矿业,工业金属,1,13:39:16
20260810,301051,信濠光电,消费电子,1,13:41:51
20260810,000656,金科股份,房地产开,1,13:43:51
20260810,002580,圣阳股份,电池,1,13:47:03
20260810,600815,厦工股份,工程机械,1,13:56:56
20260810,002541,鸿路钢构,专业工程,1,13:56:57
20260810,600936,北投科技,IT服务Ⅱ,1,14:08:52
20260810,002842,翔鹭钨业,小金属,1,14:11:09
20260810,603580,艾艾精工,塑料,1,14:13:20
20260810,600186,莲花控股,调味发酵,1,14:26:30
20260810,600356,恒丰纸业,造纸,1,14:27:13
20260810,000026,飞亚达,饰品,1,14:28:18
20260810,600316,洪都航空,航空装备,1,14:29:41
20260810,000973,佛塑科技,塑料,1,14:31:24
20260810,003043,华亚智能,半导体,1,14:34:21
20260810,603221,爱丽家居,家居用品,1,14:47:09
20260810,301357,北方长龙,地面兵装,1,14:55:27
20260811,600721,百花医药,医疗服务,6,09:25:01
20260811,600272,开开实业,医药商业,4,09:31:09
20260811,603758,秦安股份,汽车零部,3,09:25:00
20260811,600664,哈药股份,化学制药,3,09:47:04
20260811,000802,北京文化,影视院线,2,09:25:00
20260811,300862,蓝盾光电,通用设备,2,09:25:00
20260811,600683,京投发展,房地产开,2,09:25:03
20260811,002248,华东数控,通用设备,2,09:30:00
20260811,002329,皇氏集团,饮料乳品,2,09:30:09
20260811,603188,亚邦股份,化学制品,2,09:30:18
20260811,603797,联泰环保,环境治理,2,09:33:38
20260811,605179,一鸣食品,饮料乳品,2,09:42:35
20260811,000859,国风新材,塑料,2,09:44:30
20260811,600833,第一医药,医药商业,2,10:00:29
20260811,605286,同力天启,专用设备,2,10:03:01
20260811,001258,立新能源,电力,2,10:09:09
20260811,002721,金一文化,饰品,1,09:31:33
20260811,002585,双星新材,塑料,1,09:32:36
20260811,603087,甘李药业,生物制品,1,09:33:58
20260811,002212,天融信,软件开发,1,09:34:03
20260811,002256,兆新股份,电力,1,09:37:54
20260811,002047,宝鹰股份,装修装饰,1,09:39:42
20260811,600611,大众交通,铁路公路,1,09:39:52
20260811,603883,老百姓,医药商业,1,09:40:18
20260811,600162,香江控股,房地产开,1,09:40:30
20260811,002685,华东重机,工程机械,1,09:42:27
20260811,002687,乔治白,服装家纺,1,09:43:18
20260811,600715,文投控股,游戏Ⅱ,1,09:44:53
20260811,002859,洁美科技,其他电子,1,09:48:15
20260811,600126,杭钢股份,普钢,1,09:50:36
20260811,002229,鸿博股份,IT服务Ⅱ,1,09:50:54
20260811,603106,恒银科技,计算机设,1,09:52:48
20260811,300426,华智数媒,影视院线,1,09:56:15
20260811,600863,华能蒙电,电力,1,09:57:34
20260811,000779,甘咨询,工程咨询,1,10:11:15
20260811,603887,城地香江,IT服务Ⅱ,1,10:18:29
20260811,603137,恒尚节能,装修装饰,1,10:20:52
20260811,600667,太极实业,工程咨询,1,10:36:04
20260811,603488,展鹏科技,专用设备,1,10:39:55
20260811,002246,北化股份,化学制品,1,10:46:06
20260811,603012,创力集团,专用设备,1,10:49:27
20260811,002194,武汉凡谷,通信设备,1,10:53:09
20260811,002715,登云股份,汽车零部,1,11:02:03
20260811,301520,万邦医药,医疗服务,1,11:02:33
20260811,600881,亚泰集团,综合Ⅱ,1,11:06:35
20260811,605288,凯迪股份,自动化设,1,11:16:05
20260811,603284,林平发展,造纸,1,11:21:58
20260811,002031,巨轮智能,专用设备,1,13:06:24
20260811,603009,北特科技,汽车零部,1,13:06:58
20260811,603179,新泉股份,汽车零部,1,13:13:17
20260811,002235,安妮股份,造纸,1,13:16:42
20260811,301550,斯菱智驱,汽车零部,1,13:20:09
20260811,301529,福赛科技,汽车零部,1,13:34:03
20260811,603823,百合花,化学制品,1,13:51:23
20260811,002762,金发拉比,服装家纺,1,13:57:57
20260811,603897,长城科技,电网设备,1,14:07:41
20260811,603655,朗博科技,汽车零部,1,14:37:29
20260811,002963,豪尔赛,装修装饰,1,14:54:15
20260812,600721,百花医药,医疗服务,7,09:33:45
20260812,603758,秦安股份,汽车零部,4,09:25:02
20260812,000802,北京文化,影视院线,3,09:25:00
20260812,300862,蓝盾光电,通用设备,3,09:25:00
20260812,605286,同力天启,专用设备,3,09:25:02
20260812,600683,京投发展,房地产开,3,09:25:02
20260812,002248,华东数控,通用设备,3,09:30:21
20260812,002329,皇氏集团,饮料乳品,3,09:35:03
20260812,605179,一鸣食品,饮料乳品,3,10:00:51
20260812,603887,城地香江,IT服务Ⅱ,2,09:25:03
20260812,002229,鸿博股份,IT服务Ⅱ,2,09:30:00
20260812,002031,巨轮智能,专用设备,2,09:30:30
20260812,002047,宝鹰股份,装修装饰,2,09:32:09
20260812,600162,香江控股,房地产开,2,09:33:40
20260812,600881,亚泰集团,综合Ⅱ,2,13:05:45
20260812,603897,长城科技,电网设备,2,14:43:46
20260812,002682,龙洲股份,物流,1,09:25:00
20260812,002483,润邦股份,专用设备,1,09:25:00
20260812,600602,云赛智联,软件开发,1,09:25:00
20260812,601886,江河集团,装修装饰,1,09:30:53
20260812,603102,百合股份,食品加工,1,09:32:35
20260812,000410,沈阳机床,通用设备,1,09:32:36
20260812,000665,湖北广电,电视广播,1,09:33:21
20260812,603538,美诺华,化学制药,1,09:33:35
20260812,603191,望变电气,电网设备,1,09:33:57
20260812,000887,中鼎股份,汽车零部,1,09:34:03
20260812,002081,金 螳 螂,装修装饰,1,09:34:54
20260812,600604,市北高新,房地产开,1,09:36:03
20260812,002520,日发精机,通用设备,1,09:36:24
20260812,002437,誉衡药业,化学制药,1,09:36:30
20260812,000048,京基智农,养殖业,1,09:36:42
20260812,603076,乐惠国际,专用设备,1,09:38:14
20260812,301602,超研股份,医疗器械,1,09:38:27
20260812,603232,格尔软件,软件开发,1,09:39:10
20260812,002357,富临运业,铁路公路,1,09:39:27
20260812,002146,荣盛发展,房地产开,1,09:40:15
20260812,002421,达实智能,IT服务Ⅱ,1,09:40:30
20260812,000593,德龙汇能,燃气Ⅱ,1,09:40:57
20260812,002178,延华智能,软件开发,1,09:41:18
20260812,603277,银都股份,通用设备,1,09:41:57
20260812,301315,威士顿,软件开发,1,09:41:57
20260812,603690,至纯科技,半导体,1,09:46:28
20260812,001260,坤泰股份,汽车零部,1,09:49:03
20260812,002870,香山股份,汽车零部,1,09:49:18
20260812,603289,泰瑞机器,专用设备,1,09:49:24
20260812,603466,风语筑,数字媒体,1,09:50:38
20260812,688167,炬光科技,半导体,1,09:50:43
20260812,600857,宁波中百,一般零售,1,09:51:11
20260812,002005,德豪润达,小家电,1,09:52:39
20260812,003032,传智教育,教育,1,09:53:30
20260812,002379,宏桥控股,工业金属,1,09:55:42
20260812,920856,浩淼科技,专用设备,1,09:56:35
20260812,000692,惠天热电,电力,1,09:59:39
20260812,600397,江钨装备,专用设备,1,10:05:14
20260812,002491,通鼎互联,通信设备,1,10:10:15
20260812,600379,宝光股份,电网设备,1,10:12:34
20260812,603396,金辰股份,光伏设备,1,10:20:08
20260812,603330,天洋新材,塑料,1,10:22:31
20260812,600216,浙江医药,化学制药,1,10:25:30
20260812,002562,兄弟科技,化学制品,1,10:27:18
20260812,600641,先导基电,半导体,1,10:28:59
20260812,601700,风范股份,电网设备,1,10:33:53
20260812,600105,永鼎股份,通信设备,1,10:44:39
20260812,000936,华西股份,化学纤维,1,10:44:57
20260812,002552,宝鼎科技,元件,1,10:47:15
20260812,002164,宁波东力,通用设备,1,10:50:09
20260812,002792,通宇通讯,通信设备,1,10:51:39
20260812,605289,罗曼股份,专业工程,1,11:01:13
20260812,002172,澳洋健康,医疗服务,1,11:08:09
20260812,603052,可川科技,消费电子,1,11:08:24
20260812,001696,宗申动力,通用设备,1,11:20:36
20260812,002589,瑞康医药,医药商业,1,13:14:12
20260812,603269,海鸥股份,通用设备,1,13:22:42
20260812,001313,粤海饲料,饲料,1,13:23:42
20260812,000715,中兴商业,一般零售,1,13:24:00
20260812,000720,新能泰山,电网设备,1,13:28:24
20260812,603696,安记食品,调味发酵,1,13:30:03
20260812,002582,好想你,休闲食品,1,13:40:42
20260812,600266,城建发展,房地产开,1,13:45:21
20260812,000736,中交发展,房地产服,1,13:49:39
20260812,603369,今世缘,白酒Ⅱ,1,13:52:54
20260812,002244,滨江集团,房地产开,1,13:58:06
20260812,603615,茶花股份,家居用品,1,13:59:08
20260812,601155,新城控股,房地产开,1,14:04:44
20260812,002573,清新环境,环境治理,1,14:11:09
20260812,600234,科新发展,装修装饰,1,14:15:06
20260812,603095,越剑智能,专用设备,1,14:15:29
20260812,600376,首开股份,房地产开,1,14:26:16
20260812,300197,节能铁汉,基础建设,1,14:27:27
20260812,688635,长进光子,通信设备,1,14:28:33
20260812,600572,康恩贝,中药Ⅱ,1,14:33:28
20260812,603228,景旺电子,元件,1,14:43:07
20260817,603330,天洋新材,塑料,4,09:25:03
20260817,002081,金 螳 螂,装修装饰,4,09:30:54
20260817,002172,澳洋健康,医疗服务,4,09:49:15
20260817,603118,共进股份,通信设备,3,09:30:22
20260817,600613,神奇制药,化学制药,3,09:30:28
20260817,002820,桂发祥,休闲食品,2,09:25:00
20260817,300684,中石科技,电子化学,2,09:25:00
20260817,603186,华正新材,元件,2,09:25:01
20260817,603079,圣达生物,化学制品,2,09:30:00
20260817,603089,正裕工业,汽车零部,2,09:30:36
20260817,600353,旭光电子,其他电子,2,09:30:56
20260817,002907,华森制药,中药Ⅱ,2,09:32:15
20260817,002651,利君股份,航空装备,2,09:33:30
20260817,603095,越剑智能,专用设备,2,09:34:48
20260817,003031,中瓷电子,通信设备,2,13:21:27
20260817,600127,金健米业,农产品加,1,09:30:00
20260817,002863,今飞凯达,汽车零部,1,09:30:06
20260817,000029,深深房Ａ,房地产开,1,09:32:00
20260817,603102,百合股份,食品加工,1,09:32:07
20260817,603958,哈森股份,服装家纺,1,09:32:12
20260817,603929,亚翔集成,专业工程,1,09:32:30
20260817,603790,雅运股份,化学制品,1,09:34:04
20260817,603773,沃格光电,光学光电,1,09:34:31
20260817,600172,黄河旋风,通用设备,1,09:34:57
20260817,600545,卓郎智能,专用设备,1,09:36:05
20260817,603657,春光科技,家电零部,1,09:36:59
20260817,603823,百合花,化学制品,1,09:37:40
20260817,301127,武汉天源,环境治理,1,09:37:51
20260817,001318,阳光乳业,饮料乳品,1,09:39:51
20260817,600313,农发种业,种植业,1,09:40:02
20260817,000505,京粮控股,农产品加,1,09:40:21
20260817,002229,鸿博股份,IT服务Ⅱ,1,09:41:00
20260817,603011,合锻智能,专用设备,1,09:42:41
20260817,300314,戴维医疗,医疗器械,1,09:44:36
20260817,002682,龙洲股份,物流,1,09:45:03
20260817,600222,太龙药业,中药Ⅱ,1,09:45:04
20260817,603936,博敏电子,元件,1,09:45:38
20260817,600206,有研新材,半导体,1,09:45:47
20260817,603002,宏昌电子,电子化学,1,09:46:37
20260817,002838,道恩股份,塑料,1,09:46:57
20260817,300313,天山生物,养殖业,1,09:48:00
20260817,002469,三维化学,化学原料,1,09:49:33
20260817,002742,冀衡医药,化学制药,1,09:50:15
20260817,603580,艾艾精工,塑料,1,09:51:33
20260817,603389,亚振家居,家居用品,1,09:51:44
20260817,603395,红四方,农化制品,1,09:52:29
20260817,002165,红 宝 丽,化学制品,1,09:53:09
20260817,000735,罗 牛 山,养殖业,1,09:54:36
20260817,002437,誉衡药业,化学制药,1,09:57:09
20260817,603916,苏博特,水泥,1,09:57:17
20260817,601700,风范股份,电网设备,1,09:58:04
20260817,002448,中原内配,汽车零部,1,09:58:39
20260817,601366,利群股份,一般零售,1,10:00:05
20260817,002476,新叶股份,炼化及贸,1,10:04:45
20260817,002028,思源电气,电网设备,1,10:04:54
20260817,603721,中广天择,影视院线,1,10:05:29
20260817,600824,益民集团,一般零售,1,10:06:08
20260817,000779,甘咨询,工程咨询,1,10:07:12
20260817,603285,键邦股份,化学制品,1,10:08:32
20260817,001229,魅视科技,计算机设,1,10:10:18
20260817,000520,凤凰航运,航运港口,1,10:12:18
20260817,603082,北自科技,自动化设,1,10:16:49
20260817,001356,富岭股份,家居用品,1,10:21:57
20260817,002668,TCL智家,白色家电,1,10:23:06
20260817,603880,南卫股份,医疗器械,1,10:25:26
20260817,605179,一鸣食品,饮料乳品,1,10:28:46
20260817,000564,供销大集,一般零售,1,10:30:51
20260817,300570,太辰光,通信设备,1,10:35:54
20260817,600330,天通股份,电子化学,1,10:41:09
20260817,301626,苏州天脉,消费电子,1,10:42:33
20260817,000670,盈方微,其他电子,1,10:44:00
20260817,605060,联德股份,通用设备,1,10:48:51
20260817,002353,杰瑞股份,专用设备,1,10:56:27
20260817,002156,通富微电,半导体,1,11:00:09
20260817,000026,飞亚达,饰品,1,11:03:51
20260817,001358,兴欣新材,化学制品,1,11:04:09
20260817,000737,北方铜业,工业金属,1,11:05:45
20260817,300345,华民股份,光伏设备,1,11:09:27
20260817,603458,勘设股份,工程咨询,1,11:14:26
20260817,603703,盛洋科技,光学光电,1,11:18:05
20260817,688503,聚和材料,光伏设备,1,11:26:39
20260817,688003,天准科技,自动化设,1,13:00:19
20260817,002258,利尔化学,农化制品,1,13:01:30
20260817,301516,中远通,其他电源,1,13:01:57
20260817,000551,创元科技,环保设备,1,13:02:18
20260817,603286,日盈电子,汽车零部,1,13:03:31
20260817,600459,贵研铂业,小金属,1,13:05:42
20260817,688677,海泰新光,医疗器械,1,13:06:27
20260817,000811,冰轮环境,通用设备,1,13:30:15
20260817,002436,兴森科技,元件,1,13:33:36
20260817,605180,华生科技,纺织制造,1,13:35:20
20260817,603067,振华股份,化学原料,1,13:38:21
20260817,301282,金禄电子,元件,1,13:38:54
20260817,600860,京城股份,通用设备,1,13:45:10
20260817,603110,东方材料,化学制品,1,13:52:07
20260817,002289,宇顺电子,光学光电,1,13:57:51
20260817,002478,常宝股份,特钢Ⅱ,1,13:58:57
20260817,300679,电连技术,消费电子,1,14:08:18
20260817,001207,联科科技,橡胶,1,14:11:51
20260817,600281,华阳新材,小金属,1,14:21:30
20260817,002787,华源控股,包装印刷,1,14:21:54
20260817,002578,闽发铝业,工业金属,1,14:35:54
20260817,688378,奥来德,光学光电,1,14:42:23
20260817,605162,新中港,电力,1,14:47:39
20260817,603530,神马电力,电网设备,1,14:49:31
20260817,603010,万盛股份,化学制品,1,14:53:38
20260818,600613,神奇制药,化学制药,4,09:25:02
20260818,603089,正裕工业,汽车零部,3,09:25:00
20260818,002820,桂发祥,休闲食品,3,09:25:00
20260818,600353,旭光电子,其他电子,3,09:33:05
20260818,300684,中石科技,电子化学,3,09:33:12
20260818,603958,哈森股份,服装家纺,2,09:25:01
20260818,603395,红四方,农化制品,2,09:30:11
20260818,600127,金健米业,农产品加,2,09:30:57
20260818,603936,博敏电子,元件,2,09:31:04
20260818,001229,魅视科技,计算机设,2,09:31:09
20260818,300313,天山生物,养殖业,2,09:31:30
20260818,603580,艾艾精工,塑料,2,09:35:35
20260818,603823,百合花,化学制品,2,09:35:52
20260818,600313,农发种业,种植业,2,09:38:08
20260818,603221,爱丽家居,家居用品,2,09:44:49
20260818,000735,罗 牛 山,养殖业,2,09:45:21
20260818,000505,京粮控股,农产品加,2,10:19:33
20260818,605179,一鸣食品,饮料乳品,2,14:56:59
20260818,000153,丰原药业,化学制药,1,09:25:00
20260818,002953,日丰股份,电网设备,1,09:25:00
20260818,000620,盈新发展,房地产开,1,09:25:00
20260818,000526,学大教育,教育,1,09:25:00
20260818,002515,金字火腿,食品加工,1,09:30:03
20260818,002284,亚太股份,汽车零部,1,09:30:09
20260818,002743,富煌钢构,专业工程,1,09:31:42
20260818,600371,万向德农,种植业,1,09:32:12
20260818,002365,永安药业,化学制药,1,09:32:21
20260818,603708,家家悦,一般零售,1,09:32:59
20260818,600367,红星发展,化学原料,1,09:33:02
20260818,301106,骏成科技,光学光电,1,09:33:30
20260818,603071,物产环能,贸易Ⅱ,1,09:35:26
20260818,002124,天邦食品,养殖业,1,09:35:36
20260818,600108,亚盛集团,种植业,1,09:36:22
20260818,600707,彩虹股份,光学光电,1,09:36:27
20260818,600227,赤天化,农化制品,1,09:37:55
20260818,603065,宿迁联盛,化学制品,1,09:38:53
20260818,603406,天富龙,化学纤维,1,09:40:34
20260818,002638,勤上股份,照明设备,1,09:41:18
20260818,688112,鼎阳科技,通用设备,1,09:42:14
20260818,301129,瑞纳智能,通用设备,1,09:44:12
20260818,605577,龙版传媒,出版,1,09:47:13
20260818,000852,石化机械,专用设备,1,09:48:06
20260818,601116,三江购物,一般零售,1,09:48:30
20260818,300970,华绿生物,种植业,1,09:48:42
20260818,603739,蔚蓝生物,化学制品,1,09:53:55
20260818,002041,登海种业,种植业,1,09:54:06
20260818,001366,播恩集团,饲料,1,09:54:48
20260818,600722,金牛化工,化学原料,1,10:00:31
20260818,000019,深粮控股,农产品加,1,10:04:06
20260818,603400,华之杰,通用设备,1,10:11:14
20260818,000716,黑芝麻,休闲食品,1,10:17:33
20260818,000020,深华发Ａ,光学光电,1,10:17:39
20260818,920087,秋乐种业,种植业,1,10:19:47
20260818,300189,神农种业,种植业,1,10:21:03
20260818,600598,北大荒,种植业,1,10:22:25
20260818,605268,王力安防,家居用品,1,10:31:09
20260818,000678,襄阳轴承,汽车零部,1,10:38:57
20260818,603280,南方路机,工程机械,1,10:49:54
20260818,002553,南方精工,汽车零部,1,11:06:00
20260818,000597,东北制药,化学制药,1,11:24:18
20260818,000007,全新好,一般零售,1,13:00:45
20260818,600737,中粮糖业,农产品加,1,13:04:59
20260818,603112,华翔股份,家电零部,1,13:12:31
20260818,600113,浙江东日,一般零售,1,13:36:18
20260818,605333,沪光股份,汽车零部,1,13:41:52
20260818,003043,华亚智能,半导体,1,13:48:57
20260818,300598,诚迈科技,软件开发,1,13:52:48
20260818,600536,中国软件,IT服务Ⅱ,1,14:06:01
20260818,600354,敦煌种业,种植业,1,14:25:32
20260818,688152,麒麟信安,软件开发,1,14:26:50
20260818,600359,新农开发,种植业,1,14:26:58
20260818,601702,华峰铝业,工业金属,1,14:30:01
20260818,002025,航天电器,军工电子,1,14:35:00
20260818,002819,东方中科,通用设备,1,14:39:18
20260818,000998,隆平高科,种植业,1,14:40:27
20260818,601952,苏垦农发,种植业,1,14:44:28
20260818,600272,开开实业,医药商业,1,14:48:13
20260818,002385,大北农,饲料,1,14:50:48
20260818,000713,国投丰乐,种植业,1,14:56:00
20260819,603395,红四方,农化制品,3,09:25:02
20260819,600127,金健米业,农产品加,3,09:25:02
20260819,000505,京粮控股,农产品加,3,09:31:33
20260819,002953,日丰股份,电网设备,2,09:25:00
20260819,000020,深华发Ａ,光学光电,2,09:30:00
20260819,600371,万向德农,种植业,2,09:31:18
20260819,000526,学大教育,教育,2,09:33:24
20260819,002333,罗普斯金,装修建材,1,09:25:00
20260819,600783,鲁信创投,通用设备,1,09:25:02
20260819,601011,宝泰隆,焦炭Ⅱ,1,09:30:02
20260819,603506,南都物业,房地产服,1,09:30:14
20260819,001301,尚太科技,电池,1,09:31:21
20260819,002900,哈三联,化学制药,1,09:31:27
20260819,603102,百合股份,食品加工,1,09:32:33
20260819,603801,志邦家居,家居用品,1,09:32:38
20260819,000560,我爱我家,房地产服,1,09:33:27
20260819,002412,汉森制药,中药Ⅱ,1,09:33:42
20260819,000736,中交发展,房地产服,1,09:33:48
20260819,301211,亨迪药业,化学制药,1,09:34:36
20260819,000723,美锦能源,焦炭Ⅱ,1,09:35:36
20260819,301130,西点药业,化学制药,1,09:35:42
20260819,603848,好太太,家居用品,1,09:36:16
20260819,001277,速达股份,专用设备,1,09:42:27
20260819,001338,永顺泰,农产品加,1,09:45:15
20260819,600403,大有能源,煤炭开采,1,09:48:29
20260819,603290,斯达半导,半导体,1,09:53:13
20260819,001400,江顺科技,专用设备,1,09:54:45
20260819,300069,金利华电,电网设备,1,09:59:27
20260819,601015,陕西黑猫,焦炭Ⅱ,1,10:15:31
20260819,600610,中毅达,化学原料,1,10:24:35
20260819,603366,日出东方,厨卫电器,1,11:01:13
20260819,002040,南 京 港,航运港口,1,11:22:09
20260819,000059,华锦股份,炼化及贸,1,13:05:51
20260819,300911,亿田智能,厨卫电器,1,13:07:54
20260819,002543,万和电气,厨卫电器,1,13:51:57
20260819,603113,金能科技,化学原料,1,14:12:02
20260820,600127,金健米业,农产品加,4,09:31:06
20260820,002412,汉森制药,中药Ⅱ,2,09:25:00
20260820,001277,速达股份,专用设备,2,09:30:00
20260820,603801,志邦家居,家居用品,2,09:31:25
20260820,300142,沃森生物,生物制品,1,09:25:00
20260820,300006,莱美药业,化学制药,1,09:25:00
20260820,002038,双鹭药业,化学制药,1,09:25:00
20260820,000931,中 关 村,化学制药,1,09:25:00
20260820,688185,康希诺,生物制品,1,09:25:01
20260820,688356,键凯科技,化学制药,1,09:25:02
20260820,688658,悦康药业,化学制药,1,09:25:02
20260820,688276,百克生物,生物制品,1,09:25:02
20260820,688137,近岸蛋白,生物制品,1,09:25:04
20260820,300122,智飞生物,生物制品,1,09:30:00
20260820,002399,海普瑞,化学制药,1,09:30:00
20260820,603590,康辰药业,生物制品,1,09:30:01
20260820,002940,昂利康,化学制药,1,09:30:03
20260820,600613,神奇制药,化学制药,1,09:30:04
20260820,002365,永安药业,化学制药,1,09:30:06
20260820,000590,古汉医药,中药Ⅱ,1,09:30:24
20260820,920344,三元基因,生物制品,1,09:30:30
20260820,688105,诺唯赞,生物制品,1,09:31:02
20260820,000710,贝瑞基因,医疗服务,1,09:31:12
20260820,603988,中电电机,电机Ⅱ,1,09:31:38
20260820,601700,风范股份,电网设备,1,09:31:41
20260820,002030,达安基因,医疗器械,1,09:31:45
20260820,688114,华大智造,医疗器械,1,09:32:20
20260820,001210,金房能源,电力,1,09:32:21
20260820,300841,康华生物,生物制品,1,09:32:54
20260820,688426,康为世纪,医疗器械,1,09:32:55
20260820,603036,如通股份,专用设备,1,09:33:27
20260820,002880,卫光生物,生物制品,1,09:33:45
20260820,603392,万泰生物,医疗器械,1,09:33:54
20260820,002743,富煌钢构,专业工程,1,09:34:21
20260820,000017,深中华A,饰品,1,09:34:39
20260820,000520,凤凰航运,航运港口,1,09:37:12
20260820,601877,正泰电器,电网设备,1,09:37:32
20260820,603285,键邦股份,化学制品,1,09:37:49
20260820,301166,优宁维,生物制品,1,09:37:54
20260820,603376,大明电子,汽车零部,1,09:40:28
20260820,002579,中京电子,元件,1,09:40:45
20260820,603519,立霸股份,家电零部,1,09:42:00
20260820,603882,金域医学,医疗服务,1,09:42:02
20260820,300109,新开源,化学制品,1,09:42:21
20260820,603958,哈森股份,服装家纺,1,09:42:50
20260820,600250,南京商旅,旅游及景,1,09:43:17
20260820,603016,新宏泰,电网设备,1,09:44:02
20260820,300363,博腾股份,医疗服务,1,09:45:57
20260820,603177,德创环保,环境治理,1,09:47:28
20260820,002437,誉衡药业,化学制药,1,09:48:18
20260820,603637,镇海股份,专业工程,1,09:50:37
20260820,603716,塞力医疗,医药商业,1,09:50:46
20260820,002552,宝鼎科技,元件,1,09:52:03
20260820,000007,全新好,一般零售,1,09:52:03
20260820,300765,石药创新,化学制药,1,09:52:42
20260820,605116,奥锐特,化学制药,1,09:54:05
20260820,600539,狮头股份,互联网电,1,09:57:47
20260820,002491,通鼎互联,通信设备,1,10:00:12
20260820,300601,康泰生物,生物制品,1,10:00:36
20260820,001360,南矿集团,专用设备,1,10:13:27
20260820,601118,海南橡胶,种植业,1,10:17:29
20260820,603578,三星新材,家电零部,1,10:20:31
20260820,002811,郑中设计,装修装饰,1,10:20:57
