History,Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High
≡,DHT - DHT Holdings Inc.,2.13,Reduce 4.52%,5034320,$16.53,"$83,218,000",,$20.32,22.93%,$9.43,$20.62
≡,CROX - Crocs Inc.,2.07,,669140,$120.64,"$80,725,000",,$115.50,-4.26%,$73.21,$141.28
≡,ROIV - Roivant Sciences Ltd,1.95,,2152669,$35.39,"$76,183,000",,$33.89,-4.24%,$12.28,$37.97
≡,SHC - Sotera Health Co,1.88,Add 100.20%,4135515,$17.75,"$73,406,000",,$18.74,5.58%,$13.09,$19.85
≡,PRMB - Primo Brands Corp,1.77,Buy,2823660,$24.44,"$69,010,000",,$21.84,-10.64%,$14.04,$26.08
≡,VSNT - Versant Media Group Inc.,1.77,Reduce 36.53%,1922172,$36.01,"$69,218,000",,$41.88,16.30%,$26.61,$45.11
≡,DCH - Dauch Corp.,1.72,Add 96.39%,12395104,$5.42,"$67,182,000",,$6.65,22.69%,$4.92,$9.25
≡,PYPL - PayPal Holdings Inc.,1.57,Buy,1424320,$43.18,"$61,502,000",,$54.12,25.34%,$38.22,$78.53
≡,HSIC - Henry Schein Inc.,1.54,Add 19.90%,718550,$83.52,"$60,013,000",,$89.72,7.42%,$61.95,$92.18
≡,WBD - Warner Bros. Discovery Inc.,1.53,Buy,2246180,$26.66,"$59,883,000",,$28.33,6.26%,$11.45,$30.00
≡,LBTYA - Liberty Global Ltd CL A,1.44,,4963322,$11.37,"$56,433,000",,$10.63,-6.51%,$9.43,$13.52
≡,AR - Antero Resources,1.42,Add 94.69%,1574140,$35.14,"$55,315,000",,$39.78,13.20%,$29.10,$45.75
≡,STUB - Stubhub Holdings Inc Class A,1.39,,4233200,$12.87,"$54,481,000",,$6.44,-49.96%,$5.74,$27.89
≡,REZI - Resideo Technologies Inc.,1.35,Add 7.91%,1699590,$31.10,"$52,858,000",,$19.19,-38.30%,$18.86,$32.01
≡,DECK - Deckers Outdoor,1.29,Add 5.19%,506398,$99.29,"$50,280,000",,$83.67,-15.73%,$78.91,$125.45
≡,SPB - Spectrum Brands Holdings Inc.,1.23,Reduce 13.67%,561438,$85.75,"$48,143,000",,$88.64,3.37%,$48.72,$98.53
≡,CNH - CNH Industrial NV,1.2,,4188940,$11.23,"$47,042,000",,$13.63,21.37%,$8.91,$13.89
≡,VTRS - Viatris Inc.,1.13,Add 52.59%,2773470,$15.88,"$44,043,000",,$16.95,6.74%,$9.10,$18.25
≡,PSKY - Paramount Skydance Corp.,0.99,,3926080,$9.86,"$38,711,000",,$11.03,11.87%,$7.62,$20.57
≡,PVH - PVH Corp.,0.99,Buy,520800,$74.26,"$38,675,000",,$72.98,-1.72%,$59.55,$100.69
≡,CMCSA - Comcast Corp.,0.85,Buy,1345780,$24.55,"$33,039,000",,$26.56,8.19%,$21.28,$32.04
≡,SLDE - Slide Insurance Holdings Inc,0.84,,1686630,$19.37,"$32,670,000",,$24.48,26.38%,$12.49,$24.48
≡,TRIP - TripAdvisor Inc.,0.83,Add 50.95%,2361973,$13.71,"$32,383,000",,$9.55,-30.34%,$9.01,$20.16
≡,GLD - SPDR Gold Trust,0.79,Reduce 16.25%,83421,$368.38,"$30,731,000",,$410.61,11.46%,$325.35,$509.70
≡,CI - Cigna Group,0.62,,88400,$275.69,"$24,371,000",,$282.17,2.35%,$235.50,$310.19
≡,LKFT - Lakefront Biotherapeutics,0.37,,482746,$29.98,"$14,472,000",,$28.81,-3.90%,$25.68,$37.78
≡,COYA - Coya Therapeutics Inc,0.35,,2335540,$5.85,"$13,663,000",,$4.41,-24.62%,$3.71,$7.75
≡,IMVT - Immunovant Inc.,0.09,,93520,$38.53,"$3,603,000",,$38.81,0.73%,$14.58,$45.42
≡,GANX - Gain Therapeutics Inc.,0.03,,566130,$2.03,"$1,149,000",,$1.78,-12.32%,$1.53,$4.34
≡,GPRO - GoPro Inc.,0.03,,1693860,$0.78,"$1,318,000",,$1.59,103.85%,$0.57,$3.05
≡,NUVB - Nuvation Bio Inc.,0.01,,34995,$5.69,"$199,000",,$6.92,21.62%,$2.99,$9.75
