History,Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High
≡,PVH - PVH Corp.,0.99,Buy,520800,$74.26,"$38,675,000",,$72.28,-2.67%,$59.58,$100.75
≡,CMCSA - Comcast Corp.,0.85,Buy,1345780,$24.55,"$33,039,000",,$26.49,7.90%,$21.28,$32.04
≡,SLDE - Slide Insurance Holdings Inc,0.84,,1686630,$19.37,"$32,670,000",,$23.37,20.65%,$12.49,$23.75
≡,TRIP - TripAdvisor Inc.,0.83,Add 50.95%,2361973,$13.71,"$32,383,000",,$9.50,-30.71%,$9.01,$20.16
≡,GLD - SPDR Gold Trust,0.79,Reduce 16.25%,83421,$368.38,"$30,731,000",,$398.53,8.18%,$320.24,$509.70
≡,CI - Cigna Group,0.62,,88400,$275.69,"$24,371,000",,$281.30,2.03%,$235.50,$310.19
≡,LKFT - Lakefront Biotherapeutics,0.37,,482746,$29.98,"$14,472,000",,$28.43,-5.17%,$25.68,$37.78
≡,COYA - Coya Therapeutics Inc,0.35,,2335540,$5.85,"$13,663,000",,$4.55,-22.22%,$3.71,$7.75
≡,IMVT - Immunovant Inc.,0.09,,93520,$38.53,"$3,603,000",,$39.53,2.60%,$14.58,$45.42
≡,GANX - Gain Therapeutics Inc.,0.03,,566130,$2.03,"$1,149,000",,$1.78,-12.32%,$1.53,$4.34
≡,GPRO - GoPro Inc.,0.03,,1693860,$0.78,"$1,318,000",,$1.24,58.97%,$0.57,$3.05
≡,NUVB - Nuvation Bio Inc.,0.01,,34995,$5.69,"$199,000",,$6.86,20.56%,$2.91,$9.75
