ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
163208.SZ,诺安油气能源股票(QDII-LOF-FOF),1.42,96.75,-0.0,88.12,96.69,https://xueqiu.com/S/SZ163208,2026-09-04
165519.SZ,中信保诚中证800医药指数(LOF)-A,1.05,91.07,0.0,84.11,33.18,https://xueqiu.com/S/SZ165519,2026-09-04
501005.SH,汇添富中证精准医疗主题指数(LOF)-A,1.04,93.0,-0.0,88.18,33.23,https://xueqiu.com/S/SH501005,2026-09-04
501018.SH,南方原油(QDII-LOF-FOF)-A,1.9,98.08,-0.0,82.08,98.94,https://xueqiu.com/S/SH501018,2026-09-04
501025.SH,鹏华港股通中证香港银行投资指数(LOF)-A,1.97,95.27,-0.0,97.06,82.53,https://xueqiu.com/S/SH501025,2026-09-04
501087.SH,交银瑞丰混合(LOF),1.37,94.23,0.0,81.7,71.07,https://xueqiu.com/S/SH501087,2026-09-04
510650.SH,华夏上证金融地产ETF,3.01,91.27,0.0,81.27,34.95,https://xueqiu.com/S/SH510650,2026-09-04
510660.SH,华夏上证医药卫生ETF,2.46,90.93,-0.0,82.72,28.45,https://xueqiu.com/S/SH510660,2026-09-04
512290.SH,国泰中证生物医药ETF,1.03,94.18,0.0,85.55,26.56,https://xueqiu.com/S/SH512290,2026-09-04
512730.SH,鹏华中证银行ETF,1.74,92.26,-0.0,83.63,40.02,https://xueqiu.com/S/SH512730,2026-09-04
512800.SH,华宝中证银行ETF,0.85,92.31,-0.0,83.2,39.61,https://xueqiu.com/S/SH512800,2026-09-04
512820.SH,汇添富中证银行ETF,1.49,92.8,0.0,83.52,39.85,https://xueqiu.com/S/SH512820,2026-09-04
513120.SH,广发中证香港创新药ETF(QDII),1.32,99.51,-0.0,91.17,22.14,https://xueqiu.com/S/SH513120,2026-09-04
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),1.78,94.33,-0.0,91.01,76.09,https://xueqiu.com/S/SH513140,2026-09-04
513190.SH,华夏中证港股通内地金融ETF,1.91,95.56,0.0,90.85,68.06,https://xueqiu.com/S/SH513190,2026-09-04
513200.SH,易方达中证港股通医药卫生综合ETF,1.09,98.67,-0.0,85.39,19.83,https://xueqiu.com/S/SH513200,2026-09-04
513290.SH,汇添富纳斯达克生物科技ETF(QDII),1.82,93.84,-0.0,98.29,97.64,https://xueqiu.com/S/SH513290,2026-09-04
513700.SH,鹏华中证港股通医药卫生综合ETF,0.65,98.57,0.0,85.02,20.25,https://xueqiu.com/S/SH513700,2026-09-04
513780.SH,景顺长城中证港股通创新药ETF,1.7,99.56,-0.0,91.76,23.55,https://xueqiu.com/S/SH513780,2026-09-04
515020.SH,华夏中证银行ETF,1.82,93.2,-0.0,84.54,43.8,https://xueqiu.com/S/SH515020,2026-09-04
515120.SH,广发中证创新药产业ETF,0.63,87.33,-0.0,82.29,22.96,https://xueqiu.com/S/SH515120,2026-09-04
515290.SH,天弘中证银行ETF,1.52,92.75,0.0,83.79,40.14,https://xueqiu.com/S/SH515290,2026-09-04
515950.SH,富国中证医药50ETF,0.95,93.34,0.0,80.04,28.69,https://xueqiu.com/S/SH515950,2026-09-04
516060.SH,工银瑞信中证创新药产业ETF,0.59,90.53,0.0,84.32,25.8,https://xueqiu.com/S/SH516060,2026-09-04
516080.SH,易方达中证创新药产业ETF,0.67,89.45,-0.0,84.38,26.74,https://xueqiu.com/S/SH516080,2026-09-04
516210.SH,华安中证银行ETF,1.44,92.11,0.0,83.41,40.2,https://xueqiu.com/S/SH516210,2026-09-04
516310.SH,易方达中证银行ETF,1.4,92.65,0.0,83.84,40.73,https://xueqiu.com/S/SH516310,2026-09-04
516500.SH,华夏中证生物科技主题ETF,0.64,94.13,0.0,81.59,23.44,https://xueqiu.com/S/SH516500,2026-09-04
517110.SH,国泰中证沪港深创新药产业ETF,0.79,96.99,0.0,93.1,34.24,https://xueqiu.com/S/SH517110,2026-09-04
517120.SH,华泰柏瑞中证沪港深创新药产业ETF,0.76,97.39,-0.0,94.6,38.43,https://xueqiu.com/S/SH517120,2026-09-04
517900.SH,招商中证银行AH价格优选ETF,1.6,94.38,-0.0,87.37,49.82,https://xueqiu.com/S/SH517900,2026-09-04
517990.SH,招商中证沪港深500医药卫生ETF,0.91,96.84,0.0,82.02,25.56,https://xueqiu.com/S/SH517990,2026-09-04
520510.SH,华夏中证港股通医疗主题ETF,0.94,98.32,0.0,85.5,23.26,https://xueqiu.com/S/SH520510,2026-09-04
520700.SH,万家中证港股通创新药ETF,1.65,99.65,0.0,92.08,24.5,https://xueqiu.com/S/SH520700,2026-09-04
520850.SH,易方达中证港股通医疗主题ETF,0.89,98.42,0.0,85.82,,https://xueqiu.com/S/SH520850,2026-09-04
520970.SH,嘉实中证港股通创新药ETF,0.92,99.61,-0.0,91.81,24.73,https://xueqiu.com/S/SH520970,2026-09-04
