ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
161217.SZ,国投资源LOF,2.82,98.56,2.12,98.69,97.74,https://xueqiu.com/S/SZ161217,2026-01-28
161226.SZ,国投白银LOF,4.77,100.0,0.0,100.0,99.93,https://xueqiu.com/S/SZ161226,2026-01-28
161610.SZ,融通领先成长LOF,1.93,88.9,999.0,81.67,77.66,https://xueqiu.com/S/SZ161610,2026-01-28
161715.SZ,大宗商品LOF,2.75,97.28,8.73,95.12,94.17,https://xueqiu.com/S/SZ161715,2026-01-28
161810.SZ,银华内需LOF,5.91,99.33,-0.34,98.93,98.63,https://xueqiu.com/S/SZ161810,2026-01-28
162703.SZ,广发小盘LOF,2.21,97.5,0.45,92.68,88.01,https://xueqiu.com/S/SZ162703,2026-01-28
165513.SZ,中信保诚商品LOF,1.26,90.57,999.0,84.58,84.72,https://xueqiu.com/S/SZ165513,2026-01-28
165520.SZ,有色LOF,3.77,98.67,0.78,98.99,98.77,https://xueqiu.com/S/SZ165520,2026-01-28
167002.SZ,鼎越LOF,5.02,94.89,1.0,95.0,97.88,https://xueqiu.com/S/SZ167002,2026-01-28
168401.SZ,红土创新精选LOF,4.28,96.23,1.96,96.43,98.01,https://xueqiu.com/S/SZ168401,2026-01-28
169101.SZ,东方红睿丰LOF,2.32,89.62,-0.26,89.46,94.86,https://xueqiu.com/S/SZ169101,2026-01-28
501080.SH,科创主题投资基金LOF,1.71,96.45,-0.72,92.38,82.39,https://xueqiu.com/S/SH501080,2026-01-28
501096.SH,国联安科创LOF,1.31,93.17,999.0,93.15,88.62,https://xueqiu.com/S/SH501096,2026-01-28
501201.SH,科创红土LOF,1.69,97.06,2.56,83.27,93.35,https://xueqiu.com/S/SH501201,2026-01-28
501220.SH,行业轮动FOF,1.94,99.11,0.83,98.75,,https://xueqiu.com/S/SH501220,2026-01-28
501225.SH,全球芯片LOF,2.52,95.95,3.18,93.99,85.47,https://xueqiu.com/S/SH501225,2026-01-28
506000.SH,科创板基金,1.2,94.51,1.07,90.6,86.77,https://xueqiu.com/S/SH506000,2026-01-28
506002.SH,易方达科创板,1.63,88.79,0.52,94.29,94.38,https://xueqiu.com/S/SH506002,2026-01-28
506005.SH,科创板博时,1.4,96.73,0.18,91.19,94.11,https://xueqiu.com/S/SH506005,2026-01-28
510170.SH,大宗商品ETF,1.57,96.28,5.9,93.75,91.02,https://xueqiu.com/S/SH510170,2026-01-28
510410.SH,资源ETF,2.27,96.95,5.34,96.37,94.04,https://xueqiu.com/S/SH510410,2026-01-28
512220.SH,TMTETF,3.13,87.74,-2.2,93.93,94.45,https://xueqiu.com/S/SH512220,2026-01-28
512330.SH,信息科技ETF南方,1.73,94.34,-1.38,91.55,93.97,https://xueqiu.com/S/SH512330,2026-01-28
512400.SH,有色金属ETF,2.55,99.0,0.39,99.11,99.11,https://xueqiu.com/S/SH512400,2026-01-28
512480.SH,半导体ETF,1.76,94.06,0.95,95.71,90.68,https://xueqiu.com/S/SH512480,2026-01-28
512760.SH,芯片ETF,1.94,92.45,1.07,95.36,90.06,https://xueqiu.com/S/SH512760,2026-01-28
513310.SH,中韩半导体ETF,3.61,98.61,1.28,99.88,98.83,https://xueqiu.com/S/SH513310,2026-01-28
515050.SH,通信ETF华夏,2.39,87.9,-2.82,96.73,97.94,https://xueqiu.com/S/SH515050,2026-01-28
515880.SH,通信ETF,3.2,92.95,-1.05,98.39,98.7,https://xueqiu.com/S/SH515880,2026-01-28
516150.SH,稀土ETF嘉实,2.14,88.01,999.0,91.85,96.92,https://xueqiu.com/S/SH516150,2026-01-28
516350.SH,芯片ETF易方达,1.43,92.9,1.46,95.95,90.2,https://xueqiu.com/S/SH516350,2026-01-28
516510.SH,云计算ETF易方达,1.92,89.29,-3.59,82.26,91.5,https://xueqiu.com/S/SH516510,2026-01-28
516570.SH,化工行业ETF易方达,1.15,91.29,1.07,85.95,74.98,https://xueqiu.com/S/SH516570,2026-01-28
516630.SH,云计算ETF华夏,1.86,88.85,-3.59,82.08,91.71,https://xueqiu.com/S/SH516630,2026-01-28
516640.SH,芯片龙头ETF,1.27,91.68,0.52,95.42,88.9,https://xueqiu.com/S/SH516640,2026-01-28
516650.SH,有色金属ETF基金,2.5,98.78,0.67,99.35,99.25,https://xueqiu.com/S/SH516650,2026-01-28
516780.SH,稀土ETF,2.07,87.96,999.0,91.9,97.19,https://xueqiu.com/S/SH516780,2026-01-28
516920.SH,芯片50ETF,1.24,90.84,0.01,95.3,88.97,https://xueqiu.com/S/SH516920,2026-01-28
518600.SH,上海金ETF,11.76,94.73,6.13,90.3,95.89,https://xueqiu.com/S/SH518600,2026-01-28
518680.SH,金ETF,11.8,95.62,6.57,90.83,95.48,https://xueqiu.com/S/SH518680,2026-01-28
518890.SH,中银上海金ETF,11.31,95.67,6.79,90.48,92.8,https://xueqiu.com/S/SH518890,2026-01-28
560660.SH,云50ETF,2.25,91.12,-3.93,94.35,98.15,https://xueqiu.com/S/SH560660,2026-01-28
560780.SH,半导体设备ETF广发,2.12,97.95,0.51,97.98,95.82,https://xueqiu.com/S/SH560780,2026-01-28
560860.SH,工业有色ETF,2.13,99.28,0.22,99.52,99.31,https://xueqiu.com/S/SH560860,2026-01-28
561330.SH,矿业ETF,2.62,99.17,0.06,99.94,99.59,https://xueqiu.com/S/SH561330,2026-01-28
561380.SH,电网ETF,1.94,89.79,0.07,96.67,97.05,https://xueqiu.com/S/SH561380,2026-01-28
561800.SH,稀有金属ETF基金,1.23,95.89,0.39,98.57,98.22,https://xueqiu.com/S/SH561800,2026-01-28
561980.SH,半导体设备ETF,2.45,96.56,1.79,98.21,96.23,https://xueqiu.com/S/SH561980,2026-01-28
562590.SH,半导体设备ETF华夏,2.03,98.11,0.44,97.56,95.34,https://xueqiu.com/S/SH562590,2026-01-28
562800.SH,稀有金属ETF,1.15,95.17,-0.16,98.45,98.29,https://xueqiu.com/S/SH562800,2026-01-28
562820.SH,集成电路ETF,2.72,92.23,0.23,94.58,89.51,https://xueqiu.com/S/SH562820,2026-01-28
563210.SH,专精特新ETF,1.81,91.34,-0.32,94.82,,https://xueqiu.com/S/SH563210,2026-01-28
588020.SH,科创成长ETF易方达,2.2,88.57,1.02,96.07,97.33,https://xueqiu.com/S/SH588020,2026-01-28
588030.SH,科创100ETF博时,1.62,90.34,-2.38,84.64,92.32,https://xueqiu.com/S/SH588030,2026-01-28
588070.SH,科创板成长ETF,1.9,88.73,0.9,96.31,97.12,https://xueqiu.com/S/SH588070,2026-01-28
588100.SH,科创信息技术ETF,2.31,90.4,-1.1,96.25,92.25,https://xueqiu.com/S/SH588100,2026-01-28
588110.SH,科创成长ETF,2.15,88.24,0.58,95.6,97.26,https://xueqiu.com/S/SH588110,2026-01-28
588120.SH,科创板100ETF,1.63,91.01,-2.76,85.3,92.87,https://xueqiu.com/S/SH588120,2026-01-28
588170.SH,科创半导体ETF,1.89,97.78,0.78,97.8,,https://xueqiu.com/S/SH588170,2026-01-28
588190.SH,科创100ETF,1.61,90.12,-2.1,83.87,92.05,https://xueqiu.com/S/SH588190,2026-01-28
588200.SH,科创芯片ETF,2.84,93.62,0.57,97.2,96.5,https://xueqiu.com/S/SH588200,2026-01-28
588210.SH,科创100ETF易方达,1.6,91.23,-2.1,85.48,93.63,https://xueqiu.com/S/SH588210,2026-01-28
588220.SH,科创100ETF基金,1.61,90.07,-2.43,83.57,91.57,https://xueqiu.com/S/SH588220,2026-01-28
588260.SH,科创信息ETF,2.27,89.84,-1.43,95.77,91.64,https://xueqiu.com/S/SH588260,2026-01-28
588290.SH,科创芯片ETF基金,2.78,93.78,0.56,97.32,96.57,https://xueqiu.com/S/SH588290,2026-01-28
588450.SH,科创50ETF增强,2.04,87.07,999.0,89.58,83.07,https://xueqiu.com/S/SH588450,2026-01-28
588500.SH,科创100增强ETF易方达,2.35,93.51,-1.04,89.35,93.83,https://xueqiu.com/S/SH588500,2026-01-28
588670.SH,科创综指增强ETF,1.66,87.29,-0.48,81.19,,https://xueqiu.com/S/SH588670,2026-01-28
588680.SH,科创100增强ETF,2.34,89.12,-2.21,82.68,93.9,https://xueqiu.com/S/SH588680,2026-01-28
588710.SH,科创半导体设备ETF,1.95,97.84,0.73,97.62,,https://xueqiu.com/S/SH588710,2026-01-28
588730.SH,科创人工智能ETF易方达,1.72,93.29,-3.04,87.26,,https://xueqiu.com/S/SH588730,2026-01-28
588750.SH,科创芯片50ETF,1.9,93.56,0.62,97.26,96.3,https://xueqiu.com/S/SH588750,2026-01-28
588760.SH,科创人工智能ETF广发,0.88,92.51,-2.15,86.79,,https://xueqiu.com/S/SH588760,2026-01-28
588770.SH,科创信息技术ETF摩根,1.65,89.73,-1.04,95.89,,https://xueqiu.com/S/SH588770,2026-01-28
588780.SH,科创芯片设计ETF,1.9,96.84,0.06,96.55,97.46,https://xueqiu.com/S/SH588780,2026-01-28
588790.SH,科创AIETF博时,0.94,92.79,-2.21,86.19,2.67,https://xueqiu.com/S/SH588790,2026-01-28
588800.SH,科创100ETF华夏,1.59,91.51,-2.15,86.01,93.76,https://xueqiu.com/S/SH588800,2026-01-28
588810.SH,科创芯片ETF富国,2.0,93.84,0.68,97.38,96.64,https://xueqiu.com/S/SH588810,2026-01-28
588880.SH,科创100ETF华泰柏瑞,1.57,90.73,-2.82,85.0,93.15,https://xueqiu.com/S/SH588880,2026-01-28
588890.SH,科创芯片ETF南方,3.19,93.67,0.28,97.44,96.71,https://xueqiu.com/S/SH588890,2026-01-28
588900.SH,科创100ETF南方,1.63,90.18,-2.15,84.76,93.08,https://xueqiu.com/S/SH588900,2026-01-28
588920.SH,科创芯片ETF指数,1.82,93.34,0.51,96.99,,https://xueqiu.com/S/SH588920,2026-01-28
588930.SH,科创板人工智能ETF,1.82,91.18,-3.26,84.94,91.3,https://xueqiu.com/S/SH588930,2026-01-28
588980.SH,科创100ETF广发,1.46,89.46,999.0,82.74,,https://xueqiu.com/S/SH588980,2026-01-28
588990.SH,科创芯片ETF博时,2.95,93.73,0.12,97.08,96.16,https://xueqiu.com/S/SH588990,2026-01-28
589010.SH,科创人工智能ETF华夏,1.65,92.18,-2.43,86.55,,https://xueqiu.com/S/SH589010,2026-01-28
589100.SH,科创芯片ETF国泰,1.82,93.9,0.18,96.99,,https://xueqiu.com/S/SH589100,2026-01-28
589380.SH,科创AIETF富国,1.65,92.56,-2.66,86.73,,https://xueqiu.com/S/SH589380,2026-01-28
589700.SH,科创成长ETF南方,1.86,88.96,0.8,96.01,,https://xueqiu.com/S/SH589700,2026-01-28
589980.SH,科创100ETF汇添富,1.66,90.29,-2.26,84.46,,https://xueqiu.com/S/SH589980,2026-01-28
