ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
513290.SH,汇添富纳斯达克生物科技ETF(QDII),1.83,98.32,2.19,92.63,97.76,https://xueqiu.com/S/SH513290,2026-09-23
513300.SH,华夏纳斯达克100ETF(QDII),2.83,90.69,999.0,96.93,93.0,https://xueqiu.com/S/SH513300,2026-09-23
513390.SH,博时纳斯达克100ETF(QDII),2.55,93.4,2.8,96.87,92.05,https://xueqiu.com/S/SH513390,2026-09-23
513850.SH,易方达MSCI美国50ETF(QDII),1.9,94.18,-0.97,92.9,86.4,https://xueqiu.com/S/SH513850,2026-09-23
513870.SH,富国纳斯达克100ETF(QDII),2.16,93.15,2.06,96.82,93.41,https://xueqiu.com/S/SH513870,2026-09-23
517110.SH,国泰中证沪港深创新药产业ETF,0.81,91.47,-5.05,83.57,40.91,https://xueqiu.com/S/SH517110,2026-09-23
517120.SH,华泰柏瑞中证沪港深创新药产业ETF,0.78,94.87,-1.85,84.58,45.03,https://xueqiu.com/S/SH517120,2026-09-23
517900.SH,招商中证银行AH价格优选ETF,1.57,95.86,999.0,80.45,55.33,https://xueqiu.com/S/SH517900,2026-09-23
520510.SH,华夏中证港股通医疗主题ETF,0.99,99.46,-0.2,83.84,27.49,https://xueqiu.com/S/SH520510,2026-09-23
520850.SH,易方达中证港股通医疗主题ETF,0.94,99.31,-0.54,83.36,,https://xueqiu.com/S/SH520850,2026-09-23
562660.SH,华夏中证2000ETF,1.98,97.68,2.09,83.89,86.58,https://xueqiu.com/S/SH562660,2026-09-23
563930.SH,招商上证综合增强策略ETF,1.06,90.78,0.08,81.98,,https://xueqiu.com/S/SH563930,2026-09-23
