ts_code,name,fund_type,amount_亿,price_now,RPS_50,RPS_120,RPS_250,eastmoney_url,更新日期
159530.SZ,机器人ETF易方达,股票型,14.79,1.626,69.0,50.538,46.914,https://quote.eastmoney.com/sz159530.html,2026-01-26
518850.SH,黄金ETF华夏,商品型,14.324,11.002,84.0,81.72,86.42,https://quote.eastmoney.com/sh518850.html,2026-01-26
159949.SZ,创业板50ETF,股票型,14.178,1.549,50.0,75.269,76.543,https://quote.eastmoney.com/sz159949.html,2026-01-26
159110.SZ,科创债ETF万家,债券型,13.837,100.399,32.0,,,https://quote.eastmoney.com/sz159110.html,2026-01-26
159115.SZ,科创债ETF华安,债券型,13.748,100.405,33.0,,,https://quote.eastmoney.com/sz159115.html,2026-01-26
159570.SZ,港股通创新药ETF,股票型,13.649,1.628,2.0,3.226,81.481,https://quote.eastmoney.com/sz159570.html,2026-01-26
159351.SZ,A500ETF嘉实,股票型,13.309,1.26,53.0,51.613,38.272,https://quote.eastmoney.com/sz159351.html,2026-01-26
588080.SH,科创50ETF易方达,股票型,12.976,1.564,63.0,74.194,66.667,https://quote.eastmoney.com/sh588080.html,2026-01-26
159218.SZ,卫星产业ETF,股票型,12.51,2.054,97.0,91.398,,https://quote.eastmoney.com/sz159218.html,2026-01-26
517520.SH,黄金股ETF,股票型,12.461,2.833,96.0,97.849,97.531,https://quote.eastmoney.com/sh517520.html,2026-01-26
512980.SH,传媒ETF,股票型,12.309,1.186,87.0,72.043,69.136,https://quote.eastmoney.com/sh512980.html,2026-01-26
588170.SH,科创半导体ETF,股票型,11.736,1.813,88.0,88.172,,https://quote.eastmoney.com/sh588170.html,2026-01-26
512690.SH,酒ETF,股票型,11.634,0.524,1.0,5.376,6.173,https://quote.eastmoney.com/sh512690.html,2026-01-26
159892.SZ,恒生医药ETF,股票型,10.839,0.831,8.0,9.677,82.716,https://quote.eastmoney.com/sz159892.html,2026-01-26
512070.SH,证券保险ETF易方达,股票型,10.656,0.906,49.0,37.634,22.222,https://quote.eastmoney.com/sh512070.html,2026-01-26
511260.SH,十年国债ETF,债券型,10.456,134.634,28.0,18.28,11.111,https://quote.eastmoney.com/sh511260.html,2026-01-26
159852.SZ,软件ETF,股票型,10.223,0.975,66.0,49.462,37.037,https://quote.eastmoney.com/sz159852.html,2026-01-26
513010.SH,恒生科技ETF易方达,股票型,10.186,0.77,10.0,35.484,28.395,https://quote.eastmoney.com/sh513010.html,2026-01-26
512710.SH,军工龙头ETF,股票型,9.504,0.872,91.0,55.914,59.259,https://quote.eastmoney.com/sh512710.html,2026-01-26
512170.SH,医疗ETF,股票型,9.402,0.369,40.0,16.129,19.753,https://quote.eastmoney.com/sh512170.html,2026-01-26
159995.SZ,芯片ETF,股票型,9.332,2.002,74.0,84.946,75.309,https://quote.eastmoney.com/sz159995.html,2026-01-26
159922.SZ,中证500ETF,股票型,9.13,3.409,73.0,69.892,64.198,https://quote.eastmoney.com/sz159922.html,2026-01-26
159567.SZ,港股创新药ETF,股票型,8.76,0.786,3.0,1.075,3.704,https://quote.eastmoney.com/sz159567.html,2026-01-26
159869.SZ,游戏ETF,股票型,8.657,1.581,71.0,52.688,71.605,https://quote.eastmoney.com/sz159869.html,2026-01-26
159770.SZ,机器人ETF,股票型,8.643,1.137,70.0,62.366,44.444,https://quote.eastmoney.com/sz159770.html,2026-01-26
512660.SH,军工ETF,股票型,8.466,1.503,90.0,68.817,61.728,https://quote.eastmoney.com/sh512660.html,2026-01-26
588790.SH,科创AIETF博时,股票型,8.28,0.928,86.0,78.495,4.938,https://quote.eastmoney.com/sh588790.html,2026-01-26
512800.SH,银行ETF,股票型,8.132,0.771,5.0,6.452,1.235,https://quote.eastmoney.com/sh512800.html,2026-01-26
560860.SH,工业有色ETF,股票型,8.066,2.012,94.0,98.925,96.296,https://quote.eastmoney.com/sh560860.html,2026-01-26
513060.SH,恒生医疗ETF博时,股票型,8.059,0.639,9.0,10.753,80.247,https://quote.eastmoney.com/sh513060.html,2026-01-26
512010.SH,医药ETF易方达,股票型,7.938,0.387,16.0,8.602,18.519,https://quote.eastmoney.com/sh512010.html,2026-01-26
159652.SZ,有色50ETF,股票型,7.708,2.09,92.0,94.624,93.827,https://quote.eastmoney.com/sz159652.html,2026-01-26
159562.SZ,黄金股ETF,股票型,7.633,3.079,95.0,95.699,98.765,https://quote.eastmoney.com/sz159562.html,2026-01-26
159928.SZ,消费ETF,股票型,7.609,0.771,4.0,11.828,9.877,https://quote.eastmoney.com/sz159928.html,2026-01-26
563220.SH,中证A500ETF富国,股票型,7.593,1.302,59.0,59.14,50.617,https://quote.eastmoney.com/sh563220.html,2026-01-26
