ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159709.SZ,物联网ETF工银,1.53,88.21,-0.0,89.39,90.92,https://xueqiu.com/S/SZ159709,2026-01-29
159713.SZ,稀土ETF,1.55,93.36,-0.0,92.47,97.16,https://xueqiu.com/S/SZ159713,2026-01-29
159715.SZ,稀土ETF易方达,1.42,93.24,0.0,93.24,97.51,https://xueqiu.com/S/SZ159715,2026-01-29
159731.SZ,石化ETF,1.05,93.96,0.0,88.26,74.91,https://xueqiu.com/S/SZ159731,2026-01-29
159739.SZ,大数据ETF,1.83,89.76,-0.0,83.94,92.31,https://xueqiu.com/S/SZ159739,2026-01-29
159830.SZ,上海金ETF,12.44,97.62,-0.0,95.49,96.05,https://xueqiu.com/S/SZ159830,2026-01-29
159831.SZ,上海金ETF嘉实,12.05,97.67,0.0,95.2,95.63,https://xueqiu.com/S/SZ159831,2026-01-29
159834.SZ,金ETF南方,12.45,97.73,-0.0,95.32,95.91,https://xueqiu.com/S/SZ159834,2026-01-29
159870.SZ,化工ETF,0.93,90.75,0.0,90.1,82.95,https://xueqiu.com/S/SZ159870,2026-01-29
159871.SZ,有色金属ETF,2.61,98.56,0.0,98.87,98.82,https://xueqiu.com/S/SZ159871,2026-01-29
159876.SZ,有色ETF华宝,1.34,98.78,0.0,98.99,34.58,https://xueqiu.com/S/SZ159876,2026-01-29
159880.SZ,有色ETF基金,2.62,98.89,0.0,99.35,98.96,https://xueqiu.com/S/SZ159880,2026-01-29
159881.SZ,有色60ETF,2.52,98.84,-0.0,99.23,98.89,https://xueqiu.com/S/SZ159881,2026-01-29
159890.SZ,云计算ETF,1.95,89.7,0.0,85.3,93.49,https://xueqiu.com/S/SZ159890,2026-01-29
159944.SZ,材料ETF,1.85,97.95,0.0,97.87,96.67,https://xueqiu.com/S/SZ159944,2026-01-29
160216.SZ,国泰商品LOF,0.85,98.12,-0.0,93.54,82.19,https://xueqiu.com/S/SZ160216,2026-01-29
160221.SZ,有色金属LOF,3.05,98.39,0.0,98.76,98.48,https://xueqiu.com/S/SZ160221,2026-01-29
160620.SZ,资源LOF,3.79,99.0,0.0,98.64,97.78,https://xueqiu.com/S/SZ160620,2026-01-29
161040.SZ,创业富国定开,1.88,89.09,0.0,86.84,91.27,https://xueqiu.com/S/SZ161040,2026-01-29
161132.SZ,易方达科顺定开,2.46,92.3,0.0,87.43,74.01,https://xueqiu.com/S/SZ161132,2026-01-29
161217.SZ,国投资源LOF,3.1,99.22,0.0,99.17,98.34,https://xueqiu.com/S/SZ161217,2026-01-29
161226.SZ,国投白银LOF,5.25,100.0,0.0,100.0,99.93,https://xueqiu.com/S/SZ161226,2026-01-29
161610.SZ,融通领先成长LOF,1.9,90.25,0.0,80.08,79.83,https://xueqiu.com/S/SZ161610,2026-01-29
161715.SZ,大宗商品LOF,3.03,98.5,0.0,97.98,96.95,https://xueqiu.com/S/SZ161715,2026-01-29
161728.SZ,招商优选LOF,1.68,91.75,-0.0,82.87,92.38,https://xueqiu.com/S/SZ161728,2026-01-29
161810.SZ,银华内需LOF,5.98,99.28,0.0,98.7,98.61,https://xueqiu.com/S/SZ161810,2026-01-29
162703.SZ,广发小盘LOF,2.14,96.4,0.0,90.81,84.68,https://xueqiu.com/S/SZ162703,2026-01-29
165513.SZ,中信保诚商品LOF,1.32,96.51,0.0,91.17,92.1,https://xueqiu.com/S/SZ165513,2026-01-29
165520.SZ,有色LOF,3.81,98.45,-0.0,98.81,98.75,https://xueqiu.com/S/SZ165520,2026-01-29
167002.SZ,鼎越LOF,4.93,94.13,0.0,95.79,97.71,https://xueqiu.com/S/SZ167002,2026-01-29
168401.SZ,红土创新精选LOF,4.24,94.24,0.0,96.15,97.92,https://xueqiu.com/S/SZ168401,2026-01-29
169101.SZ,东方红睿丰LOF,2.39,95.29,0.0,93.95,96.19,https://xueqiu.com/S/SZ169101,2026-01-29
501080.SH,科创主题投资基金LOF,1.72,95.79,0.0,93.84,82.74,https://xueqiu.com/S/SH501080,2026-01-29
501096.SH,国联安科创LOF,1.28,91.58,0.0,92.59,90.71,https://xueqiu.com/S/SH501096,2026-01-29
501201.SH,科创红土LOF,1.68,96.35,-0.0,81.98,93.28,https://xueqiu.com/S/SH501201,2026-01-29
501220.SH,行业轮动FOF,2.13,99.34,-0.0,99.64,99.24,https://xueqiu.com/S/SH501220,2026-01-29
501225.SH,全球芯片LOF,2.54,96.57,-0.0,96.03,89.12,https://xueqiu.com/S/SH501225,2026-01-29
506000.SH,科创板基金,1.17,92.47,-0.0,88.32,86.35,https://xueqiu.com/S/SH506000,2026-01-29
506002.SH,易方达科创板,1.61,87.71,-0.0,93.72,93.97,https://xueqiu.com/S/SH506002,2026-01-29
506005.SH,科创板博时,1.37,94.96,0.0,88.68,92.93,https://xueqiu.com/S/SH506005,2026-01-29
510170.SH,大宗商品ETF,1.59,96.62,0.0,95.55,92.52,https://xueqiu.com/S/SH510170,2026-01-29
510410.SH,资源ETF,2.31,97.84,0.0,96.86,95.01,https://xueqiu.com/S/SH510410,2026-01-29
510530.SH,中证500ETF工银,9.43,91.53,-0.0,80.26,81.57,https://xueqiu.com/S/SH510530,2026-01-29
512330.SH,信息科技ETF南方,1.68,91.92,-0.0,89.33,91.89,https://xueqiu.com/S/SH512330,2026-01-29
512400.SH,有色金属ETF,2.6,98.95,-0.0,99.11,99.17,https://xueqiu.com/S/SH512400,2026-01-29
512480.SH,半导体ETF,1.69,88.65,-0.0,93.01,87.32,https://xueqiu.com/S/SH512480,2026-01-29
513310.SH,中韩半导体ETF,3.65,98.34,-0.0,99.88,98.54,https://xueqiu.com/S/SH513310,2026-01-29
515880.SH,通信ETF,3.16,92.52,0.0,98.34,98.41,https://xueqiu.com/S/SH515880,2026-01-29
516020.SH,化工ETF,0.98,90.81,-0.0,90.04,84.41,https://xueqiu.com/S/SH516020,2026-01-29
516120.SH,化工50ETF,1.01,91.2,-0.0,90.75,85.31,https://xueqiu.com/S/SH516120,2026-01-29
516150.SH,稀土ETF嘉实,2.15,92.64,-0.0,92.23,96.74,https://xueqiu.com/S/SH516150,2026-01-29
516220.SH,化工龙头ETF,1.02,90.92,-0.0,90.57,83.44,https://xueqiu.com/S/SH516220,2026-01-29
516510.SH,云计算ETF易方达,1.93,90.97,0.0,86.13,93.14,https://xueqiu.com/S/SH516510,2026-01-29
516570.SH,化工行业ETF易方达,1.15,94.52,-0.0,88.56,75.88,https://xueqiu.com/S/SH516570,2026-01-29
516630.SH,云计算ETF华夏,1.86,90.2,-0.0,85.48,93.21,https://xueqiu.com/S/SH516630,2026-01-29
516650.SH,有色金属ETF基金,2.54,98.67,0.0,99.53,99.1,https://xueqiu.com/S/SH516650,2026-01-29
516780.SH,稀土ETF,2.08,93.19,-0.0,92.41,97.02,https://xueqiu.com/S/SH516780,2026-01-29
518600.SH,上海金ETF,12.42,97.18,-0.0,94.9,97.23,https://xueqiu.com/S/SH518600,2026-01-29
518680.SH,金ETF,12.45,97.56,0.0,95.26,96.88,https://xueqiu.com/S/SH518680,2026-01-29
518890.SH,中银上海金ETF,11.94,97.45,0.0,95.08,95.56,https://xueqiu.com/S/SH518890,2026-01-29
560660.SH,云50ETF,2.26,92.19,0.0,95.73,97.99,https://xueqiu.com/S/SH560660,2026-01-29
560780.SH,半导体设备ETF广发,2.03,94.57,0.0,97.45,93.69,https://xueqiu.com/S/SH560780,2026-01-29
560860.SH,工业有色ETF,2.17,99.17,-0.0,99.76,99.31,https://xueqiu.com/S/SH560860,2026-01-29
561330.SH,矿业ETF,2.65,99.11,0.0,99.94,99.51,https://xueqiu.com/S/SH561330,2026-01-29
561380.SH,电网ETF,1.88,90.59,-0.0,96.44,96.4,https://xueqiu.com/S/SH561380,2026-01-29
561570.SH,油气ETF华泰柏瑞,1.4,93.58,-0.0,83.34,62.79,https://xueqiu.com/S/SH561570,2026-01-29
561760.SH,油气ETF博时,1.41,95.68,0.0,88.62,68.88,https://xueqiu.com/S/SH561760,2026-01-29
561800.SH,稀有金属ETF基金,1.22,95.85,-0.0,98.46,98.13,https://xueqiu.com/S/SH561800,2026-01-29
561980.SH,半导体设备ETF,2.36,91.03,-0.0,97.81,94.32,https://xueqiu.com/S/SH561980,2026-01-29
562590.SH,半导体设备ETF华夏,1.94,94.68,0.0,97.27,93.0,https://xueqiu.com/S/SH562590,2026-01-29
562800.SH,稀有金属ETF,1.14,95.63,-0.0,98.28,98.06,https://xueqiu.com/S/SH562800,2026-01-29
562820.SH,集成电路ETF,2.62,87.87,0.0,91.46,85.17,https://xueqiu.com/S/SH562820,2026-01-29
563150.SH,油气资源ETF,1.39,95.51,0.0,87.73,67.36,https://xueqiu.com/S/SH563150,2026-01-29
563210.SH,专精特新ETF,1.76,90.37,-0.0,94.07,,https://xueqiu.com/S/SH563210,2026-01-29
588030.SH,科创100ETF博时,1.58,89.53,0.0,81.62,91.06,https://xueqiu.com/S/SH588030,2026-01-29
588120.SH,科创板100ETF,1.59,89.92,0.0,82.69,91.34,https://xueqiu.com/S/SH588120,2026-01-29
588170.SH,科创半导体ETF,1.81,94.41,-0.0,97.04,,https://xueqiu.com/S/SH588170,2026-01-29
588190.SH,科创100ETF,1.57,89.2,0.0,81.21,90.99,https://xueqiu.com/S/SH588190,2026-01-29
588200.SH,科创芯片ETF,2.73,87.54,0.0,96.56,94.25,https://xueqiu.com/S/SH588200,2026-01-29
588210.SH,科创100ETF易方达,1.56,89.87,-0.0,83.4,91.68,https://xueqiu.com/S/SH588210,2026-01-29
588220.SH,科创100ETF基金,1.57,89.31,0.0,80.79,90.78,https://xueqiu.com/S/SH588220,2026-01-29
588290.SH,科创芯片ETF基金,2.67,87.1,-0.0,96.5,94.59,https://xueqiu.com/S/SH588290,2026-01-29
588500.SH,科创100增强ETF易方达,2.3,91.64,-0.0,87.37,91.41,https://xueqiu.com/S/SH588500,2026-01-29
588710.SH,科创半导体设备ETF,1.87,94.46,0.0,97.1,,https://xueqiu.com/S/SH588710,2026-01-29
588730.SH,科创人工智能ETF易方达,1.68,89.42,0.0,84.11,,https://xueqiu.com/S/SH588730,2026-01-29
588760.SH,科创人工智能ETF广发,0.86,89.04,-0.0,83.7,,https://xueqiu.com/S/SH588760,2026-01-29
588780.SH,科创芯片设计ETF,1.82,92.69,0.0,95.61,95.15,https://xueqiu.com/S/SH588780,2026-01-29
588790.SH,科创AIETF博时,0.91,88.59,0.0,82.51,2.01,https://xueqiu.com/S/SH588790,2026-01-29
588800.SH,科创100ETF华夏,1.55,90.42,0.0,84.05,91.75,https://xueqiu.com/S/SH588800,2026-01-29
588810.SH,科创芯片ETF富国,1.92,87.49,-0.0,96.68,94.94,https://xueqiu.com/S/SH588810,2026-01-29
588880.SH,科创100ETF华泰柏瑞,1.54,89.59,0.0,83.22,91.61,https://xueqiu.com/S/SH588880,2026-01-29
588890.SH,科创芯片ETF南方,3.07,87.43,0.0,96.74,94.39,https://xueqiu.com/S/SH588890,2026-01-29
588900.SH,科创100ETF南方,1.59,89.81,0.0,82.57,91.48,https://xueqiu.com/S/SH588900,2026-01-29
588930.SH,科创板人工智能ETF,1.78,87.93,-0.0,81.56,90.19,https://xueqiu.com/S/SH588930,2026-01-29
588990.SH,科创芯片ETF博时,2.83,87.32,0.0,96.21,93.9,https://xueqiu.com/S/SH588990,2026-01-29
589010.SH,科创人工智能ETF华夏,1.61,88.37,0.0,83.28,,https://xueqiu.com/S/SH589010,2026-01-29
589100.SH,科创芯片ETF国泰,1.75,88.15,0.0,96.32,,https://xueqiu.com/S/SH589100,2026-01-29
589380.SH,科创AIETF富国,1.61,88.7,0.0,84.23,,https://xueqiu.com/S/SH589380,2026-01-29
589980.SH,科创100ETF汇添富,1.63,90.64,0.0,82.75,,https://xueqiu.com/S/SH589980,2026-01-29
