ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
159599.SZ,芯片ETF东财,2.43,90.99,999.0,94.68,86.15,https://xueqiu.com/S/SZ159599,2026-01-27
159608.SZ,稀有金属ETF,1.28,95.44,999.0,98.03,98.32,https://xueqiu.com/S/SZ159608,2026-01-27
159652.SZ,有色50ETF,2.07,98.05,999.0,99.46,98.88,https://xueqiu.com/S/SZ159652,2026-01-27
159663.SZ,机床ETF,1.8,94.33,999.0,90.56,90.07,https://xueqiu.com/S/SZ159663,2026-01-27
159665.SZ,半导体龙头ETF,2.11,89.55,999.0,95.22,85.31,https://xueqiu.com/S/SZ159665,2026-01-27
159667.SZ,工业母机ETF,1.82,94.11,999.0,90.5,90.56,https://xueqiu.com/S/SZ159667,2026-01-27
159671.SZ,稀有金属ETF基金,1.56,95.61,999.0,98.33,98.53,https://xueqiu.com/S/SZ159671,2026-01-27
159690.SZ,有色矿业ETF招商,2.48,99.0,999.0,99.88,99.44,https://xueqiu.com/S/SZ159690,2026-01-27
159695.SZ,通信ETF,2.33,94.05,999.0,95.34,97.27,https://xueqiu.com/S/SZ159695,2026-01-27
159709.SZ,物联网ETF工银,1.55,91.05,999.0,90.74,92.24,https://xueqiu.com/S/SZ159709,2026-01-27
159731.SZ,石化ETF,1.03,90.66,999.0,80.76,70.63,https://xueqiu.com/S/SZ159731,2026-01-27
159738.SZ,云计算ETF华泰柏瑞,2.11,87.44,999.0,88.77,97.55,https://xueqiu.com/S/SZ159738,2026-01-27
159739.SZ,大数据ETF,1.82,92.11,999.0,81.54,92.73,https://xueqiu.com/S/SZ159739,2026-01-27
159801.SZ,芯片ETF广发,1.01,89.38,999.0,94.56,83.92,https://xueqiu.com/S/SZ159801,2026-01-27
159813.SZ,半导体ETF,1.3,89.77,999.0,94.38,83.85,https://xueqiu.com/S/SZ159813,2026-01-27
159819.SZ,人工智能ETF易方达,1.68,88.1,999.0,92.35,95.52,https://xueqiu.com/S/SZ159819,2026-01-27
159830.SZ,上海金ETF,11.4,89.27,999.0,87.51,92.03,https://xueqiu.com/S/SZ159830,2026-01-27
159831.SZ,上海金ETF嘉实,11.05,89.22,999.0,87.22,91.54,https://xueqiu.com/S/SZ159831,2026-01-27
159834.SZ,金ETF南方,11.4,88.77,999.0,86.92,91.68,https://xueqiu.com/S/SZ159834,2026-01-27
159871.SZ,有色金属ETF,2.41,98.0,999.0,98.98,98.74,https://xueqiu.com/S/SZ159871,2026-01-27
159880.SZ,有色ETF基金,2.42,98.55,999.0,99.34,98.95,https://xueqiu.com/S/SZ159880,2026-01-27
159881.SZ,有色60ETF,2.31,98.17,999.0,99.04,98.81,https://xueqiu.com/S/SZ159881,2026-01-27
159890.SZ,云计算ETF,1.95,92.66,999.0,82.8,93.43,https://xueqiu.com/S/SZ159890,2026-01-27
159944.SZ,材料ETF,1.75,94.89,999.0,96.48,96.22,https://xueqiu.com/S/SZ159944,2026-01-27
159994.SZ,5GETF,1.95,90.33,999.0,96.59,97.83,https://xueqiu.com/S/SZ159994,2026-01-27
159995.SZ,芯片ETF,2.03,89.49,6.49,94.5,84.34,https://xueqiu.com/S/SZ159995,2026-01-27
160221.SZ,有色金属LOF,2.82,97.5,999.0,98.86,98.39,https://xueqiu.com/S/SZ160221,2026-01-27
160620.SZ,资源LOF,3.2,93.0,999.0,96.24,92.45,https://xueqiu.com/S/SZ160620,2026-01-27
161040.SZ,创业富国定开,1.88,87.22,999.0,84.59,90.91,https://xueqiu.com/S/SZ161040,2026-01-27
161217.SZ,国投资源LOF,2.56,96.44,999.0,96.95,94.76,https://xueqiu.com/S/SZ161217,2026-01-27
161226.SZ,国投白银LOF,4.34,100.0,0.0,100.0,99.93,https://xueqiu.com/S/SZ161226,2026-01-27
161715.SZ,大宗商品LOF,2.5,88.55,999.0,87.99,85.8,https://xueqiu.com/S/SZ161715,2026-01-27
161810.SZ,银华内需LOF,5.54,99.67,999.0,98.81,98.6,https://xueqiu.com/S/SZ161810,2026-01-27
162703.SZ,广发小盘LOF,2.2,97.05,999.0,91.4,88.53,https://xueqiu.com/S/SZ162703,2026-01-27
165520.SZ,有色LOF,3.54,97.89,999.0,98.92,98.67,https://xueqiu.com/S/SZ165520,2026-01-27
167002.SZ,鼎越LOF,5.0,93.89,999.0,95.82,97.76,https://xueqiu.com/S/SZ167002,2026-01-27
168401.SZ,红土创新精选LOF,4.24,94.27,999.0,96.54,98.04,https://xueqiu.com/S/SZ168401,2026-01-27
169101.SZ,东方红睿丰LOF,2.32,89.88,999.0,90.86,95.66,https://xueqiu.com/S/SZ169101,2026-01-27
501026.SH,财通福享混合LOF,1.62,87.16,999.0,94.98,96.71,https://xueqiu.com/S/SH501026,2026-01-27
501046.SH,财通福鑫定开混合,4.59,88.33,999.0,97.37,93.01,https://xueqiu.com/S/SH501046,2026-01-27
501080.SH,科创主题投资基金LOF,1.72,97.17,999.0,92.59,83.08,https://xueqiu.com/S/SH501080,2026-01-27
501201.SH,科创红土LOF,1.65,94.5,999.0,82.38,92.31,https://xueqiu.com/S/SH501201,2026-01-27
501220.SH,行业轮动FOF,1.76,98.28,999.0,96.83,97.69,https://xueqiu.com/S/SH501220,2026-01-27
501225.SH,全球芯片LOF,2.44,92.77,999.0,89.73,84.41,https://xueqiu.com/S/SH501225,2026-01-27
506000.SH,科创板基金,1.19,93.44,999.0,90.14,85.17,https://xueqiu.com/S/SH506000,2026-01-27
506002.SH,易方达科创板,1.62,88.27,999.0,95.52,94.13,https://xueqiu.com/S/SH506002,2026-01-27
506005.SH,科创板博时,1.4,96.55,999.0,91.34,93.71,https://xueqiu.com/S/SH506005,2026-01-27
510170.SH,大宗商品ETF,1.49,90.38,999.0,89.96,87.97,https://xueqiu.com/S/SH510170,2026-01-27
510410.SH,资源ETF,2.14,91.61,999.0,93.13,91.4,https://xueqiu.com/S/SH510410,2026-01-27
510590.SH,中证500ETF平安,9.33,91.22,999.0,80.59,82.31,https://xueqiu.com/S/SH510590,2026-01-27
512220.SH,TMTETF,3.12,89.94,999.0,93.91,94.55,https://xueqiu.com/S/SH512220,2026-01-27
512330.SH,信息科技ETF南方,1.73,95.72,999.0,91.16,93.92,https://xueqiu.com/S/SH512330,2026-01-27
512400.SH,有色金属ETF,2.39,98.61,5.61,99.1,99.09,https://xueqiu.com/S/SH512400,2026-01-27
512480.SH,半导体ETF,1.74,93.11,8.11,95.46,88.39,https://xueqiu.com/S/SH512480,2026-01-27
512760.SH,芯片ETF,1.91,91.38,999.0,94.86,86.78,https://xueqiu.com/S/SH512760,2026-01-27
512930.SH,AI人工智能ETF,2.39,87.94,999.0,91.88,95.24,https://xueqiu.com/S/SH512930,2026-01-27
513310.SH,中韩半导体ETF,3.36,97.33,6.33,99.82,98.25,https://xueqiu.com/S/SH513310,2026-01-27
515050.SH,通信ETF华夏,2.38,90.72,999.0,96.65,97.97,https://xueqiu.com/S/SH515050,2026-01-27
515070.SH,人工智能AIETF,2.13,87.99,999.0,91.76,95.17,https://xueqiu.com/S/SH515070,2026-01-27
515880.SH,通信ETF,3.19,94.0,7.0,98.69,99.37,https://xueqiu.com/S/SH515880,2026-01-27
516350.SH,芯片ETF易方达,1.41,91.44,999.0,95.4,87.06,https://xueqiu.com/S/SH516350,2026-01-27
516510.SH,云计算ETF易方达,1.92,92.88,999.0,82.92,93.29,https://xueqiu.com/S/SH516510,2026-01-27
516570.SH,化工行业ETF易方达,1.11,90.22,999.0,80.82,70.7,https://xueqiu.com/S/SH516570,2026-01-27
516630.SH,云计算ETF华夏,1.86,92.44,999.0,82.68,93.22,https://xueqiu.com/S/SH516630,2026-01-27
516640.SH,芯片龙头ETF,1.25,91.16,999.0,94.92,85.73,https://xueqiu.com/S/SH516640,2026-01-27
516650.SH,有色金属ETF基金,2.34,98.11,6.11,99.52,99.02,https://xueqiu.com/S/SH516650,2026-01-27
516920.SH,芯片50ETF,1.22,90.83,999.0,94.44,85.38,https://xueqiu.com/S/SH516920,2026-01-27
517390.SH,云计算ETF天弘,1.99,87.88,999.0,85.66,97.62,https://xueqiu.com/S/SH517390,2026-01-27
518600.SH,上海金ETF,11.39,88.6,999.0,86.86,94.83,https://xueqiu.com/S/SH518600,2026-01-27
518680.SH,金ETF,11.42,89.05,999.0,87.57,94.41,https://xueqiu.com/S/SH518680,2026-01-27
518890.SH,中银上海金ETF,10.95,88.88,999.0,86.74,91.26,https://xueqiu.com/S/SH518890,2026-01-27
560660.SH,云50ETF,2.26,95.05,999.0,95.04,98.46,https://xueqiu.com/S/SH560660,2026-01-27
560780.SH,半导体设备ETF广发,2.1,97.44,999.0,97.73,96.29,https://xueqiu.com/S/SH560780,2026-01-27
560860.SH,工业有色ETF,1.98,99.06,4.06,99.76,99.23,https://xueqiu.com/S/SH560860,2026-01-27
561330.SH,矿业ETF,2.44,99.11,999.0,99.94,99.86,https://xueqiu.com/S/SH561330,2026-01-27
561380.SH,电网ETF,1.93,89.72,999.0,96.77,97.41,https://xueqiu.com/S/SH561380,2026-01-27
561800.SH,稀有金属ETF基金,1.19,95.5,999.0,97.91,98.11,https://xueqiu.com/S/SH561800,2026-01-27
561980.SH,半导体设备ETF,2.43,94.77,999.0,98.27,96.36,https://xueqiu.com/S/SH561980,2026-01-27
562590.SH,半导体设备ETF华夏,2.0,97.67,999.0,97.61,95.87,https://xueqiu.com/S/SH562590,2026-01-27
562800.SH,稀有金属ETF,1.11,95.33,999.0,98.09,98.18,https://xueqiu.com/S/SH562800,2026-01-27
562820.SH,集成电路ETF,2.69,92.0,999.0,93.97,85.45,https://xueqiu.com/S/SH562820,2026-01-27
563210.SH,专精特新ETF,1.81,91.66,999.0,95.88,,https://xueqiu.com/S/SH563210,2026-01-27
588020.SH,科创成长ETF易方达,2.2,87.55,999.0,96.18,97.13,https://xueqiu.com/S/SH588020,2026-01-27
588030.SH,科创100ETF博时,1.62,92.72,999.0,84.53,93.15,https://xueqiu.com/S/SH588030,2026-01-27
588070.SH,科创板成长ETF,1.89,87.83,999.0,96.12,96.78,https://xueqiu.com/S/SH588070,2026-01-27
588100.SH,科创信息技术ETF,2.3,91.5,999.0,96.06,90.84,https://xueqiu.com/S/SH588100,2026-01-27
588110.SH,科创成长ETF,2.14,87.66,999.0,95.76,97.06,https://xueqiu.com/S/SH588110,2026-01-27
588120.SH,科创板100ETF,1.64,93.77,999.0,88.53,93.5,https://xueqiu.com/S/SH588120,2026-01-27
588170.SH,科创半导体ETF,1.88,97.0,8.0,97.85,,https://xueqiu.com/S/SH588170,2026-01-27
588190.SH,科创100ETF,1.61,92.22,999.0,85.42,92.94,https://xueqiu.com/S/SH588190,2026-01-27
588200.SH,科创芯片ETF,2.82,93.05,9.05,97.31,95.59,https://xueqiu.com/S/SH588200,2026-01-27
588210.SH,科创100ETF易方达,1.6,93.33,999.0,88.71,94.06,https://xueqiu.com/S/SH588210,2026-01-27
588220.SH,科创100ETF基金,1.62,92.5,999.0,84.17,92.87,https://xueqiu.com/S/SH588220,2026-01-27
588230.SH,科创200ETF,1.82,96.28,999.0,80.05,94.97,https://xueqiu.com/S/SH588230,2026-01-27
588260.SH,科创信息ETF,2.26,91.27,999.0,95.7,90.21,https://xueqiu.com/S/SH588260,2026-01-27
588290.SH,科创芯片ETF基金,2.76,93.22,999.0,97.25,95.73,https://xueqiu.com/S/SH588290,2026-01-27
588500.SH,科创100增强ETF易方达,2.36,94.55,999.0,90.62,93.85,https://xueqiu.com/S/SH588500,2026-01-27
588670.SH,科创综指增强ETF,1.65,87.77,999.0,81.12,,https://xueqiu.com/S/SH588670,2026-01-27
588680.SH,科创100增强ETF,2.35,91.33,999.0,83.57,94.34,https://xueqiu.com/S/SH588680,2026-01-27
588710.SH,科创半导体设备ETF,1.94,97.11,999.0,97.97,,https://xueqiu.com/S/SH588710,2026-01-27
588730.SH,科创人工智能ETF易方达,1.75,96.33,999.0,89.67,,https://xueqiu.com/S/SH588730,2026-01-27
588750.SH,科创芯片50ETF,1.88,92.94,999.0,97.19,95.31,https://xueqiu.com/S/SH588750,2026-01-27
588760.SH,科创人工智能ETF广发,0.89,94.66,999.0,88.95,,https://xueqiu.com/S/SH588760,2026-01-27
588770.SH,科创信息技术ETF摩根,1.64,90.77,999.0,95.58,,https://xueqiu.com/S/SH588770,2026-01-27
588780.SH,科创芯片设计ETF,1.89,96.78,999.0,96.71,96.5,https://xueqiu.com/S/SH588780,2026-01-27
588790.SH,科创AIETF博时,0.94,95.0,7.0,87.28,2.8,https://xueqiu.com/S/SH588790,2026-01-27
588800.SH,科创100ETF华夏,1.59,93.66,999.0,89.01,93.99,https://xueqiu.com/S/SH588800,2026-01-27
588810.SH,科创芯片ETF富国,1.99,93.16,999.0,97.43,95.94,https://xueqiu.com/S/SH588810,2026-01-27
588880.SH,科创100ETF华泰柏瑞,1.58,93.55,999.0,88.89,93.78,https://xueqiu.com/S/SH588880,2026-01-27
588890.SH,科创芯片ETF南方,3.17,93.39,999.0,97.49,95.8,https://xueqiu.com/S/SH588890,2026-01-27
588900.SH,科创100ETF南方,1.64,92.33,999.0,86.5,93.36,https://xueqiu.com/S/SH588900,2026-01-27
588920.SH,科创芯片ETF指数,1.81,92.83,999.0,97.13,,https://xueqiu.com/S/SH588920,2026-01-27
588930.SH,科创板人工智能ETF,1.84,94.44,999.0,86.2,91.05,https://xueqiu.com/S/SH588930,2026-01-27
588990.SH,科创芯片ETF博时,2.93,93.61,999.0,97.01,94.9,https://xueqiu.com/S/SH588990,2026-01-27
589010.SH,科创人工智能ETF华夏,1.66,94.61,999.0,88.65,,https://xueqiu.com/S/SH589010,2026-01-27
589100.SH,科创芯片ETF国泰,1.81,93.72,999.0,97.07,,https://xueqiu.com/S/SH589100,2026-01-27
589380.SH,科创AIETF富国,1.67,95.22,999.0,89.31,,https://xueqiu.com/S/SH589380,2026-01-27
589700.SH,科创成长ETF南方,1.84,88.16,999.0,96.0,,https://xueqiu.com/S/SH589700,2026-01-27
589980.SH,科创100ETF汇添富,1.66,92.55,999.0,85.6,,https://xueqiu.com/S/SH589980,2026-01-27
