ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
165519.SZ,中信保诚中证800医药指数(LOF)-A,1.08,96.66,0.16,83.97,38.17,https://xueqiu.com/S/SZ165519,2026-08-27
501005.SH,汇添富中证精准医疗主题指数(LOF)-A,1.09,98.26,0.06,91.03,40.37,https://xueqiu.com/S/SH501005,2026-08-27
501009.SH,汇添富中证生物科技主题指数(LOF)-A,1.28,96.56,-0.04,80.8,25.49,https://xueqiu.com/S/SH501009,2026-08-27
501010.SH,汇添富中证生物科技主题指数(LOF)-C,1.25,96.51,-0.19,81.01,25.01,https://xueqiu.com/S/SH501010,2026-08-27
506008.SH,长城科创板两年定开混合-A,1.29,93.02,-1.13,98.84,94.72,https://xueqiu.com/S/SH506008,2026-08-27
510660.SH,华夏上证医药卫生ETF,2.53,96.01,0.11,83.54,30.82,https://xueqiu.com/S/SH510660,2026-08-27
512120.SH,华安中证细分医药ETF,0.47,96.41,0.01,81.49,30.35,https://xueqiu.com/S/SH512120,2026-08-27
512290.SH,国泰中证生物医药ETF,1.07,97.41,-0.09,88.13,29.52,https://xueqiu.com/S/SH512290,2026-08-27
513120.SH,广发中证香港创新药ETF(QDII),1.36,99.85,0.05,91.35,21.93,https://xueqiu.com/S/SH513120,2026-08-27
513200.SH,易方达中证港股通医药卫生综合ETF,1.12,98.7,0.0,85.18,19.62,https://xueqiu.com/S/SH513200,2026-08-27
513290.SH,汇添富纳斯达克生物科技ETF(QDII),1.83,97.96,-0.29,94.36,91.46,https://xueqiu.com/S/SH513290,2026-08-27
513700.SH,鹏华中证港股通医药卫生综合ETF,0.66,98.51,0.01,84.65,19.38,https://xueqiu.com/S/SH513700,2026-08-27
513780.SH,景顺长城中证港股通创新药ETF,1.77,100.0,0.05,92.35,24.9,https://xueqiu.com/S/SH513780,2026-08-27
515120.SH,广发中证创新药产业ETF,0.66,96.96,0.06,86.66,27.39,https://xueqiu.com/S/SH515120,2026-08-27
516060.SH,工银瑞信中证创新药产业ETF,0.61,97.26,0.06,88.19,29.1,https://xueqiu.com/S/SH516060,2026-08-27
516080.SH,易方达中证创新药产业ETF,0.7,97.11,0.11,88.82,30.17,https://xueqiu.com/S/SH516080,2026-08-27
516500.SH,华夏中证生物科技主题ETF,0.66,97.06,-0.04,83.81,26.5,https://xueqiu.com/S/SH516500,2026-08-27
517110.SH,国泰中证沪港深创新药产业ETF,0.82,98.6,-0.05,93.35,39.48,https://xueqiu.com/S/SH517110,2026-08-27
517120.SH,华泰柏瑞中证沪港深创新药产业ETF,0.78,98.8,0.05,94.41,45.11,https://xueqiu.com/S/SH517120,2026-08-27
517990.SH,招商中证沪港深500医药卫生ETF,0.93,97.71,-0.34,81.96,25.61,https://xueqiu.com/S/SH517990,2026-08-27
520510.SH,华夏中证港股通医疗主题ETF,0.98,99.45,-0.3,87.13,27.56,https://xueqiu.com/S/SH520510,2026-08-27
520700.SH,万家中证港股通创新药ETF,1.7,99.95,-0.05,92.04,24.01,https://xueqiu.com/S/SH520700,2026-08-27
520850.SH,易方达中证港股通医疗主题ETF,0.92,99.4,-0.15,86.92,,https://xueqiu.com/S/SH520850,2026-08-27
520970.SH,嘉实中证港股通创新药ETF,0.94,99.9,0.0,91.72,24.3,https://xueqiu.com/S/SH520970,2026-08-27
560900.SH,摩根中证创新药产业ETF,0.94,96.81,0.01,86.18,27.33,https://xueqiu.com/S/SH560900,2026-08-27
563090.SH,易方达上证50增强策略ETF,1.43,88.74,-0.42,87.92,75.58,https://xueqiu.com/S/SH563090,2026-08-27
589120.SH,汇添富上证科创板创新药ETF,0.86,97.21,0.16,90.24,,https://xueqiu.com/S/SH589120,2026-08-27
589720.SH,国泰上证科创板创新药ETF,0.93,97.16,0.01,90.4,21.99,https://xueqiu.com/S/SH589720,2026-08-27
