ts_code,name,fund_type,amount_亿,price_now,RPS_50,RPS_120,RPS_250,eastmoney_url,更新日期
511260.SH,十年国债ETF,债券型,72.042,134.577,22.0,13.793,8.571,https://quote.eastmoney.com/sh511260.html,2026-01-24
551800.SH,科创债ETF国泰,债券型,70.397,100.28,27.0,,,https://quote.eastmoney.com/sh551800.html,2026-01-24
510500.SH,中证500ETF,股票型,57.722,8.719,85.0,73.563,62.857,https://quote.eastmoney.com/sh510500.html,2026-01-24
511200.SH,信用债ETF华夏,债券型,57.294,101.058,33.0,26.437,,https://quote.eastmoney.com/sh511200.html,2026-01-24
159200.SZ,科创债ETF富国,债券型,57.167,100.366,51.0,36.782,,https://quote.eastmoney.com/sz159200.html,2026-01-24
511120.SH,科创债ETF广发,债券型,56.811,99.92,39.0,27.586,,https://quote.eastmoney.com/sh511120.html,2026-01-24
511090.SH,30年国债ETF,债券型,56.106,114.864,10.0,8.046,4.286,https://quote.eastmoney.com/sh511090.html,2026-01-24
159600.SZ,科创债ETF嘉实,债券型,56.02,100.06,31.0,34.483,,https://quote.eastmoney.com/sz159600.html,2026-01-24
159116.SZ,科创债ETF工银,债券型,55.47,100.53,43.0,,,https://quote.eastmoney.com/sz159116.html,2026-01-24
159111.SZ,科创债ETF天弘,债券型,55.402,100.515,37.0,,,https://quote.eastmoney.com/sz159111.html,2026-01-24
551060.SH,科创债ETF中银,债券型,54.84,100.08,32.0,,,https://quote.eastmoney.com/sh551060.html,2026-01-24
513090.SH,香港证券ETF易方达,股票型,53.73,2.061,2.0,4.598,55.714,https://quote.eastmoney.com/sh513090.html,2026-01-24
159398.SZ,信用债ETF天弘,债券型,51.827,100.68,53.0,19.54,,https://quote.eastmoney.com/sz159398.html,2026-01-24
551560.SH,科创债ETF兴业,债券型,48.021,100.057,35.0,,,https://quote.eastmoney.com/sh551560.html,2026-01-24
159361.SZ,A500ETF易方达,股票型,47.716,1.278,64.0,63.218,45.714,https://quote.eastmoney.com/sz159361.html,2026-01-24
159816.SZ,0-4地债ETF,债券型,45.637,114.005,23.0,21.839,14.286,https://quote.eastmoney.com/sz159816.html,2026-01-24
161226.SZ,国投白银LOF,商品型,44.225,3.875,100.0,100.0,98.571,https://quote.eastmoney.com/sz161226.html,2026-01-24
588000.SH,科创50ETF,股票型,43.041,1.635,72.0,82.759,68.571,https://quote.eastmoney.com/sh588000.html,2026-01-24
551300.SH,科创债ETF摩根,债券型,41.398,100.227,34.0,,,https://quote.eastmoney.com/sh551300.html,2026-01-24
513120.SH,港股创新药ETF,股票型,41.382,1.32,15.0,5.747,90.0,https://quote.eastmoney.com/sh513120.html,2026-01-24
513130.SH,恒生科技ETF,股票型,39.186,0.747,5.0,17.241,37.143,https://quote.eastmoney.com/sh513130.html,2026-01-24
159206.SZ,卫星ETF,股票型,39.145,2.131,97.0,98.851,,https://quote.eastmoney.com/sz159206.html,2026-01-24
511130.SH,30年国债ETF博时,债券型,39.109,104.882,14.0,9.195,5.714,https://quote.eastmoney.com/sh511130.html,2026-01-24
588200.SH,科创芯片ETF,股票型,35.071,2.786,90.0,90.805,91.429,https://quote.eastmoney.com/sh588200.html,2026-01-24
551580.SH,科创债ETF泰康,债券型,32.622,100.524,41.0,,,https://quote.eastmoney.com/sh551580.html,2026-01-24
511180.SH,上证可转债ETF,债券型,32.443,13.55,65.0,51.724,24.286,https://quote.eastmoney.com/sh511180.html,2026-01-24
511030.SH,公司债ETF,债券型,31.921,106.912,56.0,41.379,100.0,https://quote.eastmoney.com/sh511030.html,2026-01-24
513180.SH,恒生科技指数ETF,股票型,30.539,0.763,6.0,22.989,34.286,https://quote.eastmoney.com/sh513180.html,2026-01-24
159915.SZ,创业板ETF易方达,股票型,30.187,3.337,67.0,75.862,74.286,https://quote.eastmoney.com/sz159915.html,2026-01-24
511520.SH,政金债券ETF,债券型,30.144,115.248,40.0,24.138,12.857,https://quote.eastmoney.com/sh511520.html,2026-01-24
551900.SH,科创债ETF招商,债券型,29.591,99.876,45.0,25.287,,https://quote.eastmoney.com/sh551900.html,2026-01-24
513310.SH,中韩半导体ETF,股票型,26.811,3.192,86.0,96.552,94.286,https://quote.eastmoney.com/sh513310.html,2026-01-24
511010.SH,国债ETF,债券型,26.092,140.349,25.0,14.943,11.429,https://quote.eastmoney.com/sh511010.html,2026-01-24
159113.SZ,科创债ETF大成,债券型,23.879,100.502,29.0,,,https://quote.eastmoney.com/sz159113.html,2026-01-24
159115.SZ,科创债ETF华安,债券型,23.438,100.418,42.0,,,https://quote.eastmoney.com/sz159115.html,2026-01-24
511270.SH,10年地方债ETF,债券型,23.347,117.416,26.0,16.092,10.0,https://quote.eastmoney.com/sh511270.html,2026-01-24
159516.SZ,半导体设备ETF,股票型,22.598,1.946,94.0,93.103,92.857,https://quote.eastmoney.com/sz159516.html,2026-01-24
159972.SZ,5年地债ETF,债券型,21.989,117.576,57.0,42.529,18.571,https://quote.eastmoney.com/sz159972.html,2026-01-24
512880.SH,证券ETF,股票型,21.734,1.2,11.0,10.345,20.0,https://quote.eastmoney.com/sh512880.html,2026-01-24
513050.SH,中概互联网ETF易方达,股票型,20.807,1.52,1.0,44.828,47.143,https://quote.eastmoney.com/sh513050.html,2026-01-24
159934.SZ,黄金ETF易方达,商品型,20.778,11.093,80.0,85.057,85.714,https://quote.eastmoney.com/sz159934.html,2026-01-24
513330.SH,恒生互联网ETF,股票型,20.61,0.548,16.0,45.977,50.0,https://quote.eastmoney.com/sh513330.html,2026-01-24
515790.SH,光伏ETF,股票型,20.132,1.155,69.0,86.207,70.0,https://quote.eastmoney.com/sh515790.html,2026-01-24
563230.SH,卫星ETF,股票型,19.689,1.839,99.0,,,https://quote.eastmoney.com/sh563230.html,2026-01-24
159937.SZ,黄金ETF博时,商品型,18.874,10.595,79.0,78.161,78.571,https://quote.eastmoney.com/sz159937.html,2026-01-24
511580.SH,国债政金债ETF,债券型,18.824,108.597,50.0,37.931,15.714,https://quote.eastmoney.com/sh511580.html,2026-01-24
159870.SZ,化工ETF,股票型,18.268,0.926,89.0,83.908,71.429,https://quote.eastmoney.com/sz159870.html,2026-01-24
159397.SZ,信用债ETF广发,债券型,17.91,101.197,52.0,33.333,,https://quote.eastmoney.com/sz159397.html,2026-01-24
512400.SH,有色金属ETF,股票型,17.848,2.293,95.0,94.253,95.714,https://quote.eastmoney.com/sh512400.html,2026-01-24
159629.SZ,1000ETF,股票型,15.599,3.49,74.0,66.667,57.143,https://quote.eastmoney.com/sz159629.html,2026-01-24
159792.SZ,港股通互联网ETF,股票型,15.535,0.906,9.0,11.494,44.286,https://quote.eastmoney.com/sz159792.html,2026-01-24
512480.SH,半导体ETF,股票型,15.004,1.738,91.0,89.655,84.286,https://quote.eastmoney.com/sh512480.html,2026-01-24
159326.SZ,电网设备ETF,股票型,14.905,1.772,83.0,87.356,77.143,https://quote.eastmoney.com/sz159326.html,2026-01-24
512980.SH,传媒ETF,股票型,14.874,1.221,92.0,74.713,72.857,https://quote.eastmoney.com/sh512980.html,2026-01-24
159740.SZ,恒生科技ETF大成,股票型,14.706,0.747,7.0,20.69,35.714,https://quote.eastmoney.com/sz159740.html,2026-01-24
159400.SZ,科创债ETF景顺,债券型,14.593,100.311,46.0,39.08,,https://quote.eastmoney.com/sz159400.html,2026-01-24
159218.SZ,卫星产业ETF,股票型,14.466,2.232,98.0,97.701,,https://quote.eastmoney.com/sz159218.html,2026-01-24
159922.SZ,中证500ETF,股票型,14.415,3.466,84.0,72.414,64.286,https://quote.eastmoney.com/sz159922.html,2026-01-24
588080.SH,科创50ETF易方达,股票型,14.034,1.583,71.0,80.46,65.714,https://quote.eastmoney.com/sh588080.html,2026-01-24
588170.SH,科创半导体ETF,股票型,13.657,1.881,93.0,91.954,,https://quote.eastmoney.com/sh588170.html,2026-01-24
159351.SZ,A500ETF嘉实,股票型,13.472,1.259,60.0,57.471,38.571,https://quote.eastmoney.com/sz159351.html,2026-01-24
159980.SZ,有色ETF大成,商品型,13.173,2.144,81.0,70.115,32.857,https://quote.eastmoney.com/sz159980.html,2026-01-24
562500.SH,机器人ETF,股票型,13.171,1.13,77.0,65.517,52.857,https://quote.eastmoney.com/sh562500.html,2026-01-24
159570.SZ,港股通创新药ETF,股票型,11.661,1.66,4.0,3.448,87.143,https://quote.eastmoney.com/sz159570.html,2026-01-24
159995.SZ,芯片ETF,股票型,11.579,2.043,87.0,88.506,75.714,https://quote.eastmoney.com/sz159995.html,2026-01-24
512000.SH,券商ETF,股票型,11.554,0.574,12.0,2.299,1.429,https://quote.eastmoney.com/sh512000.html,2026-01-24
159852.SZ,软件ETF,股票型,11.551,0.999,76.0,56.322,51.429,https://quote.eastmoney.com/sz159852.html,2026-01-24
159949.SZ,创业板50ETF,股票型,10.821,1.562,59.0,77.011,82.857,https://quote.eastmoney.com/sz159949.html,2026-01-24
512710.SH,军工龙头ETF,股票型,10.794,0.924,96.0,71.264,61.429,https://quote.eastmoney.com/sh512710.html,2026-01-24
513750.SH,港股通非银ETF,股票型,10.776,1.754,18.0,43.678,67.143,https://quote.eastmoney.com/sh513750.html,2026-01-24
515880.SH,通信ETF,股票型,9.864,3.148,88.0,95.402,97.143,https://quote.eastmoney.com/sh515880.html,2026-01-24
518850.SH,黄金ETF华夏,商品型,9.856,10.706,82.0,81.609,81.429,https://quote.eastmoney.com/sh518850.html,2026-01-24
159941.SZ,纳指ETF,股票型,9.524,1.401,8.0,49.425,21.429,https://quote.eastmoney.com/sz159941.html,2026-01-24
159112.SZ,科创债ETF银华,债券型,9.46,100.463,49.0,,,https://quote.eastmoney.com/sz159112.html,2026-01-24
159892.SZ,恒生医药ETF,股票型,9.337,0.848,17.0,6.897,88.571,https://quote.eastmoney.com/sz159892.html,2026-01-24
159567.SZ,港股创新药ETF,股票型,9.152,0.799,3.0,1.149,2.857,https://quote.eastmoney.com/sz159567.html,2026-01-24
