ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
510880.SH,华泰柏瑞上证红利ETF,3.43,94.68,1.55,81.09,51.51,https://xueqiu.com/S/SH510880,2026-09-02
512290.SH,国泰中证生物医药ETF,1.03,94.98,-1.39,84.39,27.71,https://xueqiu.com/S/SH512290,2026-09-02
512730.SH,鹏华中证银行ETF,1.73,93.48,6.47,85.66,36.83,https://xueqiu.com/S/SH512730,2026-09-02
512800.SH,华宝中证银行ETF,0.84,93.28,4.48,85.55,36.23,https://xueqiu.com/S/SH512800,2026-09-02
512820.SH,汇添富中证银行ETF,1.48,93.33,4.83,85.71,36.53,https://xueqiu.com/S/SH512820,2026-09-02
513120.SH,广发中证香港创新药ETF(QDII),1.29,99.05,-0.45,86.3,20.19,https://xueqiu.com/S/SH513120,2026-09-02
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),1.74,89.05,-0.1,86.83,67.73,https://xueqiu.com/S/SH513140,2026-09-02
513190.SH,华夏中证港股通内地金融ETF,1.87,92.54,1.1,88.74,54.17,https://xueqiu.com/S/SH513190,2026-09-02
513200.SH,易方达中证港股通医药卫生综合ETF,1.07,98.31,999.0,80.93,16.64,https://xueqiu.com/S/SH513200,2026-09-02
513290.SH,汇添富纳斯达克生物科技ETF(QDII),1.78,97.11,-0.3,96.44,93.78,https://xueqiu.com/S/SH513290,2026-09-02
513780.SH,景顺长城中证港股通创新药ETF,1.67,99.7,-0.1,87.47,21.37,https://xueqiu.com/S/SH513780,2026-09-02
515020.SH,华夏中证银行ETF,1.81,93.78,4.38,86.56,38.78,https://xueqiu.com/S/SH515020,2026-09-02
515120.SH,广发中证创新药产业ETF,0.63,90.0,-3.83,82.37,25.81,https://xueqiu.com/S/SH515120,2026-09-02
515290.SH,天弘中证银行ETF,1.52,93.88,5.03,85.87,37.12,https://xueqiu.com/S/SH515290,2026-09-02
516060.SH,工银瑞信中证创新药产业ETF,0.59,92.74,-2.28,83.96,27.53,https://xueqiu.com/S/SH516060,2026-09-02
516080.SH,易方达中证创新药产业ETF,0.67,90.9,-3.33,83.7,28.42,https://xueqiu.com/S/SH516080,2026-09-02
516210.SH,华安中证银行ETF,1.44,93.38,999.0,85.5,36.65,https://xueqiu.com/S/SH516210,2026-09-02
516310.SH,易方达中证银行ETF,1.4,93.93,999.0,86.14,37.77,https://xueqiu.com/S/SH516310,2026-09-02
516500.SH,华夏中证生物科技主题ETF,0.63,94.48,999.0,81.25,24.63,https://xueqiu.com/S/SH516500,2026-09-02
517110.SH,国泰中证沪港深创新药产业ETF,0.78,97.46,-0.4,89.86,35.41,https://xueqiu.com/S/SH517110,2026-09-02
517120.SH,华泰柏瑞中证沪港深创新药产业ETF,0.75,97.66,-0.45,91.18,40.02,https://xueqiu.com/S/SH517120,2026-09-02
517900.SH,招商中证银行AH价格优选ETF,1.58,92.39,4.83,88.1,42.75,https://xueqiu.com/S/SH517900,2026-09-02
520510.SH,华夏中证港股通医疗主题ETF,0.95,99.55,-0.35,85.08,26.29,https://xueqiu.com/S/SH520510,2026-09-02
520700.SH,万家中证港股通创新药ETF,1.62,99.95,0.1,87.94,22.14,https://xueqiu.com/S/SH520700,2026-09-02
520850.SH,易方达中证港股通医疗主题ETF,0.89,99.0,-0.75,84.44,,https://xueqiu.com/S/SH520850,2026-09-02
520970.SH,嘉实中证港股通创新药ETF,0.9,99.2,-0.35,86.62,20.9,https://xueqiu.com/S/SH520970,2026-09-02
530880.SH,银河上证国有企业红利ETF,1.13,94.73,1.65,82.85,57.79,https://xueqiu.com/S/SH530880,2026-09-02
560900.SH,摩根中证创新药产业ETF,0.91,89.9,999.0,82.26,25.75,https://xueqiu.com/S/SH560900,2026-09-02
589120.SH,汇添富上证科创板创新药ETF,0.82,89.0,999.0,82.47,,https://xueqiu.com/S/SH589120,2026-09-02
589720.SH,国泰上证科创板创新药ETF,0.88,89.45,999.0,82.53,19.95,https://xueqiu.com/S/SH589720,2026-09-02
