ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
161129.SZ,易方达原油(QDII-LOF-FOF)-A-CNY,1.81,96.27,999.0,89.73,95.9,https://xueqiu.com/S/SZ161129,2026-09-01
161724.SZ,招商中证煤炭等权指数-A,2.54,94.62,-2.17,89.84,84.07,https://xueqiu.com/S/SZ161724,2026-09-01
163208.SZ,诺安油气能源股票(QDII-LOF-FOF),1.4,97.11,0.07,90.96,91.32,https://xueqiu.com/S/SZ163208,2026-09-01
165519.SZ,中信保诚中证800医药指数(LOF)-A,1.05,94.13,-2.61,81.65,33.83,https://xueqiu.com/S/SZ165519,2026-09-01
168204.SZ,国联中证煤炭指数-A,2.24,95.72,-0.62,84.41,81.21,https://xueqiu.com/S/SZ168204,2026-09-01
501005.SH,汇添富中证精准医疗主题指数(LOF)-A,1.05,96.71,-0.87,84.04,36.21,https://xueqiu.com/S/SH501005,2026-09-01
501018.SH,南方原油(QDII-LOF-FOF)-A,1.84,89.35,999.0,88.99,95.54,https://xueqiu.com/S/SH501018,2026-09-01
501025.SH,鹏华港股通中证香港银行投资指数(LOF)-A,1.93,91.74,-0.16,95.0,74.97,https://xueqiu.com/S/SH501025,2026-09-01
501087.SH,交银瑞丰混合(LOF),1.37,89.25,-1.86,83.62,59.51,https://xueqiu.com/S/SH501087,2026-09-01
510720.SH,国泰上证国有企业红利ETF,1.09,93.23,999.0,83.51,57.55,https://xueqiu.com/S/SH510720,2026-09-01
510880.SH,华泰柏瑞上证红利ETF,3.48,93.13,999.0,83.3,52.73,https://xueqiu.com/S/SH510880,2026-09-01
512290.SH,国泰中证生物医药ETF,1.03,96.37,-0.32,82.98,28.78,https://xueqiu.com/S/SH512290,2026-09-01
512730.SH,鹏华中证银行ETF,1.73,87.01,999.0,85.11,36.12,https://xueqiu.com/S/SH512730,2026-09-01
512800.SH,华宝中证银行ETF,0.85,88.8,999.0,85.69,36.03,https://xueqiu.com/S/SH512800,2026-09-01
512820.SH,汇添富中证银行ETF,1.48,88.5,999.0,85.8,36.33,https://xueqiu.com/S/SH512820,2026-09-01
513120.SH,广发中证香港创新药ETF(QDII),1.29,99.5,-0.2,82.29,20.39,https://xueqiu.com/S/SH513120,2026-09-01
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),1.75,89.15,1.95,85.05,63.67,https://xueqiu.com/S/SH513140,2026-09-01
513190.SH,华夏中证港股通内地金融ETF,1.88,91.44,999.0,87.98,51.25,https://xueqiu.com/S/SH513190,2026-09-01
513290.SH,汇添富纳斯达克生物科技ETF(QDII),1.78,97.41,-0.56,95.69,93.46,https://xueqiu.com/S/SH513290,2026-09-01
513780.SH,景顺长城中证港股通创新药ETF,1.67,99.8,-0.15,83.56,21.76,https://xueqiu.com/S/SH513780,2026-09-01
515020.SH,华夏中证银行ETF,1.81,89.4,-2.0,86.38,39.71,https://xueqiu.com/S/SH515020,2026-09-01
515120.SH,广发中证创新药产业ETF,0.64,93.83,-1.97,80.32,25.39,https://xueqiu.com/S/SH515120,2026-09-01
515220.SH,国泰中证煤炭ETF,1.34,95.77,-1.12,85.9,78.83,https://xueqiu.com/S/SH515220,2026-09-01
515290.SH,天弘中证银行ETF,1.52,88.85,999.0,85.32,36.56,https://xueqiu.com/S/SH515290,2026-09-01
516060.SH,工银瑞信中证创新药产业ETF,0.59,95.02,-1.23,81.86,27.11,https://xueqiu.com/S/SH516060,2026-09-01
516080.SH,易方达中证创新药产业ETF,0.68,94.23,-1.82,81.54,28.36,https://xueqiu.com/S/SH516080,2026-09-01
517110.SH,国泰中证沪港深创新药产业ETF,0.78,97.86,-0.61,88.56,34.96,https://xueqiu.com/S/SH517110,2026-09-01
517120.SH,华泰柏瑞中证沪港深创新药产业ETF,0.75,98.11,-0.41,88.83,40.84,https://xueqiu.com/S/SH517120,2026-09-01
517900.SH,招商中证银行AH价格优选ETF,1.58,87.56,-1.67,87.34,41.56,https://xueqiu.com/S/SH517900,2026-09-01
520510.SH,华夏中证港股通医疗主题ETF,0.95,99.9,0.05,82.39,26.75,https://xueqiu.com/S/SH520510,2026-09-01
520700.SH,万家中证港股通创新药ETF,1.61,99.85,-0.15,83.46,21.58,https://xueqiu.com/S/SH520700,2026-09-01
520850.SH,易方达中证港股通医疗主题ETF,0.9,99.75,0.0,81.76,,https://xueqiu.com/S/SH520850,2026-09-01
520970.SH,嘉实中证港股通创新药ETF,0.9,99.55,-0.35,82.82,21.64,https://xueqiu.com/S/SH520970,2026-09-01
530880.SH,银河上证国有企业红利ETF,1.15,93.08,999.0,83.88,60.11,https://xueqiu.com/S/SH530880,2026-09-01
