ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
513290.SH,汇添富纳斯达克生物科技ETF(QDII),1.78,93.35,-0.0,93.86,94.15,https://xueqiu.com/S/SH513290,2026-09-21
513700.SH,鹏华中证港股通医药卫生综合ETF,0.66,97.16,0.0,80.78,17.49,https://xueqiu.com/S/SH513700,2026-09-21
513780.SH,景顺长城中证港股通创新药ETF,1.76,98.68,-0.0,85.34,23.68,https://xueqiu.com/S/SH513780,2026-09-21
513850.SH,易方达MSCI美国50ETF(QDII),1.9,91.34,0.0,95.18,84.85,https://xueqiu.com/S/SH513850,2026-09-21
516500.SH,华夏中证生物科技主题ETF,0.66,92.91,-0.0,81.47,24.62,https://xueqiu.com/S/SH516500,2026-09-21
517110.SH,国泰中证沪港深创新药产业ETF,0.82,96.14,-0.0,86.45,35.26,https://xueqiu.com/S/SH517110,2026-09-21
517120.SH,华泰柏瑞中证沪港深创新药产业ETF,0.79,96.72,0.0,87.51,39.18,https://xueqiu.com/S/SH517120,2026-09-21
520510.SH,华夏中证港股通医疗主题ETF,1.0,99.66,-0.0,86.71,26.08,https://xueqiu.com/S/SH520510,2026-09-21
520700.SH,万家中证港股通创新药ETF,1.7,98.87,0.0,85.49,23.8,https://xueqiu.com/S/SH520700,2026-09-21
520850.SH,易方达中证港股通医疗主题ETF,0.94,99.41,0.0,86.61,,https://xueqiu.com/S/SH520850,2026-09-21
520970.SH,嘉实中证港股通创新药ETF,0.95,98.83,-0.0,85.12,23.04,https://xueqiu.com/S/SH520970,2026-09-21
560260.SH,广发中证医疗ETF,0.89,96.82,-0.0,80.1,27.43,https://xueqiu.com/S/SH560260,2026-09-21
562660.SH,华夏中证2000ETF,1.97,94.62,-0.0,81.79,84.91,https://xueqiu.com/S/SH562660,2026-09-21
563930.SH,招商上证综合增强策略ETF,1.06,88.41,-0.0,81.37,,https://xueqiu.com/S/SH563930,2026-09-21
