ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
513110.SH,华泰柏瑞纳斯达克100ETF(QDII),2.56,91.94,-0.96,96.93,93.01,https://xueqiu.com/S/SH513110,2026-09-24
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),1.72,91.6,-1.2,80.66,76.56,https://xueqiu.com/S/SH513140,2026-09-24
513190.SH,华夏中证港股通内地金融ETF,1.85,96.31,-0.63,81.98,71.15,https://xueqiu.com/S/SH513190,2026-09-24
513290.SH,汇添富纳斯达克生物科技ETF(QDII),1.76,97.05,-1.27,91.01,97.06,https://xueqiu.com/S/SH513290,2026-09-24
513300.SH,华夏纳斯达克100ETF(QDII),2.79,90.27,-0.42,97.09,93.24,https://xueqiu.com/S/SH513300,2026-09-24
513390.SH,博时纳斯达克100ETF(QDII),2.5,92.29,-1.11,96.88,92.48,https://xueqiu.com/S/SH513390,2026-09-24
513850.SH,易方达MSCI美国50ETF(QDII),1.86,87.71,-6.47,92.86,86.43,https://xueqiu.com/S/SH513850,2026-09-24
513870.SH,富国纳斯达克100ETF(QDII),2.13,92.19,-0.96,96.99,93.48,https://xueqiu.com/S/SH513870,2026-09-24
517120.SH,华泰柏瑞中证沪港深创新药产业ETF,0.76,90.91,-3.96,82.51,39.89,https://xueqiu.com/S/SH517120,2026-09-24
517900.SH,招商中证银行AH价格优选ETF,1.58,95.38,-0.48,80.87,65.98,https://xueqiu.com/S/SH517900,2026-09-24
520510.SH,华夏中证港股通医疗主题ETF,0.97,99.61,0.15,83.46,26.62,https://xueqiu.com/S/SH520510,2026-09-24
520850.SH,易方达中证港股通医疗主题ETF,0.92,99.56,0.25,83.35,,https://xueqiu.com/S/SH520850,2026-09-24
562660.SH,华夏中证2000ETF,1.96,98.33,0.65,84.2,87.72,https://xueqiu.com/S/SH562660,2026-09-24
563930.SH,招商上证综合增强策略ETF,1.06,92.43,1.65,82.08,,https://xueqiu.com/S/SH563930,2026-09-24
