ts_code,name,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,xueqiu_url,更新日期
513120.SH,广发中证香港创新药ETF(QDII),1.36,98.68,-0.0,83.52,22.86,https://xueqiu.com/S/SH513120,2026-09-22
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),1.73,93.78,0.0,80.25,71.66,https://xueqiu.com/S/SH513140,2026-09-22
513290.SH,汇添富纳斯达克生物科技ETF(QDII),1.76,96.13,0.0,91.1,94.58,https://xueqiu.com/S/SH513290,2026-09-22
513390.SH,博时纳斯达克100ETF(QDII),2.52,90.6,0.0,97.1,87.76,https://xueqiu.com/S/SH513390,2026-09-22
513780.SH,景顺长城中证港股通创新药ETF,1.75,98.24,-0.0,83.94,24.14,https://xueqiu.com/S/SH513780,2026-09-22
513850.SH,易方达MSCI美国50ETF(QDII),1.91,95.15,0.0,94.21,84.96,https://xueqiu.com/S/SH513850,2026-09-22
513870.SH,富国纳斯达克100ETF(QDII),2.14,91.09,0.0,96.58,89.8,https://xueqiu.com/S/SH513870,2026-09-22
516500.SH,华夏中证生物科技主题ETF,0.66,88.99,-0.0,80.15,25.25,https://xueqiu.com/S/SH516500,2026-09-22
517110.SH,国泰中证沪港深创新药产业ETF,0.82,96.52,0.0,85.26,35.98,https://xueqiu.com/S/SH517110,2026-09-22
517120.SH,华泰柏瑞中证沪港深创新药产业ETF,0.78,96.72,0.0,86.15,38.95,https://xueqiu.com/S/SH517120,2026-09-22
520510.SH,华夏中证港股通医疗主题ETF,0.99,99.66,-0.0,85.15,24.31,https://xueqiu.com/S/SH520510,2026-09-22
520700.SH,万家中证港股通创新药ETF,1.69,99.22,-0.0,84.04,23.97,https://xueqiu.com/S/SH520700,2026-09-22
520850.SH,易方达中证港股通医疗主题ETF,0.94,99.85,0.0,84.78,,https://xueqiu.com/S/SH520850,2026-09-22
520970.SH,嘉实中证港股通创新药ETF,0.94,99.02,0.0,83.99,23.38,https://xueqiu.com/S/SH520970,2026-09-22
562660.SH,华夏中证2000ETF,1.97,95.59,0.0,81.83,85.07,https://xueqiu.com/S/SH562660,2026-09-22
563930.SH,招商上证综合增强策略ETF,1.07,90.7,-0.0,80.99,,https://xueqiu.com/S/SH563930,2026-09-22
