ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
001211.SZ,双枪科技,家居用品,⚡ 创60日新高,25.88,9.9873,1.2,5.3,24.16,-,https://xueqiu.com/S/SZ001211,2026-09-18
600621.SH,华鑫股份,证券,⚡ 创60日新高,14.1,9.9844,4.9,4.01,149.59,18.4,https://xueqiu.com/S/SH600621,2026-09-18
603248.SH,锡华科技,机械基件,⚡ 创60日新高,24.57,9.9821,2.7,33.21,17.57,68.1,https://xueqiu.com/S/SH603248,2026-09-18
002623.SZ,亚玛顿,玻璃,⚡ 创60日新高,18.52,9.9762,2.34,9.01,35.68,-,https://xueqiu.com/S/SZ002623,2026-09-18
002631.SZ,德尔未来,家居用品,🏆 创一年(250日)新高,13.23,9.9751,2.0,12.36,105.01,-,https://xueqiu.com/S/SZ002631,2026-09-18
601811.SH,新华文轩,出版业,⚡ 创60日新高,13.9,9.9684,4.23,3.67,110.07,12.6,https://xueqiu.com/S/SH601811,2026-09-18
002836.SZ,新宏泽,广告包装,⚡ 创60日新高,11.92,9.9631,2.74,5.5,27.46,76.7,https://xueqiu.com/S/SZ002836,2026-09-18
600448.SH,华纺股份,纺织,⚡ 创60日新高,3.54,9.9379,1.75,7.67,22.3,-,https://xueqiu.com/S/SH600448,2026-09-18
002005.SZ,德豪润达,家用电器,⚡ 创60日新高,2.66,9.9174,4.41,3.68,46.6,109.6,https://xueqiu.com/S/SZ002005,2026-09-18
000509.SZ,华塑控股,元器件,⚡ 创60日新高,3.77,9.9125,5.09,7.72,40.46,-,https://xueqiu.com/S/SZ000509,2026-09-18
002285.SZ,世联行,房产服务,⚡ 创60日新高,2.89,9.8859,2.76,12.89,57.19,-,https://xueqiu.com/S/SZ002285,2026-09-18
600606.SH,绿地控股,全国地产,⚡ 创60日新高,1.45,9.8485,3.64,2.55,203.79,-,https://xueqiu.com/S/SH600606,2026-09-18
300788.SZ,中信出版,出版业,⚡ 创60日新高,36.66,9.2372,1.06,10.59,69.71,81.1,https://xueqiu.com/S/SZ300788,2026-09-18
000993.SZ,闽东电力,水力发电,🏆 创一年(250日)新高,19.6,9.0707,1.18,23.51,89.76,524.8,https://xueqiu.com/S/SZ000993,2026-09-18
688203.SH,海正生材,塑料,🏆 创一年(250日)新高,17.67,8.6716,2.04,6.17,35.81,129.7,https://xueqiu.com/S/SH688203,2026-09-18
600059.SH,古越龙山,红黄酒,🔥 创半年(120日)新高,10.7,8.6294,2.24,12.06,97.54,43.6,https://xueqiu.com/S/SH600059,2026-09-18
688600.SH,皖仪科技,电器仪表,🏆 创一年(250日)新高,37.1,8.6066,1.48,7.51,49.98,58.8,https://xueqiu.com/S/SH688600,2026-09-18
301335.SZ,天元宠物,文教休闲,⚡ 创60日新高,25.43,7.983,2.32,5.41,22.48,78.3,https://xueqiu.com/S/SZ301335,2026-09-18
603051.SH,鹿山新材,塑料,🔥 创半年(120日)新高,25.67,7.8571,1.61,8.21,41.49,-,https://xueqiu.com/S/SH603051,2026-09-18
000628.SZ,高新发展,建筑工程,⚡ 创60日新高,60.48,7.6348,1.58,8.4,116.27,234.5,https://xueqiu.com/S/SZ000628,2026-09-18
300171.SZ,东富龙,医疗保健,🔥 创半年(120日)新高,15.45,7.5905,2.37,5.91,86.63,45.1,https://xueqiu.com/S/SZ300171,2026-09-18
605198.SH,安德利,软饮料,⚡ 创60日新高,85.88,7.5517,0.92,2.0,232.34,111.5,https://xueqiu.com/S/SH605198,2026-09-18
603268.SH,松发股份,船舶,🏆 创一年(250日)新高,208.0,7.4935,1.93,5.25,485.16,37.7,https://xueqiu.com/S/SH603268,2026-09-18
300300.SZ,海峡创新,软件服务,⚡ 创60日新高,9.45,7.3864,1.25,21.16,63.01,59.7,https://xueqiu.com/S/SZ300300,2026-09-18
688613.SH,奥精医疗,医疗保健,⚡ 创60日新高,18.02,7.1981,3.13,9.36,24.69,286.5,https://xueqiu.com/S/SH688613,2026-09-18
301551.SZ,无线传媒,影视音像,⚡ 创60日新高,23.25,7.1923,3.54,11.38,35.93,36.6,https://xueqiu.com/S/SZ301551,2026-09-18
300802.SZ,矩子科技,专用机械,🏆 创一年(250日)新高,28.55,7.1295,2.01,11.27,57.77,79.5,https://xueqiu.com/S/SZ300802,2026-09-18
603615.SH,茶花股份,家居用品,⚡ 创60日新高,20.0,7.0664,1.75,4.44,48.36,259.1,https://xueqiu.com/S/SH603615,2026-09-18
603818.SH,曲美家居,家居用品,🔥 创半年(120日)新高,4.1,7.0496,1.37,6.0,28.15,-,https://xueqiu.com/S/SH603818,2026-09-18
603980.SH,吉华集团,染料涂料,🏆 创一年(250日)新高,8.82,7.0388,1.18,9.53,59.7,61.5,https://xueqiu.com/S/SH603980,2026-09-18
002902.SZ,铭普光磁,通信设备,⚡ 创60日新高,31.2,6.9959,1.95,35.21,58.18,-,https://xueqiu.com/S/SZ002902,2026-09-18
000880.SZ,潍柴重机,专用机械,⚡ 创60日新高,26.68,6.891,2.59,17.21,60.57,43.2,https://xueqiu.com/S/SZ000880,2026-09-18
603116.SH,红蜻蜓,服饰,⚡ 创60日新高,6.6,6.6236,2.3,1.67,38.03,-,https://xueqiu.com/S/SH603116,2026-09-18
688678.SH,福立旺,元器件,⚡ 创60日新高,24.68,6.563,1.67,8.71,99.49,70.3,https://xueqiu.com/S/SH688678,2026-09-18
002612.SZ,朗姿股份,服饰,⚡ 创60日新高,17.1,6.4757,2.9,5.53,44.69,9.1,https://xueqiu.com/S/SZ002612,2026-09-18
300153.SZ,科泰电源,电气设备,⚡ 创60日新高,28.97,6.4291,1.92,9.35,92.22,112.3,https://xueqiu.com/S/SZ300153,2026-09-18
688655.SH,迅捷兴,元器件,⚡ 创60日新高,65.01,6.3645,0.9,9.97,86.72,-,https://xueqiu.com/S/SH688655,2026-09-18
301041.SZ,金百泽,元器件,⚡ 创60日新高,35.97,6.2002,1.19,17.78,28.42,137.5,https://xueqiu.com/S/SZ301041,2026-09-18
001360.SZ,南矿集团,工程机械,⚡ 创60日新高,20.56,6.0888,1.65,7.46,25.8,110.0,https://xueqiu.com/S/SZ001360,2026-09-18
688222.SH,成都先导,化学制药,🏆 创一年(250日)新高,39.97,6.0775,2.02,9.37,160.15,114.3,https://xueqiu.com/S/SH688222,2026-09-18
003006.SZ,百亚股份,造纸,🔥 创半年(120日)新高,21.25,6.0379,0.93,11.21,91.07,45.9,https://xueqiu.com/S/SZ003006,2026-09-18
000797.SZ,中国武夷,全国地产,⚡ 创60日新高,2.69,5.9055,2.4,5.3,42.25,-,https://xueqiu.com/S/SZ000797,2026-09-18
600790.SH,轻纺城,商品城,⚡ 创60日新高,3.63,5.8309,3.16,3.41,53.21,27.1,https://xueqiu.com/S/SH600790,2026-09-18
301010.SZ,晶雪节能,其他建材,⚡ 创60日新高,18.38,5.8146,1.91,4.33,19.85,334.8,https://xueqiu.com/S/SZ301010,2026-09-18
300989.SZ,蕾奥规划,建筑工程,⚡ 创60日新高,15.75,5.6338,2.98,6.38,25.66,-,https://xueqiu.com/S/SZ300989,2026-09-18
300457.SZ,赢合科技,专用机械,⚡ 创60日新高,22.17,5.5714,1.86,2.36,142.7,23.1,https://xueqiu.com/S/SZ300457,2026-09-18
300826.SZ,测绘股份,建筑工程,⚡ 创60日新高,15.48,5.5215,1.22,2.94,34.3,420.8,https://xueqiu.com/S/SZ300826,2026-09-18
601595.SH,上海电影,影视音像,⚡ 创60日新高,24.51,5.5101,1.2,4.35,109.85,147.7,https://xueqiu.com/S/SH601595,2026-09-18
301122.SZ,采纳股份,医疗保健,🏆 创一年(250日)新高,49.69,5.4765,1.27,6.38,37.59,989.3,https://xueqiu.com/S/SZ301122,2026-09-18
300234.SZ,开尔新材,陶瓷,🏆 创一年(250日)新高,11.95,5.4722,2.02,9.4,41.11,-,https://xueqiu.com/S/SZ300234,2026-09-18
300787.SZ,海能实业,元器件,⚡ 创60日新高,10.64,5.4509,1.9,4.21,20.91,6455.1,https://xueqiu.com/S/SZ300787,2026-09-18
688758.SH,赛分科技,化工原料,🏆 创一年(250日)新高,32.8,5.1956,2.14,6.26,97.8,74.4,https://xueqiu.com/S/SH688758,2026-09-18
688690.SH,纳微科技,化工原料,🏆 创一年(250日)新高,47.2,5.1693,1.82,4.1,190.6,91.0,https://xueqiu.com/S/SH688690,2026-09-18
920976.BJ,视声智能,通信设备,⚡ 创60日新高,22.61,5.1628,1.19,5.1,9.98,20.5,https://xueqiu.com/S/BJ920976,2026-09-18
301157.SZ,华塑科技,电气设备,⚡ 创60日新高,64.85,5.1565,1.57,2.07,31.43,120.2,https://xueqiu.com/S/SZ301157,2026-09-18
002577.SZ,雷柏科技,IT设备,🏆 创一年(250日)新高,21.9,5.1368,2.43,7.35,61.47,-,https://xueqiu.com/S/SZ002577,2026-09-18
605507.SH,国邦医药,化学制药,⚡ 创60日新高,18.17,5.0289,1.01,2.31,142.15,20.1,https://xueqiu.com/S/SH605507,2026-09-18
002172.SZ,澳洋健康,医疗保健,🏆 创一年(250日)新高,5.28,4.9702,1.22,33.13,40.4,119.3,https://xueqiu.com/S/SZ002172,2026-09-18
600616.SH,金枫酒业,红黄酒,⚡ 创60日新高,4.9,4.9251,1.91,8.55,32.78,960.1,https://xueqiu.com/S/SH600616,2026-09-18
301189.SZ,奥尼电子,IT设备,⚡ 创60日新高,67.85,4.7876,1.42,5.57,107.16,-,https://xueqiu.com/S/SZ301189,2026-09-18
002774.SZ,快意电梯,运输设备,🏆 创一年(250日)新高,17.89,4.6811,1.33,5.22,50.41,109.1,https://xueqiu.com/S/SZ002774,2026-09-18
301081.SZ,严牌股份,环境保护,⚡ 创60日新高,17.55,4.6512,1.24,3.62,39.52,8155.2,https://xueqiu.com/S/SZ301081,2026-09-18
301529.SZ,福赛科技,汽车配件,⚡ 创60日新高,127.11,4.6431,1.37,7.02,80.8,106.2,https://xueqiu.com/S/SZ301529,2026-09-18
601996.SH,丰林集团,家居用品,⚡ 创60日新高,3.0,4.5296,1.54,3.27,33.63,-,https://xueqiu.com/S/SH601996,2026-09-18
920060.BJ,万源通,元器件,⚡ 创60日新高,28.9,4.3321,0.99,8.58,27.4,46.2,https://xueqiu.com/S/BJ920060,2026-09-18
603183.SH,建研院,建筑工程,🏆 创一年(250日)新高,5.13,4.2683,1.97,8.22,25.5,-,https://xueqiu.com/S/SH603183,2026-09-18
301061.SZ,匠心家居,家居用品,⚡ 创60日新高,42.42,4.2004,1.2,3.23,80.11,16.5,https://xueqiu.com/S/SZ301061,2026-09-18
688485.SH,九州一轨,运输设备,🏆 创一年(250日)新高,113.0,4.1475,1.16,5.82,169.83,-,https://xueqiu.com/S/SH688485,2026-09-18
002768.SZ,国恩股份,塑料,⚡ 创60日新高,67.89,4.0938,1.58,3.91,171.26,25.8,https://xueqiu.com/S/SZ002768,2026-09-18
300454.SZ,深信服,软件服务,🔥 创半年(120日)新高,143.06,4.0663,1.04,5.57,412.01,72.5,https://xueqiu.com/S/SZ300454,2026-09-18
688646.SH,逸飞激光,专用机械,🏆 创一年(250日)新高,79.82,4.0,1.93,4.26,48.48,-,https://xueqiu.com/S/SH688646,2026-09-18
600400.SH,红豆股份,服饰,🔥 创半年(120日)新高,3.46,3.9039,2.36,6.69,79.28,-,https://xueqiu.com/S/SH600400,2026-09-18
688267.SH,中触媒,化工原料,⚡ 创60日新高,21.82,3.8059,1.63,2.52,49.78,31.4,https://xueqiu.com/S/SH688267,2026-09-18
688078.SH,龙软科技,软件服务,🔥 创半年(120日)新高,28.96,3.7249,2.19,3.95,21.11,-,https://xueqiu.com/S/SH688078,2026-09-18
002981.SZ,朝阳科技,元器件,⚡ 创60日新高,25.73,3.3333,2.42,6.35,31.28,122.3,https://xueqiu.com/S/SZ002981,2026-09-18
301299.SZ,卓创资讯,互联网,⚡ 创60日新高,46.91,3.326,1.42,5.02,21.51,42.5,https://xueqiu.com/S/SZ301299,2026-09-18
688432.SH,有研硅,半导体,🏆 创一年(250日)新高,56.82,3.3091,1.08,6.59,710.42,300.5,https://xueqiu.com/S/SH688432,2026-09-18
301380.SZ,挖金客,软件服务,⚡ 创60日新高,33.46,3.3035,1.28,4.63,27.55,86.2,https://xueqiu.com/S/SZ301380,2026-09-18
600880.SH,博瑞传播,广告包装,⚡ 创60日新高,5.08,3.252,1.03,9.37,55.53,-,https://xueqiu.com/S/SH600880,2026-09-18
603322.SH,超讯科技,通信设备,⚡ 创60日新高,32.92,3.1975,0.66,4.04,51.88,-,https://xueqiu.com/S/SH603322,2026-09-18
300154.SZ,瑞凌股份,机械基件,🏆 创一年(250日)新高,14.0,3.1688,0.78,3.73,44.15,66.4,https://xueqiu.com/S/SZ300154,2026-09-18
001378.SZ,德冠新材,塑料,⚡ 创60日新高,23.57,3.0608,1.53,16.52,19.88,38.4,https://xueqiu.com/S/SZ001378,2026-09-18
002489.SZ,浙江永强,家居用品,⚡ 创60日新高,3.13,2.9605,1.39,3.33,59.88,-,https://xueqiu.com/S/SZ002489,2026-09-18
001368.SZ,通达创智,文教休闲,🔥 创半年(120日)新高,32.45,2.9505,1.44,5.56,35.07,36.4,https://xueqiu.com/S/SZ001368,2026-09-18
605008.SH,长鸿高科,橡胶,🔥 创半年(120日)新高,14.36,2.9391,1.37,0.69,92.76,-,https://xueqiu.com/S/SH605008,2026-09-18
603613.SH,国联股份,互联网,⚡ 创60日新高,21.27,2.9028,1.83,2.87,153.26,11.5,https://xueqiu.com/S/SH603613,2026-09-18
002292.SZ,奥飞娱乐,影视音像,🔥 创半年(120日)新高,8.88,2.8969,2.03,6.42,90.39,62.8,https://xueqiu.com/S/SZ002292,2026-09-18
688620.SH,安凯微,半导体,🏆 创一年(250日)新高,17.99,2.8588,1.46,6.58,70.52,-,https://xueqiu.com/S/SH688620,2026-09-18
002388.SZ,新亚制程,元器件,🏆 创一年(250日)新高,7.23,2.845,1.61,10.46,36.6,-,https://xueqiu.com/S/SZ002388,2026-09-18
600228.SH,返利科技,互联网,🏆 创一年(250日)新高,11.58,2.8419,0.92,7.53,48.18,-,https://xueqiu.com/S/SH600228,2026-09-18
301333.SZ,诺思格,医疗保健,⚡ 创60日新高,64.35,2.8284,1.18,3.43,62.07,51.7,https://xueqiu.com/S/SZ301333,2026-09-18
002214.SZ,大立科技,电器仪表,⚡ 创60日新高,18.0,2.7984,1.49,1.76,86.12,-,https://xueqiu.com/S/SZ002214,2026-09-18
688370.SH,丛麟科技,环境保护,🔥 创半年(120日)新高,25.67,2.5979,1.79,0.88,35.2,88.2,https://xueqiu.com/S/SH688370,2026-09-18
301571.SZ,国科天成,元器件,⚡ 创60日新高,74.72,2.4825,1.36,4.07,89.04,56.5,https://xueqiu.com/S/SZ301571,2026-09-18
300992.SZ,泰福泵业,机械基件,⚡ 创60日新高,30.85,2.4577,1.64,10.25,24.06,-,https://xueqiu.com/S/SZ300992,2026-09-18
002961.SZ,瑞达期货,多元金融,⚡ 创60日新高,21.21,2.4143,1.23,3.31,101.16,13.9,https://xueqiu.com/S/SZ002961,2026-09-18
301085.SZ,亚康股份,软件服务,⚡ 创60日新高,76.6,2.3927,0.9,8.4,45.75,-,https://xueqiu.com/S/SZ301085,2026-09-18
002246.SZ,北化股份,化工原料,⚡ 创60日新高,23.88,2.3575,0.88,2.42,131.11,34.4,https://xueqiu.com/S/SZ002246,2026-09-18
601872.SH,招商轮船,水运,🏆 创一年(250日)新高,22.36,2.3341,1.29,2.76,1805.47,16.6,https://xueqiu.com/S/SH601872,2026-09-18
002913.SZ,奥士康,元器件,🏆 创一年(250日)新高,84.06,2.325,1.3,5.62,256.75,137.0,https://xueqiu.com/S/SZ002913,2026-09-18
300829.SZ,金丹科技,食品,🔥 创半年(120日)新高,21.43,2.2424,1.36,14.13,36.03,68.7,https://xueqiu.com/S/SZ300829,2026-09-18
603803.SH,瑞斯康达,通信设备,⚡ 创60日新高,11.75,2.1739,0.87,4.5,49.92,-,https://xueqiu.com/S/SH603803,2026-09-18
603888.SH,新华网,互联网,⚡ 创60日新高,18.47,2.0442,1.54,6.26,137.09,42.7,https://xueqiu.com/S/SH603888,2026-09-18
301183.SZ,东田微,元器件,🏆 创一年(250日)新高,303.13,2.0296,0.92,10.01,177.94,177.4,https://xueqiu.com/S/SZ301183,2026-09-18
300708.SZ,聚灿光电,半导体,⚡ 创60日新高,8.75,1.9814,0.91,4.06,63.13,50.0,https://xueqiu.com/S/SZ300708,2026-09-18
000607.SZ,华媒控股,广告包装,⚡ 创60日新高,4.12,1.9802,1.92,6.03,36.46,-,https://xueqiu.com/S/SZ000607,2026-09-18
000726.SZ,鲁泰A,纺织,⚡ 创60日新高,6.2,1.9737,1.06,2.53,36.54,10.4,https://xueqiu.com/S/SZ000726,2026-09-18
600593.SH,大连圣亚,旅游景点,🔥 创半年(120日)新高,44.15,1.9395,2.8,13.7,56.87,97.0,https://xueqiu.com/S/SH600593,2026-09-18
300931.SZ,通用电梯,运输设备,⚡ 创60日新高,16.85,1.9359,1.34,5.53,32.93,-,https://xueqiu.com/S/SZ300931,2026-09-18
603955.SH,大千生态,建筑工程,⚡ 创60日新高,23.29,1.9256,0.8,1.48,31.61,-,https://xueqiu.com/S/SH603955,2026-09-18
301355.SZ,南王科技,广告包装,⚡ 创60日新高,11.68,1.9197,0.68,3.63,16.55,-,https://xueqiu.com/S/SZ301355,2026-09-18
002120.SZ,韵达股份,仓储物流,⚡ 创60日新高,6.97,1.9006,2.17,1.83,196.21,12.3,https://xueqiu.com/S/SZ002120,2026-09-18
603657.SH,春光科技,家用电器,🔥 创半年(120日)新高,35.58,1.8026,0.84,5.07,48.1,-,https://xueqiu.com/S/SH603657,2026-09-18
002011.SZ,盾安环境,家用电器,🔥 创半年(120日)新高,14.2,1.7921,0.54,3.66,150.74,15.1,https://xueqiu.com/S/SZ002011,2026-09-18
001234.SZ,泰慕士,服饰,⚡ 创60日新高,24.17,1.7684,1.2,2.24,22.13,64.5,https://xueqiu.com/S/SZ001234,2026-09-18
000739.SZ,普洛药业,化学制药,🏆 创一年(250日)新高,23.48,1.689,1.21,1.36,271.89,32.0,https://xueqiu.com/S/SZ000739,2026-09-18
003033.SZ,征和工业,汽车配件,🔥 创半年(120日)新高,84.87,1.6164,1.18,3.77,68.72,44.4,https://xueqiu.com/S/SZ003033,2026-09-18
002734.SZ,利民股份,农药化肥,⚡ 创60日新高,18.62,1.5267,0.9,5.65,80.36,18.1,https://xueqiu.com/S/SZ002734,2026-09-18
