ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
003033.SZ,征和工业,汽车配件,🔥 创半年(120日)新高,78.2,7.3881,1.69,4.51,63.32,40.9,https://xueqiu.com/S/SZ003033,2026-09-14
300592.SZ,华凯易佰,互联网,🏆 创一年(250日)新高,19.78,7.2087,1.62,5.7,68.02,28.1,https://xueqiu.com/S/SZ300592,2026-09-14
300829.SZ,金丹科技,食品,⚡ 创60日新高,17.81,7.0956,1.86,8.21,29.94,57.1,https://xueqiu.com/S/SZ300829,2026-09-14
688561.SH,奇安信,软件服务,⚡ 创60日新高,29.51,6.9203,2.6,2.7,201.33,-,https://xueqiu.com/S/SH688561,2026-09-14
300347.SZ,泰格医药,医疗保健,⚡ 创60日新高,56.4,6.8182,1.36,3.76,319.35,531.3,https://xueqiu.com/S/SZ300347,2026-09-14
002099.SZ,海翔药业,化学制药,⚡ 创60日新高,5.65,6.8053,2.0,2.81,91.35,-,https://xueqiu.com/S/SZ002099,2026-09-14
605011.SH,杭州热电,供气供热,⚡ 创60日新高,20.3,6.6737,4.73,9.88,81.22,47.3,https://xueqiu.com/S/SH605011,2026-09-14
600609.SH,金杯汽车,汽车配件,⚡ 创60日新高,3.52,6.6667,6.54,8.1,45.92,20.4,https://xueqiu.com/S/SH600609,2026-09-14
300998.SZ,宁波方正,专用机械,🏆 创一年(250日)新高,32.21,6.6556,1.29,4.48,34.68,90.4,https://xueqiu.com/S/SZ300998,2026-09-14
603322.SH,超讯科技,通信设备,⚡ 创60日新高,32.23,6.6159,1.09,7.68,50.79,-,https://xueqiu.com/S/SH603322,2026-09-14
688370.SH,丛麟科技,环境保护,⚡ 创60日新高,24.95,6.5329,3.87,0.91,34.21,85.7,https://xueqiu.com/S/SH688370,2026-09-14
001368.SZ,通达创智,文教休闲,⚡ 创60日新高,29.02,6.4954,0.99,4.55,31.36,32.6,https://xueqiu.com/S/SZ001368,2026-09-14
300741.SZ,华宝股份,食品,🏆 创一年(250日)新高,21.08,6.4646,1.32,3.32,129.83,72.0,https://xueqiu.com/S/SZ300741,2026-09-14
001228.SZ,永泰运,仓储物流,⚡ 创60日新高,31.78,6.2521,2.41,5.84,25.38,32.7,https://xueqiu.com/S/SZ001228,2026-09-14
001326.SZ,联域股份,电气设备,🏆 创一年(250日)新高,78.95,6.2441,1.35,10.51,18.96,201.6,https://xueqiu.com/S/SZ001326,2026-09-14
605177.SH,东亚药业,化学制药,🏆 创一年(250日)新高,25.0,6.067,0.75,9.04,28.41,-,https://xueqiu.com/S/SH605177,2026-09-14
603291.SH,联合水务,水务,⚡ 创60日新高,9.88,6.0086,3.19,3.61,41.81,44.4,https://xueqiu.com/S/SH603291,2026-09-14
002339.SZ,积成电子,电气设备,⚡ 创60日新高,7.7,5.7692,6.09,9.8,36.87,835.4,https://xueqiu.com/S/SZ002339,2026-09-14
600356.SH,恒丰纸业,造纸,⚡ 创60日新高,9.7,5.6645,1.68,3.87,28.98,14.9,https://xueqiu.com/S/SH600356,2026-09-14
002913.SZ,奥士康,元器件,🏆 创一年(250日)新高,76.54,5.587,1.14,5.29,233.78,124.7,https://xueqiu.com/S/SZ002913,2026-09-14
003006.SZ,百亚股份,造纸,⚡ 创60日新高,19.2,5.4945,1.58,9.22,82.29,41.5,https://xueqiu.com/S/SZ003006,2026-09-14
600798.SH,宁波海运,水运,⚡ 创60日新高,3.6,5.2632,2.94,9.34,43.44,75.9,https://xueqiu.com/S/SH600798,2026-09-14
002815.SZ,崇达技术,元器件,🏆 创一年(250日)新高,21.12,5.1793,1.23,19.83,164.13,102.4,https://xueqiu.com/S/SZ002815,2026-09-14
600742.SH,富维股份,汽车配件,⚡ 创60日新高,7.94,5.1656,3.86,2.35,59.0,15.1,https://xueqiu.com/S/SH600742,2026-09-14
600929.SH,雪天盐业,食品,⚡ 创60日新高,6.35,5.1325,6.25,7.93,104.15,151.0,https://xueqiu.com/S/SH600929,2026-09-14
605198.SH,安德利,软饮料,⚡ 创60日新高,82.85,5.0729,1.14,2.07,224.14,107.6,https://xueqiu.com/S/SH605198,2026-09-14
601199.SH,江南水务,水务,🏆 创一年(250日)新高,6.79,4.9459,4.6,6.15,63.5,18.0,https://xueqiu.com/S/SH601199,2026-09-14
600738.SH,丽尚国潮,百货,⚡ 创60日新高,4.56,4.8276,3.11,5.78,34.69,18.5,https://xueqiu.com/S/SH600738,2026-09-14
601279.SH,英利汽车,汽车配件,⚡ 创60日新高,3.54,4.7337,4.68,2.98,56.14,-,https://xueqiu.com/S/SH601279,2026-09-14
301366.SZ,一博科技,元器件,🏆 创一年(250日)新高,62.86,4.5923,1.11,12.64,73.54,147.7,https://xueqiu.com/S/SZ301366,2026-09-14
000726.SZ,鲁泰A,纺织,⚡ 创60日新高,6.06,4.3029,4.81,3.54,35.71,10.2,https://xueqiu.com/S/SZ000726,2026-09-14
688563.SH,航材股份,航空,⚡ 创60日新高,57.44,4.058,1.63,4.3,77.86,53.1,https://xueqiu.com/S/SH688563,2026-09-14
603230.SH,内蒙新华,出版业,⚡ 创60日新高,10.42,3.6816,1.3,4.36,36.84,51.1,https://xueqiu.com/S/SH603230,2026-09-14
002561.SZ,徐家汇,百货,⚡ 创60日新高,7.76,3.4667,2.7,10.63,32.16,-,https://xueqiu.com/S/SZ002561,2026-09-14
600163.SH,中闽能源,新型电力,⚡ 创60日新高,5.72,3.2491,2.14,4.08,108.85,22.0,https://xueqiu.com/S/SH600163,2026-09-14
920718.BJ,合肥高科,家用电器,⚡ 创60日新高,11.5,3.139,0.77,2.96,5.35,128.9,https://xueqiu.com/S/BJ920718,2026-09-14
603980.SH,吉华集团,染料涂料,🔥 创半年(120日)新高,8.16,3.0303,0.79,7.94,55.23,56.9,https://xueqiu.com/S/SH603980,2026-09-14
301081.SZ,严牌股份,环境保护,⚡ 创60日新高,16.79,3.0061,0.95,2.82,37.69,7779.3,https://xueqiu.com/S/SZ301081,2026-09-14
688655.SH,迅捷兴,元器件,⚡ 创60日新高,61.91,2.9774,1.11,14.59,82.58,-,https://xueqiu.com/S/SH688655,2026-09-14
603336.SH,宏辉果蔬,农业综合,⚡ 创60日新高,10.39,2.9732,2.43,11.31,63.25,393.9,https://xueqiu.com/S/SH603336,2026-09-14
002708.SZ,光洋股份,汽车配件,🏆 创一年(250日)新高,16.89,2.925,0.74,7.44,86.08,90.2,https://xueqiu.com/S/SZ002708,2026-09-14
603051.SH,鹿山新材,塑料,⚡ 创60日新高,23.29,2.2388,2.24,7.43,37.64,-,https://xueqiu.com/S/SH603051,2026-09-14
000863.SZ,三湘印象,区域地产,⚡ 创60日新高,4.62,2.2124,1.0,2.6,53.81,-,https://xueqiu.com/S/SZ000863,2026-09-14
603136.SH,天目湖,旅游景点,⚡ 创60日新高,10.81,2.1739,5.07,19.77,29.2,37.0,https://xueqiu.com/S/SH603136,2026-09-14
600582.SH,天地科技,专用机械,⚡ 创60日新高,4.97,2.0534,1.21,0.96,205.69,18.7,https://xueqiu.com/S/SH600582,2026-09-14
601328.SH,交通银行,银行,🔥 创半年(120日)新高,7.62,1.8717,1.49,0.86,1986.72,6.9,https://xueqiu.com/S/SH601328,2026-09-14
002807.SZ,江阴银行,银行,⚡ 创60日新高,4.29,1.6588,1.02,1.71,115.98,5.6,https://xueqiu.com/S/SZ002807,2026-09-14
601169.SH,北京银行,银行,🔥 创半年(120日)新高,5.68,1.61,1.08,0.92,1200.92,5.7,https://xueqiu.com/S/SH601169,2026-09-14
