ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
600689.SH,上海三毛,综合类,⚡ 创60日新高,12.66,7.1066,1.09,6.13,19.27,196.5,https://xueqiu.com/S/SH600689,2026-09-04
300662.SZ,科锐国际,文教休闲,⚡ 创60日新高,22.45,6.9048,1.84,5.47,44.08,13.1,https://xueqiu.com/S/SZ300662,2026-09-04
300589.SZ,江龙船艇,船舶,⚡ 创60日新高,14.53,6.8382,2.12,20.44,32.33,-,https://xueqiu.com/S/SZ300589,2026-09-04
300741.SZ,华宝股份,食品,⚡ 创60日新高,16.88,6.8354,2.59,2.3,103.96,57.6,https://xueqiu.com/S/SZ300741,2026-09-04
002100.SZ,天康生物,饲料,🏆 创一年(250日)新高,8.41,6.5906,2.14,5.27,114.82,-,https://xueqiu.com/S/SZ002100,2026-09-04
605296.SH,神农集团,农业综合,🏆 创一年(250日)新高,35.67,6.5094,2.31,1.76,184.77,-,https://xueqiu.com/S/SH605296,2026-09-04
300860.SZ,锋尚文化,文教休闲,🔥 创半年(120日)新高,29.92,6.3633,4.15,7.32,32.74,-,https://xueqiu.com/S/SZ300860,2026-09-04
002157.SZ,正邦科技,农业综合,⚡ 创60日新高,3.22,6.2706,3.39,6.12,250.77,-,https://xueqiu.com/S/SZ002157,2026-09-04
920262.BJ,太湖雪,纺织,⚡ 创60日新高,15.47,6.25,1.62,7.23,5.96,27.5,https://xueqiu.com/S/BJ920262,2026-09-04
601999.SH,出版传媒,出版业,⚡ 创60日新高,7.15,6.2407,4.37,13.34,39.39,42.0,https://xueqiu.com/S/SH601999,2026-09-04
300498.SZ,温氏股份,农业综合,⚡ 创60日新高,15.36,6.1507,2.62,2.18,913.29,-,https://xueqiu.com/S/SZ300498,2026-09-04
920445.BJ,龙竹科技,家居用品,⚡ 创60日新高,7.65,6.1026,2.47,6.36,8.26,65.5,https://xueqiu.com/S/BJ920445,2026-09-04
301136.SZ,招标股份,建筑工程,⚡ 创60日新高,12.85,6.0231,3.37,7.46,35.33,317.7,https://xueqiu.com/S/SZ301136,2026-09-04
600295.SH,鄂尔多斯,特种钢,⚡ 创60日新高,14.71,5.9035,2.31,1.19,290.61,14.8,https://xueqiu.com/S/SH600295,2026-09-04
688023.SH,安恒信息,软件服务,⚡ 创60日新高,43.07,5.8751,1.4,5.54,44.01,-,https://xueqiu.com/S/SH688023,2026-09-04
301056.SZ,森赫股份,运输设备,⚡ 创60日新高,14.8,5.8655,1.05,5.21,26.05,58.5,https://xueqiu.com/S/SZ301056,2026-09-04
600616.SH,金枫酒业,红黄酒,⚡ 创60日新高,4.62,5.7208,5.57,6.1,30.91,905.2,https://xueqiu.com/S/SH600616,2026-09-04
002537.SZ,海联金汇,汽车配件,⚡ 创60日新高,6.6,5.6,3.41,9.63,77.25,25.2,https://xueqiu.com/S/SZ002537,2026-09-04
300413.SZ,芒果超媒,影视音像,⚡ 创60日新高,21.25,5.4591,1.79,23.74,217.11,59.7,https://xueqiu.com/S/SZ300413,2026-09-04
002299.SZ,圣农发展,农业综合,⚡ 创60日新高,17.27,5.4335,2.62,2.02,210.45,22.1,https://xueqiu.com/S/SZ002299,2026-09-04
301633.SZ,港迪技术,专用机械,⚡ 创60日新高,66.25,5.3259,1.44,11.35,16.9,124.7,https://xueqiu.com/S/SZ301633,2026-09-04
301390.SZ,经纬股份,建筑工程,⚡ 创60日新高,35.93,5.3048,1.3,3.85,17.63,-,https://xueqiu.com/S/SZ301390,2026-09-04
300674.SZ,宇信科技,软件服务,⚡ 创60日新高,18.19,5.2662,2.19,7.89,127.92,24.6,https://xueqiu.com/S/SZ300674,2026-09-04
000626.SZ,远大控股,商贸代理,🔥 创半年(120日)新高,9.47,5.2222,0.89,5.99,47.76,91.5,https://xueqiu.com/S/SZ000626,2026-09-04
300761.SZ,立华股份,农业综合,⚡ 创60日新高,21.45,5.0955,1.92,2.59,138.73,50.8,https://xueqiu.com/S/SZ300761,2026-09-04
920016.BJ,中草香料,日用化工,⚡ 创60日新高,14.48,5.0798,1.19,6.58,4.96,49.2,https://xueqiu.com/S/BJ920016,2026-09-04
603444.SH,吉比特,互联网,⚡ 创60日新高,399.9,4.9717,2.86,5.3,288.09,12.9,https://xueqiu.com/S/SH603444,2026-09-04
001201.SZ,东瑞股份,农业综合,⚡ 创60日新高,12.84,4.902,2.05,3.91,27.29,-,https://xueqiu.com/S/SZ001201,2026-09-04
603161.SH,科华控股,汽车配件,🏆 创一年(250日)新高,17.25,4.6723,4.04,8.71,32.9,101.5,https://xueqiu.com/S/SH603161,2026-09-04
002840.SZ,华统股份,食品,⚡ 创60日新高,9.25,4.638,1.7,5.55,73.67,-,https://xueqiu.com/S/SZ002840,2026-09-04
600388.SH,紫金龙净,环境保护,⚡ 创60日新高,19.01,4.623,3.17,2.37,241.44,21.9,https://xueqiu.com/S/SH600388,2026-09-04
301376.SZ,致欧科技,家居用品,🏆 创一年(250日)新高,23.8,4.6154,1.5,4.76,46.09,24.5,https://xueqiu.com/S/SZ301376,2026-09-04
600419.SH,天润乳业,乳制品,⚡ 创60日新高,9.12,4.5872,1.19,3.83,28.77,24.5,https://xueqiu.com/S/SH600419,2026-09-04
000596.SZ,古井贡酒,白酒,⚡ 创60日新高,101.17,4.5577,1.28,1.7,413.38,26.1,https://xueqiu.com/S/SZ000596,2026-09-04
688318.SH,财富趋势,软件服务,⚡ 创60日新高,88.87,4.5406,1.6,4.58,318.66,106.0,https://xueqiu.com/S/SH688318,2026-09-04
002714.SZ,牧原股份,农业综合,⚡ 创60日新高,43.97,4.4914,1.76,2.34,1442.44,-,https://xueqiu.com/S/SZ002714,2026-09-04
002234.SZ,民和股份,农业综合,⚡ 创60日新高,8.34,4.3805,1.66,3.03,25.14,-,https://xueqiu.com/S/SZ002234,2026-09-04
603230.SH,内蒙新华,出版业,⚡ 创60日新高,9.8,4.2553,3.04,4.09,34.65,48.0,https://xueqiu.com/S/SH603230,2026-09-04
000753.SZ,漳州发展,综合类,⚡ 创60日新高,5.18,4.2254,3.32,5.96,51.36,73.9,https://xueqiu.com/S/SZ000753,2026-09-04
300551.SZ,古鳌科技,软件服务,⚡ 创60日新高,12.36,4.2159,1.2,8.03,40.46,25.0,https://xueqiu.com/S/SZ300551,2026-09-04
300951.SZ,博硕科技,元器件,🏆 创一年(250日)新高,80.88,4.1999,1.43,4.69,122.44,933.8,https://xueqiu.com/S/SZ300951,2026-09-04
920419.BJ,路斯股份,饲料,⚡ 创60日新高,11.95,4.1848,1.46,3.16,11.55,22.5,https://xueqiu.com/S/BJ920419,2026-09-04
600657.SH,信达地产,全国地产,🔥 创半年(120日)新高,3.5,4.1667,2.87,8.75,99.82,-,https://xueqiu.com/S/SH600657,2026-09-04
600391.SH,航发科技,航空,⚡ 创60日新高,37.91,4.1484,1.81,6.07,125.15,220.7,https://xueqiu.com/S/SH600391,2026-09-04
000905.SZ,厦门港务,港口,⚡ 创60日新高,9.33,4.1295,2.81,4.12,69.21,78.4,https://xueqiu.com/S/SZ000905,2026-09-04
605365.SH,立达信,家用电器,⚡ 创60日新高,15.84,4.0053,1.8,4.55,79.52,38.0,https://xueqiu.com/S/SH605365,2026-09-04
603976.SH,正川股份,医疗保健,🏆 创一年(250日)新高,35.82,3.9768,1.34,5.88,61.47,359.4,https://xueqiu.com/S/SH603976,2026-09-04
002186.SZ,全聚德,酒店餐饮,⚡ 创60日新高,9.96,3.9666,2.72,4.0,30.56,342.5,https://xueqiu.com/S/SZ002186,2026-09-04
688132.SH,邦彦技术,通信设备,⚡ 创60日新高,15.96,3.9063,0.95,2.51,24.3,-,https://xueqiu.com/S/SH688132,2026-09-04
002330.SZ,得利斯,食品,⚡ 创60日新高,4.26,3.9024,1.82,3.31,27.05,-,https://xueqiu.com/S/SZ002330,2026-09-04
600801.SH,华新建材,水泥,🔥 创半年(120日)新高,24.8,3.8091,1.46,1.14,332.74,14.9,https://xueqiu.com/S/SH600801,2026-09-04
600185.SH,珠免集团,旅游服务,⚡ 创60日新高,5.48,3.7879,4.03,8.77,103.3,-,https://xueqiu.com/S/SH600185,2026-09-04
605001.SH,威奥股份,运输设备,⚡ 创60日新高,6.33,3.7705,1.32,3.55,24.87,1529.7,https://xueqiu.com/S/SH605001,2026-09-04
000058.SZ,深赛格,商品城,⚡ 创60日新高,7.23,3.7303,2.39,2.18,71.2,124.5,https://xueqiu.com/S/SZ000058,2026-09-04
600148.SH,长春一东,汽车配件,⚡ 创60日新高,17.17,3.6836,2.94,4.82,24.3,120.7,https://xueqiu.com/S/SH600148,2026-09-04
002746.SZ,仙坛股份,农业综合,🏆 创一年(250日)新高,6.76,3.681,1.04,2.83,47.97,20.3,https://xueqiu.com/S/SZ002746,2026-09-04
688209.SH,英集芯,半导体,🏆 创一年(250日)新高,34.5,3.6347,1.07,9.19,149.66,65.1,https://xueqiu.com/S/SH688209,2026-09-04
601086.SH,国芳集团,百货,🔥 创半年(120日)新高,12.65,3.6036,4.74,19.6,84.25,70.9,https://xueqiu.com/S/SH601086,2026-09-04
300987.SZ,川网传媒,互联网,⚡ 创60日新高,14.44,3.5868,1.4,5.17,25.03,134.4,https://xueqiu.com/S/SZ300987,2026-09-04
002017.SZ,东信和平,通信设备,⚡ 创60日新高,17.06,3.5823,1.35,12.53,98.98,58.7,https://xueqiu.com/S/SZ002017,2026-09-04
300378.SZ,鼎捷数智,软件服务,⚡ 创60日新高,39.74,3.5435,1.08,11.93,107.1,35.2,https://xueqiu.com/S/SZ300378,2026-09-04
601118.SH,海南橡胶,橡胶,⚡ 创60日新高,7.03,3.5346,1.3,4.69,300.84,-,https://xueqiu.com/S/SH601118,2026-09-04
001228.SZ,永泰运,仓储物流,⚡ 创60日新高,29.86,3.5009,1.68,4.51,23.85,30.7,https://xueqiu.com/S/SZ001228,2026-09-04
300947.SZ,德必集团,房产服务,⚡ 创60日新高,15.24,3.3921,0.7,3.85,23.02,-,https://xueqiu.com/S/SZ300947,2026-09-04
300348.SZ,长亮科技,软件服务,⚡ 创60日新高,10.42,3.373,2.26,5.71,76.11,-,https://xueqiu.com/S/SZ300348,2026-09-04
002320.SZ,海峡股份,水运,⚡ 创60日新高,7.09,3.3528,1.19,3.6,158.59,86.8,https://xueqiu.com/S/SZ002320,2026-09-04
301551.SZ,无线传媒,影视音像,⚡ 创60日新高,22.2,3.352,1.56,8.57,34.31,34.9,https://xueqiu.com/S/SZ301551,2026-09-04
603980.SH,吉华集团,染料涂料,🔥 创半年(120日)新高,7.94,3.251,1.25,14.02,53.74,55.4,https://xueqiu.com/S/SH603980,2026-09-04
000701.SZ,厦门信达,商贸代理,⚡ 创60日新高,5.27,3.1311,1.93,3.49,35.19,7.1,https://xueqiu.com/S/SZ000701,2026-09-04
002215.SZ,诺普信,农药化肥,⚡ 创60日新高,10.62,3.1068,1.17,4.56,85.82,13.9,https://xueqiu.com/S/SZ002215,2026-09-04
001299.SZ,美能能源,供气供热,⚡ 创60日新高,11.7,2.993,3.68,14.11,33.03,39.9,https://xueqiu.com/S/SZ001299,2026-09-04
002905.SZ,金逸影视,影视音像,⚡ 创60日新高,8.46,2.9197,0.63,2.88,29.56,-,https://xueqiu.com/S/SZ002905,2026-09-04
300579.SZ,数字认证,软件服务,⚡ 创60日新高,24.0,2.916,1.55,3.45,63.07,-,https://xueqiu.com/S/SZ300579,2026-09-04
301001.SZ,凯淳股份,互联网,⚡ 创60日新高,25.8,2.8708,2.32,6.81,12.65,-,https://xueqiu.com/S/SZ301001,2026-09-04
000768.SZ,中航西飞,航空,⚡ 创60日新高,23.7,2.8646,1.2,1.93,658.01,69.2,https://xueqiu.com/S/SZ000768,2026-09-04
002214.SZ,大立科技,电器仪表,⚡ 创60日新高,16.65,2.8413,1.47,2.38,79.66,-,https://xueqiu.com/S/SZ002214,2026-09-04
603369.SH,今世缘,白酒,🔥 创半年(120日)新高,30.9,2.7944,1.25,1.31,385.26,15.7,https://xueqiu.com/S/SH603369,2026-09-04
603600.SH,永艺股份,家居用品,⚡ 创60日新高,10.4,2.7668,1.28,2.78,34.37,14.5,https://xueqiu.com/S/SH603600,2026-09-04
002987.SZ,京北方,软件服务,⚡ 创60日新高,12.26,2.7661,1.78,3.32,124.31,41.5,https://xueqiu.com/S/SZ002987,2026-09-04
600834.SH,申通地铁,公共交通,⚡ 创60日新高,7.97,2.7062,0.9,0.75,38.05,64.5,https://xueqiu.com/S/SH600834,2026-09-04
002561.SZ,徐家汇,百货,⚡ 创60日新高,7.28,2.6798,1.68,2.06,30.17,-,https://xueqiu.com/S/SZ002561,2026-09-04
603871.SH,嘉友国际,仓储物流,⚡ 创60日新高,13.99,2.6412,1.54,1.14,191.38,14.6,https://xueqiu.com/S/SH603871,2026-09-04
000978.SZ,桂林旅游,旅游景点,⚡ 创60日新高,6.62,2.6357,1.52,6.12,30.99,338.2,https://xueqiu.com/S/SZ000978,2026-09-04
600212.SH,绿能慧充,电气设备,⚡ 创60日新高,6.37,2.5765,1.4,2.25,43.61,-,https://xueqiu.com/S/SH600212,2026-09-04
002682.SZ,龙洲股份,仓储物流,⚡ 创60日新高,5.19,2.5692,1.43,6.19,29.19,-,https://xueqiu.com/S/SZ002682,2026-09-04
688078.SH,龙软科技,软件服务,⚡ 创60日新高,26.01,2.5631,1.55,2.69,18.96,-,https://xueqiu.com/S/SH688078,2026-09-04
920519.BJ,万德股份,化工原料,⚡ 创60日新高,11.21,2.5618,1.12,2.09,8.9,23.8,https://xueqiu.com/S/BJ920519,2026-09-04
002832.SZ,比音勒芬,服饰,🏆 创一年(250日)新高,26.6,2.5443,1.21,3.31,102.93,24.2,https://xueqiu.com/S/SZ002832,2026-09-04
002265.SZ,建设工业,专用机械,⚡ 创60日新高,21.45,2.5335,1.95,3.87,221.59,88.2,https://xueqiu.com/S/SZ002265,2026-09-04
600825.SH,新华传媒,出版业,⚡ 创60日新高,5.31,2.5097,1.42,1.78,55.48,130.0,https://xueqiu.com/S/SH600825,2026-09-04
600622.SH,光大嘉宝,区域地产,⚡ 创60日新高,2.46,2.5,1.38,5.33,36.89,-,https://xueqiu.com/S/SH600622,2026-09-04
920832.BJ,齐鲁华信,化工原料,⚡ 创60日新高,6.7,2.4465,1.21,1.24,8.3,-,https://xueqiu.com/S/BJ920832,2026-09-04
000997.SZ,新大陆,IT设备,⚡ 创60日新高,21.6,2.4182,1.79,4.99,217.61,19.8,https://xueqiu.com/S/SZ000997,2026-09-04
000797.SZ,中国武夷,全国地产,⚡ 创60日新高,2.58,2.381,0.94,3.28,40.52,-,https://xueqiu.com/S/SZ000797,2026-09-04
002111.SZ,威海广泰,航空,⚡ 创60日新高,10.04,2.3445,0.98,2.59,49.07,26.1,https://xueqiu.com/S/SZ002111,2026-09-04
300138.SZ,晨光生物,食品,⚡ 创60日新高,12.03,2.2959,0.72,1.58,47.92,17.5,https://xueqiu.com/S/SZ300138,2026-09-04
600075.SH,新疆天业,化工原料,⚡ 创60日新高,4.96,2.268,1.58,2.71,84.71,-,https://xueqiu.com/S/SH600075,2026-09-04
920599.BJ,同力股份,工程机械,⚡ 创60日新高,18.26,2.2396,1.14,1.1,64.01,9.1,https://xueqiu.com/S/BJ920599,2026-09-04
000419.SZ,通程控股,百货,⚡ 创60日新高,5.14,2.1869,1.08,1.46,27.94,24.7,https://xueqiu.com/S/SZ000419,2026-09-04
002016.SZ,世荣兆业,区域地产,⚡ 创60日新高,4.75,2.1505,1.35,1.89,38.43,21.8,https://xueqiu.com/S/SZ002016,2026-09-04
002224.SZ,三力士,橡胶,⚡ 创60日新高,3.82,2.139,1.76,2.69,30.8,-,https://xueqiu.com/S/SZ002224,2026-09-04
600415.SH,小商品城,商品城,⚡ 创60日新高,13.12,2.1012,1.28,1.27,719.44,16.0,https://xueqiu.com/S/SH600415,2026-09-04
603999.SH,读者传媒,出版业,⚡ 创60日新高,6.03,2.0305,1.69,2.42,34.73,43.8,https://xueqiu.com/S/SH603999,2026-09-04
301122.SZ,采纳股份,医疗保健,🏆 创一年(250日)新高,45.4,2.0225,1.59,9.22,34.34,903.8,https://xueqiu.com/S/SZ301122,2026-09-04
603258.SH,电魂网络,互联网,⚡ 创60日新高,13.7,2.0104,1.19,1.42,33.06,-,https://xueqiu.com/S/SH603258,2026-09-04
000738.SZ,航发控制,航空,⚡ 创60日新高,19.58,1.9261,1.42,1.64,257.51,106.0,https://xueqiu.com/S/SZ000738,2026-09-04
920118.BJ,太湖远大,塑料,⚡ 创60日新高,21.94,1.9043,1.06,2.97,6.88,20.0,https://xueqiu.com/S/BJ920118,2026-09-04
300973.SZ,立高食品,食品,⚡ 创60日新高,27.08,1.8811,0.93,2.89,32.11,17.6,https://xueqiu.com/S/SZ300973,2026-09-04
603183.SH,建研院,建筑工程,⚡ 创60日新高,4.88,1.8789,2.24,5.61,24.26,-,https://xueqiu.com/S/SH603183,2026-09-04
300600.SZ,国瑞科技,船舶,⚡ 创60日新高,11.0,1.7576,2.15,5.24,32.37,-,https://xueqiu.com/S/SZ300600,2026-09-04
002966.SZ,苏州银行,银行,🏆 创一年(250日)新高,9.2,1.6575,1.06,0.95,404.41,7.3,https://xueqiu.com/S/SZ002966,2026-09-04
920058.BJ,华洋赛车,摩托车,⚡ 创60日新高,30.8,1.6502,1.17,2.22,8.5,56.6,https://xueqiu.com/S/BJ920058,2026-09-04
603326.SH,我乐家居,家居用品,⚡ 创60日新高,7.56,1.6129,0.6,1.21,24.13,18.3,https://xueqiu.com/S/SH603326,2026-09-04
301223.SZ,中荣股份,广告包装,⚡ 创60日新高,17.79,1.5991,1.31,1.04,34.36,21.9,https://xueqiu.com/S/SZ301223,2026-09-04
002003.SZ,伟星股份,服饰,🏆 创一年(250日)新高,12.23,1.5781,0.73,1.05,126.62,21.1,https://xueqiu.com/S/SZ002003,2026-09-04
002882.SZ,金龙羽,电气设备,⚡ 创60日新高,24.3,1.5462,1.36,9.24,60.02,133.7,https://xueqiu.com/S/SZ002882,2026-09-04
920656.BJ,海昇药业,化学制药,⚡ 创60日新高,15.42,1.5142,1.11,1.01,12.59,17.9,https://xueqiu.com/S/BJ920656,2026-09-04
600036.SH,招商银行,银行,🔥 创半年(120日)新高,41.69,1.5096,1.01,0.41,8600.21,6.9,https://xueqiu.com/S/SH600036,2026-09-04
