ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
603817.SH,海峡环保,环境保护,⚡ 创60日新高,6.16,6.3903,2.51,5.16,35.12,15.1,https://xueqiu.com/S/SH603817,2026-09-24
300897.SZ,山科智能,电器仪表,⚡ 创60日新高,17.51,6.3791,4.44,6.44,21.1,815.8,https://xueqiu.com/S/SZ300897,2026-09-24
603116.SH,红蜻蜓,服饰,⚡ 创60日新高,7.16,6.0741,2.54,3.16,41.26,-,https://xueqiu.com/S/SH603116,2026-09-24
603105.SH,芯能科技,电气设备,⚡ 创60日新高,8.68,5.9829,1.5,8.19,43.4,36.3,https://xueqiu.com/S/SH603105,2026-09-24
603373.SH,安邦护卫,仓储物流,⚡ 创60日新高,50.8,5.9216,2.38,8.79,32.31,56.9,https://xueqiu.com/S/SH603373,2026-09-24
300305.SZ,裕兴股份,塑料,⚡ 创60日新高,7.16,5.9172,2.96,12.94,23.02,-,https://xueqiu.com/S/SZ300305,2026-09-24
301020.SZ,密封科技,汽车配件,⚡ 创60日新高,24.54,5.9128,2.4,4.87,35.93,36.9,https://xueqiu.com/S/SZ301020,2026-09-24
603068.SH,博通集成,半导体,🏆 创一年(250日)新高,48.51,5.7554,1.36,17.82,73.63,137.6,https://xueqiu.com/S/SH603068,2026-09-24
000411.SZ,英特集团,医药商业,⚡ 创60日新高,10.42,5.4656,5.08,2.67,58.74,13.1,https://xueqiu.com/S/SZ000411,2026-09-24
002005.SZ,德豪润达,家用电器,⚡ 创60日新高,2.8,5.2632,1.12,2.78,49.06,115.3,https://xueqiu.com/S/SZ002005,2026-09-24
688315.SH,诺禾致源,医疗保健,🏆 创一年(250日)新高,20.4,5.2089,1.51,8.65,84.9,56.1,https://xueqiu.com/S/SH688315,2026-09-24
300960.SZ,通业科技,运输设备,⚡ 创60日新高,18.99,5.0332,1.93,5.53,24.99,62.2,https://xueqiu.com/S/SZ300960,2026-09-24
301226.SZ,祥明智能,电气设备,⚡ 创60日新高,35.39,4.9837,1.85,4.2,38.5,697.2,https://xueqiu.com/S/SZ301226,2026-09-24
003006.SZ,百亚股份,造纸,🔥 创半年(120日)新高,22.64,4.8634,1.07,11.71,97.03,48.9,https://xueqiu.com/S/SZ003006,2026-09-24
300690.SZ,双一科技,电气设备,⚡ 创60日新高,25.11,4.7997,1.73,13.43,28.02,21.4,https://xueqiu.com/S/SZ300690,2026-09-24
603215.SH,比依股份,家用电器,⚡ 创60日新高,15.53,4.7908,1.66,3.53,29.08,-,https://xueqiu.com/S/SH603215,2026-09-24
301601.SZ,惠通科技,专用机械,⚡ 创60日新高,17.58,4.3943,3.68,23.97,12.95,55.8,https://xueqiu.com/S/SZ301601,2026-09-24
301189.SZ,奥尼电子,IT设备,⚡ 创60日新高,75.79,4.3939,1.62,8.36,119.7,-,https://xueqiu.com/S/SZ301189,2026-09-24
605180.SH,华生科技,纺织,⚡ 创60日新高,14.28,4.3097,2.41,4.86,24.13,4222.3,https://xueqiu.com/S/SH605180,2026-09-24
603073.SH,彩蝶实业,纺织,⚡ 创60日新高,18.88,4.3094,2.0,4.71,21.9,43.8,https://xueqiu.com/S/SH603073,2026-09-24
002638.SZ,勤上股份,家用电器,🏆 创一年(250日)新高,4.93,4.0084,3.67,8.4,66.69,-,https://xueqiu.com/S/SZ002638,2026-09-24
600232.SH,金鹰股份,纺织机械,⚡ 创60日新高,6.78,3.9877,3.25,3.59,24.73,50.2,https://xueqiu.com/S/SH600232,2026-09-24
688646.SH,逸飞激光,专用机械,🏆 创一年(250日)新高,80.66,3.9567,1.84,6.68,48.99,-,https://xueqiu.com/S/SH688646,2026-09-24
002494.SZ,华斯股份,服饰,⚡ 创60日新高,5.0,3.9501,1.62,7.19,14.34,83.4,https://xueqiu.com/S/SZ002494,2026-09-24
301456.SZ,盘古智能,电气设备,⚡ 创60日新高,25.31,3.8998,1.21,6.6,17.35,40.3,https://xueqiu.com/S/SZ301456,2026-09-24
605177.SH,东亚药业,化学制药,🏆 创一年(250日)新高,25.86,3.8971,0.72,6.15,29.39,-,https://xueqiu.com/S/SH605177,2026-09-24
601956.SH,东贝集团,家用电器,⚡ 创60日新高,5.14,3.8384,5.54,3.87,31.95,-,https://xueqiu.com/S/SH601956,2026-09-24
688678.SH,福立旺,元器件,🔥 创半年(120日)新高,32.63,3.818,1.1,10.89,131.53,93.0,https://xueqiu.com/S/SH688678,2026-09-24
603955.SH,大千生态,建筑工程,⚡ 创60日新高,25.74,3.7903,1.73,3.58,34.93,-,https://xueqiu.com/S/SH603955,2026-09-24
000797.SZ,中国武夷,全国地产,⚡ 创60日新高,2.78,3.7313,1.39,5.11,43.66,-,https://xueqiu.com/S/SZ000797,2026-09-24
301122.SZ,采纳股份,医疗保健,🏆 创一年(250日)新高,63.54,3.6542,1.25,11.54,48.06,1265.0,https://xueqiu.com/S/SZ301122,2026-09-24
601579.SH,会稽山,红黄酒,🏆 创一年(250日)新高,38.04,3.5102,1.29,11.61,182.39,65.3,https://xueqiu.com/S/SH601579,2026-09-24
920961.BJ,创远信科,电器仪表,⚡ 创60日新高,26.0,3.5032,2.4,14.19,29.19,-,https://xueqiu.com/S/BJ920961,2026-09-24
300691.SZ,联合光电,元器件,🏆 创一年(250日)新高,21.68,3.4351,1.61,17.46,47.86,156.3,https://xueqiu.com/S/SZ300691,2026-09-24
001288.SZ,运机集团,专用机械,🔥 创半年(120日)新高,34.84,3.4135,1.41,5.25,52.91,50.9,https://xueqiu.com/S/SZ001288,2026-09-24
301616.SZ,浙江华业,机械基件,⚡ 创60日新高,36.68,3.3531,3.24,6.29,10.42,15.8,https://xueqiu.com/S/SZ301616,2026-09-24
300203.SZ,聚光科技,电器仪表,⚡ 创60日新高,14.51,3.274,1.5,4.77,65.06,-,https://xueqiu.com/S/SZ300203,2026-09-24
300491.SZ,通合科技,电气设备,⚡ 创60日新高,38.32,3.2328,1.03,9.7,60.4,264.3,https://xueqiu.com/S/SZ300491,2026-09-24
605008.SH,长鸿高科,橡胶,🔥 创半年(120日)新高,14.7,3.1579,1.57,0.72,94.96,-,https://xueqiu.com/S/SH605008,2026-09-24
301059.SZ,金三江,化工原料,⚡ 创60日新高,13.21,3.1226,1.69,1.95,27.28,33.9,https://xueqiu.com/S/SZ301059,2026-09-24
001326.SZ,联域股份,电气设备,🏆 创一年(250日)新高,110.15,2.9439,1.0,19.84,26.46,281.3,https://xueqiu.com/S/SZ001326,2026-09-24
301125.SZ,腾亚精工,机械基件,⚡ 创60日新高,14.71,2.8671,1.63,3.35,25.89,-,https://xueqiu.com/S/SZ301125,2026-09-24
002285.SZ,世联行,房产服务,⚡ 创60日新高,3.26,2.8391,1.36,19.66,64.52,-,https://xueqiu.com/S/SZ002285,2026-09-24
002098.SZ,浔兴股份,服饰,⚡ 创60日新高,8.41,2.8117,1.85,2.32,30.11,14.8,https://xueqiu.com/S/SZ002098,2026-09-24
301359.SZ,东南电子,元器件,⚡ 创60日新高,20.07,2.765,1.47,2.93,14.28,65.5,https://xueqiu.com/S/SZ301359,2026-09-24
600033.SH,福建高速,路桥,⚡ 创60日新高,3.73,2.7548,1.49,1.76,102.37,11.2,https://xueqiu.com/S/SH600033,2026-09-24
605058.SH,澳弘电子,元器件,🏆 创一年(250日)新高,60.2,2.7304,0.92,15.59,86.04,62.3,https://xueqiu.com/S/SH605058,2026-09-24
300439.SZ,美康生物,医疗保健,⚡ 创60日新高,10.33,2.6839,1.9,2.88,30.2,58.0,https://xueqiu.com/S/SZ300439,2026-09-24
003016.SZ,欣贺股份,服饰,⚡ 创60日新高,7.7,2.6667,1.27,1.67,31.64,69.1,https://xueqiu.com/S/SZ003016,2026-09-24
688581.SH,安杰思,医疗保健,⚡ 创60日新高,57.77,2.5928,2.15,4.65,23.79,21.8,https://xueqiu.com/S/SH688581,2026-09-24
601918.SH,新集能源,煤炭开采,⚡ 创60日新高,11.15,2.5759,1.04,1.24,288.85,11.9,https://xueqiu.com/S/SH601918,2026-09-24
300676.SZ,华大基因,医疗保健,🔥 创半年(120日)新高,45.12,2.4989,1.52,6.18,187.72,-,https://xueqiu.com/S/SZ300676,2026-09-24
301181.SZ,标榜股份,汽车配件,⚡ 创60日新高,26.39,2.2868,0.97,2.77,30.94,38.8,https://xueqiu.com/S/SZ301181,2026-09-24
603808.SH,歌力思,服饰,⚡ 创60日新高,8.95,2.1689,1.93,1.39,32.55,18.1,https://xueqiu.com/S/SH603808,2026-09-24
600293.SH,三峡新材,玻璃,⚡ 创60日新高,3.78,2.1622,2.65,22.4,43.85,-,https://xueqiu.com/S/SH600293,2026-09-24
688049.SH,炬芯科技,半导体,⚡ 创60日新高,47.1,2.147,1.3,7.04,82.9,37.3,https://xueqiu.com/S/SH688049,2026-09-24
300512.SZ,中亚股份,专用机械,⚡ 创60日新高,7.62,2.1448,1.19,1.35,24.87,106.4,https://xueqiu.com/S/SZ300512,2026-09-24
603238.SH,诺邦股份,纺织,⚡ 创60日新高,12.79,1.9936,1.19,1.91,22.7,21.7,https://xueqiu.com/S/SH603238,2026-09-24
688137.SH,近岸蛋白,生物制药,🏆 创一年(250日)新高,125.25,1.9619,0.77,11.5,87.57,-,https://xueqiu.com/S/SH688137,2026-09-24
688112.SH,鼎阳科技,电器仪表,🏆 创一年(250日)新高,117.08,1.8264,1.16,7.06,186.86,118.6,https://xueqiu.com/S/SH688112,2026-09-24
300915.SZ,海融科技,乳制品,⚡ 创60日新高,23.07,1.8094,1.09,3.61,13.29,-,https://xueqiu.com/S/SZ300915,2026-09-24
600081.SH,东风科技,汽车配件,⚡ 创60日新高,10.7,1.8078,2.52,1.16,59.17,90.9,https://xueqiu.com/S/SH600081,2026-09-24
001380.SZ,华纬科技,汽车配件,⚡ 创60日新高,19.13,1.6472,2.46,1.77,44.52,19.6,https://xueqiu.com/S/SZ001380,2026-09-24
920992.BJ,中科美菱,医疗保健,⚡ 创60日新高,12.98,1.6445,1.44,7.27,6.36,70.2,https://xueqiu.com/S/BJ920992,2026-09-24
603041.SH,美思德,化工原料,⚡ 创60日新高,11.71,1.5611,1.29,1.66,21.45,34.7,https://xueqiu.com/S/SH603041,2026-09-24
605122.SH,四方新材,水泥,⚡ 创60日新高,12.39,1.5574,1.41,2.18,21.35,-,https://xueqiu.com/S/SH605122,2026-09-24
301083.SZ,百胜智能,专用机械,⚡ 创60日新高,14.6,1.5299,1.38,2.81,12.69,140.8,https://xueqiu.com/S/SZ301083,2026-09-24
688512.SH,慧智微,半导体,🏆 创一年(250日)新高,17.58,1.5012,3.43,20.99,57.53,-,https://xueqiu.com/S/SH688512,2026-09-24
