ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
600689.SH,上海三毛,综合类,⚡ 创60日新高,12.22,9.991,4.14,6.41,18.6,211.3,https://xueqiu.com/S/SH600689,2026-08-28
000017.SZ,深中华A,服饰,🏆 创一年(250日)新高,11.45,9.9904,2.02,25.08,50.47,238.1,https://xueqiu.com/S/SZ000017,2026-08-28
603029.SH,天鹅股份,农用机械,⚡ 创60日新高,18.28,9.988,4.48,10.41,22.18,29.2,https://xueqiu.com/S/SH603029,2026-08-28
002165.SZ,红宝丽,化工原料,⚡ 创60日新高,8.37,9.9869,0.79,16.57,60.91,-,https://xueqiu.com/S/SZ002165,2026-08-28
600479.SH,千金药业,中成药,🏆 创一年(250日)新高,13.33,9.9835,3.57,25.62,55.79,19.3,https://xueqiu.com/S/SH600479,2026-08-28
000011.SZ,深物业A,房产服务,🔥 创半年(120日)新高,9.15,9.976,1.96,2.29,48.17,3316.7,https://xueqiu.com/S/SZ000011,2026-08-28
601700.SH,风范股份,电气设备,🏆 创一年(250日)新高,8.38,9.9738,1.0,18.01,95.43,-,https://xueqiu.com/S/SH601700,2026-08-28
000712.SZ,锦龙股份,证券,⚡ 创60日新高,11.8,9.972,0.41,1.69,105.7,61.2,https://xueqiu.com/S/SZ000712,2026-08-28
600551.SH,时代出版,出版业,⚡ 创60日新高,7.5,9.9707,4.69,2.73,50.85,12.6,https://xueqiu.com/S/SH600551,2026-08-28
603900.SH,莱绅通灵,服饰,⚡ 创60日新高,7.85,9.944,0.82,6.51,26.9,147.6,https://xueqiu.com/S/SH603900,2026-08-28
002578.SZ,闽发铝业,铝,⚡ 创60日新高,4.33,9.8985,1.94,7.33,37.29,-,https://xueqiu.com/S/SZ002578,2026-08-28
600127.SH,金健米业,农业综合,🏆 创一年(250日)新高,11.77,9.1837,1.14,45.07,75.54,-,https://xueqiu.com/S/SH600127,2026-08-28
300642.SZ,透景生命,医疗保健,🔥 创半年(120日)新高,18.84,8.9017,2.32,30.96,25.94,248.4,https://xueqiu.com/S/SZ300642,2026-08-28
300562.SZ,乐心医疗,医疗保健,🏆 创一年(250日)新高,18.27,8.6207,2.67,22.17,30.56,40.1,https://xueqiu.com/S/SZ300562,2026-08-28
300798.SZ,锦鸡股份,染料涂料,⚡ 创60日新高,8.55,8.5025,2.06,14.62,34.69,-,https://xueqiu.com/S/SZ300798,2026-08-28
603012.SH,创力集团,专用机械,⚡ 创60日新高,10.07,7.8158,2.65,9.01,65.1,59.7,https://xueqiu.com/S/SH603012,2026-08-28
300833.SZ,浩洋股份,专用机械,🔥 创半年(120日)新高,39.57,7.7908,5.89,4.17,32.15,27.1,https://xueqiu.com/S/SZ300833,2026-08-28
002161.SZ,远望谷,通信设备,⚡ 创60日新高,6.85,7.3668,2.3,5.91,50.66,3881.8,https://xueqiu.com/S/SZ002161,2026-08-28
300945.SZ,曼卡龙,服饰,⚡ 创60日新高,13.8,7.3095,1.33,15.77,32.94,28.1,https://xueqiu.com/S/SZ300945,2026-08-28
920087.BJ,秋乐种业,种植业,⚡ 创60日新高,19.08,7.191,1.27,19.68,31.3,141.2,https://xueqiu.com/S/BJ920087,2026-08-28
002758.SZ,浙农股份,批发业,⚡ 创60日新高,9.11,7.0505,4.15,8.22,47.21,8.0,https://xueqiu.com/S/SZ002758,2026-08-28
603100.SH,川仪股份,电器仪表,⚡ 创60日新高,19.05,6.9624,5.8,3.25,97.45,16.2,https://xueqiu.com/S/SH603100,2026-08-28
600613.SH,神奇制药,中成药,🏆 创一年(250日)新高,12.4,6.8045,1.54,41.34,59.44,183.3,https://xueqiu.com/S/SH600613,2026-08-28
920608.BJ,丰安股份,机械基件,⚡ 创60日新高,14.99,6.5387,5.72,6.23,7.23,28.3,https://xueqiu.com/S/BJ920608,2026-08-28
300647.SZ,超频三,化工原料,🔥 创半年(120日)新高,7.5,6.383,2.05,17.46,34.25,-,https://xueqiu.com/S/SZ300647,2026-08-28
300094.SZ,国联水产,渔业,⚡ 创60日新高,3.19,6.3333,2.54,10.34,35.27,-,https://xueqiu.com/S/SZ300094,2026-08-28
002440.SZ,闰土股份,染料涂料,⚡ 创60日新高,13.89,6.2739,1.79,7.15,131.45,13.6,https://xueqiu.com/S/SZ002440,2026-08-28
300917.SZ,特发服务,房产服务,⚡ 创60日新高,29.35,6.2251,1.83,8.13,49.6,38.5,https://xueqiu.com/S/SZ300917,2026-08-28
600562.SH,国睿科技,通信设备,⚡ 创60日新高,28.97,6.1172,2.03,1.56,359.77,62.9,https://xueqiu.com/S/SH600562,2026-08-28
603162.SH,海通发展,水运,⚡ 创60日新高,12.68,6.0201,1.61,11.87,53.55,19.3,https://xueqiu.com/S/SH603162,2026-08-28
603172.SH,万丰股份,染料涂料,⚡ 创60日新高,19.5,5.9783,5.85,6.04,26.01,50.2,https://xueqiu.com/S/SH603172,2026-08-28
601212.SH,白银有色,铜,⚡ 创60日新高,7.63,5.9722,1.37,9.38,564.98,-,https://xueqiu.com/S/SH601212,2026-08-28
300989.SZ,蕾奥规划,建筑工程,⚡ 创60日新高,15.08,5.8989,1.77,5.6,24.56,-,https://xueqiu.com/S/SZ300989,2026-08-28
600490.SH,鹏欣资源,铜,⚡ 创60日新高,8.15,5.7069,1.58,5.92,162.4,58.4,https://xueqiu.com/S/SH600490,2026-08-28
603395.SH,红四方,农药化肥,⚡ 创60日新高,31.0,5.6938,1.72,45.67,20.15,240.4,https://xueqiu.com/S/SH603395,2026-08-28
601233.SH,桐昆股份,化纤,🏆 创一年(250日)新高,27.45,5.5769,1.87,3.9,651.85,12.7,https://xueqiu.com/S/SH601233,2026-08-28
600316.SH,洪都航空,航空,⚡ 创60日新高,30.78,5.3028,2.31,3.25,220.73,465.6,https://xueqiu.com/S/SH600316,2026-08-28
002092.SZ,中泰化学,化工原料,⚡ 创60日新高,4.8,5.2632,2.2,3.59,123.63,-,https://xueqiu.com/S/SZ002092,2026-08-28
600278.SH,东方创业,商贸代理,⚡ 创60日新高,6.67,5.205,5.29,2.3,57.4,27.4,https://xueqiu.com/S/SH600278,2026-08-28
600844.SH,金煤科技,化工原料,⚡ 创60日新高,3.81,4.9587,0.86,8.82,31.35,-,https://xueqiu.com/S/SH600844,2026-08-28
002743.SZ,富煌钢构,钢加工,⚡ 创60日新高,4.88,4.9462,0.56,4.93,21.21,-,https://xueqiu.com/S/SZ002743,2026-08-28
600217.SH,中再资环,环境保护,⚡ 创60日新高,3.4,4.9383,3.98,2.69,56.36,-,https://xueqiu.com/S/SH600217,2026-08-28
600133.SH,东湖高新,环境保护,⚡ 创60日新高,8.72,4.9338,3.48,3.56,92.98,44.1,https://xueqiu.com/S/SH600133,2026-08-28
603880.SH,南卫股份,医疗保健,🏆 创一年(250日)新高,9.68,4.8754,1.75,8.7,27.98,-,https://xueqiu.com/S/SH603880,2026-08-28
300072.SZ,海新能科,化工原料,⚡ 创60日新高,3.89,4.8518,2.01,2.18,90.69,-,https://xueqiu.com/S/SZ300072,2026-08-28
300864.SZ,南大环境,环境保护,🏆 创一年(250日)新高,27.74,4.8375,0.99,5.26,44.14,28.9,https://xueqiu.com/S/SZ300864,2026-08-28
301062.SZ,上海艾录,广告包装,⚡ 创60日新高,7.43,4.7955,0.92,3.79,20.45,-,https://xueqiu.com/S/SZ301062,2026-08-28
600409.SH,三友化工,化纤,⚡ 创60日新高,7.44,4.7887,1.64,2.8,153.59,83.4,https://xueqiu.com/S/SH600409,2026-08-28
600916.SH,中国黄金,服饰,⚡ 创60日新高,8.52,4.6683,1.19,6.27,143.14,47.0,https://xueqiu.com/S/SH600916,2026-08-28
920866.BJ,绿亨科技,农药化肥,⚡ 创60日新高,6.98,4.6477,1.71,7.92,7.97,42.7,https://xueqiu.com/S/BJ920866,2026-08-28
600737.SH,中粮糖业,食品,⚡ 创60日新高,16.03,4.5662,1.33,5.28,342.86,30.8,https://xueqiu.com/S/SH600737,2026-08-28
000731.SZ,四川美丰,农药化肥,⚡ 创60日新高,6.53,4.48,2.8,3.57,35.84,-,https://xueqiu.com/S/SZ000731,2026-08-28
600333.SH,长春燃气,供气供热,🔥 创半年(120日)新高,6.55,4.4657,1.94,2.78,39.89,163.4,https://xueqiu.com/S/SH600333,2026-08-28
600610.SH,中毅达,化工原料,⚡ 创60日新高,9.43,4.4297,1.25,17.48,66.83,220.1,https://xueqiu.com/S/SH600610,2026-08-28
301399.SZ,英特科技,机械基件,⚡ 创60日新高,22.17,4.3785,4.06,43.14,12.12,352.6,https://xueqiu.com/S/SZ301399,2026-08-28
000014.SZ,沙河股份,全国地产,⚡ 创60日新高,11.45,4.3756,1.72,5.35,27.71,-,https://xueqiu.com/S/SZ000014,2026-08-28
002809.SZ,红墙股份,化工原料,⚡ 创60日新高,9.08,4.3678,2.19,8.46,15.43,-,https://xueqiu.com/S/SZ002809,2026-08-28
000058.SZ,深赛格,商品城,⚡ 创60日新高,7.18,4.209,2.59,1.44,70.7,123.7,https://xueqiu.com/S/SZ000058,2026-08-28
600250.SH,南京商旅,商贸代理,⚡ 创60日新高,9.97,4.1797,0.98,13.07,31.19,313.6,https://xueqiu.com/S/SH600250,2026-08-28
601101.SH,昊华能源,煤炭开采,🏆 创一年(250日)新高,14.81,4.1491,0.98,3.84,213.26,26.4,https://xueqiu.com/S/SH601101,2026-08-28
603188.SH,亚邦股份,染料涂料,⚡ 创60日新高,5.07,4.1068,1.12,4.11,28.91,-,https://xueqiu.com/S/SH603188,2026-08-28
000926.SZ,福星股份,区域地产,⚡ 创60日新高,2.3,4.0724,1.32,3.51,36.18,-,https://xueqiu.com/S/SZ000926,2026-08-28
600346.SH,恒力石化,石油加工,⚡ 创60日新高,19.66,4.0212,1.52,0.7,1383.89,12.3,https://xueqiu.com/S/SH600346,2026-08-28
600746.SH,江苏索普,化工原料,⚡ 创60日新高,7.15,3.9244,1.43,1.77,83.5,34.8,https://xueqiu.com/S/SH600746,2026-08-28
920819.BJ,颖泰生物,农药化肥,⚡ 创60日新高,3.19,3.9088,1.99,0.78,38.65,-,https://xueqiu.com/S/BJ920819,2026-08-28
001322.SZ,箭牌家居,家居用品,⚡ 创60日新高,6.65,3.9063,2.52,1.13,52.24,-,https://xueqiu.com/S/SZ001322,2026-08-28
000713.SZ,国投丰乐,种植业,⚡ 创60日新高,6.69,3.882,1.86,7.08,41.08,85.0,https://xueqiu.com/S/SZ000713,2026-08-28
000888.SZ,峨眉山A,旅游景点,⚡ 创60日新高,10.32,3.8229,1.9,3.4,54.38,24.6,https://xueqiu.com/S/SZ000888,2026-08-28
600368.SH,五洲交通,路桥,🔥 创半年(120日)新高,4.41,3.7647,1.32,3.55,70.99,12.8,https://xueqiu.com/S/SH600368,2026-08-28
600313.SH,农发种业,种植业,⚡ 创60日新高,7.5,3.7344,1.31,16.53,81.16,119.2,https://xueqiu.com/S/SH600313,2026-08-28
002707.SZ,众信旅游,旅游服务,⚡ 创60日新高,5.59,3.7106,1.52,4.34,48.35,-,https://xueqiu.com/S/SZ002707,2026-08-28
002648.SZ,卫星化学,化工原料,⚡ 创60日新高,28.38,3.6145,1.48,1.73,955.41,10.9,https://xueqiu.com/S/SZ002648,2026-08-28
603580.SH,艾艾精工,塑料,🏆 创一年(250日)新高,83.43,3.614,1.07,10.71,109.02,270.2,https://xueqiu.com/S/SH603580,2026-08-28
000856.SZ,冀东装备,专用机械,⚡ 创60日新高,8.91,3.6047,0.82,3.68,20.23,94.3,https://xueqiu.com/S/SZ000856,2026-08-28
000523.SZ,红棉股份,食品,⚡ 创60日新高,3.54,3.5088,0.86,6.2,63.54,53.3,https://xueqiu.com/S/SZ000523,2026-08-28
000301.SZ,东方盛虹,化纤,🔥 创半年(120日)新高,14.1,3.4483,1.82,0.74,931.78,76.1,https://xueqiu.com/S/SZ000301,2026-08-28
003042.SZ,中农联合,农药化肥,⚡ 创60日新高,15.05,3.4364,1.2,7.65,18.56,-,https://xueqiu.com/S/SZ003042,2026-08-28
300865.SZ,大宏立,专用机械,⚡ 创60日新高,32.3,3.3931,0.73,6.75,20.07,138.8,https://xueqiu.com/S/SZ300865,2026-08-28
600838.SH,上海九百,百货,⚡ 创60日新高,8.6,3.3654,1.55,8.77,34.48,74.0,https://xueqiu.com/S/SH600838,2026-08-28
605033.SH,美邦股份,农药化肥,⚡ 创60日新高,20.3,3.3605,1.9,6.07,27.45,43.2,https://xueqiu.com/S/SH605033,2026-08-28
002702.SZ,海欣食品,食品,⚡ 创60日新高,5.27,3.3333,1.68,6.62,24.18,-,https://xueqiu.com/S/SZ002702,2026-08-28
002999.SZ,天禾股份,批发业,⚡ 创60日新高,6.52,3.3281,1.22,4.49,22.48,33.7,https://xueqiu.com/S/SZ002999,2026-08-28
603679.SH,华体科技,电气设备,🏆 创一年(250日)新高,24.12,3.2976,1.37,6.26,42.86,-,https://xueqiu.com/S/SH603679,2026-08-28
002069.SZ,獐子岛,渔业,⚡ 创60日新高,3.77,3.2877,1.49,2.61,26.78,-,https://xueqiu.com/S/SZ002069,2026-08-28
000923.SZ,河钢资源,普钢,⚡ 创60日新高,16.7,3.2777,1.14,3.18,104.86,61.9,https://xueqiu.com/S/SZ000923,2026-08-28
000663.SZ,永安林业,林业,⚡ 创60日新高,5.99,3.2759,2.48,3.72,18.35,-,https://xueqiu.com/S/SZ000663,2026-08-28
600028.SH,中国石化,石油加工,⚡ 创60日新高,5.46,3.2136,1.07,0.34,5173.49,18.4,https://xueqiu.com/S/SH600028,2026-08-28
002539.SZ,云图控股,农药化肥,⚡ 创60日新高,13.82,3.2114,1.14,2.63,122.97,16.3,https://xueqiu.com/S/SZ002539,2026-08-28
603282.SH,亚光股份,专用机械,⚡ 创60日新高,16.47,3.1955,1.99,2.38,22.04,27.4,https://xueqiu.com/S/SH603282,2026-08-28
601598.SH,中国外运,仓储物流,🔥 创半年(120日)新高,6.87,3.1532,1.41,0.41,354.32,13.0,https://xueqiu.com/S/SH601598,2026-08-28
000637.SZ,茂化实华,石油加工,⚡ 创60日新高,4.27,3.1401,1.74,3.32,15.57,-,https://xueqiu.com/S/SZ000637,2026-08-28
605158.SH,华达新材,钢加工,⚡ 创60日新高,8.26,3.1211,2.67,3.76,42.24,158.1,https://xueqiu.com/S/SH605158,2026-08-28
600561.SH,江西长运,公共交通,⚡ 创60日新高,5.95,3.1196,1.51,1.89,16.93,104.7,https://xueqiu.com/S/SH600561,2026-08-28
002408.SZ,齐翔腾达,化工原料,⚡ 创60日新高,5.62,3.1193,0.94,1.32,154.65,-,https://xueqiu.com/S/SZ002408,2026-08-28
603101.SH,汇嘉时代,百货,⚡ 创60日新高,7.67,3.0914,1.56,2.53,36.08,33.4,https://xueqiu.com/S/SH603101,2026-08-28
000717.SZ,中南股份,普钢,⚡ 创60日新高,2.34,3.0837,1.81,1.58,56.71,-,https://xueqiu.com/S/SZ000717,2026-08-28
600760.SH,中航沈飞,航空,⚡ 创60日新高,46.52,3.08,2.27,1.13,1316.31,46.2,https://xueqiu.com/S/SH600760,2026-08-28
600097.SH,开创国际,渔业,⚡ 创60日新高,9.13,3.0474,2.54,3.2,22.0,85.2,https://xueqiu.com/S/SH600097,2026-08-28
603176.SH,汇通集团,建筑工程,⚡ 创60日新高,5.42,3.0418,1.22,1.62,25.03,-,https://xueqiu.com/S/SH603176,2026-08-28
301090.SZ,华润材料,化工原料,⚡ 创60日新高,7.17,3.0172,0.76,1.0,105.47,36.6,https://xueqiu.com/S/SZ301090,2026-08-28
600716.SH,凤凰股份,区域地产,⚡ 创60日新高,3.77,3.0055,1.47,0.83,35.29,-,https://xueqiu.com/S/SH600716,2026-08-28
002870.SZ,香山股份,汽车配件,🏆 创一年(250日)新高,49.89,2.9721,1.91,4.65,64.72,257.0,https://xueqiu.com/S/SZ002870,2026-08-28
601969.SH,海南矿业,普钢,⚡ 创60日新高,9.79,2.9443,1.41,1.35,193.11,29.2,https://xueqiu.com/S/SH601969,2026-08-28
002187.SZ,广百股份,百货,⚡ 创60日新高,5.66,2.9091,1.92,2.46,39.67,-,https://xueqiu.com/S/SZ002187,2026-08-28
601058.SH,赛轮轮胎,汽车配件,⚡ 创60日新高,14.39,2.8592,2.58,1.56,473.16,13.4,https://xueqiu.com/S/SH601058,2026-08-28
002026.SZ,山东威达,机械基件,⚡ 创60日新高,12.71,2.8317,1.6,7.37,55.99,26.2,https://xueqiu.com/S/SZ002026,2026-08-28
600309.SH,万华化学,化工原料,⚡ 创60日新高,78.04,2.7924,1.49,1.52,2443.02,14.8,https://xueqiu.com/S/SH600309,2026-08-28
300268.SZ,佳沃食品,农业综合,⚡ 创60日新高,13.82,2.7509,0.89,3.7,18.48,-,https://xueqiu.com/S/SZ300268,2026-08-28
002574.SZ,明牌珠宝,服饰,⚡ 创60日新高,5.25,2.7397,1.03,5.37,27.72,-,https://xueqiu.com/S/SZ002574,2026-08-28
002003.SZ,伟星股份,服饰,🏆 创一年(250日)新高,12.05,2.728,1.08,1.97,124.76,20.8,https://xueqiu.com/S/SZ002003,2026-08-28
000655.SZ,金岭矿业,普钢,⚡ 创60日新高,7.55,2.7211,1.19,2.03,44.95,19.0,https://xueqiu.com/S/SZ000655,2026-08-28
300387.SZ,富邦科技,农药化肥,⚡ 创60日新高,7.94,2.7167,1.41,4.58,22.94,43.2,https://xueqiu.com/S/SZ300387,2026-08-28
600834.SH,申通地铁,公共交通,⚡ 创60日新高,7.72,2.6596,1.85,1.05,36.85,62.4,https://xueqiu.com/S/SH600834,2026-08-28
600871.SH,石化油服,石油开采,⚡ 创60日新高,2.32,2.6549,1.34,1.12,314.29,65.0,https://xueqiu.com/S/SH600871,2026-08-28
002638.SZ,勤上股份,家用电器,⚡ 创60日新高,4.66,2.6432,0.9,4.4,63.03,-,https://xueqiu.com/S/SZ002638,2026-08-28
600257.SH,大湖股份,渔业,⚡ 创60日新高,5.86,2.627,1.76,4.72,28.2,115.0,https://xueqiu.com/S/SH600257,2026-08-28
002986.SZ,宇新股份,化工原料,⚡ 创60日新高,13.91,2.5811,1.5,2.2,41.99,110.2,https://xueqiu.com/S/SZ002986,2026-08-28
301058.SZ,中粮科工,建筑工程,⚡ 创60日新高,9.2,2.5641,2.26,4.67,47.13,20.3,https://xueqiu.com/S/SZ301058,2026-08-28
600975.SH,新五丰,农业综合,⚡ 创60日新高,5.22,2.554,1.4,1.63,65.23,-,https://xueqiu.com/S/SH600975,2026-08-28
000061.SZ,农产品,农业综合,⚡ 创60日新高,6.44,2.5478,1.12,2.29,115.55,29.4,https://xueqiu.com/S/SZ000061,2026-08-28
603182.SH,嘉华股份,食品,⚡ 创60日新高,13.72,2.5411,1.03,1.34,22.58,25.3,https://xueqiu.com/S/SH603182,2026-08-28
600467.SH,好当家,渔业,⚡ 创60日新高,2.47,2.4896,1.7,3.04,36.09,102.4,https://xueqiu.com/S/SH600467,2026-08-28
000898.SZ,鞍钢股份,普钢,⚡ 创60日新高,2.11,2.4272,1.69,0.73,167.9,-,https://xueqiu.com/S/SZ000898,2026-08-28
002748.SZ,世龙实业,化工原料,⚡ 创60日新高,12.28,2.4187,0.9,2.35,29.47,25.2,https://xueqiu.com/S/SZ002748,2026-08-28
000025.SZ,特力A,综合类,⚡ 创60日新高,17.06,2.401,1.66,7.3,67.01,51.2,https://xueqiu.com/S/SZ000025,2026-08-28
601952.SH,苏垦农发,种植业,⚡ 创60日新高,9.4,2.3965,1.28,2.89,129.53,27.1,https://xueqiu.com/S/SH601952,2026-08-28
300107.SZ,建新股份,化工原料,⚡ 创60日新高,6.96,2.3529,0.92,4.56,24.2,265.5,https://xueqiu.com/S/SZ300107,2026-08-28
000886.SZ,海南高速,区域地产,⚡ 创60日新高,4.86,2.3158,1.83,2.54,47.52,19.1,https://xueqiu.com/S/SZ000886,2026-08-28
002094.SZ,青岛金王,日用化工,⚡ 创60日新高,5.79,2.2968,2.12,19.77,39.98,197.7,https://xueqiu.com/S/SZ002094,2026-08-28
002042.SZ,华孚时尚,纺织,⚡ 创60日新高,4.01,2.2959,2.9,4.19,68.2,32.5,https://xueqiu.com/S/SZ002042,2026-08-28
002390.SZ,信邦制药,医药商业,⚡ 创60日新高,3.17,2.2581,2.25,3.02,61.11,54.7,https://xueqiu.com/S/SZ002390,2026-08-28
001217.SZ,华尔泰,化工原料,⚡ 创60日新高,10.43,2.2549,1.24,1.29,34.27,-,https://xueqiu.com/S/SZ001217,2026-08-28
603391.SH,力聚热能,专用机械,⚡ 创60日新高,70.86,2.2511,0.94,8.3,16.12,31.3,https://xueqiu.com/S/SH603391,2026-08-28
600706.SH,曲江文旅,旅游景点,⚡ 创60日新高,8.24,2.2333,1.27,3.07,20.93,-,https://xueqiu.com/S/SH600706,2026-08-28
600594.SH,益佰制药,中成药,⚡ 创60日新高,4.17,2.2059,1.38,13.61,32.71,-,https://xueqiu.com/S/SH600594,2026-08-28
001231.SZ,农心科技,农药化肥,⚡ 创60日新高,22.09,2.1739,1.52,4.13,11.26,30.6,https://xueqiu.com/S/SZ001231,2026-08-28
002714.SZ,牧原股份,农业综合,⚡ 创60日新高,41.68,2.1569,1.26,1.62,1367.31,-,https://xueqiu.com/S/SZ002714,2026-08-28
002170.SZ,芭田股份,农药化肥,⚡ 创60日新高,11.91,2.1441,2.52,5.21,94.13,10.9,https://xueqiu.com/S/SZ002170,2026-08-28
000019.SZ,深粮控股,农业综合,⚡ 创60日新高,7.32,2.0921,1.16,8.53,30.47,47.1,https://xueqiu.com/S/SZ000019,2026-08-28
002495.SZ,佳隆股份,食品,⚡ 创60日新高,2.45,2.0833,1.28,3.08,17.0,132.8,https://xueqiu.com/S/SZ002495,2026-08-28
002556.SZ,辉隆股份,农药化肥,⚡ 创60日新高,5.4,2.0794,1.49,1.92,50.44,25.8,https://xueqiu.com/S/SZ002556,2026-08-28
000949.SZ,新乡化纤,化纤,⚡ 创60日新高,7.38,2.0747,1.13,3.38,122.25,42.7,https://xueqiu.com/S/SZ000949,2026-08-28
688139.SH,海尔生物,医疗保健,⚡ 创60日新高,31.64,2.0645,1.32,1.76,100.14,39.2,https://xueqiu.com/S/SH688139,2026-08-28
603217.SH,元利科技,化工原料,⚡ 创60日新高,29.93,2.0457,1.0,2.92,62.28,26.8,https://xueqiu.com/S/SH603217,2026-08-28
