ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
000560.SZ,我爱我家,房产服务,⚡ 创60日新高,3.44,9.9042,0.84,27.65,80.59,-,https://xueqiu.com/S/SZ000560,2026-09-08
000737.SZ,北方铜业,铜,⚡ 创60日新高,15.71,9.6301,3.55,12.84,299.2,17.6,https://xueqiu.com/S/SZ000737,2026-09-08
600127.SH,金健米业,农业综合,🏆 创一年(250日)新高,14.79,9.3126,1.36,46.62,94.92,-,https://xueqiu.com/S/SH600127,2026-09-08
601118.SH,海南橡胶,橡胶,🔥 创半年(120日)新高,7.87,9.3056,1.76,7.52,336.79,-,https://xueqiu.com/S/SH601118,2026-09-08
605577.SH,龙版传媒,出版业,🏆 创一年(250日)新高,18.67,9.1175,2.24,15.05,82.98,45.4,https://xueqiu.com/S/SH605577,2026-09-08
920976.BJ,视声智能,通信设备,⚡ 创60日新高,21.95,8.7172,1.52,5.59,9.68,19.9,https://xueqiu.com/S/BJ920976,2026-09-08
920608.BJ,丰安股份,机械基件,⚡ 创60日新高,16.08,8.5753,2.17,10.47,7.75,30.4,https://xueqiu.com/S/BJ920608,2026-09-08
600391.SH,航发科技,航空,⚡ 创60日新高,41.19,8.509,1.18,5.04,135.98,239.8,https://xueqiu.com/S/SH600391,2026-09-08
300939.SZ,秋田微,元器件,⚡ 创60日新高,74.66,8.1872,2.34,5.6,89.59,142.4,https://xueqiu.com/S/SZ300939,2026-09-08
603321.SH,梅轮电梯,运输设备,⚡ 创60日新高,7.48,7.781,6.25,9.38,25.77,73.7,https://xueqiu.com/S/SH603321,2026-09-08
601015.SH,陕西黑猫,焦炭加工,⚡ 创60日新高,3.9,7.7348,1.21,5.96,79.66,-,https://xueqiu.com/S/SH601015,2026-09-08
001210.SZ,金房能源,供气供热,⚡ 创60日新高,30.45,7.6352,1.79,12.09,40.63,49.3,https://xueqiu.com/S/SZ001210,2026-09-08
600256.SH,广汇能源,石油开采,🔥 创半年(120日)新高,7.21,7.6119,1.47,3.58,460.86,26.0,https://xueqiu.com/S/SH600256,2026-09-08
605300.SH,佳禾食品,乳制品,🔥 创半年(120日)新高,11.28,7.531,2.02,6.2,51.26,109.0,https://xueqiu.com/S/SH605300,2026-09-08
603331.SH,百达精工,专用机械,⚡ 创60日新高,13.6,7.5099,3.83,5.88,27.5,-,https://xueqiu.com/S/SH603331,2026-09-08
601086.SH,国芳集团,百货,🏆 创一年(250日)新高,14.95,7.3994,2.09,17.84,99.57,83.8,https://xueqiu.com/S/SH601086,2026-09-08
002696.SZ,百洋股份,饲料,🔥 创半年(120日)新高,7.55,7.3969,1.35,15.04,25.24,-,https://xueqiu.com/S/SZ002696,2026-09-08
002661.SZ,克明食品,食品,⚡ 创60日新高,8.68,7.1605,3.45,5.88,26.77,-,https://xueqiu.com/S/SZ002661,2026-09-08
600479.SH,千金药业,中成药,🏆 创一年(250日)新高,14.81,6.8543,1.14,31.62,61.98,21.5,https://xueqiu.com/S/SH600479,2026-09-08
920273.BJ,一致魔芋,食品,⚡ 创60日新高,21.89,6.8326,1.25,10.81,15.01,46.3,https://xueqiu.com/S/BJ920273,2026-09-08
920010.BJ,凯添燃气,供气供热,⚡ 创60日新高,10.05,6.8013,1.09,6.96,17.51,82.9,https://xueqiu.com/S/BJ920010,2026-09-08
920895.BJ,花溪科技,农用机械,🏆 创一年(250日)新高,30.2,6.7138,1.02,36.34,8.68,1529.1,https://xueqiu.com/S/BJ920895,2026-09-08
301355.SZ,南王科技,广告包装,⚡ 创60日新高,11.18,6.6794,1.93,4.77,15.84,-,https://xueqiu.com/S/SZ301355,2026-09-08
002483.SZ,润邦股份,专用机械,⚡ 创60日新高,6.41,6.4784,5.41,11.02,56.74,18.1,https://xueqiu.com/S/SZ002483,2026-09-08
301505.SZ,苏州规划,建筑工程,⚡ 创60日新高,18.41,6.4777,1.43,5.91,16.78,1084.3,https://xueqiu.com/S/SZ301505,2026-09-08
603696.SH,安记食品,食品,🔥 创半年(120日)新高,17.7,6.3702,3.04,24.95,41.63,131.6,https://xueqiu.com/S/SH603696,2026-09-08
605003.SH,众望布艺,纺织,⚡ 创60日新高,25.47,6.2135,1.83,2.32,28.02,41.1,https://xueqiu.com/S/SH605003,2026-09-08
603599.SH,广信股份,农药化肥,⚡ 创60日新高,11.43,6.1281,1.69,5.08,104.04,15.7,https://xueqiu.com/S/SH603599,2026-09-08
000789.SZ,万年青,水泥,⚡ 创60日新高,4.38,6.0533,9.22,4.3,34.93,-,https://xueqiu.com/S/SZ000789,2026-09-08
002637.SZ,赞宇科技,日用化工,⚡ 创60日新高,13.55,6.025,2.23,11.94,62.98,28.4,https://xueqiu.com/S/SZ002637,2026-09-08
001368.SZ,通达创智,文教休闲,⚡ 创60日新高,25.54,6.0191,4.98,7.14,27.6,28.7,https://xueqiu.com/S/SZ001368,2026-09-08
603991.SH,领先股份,半导体,🏆 创一年(250日)新高,177.42,6.011,1.37,6.86,158.86,173.4,https://xueqiu.com/S/SH603991,2026-09-08
000953.SZ,中哲精化,化学制药,⚡ 创60日新高,6.53,6.0065,2.81,4.32,23.91,687.2,https://xueqiu.com/S/SZ000953,2026-09-08
600408.SH,安泰集团,焦炭加工,⚡ 创60日新高,3.24,5.8824,0.98,6.3,32.62,-,https://xueqiu.com/S/SH600408,2026-09-08
002246.SZ,北化股份,化工原料,⚡ 创60日新高,22.74,5.8659,1.71,4.89,124.85,32.7,https://xueqiu.com/S/SZ002246,2026-09-08
002562.SZ,兄弟科技,化学制药,⚡ 创60日新高,5.26,5.835,2.72,8.09,42.79,46.7,https://xueqiu.com/S/SZ002562,2026-09-08
000856.SZ,冀东装备,专用机械,⚡ 创60日新高,9.23,5.7274,2.09,4.27,20.95,97.7,https://xueqiu.com/S/SZ000856,2026-09-08
002724.SZ,海洋王,元器件,⚡ 创60日新高,7.25,5.6851,1.1,3.87,41.07,116.1,https://xueqiu.com/S/SZ002724,2026-09-08
000626.SZ,远大控股,商贸代理,🔥 创半年(120日)新高,10.42,5.6795,1.13,7.36,52.55,100.7,https://xueqiu.com/S/SZ000626,2026-09-08
000761.SZ,本钢板材,普钢,⚡ 创60日新高,2.43,5.6522,1.83,0.87,90.11,-,https://xueqiu.com/S/SZ000761,2026-09-08
600318.SH,新力金融,多元金融,⚡ 创60日新高,7.52,5.618,1.95,16.84,38.56,90.5,https://xueqiu.com/S/SH600318,2026-09-08
920834.BJ,三维装备,塑料,⚡ 创60日新高,10.44,5.5612,1.8,8.11,6.56,26.1,https://xueqiu.com/S/BJ920834,2026-09-08
300824.SZ,北鼎股份,家用电器,⚡ 创60日新高,8.37,5.5485,2.96,2.76,26.7,25.9,https://xueqiu.com/S/SZ300824,2026-09-08
300387.SZ,富邦科技,农药化肥,⚡ 创60日新高,8.3,5.4638,3.37,11.05,23.98,45.1,https://xueqiu.com/S/SZ300387,2026-09-08
002221.SZ,东华能源,石油加工,⚡ 创60日新高,6.19,5.4514,1.79,2.28,90.44,-,https://xueqiu.com/S/SZ002221,2026-09-08
000525.SZ,红太阳,农药化肥,⚡ 创60日新高,5.03,5.4507,2.15,4.79,55.92,-,https://xueqiu.com/S/SZ000525,2026-09-08
603600.SH,永艺股份,家居用品,⚡ 创60日新高,10.92,5.4054,2.4,4.23,36.08,15.2,https://xueqiu.com/S/SH603600,2026-09-08
600871.SH,石化油服,石油开采,⚡ 创60日新高,2.35,5.3812,1.57,1.82,318.35,65.9,https://xueqiu.com/S/SH600871,2026-09-08
301016.SZ,雷尔伟,运输设备,⚡ 创60日新高,15.53,5.3596,1.29,2.58,45.63,70.9,https://xueqiu.com/S/SZ301016,2026-09-08
603151.SH,邦基科技,饲料,🔥 创半年(120日)新高,19.35,5.2202,1.57,5.81,33.14,72.2,https://xueqiu.com/S/SH603151,2026-09-08
300653.SZ,正海生物,医疗保健,⚡ 创60日新高,15.9,5.1587,3.02,2.94,28.62,41.1,https://xueqiu.com/S/SZ300653,2026-09-08
600251.SH,冠农股份,农业综合,⚡ 创60日新高,11.86,5.1418,1.53,7.86,92.15,15.7,https://xueqiu.com/S/SH600251,2026-09-08
600399.SH,抚顺特钢,特种钢,⚡ 创60日新高,4.76,5.0773,2.16,3.29,93.87,-,https://xueqiu.com/S/SH600399,2026-09-08
600518.SH,康美药业,中成药,⚡ 创60日新高,1.45,5.0725,2.81,2.81,200.42,680.6,https://xueqiu.com/S/SH600518,2026-09-08
603917.SH,合力科技,汽车配件,⚡ 创60日新高,13.74,5.0459,1.38,2.55,28.01,177.1,https://xueqiu.com/S/SH603917,2026-09-08
600371.SH,万向德农,种植业,🏆 创一年(250日)新高,15.83,5.0431,1.23,32.7,46.32,-,https://xueqiu.com/S/SH600371,2026-09-08
001338.SZ,永顺泰,啤酒,⚡ 创60日新高,9.86,5.0053,2.75,5.06,49.47,41.5,https://xueqiu.com/S/SZ001338,2026-09-08
600486.SH,扬农化工,农药化肥,⚡ 创60日新高,58.88,4.9929,1.71,2.78,237.94,18.7,https://xueqiu.com/S/SH600486,2026-09-08
300523.SZ,辰安科技,软件服务,⚡ 创60日新高,21.68,4.9879,1.18,2.08,50.43,-,https://xueqiu.com/S/SZ300523,2026-09-08
000923.SZ,河钢资源,普钢,⚡ 创60日新高,17.34,4.9637,1.79,3.82,108.88,64.3,https://xueqiu.com/S/SZ000923,2026-09-08
603086.SH,先达股份,农药化肥,⚡ 创60日新高,6.57,4.9521,1.33,8.74,28.57,39.1,https://xueqiu.com/S/SH603086,2026-09-08
301287.SZ,康力源,文教休闲,⚡ 创60日新高,45.0,4.9196,1.29,7.64,7.66,58.0,https://xueqiu.com/S/SZ301287,2026-09-08
002988.SZ,豪美新材,铝,⚡ 创60日新高,30.17,4.8662,1.6,6.12,75.37,70.0,https://xueqiu.com/S/SZ002988,2026-09-08
000998.SZ,隆平高科,种植业,⚡ 创60日新高,10.15,4.8554,1.6,9.98,133.48,261.7,https://xueqiu.com/S/SZ000998,2026-09-08
000564.SZ,供销大集,百货,⚡ 创60日新高,1.73,4.8485,1.41,6.42,261.14,-,https://xueqiu.com/S/SZ000564,2026-09-08
000968.SZ,蓝焰控股,石油开采,⚡ 创60日新高,7.58,4.8409,1.08,3.47,73.34,24.6,https://xueqiu.com/S/SZ000968,2026-09-08
001324.SZ,长青科技,运输设备,⚡ 创60日新高,20.84,4.829,2.28,5.12,28.76,99.2,https://xueqiu.com/S/SZ001324,2026-09-08
301025.SZ,读客文化,出版业,⚡ 创60日新高,10.75,4.7758,3.05,15.91,29.79,317.3,https://xueqiu.com/S/SZ301025,2026-09-08
000803.SZ,山高环能,环境保护,⚡ 创60日新高,7.73,4.7425,1.86,3.16,35.94,65.7,https://xueqiu.com/S/SZ000803,2026-09-08
605183.SH,确成股份,化工原料,⚡ 创60日新高,16.6,4.7319,1.58,1.27,68.46,17.3,https://xueqiu.com/S/SH605183,2026-09-08
002597.SZ,金禾实业,食品,⚡ 创60日新高,22.2,4.717,2.76,2.97,125.65,47.0,https://xueqiu.com/S/SZ002597,2026-09-08
002017.SZ,东信和平,通信设备,⚡ 创60日新高,17.12,4.7095,1.03,10.89,99.33,58.9,https://xueqiu.com/S/SZ002017,2026-09-08
300741.SZ,华宝股份,食品,🔥 创半年(120日)新高,19.34,4.6537,1.81,2.75,119.11,66.0,https://xueqiu.com/S/SZ300741,2026-09-08
002224.SZ,三力士,橡胶,⚡ 创60日新高,4.15,4.534,3.1,9.7,33.46,-,https://xueqiu.com/S/SZ002224,2026-09-08
600622.SH,光大嘉宝,区域地产,⚡ 创60日新高,2.58,4.4534,0.99,3.95,38.69,-,https://xueqiu.com/S/SH600622,2026-09-08
300611.SZ,美力科技,汽车配件,⚡ 创60日新高,27.21,4.453,1.52,4.82,40.35,31.6,https://xueqiu.com/S/SZ300611,2026-09-08
600569.SH,安阳钢铁,普钢,⚡ 创60日新高,1.88,4.4444,2.03,1.34,54.0,-,https://xueqiu.com/S/SH600569,2026-09-08
300796.SZ,贝斯美,农药化肥,⚡ 创60日新高,7.3,4.4349,1.34,1.73,26.31,-,https://xueqiu.com/S/SZ300796,2026-09-08
300332.SZ,天壕能源,供气供热,⚡ 创60日新高,5.19,4.4266,1.19,4.14,42.17,-,https://xueqiu.com/S/SZ300332,2026-09-08
603123.SH,翠微股份,多元金融,⚡ 创60日新高,12.28,4.4218,1.61,18.75,80.1,-,https://xueqiu.com/S/SH603123,2026-09-08
600603.SH,广汇物流,仓储物流,⚡ 创60日新高,5.0,4.3841,1.9,2.38,57.69,47.8,https://xueqiu.com/S/SH600603,2026-09-08
600969.SH,郴电国际,水力发电,⚡ 创60日新高,10.72,4.3817,1.11,8.53,39.67,38.7,https://xueqiu.com/S/SH600969,2026-09-08
003042.SZ,中农联合,农药化肥,⚡ 创60日新高,15.51,4.3742,1.6,7.73,21.95,-,https://xueqiu.com/S/SZ003042,2026-09-08
603779.SH,威龙股份,红黄酒,⚡ 创60日新高,8.85,4.3632,3.33,13.88,29.39,-,https://xueqiu.com/S/SH603779,2026-09-08
920718.BJ,合肥高科,家用电器,⚡ 创60日新高,11.25,4.3599,1.18,5.3,5.23,126.1,https://xueqiu.com/S/BJ920718,2026-09-08
600372.SH,中航机载,航空,⚡ 创60日新高,11.78,4.2478,2.24,1.44,570.02,55.1,https://xueqiu.com/S/SH600372,2026-09-08
600339.SH,中油工程,石油开采,⚡ 创60日新高,3.49,4.1791,1.35,1.29,194.85,77.5,https://xueqiu.com/S/SH600339,2026-09-08
603096.SH,新经典,出版业,⚡ 创60日新高,16.49,4.1035,2.08,3.35,25.43,34.2,https://xueqiu.com/S/SH603096,2026-09-08
600028.SH,中国石化,石油加工,⚡ 创60日新高,5.59,4.0968,1.46,0.33,5296.66,18.8,https://xueqiu.com/S/SH600028,2026-09-08
300949.SZ,奥雅股份,建筑工程,⚡ 创60日新高,24.56,4.0678,2.08,6.58,12.22,-,https://xueqiu.com/S/SZ300949,2026-09-08
002316.SZ,亚联发展,软件服务,⚡ 创60日新高,4.68,4.0,1.38,4.56,15.95,4246.0,https://xueqiu.com/S/SZ002316,2026-09-08
600967.SH,内蒙一机,运输设备,⚡ 创60日新高,13.87,3.973,1.21,8.44,236.04,108.9,https://xueqiu.com/S/SH600967,2026-09-08
920422.BJ,润普食品,食品,⚡ 创60日新高,10.54,3.9448,1.4,9.55,6.98,31.5,https://xueqiu.com/S/BJ920422,2026-09-08
300517.SZ,海波重科,建筑工程,⚡ 创60日新高,12.2,3.9182,1.58,5.9,15.4,-,https://xueqiu.com/S/SZ300517,2026-09-08
920016.BJ,中草香料,日用化工,⚡ 创60日新高,14.86,3.9161,0.92,5.06,5.09,50.5,https://xueqiu.com/S/BJ920016,2026-09-08
002758.SZ,浙农股份,批发业,⚡ 创60日新高,9.3,3.9106,1.02,3.46,48.2,8.1,https://xueqiu.com/S/SZ002758,2026-09-08
301571.SZ,国科天成,元器件,⚡ 创60日新高,72.31,3.9086,1.41,5.95,86.17,54.7,https://xueqiu.com/S/SZ301571,2026-09-08
601929.SH,吉视传媒,影视音像,⚡ 创60日新高,2.66,3.9063,1.1,6.83,92.83,-,https://xueqiu.com/S/SH601929,2026-09-08
600727.SH,鲁北化工,化工原料,⚡ 创60日新高,8.03,3.881,1.41,4.4,42.45,32.2,https://xueqiu.com/S/SH600727,2026-09-08
600935.SH,华塑股份,化工原料,⚡ 创60日新高,2.42,3.8627,3.37,1.67,84.88,-,https://xueqiu.com/S/SH600935,2026-09-08
000882.SZ,华联股份,其他商业,⚡ 创60日新高,1.62,3.8462,1.43,2.89,44.32,-,https://xueqiu.com/S/SZ000882,2026-09-08
600333.SH,长春燃气,供气供热,🔥 创半年(120日)新高,7.03,3.8405,1.31,2.46,42.81,175.4,https://xueqiu.com/S/SH600333,2026-09-08
600883.SH,博闻科技,种植业,⚡ 创60日新高,8.43,3.8177,1.56,4.09,19.9,80.4,https://xueqiu.com/S/SH600883,2026-09-08
002825.SZ,纳尔股份,化工原料,⚡ 创60日新高,10.38,3.8,0.82,3.17,26.76,49.5,https://xueqiu.com/S/SZ002825,2026-09-08
002041.SZ,登海种业,种植业,🔥 创半年(120日)新高,12.02,3.7997,1.28,10.87,105.78,99.7,https://xueqiu.com/S/SZ002041,2026-09-08
688552.SH,航天南湖,通信设备,⚡ 创60日新高,32.45,3.7736,0.8,1.44,109.44,-,https://xueqiu.com/S/SH688552,2026-09-08
600746.SH,江苏索普,化工原料,⚡ 创60日新高,7.45,3.7604,0.73,1.36,87.0,36.3,https://xueqiu.com/S/SH600746,2026-09-08
000637.SZ,茂化实华,石油加工,⚡ 创60日新高,4.44,3.7383,1.04,2.43,16.19,-,https://xueqiu.com/S/SZ000637,2026-09-08
603230.SH,内蒙新华,出版业,⚡ 创60日新高,10.32,3.7186,1.73,4.68,36.48,50.6,https://xueqiu.com/S/SH603230,2026-09-08
002021.SZ,中捷资源,纺织机械,⚡ 创60日新高,2.79,3.7175,1.6,3.12,33.35,-,https://xueqiu.com/S/SZ002021,2026-09-08
002629.SZ,仁智股份,石油开采,⚡ 创60日新高,5.05,3.6961,0.9,2.74,18.33,236.1,https://xueqiu.com/S/SZ002629,2026-09-08
002408.SZ,齐翔腾达,化工原料,⚡ 创60日新高,5.62,3.69,1.29,1.23,154.65,-,https://xueqiu.com/S/SZ002408,2026-09-08
001366.SZ,播恩集团,饲料,⚡ 创60日新高,16.38,3.6709,3.11,21.87,26.32,521.8,https://xueqiu.com/S/SZ001366,2026-09-08
002214.SZ,大立科技,电器仪表,⚡ 创60日新高,17.28,3.6593,1.22,2.26,82.68,-,https://xueqiu.com/S/SZ002214,2026-09-08
688309.SH,恒誉科技,环境保护,⚡ 创60日新高,81.65,3.6562,1.15,2.65,64.83,61.1,https://xueqiu.com/S/SH688309,2026-09-08
002513.SZ,蓝丰生化,新型电力,⚡ 创60日新高,5.68,3.6496,1.12,2.9,16.76,-,https://xueqiu.com/S/SZ002513,2026-09-08
000902.SZ,新洋丰,农药化肥,⚡ 创60日新高,14.88,3.6212,2.42,2.31,170.05,11.5,https://xueqiu.com/S/SZ000902,2026-09-08
000607.SZ,华媒控股,广告包装,⚡ 创60日新高,4.02,3.6082,1.43,2.71,35.58,-,https://xueqiu.com/S/SZ000607,2026-09-08
001231.SZ,农心科技,农药化肥,⚡ 创60日新高,23.08,3.5907,1.65,6.09,11.76,31.9,https://xueqiu.com/S/SZ001231,2026-09-08
300021.SZ,大禹节水,建筑工程,⚡ 创60日新高,4.33,3.5885,2.01,6.46,37.81,125.8,https://xueqiu.com/S/SZ300021,2026-09-08
000407.SZ,胜利股份,供气供热,⚡ 创60日新高,4.36,3.5629,1.45,2.57,38.18,22.9,https://xueqiu.com/S/SZ000407,2026-09-08
002391.SZ,长青股份,农药化肥,⚡ 创60日新高,5.58,3.525,1.68,3.1,25.9,69.4,https://xueqiu.com/S/SZ002391,2026-09-08
000738.SZ,航发控制,航空,⚡ 创60日新高,19.95,3.4751,1.34,1.67,262.38,108.1,https://xueqiu.com/S/SZ000738,2026-09-08
000797.SZ,中国武夷,全国地产,⚡ 创60日新高,2.69,3.4615,0.82,2.33,42.25,-,https://xueqiu.com/S/SZ000797,2026-09-08
300291.SZ,百纳千成,影视音像,⚡ 创60日新高,5.68,3.4608,0.94,6.08,52.87,-,https://xueqiu.com/S/SZ300291,2026-09-08
002059.SZ,云南旅游,旅游景点,🔥 创半年(120日)新高,6.28,3.4596,1.98,20.22,62.2,-,https://xueqiu.com/S/SZ002059,2026-09-08
002389.SZ,航天彩虹,航空,⚡ 创60日新高,19.76,3.4555,1.32,3.76,194.59,189.3,https://xueqiu.com/S/SZ002389,2026-09-08
002663.SZ,普邦股份,建筑工程,⚡ 创60日新高,1.81,3.4286,1.42,1.8,30.9,-,https://xueqiu.com/S/SZ002663,2026-09-08
600681.SH,百川能源,供气供热,⚡ 创60日新高,3.63,3.4188,1.36,2.84,48.64,22.3,https://xueqiu.com/S/SH600681,2026-09-08
002644.SZ,佛慈制药,中成药,⚡ 创60日新高,8.86,3.3839,1.26,1.46,45.24,76.9,https://xueqiu.com/S/SZ002644,2026-09-08
000090.SZ,天健集团,建筑工程,⚡ 创60日新高,3.67,3.3803,1.48,1.36,68.57,-,https://xueqiu.com/S/SZ000090,2026-09-08
600620.SH,天宸股份,综合类,⚡ 创60日新高,4.6,3.3708,0.99,0.73,31.59,286.0,https://xueqiu.com/S/SH600620,2026-09-08
000576.SZ,甘化科工,电气设备,⚡ 创60日新高,8.6,3.3654,0.64,5.08,37.31,48.4,https://xueqiu.com/S/SZ000576,2026-09-08
