ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
002696.SZ,百洋股份,饲料,⚡ 创60日新高,6.62,3.5994,2.74,11.79,22.13,-,https://xueqiu.com/S/SZ002696,2026-08-31
000301.SZ,东方盛虹,化纤,🏆 创一年(250日)新高,14.6,3.5461,1.96,0.91,964.82,22.7,https://xueqiu.com/S/SZ000301,2026-08-31
600561.SH,江西长运,公共交通,⚡ 创60日新高,6.16,3.5294,1.92,2.66,17.52,108.4,https://xueqiu.com/S/SH600561,2026-08-31
000716.SZ,黑芝麻,食品,⚡ 创60日新高,5.87,3.5273,2.23,16.61,43.19,-,https://xueqiu.com/S/SZ000716,2026-08-31
000607.SZ,华媒控股,广告包装,⚡ 创60日新高,3.83,3.5135,1.51,1.91,33.9,-,https://xueqiu.com/S/SZ000607,2026-08-31
001205.SZ,盛航股份,水运,⚡ 创60日新高,14.91,3.4698,2.29,3.32,24.82,22.1,https://xueqiu.com/S/SZ001205,2026-08-31
001288.SZ,运机集团,专用机械,⚡ 创60日新高,29.42,3.3732,2.83,11.3,44.68,43.0,https://xueqiu.com/S/SZ001288,2026-08-31
600256.SH,广汇能源,石油开采,⚡ 创60日新高,6.76,3.3639,1.46,2.96,432.1,24.4,https://xueqiu.com/S/SH600256,2026-08-31
300690.SZ,双一科技,电气设备,⚡ 创60日新高,24.7,3.3473,1.4,12.63,27.56,21.0,https://xueqiu.com/S/SZ300690,2026-08-31
603096.SH,新经典,出版业,⚡ 创60日新高,15.46,3.2043,1.21,1.25,23.84,32.1,https://xueqiu.com/S/SH603096,2026-08-31
603326.SH,我乐家居,家居用品,⚡ 创60日新高,7.47,3.1768,3.3,3.57,23.84,18.1,https://xueqiu.com/S/SH603326,2026-08-31
605567.SH,春雪食品,食品,⚡ 创60日新高,9.83,3.148,1.98,3.1,19.66,43.0,https://xueqiu.com/S/SH605567,2026-08-31
002420.SZ,毅昌科技,家用电器,⚡ 创60日新高,6.25,3.1353,1.99,3.33,25.24,12.9,https://xueqiu.com/S/SZ002420,2026-08-31
002790.SZ,瑞尔特,家居用品,⚡ 创60日新高,6.36,3.0794,1.89,2.91,16.58,-,https://xueqiu.com/S/SZ002790,2026-08-31
600493.SH,凤竹纺织,纺织,⚡ 创60日新高,6.36,3.0794,1.77,3.09,17.3,191.0,https://xueqiu.com/S/SH600493,2026-08-31
600333.SH,长春燃气,供气供热,🔥 创半年(120日)新高,6.75,3.0534,1.45,2.4,41.11,168.4,https://xueqiu.com/S/SH600333,2026-08-31
300154.SZ,瑞凌股份,机械基件,🏆 创一年(250日)新高,12.52,3.0453,1.05,5.34,39.48,59.4,https://xueqiu.com/S/SZ300154,2026-08-31
002209.SZ,达意隆,轻工机械,⚡ 创60日新高,13.7,2.9301,0.63,6.2,21.63,18.7,https://xueqiu.com/S/SZ002209,2026-08-31
603587.SH,地素时尚,服饰,⚡ 创60日新高,12.69,2.9197,2.46,1.43,59.99,20.0,https://xueqiu.com/S/SH603587,2026-08-31
605296.SH,神农集团,农业综合,🔥 创半年(120日)新高,33.73,2.8981,1.64,1.11,174.72,-,https://xueqiu.com/S/SH605296,2026-08-31
600844.SH,金煤科技,化工原料,⚡ 创60日新高,3.92,2.8871,1.38,15.03,32.25,-,https://xueqiu.com/S/SH600844,2026-08-31
603580.SH,艾艾精工,塑料,🏆 创一年(250日)新高,85.83,2.8767,0.91,8.61,112.16,278.0,https://xueqiu.com/S/SH603580,2026-08-31
002998.SZ,优彩资源,化纤,⚡ 创60日新高,8.32,2.843,1.84,5.81,22.51,31.4,https://xueqiu.com/S/SZ002998,2026-08-31
603917.SH,合力科技,汽车配件,⚡ 创60日新高,13.44,2.8309,1.57,2.21,27.4,173.2,https://xueqiu.com/S/SH603917,2026-08-31
301578.SZ,辰奕智能,IT设备,⚡ 创60日新高,24.3,2.7919,1.64,5.51,7.32,376.0,https://xueqiu.com/S/SZ301578,2026-08-31
600789.SH,鲁抗医药,化学制药,⚡ 创60日新高,7.76,2.7815,2.36,4.93,78.4,56.5,https://xueqiu.com/S/SH600789,2026-08-31
002722.SZ,物产金轮,钢加工,⚡ 创60日新高,13.39,2.7629,2.75,3.14,29.77,16.8,https://xueqiu.com/S/SZ002722,2026-08-31
601939.SH,建设银行,银行,🏆 创一年(250日)新高,10.98,2.7128,1.36,1.56,1053.38,8.3,https://xueqiu.com/S/SH601939,2026-08-31
600073.SH,光明肉业,食品,⚡ 创60日新高,5.71,2.6978,2.22,2.98,53.54,-,https://xueqiu.com/S/SH600073,2026-08-31
300761.SZ,立华股份,农业综合,⚡ 创60日新高,20.02,2.6667,1.45,1.88,129.48,47.5,https://xueqiu.com/S/SZ300761,2026-08-31
300860.SZ,锋尚文化,文教休闲,🔥 创半年(120日)新高,28.11,2.6662,2.38,2.73,30.76,-,https://xueqiu.com/S/SZ300860,2026-08-31
002622.SZ,皓宸医疗,医疗保健,⚡ 创60日新高,2.7,2.6616,1.16,3.78,22.68,-,https://xueqiu.com/S/SZ002622,2026-08-31
603511.SH,爱慕股份,服饰,⚡ 创60日新高,13.13,2.6583,1.53,0.55,52.77,30.5,https://xueqiu.com/S/SH603511,2026-08-31
002165.SZ,红宝丽,化工原料,⚡ 创60日新高,8.59,2.6284,1.61,31.63,62.52,-,https://xueqiu.com/S/SZ002165,2026-08-31
002780.SZ,三夫户外,服饰,⚡ 创60日新高,14.03,2.5585,1.9,5.48,18.6,25.9,https://xueqiu.com/S/SZ002780,2026-08-31
688217.SH,睿昂基因,医疗保健,⚡ 创60日新高,25.38,2.504,1.06,1.67,14.18,-,https://xueqiu.com/S/SH688217,2026-08-31
603999.SH,读者传媒,出版业,⚡ 创60日新高,5.81,2.4691,1.74,1.44,33.47,42.2,https://xueqiu.com/S/SH603999,2026-08-31
002388.SZ,新亚制程,元器件,🔥 创半年(120日)新高,6.66,2.4615,0.52,6.05,33.71,-,https://xueqiu.com/S/SZ002388,2026-08-31
002986.SZ,宇新股份,化工原料,⚡ 创60日新高,14.25,2.4443,1.3,2.25,43.01,112.9,https://xueqiu.com/S/SZ002986,2026-08-31
301287.SZ,康力源,文教休闲,⚡ 创60日新高,42.48,2.4355,1.12,6.35,7.23,54.8,https://xueqiu.com/S/SZ301287,2026-08-31
688067.SH,爱威科技,医疗保健,⚡ 创60日新高,23.9,2.3993,1.03,1.34,16.25,50.0,https://xueqiu.com/S/SH688067,2026-08-31
600698.SH,湖南天雁,汽车配件,⚡ 创60日新高,7.4,2.3513,1.03,4.2,61.45,-,https://xueqiu.com/S/SH600698,2026-08-31
600127.SH,金健米业,农业综合,🏆 创一年(250日)新高,12.04,2.294,1.11,44.59,77.27,-,https://xueqiu.com/S/SH600127,2026-08-31
002238.SZ,天威视讯,影视音像,⚡ 创60日新高,6.71,2.2866,0.87,1.25,53.85,-,https://xueqiu.com/S/SZ002238,2026-08-31
300883.SZ,龙利得,造纸,⚡ 创60日新高,6.73,2.2796,0.77,3.16,22.25,-,https://xueqiu.com/S/SZ300883,2026-08-31
603385.SH,惠达卫浴,家居用品,⚡ 创60日新高,5.86,2.2688,3.31,2.5,22.31,-,https://xueqiu.com/S/SH603385,2026-08-31
603391.SH,力聚热能,专用机械,⚡ 创60日新高,72.44,2.2297,1.03,8.28,16.48,32.0,https://xueqiu.com/S/SH603391,2026-08-31
301381.SZ,赛维时代,互联网,🔥 创半年(120日)新高,23.86,2.2279,0.83,1.27,96.9,34.7,https://xueqiu.com/S/SZ301381,2026-08-31
603273.SH,天元智能,专用机械,⚡ 创60日新高,15.06,2.171,1.45,5.49,8.44,137.8,https://xueqiu.com/S/SH603273,2026-08-31
000731.SZ,四川美丰,农药化肥,⚡ 创60日新高,6.67,2.144,2.06,3.65,36.61,-,https://xueqiu.com/S/SZ000731,2026-08-31
600610.SH,中毅达,化工原料,⚡ 创60日新高,9.63,2.1209,1.0,15.07,68.25,224.7,https://xueqiu.com/S/SH600610,2026-08-31
002092.SZ,中泰化学,化工原料,⚡ 创60日新高,4.9,2.0833,2.7,5.49,126.21,-,https://xueqiu.com/S/SZ002092,2026-08-31
300551.SZ,古鳌科技,软件服务,⚡ 创60日新高,11.39,2.0609,1.45,8.17,37.28,23.0,https://xueqiu.com/S/SZ300551,2026-08-31
600316.SH,洪都航空,航空,⚡ 创60日新高,31.41,2.0468,1.64,3.07,225.25,475.1,https://xueqiu.com/S/SH600316,2026-08-31
300025.SZ,华星创业,通信设备,⚡ 创60日新高,5.51,2.037,1.03,2.14,27.93,-,https://xueqiu.com/S/SZ300025,2026-08-31
600177.SH,雅戈尔,服饰,🏆 创一年(250日)新高,8.02,2.0356,1.95,0.97,361.18,13.0,https://xueqiu.com/S/SH600177,2026-08-31
605033.SH,美邦股份,农药化肥,⚡ 创60日新高,20.71,2.0197,1.65,5.92,28.0,44.0,https://xueqiu.com/S/SH605033,2026-08-31
600815.SH,厦工股份,工程机械,⚡ 创60日新高,4.55,2.0179,2.18,10.54,80.72,-,https://xueqiu.com/S/SH600815,2026-08-31
603321.SH,梅轮电梯,运输设备,⚡ 创60日新高,6.65,1.9939,1.94,1.57,22.91,65.6,https://xueqiu.com/S/SH603321,2026-08-31
002493.SZ,荣盛石化,化纤,🔥 创半年(120日)新高,14.84,1.9931,1.46,0.8,1389.35,27.7,https://xueqiu.com/S/SZ002493,2026-08-31
300135.SZ,宝利国际,石油加工,⚡ 创60日新高,3.65,1.9553,0.8,2.73,33.64,-,https://xueqiu.com/S/SZ300135,2026-08-31
002802.SZ,洪汇新材,化工原料,⚡ 创60日新高,12.52,1.9544,0.89,2.1,18.74,46.7,https://xueqiu.com/S/SZ002802,2026-08-31
002966.SZ,苏州银行,银行,🏆 创一年(250日)新高,8.89,1.9495,1.32,0.89,390.78,7.1,https://xueqiu.com/S/SZ002966,2026-08-31
601918.SH,新集能源,煤炭开采,⚡ 创60日新高,11.09,1.9301,1.05,2.11,287.29,11.8,https://xueqiu.com/S/SH601918,2026-08-31
600546.SH,山煤国际,煤炭开采,⚡ 创60日新高,14.26,1.9299,1.14,1.5,282.7,18.6,https://xueqiu.com/S/SH600546,2026-08-31
