ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
300708.SZ,聚灿光电,半导体,⚡ 创60日新高,8.66,3.7126,3.03,6.88,62.48,49.5,https://xueqiu.com/S/SZ300708,2026-09-15
688621.SH,阳光诺和,医疗保健,🔥 创半年(120日)新高,73.0,3.3702,1.6,3.25,81.76,164.7,https://xueqiu.com/S/SH688621,2026-09-15
688244.SH,永信至诚,软件服务,⚡ 创60日新高,16.97,3.2238,7.53,14.26,25.62,-,https://xueqiu.com/S/SH688244,2026-09-15
688581.SH,安杰思,医疗保健,⚡ 创60日新高,57.1,2.7903,2.18,5.33,23.51,21.6,https://xueqiu.com/S/SH688581,2026-09-15
001201.SZ,东瑞股份,农业综合,🔥 创半年(120日)新高,14.08,2.6988,0.98,4.6,29.92,-,https://xueqiu.com/S/SZ001201,2026-09-15
002815.SZ,崇达技术,元器件,🏆 创一年(250日)新高,21.66,2.5568,0.81,14.48,168.33,105.0,https://xueqiu.com/S/SZ002815,2026-09-15
300829.SZ,金丹科技,食品,⚡ 创60日新高,18.25,2.4705,1.75,8.03,30.68,58.5,https://xueqiu.com/S/SZ300829,2026-09-15
000868.SZ,安凯客车,汽车整车,⚡ 创60日新高,4.0,2.3018,9.13,10.88,37.58,-,https://xueqiu.com/S/SZ000868,2026-09-15
300688.SZ,创业黑马,文教休闲,🔥 创半年(120日)新高,33.35,2.3006,1.3,8.47,49.48,-,https://xueqiu.com/S/SZ300688,2026-09-15
603766.SH,隆鑫通用,摩托车,⚡ 创60日新高,15.12,2.0932,2.11,1.18,310.5,19.8,https://xueqiu.com/S/SH603766,2026-09-15
300788.SZ,中信出版,出版业,⚡ 创60日新高,32.31,1.9243,1.1,10.83,61.44,71.5,https://xueqiu.com/S/SZ300788,2026-09-15
603051.SH,鹿山新材,塑料,⚡ 创60日新高,23.67,1.6316,1.29,5.75,38.26,-,https://xueqiu.com/S/SH603051,2026-09-15
