ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
600710.SH,苏美达,商贸代理,⚡ 创60日新高,11.6,3.5714,2.23,1.88,151.58,10.8,https://xueqiu.com/S/SH600710,2026-09-10
002142.SZ,宁波银行,银行,🏆 创一年(250日)新高,35.87,3.4911,1.8,0.68,2367.2,7.6,https://xueqiu.com/S/SZ002142,2026-09-10
600150.SH,中国船舶,船舶,⚡ 创60日新高,40.82,3.2633,0.94,2.34,3071.96,21.9,https://xueqiu.com/S/SH600150,2026-09-10
601009.SH,南京银行,银行,🏆 创一年(250日)新高,12.4,3.1614,1.27,0.56,1533.08,6.7,https://xueqiu.com/S/SH601009,2026-09-10
300951.SZ,博硕科技,元器件,🏆 创一年(250日)新高,88.88,3.0254,1.05,3.61,134.56,1026.2,https://xueqiu.com/S/SZ300951,2026-09-10
600764.SH,中国海防,船舶,⚡ 创60日新高,19.79,3.0193,2.42,2.69,140.63,172.9,https://xueqiu.com/S/SH600764,2026-09-10
601890.SH,亚星锚链,船舶,⚡ 创60日新高,10.38,2.9762,3.41,20.42,99.59,28.0,https://xueqiu.com/S/SH601890,2026-09-10
300135.SZ,宝利国际,石油加工,⚡ 创60日新高,3.84,2.9491,4.28,10.37,35.39,-,https://xueqiu.com/S/SZ300135,2026-09-10
600303.SH,曙光股份,汽车整车,⚡ 创60日新高,3.16,2.9316,2.63,6.32,21.41,-,https://xueqiu.com/S/SH600303,2026-09-10
002040.SZ,南京港,港口,⚡ 创60日新高,10.26,2.8056,3.8,17.81,49.87,25.3,https://xueqiu.com/S/SZ002040,2026-09-10
002948.SZ,青岛银行,银行,🏆 创一年(250日)新高,6.35,2.7508,1.12,1.29,223.66,6.4,https://xueqiu.com/S/SZ002948,2026-09-10
600685.SH,中船防务,船舶,⚡ 创60日新高,29.23,2.6695,1.39,3.55,240.11,31.3,https://xueqiu.com/S/SH600685,2026-09-10
003006.SZ,百亚股份,造纸,⚡ 创60日新高,17.1,2.6411,1.9,6.87,73.29,36.9,https://xueqiu.com/S/SZ003006,2026-09-10
000592.SZ,平潭发展,林业,⚡ 创60日新高,8.27,2.6055,1.05,21.76,158.38,-,https://xueqiu.com/S/SZ000592,2026-09-10
000759.SZ,中百集团,超市连锁,🔥 创半年(120日)新高,8.69,2.5974,1.94,34.86,56.98,-,https://xueqiu.com/S/SZ000759,2026-09-10
600908.SH,无锡银行,银行,🔥 创半年(120日)新高,6.06,2.5381,1.5,1.86,121.16,5.7,https://xueqiu.com/S/SH600908,2026-09-10
301122.SZ,采纳股份,医疗保健,🏆 创一年(250日)新高,46.85,2.5164,0.61,6.0,35.44,932.7,https://xueqiu.com/S/SZ301122,2026-09-10
301311.SZ,昆船智能,机械基件,⚡ 创60日新高,14.32,2.5054,2.12,3.22,34.37,-,https://xueqiu.com/S/SZ301311,2026-09-10
301505.SZ,苏州规划,建筑工程,⚡ 创60日新高,19.43,2.4789,1.27,7.18,17.71,1144.3,https://xueqiu.com/S/SZ301505,2026-09-10
300335.SZ,迪森股份,供气供热,⚡ 创60日新高,5.85,2.4518,3.81,9.16,22.47,69.2,https://xueqiu.com/S/SZ300335,2026-09-10
002966.SZ,苏州银行,银行,🏆 创一年(250日)新高,9.34,2.4123,1.26,1.11,410.56,7.4,https://xueqiu.com/S/SZ002966,2026-09-10
002561.SZ,徐家汇,百货,⚡ 创60日新高,7.75,2.3778,1.4,4.14,32.12,-,https://xueqiu.com/S/SZ002561,2026-09-10
920976.BJ,视声智能,通信设备,⚡ 创60日新高,22.01,2.3721,0.86,2.89,9.71,20.0,https://xueqiu.com/S/BJ920976,2026-09-10
600919.SH,江苏银行,银行,🏆 创一年(250日)新高,12.62,2.352,1.33,0.61,2315.94,6.4,https://xueqiu.com/S/SH600919,2026-09-10
600249.SH,两面针,日用化工,⚡ 创60日新高,5.68,2.3423,2.31,4.18,31.24,304.8,https://xueqiu.com/S/SH600249,2026-09-10
600926.SH,杭州银行,银行,🏆 创一年(250日)新高,17.68,2.3148,1.17,0.62,1281.62,6.4,https://xueqiu.com/S/SH600926,2026-09-10
000523.SZ,红棉股份,食品,🏆 创一年(250日)新高,4.46,2.2936,6.8,30.92,80.05,67.1,https://xueqiu.com/S/SZ000523,2026-09-10
301016.SZ,雷尔伟,运输设备,⚡ 创60日新高,16.05,2.2293,1.25,2.42,47.16,73.3,https://xueqiu.com/S/SZ301016,2026-09-10
600917.SH,重庆燃气,供气供热,⚡ 创60日新高,5.17,2.1739,3.54,1.67,80.71,44.8,https://xueqiu.com/S/SH600917,2026-09-10
601838.SH,成都银行,银行,🏆 创一年(250日)新高,20.28,2.1148,1.13,0.47,859.55,6.3,https://xueqiu.com/S/SH601838,2026-09-10
301046.SZ,能辉科技,建筑工程,🏆 创一年(250日)新高,33.1,2.0975,0.62,5.76,43.09,-,https://xueqiu.com/S/SZ301046,2026-09-10
601328.SH,交通银行,银行,🔥 创半年(120日)新高,7.44,2.0576,0.95,0.58,1939.79,6.7,https://xueqiu.com/S/SH601328,2026-09-10
300050.SZ,世纪鼎利,通信设备,⚡ 创60日新高,7.54,2.0298,1.33,7.94,41.06,320.0,https://xueqiu.com/S/SZ300050,2026-09-10
601169.SH,北京银行,银行,🔥 创半年(120日)新高,5.64,1.9892,1.02,1.05,1192.46,5.7,https://xueqiu.com/S/SH601169,2026-09-10
301085.SZ,亚康股份,软件服务,⚡ 创60日新高,74.21,1.9648,0.8,12.27,44.32,-,https://xueqiu.com/S/SZ301085,2026-09-10
601665.SH,齐鲁银行,银行,🏆 创一年(250日)新高,7.27,1.9635,1.21,1.23,447.38,7.3,https://xueqiu.com/S/SH601665,2026-09-10
600671.SH,天目药业,中成药,🏆 创一年(250日)新高,23.03,1.9478,1.66,3.84,28.04,205.1,https://xueqiu.com/S/SH600671,2026-09-10
600822.SH,上海物贸,汽车服务,⚡ 创60日新高,9.2,1.8826,1.21,2.07,36.45,184.6,https://xueqiu.com/S/SH600822,2026-09-10
002162.SZ,悦心健康,陶瓷,⚡ 创60日新高,4.59,1.7738,5.02,15.55,42.15,410.2,https://xueqiu.com/S/SZ002162,2026-09-10
603183.SH,建研院,建筑工程,🏆 创一年(250日)新高,5.02,1.6194,1.01,3.11,24.96,-,https://xueqiu.com/S/SH603183,2026-09-10
601866.SH,中远海发,水运,⚡ 创60日新高,2.56,1.5873,1.6,1.22,248.59,20.5,https://xueqiu.com/S/SH601866,2026-09-10
601086.SH,国芳集团,百货,🏆 创一年(250日)新高,15.11,1.5457,0.94,12.97,100.63,84.7,https://xueqiu.com/S/SH601086,2026-09-10
920010.BJ,凯添燃气,供气供热,⚡ 创60日新高,10.09,1.5091,1.73,10.03,17.58,83.2,https://xueqiu.com/S/BJ920010,2026-09-10
