ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
000428.SZ,华天酒店,酒店餐饮,🏆 创一年(250日)新高,5.16,10.0213,1.44,10.14,52.58,-,https://xueqiu.com/S/SZ000428,2026-09-07
002708.SZ,光洋股份,汽车配件,🏆 创一年(250日)新高,16.8,10.0196,0.95,11.16,85.62,89.7,https://xueqiu.com/S/SZ002708,2026-09-07
002988.SZ,豪美新材,铝,⚡ 创60日新高,28.77,10.0191,2.07,6.21,71.87,66.8,https://xueqiu.com/S/SZ002988,2026-09-07
002403.SZ,爱仕达,家用电器,🔥 创半年(120日)新高,12.41,10.0177,6.94,13.47,36.88,-,https://xueqiu.com/S/SZ002403,2026-09-07
600857.SH,宁波中百,百货,🏆 创一年(250日)新高,22.86,10.0096,2.12,8.31,51.28,193.7,https://xueqiu.com/S/SH600857,2026-09-07
600371.SH,万向德农,种植业,🏆 创一年(250日)新高,15.07,10.0,1.32,28.57,44.09,-,https://xueqiu.com/S/SH600371,2026-09-07
600127.SH,金健米业,农业综合,🏆 创一年(250日)新高,13.53,10.0,0.55,21.5,86.83,-,https://xueqiu.com/S/SH600127,2026-09-07
603228.SH,景旺电子,元器件,🏆 创一年(250日)新高,105.97,9.9958,1.27,5.15,1040.64,89.7,https://xueqiu.com/S/SH603228,2026-09-07
002881.SZ,美格智能,元器件,⚡ 创60日新高,46.12,9.9928,0.24,1.66,84.51,84.8,https://xueqiu.com/S/SZ002881,2026-09-07
002852.SZ,道道全,食品,⚡ 创60日新高,9.36,9.9882,0.89,5.44,26.75,46.4,https://xueqiu.com/S/SZ002852,2026-09-07
300559.SZ,佳发教育,软件服务,⚡ 创60日新高,12.78,9.9828,3.16,7.39,39.76,370.9,https://xueqiu.com/S/SZ300559,2026-09-07
002702.SZ,海欣食品,食品,🔥 创半年(120日)新高,6.17,9.9822,0.37,2.07,28.3,-,https://xueqiu.com/S/SZ002702,2026-09-07
603696.SH,安记食品,食品,⚡ 创60日新高,16.64,9.9802,0.8,6.56,39.14,123.8,https://xueqiu.com/S/SH603696,2026-09-07
603668.SH,天马科技,饲料,⚡ 创60日新高,13.12,9.9749,2.68,5.84,66.36,-,https://xueqiu.com/S/SH603668,2026-09-07
000978.SZ,桂林旅游,旅游景点,⚡ 创60日新高,7.28,9.9698,2.56,12.66,34.08,372.0,https://xueqiu.com/S/SZ000978,2026-09-07
000798.SZ,中水渔业,渔业,⚡ 创60日新高,11.15,9.9606,0.75,6.68,40.79,40.9,https://xueqiu.com/S/SZ000798,2026-09-07
000735.SZ,罗牛山,农业综合,⚡ 创60日新高,6.74,9.9511,0.88,4.46,77.57,-,https://xueqiu.com/S/SZ000735,2026-09-07
603999.SH,读者传媒,出版业,⚡ 创60日新高,6.63,9.9502,2.23,3.92,38.19,48.2,https://xueqiu.com/S/SH603999,2026-09-07
601949.SH,中国出版,出版业,⚡ 创60日新高,6.41,9.9485,4.95,6.8,122.04,23.0,https://xueqiu.com/S/SH601949,2026-09-07
002564.SZ,天沃科技,化工机械,⚡ 创60日新高,5.42,9.9391,3.4,4.0,46.55,-,https://xueqiu.com/S/SZ002564,2026-09-07
600280.SH,中央商场,百货,⚡ 创60日新高,3.43,9.9359,1.0,3.52,38.7,-,https://xueqiu.com/S/SH600280,2026-09-07
920970.BJ,大禹生物,饲料,🔥 创半年(120日)新高,8.31,9.6306,2.63,31.13,5.82,-,https://xueqiu.com/S/BJ920970,2026-09-07
920826.BJ,盖世食品,食品,⚡ 创60日新高,10.6,9.5041,1.98,26.46,6.69,32.8,https://xueqiu.com/S/BJ920826,2026-09-07
300189.SZ,神农种业,种植业,⚡ 创60日新高,7.72,9.5035,1.02,39.12,68.42,73.2,https://xueqiu.com/S/SZ300189,2026-09-07
300741.SZ,华宝股份,食品,🔥 创半年(120日)新高,18.48,9.4787,2.21,2.72,113.81,63.1,https://xueqiu.com/S/SZ300741,2026-09-07
300808.SZ,久量股份,家用电器,⚡ 创60日新高,24.96,9.4737,1.94,6.49,29.68,-,https://xueqiu.com/S/SZ300808,2026-09-07
000813.SZ,德展健康,化学制药,⚡ 创60日新高,3.75,9.3294,3.09,10.61,78.62,-,https://xueqiu.com/S/SZ000813,2026-09-07
003040.SZ,楚天龙,通信设备,🔥 创半年(120日)新高,22.95,8.6648,1.06,25.01,104.85,-,https://xueqiu.com/S/SZ003040,2026-09-07
300860.SZ,锋尚文化,文教休闲,🏆 创一年(250日)新高,32.48,8.5561,2.24,6.59,35.54,-,https://xueqiu.com/S/SZ300860,2026-09-07
300778.SZ,新城市,建筑工程,⚡ 创60日新高,11.78,8.1726,1.79,4.71,23.98,-,https://xueqiu.com/S/SZ300778,2026-09-07
300933.SZ,中辰股份,电气设备,⚡ 创60日新高,7.21,8.096,2.64,5.9,39.45,-,https://xueqiu.com/S/SZ300933,2026-09-07
301337.SZ,亚华电子,软件服务,⚡ 创60日新高,29.3,7.7602,3.08,4.0,29.87,-,https://xueqiu.com/S/SZ301337,2026-09-07
002827.SZ,高争民爆,化工原料,🏆 创一年(250日)新高,71.05,7.4074,1.97,8.7,196.1,122.1,https://xueqiu.com/S/SZ002827,2026-09-07
688696.SH,极米科技,家用电器,⚡ 创60日新高,90.12,7.388,1.38,4.4,63.1,45.7,https://xueqiu.com/S/SH688696,2026-09-07
603321.SH,梅轮电梯,运输设备,⚡ 创60日新高,6.94,7.2643,3.05,3.44,23.91,68.4,https://xueqiu.com/S/SH603321,2026-09-07
301234.SZ,五洲医疗,医疗保健,🏆 创一年(250日)新高,114.6,7.1028,1.51,6.37,46.2,328.2,https://xueqiu.com/S/SZ301234,2026-09-07
002059.SZ,云南旅游,旅游景点,🔥 创半年(120日)新高,6.07,7.0547,2.93,19.35,60.12,-,https://xueqiu.com/S/SZ002059,2026-09-07
002062.SZ,宏润建设,建筑工程,⚡ 创60日新高,8.87,6.8675,1.64,2.91,99.76,44.2,https://xueqiu.com/S/SZ002062,2026-09-07
000523.SZ,红棉股份,食品,⚡ 创60日新高,3.6,6.8249,1.95,7.71,64.61,54.2,https://xueqiu.com/S/SZ000523,2026-09-07
003030.SZ,祖名股份,食品,⚡ 创60日新高,26.41,6.7502,1.32,7.22,21.54,328.5,https://xueqiu.com/S/SZ003030,2026-09-07
301108.SZ,洁雅股份,日用化工,🏆 创一年(250日)新高,41.2,6.7358,1.17,3.88,26.71,53.7,https://xueqiu.com/S/SZ301108,2026-09-07
002855.SZ,捷荣技术,元器件,🔥 创半年(120日)新高,19.15,6.6852,0.91,14.43,47.15,-,https://xueqiu.com/S/SZ002855,2026-09-07
000430.SZ,张家界,旅游景点,⚡ 创60日新高,8.15,6.5359,2.07,15.28,30.2,-,https://xueqiu.com/S/SZ000430,2026-09-07
688485.SH,九州一轨,运输设备,🏆 创一年(250日)新高,101.45,6.2637,1.04,5.57,152.47,-,https://xueqiu.com/S/SH688485,2026-09-07
002086.SZ,东方海洋,渔业,⚡ 创60日新高,2.25,6.1321,2.34,8.58,35.57,-,https://xueqiu.com/S/SZ002086,2026-09-07
300977.SZ,深圳瑞捷,建筑工程,⚡ 创60日新高,19.51,6.0903,0.72,4.04,18.5,171.7,https://xueqiu.com/S/SZ300977,2026-09-07
002561.SZ,徐家汇,百货,⚡ 创60日新高,7.72,6.044,3.8,5.32,31.99,-,https://xueqiu.com/S/SZ002561,2026-09-07
603536.SH,惠发食品,食品,🔥 创半年(120日)新高,10.63,5.8765,4.18,10.1,25.57,-,https://xueqiu.com/S/SH603536,2026-09-07
600814.SH,杭州解百,百货,⚡ 创60日新高,7.62,5.8333,2.71,4.99,56.01,24.8,https://xueqiu.com/S/SH600814,2026-09-07
603880.SH,南卫股份,医疗保健,🏆 创一年(250日)新高,10.23,5.7911,1.06,4.45,29.57,-,https://xueqiu.com/S/SH603880,2026-09-07
600737.SH,中粮糖业,食品,🔥 创半年(120日)新高,16.51,5.7655,1.5,6.88,353.12,31.7,https://xueqiu.com/S/SH600737,2026-09-07
300094.SZ,国联水产,渔业,⚡ 创60日新高,3.33,5.7143,1.51,12.35,36.81,-,https://xueqiu.com/S/SZ300094,2026-09-07
688060.SH,云涌科技,IT设备,⚡ 创60日新高,37.92,5.6856,2.32,1.31,22.82,-,https://xueqiu.com/S/SH688060,2026-09-07
603289.SH,泰瑞机器,专用机械,⚡ 创60日新高,9.53,5.6541,2.28,3.16,27.96,64.1,https://xueqiu.com/S/SH603289,2026-09-07
600359.SH,新农开发,种植业,🔥 创半年(120日)新高,7.88,5.63,0.98,11.26,30.06,-,https://xueqiu.com/S/SH600359,2026-09-07
300517.SZ,海波重科,建筑工程,⚡ 创60日新高,11.74,5.5755,1.88,6.71,14.82,-,https://xueqiu.com/S/SZ300517,2026-09-07
600975.SH,新五丰,农业综合,🔥 创半年(120日)新高,5.9,5.5456,5.25,9.75,73.73,-,https://xueqiu.com/S/SH600975,2026-09-07
001222.SZ,源飞宠物,文教休闲,⚡ 创60日新高,16.99,5.528,3.95,17.92,19.2,39.7,https://xueqiu.com/S/SZ001222,2026-09-07
301025.SZ,读客文化,出版业,⚡ 创60日新高,10.26,5.4471,1.98,9.64,28.44,302.8,https://xueqiu.com/S/SZ301025,2026-09-07
001288.SZ,运机集团,专用机械,⚡ 创60日新高,30.28,5.3584,0.89,4.49,45.99,44.2,https://xueqiu.com/S/SZ001288,2026-09-07
603700.SH,宁水集团,电器仪表,⚡ 创60日新高,12.24,5.3356,1.59,4.68,24.48,36.3,https://xueqiu.com/S/SH603700,2026-09-07
301171.SZ,易点天下,互联网,⚡ 创60日新高,40.3,5.2769,1.44,26.92,202.26,267.9,https://xueqiu.com/S/SZ301171,2026-09-07
300892.SZ,品渥食品,乳制品,⚡ 创60日新高,24.83,5.2565,1.39,5.76,16.38,-,https://xueqiu.com/S/SZ300892,2026-09-07
920786.BJ,骑士乳业,乳制品,⚡ 创60日新高,8.69,5.2058,1.08,14.17,12.0,25.3,https://xueqiu.com/S/BJ920786,2026-09-07
603123.SH,翠微股份,多元金融,⚡ 创60日新高,11.76,5.1878,2.3,19.38,76.71,-,https://xueqiu.com/S/SH603123,2026-09-07
600693.SH,东百集团,百货,⚡ 创60日新高,11.49,5.1235,1.33,18.16,99.84,204.2,https://xueqiu.com/S/SH600693,2026-09-07
688026.SH,洁特生物,医疗保健,🏆 创一年(250日)新高,21.7,5.0847,1.24,10.93,30.45,134.1,https://xueqiu.com/S/SH688026,2026-09-07
000592.SZ,平潭发展,林业,⚡ 创60日新高,7.87,5.0734,2.07,27.47,150.72,-,https://xueqiu.com/S/SZ000592,2026-09-07
605388.SH,均瑶健康,乳制品,⚡ 创60日新高,6.49,5.0162,2.02,2.98,38.97,-,https://xueqiu.com/S/SH605388,2026-09-07
605398.SH,新炬网络,软件服务,⚡ 创60日新高,27.99,4.9887,7.53,12.7,45.54,1872.1,https://xueqiu.com/S/SH605398,2026-09-07
000721.SZ,西安饮食,酒店餐饮,⚡ 创60日新高,7.59,4.9793,1.21,10.16,38.89,-,https://xueqiu.com/S/SZ000721,2026-09-07
002124.SZ,天邦食品,农业综合,⚡ 创60日新高,2.54,4.9587,3.17,21.34,50.1,-,https://xueqiu.com/S/SZ002124,2026-09-07
300865.SZ,大宏立,专用机械,🔥 创半年(120日)新高,34.58,4.915,1.51,11.43,21.49,148.6,https://xueqiu.com/S/SZ300865,2026-09-07
603991.SH,领先股份,半导体,🏆 创一年(250日)新高,167.36,4.8622,1.44,6.26,149.85,163.6,https://xueqiu.com/S/SH603991,2026-09-07
000892.SZ,欢瑞世纪,影视音像,⚡ 创60日新高,5.86,4.8301,2.3,44.45,41.65,-,https://xueqiu.com/S/SZ000892,2026-09-07
600838.SH,上海九百,百货,⚡ 创60日新高,8.95,4.8009,1.29,8.29,35.88,77.0,https://xueqiu.com/S/SH600838,2026-09-07
920748.BJ,路桥信息,软件服务,⚡ 创60日新高,36.35,4.755,1.31,9.37,22.92,-,https://xueqiu.com/S/BJ920748,2026-09-07
002798.SZ,帝欧水华,家居用品,⚡ 创60日新高,6.93,4.6828,1.53,4.14,35.81,-,https://xueqiu.com/S/SZ002798,2026-09-07
601116.SH,三江购物,超市连锁,⚡ 创60日新高,11.84,4.2254,1.69,7.38,64.85,40.1,https://xueqiu.com/S/SH601116,2026-09-07
000985.SZ,大庆华科,化工原料,⚡ 创60日新高,18.03,4.1594,0.91,4.03,23.37,1080.6,https://xueqiu.com/S/SZ000985,2026-09-07
603587.SH,地素时尚,服饰,🔥 创半年(120日)新高,13.53,4.157,1.65,2.12,63.96,21.3,https://xueqiu.com/S/SH603587,2026-09-07
301073.SZ,君亭酒店,酒店餐饮,⚡ 创60日新高,21.17,4.1318,1.52,8.29,37.72,155.8,https://xueqiu.com/S/SZ301073,2026-09-07
000626.SZ,远大控股,商贸代理,🔥 创半年(120日)新高,9.86,4.1183,0.87,5.88,49.73,95.3,https://xueqiu.com/S/SZ000626,2026-09-07
688078.SH,龙软科技,软件服务,⚡ 创60日新高,27.07,4.0754,1.6,3.26,19.73,-,https://xueqiu.com/S/SH688078,2026-09-07
000952.SZ,广济药业,化学制药,⚡ 创60日新高,6.69,4.0435,1.66,2.76,23.01,-,https://xueqiu.com/S/SZ000952,2026-09-07
301098.SZ,金埔园林,建筑工程,⚡ 创60日新高,9.57,4.0217,1.31,5.39,18.47,-,https://xueqiu.com/S/SZ301098,2026-09-07
300413.SZ,芒果超媒,影视音像,⚡ 创60日新高,22.1,4.0,1.2,21.41,225.8,62.1,https://xueqiu.com/S/SZ300413,2026-09-07
002224.SZ,三力士,橡胶,⚡ 创60日新高,3.97,3.9267,4.55,8.05,32.01,-,https://xueqiu.com/S/SZ002224,2026-09-07
600822.SH,上海物贸,汽车服务,⚡ 创60日新高,8.79,3.9007,2.81,2.44,34.82,176.3,https://xueqiu.com/S/SH600822,2026-09-07
001228.SZ,永泰运,仓储物流,⚡ 创60日新高,31.01,3.8513,1.2,3.32,24.77,31.9,https://xueqiu.com/S/SZ001228,2026-09-07
301227.SZ,森鹰窗业,家居用品,⚡ 创60日新高,35.17,3.7769,1.38,4.47,25.99,-,https://xueqiu.com/S/SZ301227,2026-09-07
600774.SH,汉商集团,化学制药,⚡ 创60日新高,8.0,3.7613,1.28,2.35,23.11,-,https://xueqiu.com/S/SH600774,2026-09-07
603609.SH,禾丰股份,饲料,⚡ 创60日新高,6.96,3.7258,2.98,1.69,62.92,-,https://xueqiu.com/S/SH603609,2026-09-07
300050.SZ,世纪鼎利,通信设备,⚡ 创60日新高,7.1,3.6496,1.03,7.56,38.66,301.3,https://xueqiu.com/S/SZ300050,2026-09-07
603161.SH,科华控股,汽车配件,🏆 创一年(250日)新高,17.86,3.5362,1.87,6.46,34.07,105.1,https://xueqiu.com/S/SH603161,2026-09-07
300106.SZ,西部牧业,乳制品,⚡ 创60日新高,11.84,3.4965,0.91,6.49,25.02,105.2,https://xueqiu.com/S/SZ300106,2026-09-07
600712.SH,南宁百货,百货,⚡ 创60日新高,5.97,3.4662,1.45,4.76,32.16,-,https://xueqiu.com/S/SH600712,2026-09-07
000558.SZ,天府文旅,旅游景点,⚡ 创60日新高,4.03,3.3333,0.94,4.03,51.93,-,https://xueqiu.com/S/SZ000558,2026-09-07
002321.SZ,华英农业,农业综合,⚡ 创60日新高,2.21,3.271,1.74,2.91,46.97,-,https://xueqiu.com/S/SZ002321,2026-09-07
600467.SH,好当家,渔业,⚡ 创60日新高,2.53,3.2653,1.66,4.31,36.96,104.9,https://xueqiu.com/S/SH600467,2026-09-07
002637.SZ,赞宇科技,日用化工,⚡ 创60日新高,12.78,3.231,1.37,6.94,59.4,26.8,https://xueqiu.com/S/SZ002637,2026-09-07
605003.SH,众望布艺,纺织,⚡ 创60日新高,23.98,3.2286,1.26,1.5,26.38,38.7,https://xueqiu.com/S/SH605003,2026-09-07
002481.SZ,双塔食品,食品,⚡ 创60日新高,4.5,3.211,1.89,2.19,50.32,485.0,https://xueqiu.com/S/SZ002481,2026-09-07
601882.SH,海天精工,机床制造,⚡ 创60日新高,23.35,3.1816,0.95,2.37,121.89,25.7,https://xueqiu.com/S/SH601882,2026-09-07
600356.SH,恒丰纸业,造纸,⚡ 创60日新高,9.13,3.1638,1.65,2.33,27.27,14.0,https://xueqiu.com/S/SH600356,2026-09-07
002187.SZ,广百股份,百货,⚡ 创60日新高,5.93,3.1304,1.34,3.36,41.56,-,https://xueqiu.com/S/SZ002187,2026-09-07
300989.SZ,蕾奥规划,建筑工程,⚡ 创60日新高,15.16,3.1293,0.8,2.63,24.69,-,https://xueqiu.com/S/SZ300989,2026-09-07
600778.SH,友好集团,百货,⚡ 创60日新高,5.95,3.1196,1.24,4.8,18.52,132.0,https://xueqiu.com/S/SH600778,2026-09-07
600257.SH,大湖股份,渔业,⚡ 创60日新高,6.07,3.056,1.34,5.27,29.21,119.1,https://xueqiu.com/S/SH600257,2026-09-07
000501.SZ,武商集团,百货,⚡ 创60日新高,7.78,3.0464,1.76,3.5,59.77,40.9,https://xueqiu.com/S/SZ000501,2026-09-07
301282.SZ,金禄电子,元器件,⚡ 创60日新高,40.93,3.0463,0.87,10.23,72.27,92.2,https://xueqiu.com/S/SZ301282,2026-09-07
300428.SZ,立中集团,汽车配件,⚡ 创60日新高,20.66,3.0424,1.19,1.71,124.63,13.3,https://xueqiu.com/S/SZ300428,2026-09-07
600697.SH,欧亚集团,百货,⚡ 创60日新高,11.56,3.0303,1.55,3.61,17.96,-,https://xueqiu.com/S/SH600697,2026-09-07
000796.SZ,凯撒旅业,旅游服务,⚡ 创60日新高,4.5,2.9748,0.87,6.61,59.88,174.8,https://xueqiu.com/S/SZ000796,2026-09-07
605008.SH,长鸿高科,橡胶,🔥 创半年(120日)新高,13.87,2.9696,1.86,1.13,89.59,-,https://xueqiu.com/S/SH605008,2026-09-07
000529.SZ,广弘控股,食品,⚡ 创60日新高,5.23,2.9528,1.78,2.14,29.8,37.3,https://xueqiu.com/S/SZ000529,2026-09-07
002697.SZ,红旗连锁,超市连锁,⚡ 创60日新高,4.89,2.9474,1.13,3.16,56.14,14.2,https://xueqiu.com/S/SZ002697,2026-09-07
920119.BJ,美德乐,专用机械,⚡ 创60日新高,56.99,2.9258,0.82,2.26,15.71,20.3,https://xueqiu.com/S/BJ920119,2026-09-07
000930.SZ,中粮科技,农业综合,⚡ 创60日新高,5.3,2.9126,1.27,2.58,98.38,-,https://xueqiu.com/S/SZ000930,2026-09-07
002982.SZ,湘佳股份,农业综合,⚡ 创60日新高,13.51,2.8941,1.63,5.93,17.58,183.0,https://xueqiu.com/S/SZ002982,2026-09-07
600097.SH,开创国际,渔业,⚡ 创60日新高,9.61,2.8908,1.35,2.77,23.15,144.9,https://xueqiu.com/S/SH600097,2026-09-07
603969.SH,银龙股份,其他建材,⚡ 创60日新高,8.12,2.7848,1.6,2.03,69.15,16.3,https://xueqiu.com/S/SH603969,2026-09-07
603326.SH,我乐家居,家居用品,⚡ 创60日新高,7.77,2.7778,0.63,1.26,24.8,18.8,https://xueqiu.com/S/SH603326,2026-09-07
600429.SH,三元股份,乳制品,⚡ 创60日新高,4.83,2.766,1.02,1.03,72.33,-,https://xueqiu.com/S/SH600429,2026-09-07
002602.SZ,世纪华通,互联网,⚡ 创60日新高,16.16,2.7336,1.56,3.71,1098.37,16.0,https://xueqiu.com/S/SZ002602,2026-09-07
002905.SZ,金逸影视,影视音像,⚡ 创60日新高,8.69,2.7187,0.63,2.39,30.37,-,https://xueqiu.com/S/SZ002905,2026-09-07
300350.SZ,华鹏飞,仓储物流,⚡ 创60日新高,4.55,2.7088,1.7,3.88,21.01,-,https://xueqiu.com/S/SZ300350,2026-09-07
301122.SZ,采纳股份,医疗保健,🏆 创一年(250日)新高,46.6,2.6432,1.39,9.36,35.25,927.7,https://xueqiu.com/S/SZ301122,2026-09-07
002069.SZ,獐子岛,渔业,⚡ 创60日新高,3.89,2.6385,1.42,2.94,27.63,-,https://xueqiu.com/S/SZ002069,2026-09-07
603101.SH,汇嘉时代,百货,⚡ 创60日新高,7.89,2.6008,1.07,2.4,37.11,34.4,https://xueqiu.com/S/SH603101,2026-09-07
300999.SZ,金龙鱼,食品,⚡ 创60日新高,27.4,2.5833,1.07,3.48,148.69,40.2,https://xueqiu.com/S/SZ300999,2026-09-07
001219.SZ,青岛食品,食品,⚡ 创60日新高,13.23,2.5581,1.68,1.9,25.16,23.1,https://xueqiu.com/S/SZ001219,2026-09-07
000702.SZ,正虹科技,饲料,⚡ 创60日新高,6.42,2.5559,6.31,16.71,22.25,-,https://xueqiu.com/S/SZ000702,2026-09-07
600858.SH,银座股份,百货,⚡ 创60日新高,5.22,2.554,1.06,1.87,27.02,92.6,https://xueqiu.com/S/SH600858,2026-09-07
000888.SZ,峨眉山A,旅游景点,⚡ 创60日新高,10.56,2.5243,1.01,3.28,55.64,25.1,https://xueqiu.com/S/SZ000888,2026-09-07
600738.SH,丽尚国潮,百货,⚡ 创60日新高,4.48,2.5172,1.23,2.18,34.08,18.2,https://xueqiu.com/S/SH600738,2026-09-07
300148.SZ,天舟文化,出版业,⚡ 创60日新高,3.68,2.507,0.89,3.98,29.96,72.3,https://xueqiu.com/S/SZ300148,2026-09-07
301116.SZ,益客食品,食品,⚡ 创60日新高,10.03,2.4515,1.17,1.54,45.03,-,https://xueqiu.com/S/SZ301116,2026-09-07
600150.SH,中国船舶,船舶,⚡ 创60日新高,38.38,2.4286,1.71,3.08,2888.33,20.6,https://xueqiu.com/S/SH600150,2026-09-07
601118.SH,海南橡胶,橡胶,⚡ 创60日新高,7.2,2.4182,1.57,5.9,308.12,-,https://xueqiu.com/S/SH601118,2026-09-07
688600.SH,皖仪科技,电器仪表,🏆 创一年(250日)新高,33.89,2.3867,1.44,6.7,45.65,53.7,https://xueqiu.com/S/SH688600,2026-09-07
002098.SZ,浔兴股份,服饰,⚡ 创60日新高,8.18,2.378,0.75,2.86,29.28,14.4,https://xueqiu.com/S/SZ002098,2026-09-07
300577.SZ,开润股份,纺织,⚡ 创60日新高,20.38,2.3606,0.67,1.81,29.06,13.8,https://xueqiu.com/S/SZ300577,2026-09-07
002330.SZ,得利斯,食品,⚡ 创60日新高,4.36,2.3474,1.28,2.77,27.69,-,https://xueqiu.com/S/SZ002330,2026-09-07
301390.SZ,经纬股份,建筑工程,⚡ 创60日新高,36.77,2.3379,1.38,4.37,18.04,-,https://xueqiu.com/S/SZ301390,2026-09-07
002732.SZ,燕塘乳业,乳制品,⚡ 创60日新高,14.48,2.3322,1.12,1.16,22.74,62.1,https://xueqiu.com/S/SZ002732,2026-09-07
603866.SH,桃李面包,食品,⚡ 创60日新高,4.44,2.3041,1.29,1.04,71.03,31.5,https://xueqiu.com/S/SH603866,2026-09-07
920718.BJ,合肥高科,家用电器,⚡ 创60日新高,10.78,2.277,1.03,4.45,5.01,120.8,https://xueqiu.com/S/BJ920718,2026-09-07
605108.SH,同庆楼,酒店餐饮,⚡ 创60日新高,13.55,2.2642,1.02,1.77,35.23,111.7,https://xueqiu.com/S/SH605108,2026-09-07
300961.SZ,深水海纳,环境保护,⚡ 创60日新高,14.99,2.251,2.02,12.73,22.95,-,https://xueqiu.com/S/SZ300961,2026-09-07
605296.SH,神农集团,农业综合,🏆 创一年(250日)新高,36.47,2.2428,1.18,1.09,188.91,-,https://xueqiu.com/S/SH605296,2026-09-07
600706.SH,曲江文旅,旅游景点,⚡ 创60日新高,8.82,2.2016,0.74,4.26,22.41,-,https://xueqiu.com/S/SH600706,2026-09-07
600159.SH,大龙地产,区域地产,⚡ 创60日新高,2.79,2.1978,0.45,3.3,23.16,-,https://xueqiu.com/S/SH600159,2026-09-07
002343.SZ,慈文传媒,影视音像,⚡ 创60日新高,5.63,2.1779,0.63,2.83,26.67,-,https://xueqiu.com/S/SZ002343,2026-09-07
002234.SZ,民和股份,农业综合,⚡ 创60日新高,8.52,2.1583,1.32,2.73,25.68,-,https://xueqiu.com/S/SZ002234,2026-09-07
601886.SH,江河集团,装修装饰,🏆 创一年(250日)新高,13.75,2.1545,0.72,1.62,155.79,21.6,https://xueqiu.com/S/SH601886,2026-09-07
002084.SZ,海鸥住工,家居用品,🏆 创一年(250日)新高,7.25,2.1127,1.36,25.37,46.74,-,https://xueqiu.com/S/SZ002084,2026-09-07
601366.SH,利群股份,百货,⚡ 创60日新高,3.88,2.1053,1.18,2.0,37.24,-,https://xueqiu.com/S/SH601366,2026-09-07
