ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
688656.SH,浩欧博,医疗保健,⚡ 创60日新高,124.77,5.4691,1.13,2.15,79.25,286.0,https://xueqiu.com/S/SH688656,2026-09-09
003006.SZ,百亚股份,造纸,⚡ 创60日新高,16.66,5.443,3.14,7.62,71.4,36.0,https://xueqiu.com/S/SZ003006,2026-09-09
301081.SZ,严牌股份,环境保护,⚡ 创60日新高,16.48,5.3035,1.52,3.56,36.99,7635.7,https://xueqiu.com/S/SZ301081,2026-09-09
300951.SZ,博硕科技,元器件,🏆 创一年(250日)新高,86.27,5.2201,1.01,3.36,130.6,996.0,https://xueqiu.com/S/SZ300951,2026-09-09
600316.SH,洪都航空,航空,⚡ 创60日新高,34.16,5.2048,1.41,3.17,244.97,516.7,https://xueqiu.com/S/SH600316,2026-09-09
000933.SZ,神火股份,铝,⚡ 创60日新高,28.91,5.2038,2.13,3.21,649.77,9.4,https://xueqiu.com/S/SZ000933,2026-09-09
301085.SZ,亚康股份,软件服务,⚡ 创60日新高,72.78,5.2038,1.11,15.01,43.47,-,https://xueqiu.com/S/SZ301085,2026-09-09
600313.SH,农发种业,种植业,⚡ 创60日新高,8.37,5.1508,1.23,16.76,90.58,133.0,https://xueqiu.com/S/SH600313,2026-09-09
688078.SH,龙软科技,软件服务,🔥 创半年(120日)新高,28.35,5.0778,1.37,3.23,20.67,-,https://xueqiu.com/S/SH688078,2026-09-09
603214.SH,爱婴室,百货,⚡ 创60日新高,14.71,4.9964,9.4,15.28,20.38,26.5,https://xueqiu.com/S/SH603214,2026-09-09
001326.SZ,联域股份,电气设备,🏆 创一年(250日)新高,74.31,4.928,0.9,9.06,17.85,189.8,https://xueqiu.com/S/SZ001326,2026-09-09
000737.SZ,北方铜业,铜,🔥 创半年(120日)新高,16.47,4.8377,2.74,14.04,313.68,18.5,https://xueqiu.com/S/SZ000737,2026-09-09
300589.SZ,江龙船艇,船舶,⚡ 创60日新高,14.65,4.7926,1.38,21.65,32.6,-,https://xueqiu.com/S/SZ300589,2026-09-09
600354.SH,敦煌种业,种植业,🏆 创一年(250日)新高,10.98,4.771,2.25,45.5,57.95,42.2,https://xueqiu.com/S/SH600354,2026-09-09
002905.SZ,金逸影视,影视音像,⚡ 创60日新高,9.3,4.7297,1.99,5.53,32.5,-,https://xueqiu.com/S/SZ002905,2026-09-09
302132.SZ,中航成飞,航空,⚡ 创60日新高,65.15,4.7259,1.16,2.89,381.82,53.9,https://xueqiu.com/S/SZ302132,2026-09-09
601015.SH,陕西黑猫,焦炭加工,⚡ 创60日新高,4.08,4.6154,1.46,7.47,83.33,-,https://xueqiu.com/S/SH601015,2026-09-09
002493.SZ,荣盛石化,化纤,🔥 创半年(120日)新高,15.14,4.4859,1.33,0.63,1417.44,28.2,https://xueqiu.com/S/SZ002493,2026-09-09
002011.SZ,盾安环境,家用电器,⚡ 创60日新高,12.45,4.1841,2.27,9.73,132.16,13.3,https://xueqiu.com/S/SZ002011,2026-09-09
001205.SZ,盛航股份,水运,⚡ 创60日新高,15.27,4.09,3.1,5.04,25.42,22.6,https://xueqiu.com/S/SZ001205,2026-09-09
600967.SH,内蒙一机,运输设备,⚡ 创60日新高,14.43,4.0375,1.28,10.03,245.57,113.3,https://xueqiu.com/S/SH600967,2026-09-09
000655.SZ,金岭矿业,普钢,⚡ 创60日新高,7.81,3.9947,2.15,2.7,46.5,19.7,https://xueqiu.com/S/SZ000655,2026-09-09
920895.BJ,花溪科技,农用机械,🏆 创一年(250日)新高,31.4,3.9735,0.91,31.96,9.02,1589.9,https://xueqiu.com/S/BJ920895,2026-09-09
688293.SH,奥浦迈,生物制药,🏆 创一年(250日)新高,70.98,3.9391,2.31,9.63,83.16,78.7,https://xueqiu.com/S/SH688293,2026-09-09
002320.SZ,海峡股份,水运,⚡ 创60日新高,7.5,3.8781,1.4,4.31,167.76,91.8,https://xueqiu.com/S/SZ002320,2026-09-09
600969.SH,郴电国际,水力发电,⚡ 创60日新高,11.13,3.8246,1.41,10.42,41.19,40.2,https://xueqiu.com/S/SH600969,2026-09-09
600710.SH,苏美达,商贸代理,⚡ 创60日新高,11.2,3.7998,2.15,1.45,146.36,10.5,https://xueqiu.com/S/SH600710,2026-09-09
300050.SZ,世纪鼎利,通信设备,⚡ 创60日新高,7.39,3.7921,1.41,8.11,40.24,313.6,https://xueqiu.com/S/SZ300050,2026-09-09
605567.SH,春雪食品,食品,⚡ 创60日新高,10.2,3.764,4.29,7.45,20.4,44.6,https://xueqiu.com/S/SH605567,2026-09-09
603615.SH,茶花股份,家居用品,⚡ 创60日新高,19.14,3.7398,2.18,2.96,46.28,247.9,https://xueqiu.com/S/SH603615,2026-09-09
000731.SZ,四川美丰,农药化肥,🔥 创半年(120日)新高,7.86,3.6939,0.98,6.05,43.14,-,https://xueqiu.com/S/SZ000731,2026-09-09
601022.SH,宁波远洋,水运,⚡ 创60日新高,8.76,3.6686,3.06,1.62,114.64,20.6,https://xueqiu.com/S/SH601022,2026-09-09
601118.SH,海南橡胶,橡胶,🔥 创半年(120日)新高,8.15,3.5578,1.45,7.27,348.77,-,https://xueqiu.com/S/SH601118,2026-09-09
600467.SH,好当家,渔业,🔥 创半年(120日)新高,2.69,3.4615,2.12,6.87,39.3,111.6,https://xueqiu.com/S/SH600467,2026-09-09
600798.SH,宁波海运,水运,⚡ 创60日新高,3.59,3.4582,2.56,5.53,43.31,75.7,https://xueqiu.com/S/SH600798,2026-09-09
002980.SZ,华盛昌,电器仪表,🏆 创一年(250日)新高,134.32,3.3947,1.27,16.87,136.05,209.6,https://xueqiu.com/S/SZ002980,2026-09-09
301355.SZ,南王科技,广告包装,⚡ 创60日新高,11.55,3.3095,5.52,15.31,16.37,-,https://xueqiu.com/S/SZ301355,2026-09-09
002062.SZ,宏润建设,建筑工程,⚡ 创60日新高,9.06,3.1891,1.05,2.21,101.9,45.2,https://xueqiu.com/S/SZ002062,2026-09-09
603209.SH,兴通股份,水运,⚡ 创60日新高,15.04,3.155,1.72,2.46,48.35,14.1,https://xueqiu.com/S/SH603209,2026-09-09
002357.SZ,富临运业,公共交通,⚡ 创60日新高,12.99,3.0952,3.07,9.48,40.72,10.9,https://xueqiu.com/S/SZ002357,2026-09-09
301008.SZ,宏昌科技,家用电器,🔥 创半年(120日)新高,47.36,3.091,1.09,11.94,54.77,121.6,https://xueqiu.com/S/SZ301008,2026-09-09
000735.SZ,罗牛山,农业综合,⚡ 创60日新高,7.02,3.0837,2.4,19.47,80.79,-,https://xueqiu.com/S/SZ000735,2026-09-09
600802.SH,福建水泥,水泥,⚡ 创60日新高,5.36,3.0769,1.54,8.31,24.56,-,https://xueqiu.com/S/SH600802,2026-09-09
300135.SZ,宝利国际,石油加工,⚡ 创60日新高,3.73,3.0387,3.07,5.62,34.38,-,https://xueqiu.com/S/SZ300135,2026-09-09
600706.SH,曲江文旅,旅游景点,⚡ 创60日新高,9.16,3.0371,1.45,7.66,23.27,-,https://xueqiu.com/S/SH600706,2026-09-09
600616.SH,金枫酒业,红黄酒,⚡ 创60日新高,4.76,3.0303,1.49,4.47,31.84,932.7,https://xueqiu.com/S/SH600616,2026-09-09
688646.SH,逸飞激光,专用机械,🏆 创一年(250日)新高,79.76,3.0225,1.9,6.21,48.44,-,https://xueqiu.com/S/SH688646,2026-09-09
301505.SZ,苏州规划,建筑工程,⚡ 创60日新高,18.96,2.9875,1.63,7.82,17.29,1116.7,https://xueqiu.com/S/SZ301505,2026-09-09
001201.SZ,东瑞股份,农业综合,⚡ 创60日新高,13.88,2.9674,2.44,7.77,29.5,-,https://xueqiu.com/S/SZ001201,2026-09-09
600256.SH,广汇能源,石油开采,🔥 创半年(120日)新高,7.42,2.9126,1.12,2.85,474.29,26.8,https://xueqiu.com/S/SH600256,2026-09-09
000608.SZ,阳光股份,区域地产,🏆 创一年(250日)新高,7.86,2.8796,1.0,6.45,45.34,-,https://xueqiu.com/S/SZ000608,2026-09-09
000505.SZ,京粮控股,食品,🔥 创半年(120日)新高,7.94,2.8497,1.13,15.87,52.56,-,https://xueqiu.com/S/SZ000505,2026-09-09
600075.SH,新疆天业,化工原料,⚡ 创60日新高,5.15,2.7944,1.34,2.41,87.95,-,https://xueqiu.com/S/SH600075,2026-09-09
002696.SZ,百洋股份,饲料,🔥 创半年(120日)新高,7.76,2.7815,1.39,18.2,25.94,-,https://xueqiu.com/S/SZ002696,2026-09-09
600740.SH,山西焦化,焦炭加工,⚡ 创60日新高,4.08,2.7708,1.23,2.14,104.53,71.5,https://xueqiu.com/S/SH600740,2026-09-09
603268.SH,松发股份,船舶,🏆 创一年(250日)新高,197.7,2.7547,1.14,2.32,461.13,35.9,https://xueqiu.com/S/SH603268,2026-09-09
002265.SZ,建设工业,专用机械,⚡ 创60日新高,21.67,2.7501,1.19,3.51,223.86,89.1,https://xueqiu.com/S/SZ002265,2026-09-09
300227.SZ,光韵达,专用机械,🏆 创一年(250日)新高,14.33,2.724,1.18,5.79,65.39,-,https://xueqiu.com/S/SZ300227,2026-09-09
603979.SH,金诚信,铜,🔥 创半年(120日)新高,82.55,2.6741,1.14,1.24,514.94,18.1,https://xueqiu.com/S/SH603979,2026-09-09
002540.SZ,亚太科技,铝,⚡ 创60日新高,5.4,2.6616,1.96,1.87,46.34,22.6,https://xueqiu.com/S/SZ002540,2026-09-09
600569.SH,安阳钢铁,普钢,⚡ 创60日新高,1.93,2.6596,2.17,1.73,55.44,-,https://xueqiu.com/S/SH600569,2026-09-09
300094.SZ,国联水产,渔业,🔥 创半年(120日)新高,3.49,2.6471,1.61,15.43,38.58,-,https://xueqiu.com/S/SZ300094,2026-09-09
920571.BJ,国航远洋,水运,⚡ 创60日新高,10.54,2.629,1.25,14.41,31.21,33.2,https://xueqiu.com/S/BJ920571,2026-09-09
600880.SH,博瑞传播,广告包装,⚡ 创60日新高,4.7,2.6201,7.44,12.98,51.37,-,https://xueqiu.com/S/SH600880,2026-09-09
000905.SZ,厦门港务,港口,⚡ 创60日新高,9.43,2.6115,1.3,3.1,69.95,79.2,https://xueqiu.com/S/SZ000905,2026-09-09
688552.SH,航天南湖,通信设备,⚡ 创60日新高,33.29,2.5886,0.99,1.68,112.27,-,https://xueqiu.com/S/SH688552,2026-09-09
603321.SH,梅轮电梯,运输设备,⚡ 创60日新高,7.67,2.5401,1.92,6.03,26.43,75.6,https://xueqiu.com/S/SH603321,2026-09-09
603228.SH,景旺电子,元器件,🏆 创一年(250日)新高,109.59,2.4493,0.85,4.15,1076.19,92.8,https://xueqiu.com/S/SH603228,2026-09-09
603289.SH,泰瑞机器,专用机械,⚡ 创60日新高,9.65,2.4416,1.03,2.16,28.31,64.9,https://xueqiu.com/S/SH603289,2026-09-09
600857.SH,宁波中百,百货,🏆 创一年(250日)新高,23.53,2.438,0.95,5.82,52.78,199.4,https://xueqiu.com/S/SH600857,2026-09-09
000713.SZ,国投丰乐,种植业,🔥 创半年(120日)新高,7.23,2.4079,1.59,10.81,44.39,91.8,https://xueqiu.com/S/SZ000713,2026-09-09
002593.SZ,日上集团,钢加工,⚡ 创60日新高,4.72,2.3861,3.1,4.87,26.46,24.6,https://xueqiu.com/S/SZ002593,2026-09-09
920119.BJ,美德乐,专用机械,⚡ 创60日新高,58.93,2.3446,1.41,3.75,16.25,21.0,https://xueqiu.com/S/BJ920119,2026-09-09
601121.SH,宝地矿业,普钢,⚡ 创60日新高,7.69,2.2606,1.53,2.45,61.52,28.2,https://xueqiu.com/S/SH601121,2026-09-09
300791.SZ,仙乐健康,医疗保健,⚡ 创60日新高,18.36,2.2272,1.77,1.09,47.28,44.1,https://xueqiu.com/S/SZ300791,2026-09-09
301223.SZ,中荣股份,广告包装,⚡ 创60日新高,18.03,2.2109,1.15,0.7,34.82,22.2,https://xueqiu.com/S/SZ301223,2026-09-09
920275.BJ,驱动力,农业综合,⚡ 创60日新高,7.5,2.1798,1.26,3.39,9.89,522.9,https://xueqiu.com/S/BJ920275,2026-09-09
002753.SZ,永东股份,化工原料,⚡ 创60日新高,7.04,2.1771,2.57,3.11,20.82,94.6,https://xueqiu.com/S/SZ002753,2026-09-09
301571.SZ,国科天成,元器件,⚡ 创60日新高,73.88,2.1712,0.94,4.57,88.04,55.8,https://xueqiu.com/S/SZ301571,2026-09-09
600989.SH,宝丰能源,化工原料,⚡ 创60日新高,24.91,2.132,1.25,1.24,1826.74,11.9,https://xueqiu.com/S/SH600989,2026-09-09
002513.SZ,蓝丰生化,新型电力,⚡ 创60日新高,5.8,2.1127,1.23,3.21,17.11,-,https://xueqiu.com/S/SZ002513,2026-09-09
000803.SZ,山高环能,环境保护,⚡ 创60日新高,7.89,2.0699,1.45,2.94,36.68,67.1,https://xueqiu.com/S/SZ000803,2026-09-09
000812.SZ,陕西金叶,广告包装,⚡ 创60日新高,3.95,2.0672,0.94,3.87,29.87,-,https://xueqiu.com/S/SZ000812,2026-09-09
601969.SH,海南矿业,普钢,⚡ 创60日新高,9.88,2.0661,1.21,0.88,194.88,29.5,https://xueqiu.com/S/SH601969,2026-09-09
001324.SZ,长青科技,运输设备,🏆 创一年(250日)新高,21.27,2.0633,1.41,3.97,29.35,101.3,https://xueqiu.com/S/SZ001324,2026-09-09
600279.SH,重庆港,港口,⚡ 创60日新高,4.52,2.0316,1.94,1.05,53.65,79.2,https://xueqiu.com/S/SH600279,2026-09-09
000592.SZ,平潭发展,林业,⚡ 创60日新高,8.06,2.0253,1.5,26.47,154.36,-,https://xueqiu.com/S/SZ000592,2026-09-09
603101.SH,汇嘉时代,百货,⚡ 创60日新高,8.09,2.0177,1.48,3.17,38.06,35.2,https://xueqiu.com/S/SH603101,2026-09-09
600333.SH,长春燃气,供气供热,🔥 创半年(120日)新高,7.17,1.9915,1.31,2.54,43.67,178.9,https://xueqiu.com/S/SH600333,2026-09-09
603331.SH,百达精工,专用机械,⚡ 创60日新高,13.87,1.9853,1.87,4.51,28.04,-,https://xueqiu.com/S/SH603331,2026-09-09
601298.SH,青岛港,港口,🔥 创半年(120日)新高,9.46,1.9397,1.13,0.2,510.09,11.8,https://xueqiu.com/S/SH601298,2026-09-09
301390.SZ,经纬股份,建筑工程,⚡ 创60日新高,37.5,1.9022,0.73,2.66,18.4,-,https://xueqiu.com/S/SZ301390,2026-09-09
600408.SH,安泰集团,焦炭加工,⚡ 创60日新高,3.3,1.8519,1.01,6.38,33.22,-,https://xueqiu.com/S/SH600408,2026-09-09
600765.SH,中航重机,航空,⚡ 创60日新高,14.24,1.787,1.19,1.91,221.08,39.5,https://xueqiu.com/S/SH600765,2026-09-09
002556.SZ,辉隆股份,农药化肥,⚡ 创60日新高,5.7,1.7857,1.9,3.91,53.24,27.3,https://xueqiu.com/S/SZ002556,2026-09-09
002069.SZ,獐子岛,渔业,🔥 创半年(120日)新高,4.02,1.7722,1.28,2.92,28.55,-,https://xueqiu.com/S/SZ002069,2026-09-09
001380.SZ,华纬科技,汽车配件,⚡ 创60日新高,18.34,1.7194,1.12,0.95,42.68,18.8,https://xueqiu.com/S/SZ001380,2026-09-09
601018.SH,宁波港,港口,⚡ 创60日新高,3.55,1.7192,1.53,0.37,690.63,13.5,https://xueqiu.com/S/SH601018,2026-09-09
688563.SH,航材股份,航空,⚡ 创60日新高,55.7,1.7166,1.36,3.15,75.5,51.5,https://xueqiu.com/S/SH688563,2026-09-09
600858.SH,银座股份,百货,⚡ 创60日新高,5.35,1.711,1.35,2.5,27.69,94.9,https://xueqiu.com/S/SH600858,2026-09-09
000768.SZ,中航西飞,航空,⚡ 创60日新高,23.95,1.6985,0.88,1.43,664.95,69.9,https://xueqiu.com/S/SZ000768,2026-09-09
603991.SH,领先股份,半导体,🏆 创一年(250日)新高,180.4,1.6796,0.91,5.09,161.52,176.4,https://xueqiu.com/S/SH603991,2026-09-09
300673.SZ,佩蒂股份,饲料,⚡ 创60日新高,14.53,1.6795,0.76,2.45,23.32,59.0,https://xueqiu.com/S/SZ300673,2026-09-09
600760.SH,中航沈飞,航空,⚡ 创60日新高,48.91,1.6629,1.05,0.75,1383.93,48.6,https://xueqiu.com/S/SH600760,2026-09-09
601866.SH,中远海发,水运,⚡ 创60日新高,2.52,1.6129,1.66,1.14,244.7,20.2,https://xueqiu.com/S/SH601866,2026-09-09
600251.SH,冠农股份,农业综合,⚡ 创60日新高,12.05,1.602,1.36,6.92,93.63,16.0,https://xueqiu.com/S/SH600251,2026-09-09
002818.SZ,富森美,其他商业,⚡ 创60日新高,11.49,1.5915,1.17,1.85,34.28,10.0,https://xueqiu.com/S/SZ002818,2026-09-09
301058.SZ,中粮科工,建筑工程,⚡ 创60日新高,9.62,1.5839,1.65,4.89,49.28,21.2,https://xueqiu.com/S/SZ301058,2026-09-09
000507.SZ,珠海港,新型电力,⚡ 创60日新高,5.16,1.5748,2.48,2.27,46.56,20.6,https://xueqiu.com/S/SZ000507,2026-09-09
002752.SZ,昇兴股份,广告包装,⚡ 创60日新高,6.48,1.5674,1.58,2.0,63.21,15.7,https://xueqiu.com/S/SZ002752,2026-09-09
001209.SZ,洪兴股份,服饰,⚡ 创60日新高,19.15,1.5376,0.9,2.24,18.41,99.3,https://xueqiu.com/S/SZ001209,2026-09-09
002548.SZ,金新农,饲料,⚡ 创60日新高,4.72,1.5054,1.62,9.72,37.97,-,https://xueqiu.com/S/SZ002548,2026-09-09
920159.BJ,农大科技,农药化肥,⚡ 创60日新高,36.44,1.5042,1.02,22.41,5.58,25.3,https://xueqiu.com/S/BJ920159,2026-09-09
