ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
600743.SH,华远控股,区域地产,⚡ 创60日新高,2.82,10.1563,4.49,4.21,66.16,-,https://xueqiu.com/S/SH600743,2026-09-23
600293.SH,三峡新材,玻璃,⚡ 创60日新高,3.7,10.119,0.69,5.52,42.93,-,https://xueqiu.com/S/SH600293,2026-09-23
301047.SZ,义翘神州,生物制药,🏆 创一年(250日)新高,150.0,10.116,1.33,12.36,179.37,110.4,https://xueqiu.com/S/SZ301047,2026-09-23
600503.SH,华丽家族,区域地产,🔥 创半年(120日)新高,2.94,10.1124,5.64,25.86,47.11,-,https://xueqiu.com/S/SH600503,2026-09-23
002238.SZ,天威视讯,影视音像,🔥 创半年(120日)新高,7.66,10.0575,1.69,1.43,61.48,-,https://xueqiu.com/S/SZ002238,2026-09-23
600802.SH,福建水泥,水泥,⚡ 创60日新高,6.02,10.0548,0.82,8.01,27.59,-,https://xueqiu.com/S/SH600802,2026-09-23
002614.SZ,奥佳华,家用电器,🔥 创半年(120日)新高,7.57,10.0291,13.8,29.8,33.4,-,https://xueqiu.com/S/SZ002614,2026-09-23
001234.SZ,泰慕士,服饰,⚡ 创60日新高,32.18,10.0171,1.03,3.04,29.46,85.9,https://xueqiu.com/S/SZ001234,2026-09-23
603396.SH,金辰股份,专用机械,⚡ 创60日新高,32.4,10.017,0.92,4.08,44.88,87.9,https://xueqiu.com/S/SH603396,2026-09-23
000910.SZ,大亚圣象,家居用品,🔥 创半年(120日)新高,7.58,10.0145,1.21,5.51,41.48,-,https://xueqiu.com/S/SZ000910,2026-09-23
605058.SH,澳弘电子,元器件,🏆 创一年(250日)新高,58.6,10.0056,0.99,15.32,83.75,60.7,https://xueqiu.com/S/SH605058,2026-09-23
600653.SH,申华控股,汽车服务,🔥 创半年(120日)新高,1.87,10.0,2.71,3.83,36.4,-,https://xueqiu.com/S/SH600653,2026-09-23
603373.SH,安邦护卫,仓储物流,⚡ 创60日新高,47.96,10.0,1.77,5.64,30.5,53.7,https://xueqiu.com/S/SH603373,2026-09-23
603991.SH,领先股份,半导体,🏆 创一年(250日)新高,185.57,10.0,1.47,6.0,166.15,181.4,https://xueqiu.com/S/SH603991,2026-09-23
603803.SH,瑞斯康达,通信设备,⚡ 创60日新高,12.87,10.0,1.17,5.0,54.68,-,https://xueqiu.com/S/SH603803,2026-09-23
002849.SZ,威星智能,电器仪表,🏆 创一年(250日)新高,23.0,9.9952,1.15,9.96,50.3,101.9,https://xueqiu.com/S/SZ002849,2026-09-23
600371.SH,万向德农,种植业,🏆 创一年(250日)新高,17.28,9.9936,1.12,27.77,50.56,-,https://xueqiu.com/S/SH600371,2026-09-23
601811.SH,新华文轩,出版业,🏆 创一年(250日)新高,18.5,9.9881,0.85,2.1,146.5,16.7,https://xueqiu.com/S/SH601811,2026-09-23
603636.SH,南威软件,软件服务,⚡ 创60日新高,8.81,9.9875,3.96,12.62,51.13,-,https://xueqiu.com/S/SH603636,2026-09-23
600605.SH,汇通能源,房产服务,⚡ 创60日新高,31.61,9.9861,2.75,7.06,65.21,222.7,https://xueqiu.com/S/SH600605,2026-09-23
603328.SH,依顿电子,元器件,🏆 创一年(250日)新高,15.2,9.9855,0.94,6.62,151.76,48.5,https://xueqiu.com/S/SH603328,2026-09-23
002819.SZ,东方中科,电器仪表,⚡ 创60日新高,24.24,9.9819,3.82,3.99,57.25,-,https://xueqiu.com/S/SZ002819,2026-09-23
002633.SZ,申科股份,机械基件,⚡ 创60日新高,15.87,9.9792,4.8,4.84,23.74,204.2,https://xueqiu.com/S/SZ002633,2026-09-23
002638.SZ,勤上股份,家用电器,⚡ 创60日新高,4.74,9.9768,2.06,3.9,64.12,-,https://xueqiu.com/S/SZ002638,2026-09-23
000560.SZ,我爱我家,房产服务,🏆 创一年(250日)新高,3.86,9.9715,0.84,13.45,90.43,-,https://xueqiu.com/S/SZ000560,2026-09-23
600825.SH,新华传媒,出版业,🔥 创半年(120日)新高,7.06,9.9688,0.42,0.44,73.77,172.9,https://xueqiu.com/S/SH600825,2026-09-23
000850.SZ,华茂股份,纺织,⚡ 创60日新高,4.65,9.9291,1.39,2.77,43.87,45.8,https://xueqiu.com/S/SZ000850,2026-09-23
688131.SH,皓元医药,化学制药,🏆 创一年(250日)新高,110.37,9.8428,2.35,4.96,235.35,90.8,https://xueqiu.com/S/SH688131,2026-09-23
688112.SH,鼎阳科技,电器仪表,🏆 创一年(250日)新高,114.98,9.4943,1.89,8.77,183.5,116.5,https://xueqiu.com/S/SH688112,2026-09-23
301080.SZ,百普赛斯,生物制药,🏆 创一年(250日)新高,129.8,9.2593,1.21,16.56,164.63,120.8,https://xueqiu.com/S/SZ301080,2026-09-23
301132.SZ,满坤科技,元器件,🏆 创一年(250日)新高,74.56,9.1175,1.3,22.99,70.64,110.2,https://xueqiu.com/S/SZ301132,2026-09-23
001368.SZ,通达创智,文教休闲,🏆 创一年(250日)新高,37.53,8.9721,1.67,8.22,40.56,42.1,https://xueqiu.com/S/SZ001368,2026-09-23
301393.SZ,昊帆生物,化工原料,🏆 创一年(250日)新高,71.5,8.8611,2.16,18.68,31.44,70.5,https://xueqiu.com/S/SZ301393,2026-09-23
301115.SZ,联检科技,建筑工程,🏆 创一年(250日)新高,38.7,8.6773,1.69,8.13,57.74,-,https://xueqiu.com/S/SZ301115,2026-09-23
300691.SZ,联合光电,元器件,🏆 创一年(250日)新高,20.96,8.601,2.28,17.38,46.27,151.1,https://xueqiu.com/S/SZ300691,2026-09-23
001326.SZ,联域股份,电气设备,🏆 创一年(250日)新高,107.0,8.5743,0.99,18.5,25.7,273.3,https://xueqiu.com/S/SZ001326,2026-09-23
688426.SH,康为世纪,生物制药,🔥 创半年(120日)新高,23.79,7.9891,3.95,5.25,26.7,-,https://xueqiu.com/S/SH688426,2026-09-23
000823.SZ,超声电子,元器件,⚡ 创60日新高,27.2,7.8509,1.25,37.6,161.82,73.2,https://xueqiu.com/S/SZ000823,2026-09-23
001216.SZ,华瓷股份,家居用品,🏆 创一年(250日)新高,28.31,6.9513,4.82,23.11,69.88,40.6,https://xueqiu.com/S/SZ001216,2026-09-23
300684.SZ,中石科技,元器件,🏆 创一年(250日)新高,119.5,6.9256,1.75,16.48,244.47,100.8,https://xueqiu.com/S/SZ300684,2026-09-23
002827.SZ,高争民爆,化工原料,🏆 创一年(250日)新高,79.41,6.9063,1.62,6.42,219.17,136.4,https://xueqiu.com/S/SZ002827,2026-09-23
002205.SZ,国统股份,水泥,⚡ 创60日新高,11.62,6.8997,3.12,5.77,21.59,-,https://xueqiu.com/S/SZ002205,2026-09-23
001228.SZ,永泰运,仓储物流,🏆 创一年(250日)新高,37.35,6.8975,1.92,6.13,29.83,38.4,https://xueqiu.com/S/SZ001228,2026-09-23
003033.SZ,征和工业,汽车配件,🏆 创一年(250日)新高,95.38,6.8085,1.26,4.77,77.23,49.9,https://xueqiu.com/S/SZ003033,2026-09-23
000877.SZ,天山股份,水泥,⚡ 创60日新高,3.94,6.7751,7.03,1.14,280.15,-,https://xueqiu.com/S/SZ000877,2026-09-23
300515.SZ,三德科技,电器仪表,⚡ 创60日新高,17.51,6.7032,3.32,5.26,35.38,17.2,https://xueqiu.com/S/SZ300515,2026-09-23
688202.SH,美迪西,医疗保健,🏆 创一年(250日)新高,117.08,6.572,1.18,5.84,157.3,-,https://xueqiu.com/S/SH688202,2026-09-23
301448.SZ,开创电气,机械基件,🔥 创半年(120日)新高,54.3,6.4497,2.05,5.86,38.49,291.0,https://xueqiu.com/S/SZ301448,2026-09-23
688485.SH,九州一轨,运输设备,🏆 创一年(250日)新高,128.02,6.2407,1.03,5.65,192.4,-,https://xueqiu.com/S/SH688485,2026-09-23
688370.SH,丛麟科技,环境保护,🔥 创半年(120日)新高,28.4,6.0889,2.22,1.5,38.94,97.6,https://xueqiu.com/S/SH688370,2026-09-23
001288.SZ,运机集团,专用机械,🔥 创半年(120日)新高,33.69,5.9767,1.54,5.81,51.17,49.2,https://xueqiu.com/S/SZ001288,2026-09-23
300523.SZ,辰安科技,软件服务,⚡ 创60日新高,22.88,5.975,5.02,4.9,53.23,-,https://xueqiu.com/S/SZ300523,2026-09-23
688317.SH,之江生物,医疗保健,⚡ 创60日新高,19.39,5.8984,3.51,5.2,36.81,-,https://xueqiu.com/S/SH688317,2026-09-23
300215.SZ,电科院,电气设备,⚡ 创60日新高,6.87,5.8552,4.26,6.15,51.46,86.3,https://xueqiu.com/S/SZ300215,2026-09-23
301108.SZ,洁雅股份,日用化工,🏆 创一年(250日)新高,51.5,5.7495,1.3,4.67,33.39,67.1,https://xueqiu.com/S/SZ301108,2026-09-23
600593.SH,大连圣亚,旅游景点,🔥 创半年(120日)新高,49.79,5.6664,1.39,14.59,64.13,109.4,https://xueqiu.com/S/SH600593,2026-09-23
301251.SZ,威尔高,元器件,🏆 创一年(250日)新高,90.8,5.5814,0.77,7.06,157.84,257.9,https://xueqiu.com/S/SZ301251,2026-09-23
002768.SZ,国恩股份,塑料,🏆 创一年(250日)新高,79.02,5.557,1.77,6.38,199.33,30.0,https://xueqiu.com/S/SZ002768,2026-09-23
002099.SZ,海翔药业,化学制药,⚡ 创60日新高,5.94,5.5062,2.24,2.75,96.04,-,https://xueqiu.com/S/SZ002099,2026-09-23
000739.SZ,普洛药业,化学制药,🏆 创一年(250日)新高,25.32,5.5,1.29,1.7,293.2,34.5,https://xueqiu.com/S/SZ000739,2026-09-23
300685.SZ,艾德生物,医疗保健,⚡ 创60日新高,21.01,5.419,1.98,6.77,81.85,24.2,https://xueqiu.com/S/SZ300685,2026-09-23
000504.SZ,南华生物,医疗保健,🏆 创一年(250日)新高,12.76,5.3675,11.36,31.79,42.0,109.9,https://xueqiu.com/S/SZ000504,2026-09-23
301057.SZ,汇隆新材,化纤,⚡ 创60日新高,26.34,5.3179,1.88,7.97,21.75,74.8,https://xueqiu.com/S/SZ301057,2026-09-23
300895.SZ,铜牛信息,软件服务,⚡ 创60日新高,62.08,5.2025,2.31,19.29,42.36,-,https://xueqiu.com/S/SZ300895,2026-09-23
688755.SH,汉邦科技,专用机械,⚡ 创60日新高,31.45,5.1839,1.68,8.17,25.12,47.2,https://xueqiu.com/S/SH688755,2026-09-23
600186.SH,莲花控股,食品,⚡ 创60日新高,13.59,5.1044,1.85,20.78,243.14,62.3,https://xueqiu.com/S/SH600186,2026-09-23
600790.SH,轻纺城,商品城,⚡ 创60日新高,3.73,5.0704,2.91,6.37,54.67,27.8,https://xueqiu.com/S/SH600790,2026-09-23
301148.SZ,嘉戎技术,环境保护,⚡ 创60日新高,61.07,5.0576,1.81,4.19,35.95,176.1,https://xueqiu.com/S/SZ301148,2026-09-23
300363.SZ,博腾股份,化学制药,🔥 创半年(120日)新高,25.25,5.0333,1.31,5.9,125.96,-,https://xueqiu.com/S/SZ300363,2026-09-23
002734.SZ,利民股份,农药化肥,🔥 创半年(120日)新高,20.32,5.0129,1.33,8.13,87.7,19.8,https://xueqiu.com/S/SZ002734,2026-09-23
605162.SH,新中港,供气供热,⚡ 创60日新高,12.41,4.9915,1.03,11.31,54.96,53.8,https://xueqiu.com/S/SH605162,2026-09-23
301020.SZ,密封科技,汽车配件,⚡ 创60日新高,23.35,4.9438,1.98,3.3,34.18,35.1,https://xueqiu.com/S/SZ301020,2026-09-23
300708.SZ,聚灿光电,半导体,⚡ 创60日新高,9.88,4.8832,2.2,12.12,71.28,56.5,https://xueqiu.com/S/SZ300708,2026-09-23
000868.SZ,安凯客车,汽车整车,⚡ 创60日新高,4.13,4.8223,1.52,10.82,38.8,-,https://xueqiu.com/S/SZ000868,2026-09-23
300305.SZ,裕兴股份,塑料,⚡ 创60日新高,6.76,4.8062,2.19,8.16,21.73,-,https://xueqiu.com/S/SZ300305,2026-09-23
300358.SZ,楚天科技,医疗保健,⚡ 创60日新高,9.7,4.7516,2.12,9.71,68.37,16.8,https://xueqiu.com/S/SZ300358,2026-09-23
688395.SH,正弦电气,机械基件,⚡ 创60日新高,26.76,4.7358,1.65,2.52,23.17,53.3,https://xueqiu.com/S/SH688395,2026-09-23
605268.SH,王力安防,家居用品,⚡ 创60日新高,10.33,4.6606,8.42,4.4,45.51,35.8,https://xueqiu.com/S/SH605268,2026-09-23
301190.SZ,善水科技,染料涂料,⚡ 创60日新高,21.4,4.5943,1.38,4.35,38.92,42.0,https://xueqiu.com/S/SZ301190,2026-09-23
301193.SZ,家联科技,家居用品,⚡ 创60日新高,23.94,4.4503,1.57,5.56,44.09,-,https://xueqiu.com/S/SZ301193,2026-09-23
688428.SH,诺诚健华,生物制药,🏆 创一年(250日)新高,33.4,4.375,1.73,7.68,91.32,64.3,https://xueqiu.com/S/SH688428,2026-09-23
002779.SZ,中坚科技,农用机械,⚡ 创60日新高,86.0,4.3689,1.54,2.38,142.6,139.5,https://xueqiu.com/S/SZ002779,2026-09-23
688613.SH,奥精医疗,医疗保健,⚡ 创60日新高,21.29,4.3627,1.17,8.08,29.17,338.4,https://xueqiu.com/S/SH688613,2026-09-23
300804.SZ,广康生化,农药化肥,⚡ 创60日新高,46.76,4.3517,0.91,5.31,12.86,230.6,https://xueqiu.com/S/SZ300804,2026-09-23
688105.SH,诺唯赞,生物制药,🏆 创一年(250日)新高,27.59,4.31,1.74,5.95,142.64,-,https://xueqiu.com/S/SH688105,2026-09-23
688600.SH,皖仪科技,电器仪表,🏆 创一年(250日)新高,38.59,4.2973,0.9,4.82,51.98,61.1,https://xueqiu.com/S/SH688600,2026-09-23
301209.SZ,联合化学,染料涂料,⚡ 创60日新高,66.03,4.2798,1.57,2.52,88.45,418.9,https://xueqiu.com/S/SZ301209,2026-09-23
603073.SH,彩蝶实业,纺织,⚡ 创60日新高,18.1,4.2627,1.76,3.42,21.0,42.0,https://xueqiu.com/S/SH603073,2026-09-23
920060.BJ,万源通,元器件,⚡ 创60日新高,31.8,4.2281,0.93,9.15,30.15,50.8,https://xueqiu.com/S/BJ920060,2026-09-23
300473.SZ,德尔股份,汽车配件,⚡ 创60日新高,36.43,4.175,1.07,8.17,55.79,36.0,https://xueqiu.com/S/SZ300473,2026-09-23
301366.SZ,一博科技,元器件,🏆 创一年(250日)新高,75.15,4.1436,0.98,16.97,87.92,176.6,https://xueqiu.com/S/SZ301366,2026-09-23
300902.SZ,国安达,专用机械,⚡ 创60日新高,18.76,4.1065,1.39,5.21,23.76,-,https://xueqiu.com/S/SZ300902,2026-09-23
300829.SZ,金丹科技,食品,🏆 创一年(250日)新高,28.72,4.058,1.07,19.53,48.29,92.1,https://xueqiu.com/S/SZ300829,2026-09-23
688228.SH,开普云,软件服务,⚡ 创60日新高,88.67,3.9873,1.82,3.51,59.9,-,https://xueqiu.com/S/SH688228,2026-09-23
688566.SH,吉贝尔,化学制药,⚡ 创60日新高,27.97,3.9777,2.41,1.93,56.25,26.6,https://xueqiu.com/S/SH688566,2026-09-23
301601.SZ,惠通科技,专用机械,⚡ 创60日新高,16.84,3.8224,2.52,11.45,12.41,53.5,https://xueqiu.com/S/SZ301601,2026-09-23
301176.SZ,逸豪新材,元器件,⚡ 创60日新高,65.52,3.8187,1.56,14.72,107.49,-,https://xueqiu.com/S/SZ301176,2026-09-23
002383.SZ,合众思壮,通信设备,⚡ 创60日新高,8.52,3.7759,1.32,7.78,63.08,-,https://xueqiu.com/S/SZ002383,2026-09-23
300917.SZ,特发服务,房产服务,⚡ 创60日新高,32.6,3.7226,1.87,14.73,55.09,42.8,https://xueqiu.com/S/SZ300917,2026-09-23
600675.SH,中华企业,区域地产,⚡ 创60日新高,2.51,3.719,2.9,2.93,151.76,-,https://xueqiu.com/S/SH600675,2026-09-23
920873.BJ,中设咨询,建筑工程,⚡ 创60日新高,8.16,3.6849,3.85,10.86,9.78,-,https://xueqiu.com/S/BJ920873,2026-09-23
301321.SZ,翰博高新,元器件,🏆 创一年(250日)新高,53.32,3.6749,0.87,3.81,78.71,-,https://xueqiu.com/S/SZ301321,2026-09-23
688222.SH,成都先导,化学制药,🏆 创一年(250日)新高,46.02,3.6486,0.97,8.5,184.39,131.6,https://xueqiu.com/S/SH688222,2026-09-23
300862.SZ,蓝盾光电,电器仪表,🏆 创一年(250日)新高,60.0,3.609,1.18,21.98,90.88,-,https://xueqiu.com/S/SZ300862,2026-09-23
300833.SZ,浩洋股份,专用机械,🔥 创半年(120日)新高,42.55,3.5532,1.93,1.87,34.57,29.1,https://xueqiu.com/S/SZ300833,2026-09-23
605258.SH,协和电子,元器件,🏆 创一年(250日)新高,43.65,3.5342,1.57,16.4,38.41,58.2,https://xueqiu.com/S/SH605258,2026-09-23
605196.SH,华通线缆,电气设备,⚡ 创60日新高,36.73,3.4357,1.02,3.28,186.35,60.3,https://xueqiu.com/S/SH605196,2026-09-23
603150.SH,万朗磁塑,塑料,⚡ 创60日新高,75.98,3.4304,1.67,4.98,64.95,67.4,https://xueqiu.com/S/SH603150,2026-09-23
301386.SZ,未来电器,电气设备,⚡ 创60日新高,21.81,3.4139,1.54,6.95,9.81,37.5,https://xueqiu.com/S/SZ301386,2026-09-23
300613.SZ,富瀚微,半导体,🏆 创一年(250日)新高,86.59,3.4034,0.78,6.18,190.23,42.8,https://xueqiu.com/S/SZ300613,2026-09-23
301122.SZ,采纳股份,医疗保健,🏆 创一年(250日)新高,61.3,3.3553,2.5,16.57,46.37,1220.4,https://xueqiu.com/S/SZ301122,2026-09-23
301314.SZ,科瑞思,元器件,⚡ 创60日新高,49.12,3.3018,1.17,6.91,8.42,165.0,https://xueqiu.com/S/SZ301314,2026-09-23
600616.SH,金枫酒业,红黄酒,🔥 创半年(120日)新高,5.38,3.263,2.15,17.92,35.99,1054.2,https://xueqiu.com/S/SH600616,2026-09-23
300171.SZ,东富龙,医疗保健,🔥 创半年(120日)新高,16.32,3.2258,1.07,4.64,91.51,47.7,https://xueqiu.com/S/SZ300171,2026-09-23
300947.SZ,德必集团,房产服务,⚡ 创60日新高,16.03,3.1532,2.58,6.43,24.22,-,https://xueqiu.com/S/SZ300947,2026-09-23
605507.SH,国邦医药,化学制药,⚡ 创60日新高,18.83,3.1216,0.82,2.07,147.32,20.8,https://xueqiu.com/S/SH605507,2026-09-23
002913.SZ,奥士康,元器件,🏆 创一年(250日)新高,90.86,3.1094,1.06,5.24,277.52,148.1,https://xueqiu.com/S/SZ002913,2026-09-23
301282.SZ,金禄电子,元器件,🏆 创一年(250日)新高,47.72,3.0002,1.0,8.93,84.26,107.5,https://xueqiu.com/S/SZ301282,2026-09-23
002968.SZ,新大正,房产服务,⚡ 创60日新高,9.99,2.9897,2.56,4.2,21.29,23.5,https://xueqiu.com/S/SZ002968,2026-09-23
603230.SH,内蒙新华,出版业,🏆 创一年(250日)新高,16.79,2.943,2.31,20.81,59.36,82.3,https://xueqiu.com/S/SH603230,2026-09-23
000002.SZ,万科A,全国地产,⚡ 创60日新高,3.92,2.8871,2.41,10.98,380.83,-,https://xueqiu.com/S/SZ000002,2026-09-23
301266.SZ,宇邦新材,电气设备,⚡ 创60日新高,26.37,2.8471,1.16,3.32,35.77,61.6,https://xueqiu.com/S/SZ301266,2026-09-23
920992.BJ,中科美菱,医疗保健,⚡ 创60日新高,12.77,2.818,4.79,12.97,6.26,69.1,https://xueqiu.com/S/BJ920992,2026-09-23
688690.SH,纳微科技,化工原料,🏆 创一年(250日)新高,49.21,2.7992,1.04,3.17,198.72,94.8,https://xueqiu.com/S/SH688690,2026-09-23
688026.SH,洁特生物,医疗保健,🏆 创一年(250日)新高,27.78,2.7747,1.53,10.84,38.99,171.7,https://xueqiu.com/S/SH688026,2026-09-23
300939.SZ,秋田微,元器件,🏆 创一年(250日)新高,102.37,2.7399,0.92,6.34,122.84,195.2,https://xueqiu.com/S/SZ300939,2026-09-23
688265.SH,南模生物,医疗保健,🔥 创半年(120日)新高,53.42,2.7308,0.95,4.69,41.65,186.4,https://xueqiu.com/S/SH688265,2026-09-23
001367.SZ,海森药业,化学制药,⚡ 创60日新高,22.05,2.6536,2.13,2.81,26.82,23.9,https://xueqiu.com/S/SZ001367,2026-09-23
301183.SZ,东田微,元器件,🏆 创一年(250日)新高,313.77,2.4622,0.63,6.24,184.18,183.6,https://xueqiu.com/S/SZ301183,2026-09-23
002146.SZ,荣盛发展,全国地产,⚡ 创60日新高,1.27,2.4194,3.24,12.42,49.67,-,https://xueqiu.com/S/SZ002146,2026-09-23
301085.SZ,亚康股份,软件服务,🏆 创一年(250日)新高,87.67,2.3943,1.26,12.37,52.36,-,https://xueqiu.com/S/SZ301085,2026-09-23
301589.SZ,诺瓦星云,IT设备,⚡ 创60日新高,162.51,2.3427,0.63,2.15,56.01,24.0,https://xueqiu.com/S/SZ301589,2026-09-23
002242.SZ,九阳股份,家用电器,⚡ 创60日新高,9.76,2.3061,1.23,3.22,74.35,111.7,https://xueqiu.com/S/SZ002242,2026-09-23
601882.SH,海天精工,机床制造,⚡ 创60日新高,23.93,2.265,0.93,1.11,124.91,26.3,https://xueqiu.com/S/SH601882,2026-09-23
603386.SH,骏亚科技,元器件,⚡ 创60日新高,19.37,2.2164,0.73,6.1,63.21,-,https://xueqiu.com/S/SH603386,2026-09-23
688025.SH,杰普特,专用机械,⚡ 创60日新高,449.79,2.1995,0.61,2.41,427.52,112.8,https://xueqiu.com/S/SH688025,2026-09-23
605122.SH,四方新材,水泥,⚡ 创60日新高,12.2,2.1776,1.61,2.18,21.03,-,https://xueqiu.com/S/SH605122,2026-09-23
301107.SZ,瑜欣电子,机械基件,⚡ 创60日新高,25.55,2.1183,0.88,4.4,20.74,72.5,https://xueqiu.com/S/SZ301107,2026-09-23
002757.SZ,南兴股份,专用机械,⚡ 创60日新高,20.28,2.1148,4.02,25.39,57.64,43.1,https://xueqiu.com/S/SZ002757,2026-09-23
002337.SZ,赛象科技,化工机械,⚡ 创60日新高,4.87,2.0964,3.06,3.92,28.63,83.7,https://xueqiu.com/S/SZ002337,2026-09-23
300642.SZ,透景生命,医疗保健,🔥 创半年(120日)新高,21.44,1.9981,1.5,30.09,29.52,282.7,https://xueqiu.com/S/SZ300642,2026-09-23
003001.SZ,中岩大地,建筑工程,⚡ 创60日新高,21.5,1.9924,0.68,15.62,24.59,-,https://xueqiu.com/S/SZ003001,2026-09-23
688315.SH,诺禾致源,医疗保健,🏆 创一年(250日)新高,19.39,1.9453,1.44,6.63,80.7,53.3,https://xueqiu.com/S/SH688315,2026-09-23
300112.SZ,万讯自控,电器仪表,🏆 创一年(250日)新高,11.85,1.8917,0.84,18.18,31.96,-,https://xueqiu.com/S/SZ300112,2026-09-23
300670.SZ,大烨智能,电气设备,🔥 创半年(120日)新高,7.61,1.8742,1.42,9.36,17.1,-,https://xueqiu.com/S/SZ300670,2026-09-23
301353.SZ,普莱得,专用机械,⚡ 创60日新高,20.32,1.8546,1.16,3.73,8.3,39.7,https://xueqiu.com/S/SZ301353,2026-09-23
301339.SZ,通行宝,IT设备,⚡ 创60日新高,12.1,1.8519,1.45,1.41,69.36,32.3,https://xueqiu.com/S/SZ301339,2026-09-23
603583.SH,捷昌驱动,电气设备,⚡ 创60日新高,28.64,1.8492,1.05,1.62,109.78,31.1,https://xueqiu.com/S/SH603583,2026-09-23
301041.SZ,金百泽,元器件,🏆 创一年(250日)新高,38.13,1.8158,0.86,14.23,30.12,145.8,https://xueqiu.com/S/SZ301041,2026-09-23
688114.SH,华大智造,医疗保健,🔥 创半年(120日)新高,75.34,1.8108,0.53,1.67,313.14,-,https://xueqiu.com/S/SH688114,2026-09-23
300049.SZ,福瑞医科,医疗保健,⚡ 创60日新高,49.6,1.8062,0.97,2.49,115.86,78.8,https://xueqiu.com/S/SZ300049,2026-09-23
301515.SZ,港通医疗,医疗保健,⚡ 创60日新高,20.76,1.7148,1.87,3.43,14.02,-,https://xueqiu.com/S/SZ301515,2026-09-23
600127.SH,金健米业,农业综合,🏆 创一年(250日)新高,16.75,1.7001,0.88,32.32,107.5,-,https://xueqiu.com/S/SH600127,2026-09-23
688217.SH,睿昂基因,医疗保健,⚡ 创60日新高,25.79,1.6154,0.94,1.67,14.41,-,https://xueqiu.com/S/SH688217,2026-09-23
603997.SH,继峰股份,汽车配件,⚡ 创60日新高,14.33,1.5592,0.83,2.31,182.32,27.4,https://xueqiu.com/S/SH603997,2026-09-23
002963.SZ,豪尔赛,装修装饰,🏆 创一年(250日)新高,23.9,1.5293,1.15,6.59,35.69,-,https://xueqiu.com/S/SZ002963,2026-09-23
