ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
300530.SZ,领湃科技,电气设备,⚡ 创60日新高,21.15,11.1403,1.74,7.18,36.37,-,https://xueqiu.com/S/SZ300530,2026-09-01
920304.BJ,迪尔化工,化工原料,⚡ 创60日新高,11.7,10.586,1.97,9.67,15.85,41.3,https://xueqiu.com/S/BJ920304,2026-09-01
920608.BJ,丰安股份,机械基件,⚡ 创60日新高,15.65,10.4446,2.39,7.16,7.55,29.5,https://xueqiu.com/S/BJ920608,2026-09-01
688696.SH,极米科技,家用电器,⚡ 创60日新高,83.3,10.4042,5.22,5.82,58.33,42.3,https://xueqiu.com/S/SH688696,2026-09-01
002291.SZ,遥望科技,广告包装,⚡ 创60日新高,6.01,10.0733,4.48,12.96,52.23,-,https://xueqiu.com/S/SZ002291,2026-09-01
600540.SH,新赛股份,种植业,🏆 创一年(250日)新高,6.12,10.0719,3.52,11.32,35.58,-,https://xueqiu.com/S/SH600540,2026-09-01
000635.SZ,英力特,化工原料,⚡ 创60日新高,7.22,10.061,0.71,0.84,26.48,-,https://xueqiu.com/S/SZ000635,2026-09-01
600551.SH,时代出版,出版业,🔥 创半年(120日)新高,9.08,10.0606,7.26,16.0,61.57,15.3,https://xueqiu.com/S/SH600551,2026-09-01
002295.SZ,精艺股份,铜,⚡ 创60日新高,10.62,10.0518,1.42,8.82,26.6,-,https://xueqiu.com/S/SZ002295,2026-09-01
605300.SH,佳禾食品,乳制品,⚡ 创60日新高,10.73,10.0513,3.02,1.79,48.76,103.7,https://xueqiu.com/S/SH605300,2026-09-01
000998.SZ,隆平高科,种植业,⚡ 创60日新高,9.97,10.0442,1.42,6.88,131.11,257.0,https://xueqiu.com/S/SZ000998,2026-09-01
600479.SH,千金药业,中成药,🏆 创一年(250日)新高,13.37,10.0412,1.54,26.02,55.95,19.4,https://xueqiu.com/S/SH600479,2026-09-01
002104.SZ,恒宝股份,通信设备,⚡ 创60日新高,12.28,10.0358,0.52,6.62,74.62,-,https://xueqiu.com/S/SZ002104,2026-09-01
002721.SZ,金一文化,服饰,⚡ 创60日新高,3.18,10.0346,1.12,8.42,84.57,93.6,https://xueqiu.com/S/SZ002721,2026-09-01
601086.SH,国芳集团,百货,🔥 创半年(120日)新高,10.09,10.0327,2.27,4.54,67.2,56.6,https://xueqiu.com/S/SH601086,2026-09-01
002084.SZ,海鸥住工,家居用品,🏆 创一年(250日)新高,7.02,10.0313,18.47,13.81,45.25,-,https://xueqiu.com/S/SZ002084,2026-09-01
600313.SH,农发种业,种植业,⚡ 创60日新高,7.9,10.0279,0.59,8.49,85.49,125.5,https://xueqiu.com/S/SH600313,2026-09-01
000713.SZ,国投丰乐,种植业,⚡ 创60日新高,7.14,10.0154,2.31,11.89,43.84,90.7,https://xueqiu.com/S/SZ000713,2026-09-01
002945.SZ,华林证券,证券,⚡ 创60日新高,16.04,10.0137,3.2,2.01,433.08,101.2,https://xueqiu.com/S/SZ002945,2026-09-01
600354.SH,敦煌种业,种植业,🏆 创一年(250日)新高,9.12,10.0121,1.05,24.22,48.14,35.0,https://xueqiu.com/S/SH600354,2026-09-01
002703.SZ,浙江世宝,汽车配件,⚡ 创60日新高,18.24,10.0121,1.0,13.19,106.9,78.5,https://xueqiu.com/S/SZ002703,2026-09-01
600830.SH,香溢融通,多元金融,⚡ 创60日新高,9.23,10.0119,2.72,3.26,41.93,49.3,https://xueqiu.com/S/SH600830,2026-09-01
002955.SZ,鸿合科技,IT设备,🏆 创一年(250日)新高,39.12,10.0112,1.85,3.88,80.45,503.0,https://xueqiu.com/S/SZ002955,2026-09-01
603221.SH,爱丽家居,家居用品,🏆 创一年(250日)新高,30.55,10.0108,0.53,3.72,74.01,-,https://xueqiu.com/S/SH603221,2026-09-01
603123.SH,翠微股份,多元金融,⚡ 创60日新高,10.44,10.0105,1.26,8.19,68.1,-,https://xueqiu.com/S/SH603123,2026-09-01
600371.SH,万向德农,种植业,🏆 创一年(250日)新高,13.96,10.0079,1.74,15.59,40.84,-,https://xueqiu.com/S/SH600371,2026-09-01
603533.SH,掌阅科技,互联网,⚡ 创60日新高,24.85,10.0044,2.71,11.5,109.07,-,https://xueqiu.com/S/SH603533,2026-09-01
603207.SH,小方制药,化学制药,⚡ 创60日新高,25.4,10.0043,2.58,10.92,13.87,21.4,https://xueqiu.com/S/SH603207,2026-09-01
603376.SH,大明电子,汽车配件,⚡ 创60日新高,28.48,10.0039,2.74,15.62,9.11,68.6,https://xueqiu.com/S/SH603376,2026-09-01
000560.SZ,我爱我家,房产服务,⚡ 创60日新高,3.19,10.0,4.24,37.08,74.73,-,https://xueqiu.com/S/SZ000560,2026-09-01
002855.SZ,捷荣技术,元器件,🔥 创半年(120日)新高,17.71,10.0,2.5,10.01,43.61,-,https://xueqiu.com/S/SZ002855,2026-09-01
002349.SZ,精华制药,中成药,🏆 创一年(250日)新高,8.36,10.0,2.36,11.06,68.07,30.9,https://xueqiu.com/S/SZ002349,2026-09-01
000721.SZ,西安饮食,酒店餐饮,⚡ 创60日新高,7.59,10.0,2.17,10.79,38.89,-,https://xueqiu.com/S/SZ000721,2026-09-01
002107.SZ,沃华医药,中成药,⚡ 创60日新高,7.37,10.0,1.95,7.76,42.11,35.9,https://xueqiu.com/S/SZ002107,2026-09-01
603980.SH,吉华集团,染料涂料,🔥 创半年(120日)新高,7.92,10.0,1.52,8.71,53.61,55.3,https://xueqiu.com/S/SH603980,2026-09-01
003040.SZ,楚天龙,通信设备,🔥 创半年(120日)新高,19.58,10.0,0.97,20.56,89.45,-,https://xueqiu.com/S/SZ003040,2026-09-01
000019.SZ,深粮控股,农业综合,⚡ 创60日新高,7.92,10.0,0.74,6.01,32.96,51.0,https://xueqiu.com/S/SZ000019,2026-09-01
002041.SZ,登海种业,种植业,⚡ 创60日新高,11.88,10.0,0.71,7.92,104.54,98.6,https://xueqiu.com/S/SZ002041,2026-09-01
000892.SZ,欢瑞世纪,影视音像,⚡ 创60日新高,4.73,10.0,0.29,1.83,33.62,-,https://xueqiu.com/S/SZ000892,2026-09-01
000596.SZ,古井贡酒,白酒,⚡ 创60日新高,100.88,9.9989,2.15,1.89,412.2,26.0,https://xueqiu.com/S/SZ000596,2026-09-01
605188.SH,国光连锁,超市连锁,⚡ 创60日新高,14.98,9.9853,2.52,5.88,76.06,436.4,https://xueqiu.com/S/SH605188,2026-09-01
600318.SH,新力金融,多元金融,⚡ 创60日新高,7.49,9.9853,1.92,6.28,38.4,90.2,https://xueqiu.com/S/SH600318,2026-09-01
003005.SZ,竞业达,软件服务,⚡ 创60日新高,18.18,9.9819,0.53,3.02,24.4,-,https://xueqiu.com/S/SZ003005,2026-09-01
605577.SH,龙版传媒,出版业,⚡ 创60日新高,11.68,9.9812,3.33,5.79,51.91,28.4,https://xueqiu.com/S/SH605577,2026-09-01
600121.SH,郑州煤电,煤炭开采,⚡ 创60日新高,5.4,9.9796,2.23,19.98,65.79,-,https://xueqiu.com/S/SH600121,2026-09-01
600103.SH,青山纸业,造纸,⚡ 创60日新高,4.19,9.9738,2.02,33.97,92.7,241.8,https://xueqiu.com/S/SH600103,2026-09-01
002696.SZ,百洋股份,饲料,⚡ 创60日新高,7.28,9.9698,0.97,5.45,24.33,-,https://xueqiu.com/S/SZ002696,2026-09-01
002909.SZ,集泰股份,化工原料,⚡ 创60日新高,6.62,9.9668,4.91,15.63,25.18,-,https://xueqiu.com/S/SZ002909,2026-09-01
600127.SH,金健米业,农业综合,🏆 创一年(250日)新高,13.24,9.9668,0.53,21.63,84.97,-,https://xueqiu.com/S/SH600127,2026-09-01
002679.SZ,福建金森,林业,🔥 创半年(120日)新高,12.91,9.9659,0.98,2.59,30.44,202.1,https://xueqiu.com/S/SZ002679,2026-09-01
600892.SH,大晟文化,互联网,🏆 创一年(250日)新高,4.86,9.9548,0.22,1.44,27.18,-,https://xueqiu.com/S/SH600892,2026-09-01
002470.SZ,金正大,农药化肥,⚡ 创60日新高,2.32,9.9526,1.01,5.31,76.23,-,https://xueqiu.com/S/SZ002470,2026-09-01
600792.SH,云煤能源,焦炭加工,⚡ 创60日新高,4.42,9.9502,2.14,5.08,49.06,-,https://xueqiu.com/S/SH600792,2026-09-01
000505.SZ,京粮控股,食品,🔥 创半年(120日)新高,7.74,9.9432,0.47,6.52,51.24,-,https://xueqiu.com/S/SZ000505,2026-09-01
000564.SZ,供销大集,百货,⚡ 创60日新高,1.66,9.9338,1.31,3.16,250.57,-,https://xueqiu.com/S/SZ000564,2026-09-01
300079.SZ,数码视讯,IT设备,⚡ 创60日新高,5.26,9.5833,5.99,12.58,67.97,191.5,https://xueqiu.com/S/SZ300079,2026-09-01
688338.SH,赛科希德,医疗保健,⚡ 创60日新高,32.75,9.1303,2.83,3.68,34.76,41.3,https://xueqiu.com/S/SH688338,2026-09-01
300911.SZ,亿田智能,家用电器,⚡ 创60日新高,28.98,8.8246,2.34,19.41,49.66,-,https://xueqiu.com/S/SZ300911,2026-09-01
300386.SZ,飞天诚信,IT设备,⚡ 创60日新高,12.85,8.2561,1.35,11.65,33.05,-,https://xueqiu.com/S/SZ300386,2026-09-01
688132.SH,邦彦技术,通信设备,⚡ 创60日新高,15.44,7.746,5.71,5.12,23.5,-,https://xueqiu.com/S/SH688132,2026-09-01
920429.BJ,康比特,食品,⚡ 创60日新高,11.69,7.7419,1.55,4.42,13.27,30.3,https://xueqiu.com/S/BJ920429,2026-09-01
002385.SZ,大北农,饲料,⚡ 创60日新高,3.53,7.622,2.06,9.02,121.57,-,https://xueqiu.com/S/SZ002385,2026-09-01
600722.SH,金牛化工,化工原料,⚡ 创60日新高,18.06,7.5,1.29,26.1,122.87,218.2,https://xueqiu.com/S/SH600722,2026-09-01
601952.SH,苏垦农发,种植业,⚡ 创60日新高,9.88,7.3913,1.7,4.51,136.15,28.4,https://xueqiu.com/S/SH601952,2026-09-01
920159.BJ,农大科技,农药化肥,⚡ 创60日新高,36.06,7.2576,1.91,32.08,5.52,25.0,https://xueqiu.com/S/BJ920159,2026-09-01
601579.SH,会稽山,红黄酒,🔥 创半年(120日)新高,20.7,6.9767,1.13,4.67,99.25,35.5,https://xueqiu.com/S/SH601579,2026-09-01
000061.SZ,农产品,农业综合,⚡ 创60日新高,6.66,6.9021,1.57,3.67,119.5,30.4,https://xueqiu.com/S/SZ000061,2026-09-01
300368.SZ,汇金股份,IT设备,⚡ 创60日新高,10.04,6.8085,1.45,16.99,53.11,-,https://xueqiu.com/S/SZ300368,2026-09-01
920262.BJ,太湖雪,纺织,⚡ 创60日新高,15.01,6.7568,2.93,5.57,5.79,26.6,https://xueqiu.com/S/BJ920262,2026-09-01
300025.SZ,华星创业,通信设备,⚡ 创60日新高,5.88,6.7151,2.88,6.35,29.8,-,https://xueqiu.com/S/SZ300025,2026-09-01
300798.SZ,锦鸡股份,染料涂料,⚡ 创60日新高,9.47,6.5242,1.66,20.24,38.42,-,https://xueqiu.com/S/SZ300798,2026-09-01
601900.SH,南方传媒,出版业,⚡ 创60日新高,12.56,6.3506,6.12,4.18,110.78,10.4,https://xueqiu.com/S/SH601900,2026-09-01
002827.SZ,高争民爆,化工原料,🏆 创一年(250日)新高,61.77,6.3167,1.32,5.63,170.48,106.1,https://xueqiu.com/S/SZ002827,2026-09-01
920419.BJ,路斯股份,饲料,⚡ 创60日新高,11.63,6.3071,2.32,2.91,11.25,21.9,https://xueqiu.com/S/BJ920419,2026-09-01
603596.SH,伯特利,汽车配件,⚡ 创60日新高,29.84,6.3057,1.99,4.79,267.86,18.7,https://xueqiu.com/S/SH603596,2026-09-01
601319.SH,中国人保,保险,⚡ 创60日新高,7.91,6.1745,2.53,0.69,2807.87,6.2,https://xueqiu.com/S/SH601319,2026-09-01
300250.SZ,初灵信息,软件服务,⚡ 创60日新高,16.72,6.1587,3.2,12.25,26.35,91.1,https://xueqiu.com/S/SZ300250,2026-09-01
000731.SZ,四川美丰,农药化肥,⚡ 创60日新高,7.08,6.1469,3.68,8.13,38.86,-,https://xueqiu.com/S/SZ000731,2026-09-01
600359.SH,新农开发,种植业,⚡ 创60日新高,7.79,6.1308,1.67,15.9,29.72,-,https://xueqiu.com/S/SH600359,2026-09-01
002165.SZ,红宝丽,化工原料,⚡ 创60日新高,9.11,6.0536,1.51,31.81,66.3,-,https://xueqiu.com/S/SZ002165,2026-09-01
600108.SH,亚盛集团,种植业,⚡ 创60日新高,3.92,5.9459,1.65,15.99,76.32,141.7,https://xueqiu.com/S/SH600108,2026-09-01
300094.SZ,国联水产,渔业,⚡ 创60日新高,3.24,5.8824,1.92,11.59,35.82,-,https://xueqiu.com/S/SZ300094,2026-09-01
301376.SZ,致欧科技,家居用品,🏆 创一年(250日)新高,22.45,5.6968,1.45,4.75,43.47,23.1,https://xueqiu.com/S/SZ301376,2026-09-01
920021.BJ,流金科技,影视音像,⚡ 创60日新高,9.35,5.6497,4.18,36.96,23.15,186.9,https://xueqiu.com/S/BJ920021,2026-09-01
300562.SZ,乐心医疗,医疗保健,🏆 创一年(250日)新高,18.97,5.5648,1.28,16.68,31.73,41.6,https://xueqiu.com/S/SZ300562,2026-09-01
920370.BJ,新安洁,环境保护,⚡ 创60日新高,3.05,5.5363,1.86,2.93,8.0,-,https://xueqiu.com/S/BJ920370,2026-09-01
603970.SH,中农立华,农药化肥,⚡ 创60日新高,11.63,5.5354,1.68,3.62,31.26,20.2,https://xueqiu.com/S/SH603970,2026-09-01
600039.SH,四川路桥,建筑工程,⚡ 创60日新高,9.56,5.5188,2.52,0.63,831.3,10.9,https://xueqiu.com/S/SH600039,2026-09-01
600018.SH,上港集团,港口,🔥 创半年(120日)新高,5.55,5.5133,3.58,0.77,1291.95,9.2,https://xueqiu.com/S/SH600018,2026-09-01
301359.SZ,东南电子,元器件,⚡ 创60日新高,19.58,5.4957,1.81,5.68,13.93,63.9,https://xueqiu.com/S/SZ301359,2026-09-01
002418.SZ,康盛股份,家用电器,⚡ 创60日新高,5.68,5.3803,1.88,41.22,64.55,264.0,https://xueqiu.com/S/SZ002418,2026-09-01
603205.SH,健尔康,医疗保健,⚡ 创60日新高,23.46,5.3435,1.73,6.59,9.7,32.2,https://xueqiu.com/S/SH603205,2026-09-01
002688.SZ,金河生物,农业综合,⚡ 创60日新高,5.43,5.2326,4.24,4.48,40.56,221.5,https://xueqiu.com/S/SZ002688,2026-09-01
688023.SH,安恒信息,软件服务,⚡ 创60日新高,42.3,5.2239,1.79,4.86,43.22,-,https://xueqiu.com/S/SH688023,2026-09-01
605177.SH,东亚药业,化学制药,⚡ 创60日新高,22.8,5.2146,1.51,5.74,25.91,-,https://xueqiu.com/S/SH605177,2026-09-01
920786.BJ,骑士乳业,乳制品,⚡ 创60日新高,8.1,5.1948,1.93,16.16,11.18,23.5,https://xueqiu.com/S/BJ920786,2026-09-01
688209.SH,英集芯,半导体,🏆 创一年(250日)新高,30.24,5.1826,1.18,7.05,131.18,57.1,https://xueqiu.com/S/SH688209,2026-09-01
603048.SH,浙江黎明,汽车配件,🏆 创一年(250日)新高,24.61,5.126,1.29,2.1,36.15,130.6,https://xueqiu.com/S/SH603048,2026-09-01
920819.BJ,颖泰生物,农药化肥,⚡ 创60日新高,3.3,5.0955,2.05,1.14,39.98,-,https://xueqiu.com/S/BJ920819,2026-09-01
600712.SH,南宁百货,百货,⚡ 创60日新高,5.8,5.0725,2.53,4.81,31.24,-,https://xueqiu.com/S/SH600712,2026-09-01
002478.SZ,常宝股份,钢加工,⚡ 创60日新高,7.26,5.0651,1.49,8.23,52.48,18.1,https://xueqiu.com/S/SZ002478,2026-09-01
000930.SZ,中粮科技,农业综合,⚡ 创60日新高,5.22,5.0302,1.93,2.96,96.9,-,https://xueqiu.com/S/SZ000930,2026-09-01
603132.SH,金徽股份,铅锌,🔥 创半年(120日)新高,20.69,5.0254,1.21,1.68,202.35,29.0,https://xueqiu.com/S/SH603132,2026-09-01
300180.SZ,华峰超纤,化纤,⚡ 创60日新高,4.91,4.9145,0.8,4.09,84.36,347.3,https://xueqiu.com/S/SZ300180,2026-09-01
600844.SH,金煤科技,化工原料,⚡ 创60日新高,4.11,4.8469,1.36,17.23,33.81,-,https://xueqiu.com/S/SH600844,2026-09-01
000017.SZ,深中华A,服饰,🏆 创一年(250日)新高,11.75,4.8171,1.37,28.27,51.8,244.3,https://xueqiu.com/S/SZ000017,2026-09-01
001236.SZ,弘业期货,多元金融,⚡ 创60日新高,8.35,4.7679,1.29,3.09,63.3,262.9,https://xueqiu.com/S/SZ001236,2026-09-01
603188.SH,亚邦股份,染料涂料,⚡ 创60日新高,5.07,4.7521,1.65,6.89,28.91,-,https://xueqiu.com/S/SH603188,2026-09-01
601700.SH,风范股份,电气设备,🏆 创一年(250日)新高,8.4,4.7382,0.92,17.34,95.66,-,https://xueqiu.com/S/SH601700,2026-09-01
300901.SZ,中胤时尚,服饰,🏆 创一年(250日)新高,20.14,4.7322,1.52,6.52,48.34,511.2,https://xueqiu.com/S/SZ300901,2026-09-01
920957.BJ,汉维科技,化工原料,⚡ 创60日新高,10.76,4.6693,2.24,9.6,4.6,64.8,https://xueqiu.com/S/BJ920957,2026-09-01
300138.SZ,晨光生物,食品,⚡ 创60日新高,12.0,4.6207,1.9,3.65,47.8,17.4,https://xueqiu.com/S/SZ300138,2026-09-01
920123.BJ,芭薇股份,日用化工,⚡ 创60日新高,11.39,4.5914,1.73,3.16,7.4,29.2,https://xueqiu.com/S/BJ920123,2026-09-01
300107.SZ,建新股份,化工原料,⚡ 创60日新高,7.29,4.5911,1.33,7.8,25.35,278.1,https://xueqiu.com/S/SZ300107,2026-09-01
002537.SZ,海联金汇,汽车配件,⚡ 创60日新高,6.39,4.5827,0.82,4.14,74.8,24.4,https://xueqiu.com/S/SZ002537,2026-09-01
301056.SZ,森赫股份,运输设备,⚡ 创60日新高,14.5,4.5422,1.46,5.03,25.52,57.3,https://xueqiu.com/S/SZ301056,2026-09-01
000949.SZ,新乡化纤,化纤,⚡ 创60日新高,7.85,4.5273,1.73,5.43,130.04,27.1,https://xueqiu.com/S/SZ000949,2026-09-01
002670.SZ,国盛证券,证券,⚡ 创60日新高,12.57,4.4888,1.36,3.96,204.06,87.1,https://xueqiu.com/S/SZ002670,2026-09-01
300647.SZ,超频三,化工原料,🏆 创一年(250日)新高,8.41,4.472,1.18,17.15,38.4,-,https://xueqiu.com/S/SZ300647,2026-09-01
003039.SZ,顺控发展,水务,⚡ 创60日新高,12.52,4.3333,4.48,2.38,77.31,24.9,https://xueqiu.com/S/SZ003039,2026-09-01
002321.SZ,华英农业,农业综合,⚡ 创60日新高,2.17,4.3269,1.42,2.06,46.12,-,https://xueqiu.com/S/SZ002321,2026-09-01
000812.SZ,陕西金叶,广告包装,⚡ 创60日新高,3.87,4.3127,2.15,3.64,29.26,-,https://xueqiu.com/S/SZ000812,2026-09-01
002492.SZ,恒基达鑫,仓储物流,⚡ 创60日新高,6.06,4.3029,1.46,2.28,24.11,-,https://xueqiu.com/S/SZ002492,2026-09-01
002328.SZ,新朋股份,汽车配件,⚡ 创60日新高,8.86,4.2353,3.85,26.65,50.56,17.0,https://xueqiu.com/S/SZ002328,2026-09-01
601658.SH,邮储银行,银行,🔥 创半年(120日)新高,5.48,4.1825,2.09,0.6,3974.52,7.3,https://xueqiu.com/S/SH601658,2026-09-01
300299.SZ,富春股份,互联网,⚡ 创60日新高,5.76,4.1591,2.37,5.11,39.71,-,https://xueqiu.com/S/SZ300299,2026-09-01
688152.SH,麒麟信安,软件服务,⚡ 创60日新高,39.11,4.1545,1.67,9.89,39.85,-,https://xueqiu.com/S/SH688152,2026-09-01
000995.SZ,皇台酒业,白酒,⚡ 创60日新高,11.54,4.1516,1.28,5.79,20.47,901.4,https://xueqiu.com/S/SZ000995,2026-09-01
002187.SZ,广百股份,百货,⚡ 创60日新高,5.78,4.1441,1.63,2.9,40.51,-,https://xueqiu.com/S/SZ002187,2026-09-01
002758.SZ,浙农股份,批发业,⚡ 创60日新高,9.3,4.1433,1.4,6.17,48.2,8.1,https://xueqiu.com/S/SZ002758,2026-09-01
688078.SH,龙软科技,软件服务,⚡ 创60日新高,25.9,4.1415,1.74,2.33,18.88,-,https://xueqiu.com/S/SH688078,2026-09-01
600533.SH,栖霞建设,区域地产,⚡ 创60日新高,2.28,4.1096,2.74,4.72,23.94,-,https://xueqiu.com/S/SH600533,2026-09-01
600664.SH,哈药股份,化学制药,🏆 创一年(250日)新高,9.49,4.057,1.02,13.34,239.01,46.7,https://xueqiu.com/S/SH600664,2026-09-01
300677.SZ,英科医疗,医疗保健,⚡ 创60日新高,57.5,4.0347,0.97,3.04,267.73,33.1,https://xueqiu.com/S/SZ300677,2026-09-01
600691.SH,潞化科技,农药化肥,⚡ 创60日新高,3.36,4.0248,3.84,10.79,79.82,-,https://xueqiu.com/S/SH600691,2026-09-01
002712.SZ,思美传媒,广告包装,⚡ 创60日新高,5.19,4.008,2.68,7.03,28.07,-,https://xueqiu.com/S/SZ002712,2026-09-01
000712.SZ,锦龙股份,证券,🔥 创半年(120日)新高,13.5,4.0062,3.1,25.45,120.92,70.0,https://xueqiu.com/S/SZ000712,2026-09-01
000059.SZ,华锦股份,石油加工,⚡ 创60日新高,6.01,3.9792,1.78,9.43,96.12,-,https://xueqiu.com/S/SZ000059,2026-09-01
300523.SZ,辰安科技,软件服务,⚡ 创60日新高,21.43,3.9787,2.5,2.94,49.85,-,https://xueqiu.com/S/SZ300523,2026-09-01
300148.SZ,天舟文化,出版业,⚡ 创60日新高,3.67,3.966,2.62,6.47,29.88,72.1,https://xueqiu.com/S/SZ300148,2026-09-01
301208.SZ,中亦科技,软件服务,⚡ 创60日新高,31.96,3.935,2.13,5.76,21.55,69.2,https://xueqiu.com/S/SZ301208,2026-09-01
002697.SZ,红旗连锁,超市连锁,⚡ 创60日新高,4.77,3.9216,2.25,3.4,54.76,13.9,https://xueqiu.com/S/SZ002697,2026-09-01
002566.SZ,益盛药业,中成药,⚡ 创60日新高,7.2,3.8961,1.79,7.4,16.71,64.3,https://xueqiu.com/S/SZ002566,2026-09-01
600838.SH,上海九百,百货,⚡ 创60日新高,8.6,3.8647,0.94,7.65,34.48,74.0,https://xueqiu.com/S/SH600838,2026-09-01
300674.SZ,宇信科技,软件服务,⚡ 创60日新高,17.76,3.8596,1.18,5.01,124.89,24.0,https://xueqiu.com/S/SZ300674,2026-09-01
603269.SH,海鸥股份,机械基件,🏆 创一年(250日)新高,25.34,3.8525,4.25,25.27,109.45,91.1,https://xueqiu.com/S/SH603269,2026-09-01
600415.SH,小商品城,商品城,⚡ 创60日新高,12.96,3.8462,1.9,1.76,710.67,15.8,https://xueqiu.com/S/SH600415,2026-09-01
600738.SH,丽尚国潮,百货,⚡ 创60日新高,4.33,3.8369,1.43,1.96,32.94,17.6,https://xueqiu.com/S/SH600738,2026-09-01
600706.SH,曲江文旅,旅游景点,⚡ 创60日新高,8.7,3.8186,2.13,6.64,22.1,-,https://xueqiu.com/S/SH600706,2026-09-01
000501.SZ,武商集团,百货,⚡ 创60日新高,7.42,3.7762,1.9,2.09,57.01,39.0,https://xueqiu.com/S/SZ000501,2026-09-01
300364.SZ,中文在线,出版业,⚡ 创60日新高,28.31,3.7757,3.57,33.26,187.15,-,https://xueqiu.com/S/SZ300364,2026-09-01
002086.SZ,东方海洋,渔业,⚡ 创60日新高,2.21,3.7559,0.95,4.77,34.94,-,https://xueqiu.com/S/SZ002086,2026-09-01
300256.SZ,星星科技,摩托车,⚡ 创60日新高,3.04,3.7543,1.09,3.24,68.2,-,https://xueqiu.com/S/SZ300256,2026-09-01
605500.SH,森林包装,造纸,⚡ 创60日新高,7.5,3.7344,2.05,2.04,31.08,81.2,https://xueqiu.com/S/SH605500,2026-09-01
002807.SZ,江阴银行,银行,⚡ 创60日新高,4.21,3.6946,2.22,3.5,113.82,5.5,https://xueqiu.com/S/SZ002807,2026-09-01
002332.SZ,仙琚制药,化学制药,⚡ 创60日新高,9.04,3.6697,4.36,5.19,89.11,23.2,https://xueqiu.com/S/SZ002332,2026-09-01
603559.SH,中通国脉,通信设备,🏆 创一年(250日)新高,10.92,3.6053,3.16,14.99,43.82,-,https://xueqiu.com/S/SH603559,2026-09-01
300740.SZ,水羊股份,日用化工,⚡ 创60日新高,23.65,3.5918,1.04,6.64,96.72,92.8,https://xueqiu.com/S/SZ300740,2026-09-01
600506.SH,统一股份,石油加工,⚡ 创60日新高,16.74,3.5891,1.22,6.75,41.79,85.5,https://xueqiu.com/S/SH600506,2026-09-01
600778.SH,友好集团,百货,⚡ 创60日新高,5.84,3.5461,2.08,5.07,18.17,129.6,https://xueqiu.com/S/SH600778,2026-09-01
600640.SH,国脉文化,影视音像,⚡ 创60日新高,11.47,3.5199,2.51,1.98,90.79,388.8,https://xueqiu.com/S/SH600640,2026-09-01
002702.SZ,海欣食品,食品,⚡ 创60日新高,5.32,3.5019,1.29,6.31,24.41,-,https://xueqiu.com/S/SZ002702,2026-09-01
000663.SZ,永安林业,林业,⚡ 创60日新高,6.25,3.4768,2.43,6.26,19.14,-,https://xueqiu.com/S/SZ000663,2026-09-01
603101.SH,汇嘉时代,百货,⚡ 创60日新高,7.77,3.4621,1.73,3.16,36.55,33.8,https://xueqiu.com/S/SH603101,2026-09-01
600643.SH,爱建集团,多元金融,⚡ 创60日新高,4.21,3.4398,1.21,1.43,66.95,-,https://xueqiu.com/S/SH600643,2026-09-01
600300.SH,维维股份,软饮料,⚡ 创60日新高,3.32,3.4268,1.65,3.8,53.69,15.5,https://xueqiu.com/S/SH600300,2026-09-01
