ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
301515.SZ,港通医疗,医疗保健,⚡ 创60日新高,20.41,5.478,1.82,3.07,13.79,-,https://xueqiu.com/S/SZ301515,2026-09-22
688655.SH,迅捷兴,元器件,🏆 创一年(250日)新高,77.21,5.4637,1.1,10.74,102.99,-,https://xueqiu.com/S/SH688655,2026-09-22
688136.SH,科兴制药,生物制药,⚡ 创60日新高,25.2,5.4393,2.74,9.73,50.9,24.3,https://xueqiu.com/S/SH688136,2026-09-22
688030.SH,山石网科,软件服务,🔥 创半年(120日)新高,19.44,5.3659,0.9,3.33,35.04,-,https://xueqiu.com/S/SH688030,2026-09-22
603355.SH,莱克电气,家用电器,⚡ 创60日新高,32.44,5.3589,2.03,1.41,186.01,30.8,https://xueqiu.com/S/SH603355,2026-09-22
002443.SZ,金洲管道,钢加工,🏆 创一年(250日)新高,13.84,5.3272,1.59,11.89,72.04,43.5,https://xueqiu.com/S/SZ002443,2026-09-22
600792.SH,云煤能源,焦炭加工,🏆 创一年(250日)新高,5.75,5.3114,1.12,16.53,63.82,-,https://xueqiu.com/S/SH600792,2026-09-22
603073.SH,彩蝶实业,纺织,⚡ 创60日新高,17.36,5.2121,1.75,2.84,20.14,40.3,https://xueqiu.com/S/SH603073,2026-09-22
688485.SH,九州一轨,运输设备,🏆 创一年(250日)新高,120.5,5.1575,1.1,5.76,181.1,-,https://xueqiu.com/S/SH688485,2026-09-22
603289.SH,泰瑞机器,专用机械,⚡ 创60日新高,11.05,5.138,3.82,8.6,32.42,74.3,https://xueqiu.com/S/SH603289,2026-09-22
688428.SH,诺诚健华,生物制药,🏆 创一年(250日)新高,32.0,5.1248,1.77,6.5,87.49,61.6,https://xueqiu.com/S/SH688428,2026-09-22
301337.SZ,亚华电子,软件服务,🔥 创半年(120日)新高,29.75,5.1237,3.21,4.76,30.33,-,https://xueqiu.com/S/SZ301337,2026-09-22
300670.SZ,大烨智能,电气设备,🔥 创半年(120日)新高,7.47,5.0633,2.2,10.95,16.78,-,https://xueqiu.com/S/SZ300670,2026-09-22
301258.SZ,富士莱,化学制药,⚡ 创60日新高,27.11,4.9555,2.29,1.96,24.71,376.5,https://xueqiu.com/S/SZ301258,2026-09-22
300845.SZ,捷安高科,软件服务,⚡ 创60日新高,14.61,4.8816,2.17,6.55,21.24,92.0,https://xueqiu.com/S/SZ300845,2026-09-22
920873.BJ,中设咨询,建筑工程,⚡ 创60日新高,7.87,4.7936,3.93,6.54,9.43,-,https://xueqiu.com/S/BJ920873,2026-09-22
688137.SH,近岸蛋白,生物制药,🏆 创一年(250日)新高,124.5,4.7627,1.22,17.58,87.05,-,https://xueqiu.com/S/SH688137,2026-09-22
003033.SZ,征和工业,汽车配件,🏆 创一年(250日)新高,89.3,4.7384,1.44,4.94,72.31,46.7,https://xueqiu.com/S/SZ003033,2026-09-22
000509.SZ,华塑控股,元器件,⚡ 创60日新高,3.98,4.7368,2.02,9.43,42.71,-,https://xueqiu.com/S/SZ000509,2026-09-22
001368.SZ,通达创智,文教休闲,🏆 创一年(250日)新高,34.84,4.6246,1.14,5.12,37.66,39.1,https://xueqiu.com/S/SZ001368,2026-09-22
688315.SH,诺禾致源,医疗保健,🏆 创一年(250日)新高,19.02,4.6205,4.92,11.87,79.16,52.3,https://xueqiu.com/S/SH688315,2026-09-22
600127.SH,金健米业,农业综合,🏆 创一年(250日)新高,16.47,4.5714,1.2,40.11,105.7,-,https://xueqiu.com/S/SH600127,2026-09-22
002827.SZ,高争民爆,化工原料,🏆 创一年(250日)新高,74.28,4.5461,2.69,8.03,205.01,127.6,https://xueqiu.com/S/SZ002827,2026-09-22
300369.SZ,绿盟科技,软件服务,🔥 创半年(120日)新高,9.9,4.5407,1.24,12.49,80.0,-,https://xueqiu.com/S/SZ300369,2026-09-22
920832.BJ,齐鲁华信,化工原料,⚡ 创60日新高,6.75,4.4892,7.43,2.63,8.36,-,https://xueqiu.com/S/BJ920832,2026-09-22
688023.SH,安恒信息,软件服务,⚡ 创60日新高,48.89,4.4881,1.23,6.13,49.95,-,https://xueqiu.com/S/SH688023,2026-09-22
001207.SZ,联科科技,化工原料,⚡ 创60日新高,18.64,4.4843,1.67,2.84,54.54,19.1,https://xueqiu.com/S/SZ001207,2026-09-22
603150.SH,万朗磁塑,塑料,⚡ 创60日新高,73.46,4.3911,1.34,3.7,62.8,65.2,https://xueqiu.com/S/SH603150,2026-09-22
000002.SZ,万科A,全国地产,⚡ 创60日新高,3.81,4.3836,2.8,8.44,370.15,-,https://xueqiu.com/S/SZ000002,2026-09-22
603172.SH,万丰股份,染料涂料,⚡ 创60日新高,19.86,4.3615,2.73,2.97,26.49,47.2,https://xueqiu.com/S/SH603172,2026-09-22
688060.SH,云涌科技,IT设备,⚡ 创60日新高,38.2,4.3431,1.42,1.46,22.99,-,https://xueqiu.com/S/SH688060,2026-09-22
002913.SZ,奥士康,元器件,🏆 创一年(250日)新高,88.12,4.284,1.21,5.69,269.15,143.6,https://xueqiu.com/S/SZ002913,2026-09-22
603258.SH,电魂网络,互联网,⚡ 创60日新高,14.77,4.0874,5.91,6.96,35.65,-,https://xueqiu.com/S/SH603258,2026-09-22
002963.SZ,豪尔赛,装修装饰,🏆 创一年(250日)新高,23.54,4.0672,1.79,8.66,35.15,-,https://xueqiu.com/S/SZ002963,2026-09-22
001326.SZ,联域股份,电气设备,🏆 创一年(250日)新高,98.55,4.0545,1.0,16.56,23.67,251.7,https://xueqiu.com/S/SZ001326,2026-09-22
002264.SZ,新华都,互联网,⚡ 创60日新高,7.97,4.047,2.06,17.06,51.88,35.0,https://xueqiu.com/S/SZ002264,2026-09-22
002246.SZ,北化股份,化工原料,🏆 创一年(250日)新高,27.33,4.035,3.2,10.43,150.05,39.3,https://xueqiu.com/S/SZ002246,2026-09-22
002439.SZ,启明星辰,软件服务,⚡ 创60日新高,14.69,3.9632,1.61,7.96,107.03,-,https://xueqiu.com/S/SZ002439,2026-09-22
600679.SH,上海凤凰,文教休闲,⚡ 创60日新高,10.92,3.8023,3.33,4.77,37.53,57.2,https://xueqiu.com/S/SH600679,2026-09-22
301446.SZ,福事特,机械基件,⚡ 创60日新高,41.68,3.7332,2.04,5.78,13.24,61.4,https://xueqiu.com/S/SZ301446,2026-09-22
003006.SZ,百亚股份,造纸,🔥 创半年(120日)新高,22.0,3.7247,0.84,10.89,94.29,47.5,https://xueqiu.com/S/SZ003006,2026-09-22
601579.SH,会稽山,红黄酒,🏆 创一年(250日)新高,37.46,3.7099,1.68,10.1,179.61,64.3,https://xueqiu.com/S/SH601579,2026-09-22
301226.SZ,祥明智能,电气设备,⚡ 创60日新高,33.86,3.706,2.41,3.85,36.84,667.0,https://xueqiu.com/S/SZ301226,2026-09-22
301189.SZ,奥尼电子,IT设备,⚡ 创60日新高,74.25,3.7011,1.24,5.63,117.27,-,https://xueqiu.com/S/SZ301189,2026-09-22
300244.SZ,迪安诊断,医疗保健,🔥 创半年(120日)新高,21.18,3.6711,1.56,9.74,106.21,49.7,https://xueqiu.com/S/SZ300244,2026-09-22
688561.SH,奇安信,软件服务,⚡ 创60日新高,29.99,3.6282,1.04,2.2,204.61,-,https://xueqiu.com/S/SH688561,2026-09-22
301135.SZ,瑞德智能,元器件,⚡ 创60日新高,18.09,3.6082,1.85,2.64,18.23,291.8,https://xueqiu.com/S/SZ301135,2026-09-22
600857.SH,宁波中百,百货,🏆 创一年(250日)新高,24.24,3.5455,1.74,5.47,54.38,205.4,https://xueqiu.com/S/SH600857,2026-09-22
688373.SH,盟科药业,化学制药,⚡ 创60日新高,6.15,3.5354,2.2,4.22,40.36,-,https://xueqiu.com/S/SH688373,2026-09-22
002241.SZ,歌尔股份,元器件,⚡ 创60日新高,24.64,3.5294,3.11,7.52,776.53,22.0,https://xueqiu.com/S/SZ002241,2026-09-22
001288.SZ,运机集团,专用机械,🔥 创半年(120日)新高,31.79,3.5168,1.19,3.95,48.28,46.4,https://xueqiu.com/S/SZ001288,2026-09-22
301041.SZ,金百泽,元器件,⚡ 创60日新高,37.45,3.453,1.02,16.33,29.59,143.2,https://xueqiu.com/S/SZ301041,2026-09-22
300676.SZ,华大基因,医疗保健,⚡ 创60日新高,43.81,3.3742,2.06,5.51,182.27,-,https://xueqiu.com/S/SZ300676,2026-09-22
300517.SZ,海波重科,建筑工程,⚡ 创60日新高,12.27,3.3698,0.77,4.79,15.49,-,https://xueqiu.com/S/SZ300517,2026-09-22
300862.SZ,蓝盾光电,电器仪表,🏆 创一年(250日)新高,57.91,3.3369,1.36,23.05,87.72,-,https://xueqiu.com/S/SZ300862,2026-09-22
600325.SH,华发股份,区域地产,⚡ 创60日新高,2.82,3.2967,2.63,7.53,77.61,-,https://xueqiu.com/S/SH600325,2026-09-22
603236.SH,移远通信,通信设备,⚡ 创60日新高,76.15,3.2963,0.76,4.55,308.69,31.9,https://xueqiu.com/S/SH603236,2026-09-22
300642.SZ,透景生命,医疗保健,🔥 创半年(120日)新高,21.02,3.2924,2.36,35.82,28.95,277.2,https://xueqiu.com/S/SZ300642,2026-09-22
688758.SH,赛分科技,化工原料,🏆 创一年(250日)新高,33.96,3.2219,1.0,4.25,101.26,77.1,https://xueqiu.com/S/SH688758,2026-09-22
300599.SZ,雄塑科技,塑料,⚡ 创60日新高,12.69,3.1707,1.35,4.59,40.23,-,https://xueqiu.com/S/SZ300599,2026-09-22
301107.SZ,瑜欣电子,机械基件,⚡ 创60日新高,25.02,3.1327,1.05,4.65,20.31,71.0,https://xueqiu.com/S/SZ301107,2026-09-22
301001.SZ,凯淳股份,互联网,⚡ 创60日新高,25.91,3.1039,1.49,3.43,12.71,-,https://xueqiu.com/S/SZ301001,2026-09-22
002881.SZ,美格智能,元器件,⚡ 创60日新高,47.9,3.0773,1.13,6.14,87.93,88.1,https://xueqiu.com/S/SZ002881,2026-09-22
002492.SZ,恒基达鑫,仓储物流,⚡ 创60日新高,6.39,3.0645,1.62,3.16,25.42,-,https://xueqiu.com/S/SZ002492,2026-09-22
301008.SZ,宏昌科技,家用电器,🏆 创一年(250日)新高,53.67,3.0332,1.99,17.08,62.06,137.8,https://xueqiu.com/S/SZ301008,2026-09-22
301212.SZ,联盛化学,化工原料,⚡ 创60日新高,27.0,2.9748,1.61,1.74,25.31,196.3,https://xueqiu.com/S/SZ301212,2026-09-22
688395.SH,正弦电气,机械基件,⚡ 创60日新高,25.55,2.9412,1.53,2.03,22.13,50.9,https://xueqiu.com/S/SH688395,2026-09-22
688078.SH,龙软科技,软件服务,🔥 创半年(120日)新高,31.2,2.9024,1.14,2.94,22.74,-,https://xueqiu.com/S/SH688078,2026-09-22
300464.SZ,星徽股份,机械基件,🏆 创一年(250日)新高,12.22,2.862,0.7,10.51,43.4,274.1,https://xueqiu.com/S/SZ300464,2026-09-22
603303.SH,得邦照明,家用电器,⚡ 创60日新高,29.5,2.8591,1.45,0.91,140.7,71.1,https://xueqiu.com/S/SH603303,2026-09-22
601086.SH,国芳集团,百货,🏆 创一年(250日)新高,18.16,2.7731,1.45,16.97,120.95,101.8,https://xueqiu.com/S/SH601086,2026-09-22
002811.SZ,郑中设计,装修装饰,🔥 创半年(120日)新高,17.11,2.7628,1.23,4.9,48.43,31.5,https://xueqiu.com/S/SZ002811,2026-09-22
300729.SZ,乐歌股份,家居用品,⚡ 创60日新高,11.6,2.7458,1.8,2.55,38.06,26.1,https://xueqiu.com/S/SZ300729,2026-09-22
603997.SH,继峰股份,汽车配件,⚡ 创60日新高,14.11,2.6929,1.97,4.21,179.52,27.0,https://xueqiu.com/S/SH603997,2026-09-22
300226.SZ,上海钢联,互联网,⚡ 创60日新高,17.71,2.6667,2.43,4.31,65.12,30.9,https://xueqiu.com/S/SZ300226,2026-09-22
603175.SH,超颖电子,元器件,🏆 创一年(250日)新高,113.08,2.6414,1.85,8.03,51.42,-,https://xueqiu.com/S/SH603175,2026-09-22
301059.SZ,金三江,化工原料,⚡ 创60日新高,12.95,2.6149,1.59,1.65,26.75,33.3,https://xueqiu.com/S/SZ301059,2026-09-22
300074.SZ,华平股份,软件服务,⚡ 创60日新高,3.96,2.5907,1.95,6.01,21.78,-,https://xueqiu.com/S/SZ300074,2026-09-22
000619.SZ,海螺新材,其他建材,⚡ 创60日新高,5.3,2.5145,1.42,2.8,19.08,-,https://xueqiu.com/S/SZ000619,2026-09-22
300787.SZ,海能实业,元器件,⚡ 创60日新高,11.9,2.4978,1.97,7.71,23.39,7219.6,https://xueqiu.com/S/SZ300787,2026-09-22
001228.SZ,永泰运,仓储物流,🏆 创一年(250日)新高,34.94,2.4934,1.01,3.34,27.9,36.0,https://xueqiu.com/S/SZ001228,2026-09-22
688670.SH,金迪克,生物制药,⚡ 创60日新高,19.0,2.4259,1.09,2.35,23.41,-,https://xueqiu.com/S/SH688670,2026-09-22
603351.SH,威尔药业,化学制药,⚡ 创60日新高,28.0,2.414,3.21,3.81,37.92,24.5,https://xueqiu.com/S/SH603351,2026-09-22
301339.SZ,通行宝,IT设备,⚡ 创60日新高,11.88,2.4138,1.76,1.41,68.1,31.7,https://xueqiu.com/S/SZ301339,2026-09-22
300350.SZ,华鹏飞,仓储物流,⚡ 创60日新高,4.7,2.3965,2.35,6.37,21.71,-,https://xueqiu.com/S/SZ300350,2026-09-22
300813.SZ,泰林生物,医疗保健,⚡ 创60日新高,23.15,2.3883,0.93,4.27,19.71,120.3,https://xueqiu.com/S/SZ300813,2026-09-22
301381.SZ,赛维时代,互联网,🔥 创半年(120日)新高,24.98,2.377,0.94,1.95,101.45,36.3,https://xueqiu.com/S/SZ301381,2026-09-22
301567.SZ,贝隆精密,元器件,⚡ 创60日新高,38.24,2.3555,1.33,6.63,8.12,-,https://xueqiu.com/S/SZ301567,2026-09-22
000993.SZ,闽东电力,水力发电,🏆 创一年(250日)新高,20.91,2.3495,0.78,18.53,95.76,559.9,https://xueqiu.com/S/SZ000993,2026-09-22
688038.SH,中科通达,软件服务,⚡ 创60日新高,19.73,2.334,1.29,1.76,22.96,-,https://xueqiu.com/S/SH688038,2026-09-22
301011.SZ,华立科技,文教休闲,⚡ 创60日新高,16.33,2.3183,1.24,4.4,23.96,-,https://xueqiu.com/S/SZ301011,2026-09-22
603506.SH,南都物业,房产服务,⚡ 创60日新高,12.2,2.2632,1.57,2.95,22.91,27.0,https://xueqiu.com/S/SH603506,2026-09-22
600637.SH,东方明珠,影视音像,⚡ 创60日新高,9.04,2.2624,1.9,1.93,303.92,43.7,https://xueqiu.com/S/SH600637,2026-09-22
601595.SH,上海电影,影视音像,⚡ 创60日新高,24.64,2.2407,1.06,3.55,110.44,148.4,https://xueqiu.com/S/SH601595,2026-09-22
301080.SZ,百普赛斯,生物制药,🏆 创一年(250日)新高,118.8,2.2375,1.45,17.28,150.68,110.6,https://xueqiu.com/S/SZ301080,2026-09-22
603657.SH,春光科技,家用电器,🔥 创半年(120日)新高,37.3,2.2198,0.8,4.9,50.43,-,https://xueqiu.com/S/SH603657,2026-09-22
300698.SZ,万马科技,通信设备,⚡ 创60日新高,28.73,2.2056,1.63,3.38,34.53,80.0,https://xueqiu.com/S/SZ300698,2026-09-22
301353.SZ,普莱得,专用机械,⚡ 创60日新高,19.95,2.2029,1.14,3.58,8.14,39.0,https://xueqiu.com/S/SZ301353,2026-09-22
688393.SH,安必平,医疗保健,⚡ 创60日新高,22.38,2.1918,2.51,5.47,20.94,-,https://xueqiu.com/S/SH688393,2026-09-22
002813.SZ,路畅科技,汽车配件,⚡ 创60日新高,22.5,2.1798,1.13,1.09,26.98,-,https://xueqiu.com/S/SZ002813,2026-09-22
600616.SH,金枫酒业,红黄酒,🔥 创半年(120日)新高,5.21,2.1569,1.42,9.69,34.86,1020.8,https://xueqiu.com/S/SH600616,2026-09-22
