ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
605258.SH,协和电子,元器件,🏆 创一年(250日)新高,39.3,9.0153,1.65,14.75,34.58,52.4,https://xueqiu.com/S/SH605258,2026-09-16
688137.SH,近岸蛋白,生物制药,🏆 创一年(250日)新高,84.0,8.9494,1.14,13.09,58.73,-,https://xueqiu.com/S/SH688137,2026-09-16
001288.SZ,运机集团,专用机械,🔥 创半年(120日)新高,30.65,8.4956,3.35,6.09,46.55,44.8,https://xueqiu.com/S/SZ001288,2026-09-16
300741.SZ,华宝股份,食品,🏆 创一年(250日)新高,22.64,8.2736,1.09,2.79,139.43,77.3,https://xueqiu.com/S/SZ300741,2026-09-16
301085.SZ,亚康股份,软件服务,⚡ 创60日新高,76.27,8.1844,1.19,12.78,45.55,-,https://xueqiu.com/S/SZ301085,2026-09-16
002815.SZ,崇达技术,元器件,🏆 创一年(250日)新高,23.38,7.9409,0.92,14.43,181.69,113.3,https://xueqiu.com/S/SZ002815,2026-09-16
002174.SZ,游族网络,互联网,🔥 创半年(120日)新高,14.5,7.2485,1.22,7.98,141.99,-,https://xueqiu.com/S/SZ002174,2026-09-16
003006.SZ,百亚股份,造纸,⚡ 创60日新高,19.42,6.8207,1.4,13.88,83.23,41.9,https://xueqiu.com/S/SZ003006,2026-09-16
002795.SZ,永和智控,机械基件,⚡ 创60日新高,7.75,6.7493,1.32,6.18,33.63,-,https://xueqiu.com/S/SZ002795,2026-09-16
002973.SZ,侨银股份,环境保护,⚡ 创60日新高,13.3,6.3149,0.96,4.25,42.25,52.9,https://xueqiu.com/S/SZ002973,2026-09-16
002988.SZ,豪美新材,铝,⚡ 创60日新高,31.66,6.2416,0.84,3.12,79.09,73.5,https://xueqiu.com/S/SZ002988,2026-09-16
688209.SH,英集芯,半导体,🏆 创一年(250日)新高,37.68,5.9022,1.48,8.76,163.45,71.1,https://xueqiu.com/S/SH688209,2026-09-16
003033.SZ,征和工业,汽车配件,🔥 创半年(120日)新高,81.18,5.8409,0.9,3.03,65.73,42.5,https://xueqiu.com/S/SZ003033,2026-09-16
002218.SZ,拓日新能,新型电力,⚡ 创60日新高,4.42,5.7416,2.42,15.9,61.34,-,https://xueqiu.com/S/SZ002218,2026-09-16
002011.SZ,盾安环境,家用电器,🔥 创半年(120日)新高,13.66,5.7276,0.58,5.14,145.0,14.5,https://xueqiu.com/S/SZ002011,2026-09-16
301366.SZ,一博科技,元器件,🏆 创一年(250日)新高,69.99,5.7091,1.23,16.61,81.89,164.5,https://xueqiu.com/S/SZ301366,2026-09-16
001368.SZ,通达创智,文教休闲,🔥 创半年(120日)新高,30.59,5.4464,0.94,4.17,33.06,34.3,https://xueqiu.com/S/SZ001368,2026-09-16
603657.SH,春光科技,家用电器,⚡ 创60日新高,34.28,5.1856,1.19,6.06,46.34,-,https://xueqiu.com/S/SH603657,2026-09-16
603175.SH,超颖电子,元器件,⚡ 创60日新高,101.34,4.6252,1.08,4.14,46.08,-,https://xueqiu.com/S/SH603175,2026-09-16
603980.SH,吉华集团,染料涂料,🔥 创半年(120日)新高,8.22,4.5802,1.01,9.0,55.64,57.4,https://xueqiu.com/S/SH603980,2026-09-16
600802.SH,福建水泥,水泥,⚡ 创60日新高,6.02,4.5139,1.42,13.97,27.59,-,https://xueqiu.com/S/SH600802,2026-09-16
002172.SZ,澳洋健康,医疗保健,🏆 创一年(250日)新高,5.11,4.499,0.88,25.77,39.1,115.4,https://xueqiu.com/S/SZ002172,2026-09-16
300688.SZ,创业黑马,文教休闲,🏆 创一年(250日)新高,34.83,4.4378,1.32,10.21,51.68,-,https://xueqiu.com/S/SZ300688,2026-09-16
301589.SZ,诺瓦星云,IT设备,⚡ 创60日新高,153.18,4.4314,1.93,3.56,52.79,22.6,https://xueqiu.com/S/SZ301589,2026-09-16
600601.SH,方正科技,元器件,🏆 创一年(250日)新高,15.18,4.4017,0.93,4.89,633.05,74.3,https://xueqiu.com/S/SH600601,2026-09-16
603236.SH,移远通信,通信设备,⚡ 创60日新高,69.74,4.3231,1.52,5.74,282.7,29.2,https://xueqiu.com/S/SH603236,2026-09-16
603558.SH,健盛集团,纺织,⚡ 创60日新高,13.05,4.3165,2.77,2.45,44.71,10.2,https://xueqiu.com/S/SH603558,2026-09-16
688002.SH,睿创微纳,通信设备,🏆 创一年(250日)新高,186.09,4.2521,0.77,2.02,866.34,42.6,https://xueqiu.com/S/SH688002,2026-09-16
600088.SH,中视传媒,影视音像,⚡ 创60日新高,15.05,4.2244,1.88,13.82,59.85,-,https://xueqiu.com/S/SH600088,2026-09-16
688600.SH,皖仪科技,电器仪表,🏆 创一年(250日)新高,34.56,4.222,0.98,5.19,46.56,54.8,https://xueqiu.com/S/SH688600,2026-09-16
002093.SZ,国脉科技,文教休闲,⚡ 创60日新高,7.78,3.7333,1.69,6.75,78.38,-,https://xueqiu.com/S/SZ002093,2026-09-16
603353.SH,和顺石油,石油贸易,⚡ 创60日新高,42.98,3.7162,1.32,8.81,73.25,159.6,https://xueqiu.com/S/SH603353,2026-09-16
603355.SH,莱克电气,家用电器,⚡ 创60日新高,30.95,3.6504,1.46,0.86,177.47,29.4,https://xueqiu.com/S/SH603355,2026-09-16
002443.SZ,金洲管道,钢加工,⚡ 创60日新高,11.87,3.3972,1.5,7.65,61.79,37.3,https://xueqiu.com/S/SZ002443,2026-09-16
000726.SZ,鲁泰A,纺织,⚡ 创60日新高,6.16,3.3557,1.68,2.86,36.3,10.3,https://xueqiu.com/S/SZ000726,2026-09-16
688029.SH,南微医学,医疗保健,⚡ 创60日新高,81.67,3.3013,1.12,1.95,153.41,30.1,https://xueqiu.com/S/SH688029,2026-09-16
603955.SH,大千生态,建筑工程,⚡ 创60日新高,22.89,3.2942,0.81,1.64,31.07,-,https://xueqiu.com/S/SH603955,2026-09-16
600880.SH,博瑞传播,广告包装,⚡ 创60日新高,4.99,2.8866,0.97,9.43,54.54,-,https://xueqiu.com/S/SH600880,2026-09-16
002246.SZ,北化股份,化工原料,⚡ 创60日新高,23.05,2.8559,0.86,2.47,126.55,33.2,https://xueqiu.com/S/SZ002246,2026-09-16
603615.SH,茶花股份,家居用品,⚡ 创60日新高,19.63,2.6137,1.4,2.77,47.47,254.3,https://xueqiu.com/S/SH603615,2026-09-16
301061.SZ,匠心家居,家居用品,⚡ 创60日新高,41.52,2.3669,1.5,3.26,78.41,16.1,https://xueqiu.com/S/SZ301061,2026-09-16
603686.SH,福龙马,环境保护,⚡ 创60日新高,14.35,2.3538,2.26,15.23,59.61,36.8,https://xueqiu.com/S/SH603686,2026-09-16
603991.SH,领先股份,半导体,🏆 创一年(250日)新高,182.22,2.1985,0.82,3.46,163.15,178.1,https://xueqiu.com/S/SH603991,2026-09-16
603270.SH,金帝股份,机械基件,🏆 创一年(250日)新高,35.17,2.0308,0.83,16.67,24.87,55.5,https://xueqiu.com/S/SH603270,2026-09-16
300347.SZ,泰格医药,医疗保健,⚡ 创60日新高,56.8,1.7739,0.94,2.64,321.61,535.1,https://xueqiu.com/S/SZ300347,2026-09-16
300592.SZ,华凯易佰,互联网,🏆 创一年(250日)新高,20.35,1.75,0.85,3.66,69.98,29.0,https://xueqiu.com/S/SZ300592,2026-09-16
300788.SZ,中信出版,出版业,⚡ 创60日新高,32.8,1.5166,0.83,8.6,62.37,72.6,https://xueqiu.com/S/SZ300788,2026-09-16
