ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
600293.SH,三峡新材,玻璃,⚡ 创60日新高,3.4,10.0324,1.27,6.38,39.44,-,https://xueqiu.com/S/SH600293,2026-09-17
000868.SZ,安凯客车,汽车整车,⚡ 创60日新高,4.06,10.0271,1.23,5.66,38.14,-,https://xueqiu.com/S/SZ000868,2026-09-17
002339.SZ,积成电子,电气设备,⚡ 创60日新高,8.23,10.0267,2.54,11.64,39.4,893.0,https://xueqiu.com/S/SZ002339,2026-09-17
601872.SH,招商轮船,水运,⚡ 创60日新高,21.85,10.0201,0.92,2.08,1764.29,16.3,https://xueqiu.com/S/SH601872,2026-09-17
001216.SZ,华瓷股份,家居用品,🔥 创半年(120日)新高,19.88,10.0166,9.9,11.37,49.07,28.5,https://xueqiu.com/S/SZ001216,2026-09-17
605162.SH,新中港,供气供热,⚡ 创60日新高,12.2,10.009,1.07,12.53,54.03,52.9,https://xueqiu.com/S/SH605162,2026-09-17
600593.SH,大连圣亚,旅游景点,🔥 创半年(120日)新高,43.31,10.0076,2.04,7.9,55.78,95.2,https://xueqiu.com/S/SH600593,2026-09-17
603248.SH,锡华科技,机械基件,⚡ 创60日新高,22.34,9.9951,5.64,33.89,15.97,61.9,https://xueqiu.com/S/SH603248,2026-09-17
605058.SH,澳弘电子,元器件,🏆 创一年(250日)新高,48.76,9.9932,1.87,15.81,69.69,50.5,https://xueqiu.com/S/SH605058,2026-09-17
002453.SZ,华软科技,化工原料,⚡ 创60日新高,4.85,9.9773,1.96,2.52,31.19,-,https://xueqiu.com/S/SZ002453,2026-09-17
600822.SH,上海物贸,汽车服务,⚡ 创60日新高,9.38,9.9648,2.96,4.19,37.16,188.2,https://xueqiu.com/S/SH600822,2026-09-17
603230.SH,内蒙新华,出版业,⚡ 创60日新高,12.25,9.9641,0.53,1.68,43.31,60.0,https://xueqiu.com/S/SH603230,2026-09-17
601218.SH,吉鑫科技,电气设备,⚡ 创60日新高,5.74,9.9617,2.8,27.91,55.62,32.2,https://xueqiu.com/S/SH601218,2026-09-17
002640.SZ,跨境通,互联网,⚡ 创60日新高,3.77,9.9125,2.67,19.29,58.37,-,https://xueqiu.com/S/SZ002640,2026-09-17
600448.SH,华纺股份,纺织,⚡ 创60日新高,3.22,9.8976,4.48,11.46,20.28,-,https://xueqiu.com/S/SH600448,2026-09-17
688613.SH,奥精医疗,医疗保健,⚡ 创60日新高,16.81,9.6543,3.85,7.27,23.03,267.2,https://xueqiu.com/S/SH688613,2026-09-17
001326.SZ,联域股份,电气设备,🏆 创一年(250日)新高,92.55,8.3724,2.99,26.56,22.23,236.4,https://xueqiu.com/S/SZ001326,2026-09-17
300987.SZ,川网传媒,互联网,⚡ 创60日新高,15.16,8.2857,3.56,13.48,26.28,141.1,https://xueqiu.com/S/SZ300987,2026-09-17
301080.SZ,百普赛斯,生物制药,🏆 创一年(250日)新高,99.28,8.0187,1.28,11.26,125.92,92.4,https://xueqiu.com/S/SZ301080,2026-09-17
688203.SH,海正生材,塑料,🔥 创半年(120日)新高,16.26,7.9681,1.49,4.14,32.96,119.4,https://xueqiu.com/S/SH688203,2026-09-17
000572.SZ,海马汽车,汽车整车,⚡ 创60日新高,4.36,7.9208,1.8,12.84,71.6,-,https://xueqiu.com/S/SZ000572,2026-09-17
920016.BJ,中草香料,日用化工,⚡ 创60日新高,15.43,7.9021,2.12,14.13,5.28,52.5,https://xueqiu.com/S/BJ920016,2026-09-17
600088.SH,中视传媒,影视音像,⚡ 创60日新高,16.2,7.6412,1.85,17.04,64.43,-,https://xueqiu.com/S/SH600088,2026-09-17
002631.SZ,德尔未来,家居用品,🏆 创一年(250日)新高,12.03,7.1238,2.09,10.44,95.48,-,https://xueqiu.com/S/SZ002631,2026-09-17
300575.SZ,中旗股份,农药化肥,⚡ 创60日新高,6.35,7.0826,2.56,6.07,21.99,-,https://xueqiu.com/S/SZ300575,2026-09-17
300153.SZ,科泰电源,电气设备,⚡ 创60日新高,27.22,6.9969,2.1,9.04,86.65,105.5,https://xueqiu.com/S/SZ300153,2026-09-17
002734.SZ,利民股份,农药化肥,⚡ 创60日新高,18.34,6.9388,1.5,8.7,79.16,17.8,https://xueqiu.com/S/SZ002734,2026-09-17
002510.SZ,天汽模,汽车配件,⚡ 创60日新高,5.94,6.6427,3.05,7.89,60.3,112.6,https://xueqiu.com/S/SZ002510,2026-09-17
600026.SH,中远海能,水运,⚡ 创60日新高,22.09,6.612,1.36,2.62,845.6,18.0,https://xueqiu.com/S/SH600026,2026-09-17
301075.SZ,多瑞医药,化学制药,⚡ 创60日新高,64.31,6.0871,2.33,3.16,36.4,-,https://xueqiu.com/S/SZ301075,2026-09-17
300992.SZ,泰福泵业,机械基件,⚡ 创60日新高,30.11,5.872,4.85,16.7,23.48,-,https://xueqiu.com/S/SZ300992,2026-09-17
603236.SH,移远通信,通信设备,⚡ 创60日新高,73.66,5.6209,1.56,7.01,298.59,30.8,https://xueqiu.com/S/SH603236,2026-09-17
300802.SZ,矩子科技,专用机械,⚡ 创60日新高,26.65,5.5446,1.87,8.5,53.93,74.2,https://xueqiu.com/S/SZ300802,2026-09-17
601579.SH,会稽山,红黄酒,🏆 创一年(250日)新高,29.85,5.3653,1.8,8.64,143.12,51.2,https://xueqiu.com/S/SH601579,2026-09-17
603868.SH,飞科电器,家用电器,⚡ 创60日新高,32.54,5.1713,2.34,0.64,141.74,25.8,https://xueqiu.com/S/SH603868,2026-09-17
301381.SZ,赛维时代,互联网,🔥 创半年(120日)新高,24.01,5.1226,2.13,3.05,97.51,34.9,https://xueqiu.com/S/SZ301381,2026-09-17
002981.SZ,朝阳科技,元器件,⚡ 创60日新高,24.9,5.0633,3.09,5.46,30.27,118.3,https://xueqiu.com/S/SZ002981,2026-09-17
600229.SH,城市传媒,出版业,⚡ 创60日新高,5.85,5.0269,1.38,3.28,38.65,-,https://xueqiu.com/S/SH600229,2026-09-17
300690.SZ,双一科技,电气设备,⚡ 创60日新高,24.74,5.0085,2.45,11.99,27.6,21.1,https://xueqiu.com/S/SZ300690,2026-09-17
300688.SZ,创业黑马,文教休闲,🏆 创一年(250日)新高,36.56,4.967,1.29,11.4,54.25,-,https://xueqiu.com/S/SZ300688,2026-09-17
001201.SZ,东瑞股份,农业综合,🔥 创半年(120日)新高,14.43,4.9455,1.12,5.09,30.66,-,https://xueqiu.com/S/SZ001201,2026-09-17
002443.SZ,金洲管道,钢加工,⚡ 创60日新高,12.45,4.8863,1.57,9.2,64.81,39.1,https://xueqiu.com/S/SZ002443,2026-09-17
688758.SH,赛分科技,化工原料,🏆 创一年(250日)新高,31.18,4.7363,1.69,4.24,92.97,70.8,https://xueqiu.com/S/SH688758,2026-09-17
002577.SZ,雷柏科技,IT设备,🔥 创半年(120日)新高,20.83,4.726,6.54,9.05,58.46,-,https://xueqiu.com/S/SZ002577,2026-09-17
301189.SZ,奥尼电子,IT设备,⚡ 创60日新高,64.75,4.7057,1.13,4.36,102.27,-,https://xueqiu.com/S/SZ301189,2026-09-17
002062.SZ,宏润建设,建筑工程,⚡ 创60日新高,9.44,4.4248,3.21,4.56,106.17,47.1,https://xueqiu.com/S/SZ002062,2026-09-17
601279.SH,英利汽车,汽车配件,⚡ 创60日新高,3.55,4.1056,1.12,1.75,56.3,-,https://xueqiu.com/S/SH601279,2026-09-17
688292.SH,浩瀚深度,通信设备,⚡ 创60日新高,19.18,4.0695,1.18,4.07,30.37,-,https://xueqiu.com/S/SH688292,2026-09-17
605177.SH,东亚药业,化学制药,🏆 创一年(250日)新高,25.74,3.8741,0.91,8.93,29.25,-,https://xueqiu.com/S/SH605177,2026-09-17
000607.SZ,华媒控股,广告包装,⚡ 创60日新高,4.04,3.856,2.84,6.22,35.76,-,https://xueqiu.com/S/SZ000607,2026-09-17
300673.SZ,佩蒂股份,饲料,⚡ 创60日新高,14.7,3.7403,1.49,3.06,23.59,59.7,https://xueqiu.com/S/SZ300673,2026-09-17
603270.SH,金帝股份,机械基件,🏆 创一年(250日)新高,36.48,3.7248,0.92,17.09,25.8,57.5,https://xueqiu.com/S/SH603270,2026-09-17
002388.SZ,新亚制程,元器件,🏆 创一年(250日)新高,7.03,3.6873,3.83,16.44,35.59,-,https://xueqiu.com/S/SZ002388,2026-09-17
002708.SZ,光洋股份,汽车配件,🏆 创一年(250日)新高,17.26,3.6014,1.44,9.58,87.96,92.2,https://xueqiu.com/S/SZ002708,2026-09-17
605005.SH,合兴股份,汽车配件,⚡ 创60日新高,16.29,3.4943,1.83,0.5,65.32,36.2,https://xueqiu.com/S/SH605005,2026-09-17
688660.SH,电气风电,电气设备,⚡ 创60日新高,9.31,3.4444,1.0,3.23,124.13,-,https://xueqiu.com/S/SH688660,2026-09-17
688267.SH,中触媒,化工原料,⚡ 创60日新高,21.02,3.2924,1.32,1.91,47.95,30.3,https://xueqiu.com/S/SH688267,2026-09-17
003006.SZ,百亚股份,造纸,🔥 创半年(120日)新高,20.04,3.1926,1.0,11.21,85.89,43.3,https://xueqiu.com/S/SZ003006,2026-09-17
000809.SZ,和展能源,电气设备,⚡ 创60日新高,3.56,3.1884,2.13,4.42,29.36,-,https://xueqiu.com/S/SZ000809,2026-09-17
001368.SZ,通达创智,文教休闲,🔥 创半年(120日)新高,31.52,3.0402,1.3,4.9,34.07,35.4,https://xueqiu.com/S/SZ001368,2026-09-17
688132.SH,邦彦技术,通信设备,⚡ 创60日新高,17.13,2.9447,2.37,3.55,26.08,-,https://xueqiu.com/S/SH688132,2026-09-17
300454.SZ,深信服,软件服务,🔥 创半年(120日)新高,137.47,2.9121,0.92,4.57,395.92,69.7,https://xueqiu.com/S/SZ300454,2026-09-17
688485.SH,九州一轨,运输设备,🏆 创一年(250日)新高,108.5,2.9021,1.22,5.57,163.07,-,https://xueqiu.com/S/SH688485,2026-09-17
003033.SZ,征和工业,汽车配件,🔥 创半年(120日)新高,83.52,2.8825,1.11,3.26,67.63,43.7,https://xueqiu.com/S/SZ003033,2026-09-17
301589.SZ,诺瓦星云,IT设备,⚡ 创60日新高,157.45,2.7876,1.46,3.38,54.27,23.3,https://xueqiu.com/S/SZ301589,2026-09-17
603353.SH,和顺石油,石油贸易,⚡ 创60日新高,44.14,2.6989,1.01,6.9,75.22,163.9,https://xueqiu.com/S/SH603353,2026-09-17
300592.SZ,华凯易佰,互联网,🏆 创一年(250日)新高,20.87,2.5553,0.97,4.23,71.77,29.7,https://xueqiu.com/S/SZ300592,2026-09-17
603558.SH,健盛集团,纺织,⚡ 创60日新高,13.37,2.4521,2.19,2.79,45.81,10.5,https://xueqiu.com/S/SH603558,2026-09-17
300788.SZ,中信出版,出版业,⚡ 创60日新高,33.56,2.3171,1.06,10.48,63.81,74.2,https://xueqiu.com/S/SZ300788,2026-09-17
000863.SZ,三湘印象,区域地产,⚡ 创60日新高,4.64,2.2026,0.78,2.1,54.05,-,https://xueqiu.com/S/SZ000863,2026-09-17
002011.SZ,盾安环境,家用电器,🔥 创半年(120日)新高,13.95,2.123,0.72,5.69,148.08,14.8,https://xueqiu.com/S/SZ002011,2026-09-17
300207.SZ,欣旺达,电气设备,⚡ 创60日新高,20.23,2.1201,1.51,8.22,346.73,46.5,https://xueqiu.com/S/SZ300207,2026-09-17
688620.SH,安凯微,半导体,🏆 创一年(250日)新高,17.49,1.9825,2.18,7.52,68.56,-,https://xueqiu.com/S/SH688620,2026-09-17
002973.SZ,侨银股份,环境保护,⚡ 创60日新高,13.56,1.9549,0.92,4.39,43.07,53.9,https://xueqiu.com/S/SZ002973,2026-09-17
603657.SH,春光科技,家用电器,⚡ 创60日新高,34.95,1.9545,1.09,6.28,47.25,-,https://xueqiu.com/S/SH603657,2026-09-17
603888.SH,新华网,互联网,⚡ 创60日新高,18.1,1.7426,1.34,4.73,134.34,41.9,https://xueqiu.com/S/SH603888,2026-09-17
002815.SZ,崇达技术,元器件,🏆 创一年(250日)新高,23.77,1.6681,0.96,14.47,184.73,115.2,https://xueqiu.com/S/SZ002815,2026-09-17
002214.SZ,大立科技,电器仪表,⚡ 创60日新高,17.51,1.5661,1.15,1.37,83.78,-,https://xueqiu.com/S/SZ002214,2026-09-17
603578.SH,三星新材,家用电器,⚡ 创60日新高,14.05,1.5173,0.63,1.71,25.34,-,https://xueqiu.com/S/SH603578,2026-09-17
