ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
600108.SH,亚盛集团,种植业,⚡ 创60日新高,3.96,10.0,0.79,9.67,77.1,143.2,https://xueqiu.com/S/SH600108,2026-09-03
001299.SZ,美能能源,供气供热,⚡ 创60日新高,11.36,9.971,2.03,6.53,32.07,38.8,https://xueqiu.com/S/SZ001299,2026-09-03
600969.SH,郴电国际,水力发电,⚡ 创60日新高,10.7,9.9692,0.57,5.22,39.6,38.7,https://xueqiu.com/S/SH600969,2026-09-03
002300.SZ,太阳电缆,电气设备,⚡ 创60日新高,8.39,9.9607,2.77,8.29,60.6,144.4,https://xueqiu.com/S/SZ002300,2026-09-03
600693.SH,东百集团,百货,⚡ 创60日新高,11.04,9.9602,1.98,17.25,95.93,196.2,https://xueqiu.com/S/SH600693,2026-09-03
920223.BJ,荣亿精密,机械基件,⚡ 创60日新高,18.0,9.0909,1.5,24.45,14.7,-,https://xueqiu.com/S/BJ920223,2026-09-03
002536.SZ,飞龙股份,汽车配件,🏆 创一年(250日)新高,63.03,8.5414,1.6,16.79,343.72,198.8,https://xueqiu.com/S/SZ002536,2026-09-03
300889.SZ,爱克股份,电气设备,⚡ 创60日新高,27.38,8.307,1.48,11.33,40.77,-,https://xueqiu.com/S/SZ300889,2026-09-03
301122.SZ,采纳股份,医疗保健,🏆 创一年(250日)新高,44.5,7.9573,1.73,9.0,33.66,885.9,https://xueqiu.com/S/SZ301122,2026-09-03
002811.SZ,郑中设计,装修装饰,🔥 创半年(120日)新高,15.68,7.8404,2.77,10.87,44.38,28.8,https://xueqiu.com/S/SZ002811,2026-09-03
300911.SZ,亿田智能,家用电器,⚡ 创60日新高,32.52,7.5397,1.06,13.29,55.72,-,https://xueqiu.com/S/SZ300911,2026-09-03
600121.SH,郑州煤电,煤炭开采,⚡ 创60日新高,5.69,7.3585,1.95,28.8,69.33,-,https://xueqiu.com/S/SH600121,2026-09-03
688612.SH,威迈斯,汽车配件,⚡ 创60日新高,36.15,7.27,2.44,2.54,92.8,26.4,https://xueqiu.com/S/SH688612,2026-09-03
920895.BJ,花溪科技,农用机械,🔥 创半年(120日)新高,30.0,7.1429,0.99,35.94,8.62,1519.0,https://xueqiu.com/S/BJ920895,2026-09-03
002849.SZ,威星智能,电器仪表,🔥 创半年(120日)新高,18.92,6.7118,1.86,6.41,41.38,83.8,https://xueqiu.com/S/SZ002849,2026-09-03
000301.SZ,东方盛虹,化纤,🏆 创一年(250日)新高,14.73,6.6618,1.27,0.9,973.41,22.9,https://xueqiu.com/S/SZ000301,2026-09-03
300866.SZ,安克创新,元器件,🔥 创半年(120日)新高,137.16,6.3256,1.67,2.67,424.22,26.2,https://xueqiu.com/S/SZ300866,2026-09-03
603976.SH,正川股份,医疗保健,🏆 创一年(250日)新高,34.45,6.1633,1.46,5.46,59.12,345.7,https://xueqiu.com/S/SH603976,2026-09-03
600828.SH,茂业商业,百货,⚡ 创60日新高,5.1,6.0291,6.96,8.36,88.3,-,https://xueqiu.com/S/SH600828,2026-09-03
688215.SH,瑞晟智能,专用机械,⚡ 创60日新高,49.39,5.7602,2.07,2.81,44.62,77.0,https://xueqiu.com/S/SH688215,2026-09-03
300483.SZ,首华燃气,石油开采,🏆 创一年(250日)新高,25.6,5.3498,1.51,5.57,98.44,28.4,https://xueqiu.com/S/SZ300483,2026-09-03
301108.SZ,洁雅股份,日用化工,🏆 创一年(250日)新高,40.66,5.2822,1.48,3.49,26.36,53.0,https://xueqiu.com/S/SZ301108,2026-09-03
600650.SH,锦江在线,公共交通,⚡ 创60日新高,11.33,5.0046,2.42,3.53,44.25,51.4,https://xueqiu.com/S/SH600650,2026-09-03
920351.BJ,华光源海,仓储物流,⚡ 创60日新高,14.46,4.8586,1.75,11.32,5.76,89.4,https://xueqiu.com/S/BJ920351,2026-09-03
601579.SH,会稽山,红黄酒,🔥 创半年(120日)新高,21.88,4.689,1.23,5.22,104.91,37.5,https://xueqiu.com/S/SH601579,2026-09-03
301633.SZ,港迪技术,专用机械,⚡ 创60日新高,62.9,4.4677,2.1,12.9,16.05,118.4,https://xueqiu.com/S/SZ301633,2026-09-03
601118.SH,海南橡胶,橡胶,⚡ 创60日新高,6.79,4.4615,1.04,3.81,290.57,-,https://xueqiu.com/S/SH601118,2026-09-03
920455.BJ,汇隆活塞,专用机械,⚡ 创60日新高,6.93,4.3675,2.6,3.67,6.74,38.0,https://xueqiu.com/S/BJ920455,2026-09-03
002761.SZ,浙江建投,建筑工程,⚡ 创60日新高,7.7,4.336,4.28,4.67,83.3,34.4,https://xueqiu.com/S/SZ002761,2026-09-03
603105.SH,芯能科技,电气设备,⚡ 创60日新高,8.09,4.2526,1.48,6.47,40.45,33.8,https://xueqiu.com/S/SH603105,2026-09-03
600506.SH,统一股份,石油加工,⚡ 创60日新高,16.78,4.2236,2.03,11.53,41.89,85.7,https://xueqiu.com/S/SH600506,2026-09-03
002670.SZ,国盛证券,证券,⚡ 创60日新高,12.69,4.0164,1.75,6.63,206.0,87.9,https://xueqiu.com/S/SZ002670,2026-09-03
603819.SH,神力股份,电气设备,🏆 创一年(250日)新高,16.8,3.7678,1.44,5.0,36.58,114.6,https://xueqiu.com/S/SH603819,2026-09-03
300600.SZ,国瑞科技,船舶,⚡ 创60日新高,10.81,3.7428,3.4,5.45,31.81,-,https://xueqiu.com/S/SZ300600,2026-09-03
601601.SH,中国太保,保险,⚡ 创60日新高,34.04,3.6857,1.71,1.11,2330.05,5.8,https://xueqiu.com/S/SH601601,2026-09-03
300454.SZ,深信服,软件服务,🔥 创半年(120日)新高,135.15,3.6824,0.78,5.58,389.23,68.5,https://xueqiu.com/S/SZ300454,2026-09-03
002798.SZ,帝欧水华,家居用品,⚡ 创60日新高,6.61,3.605,1.85,3.53,34.16,-,https://xueqiu.com/S/SZ002798,2026-09-03
688448.SH,磁谷科技,专用机械,⚡ 创60日新高,71.45,3.5507,1.56,4.68,69.68,1043.6,https://xueqiu.com/S/SH688448,2026-09-03
600901.SH,江苏金租,多元金融,⚡ 创60日新高,6.81,3.3384,1.93,0.95,394.33,11.7,https://xueqiu.com/S/SH600901,2026-09-03
300192.SZ,科德教育,文教休闲,⚡ 创60日新高,19.02,3.2573,1.5,8.7,86.62,98.4,https://xueqiu.com/S/SZ300192,2026-09-03
600391.SH,航发科技,航空,⚡ 创60日新高,36.4,3.2331,1.45,4.66,120.17,211.9,https://xueqiu.com/S/SH600391,2026-09-03
601566.SH,九牧王,服饰,⚡ 创60日新高,10.68,3.0888,4.56,13.07,61.37,38.4,https://xueqiu.com/S/SH601566,2026-09-03
300741.SZ,华宝股份,食品,⚡ 创60日新高,15.8,2.7308,1.15,0.94,97.31,53.9,https://xueqiu.com/S/SZ300741,2026-09-03
003005.SZ,竞业达,软件服务,🔥 创半年(120日)新高,20.53,2.65,7.52,47.05,27.55,-,https://xueqiu.com/S/SZ003005,2026-09-03
601609.SH,金田股份,铜,⚡ 创60日新高,13.81,2.6003,1.23,3.68,238.72,29.1,https://xueqiu.com/S/SH601609,2026-09-03
000933.SZ,神火股份,铝,⚡ 创60日新高,27.85,2.5783,1.01,1.82,625.95,9.1,https://xueqiu.com/S/SZ000933,2026-09-03
300103.SZ,达刚控股,专用机械,⚡ 创60日新高,9.16,2.5756,1.34,4.01,29.07,-,https://xueqiu.com/S/SZ300103,2026-09-03
000731.SZ,四川美丰,农药化肥,⚡ 创60日新高,7.39,2.4965,1.44,7.47,40.56,-,https://xueqiu.com/S/SZ000731,2026-09-03
601318.SH,中国平安,保险,⚡ 创60日新高,58.0,2.4192,1.61,1.02,6182.84,6.6,https://xueqiu.com/S/SH601318,2026-09-03
301376.SZ,致欧科技,家居用品,🏆 创一年(250日)新高,22.75,2.3852,0.69,2.62,44.05,23.4,https://xueqiu.com/S/SZ301376,2026-09-03
603269.SH,海鸥股份,机械基件,🏆 创一年(250日)新高,28.04,2.2984,1.27,16.8,121.12,100.8,https://xueqiu.com/S/SH603269,2026-09-03
603912.SH,佳力图,专用机械,⚡ 创60日新高,9.41,2.2826,1.34,6.18,51.03,-,https://xueqiu.com/S/SH603912,2026-09-03
300865.SZ,大宏立,专用机械,🔥 创半年(120日)新高,33.8,2.2693,1.0,7.31,21.0,145.2,https://xueqiu.com/S/SZ300865,2026-09-03
300950.SZ,德固特,专用机械,⚡ 创60日新高,19.7,2.1784,3.3,11.81,19.23,56.0,https://xueqiu.com/S/SZ300950,2026-09-03
002543.SZ,万和电气,家用电器,⚡ 创60日新高,7.65,2.1362,1.34,3.2,50.58,-,https://xueqiu.com/S/SZ002543,2026-09-03
000997.SZ,新大陆,IT设备,⚡ 创60日新高,21.09,2.1308,0.8,2.85,212.47,19.3,https://xueqiu.com/S/SZ000997,2026-09-03
600892.SH,大晟文化,互联网,🏆 创一年(250日)新高,5.45,1.8692,8.85,42.09,30.48,-,https://xueqiu.com/S/SH600892,2026-09-03
600814.SH,杭州解百,百货,⚡ 创60日新高,7.12,1.8598,2.73,2.9,52.34,23.2,https://xueqiu.com/S/SH600814,2026-09-03
605188.SH,国光连锁,超市连锁,⚡ 创60日新高,15.45,1.8457,1.67,8.14,78.45,450.1,https://xueqiu.com/S/SH605188,2026-09-03
300530.SZ,领湃科技,电气设备,⚡ 创60日新高,21.61,1.8379,1.01,4.75,37.16,-,https://xueqiu.com/S/SZ300530,2026-09-03
600908.SH,无锡银行,银行,⚡ 创60日新高,5.81,1.5734,1.74,1.68,116.16,5.4,https://xueqiu.com/S/SH600908,2026-09-03
300804.SZ,广康生化,农药化肥,⚡ 创60日新高,45.85,1.5504,0.87,3.39,12.61,226.1,https://xueqiu.com/S/SZ300804,2026-09-03
601319.SH,中国人保,保险,⚡ 创60日新高,8.04,1.5152,0.9,0.35,2854.02,6.3,https://xueqiu.com/S/SH601319,2026-09-03
