ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
603136.SH,天目湖,旅游景点,⚡ 创60日新高,10.58,9.9792,6.27,11.84,28.58,36.2,https://xueqiu.com/S/SH603136,2026-09-11
002218.SZ,拓日新能,新型电力,⚡ 创60日新高,4.41,9.9751,6.45,10.78,61.2,-,https://xueqiu.com/S/SZ002218,2026-09-11
002519.SZ,银河电子,通信设备,⚡ 创60日新高,6.31,9.9303,5.31,13.38,70.89,-,https://xueqiu.com/S/SZ002519,2026-09-11
300183.SZ,东软载波,通信设备,⚡ 创60日新高,11.39,9.2042,9.14,7.06,42.27,-,https://xueqiu.com/S/SZ300183,2026-09-11
601086.SH,国芳集团,百货,🏆 创一年(250日)新高,16.35,8.2065,1.16,16.88,108.89,91.7,https://xueqiu.com/S/SH601086,2026-09-11
688151.SH,华强科技,医疗保健,⚡ 创60日新高,17.82,7.6087,3.21,3.43,61.39,127.4,https://xueqiu.com/S/SH688151,2026-09-11
688655.SH,迅捷兴,元器件,⚡ 创60日新高,60.12,6.7472,1.05,13.07,80.19,-,https://xueqiu.com/S/SH688655,2026-09-11
603533.SH,掌阅科技,互联网,⚡ 创60日新高,25.04,6.644,1.35,11.72,109.9,-,https://xueqiu.com/S/SH603533,2026-09-11
003006.SZ,百亚股份,造纸,⚡ 创60日新高,18.2,6.4327,1.89,8.8,78.0,39.3,https://xueqiu.com/S/SZ003006,2026-09-11
002265.SZ,建设工业,专用机械,⚡ 创60日新高,22.33,5.7793,1.55,4.49,230.68,91.8,https://xueqiu.com/S/SZ002265,2026-09-11
002443.SZ,金洲管道,钢加工,⚡ 创60日新高,11.81,5.7296,1.37,8.63,61.48,37.1,https://xueqiu.com/S/SZ002443,2026-09-11
601595.SH,上海电影,影视音像,⚡ 创60日新高,23.53,5.7053,0.8,5.45,105.46,141.8,https://xueqiu.com/S/SH601595,2026-09-11
002383.SZ,合众思壮,通信设备,⚡ 创60日新高,8.24,5.2363,1.84,8.48,61.01,-,https://xueqiu.com/S/SZ002383,2026-09-11
300711.SZ,广哈通信,通信设备,⚡ 创60日新高,21.13,5.1767,1.64,8.64,52.49,71.3,https://xueqiu.com/S/SZ300711,2026-09-11
301539.SZ,宏鑫科技,汽车配件,⚡ 创60日新高,15.68,5.1643,1.75,6.03,12.23,-,https://xueqiu.com/S/SZ301539,2026-09-11
600104.SH,上汽集团,汽车整车,⚡ 创60日新高,11.72,5.1121,3.87,1.94,1347.25,14.6,https://xueqiu.com/S/SH600104,2026-09-11
600682.SH,南京新百,综合类,⚡ 创60日新高,5.97,4.3706,4.84,5.61,69.49,-,https://xueqiu.com/S/SH600682,2026-09-11
002508.SZ,老板电器,家用电器,⚡ 创60日新高,16.97,3.9192,3.57,2.8,158.43,14.3,https://xueqiu.com/S/SZ002508,2026-09-11
688543.SH,国科军工,专用机械,⚡ 创60日新高,46.32,3.7867,1.56,7.29,116.08,50.8,https://xueqiu.com/S/SH688543,2026-09-11
003039.SZ,顺控发展,水务,⚡ 创60日新高,14.17,3.7335,1.35,4.02,87.5,28.2,https://xueqiu.com/S/SZ003039,2026-09-11
601218.SH,吉鑫科技,电气设备,⚡ 创60日新高,4.8,3.6717,4.6,8.42,46.51,26.9,https://xueqiu.com/S/SH601218,2026-09-11
000921.SZ,海信家电,家用电器,⚡ 创60日新高,29.12,3.4091,2.86,2.85,269.0,14.6,https://xueqiu.com/S/SZ000921,2026-09-11
000722.SZ,湖南发展,水力发电,⚡ 创60日新高,15.21,3.1886,4.95,19.8,70.6,63.6,https://xueqiu.com/S/SZ000722,2026-09-11
600391.SH,航发科技,航空,⚡ 创60日新高,43.93,3.1221,0.97,6.48,145.03,255.7,https://xueqiu.com/S/SH600391,2026-09-11
300722.SZ,新余国科,航空,⚡ 创60日新高,23.54,3.0197,2.52,3.95,65.15,88.2,https://xueqiu.com/S/SZ300722,2026-09-11
300741.SZ,华宝股份,食品,🔥 创半年(120日)新高,19.8,2.8571,0.95,2.38,121.94,67.6,https://xueqiu.com/S/SZ300741,2026-09-11
603105.SH,芯能科技,电气设备,⚡ 创60日新高,8.61,2.7446,3.93,14.44,43.05,36.0,https://xueqiu.com/S/SH603105,2026-09-11
600706.SH,曲江文旅,旅游景点,⚡ 创60日新高,9.41,2.6172,3.96,27.76,23.9,-,https://xueqiu.com/S/SH600706,2026-09-11
002913.SZ,奥士康,元器件,🏆 创一年(250日)新高,72.49,2.113,1.22,4.91,221.41,118.1,https://xueqiu.com/S/SZ002913,2026-09-11
000978.SZ,桂林旅游,旅游景点,🏆 创一年(250日)新高,9.87,1.8576,2.6,35.16,46.2,504.3,https://xueqiu.com/S/SZ000978,2026-09-11
601330.SH,绿色动力,环境保护,⚡ 创60日新高,8.36,1.7032,1.08,2.42,82.69,17.0,https://xueqiu.com/S/SH601330,2026-09-11
600310.SH,广西能源,水力发电,⚡ 创60日新高,4.9,1.6598,3.17,11.91,71.82,-,https://xueqiu.com/S/SH600310,2026-09-11
603228.SH,景旺电子,元器件,🏆 创一年(250日)新高,111.75,1.5817,0.79,4.17,1097.4,94.6,https://xueqiu.com/S/SH603228,2026-09-11
