date,zz1000,zz500,spread
2025-11-13,7590.576,7355.291,-0.006884712676620053
2025-11-14,7502.757,7235.462,-0.0019288053293831098
2025-11-17,7523.076,7235.351,0.000832632120521426
2025-11-18,7448.101,7151.018,0.002540742168786858
2025-11-19,7387.208,7122.747,-0.0017190313673277613
2025-11-20,7340.412,7061.95,0.0004927482345908896
2025-11-21,7067.703,6817.41,-0.002027929875161427
2025-11-24,7156.409,6868.966,0.0027212924074859757
2025-11-25,7249.947,6954.603,0.003338658343227441
2025-11-26,7248.449,6965.045,0.0016702066936951088
2025-11-27,7257.454,6951.284,0.004819108222472446
2025-11-28,7334.21,7031.551,0.003922528130800851
2025-12-01,7386.681,7101.832,0.001146135731068476
2025-12-02,7313.178,7040.301,-0.00014814407154528642
2025-12-03,7248.274,6996.355,-0.002749244198304135
2025-12-04,7248.657,7012.806,-0.005007142870337433
2025-12-05,7342.492,7097.839,-0.004264841931622243
2025-12-08,7423.046,7172.367,-0.003842437588729375
2025-12-09,7380.584,7121.326,-0.0024146775561511014
2025-12-10,7408.244,7155.994,-0.0035440336073955248
2025-12-11,7311.995,7082.893,-0.006287762091401916
2025-12-12,7370.942,7169.791,-0.010521967741364824
2025-12-15,7309.078,7113.962,-0.011043923822448343
2025-12-16,7181.62,7001.319,-0.012453607714041137
2025-12-17,7288.738,7137.834,-0.01714415087488208
2025-12-18,7272.402,7100.836,-0.014157377859899456
2025-12-19,7329.806,7169.551,-0.01604727798634742
2025-12-22,7408.349,7255.661,-0.01752270224811281
2025-12-23,7392.42,7256.786,-0.01983324888021898
2025-12-24,7506.381,7352.04,-0.01780616447819572
2025-12-25,7579.379,7410.712,-0.016178736530863436
2025-12-26,7605.53,7458.839,-0.0194016057734665
2025-12-29,7594.158,7430.615,-0.016975846899897507
2025-12-30,7597.299,7458.936,-0.02052753877838631
2025-12-31,7595.285,7465.574,-0.02173165447874581
2026-01-05,7753.88,7651.198,-0.026360450232205235
2026-01-06,7864.903,7814.136,-0.034232968626930926
2026-01-07,7906.42,7875.082,-0.0371790567125132
2026-01-08,7971.589,7894.545,-0.031104827513975808
2026-01-09,8129.183,8056.686,-0.03257197403498724
2026-01-12,8357.011,8249.128,-0.028802034187516368
2026-01-13,8203.133,8143.28,-0.03473603533037961
2026-01-14,8257.172,8227.697,-0.03928517180800606
2026-01-15,8240.775,8223.268,-0.04087920272949552
2026-01-16,8232.729,8232.674,-0.04328708263628678
2026-01-19,8265.646,8287.947,-0.04659888387238831
2026-01-20,8182.752,8247.805,-0.05216516962368667
2026-01-21,8247.68,8340.113,-0.05635066236805342
2026-01-22,8309.346,8387.595,-0.05468357721689121
2026-01-23,8470.744,8590.166,-0.06131287599846069
2026-01-26,8365.435,8506.693,-0.06382475948957378
2026-01-27,8382.153,8548.932,-0.0674957260382556
2026-01-28,8399.794,8601.164,-0.07244493914126937
2026-01-29,8332.207,8517.843,-0.06988051605175416
2026-01-30,8254.86,8370.52,-0.05964940121699436
2026-02-02,7975.428,8037.046,-0.05059262024495359
2026-02-03,8209.101,8286.701,-0.05406528529908372
2026-02-04,8207.12,8299.057,-0.05606772636771029
2026-02-05,8068.077,8146.107,-0.053384029546393874
2026-02-06,8051.574,8146.413,-0.055657160546024986
2026-02-09,8233.778,8311.283,-0.054181720663337485
2026-02-10,8250.3,8306.445,-0.05126974693323283
2026-02-11,8239.513,8325.811,-0.05544638315299366
2026-02-12,8314.832,8423.57,-0.05899296402443244
2026-02-13,8204.829,8299.585,-0.05645145491419101
2026-02-24,8299.771,8392.91,-0.05672372151324723
2026-02-25,8426.331,8527.559,-0.05852494742484038
2026-02-26,8490.617,8557.216,-0.05400124224348235
2026-02-27,8560.843,8658.45,-0.05872395349981918
2026-03-02,8476.965,8658.334,-0.07004270856980499
2026-03-03,8142.454,8281.614,-0.06235758165794314
2026-03-04,8094.518,8248.945,-0.06424891999137272
2026-03-05,8171.119,8309.171,-0.06235276812411539
2026-03-06,8248.857,8360.335,-0.05903069576657893
2026-03-09,8203.869,8279.481,-0.05375866347536129
2026-03-10,8350.09,8410.303,-0.05236566033203882
2026-03-11,8363.526,8403.33,-0.04957097443742109
2026-03-12,8335.908,8359.472,-0.04714570246774863
2026-03-13,8214.293,8239.798,-0.04677865451813523
2026-03-16,8211.352,8185.152,-0.03950400787285058
2026-03-17,8019.857,8016.026,-0.04163748200862205
2026-03-18,8096.595,8096.428,-0.042555448043962496
2026-03-19,7909.234,7877.09,-0.037080695900372884
2026-03-20,7783.435,7760.037,-0.037647040319837455
2026-03-23,7409.107,7440.745,-0.04340533990653883
2026-03-24,7600.857,7597.373,-0.03948273532403568
2026-03-25,7751.181,7767.665,-0.04307669815239934
2026-03-26,7639.376,7642.13,-0.040561092385812625
2026-03-27,7746.313,7737.614,-0.03951550302700935
2026-03-30,7767.93,7753.723,-0.03885588217990499
2026-03-31,7619.85,7617.326,-0.03971739718874101
2026-04-01,7764.153,7750.092,-0.03885651728006834
2026-04-02,7623.417,7605.293,-0.037545976405166215
2026-04-03,7536.6,7534.938,-0.03940061817565077
2026-04-07,7606.017,7571.111,-0.0350983448247153
2026-04-08,7955.768,7945.153,-0.04034799951700441
2026-04-09,7921.447,7898.633,-0.03845481801824069
2026-04-10,7998.232,7969.365,-0.03800880232120907
2026-04-13,8025.572,7967.697,-0.03407996961573323
2026-04-14,8144.762,8088.569,-0.03494291988802534
2026-04-15,8106.165,8044.077,-0.0339123084969688
2026-04-16,8232.983,8180.082,-0.03586904611281283
2026-04-17,8307.436,8214.194,-0.030596865284103103
2026-04-20,8357.814,8290.022,-0.034434877081207516
2026-04-21,8351.156,8270.327,-0.032569519613481424
2026-04-22,8481.24,8376.181,-0.029851816222535632
2026-04-23,8362.74,8295.207,-0.03449714483639932
2026-04-24,8304.141,8247.876,-0.035770963898104746
2026-04-27,8338.726,8299.049,-0.03828173221781106
2026-04-28,8226.692,8203.961,-0.040071712920044966
2026-04-29,8343.065,8342.422,-0.043784771778389686
2026-04-30,8381.947,8349.508,-0.039525212558923384
2026-05-06,8574.556,8588.44,-0.0470416856658773
2026-05-07,8714.51,8696.799,-0.04334186999239087
2026-05-08,8741.151,8694.171,-0.03937271795881325
2026-05-11,8866.779,8839.742,-0.04283329797255986
2026-05-12,8821.887,8785.979,-0.04135176323873524
2026-05-13,8955.447,8918.239,-0.041871622221899996
2026-05-14,8778.709,8670.157,-0.03092576174387185
2026-05-15,8682.654,8536.344,-0.025119545610452487
2026-05-18,8720.213,8554.237,-0.022556033600674708
2026-05-19,8808.645,8627.946,-0.02095403371305138
2026-05-20,8808.91,8656.306,-0.02489985572797404
2026-05-21,8510.496,8419.837,-0.03202737338878148
2026-05-22,8692.666,8576.94,-0.029466071667155536
2026-05-25,8799.312,8703.89,-0.03287751091116364
2026-05-26,8687.253,8658.619,-0.04166498253384576
2026-05-27,8546.514,8530.98,-0.04276404413833612
2026-05-28,8637.743,8563.222,-0.03496226034513228
2026-05-29,8408.736,8359.56,-0.03731628275638754
2026-06-01,8345.129,8274.212,-0.03392943057689579
2026-06-02,8384.781,8321.435,-0.035200893932550326
2026-06-03,8432.679,8362.156,-0.034445160207359216
2026-06-04,8420.095,8356.744,-0.03538590348505166
2026-06-05,8340.963,8251.141,-0.03125333388698559
2026-06-08,8081.261,7963.453,-0.025958471076063194
2026-06-09,8318.698,8176.179,-0.023737792017736847
2026-06-10,8198.723,8063.864,-0.024182293898663554
2026-06-11,8159.455,8035.779,-0.025545838397205367
2026-06-12,8202.799,8106.203,-0.02957570498521145
2026-06-15,8521.233,8406.748,-0.028738760347441605
2026-06-16,8646.403,8507.98,-0.02603621055850791
2026-06-17,8704.468,8627.086,-0.03491148482315043
2026-06-18,8771.024,8673.09,-0.03237607315657676
2026-06-22,8865.676,8868.782,-0.04705945707296233
2026-06-23,8680.039,8688.592,-0.04684795483965276
2026-06-24,8793.487,8842.938,-0.05318648215188171
2026-06-25,8825.92,8938.011,-0.06215145457055926
2026-06-26,8601.408,8703.565,-0.059576081581920404
2026-06-29,8597.893,8821.094,-0.07655170214375606
2026-06-30,8809.786,9031.379,-0.07744026174350394
2026-07-01,8876.63,9028.933,-0.06806373953165168
2026-07-02,8625.334,8694.176,-0.05502460911319651
2026-07-03,8620.789,8745.261,-0.06281094259111875
2026-07-06,8472.603,8651.134,-0.06962132527341325
2026-07-07,8301.804,8508.789,-0.07271794712976676
2026-07-08,8117.861,8390.019,-0.08090065085220499
2026-07-09,8300.077,8652.787,-0.09316808667306997
2026-07-10,8198.308,8503.971,-0.08602768202078437
2026-07-13,7787.853,8138.144,-0.09013475201407428
2026-07-14,7925.123,8275.939,-0.09093034426531443
2026-07-15,7817.831,8147.579,-0.08740824517495449
2026-07-16,7631.762,7955.664,-0.08560897796044897
2026-07-17,7167.996,7513.763,-0.08623985622711505
2026-07-20,6965.376,7411.313,-0.09923778243624026
2026-07-21,7259.863,7800.609,-0.11409726339888826
2026-07-22,7158.762,7751.662,-0.12088780513598207
2026-07-23,7195.5,7734.31,-0.11348698026891069
2026-07-24,6995.693,7532.701,-0.11218322860343966
2026-07-27,7228.785,7720.598,-0.10706382607736253
2026-07-28,7026.276,7443.433,-0.09551744752651448
2026-07-29,7095.186,7524.508,-0.09758775441429401
2026-07-30,6900.658,7309.575,-0.09369997565404109
2026-07-31,7075.507,7493.985,-0.0959618099210845
2026-08-03,7079.776,7414.523,-0.08422875420413567
2026-08-04,7279.193,7607.487,-0.08437148511103865
2026-08-05,7493.048,7809.207,-0.08379241286289307
2026-08-06,7530.425,7829.362,-0.08157107180703305
2026-08-07,7679.529,7980.125,-0.08258810663495098
2026-08-10,7733.9,8030.948,-0.08237591098335217
2026-08-11,7698.048,7967.539,-0.07831847486702337
2026-08-12,7793.717,8045.31,-0.07630877576419448
2026-08-13,7715.895,7968.381,-0.07602489414547264
2026-08-14,7769.82,7990.328,-0.07181889193117974
2026-08-17,7968.383,8184.641,-0.07226642437522468
2026-08-18,7945.964,8177.176,-0.07424800916920504
2026-08-19,7517.768,7783.456,-0.07683648044911462
2026-08-20,7589.779,7850.401,-0.07650392988425736
2026-08-21,7601.804,7854.334,-0.0754310824898814
2026-08-24,7491.49,7717.085,-0.07106938719582545
2026-08-25,7527.498,7710.937,-0.06534021040945248
2026-08-26,7544.67,7770.535,-0.0713869605448254
2026-08-27,7732.945,7946.326,-0.07062436830980112
2026-08-28,7705.029,7895.451,-0.06725420780592928
2026-08-31,7770.422,7952.099,-0.06637033682718418
2026-09-01,7691.369,7858.518,-0.06391493329591058
2026-09-02,7583.756,7729.233,-0.06030634686601122
2026-09-03,7600.097,7755.361,-0.06176633859308356
2026-09-04,7508.092,7652.689,-0.059784891591953215
2026-09-07,7639.361,7759.368,-0.05702287735934708
2026-09-08,7659.607,7770.731,-0.055882209773456815
2026-09-09,7648.798,7768.106,-0.05697436838794645
2026-09-10,7587.752,7717.798,-0.05816090907602822
