date,zz1000,zz500,spread
2025-12-02,7313.178,7040.301,-0.004007632947624407
2025-12-03,7248.274,6996.355,-0.006647246176662902
2025-12-04,7248.657,7012.806,-0.008968479605092172
2025-12-05,7342.492,7097.839,-0.008254891023220967
2025-12-08,7423.046,7172.367,-0.007863142178225813
2025-12-09,7380.584,7121.326,-0.006373075677507778
2025-12-10,7408.244,7155.994,-0.007548591268280225
2025-12-11,7311.995,7082.893,-0.010318296475020139
2025-12-12,7370.942,7169.791,-0.01470196982842964
2025-12-15,7309.078,7113.962,-0.015205906923448254
2025-12-16,7181.62,7001.319,-0.016587813770531645
2025-12-17,7288.738,7137.834,-0.02146597892790547
2025-12-18,7272.402,7100.836,-0.01838708111334486
2025-12-19,7329.806,7169.551,-0.02036008664823208
2025-12-22,7408.349,7255.661,-0.021918171222049754
2025-12-23,7392.42,7256.786,-0.02428492536643234
2025-12-24,7506.381,7352.04,-0.022261239622048068
2025-12-25,7579.379,7410.712,-0.020626790288007735
2025-12-26,7605.53,7458.839,-0.023953560042062394
2025-12-29,7594.158,7430.615,-0.021453979732980244
2025-12-30,7597.299,7458.936,-0.025106635929087906
2025-12-31,7595.285,7465.574,-0.02634335803467991
2026-01-05,7753.88,7651.198,-0.031185186814961074
2026-01-06,7864.903,7814.136,-0.039336356682911466
2026-01-07,7906.42,7875.082,-0.04238670685091206
2026-01-08,7971.589,7894.545,-0.036176992486461
2026-01-09,8129.183,8056.686,-0.03776824181555538
2026-01-12,8357.011,8249.128,-0.03401299702206351
2026-01-13,8203.133,8143.28,-0.04003179699593917
2026-01-14,8257.172,8227.697,-0.044736619532280475
2026-01-15,8240.775,8223.268,-0.046366576832683304
2026-01-16,8232.729,8232.674,-0.04883754152060771
2026-01-19,8265.646,8287.947,-0.05225929677191332
2026-01-20,8182.752,8247.805,-0.057937520910080975
2026-01-21,8247.68,8340.113,-0.06227427235358496
2026-01-22,8309.346,8387.595,-0.060593082983934066
2026-01-23,8470.744,8590.166,-0.06749282830926995
2026-01-26,8365.435,8506.693,-0.07001942969893049
2026-01-27,8382.153,8548.932,-0.07380185308654297
2026-01-28,8399.794,8601.164,-0.0788987505198917
2026-01-29,8332.207,8517.843,-0.0762269935086155
2026-01-30,8254.86,8370.52,-0.06566903200132757
2026-02-02,7975.428,8037.046,-0.05621170500346562
2026-02-03,8209.101,8286.701,-0.05990465611656526
2026-02-04,8207.12,8299.057,-0.06196204287185858
2026-02-05,8068.077,8146.107,-0.05913000709757399
2026-02-06,8051.574,8146.413,-0.06145799683507125
2026-02-09,8233.778,8311.283,-0.06003735628855056
2026-02-10,8250.3,8306.445,-0.05705267122824531
2026-02-11,8239.513,8325.811,-0.061340403227720275
2026-02-12,8314.832,8423.57,-0.06502585616301482
2026-02-13,8204.829,8299.585,-0.06235529304363241
2026-02-24,8299.771,8392.91,-0.06268522379278663
2026-02-25,8426.331,8527.559,-0.06460353322578305
2026-02-26,8490.617,8557.216,-0.05998723140550832
2026-02-27,8560.843,8658.45,-0.06487901545562225
2026-03-02,8476.965,8658.334,-0.07647003430776755
2026-03-03,8142.454,8281.614,-0.06839367759509907
2026-03-04,8094.518,8248.945,-0.07031262861876653
2026-03-05,8171.119,8309.171,-0.06840384102830388
2026-03-06,8248.857,8360.335,-0.06502986234878327
2026-03-09,8203.869,8279.481,-0.05958670267964861
2026-03-10,8350.09,8410.303,-0.058231834430366725
2026-03-11,8363.526,8403.33,-0.05536608980599489
2026-03-12,8335.908,8359.472,-0.05285844548109653
2026-03-13,8214.293,8239.798,-0.052417021791749896
2026-03-16,8211.352,8185.152,-0.04493741915088045
2026-03-17,8019.857,8016.026,-0.047029595160270166
2026-03-18,8096.595,8096.428,-0.048013682925470036
2026-03-19,7909.234,7877.09,-0.04228707926224762
2026-03-20,7783.435,7760.037,-0.04280294070674118
2026-03-23,7409.107,7440.745,-0.04852490996062553
2026-03-24,7600.857,7597.373,-0.04459371226255615
2026-03-25,7751.181,7767.665,-0.04836741298302916
2026-03-26,7639.376,7642.13,-0.04572252751296202
2026-03-27,7746.313,7737.614,-0.04470407738439186
2026-03-30,7767.93,7753.723,-0.04403740896109931
2026-03-31,7619.85,7617.326,-0.04484494817286788
2026-04-01,7764.153,7750.092,-0.04403607066787618
2026-04-02,7623.417,7605.293,-0.042614692984418
2026-04-03,7536.6,7534.938,-0.044475424168460176
2026-04-07,7606.017,7571.111,-0.04008945055913804
2026-04-08,7955.768,7945.153,-0.04567027128420542
2026-04-09,7921.447,7898.633,-0.04370606147696732
2026-04-10,7998.232,7969.365,-0.04328805414952819
2026-04-13,8025.572,7967.697,-0.03926378084776139
2026-04-14,8144.762,8088.569,-0.040213694321387106
2026-04-15,8106.165,8044.077,-0.03913391863306925
2026-04-16,8232.983,8180.082,-0.041212224027267874
2026-04-17,8307.436,8214.194,-0.03583187833628565
2026-04-20,8357.814,8290.022,-0.03980376251732798
2026-04-21,8351.156,8270.327,-0.03788273805102116
2026-04-22,8481.24,8376.181,-0.035157622690023205
2026-04-23,8362.74,8295.207,-0.03987036821300527
2026-04-24,8304.141,8247.876,-0.04114891227989248
2026-04-27,8338.726,8299.049,-0.043748116357722244
2026-04-28,8226.692,8203.961,-0.04552908464484107
2026-04-29,8343.065,8342.422,-0.04940731320513203
2026-04-30,8381.947,8349.508,-0.04504915067165238
2026-05-06,8574.556,8588.44,-0.05287733025540775
2026-05-07,8714.51,8696.799,-0.04914784512933812
2026-05-08,8741.151,8694.171,-0.04508175663790537
2026-05-11,8866.779,8839.742,-0.04870532585392162
2026-05-12,8821.887,8785.979,-0.04715870002110134
2026-05-13,8955.447,8918.239,-0.04776350461722645
2026-05-14,8778.709,8670.157,-0.03641841579551541
2026-05-15,8682.654,8536.344,-0.030399214631180893
2026-05-18,8720.213,8554.237,-0.027783824833447435
2026-05-19,8808.645,8627.946,-0.026183651015624143
2026-05-20,8808.91,8656.306,-0.0302399414119916
2026-05-21,8510.496,8419.837,-0.03740943348194348
2026-05-22,8692.666,8576.94,-0.034872551513413175
2026-05-25,8799.312,8703.89,-0.038435599047217606
2026-05-26,8687.253,8658.619,-0.047409701120779024
2026-05-27,8546.514,8530.98,-0.04846529895525031
2026-05-28,8637.743,8563.222,-0.040493464298150705
2026-05-29,8408.736,8359.56,-0.04279257980662621
2026-06-01,8345.129,8274.212,-0.03927749602788677
2026-06-02,8384.781,8321.435,-0.04060541428791331
2026-06-03,8432.679,8362.156,-0.03985380035063635
2026-06-04,8420.095,8356.744,-0.04081421363571036
2026-06-05,8340.963,8251.141,-0.03652437708008738
2026-06-08,8081.261,7963.453,-0.030944556030105597
2026-06-09,8318.698,8176.179,-0.028786956383477946
2026-06-10,8198.723,8063.864,-0.02918063874885135
2026-06-11,8159.455,8035.779,-0.030561607933421886
2026-06-12,8202.799,8106.203,-0.03472700316515631
2026-06-15,8521.233,8406.748,-0.03403452821678665
2026-06-16,8646.403,8507.98,-0.03132239961318928
2026-06-17,8704.468,8627.086,-0.04047644500041514
2026-06-18,8771.024,8673.09,-0.03790522783717942
2026-06-22,8865.676,8868.782,-0.053049070629519246
2026-06-23,8680.039,8688.592,-0.05273379086184815
2026-06-24,8793.487,8842.938,-0.059309356304299676
2026-06-25,8825.92,8938.011,-0.06854209525862087
2026-06-26,8601.408,8703.565,-0.0657763547698682
2026-06-29,8597.893,8821.094,-0.08322477569116771
2026-06-30,8809.786,9031.379,-0.08424988553494317
2026-07-01,8876.63,9028.933,-0.07464642614208361
2026-07-02,8625.334,8694.176,-0.06111023235972435
2026-07-03,8620.789,8745.261,-0.06911188259579748
2026-07-06,8472.603,8651.134,-0.07603456921060459
2026-07-07,8301.804,8508.789,-0.07912773388025696
2026-07-08,8117.861,8390.019,-0.08744226254311371
2026-07-09,8300.077,8652.787,-0.10014876700622177
2026-07-10,8198.308,8503.971,-0.09275505993487321
2026-07-13,7787.853,8138.144,-0.09676058439300972
2026-07-14,7925.123,8275.939,-0.09765078783408998
2026-07-15,7817.831,8147.579,-0.09397364574959721
2026-07-16,7631.762,7955.664,-0.09202597794430134
2026-07-17,7167.996,7513.763,-0.09243000888848707
2026-07-20,6965.376,7411.313,-0.10568455182100067
2026-07-21,7259.863,7800.609,-0.12111476410697675
2026-07-22,7158.762,7751.662,-0.12804187718285398
2026-07-23,7195.5,7734.31,-0.12045348616165374
2026-07-24,6995.693,7532.701,-0.11900794658761316
2026-07-27,7228.785,7720.598,-0.11386828200854104
2026-07-28,7026.276,7443.433,-0.10189229819213796
2026-07-29,7095.186,7524.508,-0.10405682053143339
2026-07-30,6900.658,7309.575,-0.09995778514848908
2026-07-31,7075.507,7493.985,-0.10237503885362509
2026-08-03,7079.776,7414.523,-0.09031616702705869
2026-08-04,7279.193,7607.487,-0.09056801707410989
2026-08-05,7493.048,7809.207,-0.09008549310655978
2026-08-06,7530.425,7829.362,-0.08782174571935819
2026-08-07,7679.529,7980.125,-0.0889458220923327
2026-08-10,7733.9,8030.948,-0.08875635645799318
2026-08-11,7698.048,7967.539,-0.08456657044716254
2026-08-12,7793.717,8045.31,-0.08255111297015238
2026-08-13,7715.895,7968.381,-0.08221826772265128
2026-08-14,7769.82,7990.328,-0.07792309003448583
2026-08-17,7968.383,8184.641,-0.07848781392966941
2026-08-18,7945.964,8177.176,-0.08051298678619889
2026-08-19,7517.768,7783.456,-0.08294809850044804
2026-08-20,7589.779,7850.401,-0.0826442121429738
2026-08-21,7601.804,7854.334,-0.0815477063005694
2026-08-24,7491.49,7717.085,-0.07700589902674837
2026-08-25,7527.498,7710.937,-0.07113551200760271
2026-08-26,7544.67,7770.535,-0.07736038733459272
2026-08-27,7732.945,7946.326,-0.07667572678520695
2026-08-28,7705.029,7895.451,-0.07319661690653811
2026-08-31,7770.422,7952.099,-0.07232250586388989
2026-09-01,7691.369,7858.518,-0.06975677207120667
2026-09-02,7583.756,7729.233,-0.06599055516039698
2026-09-03,7600.097,7755.361,-0.06749998416550151
2026-09-04,7508.092,7652.689,-0.06541463113783164
2026-09-07,7639.361,7759.368,-0.0626445906707278
2026-09-08,7659.607,7770.731,-0.06148270225460384
2026-09-09,7648.798,7768.106,-0.06259970032440654
