date,zz1000,zz500,spread
2026-03-23,7409.107,7440.745,-0.07949552008553584
2026-03-24,7600.857,7597.373,-0.07638296100780306
2026-03-25,7751.181,7767.665,-0.08077582690110674
2026-03-26,7639.376,7642.13,-0.07766989721026096
2026-03-27,7746.313,7737.614,-0.07710412114389387
2026-03-30,7767.93,7753.723,-0.07653047938360058
2026-03-31,7619.85,7617.326,-0.07671317065196148
2026-04-01,7764.153,7750.092,-0.07651327577264744
2026-04-02,7623.417,7605.293,-0.07450525939518315
2026-04-03,7536.6,7534.938,-0.07599507596332611
2026-04-07,7606.017,7571.111,-0.07191523737315242
2026-04-08,7955.768,7945.153,-0.07894719017971519
2026-04-09,7921.447,7898.633,-0.07684525362785255
2026-04-10,7998.232,7969.365,-0.07675125083757228
2026-04-13,8025.572,7967.697,-0.0728551255356904
2026-04-14,8144.762,8088.569,-0.07430270351784674
2026-04-15,8106.165,8044.077,-0.07306431738850816
2026-04-16,8232.983,8180.082,-0.07566861565103156
2026-04-17,8307.436,8214.194,-0.0706188445828062
2026-04-20,8357.814,8290.022,-0.07478929946464219
2026-04-21,8351.156,8270.327,-0.07284663678269543
2026-04-22,8481.24,8376.181,-0.07067708116700078
2026-04-23,8362.74,8295.207,-0.0748763829182102
2026-04-24,8304.141,8247.876,-0.0759044956350774
2026-04-27,8338.726,8299.049,-0.07864044115590141
2026-04-28,8226.692,8203.961,-0.07994480425081307
2026-04-29,8343.065,8342.422,-0.08429920207758568
2026-04-30,8381.947,8349.508,-0.08011878463594746
2026-05-06,8574.556,8588.44,-0.0887304234848576
2026-05-07,8714.51,8696.799,-0.08560128158948332
2026-05-08,8741.151,8694.171,-0.08166054205449735
2026-05-11,8866.779,8839.742,-0.08580000705307333
2026-05-12,8821.887,8785.979,-0.08406986114238091
2026-05-13,8955.447,8918.239,-0.08523384668840017
2026-05-14,8778.709,8670.157,-0.07318358402084502
2026-05-15,8682.654,8536.344,-0.06678064530387484
2026-05-18,8720.213,8554.237,-0.06433169320123144
2026-05-19,8808.645,8627.946,-0.06310836025196398
2026-05-20,8808.91,8656.306,-0.06715238431892967
2026-05-21,8510.496,8419.837,-0.07304438855317197
2026-05-22,8692.666,8576.94,-0.07128129395941207
2026-05-25,8799.312,8703.89,-0.07528068068479699
2026-05-26,8687.253,8658.619,-0.08375434579546481
2026-05-27,8546.514,8530.98,-0.08421512196621128
2026-05-28,8637.743,8563.222,-0.07665289734687164
2026-05-29,8408.736,8359.56,-0.0779822158370771
2026-06-01,8345.129,8274.212,-0.07421147061181954
2026-06-02,8384.781,8321.435,-0.07570161357719174
2026-06-03,8432.679,8362.156,-0.07515373075775944
2026-06-04,8420.095,8356.744,-0.07605810219896392
2026-06-05,8340.963,8251.141,-0.07144992871032696
2026-06-08,8081.261,7963.453,-0.06479732904813762
2026-06-09,8318.698,8176.179,-0.06364447975908472
2026-06-10,8198.723,8063.864,-0.06353276741594582
2026-06-11,8159.455,8035.779,-0.06474419000705978
2026-06-12,8202.799,8106.203,-0.06907796304615665
2026-06-15,8521.233,8406.748,-0.06972572889660023
2026-06-16,8646.403,8507.98,-0.06754847016286858
2026-06-17,8704.468,8627.086,-0.07691629105186881
2026-06-18,8771.024,8673.09,-0.07463320189254063
2026-06-22,8865.676,8868.782,-0.09012478943048086
2026-06-23,8680.039,8688.592,-0.08903056300129086
2026-06-24,8793.487,8842.938,-0.09606111057440403
2026-06-25,8825.92,8938.011,-0.10539966808589996
2026-06-26,8601.408,8703.565,-0.10169972366684688
2026-06-29,8597.893,8821.094,-0.11907582164955599
2026-06-30,8809.786,9031.379,-0.12098785598094453
2026-07-01,8876.63,9028.933,-0.11169693069883824
2026-07-02,8625.334,8694.176,-0.09714952188810844
2026-07-03,8620.789,8745.261,-0.10510568186433389
2026-07-06,8472.603,8651.134,-0.11138290419385921
2026-07-07,8301.804,8508.789,-0.11374822383999472
2026-07-08,8117.861,8390.019,-0.12126245784588074
2026-07-09,8300.077,8652.787,-0.13469266227568566
2026-07-10,8198.308,8503.971,-0.12689574311375895
2026-07-13,7787.853,8138.144,-0.12916345612497082
2026-07-14,7925.123,8275.939,-0.130627487340631
2026-07-15,7817.831,8147.579,-0.1265116681252243
2026-07-16,7631.762,7955.664,-0.1237886230062688
2026-07-17,7167.996,7513.763,-0.12224272654284629
2026-07-20,6965.376,7411.313,-0.13460220534787137
2026-07-21,7259.863,7800.609,-0.15121885980509941
2026-07-22,7158.762,7751.662,-0.15769832993269317
2026-07-23,7195.5,7734.31,-0.15028933059707128
2026-07-24,6995.693,7532.701,-0.14800903479535155
2026-07-27,7228.785,7720.598,-0.14386570070403126
2026-07-28,7026.276,7443.433,-0.13107834265948182
2026-07-29,7095.186,7524.508,-0.13352526279588817
2026-07-30,6900.658,7309.575,-0.12862240445669626
2026-07-31,7075.507,7493.985,-0.1317663437245682
2026-08-03,7079.776,7414.523,-0.1197651853403765
2026-08-04,7279.193,7607.487,-0.12085409037554806
2026-08-05,7493.048,7809.207,-0.12127170755211569
2026-08-06,7530.425,7829.362,-0.11917247325373914
2026-08-07,7679.529,7980.125,-0.12091932860532117
2026-08-10,7733.9,8030.948,-0.12095893728077334
2026-08-11,7698.048,7967.539,-0.11663233287646912
2026-08-12,7793.717,8045.31,-0.11502549362417991
2026-08-13,7715.895,7968.381,-0.1143667634066865
2026-08-14,7769.82,7990.328,-0.11031232887282183
2026-08-17,7968.383,8184.641,-0.11170948750231302
2026-08-18,7945.964,8177.176,-0.11363378289099613
2026-08-19,7517.768,7783.456,-0.11426172126068801
2026-08-20,7589.779,7850.401,-0.11426140420595621
2026-08-21,7601.804,7854.334,-0.11321904037490937
2026-08-24,7491.49,7717.085,-0.10822871062320605
