date,zz1000,zz500,spread
2026-03-18,8096.595,8096.428,-0.060971620809014526
2026-03-19,7909.234,7877.09,-0.055020499705140224
2026-03-20,7783.435,7760.037,-0.05531443297747107
2026-03-23,7409.107,7440.745,-0.06030768873024117
2026-03-24,7600.857,7597.373,-0.056766100103113226
2026-03-25,7751.181,7767.665,-0.060733335423113655
2026-03-26,7639.376,7642.13,-0.05794186490157349
2026-03-27,7746.313,7737.614,-0.057121533754340925
2026-03-30,7767.93,7753.723,-0.05650243592093451
2026-03-31,7619.85,7617.326,-0.05704547032549678
2026-04-01,7764.153,7750.092,-0.056494709094118134
2026-04-02,7623.417,7605.293,-0.05485767315519485
2026-04-03,7536.6,7534.938,-0.05654068490671982
2026-04-07,7606.017,7571.111,-0.05234411828005725
2026-04-08,7955.768,7945.153,-0.058427446660458626
2026-04-09,7921.447,7898.633,-0.05643704820598261
2026-04-10,7998.232,7969.365,-0.05615618453510063
2026-04-13,8025.572,7967.697,-0.052244000561833204
2026-04-14,8144.762,8088.569,-0.05338069973778503
2026-04-15,8106.165,8044.077,-0.05225304165473643
2026-04-16,8232.983,8180.082,-0.05451266056311144
2026-04-17,8307.436,8214.194,-0.04934649998274887
2026-04-20,8357.814,8290.022,-0.05333905407245232
2026-04-21,8351.156,8270.327,-0.05143808609080858
2026-04-22,8481.24,8376.181,-0.048978232719980364
2026-04-23,8362.74,8295.207,-0.05341293305283723
2026-04-24,8304.141,8247.876,-0.05457115261533163
2026-04-27,8338.726,8299.049,-0.0571866285075493
2026-04-28,8226.692,8203.961,-0.05874838066524046
2026-04-29,8343.065,8342.422,-0.06276081551408597
2026-04-30,8381.947,8349.508,-0.058539781570211336
2026-05-06,8574.556,8588.44,-0.06656708192887328
2026-05-07,8714.51,8696.799,-0.06313600444512413
2026-05-08,8741.151,8694.171,-0.059181501471243125
2026-05-11,8866.779,8839.742,-0.06295914145265358
2026-05-12,8821.887,8785.979,-0.061361569572298214
2026-05-13,8955.447,8918.239,-0.06218318199008532
2026-05-14,8778.709,8670.157,-0.0507233147589794
2026-05-15,8682.654,8536.344,-0.044639338016955854
2026-05-18,8720.213,8554.237,-0.04213038442802253
2026-05-19,8808.645,8627.946,-0.0407064180126826
2026-05-20,8808.91,8656.306,-0.04469694807130309
2026-05-21,8510.496,8419.837,-0.05124294130962759
2026-05-22,8692.666,8576.94,-0.04905664993409342
2026-05-25,8799.312,8703.89,-0.05274253959648889
2026-05-26,8687.253,8658.619,-0.061379970879534396
2026-05-27,8546.514,8530.98,-0.06217947414044467
2026-05-28,8637.743,8563.222,-0.05449259746952473
2026-05-29,8408.736,8359.56,-0.056365510979267786
2026-06-01,8345.129,8274.212,-0.052799848573320984
2026-06-02,8384.781,8321.435,-0.05417338940251226
2026-06-03,8432.679,8362.156,-0.053515337093825055
2026-06-04,8420.095,8356.744,-0.05443871598093586
2026-06-05,8340.963,8251.141,-0.05008459769691265
2026-06-08,8081.261,7963.453,-0.04415508512224742
2026-06-09,8318.698,8176.179,-0.042435685052689465
2026-06-10,8198.723,8063.864,-0.042619318128994665
2026-06-11,8159.455,8035.779,-0.04391109979150687
2026-06-12,8202.799,8106.203,-0.048082068080577356
2026-06-15,8521.233,8406.748,-0.04794134700655861
2026-06-16,8646.403,8507.98,-0.045485928301679746
2026-06-17,8704.468,8627.086,-0.05458910259716743
2026-06-18,8771.024,8673.09,-0.05217281474305935
2026-06-22,8865.676,8868.782,-0.06723011203517859
2026-06-23,8680.039,8688.592,-0.06660491275632485
2026-06-24,8793.487,8842.938,-0.07326569199015975
2026-06-25,8825.92,8938.011,-0.08240277235550897
2026-06-26,8601.408,8703.565,-0.07930113158085539
2026-06-29,8597.893,8821.094,-0.0964587793534506
2026-06-30,8809.786,9031.379,-0.09782678433755976
2026-07-01,8876.63,9028.933,-0.08849352907828822
2026-07-02,8625.334,8694.176,-0.074751780997383
2026-07-03,8620.789,8745.261,-0.08261510789507143
2026-07-06,8472.603,8651.134,-0.08917329334533064
2026-07-07,8301.804,8508.789,-0.09192608634288946
2026-07-08,8117.861,8390.019,-0.0997927077626588
2026-07-09,8300.077,8652.787,-0.11260106583198448
2026-07-10,8198.308,8503.971,-0.10515532111361003
2026-07-13,7787.853,8138.144,-0.10839883403063744
2026-07-14,7925.123,8275.939,-0.1095074834442551
2026-07-15,7817.831,8147.579,-0.10570826517560672
2026-07-16,7631.762,7955.664,-0.10347658983928243
2026-07-17,7167.996,7513.763,-0.10308691558390448
2026-07-20,6965.376,7411.313,-0.11578121743675895
2026-07-21,7259.863,7800.609,-0.13145937267917085
2026-07-22,7158.762,7751.662,-0.13810182567226703
2026-07-23,7195.5,7734.31,-0.13069965085264457
2026-07-24,6995.693,7532.701,-0.12893859126895435
2026-07-27,7228.785,7720.598,-0.12427842758117069
2026-07-28,7026.276,7443.433,-0.11215422443198941
2026-07-29,7095.186,7524.508,-0.11440037069756948
2026-07-30,6900.658,7309.575,-0.11003808743458354
2026-07-31,7075.507,7493.985,-0.11271264096029865
2026-08-03,7079.776,7414.523,-0.10085784934022224
2026-08-04,7279.193,7607.487,-0.10144404186308942
2026-08-05,7493.048,7809.207,-0.10133235180617306
2026-08-06,7530.425,7829.362,-0.0991689919388703
2026-08-07,7679.529,7980.125,-0.10052778165224385
2026-08-10,7733.9,8030.948,-0.10043368786871731
2026-08-11,7698.048,7967.539,-0.09625144245619777
2026-08-12,7793.717,8045.31,-0.09443125372194627
2026-08-13,7715.895,7968.381,-0.09397176083839498
2026-08-14,7769.82,7990.328,-0.08983821484384369
2026-08-17,7968.383,8184.641,-0.09073072481022981
2026-08-18,7945.964,8177.176,-0.09268479128718266
2026-08-19,7517.768,7783.456,-0.09435341474701975
2026-08-20,7589.779,7850.401,-0.0941767067690642
2026-08-21,7601.804,7854.334,-0.0931185079962118
2026-08-24,7491.49,7717.085,-0.08846360933126896
2026-08-25,7527.498,7710.937,-0.0827501568765514
2026-08-26,7544.67,7770.535,-0.08890256924523499
2026-08-27,7732.945,7946.326,-0.08854862730446889
2026-08-28,7705.029,7895.451,-0.08507892687773966
