date,zz1000,zz500,spread
2026-01-15,8240.775,8223.268,-0.04028453845940194
2026-01-16,8232.729,8232.674,-0.04268442249536886
2026-01-19,8265.646,8287.947,-0.04598281676542548
2026-01-20,8182.752,8247.805,-0.05153414055542238
2026-01-21,8247.68,8340.113,-0.055701411551135394
2026-01-22,8309.346,8387.595,-0.054036789375891514
2026-01-23,8470.744,8590.166,-0.06063401922823508
2026-01-26,8365.435,8506.693,-0.06314287055549439
2026-01-27,8382.153,8548.932,-0.06680005909738718
2026-01-28,8399.794,8601.164,-0.07173096496158204
2026-01-29,8332.207,8517.843,-0.06917922944224308
2026-01-30,8254.86,8370.52,-0.05898819908586983
2026-02-02,7975.428,8037.046,-0.04997845831433767
2026-02-03,8209.101,8286.701,-0.053426155270735576
2026-02-04,8207.12,8299.057,-0.05542168878567866
2026-02-05,8068.077,8146.107,-0.05275501183273623
2026-02-06,8051.574,8146.413,-0.05502108236766956
2026-02-09,8233.778,8311.283,-0.0535408308562797
2026-02-10,8250.3,8306.445,-0.05063815490191437
2026-02-11,8239.513,8325.811,-0.054800748105703345
2026-02-12,8314.832,8423.57,-0.058330776598993106
2026-02-13,8204.829,8299.585,-0.05580419834127226
2026-02-24,8299.771,8392.91,-0.0560703100182014
2026-02-25,8426.331,8527.559,-0.05785829185238045
2026-02-26,8490.617,8557.216,-0.053346915034351294
2026-02-27,8560.843,8658.45,-0.05804923203027035
2026-03-02,8476.965,8658.334,-0.06933292376862865
2026-03-03,8142.454,8281.614,-0.06169304836231482
2026-03-04,8094.518,8248.945,-0.0635803858548667
2026-03-05,8171.119,8309.171,-0.061686681412444155
2026-03-06,8248.857,8360.335,-0.05837199027814299
2026-03-09,8203.869,8279.481,-0.05312089438771994
2026-03-10,8350.09,8410.303,-0.05172476194193365
2026-03-11,8363.526,8403.33,-0.04893913192703958
2026-03-12,8335.908,8359.472,-0.04652387045567319
2026-03-13,8214.293,8239.798,-0.04616477067819291
2026-03-16,8211.352,8185.152,-0.03891577376114941
2026-03-17,8019.857,8016.026,-0.041052262896388525
2026-03-18,8096.595,8096.428,-0.041962808856733425
2026-03-19,7909.234,7877.09,-0.03651750265230724
2026-03-20,7783.435,7760.037,-0.03708875406206058
2026-03-23,7409.107,7440.745,-0.042847383801763894
2026-03-24,7600.857,7597.373,-0.0389280189352148
2026-03-25,7751.181,7767.665,-0.04250115456298009
2026-03-26,7639.376,7642.13,-0.04000048760416952
2026-03-27,7746.313,7737.614,-0.03895270368331505
2026-03-30,7767.93,7753.723,-0.03829420980070131
2026-03-31,7619.85,7617.326,-0.03916081815593864
2026-04-01,7764.153,7750.092,-0.03829504958137431
2026-04-02,7623.417,7605.293,-0.03699681010869438
2026-04-03,7536.6,7534.938,-0.03884970953282396
2026-04-07,7606.017,7571.111,-0.03455870762266211
2026-04-08,7955.768,7945.153,-0.039770809266545415
2026-04-09,7921.447,7898.633,-0.0378861411418947
2026-04-10,7998.232,7969.365,-0.03743748186038687
2026-04-13,8025.572,7967.697,-0.03352091714600047
2026-04-14,8144.762,8088.569,-0.034374314565815745
2026-04-15,8106.165,8044.077,-0.03334942855106515
2026-04-16,8232.983,8180.082,-0.035292363080386746
2026-04-17,8307.436,8214.194,-0.03003457614154592
2026-04-20,8357.814,8290.022,-0.03385638073548791
2026-04-21,8351.156,8270.327,-0.03199792376163213
2026-04-22,8481.24,8376.181,-0.029282616492584124
2026-04-23,8362.74,8295.207,-0.03391816047090224
2026-04-24,8304.141,8247.876,-0.03519072645521537
2026-04-27,8338.726,8299.049,-0.03769080306251471
2026-04-28,8226.692,8203.961,-0.03948064937381557
2026-04-29,8343.065,8342.422,-0.043174323598561326
2026-04-30,8381.947,8349.508,-0.03892755888073318
2026-05-06,8574.556,8588.44,-0.04640714485964881
2026-05-07,8714.51,8696.799,-0.04271262571118717
2026-05-08,8741.151,8694.171,-0.038755921229497
2026-05-11,8866.779,8839.742,-0.04219749424198915
2026-05-12,8821.887,8785.979,-0.040723609654742754
2026-05-13,8955.447,8918.239,-0.04123433070008531
2026-05-14,8778.709,8670.157,-0.030336503681338778
2026-05-15,8682.654,8536.344,-0.024555893073999302
2026-05-18,8720.213,8554.237,-0.021999305497316213
2026-05-19,8808.645,8627.946,-0.02039807428899798
2026-05-20,8808.91,8656.306,-0.02433005657212317
2026-05-21,8510.496,8419.837,-0.03144894837099499
2026-05-22,8692.666,8576.94,-0.02888664148292852
2026-05-25,8799.312,8703.89,-0.03228028574561037
2026-05-26,8687.253,8658.619,-0.04104310681518153
2026-05-27,8546.514,8530.98,-0.04214602731645378
2026-05-28,8637.743,8563.222,-0.03436658153907235
2026-05-29,8408.736,8359.56,-0.03672490112560434
2026-06-01,8345.129,8274.212,-0.033353400084599416
2026-06-02,8384.781,8321.435,-0.03461823638299677
2026-06-03,8432.679,8362.156,-0.03386252669386769
2026-06-04,8420.095,8356.744,-0.03480066318964781
2026-06-05,8340.963,8251.141,-0.03068690801167917
2026-06-08,8081.261,7963.453,-0.025424823723110723
2026-06-09,8318.698,8176.179,-0.023198918487177922
2026-06-10,8198.723,8063.864,-0.023648435224133735
2026-06-11,8159.455,8035.779,-0.025009353308029336
2026-06-12,8202.799,8106.203,-0.029022725805315064
2026-06-15,8521.233,8406.748,-0.02817126966418937
2026-06-16,8646.403,8507.98,-0.0254713320936788
2026-06-17,8704.468,8627.086,-0.03431232869703105
2026-06-18,8771.024,8673.09,-0.03178215453806188
2026-06-22,8865.676,8868.782,-0.04640890631626271
2026-06-23,8680.039,8688.592,-0.04620831441393802
2026-06-24,8793.487,8842.938,-0.05251841831293658
2026-06-25,8825.92,8938.011,-0.061450202921899066
2026-06-26,8601.408,8703.565,-0.05889615229089795
2026-06-29,8597.893,8821.094,-0.07581248689866626
2026-06-30,8809.786,9031.379,-0.07668632560521527
2026-07-01,8876.63,9028.933,-0.06733899473651928
2026-07-02,8625.334,8694.176,-0.054359316414264613
2026-07-03,8620.789,8745.261,-0.06211861742230318
2026-07-06,8472.603,8651.134,-0.06891325585065977
2026-07-07,8301.804,8508.789,-0.07200838433149426
2026-07-08,8117.861,8390.019,-0.08017249430030016
2026-07-09,8300.077,8652.787,-0.09238696609122354
2026-07-10,8198.308,8503.971,-0.08527715465740959
2026-07-13,7787.853,8138.144,-0.08939231936979386
2026-07-14,7925.123,8275.939,-0.09017760434444355
2026-07-15,7817.831,8147.579,-0.0866737233491679
2026-07-16,7631.762,7955.664,-0.08489095327888907
2026-07-17,7167.996,7513.763,-0.08554502640802242
2026-07-20,6965.376,7411.313,-0.09850851061198651
2026-07-21,7259.863,7800.609,-0.11329979538397184
2026-07-22,7158.762,7751.662,-0.120072083047701
2026-07-23,7195.5,7734.31,-0.11269517637377435
2026-07-24,6995.693,7532.701,-0.11140693825854464
2026-07-27,7228.785,7720.598,-0.10629270400844282
2026-07-28,7026.276,7443.433,-0.0947978747352265
2026-07-29,7095.186,7524.508,-0.09685715284308671
2026-07-30,6900.658,7309.575,-0.09299365225894085
2026-07-31,7075.507,7493.985,-0.0952379832942446
2026-08-03,7079.776,7414.523,-0.08354580353573171
2026-08-04,7279.193,7607.487,-0.08367711019534174
2026-08-05,7493.048,7809.207,-0.08308835180513197
2026-08-06,7530.425,7829.362,-0.08087274626736507
2026-08-07,7679.529,7980.125,-0.08187804966514922
2026-08-10,7733.9,8030.948,-0.08166361902859287
2026-08-11,7698.048,7967.539,-0.07762236318489801
2026-08-12,7793.717,8045.31,-0.07561446479565093
2026-08-13,7715.895,7968.381,-0.07533584095405033
2026-08-14,7769.82,7990.328,-0.07114162152821768
2026-08-17,7968.383,8184.641,-0.07157670855591114
2026-08-18,7945.964,8177.176,-0.07355257847437269
2026-08-19,7517.768,7783.456,-0.07615543713934314
2026-08-20,7589.779,7850.401,-0.07582010695722508
2026-08-21,7601.804,7854.334,-0.07475035982820555
2026-08-24,7491.49,7717.085,-0.07040998991968772
2026-08-25,7527.498,7710.937,-0.06469891426181307
2026-08-26,7544.67,7770.535,-0.0707235373435895
2026-08-27,7732.945,7946.326,-0.06995330326039939
2026-08-28,7705.029,7895.451,-0.06659648024244946
2026-08-31,7770.422,7952.099,-0.06571212387808334
2026-09-01,7691.369,7858.518,-0.06326965405117813
2026-09-02,7583.756,7729.233,-0.059679606331803026
2026-09-03,7600.097,7755.361,-0.06113358743037267
2026-09-04,7508.092,7652.689,-0.059164123019831205
2026-09-07,7639.361,7759.368,-0.056404595248865874
2026-09-08,7659.607,7770.731,-0.055266815203980135
2026-09-09,7648.798,7768.106,-0.056355739278201034
2026-09-10,7587.752,7717.798,-0.05754146673915472
2026-09-11,7427.241,7580.537,-0.059961883889890766
