date,zz1000,zz500,spread
2026-03-27,7746.313,7737.614,-0.03768800719716503
2026-03-30,7767.93,7753.723,-0.03702840213105185
2026-03-31,7619.85,7617.326,-0.03791410826242103
2026-04-01,7764.153,7750.092,-0.03702979605127199
2026-04-02,7623.417,7605.293,-0.03575639505555839
2026-04-03,7536.6,7534.938,-0.03761625251100509
2026-04-07,7606.017,7571.111,-0.03332854216978687
2026-04-08,7955.768,7945.153,-0.03847265741164896
2026-04-09,7921.447,7898.633,-0.03659898894379254
2026-04-10,7998.232,7969.365,-0.036140424517339564
2026-04-13,8025.572,7967.697,-0.03223217397557443
2026-04-14,8144.762,8088.569,-0.03306531120567735
2026-04-15,8106.165,8044.077,-0.03204934527373693
2026-04-16,8232.983,8180.082,-0.03396746105365667
2026-04-17,8307.436,8214.194,-0.02871527048152145
2026-04-20,8357.814,8290.022,-0.03251760277594973
2026-04-21,8351.156,8270.327,-0.030665984903846644
2026-04-22,8481.24,8376.181,-0.027940059595475297
2026-04-23,8362.74,8295.207,-0.03257846162348588
2026-04-24,8304.141,8247.876,-0.03385565501778398
2026-04-27,8338.726,8299.049,-0.036342753363874936
2026-04-28,8226.692,8203.961,-0.038143473805497985
2026-04-29,8343.065,8342.422,-0.041808350928441707
2026-04-30,8381.947,8349.508,-0.03756923966651571
2026-05-06,8574.556,8588.44,-0.04499685751677163
2026-05-07,8714.51,8696.799,-0.041293351690479874
2026-05-08,8741.151,8694.171,-0.037345190939775064
2026-05-11,8866.779,8839.742,-0.04075739711468196
2026-05-12,8821.887,8785.979,-0.039294775772257706
2026-05-13,8955.447,8918.239,-0.03978419834545588
2026-05-14,8778.709,8670.157,-0.02894677367964582
2026-05-15,8682.654,8536.344,-0.023198542746171613
2026-05-18,8720.213,8554.237,-0.020644476438661963
2026-05-19,8808.645,8627.946,-0.01903525589859245
2026-05-20,8808.91,8656.306,-0.0229548060240794
2026-05-21,8510.496,8419.837,-0.030095250706802634
2026-05-22,8692.666,8576.94,-0.02751416528498396
2026-05-25,8799.312,8703.89,-0.03088139200659934
2026-05-26,8687.253,8658.619,-0.03963311298960126
2026-05-27,8546.514,8530.98,-0.04075330426864365
2026-05-28,8637.743,8563.222,-0.032984929762122306
2026-05-29,8408.736,8359.56,-0.03536957529963036
2026-06-01,8345.129,8274.212,-0.03201807741330809
2026-06-02,8384.781,8321.435,-0.03327308181424282
2026-06-03,8432.679,8362.156,-0.032512693139679305
2026-06-04,8420.095,8356.744,-0.033449727822479014
2026-06-05,8340.963,8251.141,-0.029360603904676763
2026-06-08,8081.261,7963.453,-0.02415338898423469
2026-06-09,8318.698,8176.179,-0.02189949773626787
2026-06-10,8198.723,8063.864,-0.022365283769097744
2026-06-11,8159.455,8035.779,-0.023727701109528043
2026-06-12,8202.799,8106.203,-0.027722034427439368
2026-06-15,8521.233,8406.748,-0.026826320018798366
2026-06-16,8646.403,8507.98,-0.024116440362961455
2026-06-17,8704.468,8627.086,-0.032921011652568
2026-06-18,8771.024,8673.09,-0.030389000918612075
2026-06-22,8865.676,8868.782,-0.04495569796895893
2026-06-23,8680.039,8688.592,-0.04478310398292984
2026-06-24,8793.487,8842.938,-0.05105659532566542
2026-06-25,8825.92,8938.011,-0.05995544701007249
2026-06-26,8601.408,8703.565,-0.05744254284656081
2026-06-29,8597.893,8821.094,-0.07430607754911067
2026-06-30,8809.786,9031.379,-0.07514592582566393
2026-07-01,8876.63,9028.933,-0.06581820271066885
2026-07-02,8625.334,8694.176,-0.05291647943071687
2026-07-03,8620.789,8745.261,-0.060651994140378696
2026-07-06,8472.603,8651.134,-0.06744706159724356
2026-07-07,8301.804,8508.789,-0.0705576129721468
2026-07-08,8117.861,8390.019,-0.0787231066925842
2026-07-09,8300.077,8652.787,-0.09087221869953654
2026-07-10,8198.308,8503.971,-0.08379981873559772
2026-07-13,7787.853,8138.144,-0.08796252020896245
2026-07-14,7925.123,8275.939,-0.08872509441233745
2026-07-15,7817.831,8147.579,-0.08524807363994191
2026-07-16,7631.762,7955.664,-0.08349835198739419
2026-07-17,7167.996,7513.763,-0.0842187296250746
2026-07-20,6965.376,7411.313,-0.0971712238520992
2026-07-21,7259.863,7800.609,-0.11187247663482713
2026-07-22,7158.762,7751.662,-0.1186383227388339
2026-07-23,7195.5,7734.31,-0.11127925137562966
2026-07-24,6995.693,7532.701,-0.11002452816540642
2026-07-27,7228.785,7720.598,-0.10489205205579843
2026-07-28,7026.276,7443.433,-0.09346330584012219
2026-07-29,7095.186,7524.508,-0.09550593500624538
2026-07-30,6900.658,7309.575,-0.09168328801304171
2026-07-31,7075.507,7493.985,-0.09389476984717748
2026-08-03,7079.776,7414.523,-0.0822388129917917
2026-08-04,7279.193,7607.487,-0.08234030873451426
2026-08-05,7493.048,7809.207,-0.08172188060039365
2026-08-06,7530.425,7829.362,-0.07950774843064545
2026-08-07,7679.529,7980.125,-0.08048790307891163
2026-08-10,7733.9,8030.948,-0.08026613319906528
2026-08-11,7698.048,7967.539,-0.07624289998627498
2026-08-12,7793.717,8045.31,-0.07422722718461694
2026-08-13,7715.895,7968.381,-0.07396095365836408
2026-08-14,7769.82,7990.328,-0.06977200450883303
2026-08-17,7968.383,8184.641,-0.07017644903614872
2026-08-18,7945.964,8177.176,-0.07214939616837901
2026-08-19,7517.768,7783.456,-0.07480717347410293
2026-08-20,7589.779,7850.401,-0.07446228470774874
2026-08-21,7601.804,7854.334,-0.0733941366161519
2026-08-24,7491.49,7717.085,-0.06908370892200999
2026-08-25,7527.498,7710.937,-0.06338532570683353
2026-08-26,7544.67,7770.535,-0.06938842855625005
2026-08-27,7732.945,7946.326,-0.06859286759224359
2026-08-28,7705.029,7895.451,-0.06525074007728326
2026-08-31,7770.422,7952.099,-0.0643595311796481
2026-09-01,7691.369,7858.518,-0.061936413294807036
2026-09-02,7583.756,7729.233,-0.05837354470474265
2026-09-03,7600.097,7755.361,-0.059820534137121184
2026-09-04,7508.092,7652.689,-0.05787084013656307
2026-09-07,7639.361,7759.368,-0.05510065901673333
2026-09-08,7659.607,7770.731,-0.053963480541450615
2026-09-09,7648.798,7768.106,-0.05505056587840107
2026-09-10,7587.752,7717.798,-0.05624155517746665
2026-09-11,7427.241,7580.537,-0.05867800521848754
2026-09-14,7468.299,7571.2,-0.051855945075373056
2026-09-15,7437.703,7561.591,-0.05462920978326047
2026-09-16,7587.427,7683.47,-0.05149775500140308
2026-09-17,7548.822,7654.979,-0.05271441567241886
2026-09-18,7687.594,7799.613,-0.05422884800223704
