date,zz1000,zz500,spread
2026-03-17,8019.857,8016.026,-0.04948512723694476
2026-03-18,8096.595,8096.428,-0.05048788696489437
2026-03-19,7909.234,7877.09,-0.044745715413063936
2026-03-20,7783.435,7760.037,-0.04521173747300633
2026-03-23,7409.107,7440.745,-0.05074758822516623
2026-03-24,7600.857,7597.373,-0.04692076286251523
2026-03-25,7751.181,7767.665,-0.050714368184165526
2026-03-26,7639.376,7642.13,-0.04805321672009644
2026-03-27,7746.313,7737.614,-0.04708237109134994
2026-03-30,7767.93,7753.723,-0.04642948759576493
2026-03-31,7619.85,7617.326,-0.04717655089512185
2026-04-01,7764.153,7750.092,-0.046426804896149365
2026-04-02,7623.417,7605.293,-0.04496772018920758
2026-04-03,7536.6,7534.938,-0.046780465500978696
2026-04-07,7606.017,7571.111,-0.042459036327320954
2026-04-08,7955.768,7945.153,-0.048115063322992535
2026-04-09,7921.447,7898.633,-0.04615626779063353
2026-04-10,7998.232,7969.365,-0.04576961286810444
2026-04-13,8025.572,7967.697,-0.04179150538823073
2026-04-14,8144.762,8088.569,-0.04277564594058658
2026-04-15,8106.165,8044.077,-0.041691760712012416
2026-04-16,8232.983,8180.082,-0.04379684124253558
2026-04-17,8307.436,8214.194,-0.03849182970025522
2026-04-20,8357.814,8290.022,-0.04244593332557778
2026-04-21,8351.156,8270.327,-0.04053986813948662
2026-04-22,8481.24,8376.181,-0.03788608483117972
2026-04-23,8362.74,8295.207,-0.04251370659847242
2026-04-24,8304.141,8247.876,-0.04375965741676935
2026-04-27,8338.726,8299.049,-0.04634780683868023
2026-04-28,8226.692,8203.961,-0.04807245308312602
2026-04-29,8343.065,8342.422,-0.05195744880190678
2026-04-30,8381.947,8349.508,-0.047652613000499056
2026-05-06,8574.556,8588.44,-0.055479264077004986
2026-05-07,8714.51,8696.799,-0.051833727125413454
2026-05-08,8741.151,8694.171,-0.04781393108296106
2026-05-11,8866.779,8839.742,-0.051449891405921155
2026-05-12,8821.887,8785.979,-0.049901111747046034
2026-05-13,8955.447,8918.239,-0.050548421330971705
2026-05-14,8778.709,8670.157,-0.039242325341050766
2026-05-15,8682.654,8536.344,-0.03324299116205598
2026-05-18,8720.213,8554.237,-0.030664712422730167
2026-05-19,8808.645,8627.946,-0.02911075117336015
2026-05-20,8808.91,8656.306,-0.033130500793036255
2026-05-21,8510.496,8419.837,-0.04012806469556329
2026-05-22,8692.666,8576.94,-0.03767952114565376
2026-05-25,8799.312,8703.89,-0.04124868910564361
2026-05-26,8687.253,8658.619,-0.05010149259729246
2026-05-27,8546.514,8530.98,-0.05109701057163063
2026-05-28,8637.743,8563.222,-0.04322994112481071
2026-05-29,8408.736,8359.56,-0.04542604438205822
2026-06-01,8345.129,8274.212,-0.0419198642502705
2026-06-02,8384.781,8321.435,-0.043250029754087205
2026-06-03,8432.679,8362.156,-0.04252240667356055
2026-06-04,8420.095,8356.744,-0.04346962612502714
2026-06-05,8340.963,8251.141,-0.039190114956096256
2026-06-08,8081.261,7963.453,-0.033567419327109604
2026-06-09,8318.698,8176.179,-0.03151458137578422
2026-06-10,8198.723,8063.864,-0.03186161952922295
2026-06-11,8159.455,8035.779,-0.033216013020817
2026-06-12,8202.799,8106.203,-0.037359353695593844
2026-06-15,8521.233,8406.748,-0.036787497336767006
2026-06-16,8646.403,8507.98,-0.03414481864847163
2026-06-17,8704.468,8627.086,-0.04323703954722902
2026-06-18,8771.024,8673.09,-0.040712948631118406
2026-06-22,8865.676,8868.782,-0.055754007838333175
2026-06-23,8680.039,8688.592,-0.05537490489170627
2026-06-24,8793.487,8842.938,-0.06193182495335159
2026-06-25,8825.92,8938.011,-0.07109282304265685
2026-06-26,8601.408,8703.565,-0.06827142986240209
2026-06-29,8597.893,8821.094,-0.0855609962466477
2026-06-30,8809.786,9031.379,-0.08665294789766476
2026-07-01,8876.63,9028.933,-0.07716023259240035
2026-07-02,8625.334,8694.176,-0.06365604425801652
2026-07-03,8620.789,8745.261,-0.07158379218783262
2026-07-06,8472.603,8651.134,-0.07839073350974113
2026-07-07,8301.804,8508.789,-0.08139461932606551
2026-07-08,8117.861,8390.019,-0.08956798976150893
2026-07-09,8300.077,8652.787,-0.10222517264338138
2026-07-10,8198.308,8503.971,-0.09486169477818795
2026-07-13,7787.853,8138.144,-0.0986836286069468
2026-07-14,7925.123,8275.939,-0.09961509177707839
2026-07-15,7817.831,8147.579,-0.09593262774712596
2026-07-16,7631.762,7955.664,-0.09393572515370008
2026-07-17,7167.996,7513.763,-0.09416954732349536
2026-07-20,6965.376,7411.313,-0.10723160661925668
2026-07-21,7259.863,7800.609,-0.12262821876548025
2026-07-22,7158.762,7751.662,-0.12945645694937447
2026-07-23,7195.5,7734.31,-0.1219497977054137
2026-07-24,6995.693,7532.701,-0.12044555423350045
2026-07-27,7228.785,7720.598,-0.11543602453017099
2026-07-28,7026.276,7443.433,-0.1034954761703718
2026-07-29,7095.186,7524.508,-0.10566519752917025
2026-07-30,6900.658,7309.575,-0.10153332024932038
2026-07-31,7075.507,7493.985,-0.10399153788058979
2026-08-03,7079.776,7414.523,-0.09204311359680672
2026-08-04,7279.193,7607.487,-0.09236430874197232
2026-08-05,7493.048,7809.207,-0.0919629480016606
2026-08-06,7530.425,7829.362,-0.08973307031434863
2026-08-07,7679.529,7980.125,-0.09090054423428806
2026-08-10,7733.9,8030.948,-0.09073231694839667
2026-08-11,7698.048,7967.539,-0.08656749650961437
2026-08-12,7793.717,8045.31,-0.08460460153369564
2026-08-13,7715.895,7968.381,-0.0842468130615539
2026-08-14,7769.82,7990.328,-0.08000979586388834
2026-08-17,7968.383,8184.641,-0.08064073230590352
2026-08-18,7945.964,8177.176,-0.08263956234332603
2026-08-19,7517.768,7783.456,-0.0848988956105372
2026-08-20,7589.779,7850.401,-0.08462361636837068
2026-08-21,7601.804,7854.334,-0.08354133276946141
2026-08-24,7491.49,7717.085,-0.07900092776852707
2026-08-25,7527.498,7710.937,-0.07319649353478419
2026-08-26,7544.67,7770.535,-0.07937131375245476
2026-08-27,7732.945,7946.326,-0.07876045515508645
2026-08-28,7705.029,7895.451,-0.07530274228413192
2026-08-31,7770.422,7952.099,-0.07446001173391092
2026-09-01,7691.369,7858.518,-0.07188905980172922
2026-09-02,7583.756,7729.233,-0.06811821017328734
2026-09-03,7600.097,7755.361,-0.06961987499007005
2026-09-04,7508.092,7652.689,-0.06752031342238607
