date,zz1000,zz500,spread
2025-12-15,7309.078,7113.962,-0.012612098010261419
2025-12-16,7181.62,7001.319,-0.013979219899761808
2025-12-17,7288.738,7137.834,-0.0186497394955234
2025-12-18,7272.402,7100.836,-0.015687590528139173
2025-12-19,7329.806,7169.551,-0.017572683348984652
2025-12-22,7408.349,7255.661,-0.019052075027808812
2025-12-23,7392.42,7256.786,-0.021337033805840178
2025-12-24,7506.381,7352.04,-0.019355284972564668
2025-12-25,7579.379,7410.712,-0.017760020879737493
2025-12-26,7605.53,7458.839,-0.0209582706858622
2025-12-29,7594.158,7430.615,-0.018552944549368844
2025-12-30,7597.299,7458.936,-0.022071627386891945
2025-12-31,7595.285,7465.574,-0.02326384740892551
2026-01-05,7753.88,7651.198,-0.0278849890765156
2026-01-06,7864.903,7814.136,-0.03570816069417604
2026-01-07,7906.42,7875.082,-0.038635775030371855
2026-01-08,7971.589,7894.545,-0.03263414589092872
2026-01-09,8129.183,8056.686,-0.0341234332425171
2026-01-12,8357.011,8249.128,-0.03044144388561887
2026-01-13,8203.133,8143.28,-0.03628387109499087
2026-01-14,8257.172,8227.697,-0.0408021770469722
2026-01-15,8240.775,8223.268,-0.04237731725439842
2026-01-16,8232.729,8232.674,-0.04476048942063682
2026-01-19,8265.646,8287.947,-0.04804837543332541
2026-01-20,8182.752,8247.805,-0.05354282746155503
2026-01-21,8247.68,8340.113,-0.057703435455457974
2026-01-22,8309.346,8387.595,-0.05606629685714348
2026-01-23,8470.744,8590.166,-0.06266958573557901
2026-01-26,8365.435,8506.693,-0.06513351029492798
2026-01-27,8382.153,8548.932,-0.06877344291243292
2026-01-28,8399.794,8601.164,-0.07367969471580049
2026-01-29,8332.207,8517.843,-0.07112415352778712
2026-01-30,8254.86,8370.52,-0.060972491916089
2026-02-02,7975.428,8037.046,-0.051937754975118766
2026-02-03,8209.101,8286.701,-0.05543093031930746
2026-02-04,8207.12,8299.057,-0.05741390210690156
2026-02-05,8068.077,8146.107,-0.054723863542216256
2026-02-06,8051.574,8146.413,-0.056971630609915724
2026-02-09,8233.778,8311.283,-0.05555190855074388
2026-02-10,8250.3,8306.445,-0.05267136975928444
2026-02-11,8239.513,8325.811,-0.05680587413932958
2026-02-12,8314.832,8423.57,-0.06033601607855199
2026-02-13,8204.829,8299.585,-0.05779346223193205
2026-02-24,8299.771,8392.91,-0.05808487556077058
2026-02-25,8426.331,8527.559,-0.05989796608180842
2026-02-26,8490.617,8557.216,-0.05543193456192852
2026-02-27,8560.843,8658.45,-0.06012587218102072
2026-03-02,8476.965,8658.334,-0.0713179409770226
2026-03-03,8142.454,8281.614,-0.06362922481969324
2026-03-04,8094.518,8248.945,-0.06549162982185286
2026-03-05,8171.119,8309.171,-0.06363101842666863
2026-03-06,8248.857,8360.335,-0.06035828780404917
2026-03-09,8203.869,8279.481,-0.055126022668908536
2026-03-10,8350.09,8410.303,-0.05377971798006542
2026-03-11,8363.526,8403.33,-0.05101464683416612
2026-03-12,8335.908,8359.472,-0.048606084261896276
2026-03-13,8214.293,8239.798,-0.04821468419659092
2026-03-16,8211.352,8185.152,-0.04100844675736037
2026-03-17,8019.857,8016.026,-0.043077827449488515
2026-03-18,8096.595,8096.428,-0.04400464154064854
2026-03-19,7909.234,7877.09,-0.03853899241010206
2026-03-20,7783.435,7760.037,-0.039071163198174386
2026-03-23,7409.107,7440.745,-0.04468909627743334
2026-03-24,7600.857,7597.373,-0.04084763367072197
2026-03-25,7751.181,7767.665,-0.04444187628684726
2026-03-26,7639.376,7642.13,-0.041924567318817774
2026-03-27,7746.313,7737.614,-0.0409133851373471
2026-03-30,7767.93,7753.723,-0.04026497640349436
2026-03-31,7619.85,7617.326,-0.04108441461558088
2026-04-01,7764.153,7750.092,-0.04026474091573551
2026-04-02,7623.417,7605.293,-0.03893443083520731
2026-04-03,7536.6,7534.938,-0.0407515878804785
2026-04-07,7606.017,7571.111,-0.036506059890542675
2026-04-08,7955.768,7945.153,-0.041785920303863966
2026-04-09,7921.447,7898.633,-0.03990286097957818
2026-04-10,7998.232,7969.365,-0.03947865690925778
2026-04-13,8025.572,7967.697,-0.03559339180931498
2026-04-14,8144.762,8088.569,-0.036475429864663456
2026-04-15,8106.165,8044.077,-0.03544577062469423
2026-04-16,8232.983,8180.082,-0.03741295511674392
2026-04-17,8307.436,8214.194,-0.03220788294717969
2026-04-20,8357.814,8290.022,-0.036020979284708154
2026-04-21,8351.156,8270.327,-0.034171811837170774
2026-04-22,8481.24,8376.181,-0.03150969291783534
2026-04-23,8362.74,8295.207,-0.03608378328848039
2026-04-24,8304.141,8247.876,-0.037332092417096785
2026-04-27,8338.726,8299.049,-0.03982693418742933
2026-04-28,8226.692,8203.961,-0.04157427202555786
2026-04-29,8343.065,8342.422,-0.04527870829973368
2026-04-30,8381.947,8349.508,-0.0410684993403605
2026-05-06,8574.556,8588.44,-0.048557681859609625
2026-05-07,8714.51,8696.799,-0.04492503636118772
2026-05-08,8741.151,8694.171,-0.04099967481717104
2026-05-11,8866.779,8839.742,-0.04445614834086986
2026-05-12,8821.887,8785.979,-0.04297840694432287
2026-05-13,8955.447,8918.239,-0.04352390111534321
2026-05-14,8778.709,8670.157,-0.032641530677124164
2026-05-15,8682.654,8536.344,-0.026868465226011384
2026-05-18,8720.213,8554.237,-0.02433789442713752
2026-05-19,8808.645,8627.946,-0.02277134976967532
2026-05-20,8808.91,8656.306,-0.026679761638579658
2026-05-21,8510.496,8419.837,-0.03367128699823274
2026-05-22,8692.666,8576.94,-0.031176007013439477
2026-05-25,8799.312,8703.89,-0.03457946143670898
2026-05-26,8687.253,8658.619,-0.04325783403123329
2026-05-27,8546.514,8530.98,-0.044314243377343576
2026-05-28,8637.743,8563.222,-0.03660743020592183
2026-05-29,8408.736,8359.56,-0.038886678263882146
2026-06-01,8345.129,8274.212,-0.03551742906265165
2026-06-02,8384.781,8321.435,-0.036785894548827525
2026-06-03,8432.679,8362.156,-0.03604830138730253
2026-06-04,8420.095,8356.744,-0.03697723057933566
2026-06-05,8340.963,8251.141,-0.03286579185512317
2026-06-08,8081.261,7963.453,-0.027561764886107287
2026-06-09,8318.698,8176.179,-0.025416523539742553
2026-06-10,8198.723,8063.864,-0.02582934196143105
2026-06-11,8159.455,8035.779,-0.02717094933866271
2026-06-12,8202.799,8106.203,-0.03117246846641808
2026-06-15,8521.233,8406.748,-0.030416361395693814
2026-06-16,8646.403,8507.98,-0.027768127358295924
2026-06-17,8704.468,8627.086,-0.0365724102438485
2026-06-18,8771.024,8673.09,-0.034076310363071016
2026-06-22,8865.676,8868.782,-0.048641921987693015
2026-06-23,8680.039,8688.592,-0.04838993586484097
2026-06-24,8793.487,8842.938,-0.054694238759929625
2026-06-25,8825.92,8938.011,-0.06358150082176017
2026-06-26,8601.408,8703.565,-0.060979193523363895
2026-06-29,8597.893,8821.094,-0.07779280350594875
2026-06-30,8809.786,9031.379,-0.07872142744793087
2026-07-01,8876.63,9028.933,-0.06944924834800936
2026-07-02,8625.334,8694.176,-0.05647641998319064
2026-07-03,8620.789,8745.261,-0.06418777156268374
2026-07-06,8472.603,8651.134,-0.07089956080943782
2026-07-07,8301.804,8508.789,-0.07392768018190399
2026-07-08,8117.861,8390.019,-0.08199057367190732
2026-07-09,8300.077,8652.787,-0.09418322326159156
2026-07-10,8198.308,8503.971,-0.08708733124129675
2026-07-13,7787.853,8138.144,-0.09106144585379705
2026-07-14,7925.123,8275.939,-0.09188090406089744
2026-07-15,7817.831,8147.579,-0.0883676927833823
2026-07-16,7631.762,7955.664,-0.08654292072518976
2026-07-17,7167.996,7513.763,-0.08706165174512404
2026-07-20,6965.376,7411.313,-0.09988976563580876
2026-07-21,7259.863,7800.609,-0.11467554434322513
2026-07-22,7158.762,7751.662,-0.1213784588360921
2026-07-23,7195.5,7734.31,-0.11405632394327703
2026-07-24,6995.693,7532.701,-0.11271921722420153
2026-07-27,7228.785,7720.598,-0.10770178505532835
2026-07-28,7026.276,7443.433,-0.09621870026635404
2026-07-29,7095.186,7524.508,-0.09828512037544523
2026-07-30,6900.658,7309.575,-0.09438973368552117
2026-07-31,7075.507,7493.985,-0.09667011184713858
2026-08-03,7079.776,7414.523,-0.08504945420555288
2026-08-04,7279.193,7607.487,-0.0852364763242941
2026-08-05,7493.048,7809.207,-0.08471185462862563
2026-08-06,7530.425,7829.362,-0.08252016375752702
2026-08-07,7679.529,7980.125,-0.08356167045814877
2026-08-10,7733.9,8030.948,-0.08336393542879827
2026-08-11,7698.048,7967.539,-0.07933682350368221
2026-08-12,7793.717,8045.31,-0.07736810782707448
2026-08-13,7715.895,7968.381,-0.07706910855338545
2026-08-14,7769.82,7990.328,-0.07291539135320368
2026-08-17,7968.383,8184.641,-0.07340412503396898
2026-08-18,7945.964,8177.176,-0.07536176033851372
2026-08-19,7517.768,7783.456,-0.07782763642119472
2026-08-20,7589.779,7850.401,-0.07751472721087849
2026-08-21,7601.804,7854.334,-0.07645482045034302
2026-08-24,7491.49,7717.085,-0.07210929430977608
2026-08-25,7527.498,7710.937,-0.06644276588844278
2026-08-26,7544.67,7770.535,-0.07243602480253175
2026-08-27,7732.945,7946.326,-0.07172377061305912
2026-08-28,7705.029,7895.451,-0.06837922426201337
2026-08-31,7770.422,7952.099,-0.0675187152922947
2026-09-01,7691.369,7858.518,-0.06506853380549615
2026-09-02,7583.756,7729.233,-0.061469583023219254
2026-09-03,7600.097,7755.361,-0.06291945065710758
2026-09-04,7508.092,7652.689,-0.06093576013767854
2026-09-07,7639.361,7759.368,-0.05823002241376796
2026-09-08,7659.607,7770.731,-0.05710482129441319
2026-09-09,7648.798,7768.106,-0.058184134232342144
2026-09-10,7587.752,7717.798,-0.05934543369178069
2026-09-11,7427.241,7580.537,-0.061705814320511476
2026-09-14,7468.299,7571.2,-0.05492100807136502
2026-09-15,7437.703,7561.591,-0.05767314447263561
2026-09-16,7587.427,7683.47,-0.054615112219905004
