date,zz1000,zz500,spread
2026-03-27,7746.313,7737.614,-0.05233174042374156
2026-03-30,7767.93,7753.723,-0.051690078031474185
2026-03-31,7619.85,7617.326,-0.05234399248760435
2026-04-01,7764.153,7750.092,-0.05168492442199213
2026-04-02,7623.417,7605.293,-0.05012782992663278
2026-04-03,7536.6,7534.938,-0.05189197226483322
2026-04-07,7606.017,7571.111,-0.047596852117084865
2026-04-08,7955.768,7945.153,-0.053505321347985246
2026-04-09,7921.447,7898.633,-0.05151561813593575
2026-04-10,7998.232,7969.365,-0.05117726753083485
2026-04-13,8025.572,7967.697,-0.04719957355158089
2026-04-14,8144.762,8088.569,-0.04826561953200792
2026-04-15,8106.165,8044.077,-0.04715186658221615
2026-04-16,8232.983,8180.082,-0.049348718470833
2026-04-17,8307.436,8214.194,-0.04406899584638446
2026-04-20,8357.814,8290.022,-0.04807318282725537
2026-04-21,8351.156,8270.327,-0.046154451664613294
2026-04-22,8481.24,8376.181,-0.043573766250091905
2026-04-23,8362.74,8295.207,-0.04814445961420777
2026-04-24,8304.141,8247.876,-0.04935770271379214
2026-04-27,8338.726,8299.049,-0.05197968247076812
2026-04-28,8226.692,8203.961,-0.05363892202710274
2026-04-29,8343.065,8342.422,-0.05761666803555032
2026-04-30,8381.947,8349.508,-0.053318332611774766
2026-05-06,8574.556,8588.44,-0.06130459892956752
2026-05-07,8714.51,8696.799,-0.057734251440248574
2026-05-08,8741.151,8694.171,-0.05371423157180688
2026-05-11,8866.779,8839.742,-0.05744787958661246
2026-05-12,8821.887,8785.979,-0.05586310161534436
2026-05-13,8955.447,8918.239,-0.05660020064350868
2026-05-14,8778.709,8670.157,-0.045129615052302174
2026-05-15,8682.654,8536.344,-0.039041518219235405
2026-05-18,8720.213,8554.237,-0.0364764248576952
2026-05-19,8808.645,8627.946,-0.034973249187500555
2026-05-20,8808.91,8656.306,-0.03901074078211497
2026-05-21,8510.496,8419.837,-0.04584459373588001
2026-05-22,8692.666,8576.94,-0.043503958051652525
2026-05-25,8799.312,8703.89,-0.04715816269078754
2026-05-26,8687.253,8658.619,-0.055976698812781
2026-05-27,8546.514,8530.98,-0.0568849335698296
2026-05-28,8637.743,8563.222,-0.049042877616809255
2026-05-29,8408.736,8359.56,-0.05109947432906359
2026-06-01,8345.129,8274.212,-0.04753655528533196
2026-06-02,8384.781,8321.435,-0.04889835185170144
2026-06-03,8432.679,8362.156,-0.04819873462204294
2026-06-04,8420.095,8356.744,-0.04914190078513925
2026-06-05,8340.963,8251.141,-0.0447921624016816
2026-06-08,8081.261,7963.453,-0.038975800640944414
2026-06-09,8318.698,8176.179,-0.03706858414316749
2026-06-10,8198.723,8063.864,-0.03733902404640954
2026-06-11,8159.455,8035.779,-0.03867377010829087
2026-06-12,8202.799,8106.203,-0.04286344145226817
2026-06-15,8521.233,8406.748,-0.042496416300322304
2026-06-16,8646.403,8507.98,-0.03992368456268158
2026-06-17,8704.468,8627.086,-0.04909345135339627
2026-06-18,8771.024,8673.09,-0.046601662448743086
2026-06-22,8865.676,8868.782,-0.06177009020084845
2026-06-23,8680.039,8688.592,-0.061268463027223996
2026-06-24,8793.487,8842.938,-0.06792790731601084
2026-06-25,8825.92,8938.011,-0.07715006304982674
2026-06-26,8601.408,8703.565,-0.07417015962977991
2026-06-29,8597.893,8821.094,-0.0915330062799593
2026-06-30,8809.786,9031.379,-0.0927676930020529
2026-07-01,8876.63,9028.933,-0.08327700891044731
2026-07-02,8625.334,8694.176,-0.06955017928751062
2026-07-03,8620.789,8745.261,-0.07750961842179427
2026-07-06,8472.603,8651.134,-0.08424982826849292
2026-07-07,8301.804,8508.789,-0.08715563709405227
2026-07-08,8117.861,8390.019,-0.09524496722282194
2026-07-09,8300.077,8652.787,-0.10807611170373144
2026-07-10,8198.308,8503.971,-0.10061418846002956
2026-07-13,7787.853,8138.144,-0.10418558207230277
2026-07-14,7925.123,8275.939,-0.10521049222007473
2026-07-15,7817.831,8147.579,-0.10144207571183572
2026-07-16,7631.762,7955.664,-0.09931529657476323
2026-07-17,7167.996,7513.763,-0.09924818518178924
2026-07-20,6965.376,7411.313,-0.11223541105239332
2026-07-21,7259.863,7800.609,-0.12789105728005845
2026-07-22,7158.762,7751.662,-0.13468331386280308
2026-07-23,7195.5,7734.31,-0.1271677645888235
2026-07-24,6995.693,7532.701,-0.12552685313922374
2026-07-27,7228.785,7720.598,-0.12064719283883396
2026-07-28,7026.276,7443.433,-0.10852260246756773
2026-07-29,7095.186,7524.508,-0.11074667412792638
2026-07-30,6900.658,7309.575,-0.10647008119376511
2026-07-31,7075.507,7493.985,-0.10905288639285071
2026-08-03,7079.776,7414.523,-0.09705501771707126
2026-08-04,7279.193,7607.487,-0.09750745607093325
2026-08-05,7493.048,7809.207,-0.09724358091177865
2026-08-06,7530.425,7829.362,-0.09502829288682868
2026-08-07,7679.529,7980.125,-0.09629795038883504
2026-08-10,7733.9,8030.948,-0.0961643884843526
2026-08-11,7698.048,7967.539,-0.09195802149397614
2026-08-12,7793.717,8045.31,-0.09004883671029562
2026-08-13,7715.895,7968.381,-0.08963881493848502
2026-08-14,7769.82,7990.328,-0.08541838895491338
2026-08-17,7968.383,8184.641,-0.08618136638139329
2026-08-18,7945.964,8177.176,-0.08817433597170332
2026-08-19,7517.768,7783.456,-0.09016474817196785
2026-08-20,7589.779,7850.401,-0.08993515171993205
2026-08-21,7601.804,7854.334,-0.08885596711204014
2026-08-24,7491.49,7717.085,-0.08422389215500115
2026-08-25,7527.498,7710.937,-0.07841753264049567
2026-08-26,7544.67,7770.535,-0.08463052222589762
2026-08-27,7732.945,7946.326,-0.08413957854058896
2026-08-28,7705.029,7895.451,-0.08064857681543991
2026-08-31,7770.422,7952.099,-0.07984473990722507
2026-09-01,7691.369,7858.518,-0.07721107993082144
2026-09-02,7583.756,7729.233,-0.07335368250885366
