date,zz1000,zz500,spread
2026-01-05,7753.88,7651.198,-0.009255765066441546
2026-01-06,7864.903,7814.136,-0.016660174360391578
2026-01-07,7906.42,7875.082,-0.019431148836626333
2026-01-08,7971.589,7894.545,-0.013400643492199382
2026-01-09,8129.183,8056.686,-0.014492409391813066
2026-01-12,8357.011,8249.128,-0.0103552229346493
2026-01-13,8203.133,8143.28,-0.016436383082975903
2026-01-14,8257.172,8227.697,-0.020736313184439803
2026-01-15,8240.775,8223.268,-0.022317386064484523
2026-01-16,8232.729,8232.674,-0.02467049567371249
2026-01-19,8265.646,8287.947,-0.027814393174080188
2026-01-20,8182.752,8247.805,-0.03338938727361951
2026-01-21,8247.68,8340.113,-0.037313584454749416
2026-01-22,8309.346,8387.595,-0.03556635459624746
2026-01-23,8470.744,8590.166,-0.04165854149218462
2026-01-26,8365.435,8506.693,-0.04431726822837079
2026-01-27,8382.153,8548.932,-0.04784372961776295
2026-01-28,8399.794,8601.164,-0.052608429709157134
2026-01-29,8332.207,8517.843,-0.050262624403028866
2026-01-30,8254.86,8370.52,-0.04049897755143239
2026-02-02,7975.428,8037.046,-0.032300024704498886
2026-02-03,8209.101,8286.701,-0.03517746188116577
2026-02-04,8207.12,8299.057,-0.03712444122630609
2026-02-05,8068.077,8146.107,-0.03481330843279351
2026-02-06,8051.574,8146.413,-0.037053481410896705
2026-02-09,8233.778,8311.283,-0.035238491889605594
2026-02-10,8250.3,8306.445,-0.03237846043818515
2026-02-11,8239.513,8325.811,-0.03645342317154476
2026-02-12,8314.832,8423.57,-0.0397358647138375
2026-02-13,8204.829,8299.585,-0.03750156452811093
2026-02-24,8299.771,8392.91,-0.037565897585575714
2026-02-25,8426.331,8527.559,-0.039047111907433374
2026-02-26,8490.617,8557.216,-0.03452281562524817
2026-02-27,8560.843,8658.45,-0.038957082594075265
2026-03-02,8476.965,8658.334,-0.05011531292399063
2026-03-03,8142.454,8281.614,-0.04336309281215911
2026-03-04,8094.518,8248.945,-0.04529900005714582
2026-03-05,8171.119,8309.171,-0.04329809102674065
2026-03-06,8248.857,8360.335,-0.03991133126642543
2026-03-09,8203.869,8279.481,-0.034890982878092336
2026-03-10,8350.09,8410.303,-0.033231709077125915
2026-03-11,8363.526,8403.33,-0.03049196786335151
2026-03-12,8335.908,8359.472,-0.028197046593981367
2026-03-13,8214.293,8239.798,-0.02809689370877333
2026-03-16,8211.352,8185.152,-0.021045070423591827
2026-03-17,8019.857,8016.026,-0.023518053329880217
2026-03-18,8096.595,8096.428,-0.024247171582900684
2026-03-19,7909.234,7877.09,-0.019329794471989237
2026-03-20,7783.435,7760.037,-0.020144044365479674
2026-03-23,7409.107,7440.745,-0.02651871917145765
2026-03-24,7600.857,7597.373,-0.0223093480495975
2026-03-25,7751.181,7767.665,-0.025479896560293813
2026-03-26,7639.376,7642.13,-0.023274521029132744
2026-03-27,7746.313,7737.614,-0.022034996837647203
2026-03-30,7767.93,7753.723,-0.021349521415124473
2026-03-31,7619.85,7617.326,-0.02249704705200717
2026-04-01,7764.153,7750.092,-0.0213580871030703
2026-04-02,7623.417,7605.293,-0.02038278200362953
2026-04-03,7536.6,7534.938,-0.022364918822982194
2026-04-07,7606.017,7571.111,-0.01804466101925639
2026-04-08,7955.768,7945.153,-0.022401859582480643
2026-04-09,7921.447,7898.633,-0.02063729142824755
2026-04-10,7998.232,7969.365,-0.020042947357592267
2026-04-13,8025.572,7967.697,-0.016173569427420542
2026-04-14,8144.762,8088.569,-0.016759960973108834
2026-04-15,8106.165,8044.077,-0.015841276002432902
2026-04-16,8232.983,8180.082,-0.01747282799329719
2026-04-17,8307.436,8214.194,-0.012200946478735819
2026-04-20,8357.814,8290.022,-0.015818634001315113
2026-04-21,8351.156,8270.327,-0.01402283862718523
2026-04-22,8481.24,8376.181,-0.011112276888174843
2026-04-23,8362.74,8295.207,-0.0158686796548122
2026-04-24,8304.141,8247.876,-0.01722789943204983
2026-04-27,8338.726,8299.049,-0.01959110750100934
2026-04-28,8226.692,8203.961,-0.0215635833540464
2026-04-29,8343.065,8342.422,-0.024921138413527943
2026-04-30,8381.947,8349.508,-0.020706590155224136
2026-05-06,8574.556,8588.44,-0.02759384181139679
2026-05-07,8714.51,8696.799,-0.023709640824411515
2026-05-08,8741.151,8694.171,-0.019802615439124427
2026-05-11,8866.779,8839.742,-0.02289573116264032
2026-05-12,8821.887,8785.979,-0.021552800168243902
2026-05-13,8955.447,8918.239,-0.021776072696138904
2026-05-14,8778.709,8670.157,-0.01152815429718479
2026-05-15,8682.654,8536.344,-0.006097011024959853
2026-05-18,8720.213,8554.237,-0.003530787525979573
2026-05-19,8808.645,8627.946,-0.0017903699966075326
2026-05-20,8808.91,8656.306,-0.005618130708340052
2026-05-21,8510.496,8419.837,-0.013161472149792797
2026-05-22,8692.666,8576.94,-0.010293028482815325
2026-05-25,8799.312,8703.89,-0.013378418471080789
2026-05-26,8687.253,8658.619,-0.022140057947874325
2026-05-27,8546.514,8530.98,-0.023502605527612408
2026-05-28,8637.743,8563.222,-0.015741142021938215
2026-05-29,8408.736,8359.56,-0.018507057435023455
2026-06-01,8345.129,8274.212,-0.015354937589353135
2026-06-02,8384.781,8321.435,-0.01650508166568998
2026-06-03,8432.679,8362.156,-0.015671041573485978
2026-06-04,8420.095,8356.744,-0.01661025594463661
2026-06-05,8340.963,8251.141,-0.012767301240950824
2026-06-08,8081.261,7963.453,-0.00817671353134286
2026-06-09,8318.698,8176.179,-0.005522427878726033
2026-06-10,8198.723,8063.864,-0.006206205763196859
2026-06-11,8159.455,8035.779,-0.007611792817715957
2026-06-12,8202.799,8106.203,-0.01143042639307712
2026-06-15,8521.233,8406.748,-0.009948193181107623
2026-06-16,8646.403,8507.98,-0.0070626763405921
2026-06-17,8704.468,8627.086,-0.015551441588611326
2026-06-18,8771.024,8673.09,-0.012951451266543401
2026-06-22,8865.676,8868.782,-0.02699835998361788
2026-06-23,8680.039,8688.592,-0.02718386871106393
2026-06-24,8793.487,8842.938,-0.033094864072062746
2026-06-25,8825.92,8938.011,-0.04172460433261138
2026-06-26,8601.408,8703.565,-0.039698457276926336
2026-06-29,8597.893,8821.094,-0.05617595493973426
2026-06-30,8809.786,9031.379,-0.056592079987874966
2026-07-01,8876.63,9028.933,-0.047354095990057354
2026-07-02,8625.334,8694.176,-0.03523216680806773
2026-07-03,8620.789,8745.261,-0.04279619516501021
2026-07-06,8472.603,8651.134,-0.049715658856701817
2026-07-07,8301.804,8508.789,-0.05307954854498287
2026-07-08,8117.861,8390.019,-0.06140572482716511
2026-07-09,8300.077,8652.787,-0.07292433345131966
2026-07-10,8198.308,8503.971,-0.06621075910081764
2026-07-13,7787.853,8138.144,-0.07105941362715851
2026-07-14,7925.123,8275.939,-0.07154239981300003
2026-07-15,7817.831,8147.579,-0.06835100498828783
2026-07-16,7631.762,7955.664,-0.06699694039427873
2026-07-17,7167.996,7513.763,-0.0685851258671365
2026-07-20,6965.376,7411.313,-0.08162244072487745
2026-07-21,7259.863,7800.609,-0.09541960715319753
2026-07-22,7158.762,7751.662,-0.1022207203414871
2026-07-23,7195.5,7734.31,-0.09496296342253363
2026-07-24,6995.693,7532.701,-0.09411857285008596
2026-07-27,7228.785,7720.598,-0.08866103046958562
2026-07-28,7026.276,7443.433,-0.07788471752143211
2026-07-29,7095.186,7524.508,-0.07974833649231394
2026-07-30,6900.658,7309.575,-0.0763857583914126
2026-07-31,7075.507,7493.985,-0.07821223002439759
2026-08-03,7079.776,7414.523,-0.06681959069144361
2026-08-04,7279.193,7607.487,-0.06653835565136501
2026-08-05,7493.048,7809.207,-0.06552642435609757
2026-08-06,7530.425,7829.362,-0.06329256528012173
2026-08-07,7679.529,7980.125,-0.06396549248017358
2026-08-10,7733.9,8030.948,-0.06364518050794565
2026-08-11,7698.048,7967.539,-0.059784029894719426
2026-08-12,7793.717,8045.31,-0.05763282231300915
2026-08-13,7715.895,7968.381,-0.05752118743761425
2026-08-14,7769.82,7990.328,-0.053326940101957154
2026-08-17,7968.383,8184.641,-0.05334322726774743
2026-08-18,7945.964,8177.176,-0.055312987544116954
2026-08-19,7517.768,7783.456,-0.05872560577377395
2026-08-20,7589.779,7850.401,-0.05825139582997996
2026-08-21,7601.804,7854.334,-0.057185187835958384
2026-08-24,7491.49,7717.085,-0.05318555978111139
2026-08-25,7527.498,7710.937,-0.04755120698510251
2026-08-26,7544.67,7770.535,-0.05338174740787727
2026-08-27,7732.945,7946.326,-0.05224559976591037
2026-08-28,7705.029,7895.451,-0.04903455522286815
2026-08-31,7770.422,7952.099,-0.04803937175429862
2026-09-01,7691.369,7858.518,-0.04582347212552995
2026-09-02,7583.756,7729.233,-0.04254884110077528
2026-09-03,7600.097,7755.361,-0.0439309622803119
2026-09-04,7508.092,7652.689,-0.04220216536093613
2026-09-07,7639.361,7759.368,-0.03924611823838364
2026-09-08,7659.607,7770.731,-0.038096806841498854
2026-09-09,7648.798,7768.106,-0.039179191651433465
2026-09-10,7587.752,7717.798,-0.04045888237053297
2026-09-11,7427.241,7580.537,-0.04314474685690628
2026-09-14,7468.299,7571.2,-0.036403254544388974
2026-09-15,7437.703,7561.591,-0.0391702902533837
2026-09-16,7587.427,7683.47,-0.03582618233755852
2026-09-17,7548.822,7654.979,-0.03708814270447025
2026-09-18,7687.594,7799.613,-0.038302611787859764
2026-09-21,7766.335,7850.48,-0.034741778791913314
2026-09-22,7759.031,7828.945,-0.03278140604047164
2026-09-23,7745.558,7791.817,-0.02951884927359516
2026-09-24,7570.145,7624.066,-0.030036721608915018
