date,zz1000,zz500,spread
2025-12-08,7423.046,7172.367,-0.01914287624210642
2025-12-09,7380.584,7121.326,-0.017625138239414362
2025-12-10,7408.244,7155.994,-0.01881345453116534
2025-12-11,7311.995,7082.893,-0.02136367234379566
2025-12-12,7370.942,7169.791,-0.02572672108481222
2025-12-15,7309.078,7113.962,-0.026122130057848025
2025-12-16,7181.62,7001.319,-0.0272716735637083
2025-12-17,7288.738,7137.834,-0.03219110362231137
2025-12-18,7272.402,7100.836,-0.02916545755818023
2025-12-19,7329.806,7169.551,-0.031176927766230378
2025-12-22,7408.349,7255.661,-0.032816751050594783
2025-12-23,7392.42,7256.786,-0.03509851411295528
2025-12-24,7506.381,7352.04,-0.033302683985981796
2025-12-25,7579.379,7410.712,-0.031822812034250525
2025-12-26,7605.53,7458.839,-0.03510518851083222
2025-12-29,7594.158,7430.615,-0.032651763658201105
2025-12-30,7597.299,7458.936,-0.03621612942172847
2025-12-31,7595.285,7465.574,-0.037418198469366226
2026-01-05,7753.88,7651.198,-0.04238183153716868
2026-01-06,7864.903,7814.136,-0.0504968391346623
2026-01-07,7906.42,7875.082,-0.05353360972466059
2026-01-08,7971.589,7894.545,-0.0475830407656046
2026-01-09,8129.183,8056.686,-0.049377440913789705
2026-01-12,8357.011,8249.128,-0.04607031230906178
2026-01-13,8203.133,8143.28,-0.05169764085362005
2026-01-14,8257.172,8227.697,-0.05636605842937503
2026-01-15,8240.775,8223.268,-0.05792909027700466
2026-01-16,8232.729,8232.674,-0.060324597964635185
2026-01-19,8265.646,8287.947,-0.06371000175465591
2026-01-20,8182.752,8247.805,-0.06911522134169523
2026-01-21,8247.68,8340.113,-0.07344179478355217
2026-01-22,8309.346,8387.595,-0.07189884901245835
2026-01-23,8470.744,8590.166,-0.0788722537033657
2026-01-26,8365.435,8506.693,-0.08117155529160769
2026-01-27,8382.153,8548.932,-0.08488337676184243
2026-01-28,8399.794,8601.164,-0.08987757870325797
2026-01-29,8332.207,8517.843,-0.08716942751222656
2026-01-30,8254.86,8370.52,-0.07676108734110265
2026-02-02,7975.428,8037.046,-0.06711277536795102
2026-02-03,8209.101,8286.701,-0.071072942210064
2026-02-04,8207.12,8299.057,-0.0730747987657181
2026-02-05,8068.077,8146.107,-0.0700999444956063
2026-02-06,8051.574,8146.413,-0.07234304397070312
2026-02-09,8233.778,8311.283,-0.07124042302245548
2026-02-10,8250.3,8306.445,-0.06835740432427384
2026-02-11,8239.513,8325.811,-0.07251910988747912
2026-02-12,8314.832,8423.57,-0.07622706431205062
2026-02-13,8204.829,8299.585,-0.07345447727820864
2026-02-24,8299.771,8392.91,-0.0739228286930178
2026-02-25,8426.331,8527.559,-0.07598795218680654
2026-02-26,8490.617,8557.216,-0.0715887957432444
2026-02-27,8560.843,8658.45,-0.07646444135323649
2026-03-02,8476.965,8658.334,-0.08763014870338526
2026-03-03,8142.454,8281.614,-0.07924240670624783
2026-03-04,8094.518,8248.945,-0.08103828525104029
2026-03-05,8171.119,8309.171,-0.07929664336920239
2026-03-06,8248.857,8360.335,-0.07612893341635485
2026-03-09,8203.869,8279.481,-0.0707550054110726
2026-03-10,8350.09,8410.303,-0.06966082926034334
2026-03-11,8363.526,8403.33,-0.06688894512548371
2026-03-12,8335.908,8359.472,-0.06440253633466897
2026-03-13,8214.293,8239.798,-0.06378428357049759
2026-03-16,8211.352,8185.152,-0.0564908735457772
2026-03-17,8019.857,8016.026,-0.05823353561966327
2026-03-18,8096.595,8096.428,-0.05931120831645398
2026-03-19,7909.234,7877.09,-0.053440874835174235
2026-03-20,7783.435,7760.037,-0.05374902415280358
2026-03-23,7409.107,7440.745,-0.05874615037614639
2026-03-24,7600.857,7597.373,-0.05521175879793838
2026-03-25,7751.181,7767.665,-0.059121710996530075
2026-03-26,7639.376,7642.13,-0.056371359875361904
2026-03-27,7746.313,7737.614,-0.05554426724584771
2026-03-30,7767.93,7753.723,-0.054928032057697695
2026-03-31,7619.85,7617.326,-0.055485961809079054
2026-04-01,7764.153,7750.092,-0.054920886500244404
2026-04-02,7623.417,7605.293,-0.05331809808349308
2026-04-03,7536.6,7534.938,-0.05499710931606372
2026-04-07,7606.017,7571.111,-0.05083034281660059
2026-04-08,7955.768,7945.153,-0.05680975845183056
2026-04-09,7921.447,7898.633,-0.05484255912919811
2026-04-10,7998.232,7969.365,-0.054553964948257816
2026-04-13,8025.572,7967.697,-0.050674599854799274
2026-04-14,8144.762,8088.569,-0.051784624720838446
2026-04-15,8106.165,8044.077,-0.05067269199076074
2026-04-16,8232.983,8180.082,-0.05289413032387036
2026-04-17,8307.436,8214.194,-0.04776613824468612
2026-04-20,8357.814,8290.022,-0.05171464650097746
2026-04-21,8351.156,8270.327,-0.049832313978327436
2026-04-22,8481.24,8376.181,-0.047377877079994635
2026-04-23,8362.74,8295.207,-0.05178717205257555
2026-04-24,8304.141,8247.876,-0.052942483907982396
2026-04-27,8338.726,8299.049,-0.05552889248998483
2026-04-28,8226.692,8203.961,-0.057091175057886856
2026-04-29,8343.065,8342.422,-0.061050481901227194
2026-04-30,8381.947,8349.508,-0.0568635927561425
2026-05-06,8574.556,8588.44,-0.06479002521874078
2026-05-07,8714.51,8696.799,-0.06137209612977945
2026-05-08,8741.151,8694.171,-0.05745090114463203
2026-05-11,8866.779,8839.742,-0.06117635633864271
2026-05-12,8821.887,8785.979,-0.059599743187881415
2026-05-13,8955.447,8918.239,-0.0603956841726192
2026-05-14,8778.709,8670.157,-0.049066574531654084
2026-05-15,8682.654,8536.344,-0.043052316291841475
2026-05-18,8720.213,8554.237,-0.04056171045454726
2026-05-19,8808.645,8627.946,-0.03913910969448575
2026-05-20,8808.91,8656.306,-0.04309236844758857
2026-05-21,8510.496,8419.837,-0.04961750975704926
2026-05-22,8692.666,8576.94,-0.04742706063257507
2026-05-25,8799.312,8703.89,-0.05106418055717343
2026-05-26,8687.253,8658.619,-0.05963612255556927
2026-05-27,8546.514,8530.98,-0.06044713842915472
2026-05-28,8637.743,8563.222,-0.05281968948493532
2026-05-29,8408.736,8359.56,-0.054705998878326945
2026-06-01,8345.129,8274.212,-0.05118218236257999
2026-06-02,8384.781,8321.435,-0.05253756128764531
2026-06-03,8432.679,8362.156,-0.05187919221444526
2026-06-04,8420.095,8356.744,-0.05279565149177712
2026-06-05,8340.963,8251.141,-0.04849282906575714
2026-06-08,8081.261,7963.453,-0.04265365464242743
2026-06-09,8318.698,8176.179,-0.04091828982456147
2026-06-10,8198.723,8063.864,-0.0411163830330179
2026-06-11,8159.455,8035.779,-0.042401404745633364
2026-06-12,8202.799,8106.203,-0.04652761066148847
2026-06-15,8521.233,8406.748,-0.04634527514993647
2026-06-16,8646.403,8507.98,-0.04389589398507998
2026-06-17,8704.468,8627.086,-0.05290629904958921
2026-06-18,8771.024,8673.09,-0.0505035852519895
2026-06-22,8865.676,8868.782,-0.06540762324653326
2026-06-23,8680.039,8688.592,-0.06481328307734713
2026-06-24,8793.487,8842.938,-0.07139661695436139
2026-06-25,8825.92,8938.011,-0.08044406711460228
2026-06-26,8601.408,8703.565,-0.0774016337588197
2026-06-29,8597.893,8821.094,-0.0943996576056163
2026-06-30,8809.786,9031.379,-0.09572633284694931
2026-07-01,8876.63,9028.933,-0.0864711549476096
2026-07-02,8625.334,8694.176,-0.07289150768315777
2026-07-03,8620.789,8745.261,-0.0806820746883199
2026-07-06,8472.603,8651.134,-0.08719904248299426
2026-07-07,8301.804,8508.789,-0.08994917430694205
2026-07-08,8117.861,8390.019,-0.09776718940864404
2026-07-09,8300.077,8652.787,-0.11043146865913567
2026-07-10,8198.308,8503.971,-0.10306891937518703
2026-07-13,7787.853,8138.144,-0.10633749980389706
2026-07-14,7925.123,8275.939,-0.10741729930788502
2026-07-15,7817.831,8147.579,-0.10366799533078352
2026-07-16,7631.762,7955.664,-0.10148222734735768
2026-07-17,7167.996,7513.763,-0.10115870858164244
2026-07-20,6965.376,7411.313,-0.11376187490853207
2026-07-21,7259.863,7800.609,-0.12925403824621873
2026-07-22,7158.762,7751.662,-0.13584813984188326
2026-07-23,7195.5,7734.31,-0.12851008203172887
2026-07-24,6995.693,7532.701,-0.12679239048639335
2026-07-27,7228.785,7720.598,-0.1221442880168564
2026-07-28,7026.276,7443.433,-0.1101605155084534
2026-07-29,7095.186,7524.508,-0.11237641338316595
2026-07-30,6900.658,7309.575,-0.10808105848876481
2026-07-31,7075.507,7493.985,-0.11070708471889612
2026-08-03,7079.776,7414.523,-0.09896233450108782
2026-08-04,7279.193,7607.487,-0.09951617422924797
2026-08-05,7493.048,7809.207,-0.0993766969501041
2026-08-06,7530.425,7829.362,-0.09722848463924083
2026-08-07,7679.529,7980.125,-0.0985544950674202
2026-08-10,7733.9,8030.948,-0.09845394961683507
2026-08-11,7698.048,7967.539,-0.09431556182142597
2026-08-12,7793.717,8045.31,-0.09249946028078004
2026-08-13,7715.895,7968.381,-0.09205474596023189
2026-08-14,7769.82,7990.328,-0.08795250049635217
2026-08-17,7968.383,8184.641,-0.08880991455033382
2026-08-18,7945.964,8177.176,-0.0907487699240408
2026-08-19,7517.768,7783.456,-0.09245954779922361
2026-08-20,7589.779,7850.401,-0.0922747810100557
2026-08-21,7601.804,7854.334,-0.09122483520725577
2026-08-24,7491.49,7717.085,-0.08662824256620638
2026-08-25,7527.498,7710.937,-0.0809632480856477
2026-08-26,7544.67,7770.535,-0.08705593745288631
2026-08-27,7732.945,7946.326,-0.08667991713182444
2026-08-28,7705.029,7895.451,-0.08324635573708128
