date,zz1000,zz500,spread
2025-11-26,7248.449,6965.045,0.002127252895327225
2025-11-27,7257.454,6951.284,0.005242990321827956
2025-11-28,7334.21,7031.551,0.004361050362731267
2025-12-01,7386.681,7101.832,0.0016178571862549562
2025-12-02,7313.178,7040.301,0.00033263497566504707
2025-12-03,7248.274,6996.355,-0.002244835862921124
2025-12-04,7248.657,7012.806,-0.004478506253654868
2025-12-05,7342.492,7097.839,-0.003738013816832475
2025-12-08,7423.046,7172.367,-0.0033148591237222025
2025-12-09,7380.584,7121.326,-0.0019051860314143187
2025-12-10,7408.244,7155.994,-0.003020623727412186
2025-12-11,7311.995,7082.893,-0.00574124790118602
2025-12-12,7370.942,7169.791,-0.009926203195240846
2025-12-15,7309.078,7113.962,-0.010446617847922668
2025-12-16,7181.62,7001.319,-0.011849542456595197
2025-12-17,7288.738,7137.834,-0.016482787252020792
2025-12-18,7272.402,7100.836,-0.013529100880392275
2025-12-19,7329.806,7169.551,-0.015394981164940313
2025-12-22,7408.349,7255.661,-0.016849443374203354
2025-12-23,7392.42,7256.786,-0.019136266206343677
2025-12-24,7506.381,7352.04,-0.017123443595549626
2025-12-25,7579.379,7410.712,-0.015508677458543563
2025-12-26,7605.53,7458.839,-0.018695286140619105
2025-12-29,7594.158,7430.615,-0.016296274945856393
2025-12-30,7597.299,7458.936,-0.019809689216584436
2025-12-31,7595.285,7465.574,-0.021001029556309225
2026-01-05,7753.88,7651.198,-0.025569815840263743
2026-01-06,7864.903,7814.136,-0.03335067131996361
2026-01-07,7906.42,7875.082,-0.03626245890983015
2026-01-08,7971.589,7894.545,-0.03024907128987686
2026-01-09,8129.183,8056.686,-0.03169016472702091
2026-01-12,8357.011,8249.128,-0.027945707874227788
2026-01-13,8203.133,8143.28,-0.03382618318803843
2026-01-14,8257.172,8227.697,-0.038323015052248666
2026-01-15,8240.775,8223.268,-0.0399010334152865
2026-01-16,8232.729,8232.674,-0.04228362964532262
2026-01-19,8265.646,8287.947,-0.04555777369097358
2026-01-20,8182.752,8247.805,-0.051069824101267036
2026-01-21,8247.68,8340.113,-0.055206196758986525
2026-01-22,8309.346,8387.595,-0.05355294103886843
2026-01-23,8470.744,8590.166,-0.0601006026124129
2026-01-26,8365.435,8506.693,-0.06259246066916768
2026-01-27,8382.153,8548.932,-0.06622298144050465
2026-01-28,8399.794,8601.164,-0.07111798632670907
2026-01-29,8332.207,8517.843,-0.06858548075483561
2026-01-30,8254.86,8370.52,-0.05846910483716883
2026-02-02,7975.428,8037.046,-0.049527716180163495
2026-02-03,8209.101,8286.701,-0.05294784528867602
2026-02-04,8207.12,8299.057,-0.05492895131262876
2026-02-05,8068.077,8146.107,-0.05228313265079376
2026-02-06,8051.574,8146.413,-0.054532978532338516
2026-02-09,8233.778,8311.283,-0.05306141559884425
2026-02-10,8250.3,8306.445,-0.050179573714844494
2026-02-11,8239.513,8325.811,-0.05431214595821121
2026-02-12,8314.832,8423.57,-0.05781577459390119
2026-02-13,8204.829,8299.585,-0.05530871665824866
2026-02-24,8299.771,8392.91,-0.05557184372851309
2026-02-25,8426.331,8527.559,-0.05734546892723058
2026-02-26,8490.617,8557.216,-0.052866042586988904
2026-02-27,8560.843,8658.45,-0.05753352798046896
2026-03-02,8476.965,8658.334,-0.06873644950599322
2026-03-03,8142.454,8281.614,-0.06115562069596847
2026-03-04,8094.518,8248.945,-0.06302982610309527
2026-03-05,8171.119,8309.171,-0.06114898050532025
2026-03-06,8248.857,8360.335,-0.05785742484387901
2026-03-09,8203.869,8279.481,-0.05264485307205624
2026-03-10,8350.09,8410.303,-0.051257200972147254
2026-03-11,8363.526,8403.33,-0.04849159188341012
2026-03-12,8335.908,8359.472,-0.04609412688141279
2026-03-13,8214.293,8239.798,-0.04573898218447292
2026-03-16,8211.352,8185.152,-0.03854250766322109
2026-03-17,8019.857,8016.026,-0.040665659942834775
2026-03-18,8096.595,8096.428,-0.04156875778181868
2026-03-19,7909.234,7877.09,-0.036164968075315995
2026-03-20,7783.435,7760.037,-0.036733484550266704
2026-03-23,7409.107,7440.745,-0.04245458654988021
2026-03-24,7600.857,7597.373,-0.03856146541392658
2026-03-25,7751.181,7767.665,-0.04210705345131749
2026-03-26,7639.376,7642.13,-0.039625739267380666
2026-03-27,7746.313,7737.614,-0.03858435096273749
2026-03-30,7767.93,7753.723,-0.03793038437702978
2026-03-31,7619.85,7617.326,-0.03879236735464375
2026-04-01,7764.153,7750.092,-0.03793126015470749
2026-04-02,7623.417,7605.293,-0.03664398904532806
2026-04-03,7536.6,7534.938,-0.03848443890369446
2026-04-07,7606.017,7571.111,-0.034223734585305365
2026-04-08,7955.768,7945.153,-0.039394199241935324
2026-04-09,7921.447,7898.633,-0.03752356026126269
2026-04-10,7998.232,7969.365,-0.03707729427334194
2026-04-13,8025.572,7967.697,-0.03318878462980024
2026-04-14,8144.762,8088.569,-0.03403467479987499
2026-04-15,8106.165,8044.077,-0.03301763992591944
2026-04-16,8232.983,8180.082,-0.03494509294064785
2026-04-17,8307.436,8214.194,-0.029724547932844514
2026-04-20,8357.814,8290.022,-0.033518117788921886
2026-04-21,8351.156,8270.327,-0.03167319198465601
2026-04-22,8481.24,8376.181,-0.028976096916616845
2026-04-23,8362.74,8295.207,-0.03357939530200449
2026-04-24,8304.141,8247.876,-0.03484339952282611
2026-04-27,8338.726,8299.049,-0.03732498790237804
2026-04-28,8226.692,8203.961,-0.039103122143387736
2026-04-29,8343.065,8342.422,-0.04276875419612369
2026-04-30,8381.947,8349.508,-0.038552306927084334
2026-05-06,8574.556,8588.44,-0.045975587822362884
2026-05-07,8714.51,8696.799,-0.04230626134302651
2026-05-08,8741.151,8694.171,-0.03837791036950611
2026-05-11,8866.779,8839.742,-0.04179316355682472
2026-05-12,8821.887,8785.979,-0.04033045141672842
2026-05-13,8955.447,8918.239,-0.04083598642562136
2026-05-14,8778.709,8670.157,-0.030019038994889113
2026-05-15,8682.654,8536.344,-0.024281355610172417
2026-05-18,8720.213,8554.237,-0.02174286173135287
2026-05-19,8808.645,8627.946,-0.02015223977960834
2026-05-20,8808.91,8656.306,-0.024055747819450524
2026-05-21,8510.496,8419.837,-0.031126416564440484
2026-05-22,8692.666,8576.94,-0.028580633743008343
2026-05-25,8799.312,8703.89,-0.031948516699956464
2026-05-26,8687.253,8658.619,-0.040649135009209525
2026-05-27,8546.514,8530.98,-0.04174563722549207
2026-05-28,8637.743,8563.222,-0.03402150569355156
2026-05-29,8408.736,8359.56,-0.036365300064928885
2026-06-01,8345.129,8274.212,-0.033018920514017
2026-06-02,8384.781,8321.435,-0.034274156450104565
2026-06-03,8432.679,8362.156,-0.033523385208267475
2026-06-04,8420.095,8356.744,-0.03445486889619387
2026-06-05,8340.963,8251.141,-0.030371782791020596
2026-06-08,8081.261,7963.453,-0.025150694217191738
2026-06-09,8318.698,8176.179,-0.02293826147584621
2026-06-10,8198.723,8063.864,-0.02338585987030095
2026-06-11,8159.455,8035.779,-0.024737361079722353
2026-06-12,8202.799,8106.203,-0.028721190067893643
2026-06-15,8521.233,8406.748,-0.027872351752573854
2026-06-16,8646.403,8507.98,-0.02519056983644674
2026-06-17,8704.468,8627.086,-0.033966902341217686
2026-06-18,8771.024,8673.09,-0.03145430757963963
2026-06-22,8865.676,8868.782,-0.04597409329064739
2026-06-23,8680.039,8688.592,-0.045777021960693
2026-06-24,8793.487,8842.938,-0.05204017083469514
2026-06-25,8825.92,8938.011,-0.06090691950787175
2026-06-26,8601.408,8703.565,-0.05837386381702592
2026-06-29,8597.893,8821.094,-0.07516774723381503
2026-06-30,8809.786,9031.379,-0.07603289791488232
2026-07-01,8876.63,9028.933,-0.0667525059327887
2026-07-02,8625.334,8694.176,-0.05386961239812926
2026-07-03,8620.789,8745.261,-0.061572779321533266
2026-07-06,8472.603,8651.134,-0.06831986897788522
2026-07-07,8301.804,8508.789,-0.07139448857797226
2026-07-08,8117.861,8390.019,-0.0795015318507073
2026-07-09,8300.077,8652.787,-0.0916255292654653
2026-07-10,8198.308,8503.971,-0.08456833338936609
2026-07-13,7787.853,8138.144,-0.08865827308564334
2026-07-14,7925.123,8275.939,-0.08943634258848565
2026-07-15,7817.831,8147.579,-0.08595902831451085
2026-07-16,7631.762,7955.664,-0.08419124010390089
2026-07-17,7167.996,7513.763,-0.08484574372475762
2026-07-20,6965.376,7411.313,-0.09771761727083528
2026-07-21,7259.863,7800.609,-0.1123985183306746
2026-07-22,7158.762,7751.662,-0.11912289451091274
2026-07-23,7195.5,7734.31,-0.11179899437561358
2026-07-24,6995.693,7532.701,-0.11052231028712312
2026-07-27,7228.785,7720.598,-0.10544251118611048
2026-07-28,7026.276,7443.433,-0.09403317146780954
2026-07-29,7095.186,7524.508,-0.09607677074925658
2026-07-30,6900.658,7309.575,-0.09224341273029135
2026-07-31,7075.507,7493.985,-0.09446954476244296
2026-08-03,7079.776,7414.523,-0.08286197994566946
2026-08-04,7279.193,7607.487,-0.0829901142073296
2026-08-05,7493.048,7809.207,-0.08240323652780979
2026-08-06,7530.425,7829.362,-0.08020325768124881
2026-08-07,7679.529,7980.125,-0.08119962062746633
2026-08-10,7733.9,8030.948,-0.08098613695039725
2026-08-11,7698.048,7967.539,-0.07697454305284346
2026-08-12,7793.717,8045.31,-0.07498011795321968
2026-08-13,7715.895,7968.381,-0.0747043785922279
2026-08-14,7769.82,7990.328,-0.0705399285501711
2026-08-17,7968.383,8184.641,-0.07096965303517533
2026-08-18,7945.964,8177.176,-0.07293146553612062
2026-08-19,7517.768,7783.456,-0.07552024736327101
2026-08-20,7589.779,7850.401,-0.07518654304921757
2026-08-21,7601.804,7854.334,-0.07412440794175912
2026-08-24,7491.49,7717.085,-0.06981669539648228
2026-08-25,7527.498,7710.937,-0.06414657220906927
2026-08-26,7544.67,7770.535,-0.07012737998498886
2026-08-27,7732.945,7946.326,-0.06936062564407597
2026-08-28,7705.029,7895.451,-0.06602842021639677
2026-08-31,7770.422,7952.099,-0.0651497389198652
2026-09-01,7691.369,7858.518,-0.06272583559032041
2026-09-02,7583.756,7729.233,-0.05916298209738602
2026-09-03,7600.097,7755.361,-0.060606252942520644
2026-09-04,7508.092,7652.689,-0.058652074312558256
2026-09-07,7639.361,7759.368,-0.05591106573955118
2026-09-08,7659.607,7770.731,-0.054781298752865526
2026-09-09,7648.798,7768.106,-0.05586245839930948
2026-09-10,7587.752,7717.798,-0.057040280151163136
2026-09-11,7427.241,7580.537,-0.05944495935896643
2026-09-14,7468.299,7571.2,-0.05265645371111316
2026-09-15,7437.703,7561.591,-0.055414191504545185
2026-09-16,7587.427,7683.47,-0.05231589500341771
2026-09-17,7548.822,7654.979,-0.053522327387948376
