date,zz1000,zz500,spread
2026-02-04,8207.12,8299.057,-0.04788033921702661
2026-02-05,8068.077,8146.107,-0.045349357584716365
2026-02-06,8051.574,8146.413,-0.0476196777638791
2026-02-09,8233.778,8311.283,-0.04598444682005498
2026-02-10,8250.3,8306.445,-0.04308042686027114
2026-02-11,8239.513,8325.811,-0.047233488099891696
2026-02-12,8314.832,8423.57,-0.05068043696342173
2026-02-13,8204.829,8299.585,-0.04826312688809531
2026-02-24,8299.771,8392.91,-0.04844371999351993
2026-02-25,8426.331,8527.559,-0.05011112377469962
2026-02-26,8490.617,8557.216,-0.04556337952010292
2026-02-27,8560.843,8658.45,-0.050181757143135775
2026-03-02,8476.965,8658.334,-0.061488121489956304
2026-03-03,8142.454,8281.614,-0.054180323949397424
2026-03-04,8094.518,8248.945,-0.056101558431688625
2026-03-05,8171.119,8309.171,-0.05414853520550267
2026-03-06,8248.857,8360.335,-0.050780039191944626
2026-03-09,8203.869,8279.481,-0.04559299372633041
2026-03-10,8350.09,8410.303,-0.04407344419141679
2026-03-11,8363.526,8403.33,-0.04128867283176718
2026-03-12,8335.908,8359.472,-0.03890902068309199
2026-03-13,8214.293,8239.798,-0.03865954873423627
2026-03-16,8211.352,8185.152,-0.03144644153753284
2026-03-17,8019.857,8016.026,-0.03374314674440737
2026-03-18,8096.595,8096.428,-0.03458137861558286
2026-03-19,7909.234,7877.09,-0.02932742426691326
2026-03-20,7783.435,7760.037,-0.030007747359405368
2026-03-23,7409.107,7440.745,-0.036072298160168215
2026-03-24,7600.857,7597.373,-0.032000675583919946
2026-03-25,7751.181,7767.665,-0.03542393839671565
2026-03-26,7639.376,7642.13,-0.033034020623686766
2026-03-27,7746.313,7737.614,-0.03189609982589148
2026-03-30,7767.93,7753.723,-0.03122143567766078
2026-03-31,7619.85,7617.326,-0.03221554261008652
2026-04-01,7764.153,7750.092,-0.0312256251183467
2026-04-02,7623.417,7605.293,-0.03005830196326409
2026-04-03,7536.6,7534.938,-0.0319797780593476
2026-04-07,7606.017,7571.111,-0.02764684132021822
2026-04-08,7955.768,7945.153,-0.03252447918622803
2026-04-09,7921.447,7898.633,-0.030678935999039814
2026-04-10,7998.232,7969.365,-0.03016416069553096
2026-04-13,8025.572,7967.697,-0.02624130144058734
2026-04-14,8144.762,8088.569,-0.026984954929611282
2026-04-15,8106.165,8044.077,-0.025999043357554763
2026-04-16,8232.983,8180.082,-0.027820459409303888
2026-04-17,8307.436,8214.194,-0.022520704574668926
2026-04-20,8357.814,8290.022,-0.026280234627645394
2026-04-21,8351.156,8270.327,-0.02443622089245845
2026-04-22,8481.24,8376.181,-0.02161788024879252
2026-04-23,8362.74,8295.207,-0.026337357059470712
2026-04-24,8304.141,8247.876,-0.02765610975081567
2026-04-27,8338.726,8299.049,-0.030114001822606484
2026-04-28,8226.692,8203.961,-0.031995103887979104
2026-04-29,8343.065,8342.422,-0.035568496279281714
2026-04-30,8381.947,8349.508,-0.03130670500485433
2026-05-06,8574.556,8588.44,-0.03858094063546047
2026-05-07,8714.51,8696.799,-0.034779120092045535
2026-05-08,8741.151,8694.171,-0.030816925968932596
2026-05-11,8866.779,8839.742,-0.034131157175435245
2026-05-12,8821.887,8785.979,-0.032703897471745735
2026-05-13,8955.447,8918.239,-0.033093688927374965
2026-05-14,8778.709,8670.157,-0.0224028131003724
2026-05-15,8682.654,8536.344,-0.01673402506409727
2026-05-18,8720.213,8554.237,-0.01415582638041979
2026-05-19,8808.645,8627.946,-0.012483429226487042
2026-05-20,8808.91,8656.306,-0.016397125399142842
2026-05-21,8510.496,8419.837,-0.023748291238613328
2026-05-22,8692.666,8576.94,-0.0210360025723606
2026-05-25,8799.312,8703.89,-0.024319378759305454
2026-05-26,8687.253,8658.619,-0.03314146646279181
2026-05-27,8546.514,8530.98,-0.034364282774264954
2026-05-28,8637.743,8563.222,-0.026539550413051227
2026-05-29,8408.736,8359.56,-0.029090373778831724
2026-06-01,8345.129,8274.212,-0.025790825777376014
2026-06-02,8384.781,8321.435,-0.0270146493654273
2026-06-03,8432.679,8362.156,-0.02621988138396225
2026-06-04,8420.095,8356.744,-0.027164884168605408
2026-06-05,8340.963,8251.141,-0.02314027385368833
2026-06-08,8081.261,7963.453,-0.018132930274649572
2026-06-09,8318.698,8176.179,-0.015706428564115082
2026-06-10,8198.723,8063.864,-0.016260404838041476
2026-06-11,8159.455,8035.779,-0.017649940455024993
2026-06-12,8202.799,8106.203,-0.0216064043012707
2026-06-15,8521.233,8406.748,-0.02047612645174124
2026-06-16,8646.403,8507.98,-0.01767744798042803
2026-06-17,8704.468,8627.086,-0.02642630297291393
2026-06-18,8771.024,8673.09,-0.023848650650326597
2026-06-22,8865.676,8868.782,-0.038324214958707525
2026-06-23,8680.039,8688.592,-0.03828936693805107
2026-06-24,8793.487,8842.938,-0.044469774622272196
2026-06-25,8825.92,8938.011,-0.05333175892280706
2026-06-26,8601.408,8703.565,-0.05098877261682766
2026-06-29,8597.893,8821.094,-0.06783056912948204
2026-06-30,8809.786,9031.379,-0.06851226110864217
2026-07-01,8876.63,9028.933,-0.05914849235988373
2026-07-02,8625.334,8694.176,-0.04645152093686078
2026-07-03,8620.789,8745.261,-0.05417923619110243
2026-07-06,8472.603,8651.134,-0.06107425309438996
2026-07-07,8301.804,8508.789,-0.06430682123162557
2026-07-08,8117.861,8390.019,-0.0725967706018047
2026-07-09,8300.077,8652.787,-0.08459338299308738
2026-07-10,8198.308,8503.971,-0.07760656951939171
2026-07-13,7787.853,8138.144,-0.08206727643026057
2026-07-14,7925.123,8275.939,-0.08272707732816675
2026-07-15,7817.831,8147.579,-0.07933454404921036
2026-07-16,7631.762,7955.664,-0.07772516483855729
2026-07-17,7167.996,7513.763,-0.07878800290320442
2026-07-20,6965.376,7411.313,-0.09187187658720308
2026-07-21,7259.863,7800.609,-0.10633378945380556
2026-07-22,7158.762,7751.662,-0.1131647524634587
2026-07-23,7195.5,7734.31,-0.10578909260238456
2026-07-24,6995.693,7532.701,-0.10468417273289077
2026-07-27,7228.785,7720.598,-0.09938645948976066
2026-07-28,7026.276,7443.433,-0.08812420361204909
2026-07-29,7095.186,7524.508,-0.09011284437576395
2026-07-30,6900.658,7309.575,-0.08643979736471308
2026-07-31,7075.507,7493.985,-0.08851858061186946
2026-08-03,7079.776,7414.523,-0.0768762865997552
2026-08-04,7279.193,7607.487,-0.07682993249124004
2026-08-05,7493.048,7809.207,-0.07605399980255001
2026-08-06,7530.425,7829.362,-0.07381537938177596
2026-08-07,7679.529,7980.125,-0.07468368150063975
2026-08-10,7733.9,8030.948,-0.0744219604502212
2026-08-11,7698.048,7967.539,-0.07043108928150366
2026-08-12,7793.717,8045.31,-0.06834746628859856
2026-08-13,7715.895,7968.381,-0.06813921798739209
2026-08-14,7769.82,7990.328,-0.06391637443271825
2026-08-17,7968.383,8184.641,-0.06417316435457976
2026-08-18,7945.964,8177.176,-0.06615986884761593
2026-08-19,7517.768,7783.456,-0.06913096420276998
2026-08-20,7589.779,7850.401,-0.0687332364605524
2026-08-21,7601.804,7854.334,-0.06765772356050848
2026-08-24,7491.49,7717.085,-0.06343522466312423
2026-08-25,7527.498,7710.937,-0.05771839652348465
2026-08-26,7544.67,7770.535,-0.06370011531050723
2026-08-27,7732.945,7946.326,-0.0627662519613954
2026-08-28,7705.029,7895.451,-0.05944962534544529
2026-08-31,7770.422,7952.099,-0.05851126785010141
2026-09-01,7691.369,7858.518,-0.056150200258725524
2026-09-02,7583.756,7729.233,-0.052672180836046856
2026-09-03,7600.097,7755.361,-0.05410497822850835
2026-09-04,7508.092,7652.689,-0.05222624439085788
2026-09-07,7639.361,7759.368,-0.04936283411594444
2026-09-08,7659.607,7770.731,-0.04821230137830357
2026-09-09,7648.798,7768.106,-0.04930582352695878
2026-09-10,7587.752,7717.798,-0.05054030898805073
2026-09-11,7427.241,7580.537,-0.0530921287501287
2026-09-14,7468.299,7571.2,-0.046249505240937294
2026-09-15,7437.703,7561.591,-0.04904142859747318
2026-09-16,7587.427,7683.47,-0.045803596968916116
2026-09-17,7548.822,7654.979,-0.04704709524085682
2026-09-18,7687.594,7799.613,-0.04845655650070291
2026-09-21,7766.335,7850.48,-0.04491130679029243
2026-09-22,7759.031,7828.945,-0.04289825333860908
2026-09-23,7745.558,7791.817,-0.03954642943255049
