date,zz1000,zz500,spread
2025-12-15,7309.078,7113.962,-0.02156190273404235
2025-12-16,7181.62,7001.319,-0.022847480479903037
2025-12-17,7288.738,7137.834,-0.027859803570879915
2025-12-18,7272.402,7100.836,-0.024739877859366377
2025-12-19,7329.806,7169.551,-0.026779129935324386
2025-12-22,7408.349,7255.661,-0.028417801232884177
2025-12-23,7392.42,7256.786,-0.030791843681908793
2025-12-24,7506.381,7352.04,-0.028847344042867373
2025-12-25,7579.379,7410.712,-0.027260638666319892
2025-12-26,7605.53,7458.839,-0.030638975058501217
2025-12-29,7594.158,7430.615,-0.02810769569116922
2025-12-30,7597.299,7458.936,-0.031795201315048205
2025-12-31,7595.285,7465.574,-0.03304110300304863
2026-01-05,7753.88,7651.198,-0.03806059082144064
2026-01-06,7864.903,7814.136,-0.04637807414728745
2026-01-07,7906.42,7875.082,-0.049490636746872374
2026-01-08,7971.589,7894.545,-0.04328169903663248
2026-01-09,8129.183,8056.686,-0.04502112152780624
2026-01-12,8357.011,8249.128,-0.04142674221450715
2026-01-13,8203.133,8143.28,-0.04736756787570506
2026-01-14,8257.172,8227.697,-0.05215983647226241
2026-01-15,8240.775,8223.268,-0.053790193373781436
2026-01-16,8232.729,8232.674,-0.056276074953976796
2026-01-19,8265.646,8287.947,-0.059755993292945675
2026-01-20,8182.752,8247.805,-0.06541367009429089
2026-01-21,8247.68,8340.113,-0.06984389488342835
2026-01-22,8309.346,8387.595,-0.06820039107633202
2026-01-23,8470.744,8590.166,-0.07529830937194837
2026-01-26,8365.435,8506.693,-0.07775751999472691
2026-01-27,8382.153,8548.932,-0.08158749369258134
2026-01-28,8399.794,8601.164,-0.0867443061213895
2026-01-29,8332.207,8517.843,-0.08399147884424196
2026-01-30,8254.86,8370.52,-0.07327467050407988
2026-02-02,7975.428,8037.046,-0.06349616164973093
2026-02-03,8209.101,8286.701,-0.06742056372474181
2026-02-04,8207.12,8299.057,-0.06949438723633472
2026-02-05,8068.077,8146.107,-0.06651904048289836
2026-02-06,8051.574,8146.413,-0.06885348842362715
2026-02-09,8233.778,8311.283,-0.0675754397897046
2026-02-10,8250.3,8306.445,-0.06457852799388109
2026-02-11,8239.513,8325.811,-0.06889484709964844
2026-02-12,8314.832,8423.57,-0.07267688183261312
2026-02-13,8204.829,8299.585,-0.069889151199934
2026-02-24,8299.771,8392.91,-0.0703028101861034
2026-02-25,8426.331,8527.559,-0.07234575526294007
2026-02-26,8490.617,8557.216,-0.06774351449305382
2026-02-27,8560.843,8658.45,-0.07273817113287251
2026-03-02,8476.965,8658.334,-0.08435988969687025
2026-03-03,8142.454,8281.614,-0.0759276283527095
2026-03-04,8094.518,8248.945,-0.0778226762447376
2026-03-05,8171.119,8309.171,-0.07596228316820608
2026-03-06,8248.857,8360.335,-0.07262476030966014
2026-03-09,8203.869,8279.481,-0.067095355614198
2026-03-10,8350.09,8410.303,-0.06585302715399388
2026-03-11,8363.526,8403.33,-0.06297347647746054
2026-03-12,8335.908,8359.472,-0.06042023221415671
2026-03-13,8214.293,8239.798,-0.05987139205652103
2026-03-16,8211.352,8185.152,-0.05232339938620889
2026-03-17,8019.857,8016.026,-0.054270989699194416
2026-03-18,8096.595,8096.428,-0.05532907140242482
2026-03-19,7909.234,7877.09,-0.04939252705078068
2026-03-20,7783.435,7760.037,-0.04980584283021949
2026-03-23,7409.107,7440.745,-0.055259559035739425
2026-03-24,7600.857,7597.373,-0.0514569645108367
2026-03-25,7751.181,7767.665,-0.05539187441680493
2026-03-26,7639.376,7642.13,-0.05262851362195198
2026-03-27,7746.313,7737.614,-0.051692125162195346
2026-03-30,7767.93,7753.723,-0.05103798623555367
2026-03-31,7619.85,7617.326,-0.05172658181499523
2026-04-01,7764.153,7750.092,-0.0510334208804184
2026-04-02,7623.417,7605.293,-0.04947971722976119
2026-04-03,7536.6,7534.938,-0.051282933934373665
2026-04-07,7606.017,7571.111,-0.04691741819582962
2026-04-08,7955.768,7945.153,-0.052845134302687224
2026-04-09,7921.447,7898.633,-0.05083440546072904
2026-04-10,7998.232,7969.365,-0.05047808128731934
2026-04-13,8025.572,7967.697,-0.04644163282553948
2026-04-14,8144.762,8088.569,-0.04750137761240625
2026-04-15,8106.165,8044.077,-0.046379233644125994
2026-04-16,8232.983,8180.082,-0.04858380368618853
2026-04-17,8307.436,8214.194,-0.043219443658731205
2026-04-20,8357.814,8290.022,-0.04726920105778687
2026-04-21,8351.156,8270.327,-0.04532558684334487
2026-04-22,8481.24,8376.181,-0.04268720396377135
2026-04-23,8362.74,8295.207,-0.04734058686098974
2026-04-24,8304.141,8247.876,-0.048580509404474226
2026-04-27,8338.726,8299.049,-0.051232050800175566
2026-04-28,8226.692,8203.961,-0.05293333533989775
2026-04-29,8343.065,8342.422,-0.05694479214732073
2026-04-30,8381.947,8349.508,-0.05258133872474646
2026-05-06,8574.556,8588.44,-0.06064243888859022
2026-05-07,8714.51,8696.799,-0.056999241041863824
2026-05-08,8741.151,8694.171,-0.05292001400560986
2026-05-11,8866.779,8839.742,-0.05668244679052625
2026-05-12,8821.887,8785.979,-0.05508398149338034
2026-05-13,8955.447,8918.239,-0.05580781025318626
2026-05-14,8778.709,8670.157,-0.044212331671097393
2026-05-15,8682.654,8536.344,-0.038058339077089665
2026-05-18,8720.213,8554.237,-0.03545188391062504
2026-05-19,8808.645,8627.946,-0.03391289458576163
2026-05-20,8808.91,8656.306,-0.03800514167566482
2026-05-21,8510.496,8419.837,-0.044983755495933586
2026-05-22,8692.666,8576.94,-0.04257960373420566
2026-05-25,8799.312,8703.89,-0.04626482277315502
2026-05-26,8687.253,8658.619,-0.05522258279057346
2026-05-27,8546.514,8530.98,-0.05616767131911149
2026-05-28,8637.743,8563.222,-0.048203275405386714
2026-05-29,8408.736,8359.56,-0.05032769500697931
2026-06-01,8345.129,8274.212,-0.046727500336614325
2026-06-02,8384.781,8321.435,-0.04810087081542003
2026-06-03,8432.679,8362.156,-0.04738341051580841
2026-06-04,8420.095,8356.744,-0.04834157143282236
2026-06-05,8340.963,8251.141,-0.04394658325789691
2026-06-08,8081.261,7963.453,-0.03809653227245069
2026-06-09,8318.698,8176.179,-0.036122051384428255
2026-06-10,8198.723,8063.864,-0.03641706966914526
2026-06-11,8159.455,8035.779,-0.03777677560927595
2026-06-12,8202.799,8106.203,-0.0420157607795113
2026-06-15,8521.233,8406.748,-0.04158826148099104
2026-06-16,8646.403,8507.98,-0.03895879658168222
2026-06-17,8704.468,8627.086,-0.04824290764402961
2026-06-18,8771.024,8673.09,-0.04570569869901764
2026-06-22,8865.676,8868.782,-0.061063515844740124
2026-06-23,8680.039,8688.592,-0.06058743033251468
2026-06-24,8793.487,8842.938,-0.06731749437417633
2026-06-25,8825.92,8938.011,-0.07665917226912744
2026-06-26,8601.408,8703.565,-0.07367794699219554
2026-06-29,8597.893,8821.094,-0.09127707555868447
2026-06-30,8809.786,9031.379,-0.09249159503596038
2026-07-01,8876.63,9028.933,-0.08286044331961451
2026-07-02,8625.334,8694.176,-0.06899108923342667
2026-07-03,8620.789,8745.261,-0.07705935545934772
2026-07-06,8472.603,8651.134,-0.08391687539876336
2026-07-07,8301.804,8508.789,-0.08689188992260655
2026-07-08,8117.861,8390.019,-0.0951230732761188
2026-07-09,8300.077,8652.787,-0.1080966232512015
2026-07-10,8198.308,8503.971,-0.10055115278750981
2026-07-13,7787.853,8138.144,-0.10424255027209339
2026-07-14,7925.123,8275.939,-0.10525745013959908
2026-07-15,7817.831,8147.579,-0.10145658158742954
2026-07-16,7631.762,7955.664,-0.09933336088433053
2026-07-17,7167.996,7513.763,-0.09934615754384613
2026-07-20,6965.376,7411.313,-0.11254497153076293
2026-07-21,7259.863,7800.609,-0.1283617956799663
2026-07-22,7158.762,7751.662,-0.13526386344871721
2026-07-23,7195.5,7734.31,-0.12763990192064778
2026-07-24,6995.693,7532.701,-0.12601153775959817
2026-07-27,7228.785,7720.598,-0.12102502468718046
2026-07-28,7026.276,7443.433,-0.10877115541518789
2026-07-29,7095.186,7524.508,-0.1110134061242255
2026-07-30,6900.658,7309.575,-0.1067126658960279
2026-07-31,7075.507,7493.985,-0.1093000576658606
2026-08-03,7079.776,7414.523,-0.09713859558914917
2026-08-04,7279.193,7607.487,-0.09756242323690612
2026-08-05,7493.048,7809.207,-0.09725769864338574
2026-08-06,7530.425,7829.362,-0.09500582850741601
2026-08-07,7679.529,7980.125,-0.09626673546155806
2026-08-10,7733.9,8030.948,-0.09612188564024238
2026-08-11,7698.048,7967.539,-0.09186467260419051
2026-08-12,7793.717,8045.31,-0.08991290215535708
2026-08-13,7715.895,7968.381,-0.08951087685939063
2026-08-14,7769.82,7990.328,-0.0852237688634232
2026-08-17,7968.383,8184.641,-0.08596249941611678
2026-08-18,7945.964,8177.176,-0.08798642686389613
2026-08-19,7517.768,7783.456,-0.09007847562696991
2026-08-20,7589.779,7850.401,-0.08983321369757147
2026-08-21,7601.804,7854.334,-0.08873728554545712
2026-08-24,7491.49,7717.085,-0.08406156257064579
2026-08-25,7527.498,7710.937,-0.0781701171890874
2026-08-26,7544.67,7770.535,-0.0844644444094027
2026-08-27,7732.945,7946.326,-0.0839340269855835
2026-08-28,7705.029,7895.451,-0.08040050602919702
2026-08-31,7770.422,7952.099,-0.07957436266076079
2026-09-01,7691.369,7858.518,-0.07691873179915132
2026-09-02,7583.756,7729.233,-0.07302773051723332
2026-09-03,7600.097,7755.361,-0.0745643665178195
