date,zz1000,zz500,spread
2026-03-13,8214.293,8239.798,-0.03482112695980355
2026-03-16,8211.352,8185.152,-0.027749959302955762
2026-03-17,8019.857,8016.026,-0.030073707545539508
2026-03-18,8096.595,8096.428,-0.030866766002650703
2026-03-19,7909.234,7877.09,-0.025785729007537395
2026-03-20,7783.435,7760.037,-0.0264999930201002
2026-03-23,7409.107,7440.745,-0.03258665429742125
2026-03-24,7600.857,7597.373,-0.028522548120273772
2026-03-25,7751.181,7767.665,-0.031822541194725495
2026-03-26,7639.376,7642.13,-0.02952125735572575
2026-03-27,7746.313,7737.614,-0.028365410888521403
2026-03-30,7767.93,7753.723,-0.02769580462719512
2026-03-31,7619.85,7617.326,-0.028726090021813144
2026-04-01,7764.153,7750.092,-0.027701330132422708
2026-04-02,7623.417,7605.293,-0.02660963034503716
2026-04-03,7536.6,7534.938,-0.02852618031082854
2026-04-07,7606.017,7571.111,-0.02425178518891058
2026-04-08,7955.768,7945.153,-0.028902893027802135
2026-04-09,7921.447,7898.633,-0.027106267863371114
2026-04-10,7998.232,7969.365,-0.02657271889010171
2026-04-13,8025.572,7967.697,-0.02271618996617808
2026-04-14,8144.762,8088.569,-0.023400580452629605
2026-04-15,8106.165,8044.077,-0.022448407829871453
2026-04-16,8232.983,8180.082,-0.02418665412113752
2026-04-17,8307.436,8214.194,-0.01896242748764232
2026-04-20,8357.814,8290.022,-0.02262964133217471
2026-04-21,8351.156,8270.327,-0.02082413123310478
2026-04-22,8481.24,8376.181,-0.018011985776679174
2026-04-23,8362.74,8295.207,-0.02268379926094477
2026-04-24,8304.141,8247.876,-0.023998801094210043
2026-04-27,8338.726,8299.049,-0.026395719962224895
2026-04-28,8226.692,8203.961,-0.0282821505084061
2026-04-29,8343.065,8342.422,-0.031742086891556553
2026-04-30,8381.947,8349.508,-0.0275489107789455
2026-05-06,8574.556,8588.44,-0.03460881311163155
2026-05-07,8714.51,8696.799,-0.03082868500557323
2026-05-08,8741.151,8694.171,-0.026933851624939775
2026-05-11,8866.779,8839.742,-0.030136212659169104
2026-05-12,8821.887,8785.979,-0.028753672307064493
2026-05-13,8955.447,8918.239,-0.02908571548435912
2026-05-14,8778.709,8670.157,-0.01866992478185381
2026-05-15,8682.654,8536.344,-0.01314787797878103
2026-05-18,8720.213,8554.237,-0.010605919053987778
2026-05-19,8808.645,8627.946,-0.008932978516918322
2026-05-20,8808.91,8656.306,-0.012770160515887419
2026-05-21,8510.496,8419.837,-0.02008981808676591
2026-05-22,8692.666,8576.94,-0.0173621011771512
2026-05-25,8799.312,8703.89,-0.02054133536319469
2026-05-26,8687.253,8658.619,-0.029233238584124965
2026-05-27,8546.514,8530.98,-0.03048501205288323
2026-05-28,8637.743,8563.222,-0.022778810325108312
2026-05-29,8408.736,8359.56,-0.025365796863723755
2026-06-01,8345.129,8274.212,-0.022154550034628295
2026-06-02,8384.781,8321.435,-0.023339593414186677
2026-06-03,8432.679,8362.156,-0.02254236261043996
2026-06-04,8420.095,8356.744,-0.02347363822775339
2026-06-05,8340.963,8251.141,-0.01955731387728621
2026-06-08,8081.261,7963.453,-0.014745228967846025
2026-06-09,8318.698,8176.179,-0.01227697213985146
2026-06-10,8198.723,8063.864,-0.012865169953619082
2026-06-11,8159.455,8035.779,-0.014242315938559624
2026-06-12,8202.799,8106.203,-0.018105258976677918
2026-06-15,8521.233,8406.748,-0.016877511525137612
2026-06-16,8646.403,8507.98,-0.014086489024380144
2026-06-17,8704.468,8627.086,-0.022642725870231306
2026-06-18,8771.024,8673.09,-0.02009041733908834
2026-06-22,8865.676,8868.782,-0.03424781528825038
2026-06-23,8680.039,8688.592,-0.034283334688883116
2026-06-24,8793.487,8842.938,-0.040300482567678486
2026-06-25,8825.92,8938.011,-0.048977261977265485
2026-06-26,8601.408,8703.565,-0.046764302802475344
2026-06-29,8597.893,8821.094,-0.0632785837098857
2026-06-30,8809.786,9031.379,-0.06386742233158405
2026-07-01,8876.63,9028.933,-0.05466138779649388
2026-07-02,8625.334,8694.176,-0.042306659025652005
2026-07-03,8620.789,8745.261,-0.049885197246573254
2026-07-06,8472.603,8651.134,-0.05670121747361123
2026-07-07,8301.804,8508.789,-0.05993478682209319
2026-07-08,8117.861,8390.019,-0.06813192650246513
2026-07-09,8300.077,8652.787,-0.07982590292907443
2026-07-10,8198.308,8503.971,-0.07301371006128687
2026-07-13,7787.853,8138.144,-0.07754140426805445
2026-07-14,7925.123,8275.939,-0.0781367922569507
2026-07-15,7817.831,8147.579,-0.07485077476940649
2026-07-16,7631.762,7955.664,-0.07334266778182008
2026-07-17,7167.996,7513.763,-0.07455884896699838
2026-07-20,6965.376,7411.313,-0.08746332309643012
2026-07-21,7259.863,7800.609,-0.10153231928776996
2026-07-22,7158.762,7751.662,-0.10826786084337536
2026-07-23,7195.5,7734.31,-0.10102241909518472
2026-07-24,6995.693,7532.701,-0.10001407907167881
2026-07-27,7228.785,7720.598,-0.09473230203922267
2026-07-28,7026.276,7443.433,-0.08376596172760187
2026-07-29,7095.186,7524.508,-0.08568990599353987
2026-07-30,6900.658,7309.575,-0.08216159965934355
2026-07-31,7075.507,7493.985,-0.08413415751708786
2026-08-03,7079.776,7414.523,-0.07271757607374063
2026-08-04,7279.193,7607.487,-0.07259726708157344
2026-08-05,7493.048,7809.207,-0.07175620455079812
2026-08-06,7530.425,7829.362,-0.06954726196442484
2026-08-07,7679.529,7980.125,-0.07034263778726912
2026-08-10,7733.9,8030.948,-0.07006561627832908
2026-08-11,7698.048,7967.539,-0.06616612526690924
2026-08-12,7793.717,8045.31,-0.06408727132552361
2026-08-13,7715.895,7968.381,-0.06391230297224726
2026-08-14,7769.82,7990.328,-0.059751667075468085
2026-08-17,7968.383,8184.641,-0.05992890383027061
2026-08-18,7945.964,8177.176,-0.06188523398958168
2026-08-19,7517.768,7783.456,-0.06495906108611971
2026-08-20,7589.779,7850.401,-0.06454206645813976
2026-08-21,7601.804,7854.334,-0.06348303877322081
2026-08-24,7491.49,7717.085,-0.05938439513921612
2026-08-25,7527.498,7710.937,-0.05376567055544634
2026-08-26,7544.67,7770.535,-0.05962415035900248
2026-08-27,7732.945,7946.326,-0.05863784333340938
2026-08-28,7705.029,7895.451,-0.055396453161596027
2026-08-31,7770.422,7952.099,-0.05445186890302778
2026-09-01,7691.369,7858.518,-0.052166577043296636
2026-09-02,7583.756,7729.233,-0.048796863025578174
2026-09-03,7600.097,7755.361,-0.0501955508174452
2026-09-04,7508.092,7652.689,-0.048388037275508666
2026-09-07,7639.361,7759.368,-0.045531257327923846
2026-09-08,7659.607,7770.731,-0.04439558844939251
2026-09-09,7648.798,7768.106,-0.045471817274269855
2026-09-10,7587.752,7717.798,-0.04670511577925485
2026-09-11,7427.241,7580.537,-0.04926736627227413
2026-09-14,7468.299,7571.2,-0.042542931669562356
2026-09-15,7437.703,7561.591,-0.04529182843677082
2026-09-16,7587.427,7683.47,-0.04206100979485039
2026-09-17,7548.822,7654.979,-0.04329472091934927
2026-09-18,7687.594,7799.613,-0.044624568352642724
2026-09-21,7766.335,7850.48,-0.04111898054154861
2026-09-22,7759.031,7828.945,-0.03914797372131695
2026-09-23,7745.558,7791.817,-0.035866651668956084
