date,zz1000,zz500,spread
2025-11-05,7464.863,7229.341,-0.02873522377395732
2025-11-06,7551.83,7345.723,-0.033656806447470045
2025-11-07,7541.878,7327.911,-0.03245264266060488
2025-11-10,7563.254,7343.802,-0.0318487968029848
2025-11-11,7540.791,7291.608,-0.02742071749807673
2025-11-12,7486.377,7243.248,-0.027829869813430275
2025-11-13,7590.576,7355.291,-0.029818664252502902
2025-11-14,7502.757,7235.462,-0.0245198436264924
2025-11-17,7523.076,7235.351,-0.021775570758520768
2025-11-18,7448.101,7151.018,-0.019814839859844335
2025-11-19,7387.208,7122.747,-0.023959283148857757
2025-11-20,7340.412,7061.95,-0.02157160210324871
2025-11-21,7067.703,6817.41,-0.023312363261785873
2025-11-24,7156.409,6868.966,-0.018754316340213184
2025-11-25,7249.947,6954.603,-0.018408391635479138
2025-11-26,7248.449,6965.045,-0.02009888334416643
2025-11-27,7257.454,6951.284,-0.01692696144844652
2025-11-28,7334.21,7031.551,-0.018068606607613336
2025-12-01,7386.681,7101.832,-0.021046947628099777
2025-12-02,7313.178,7040.301,-0.02214079972639582
2025-12-03,7248.274,6996.355,-0.024588119874177305
2025-12-04,7248.657,7012.806,-0.026883092549679133
2025-12-05,7342.492,7097.839,-0.026411138233251363
2025-12-08,7423.046,7172.367,-0.026224234760254483
2025-12-09,7380.584,7121.326,-0.02464607883420078
2025-12-10,7408.244,7155.994,-0.02587657453163361
2025-12-11,7311.995,7082.893,-0.02837453961918457
2025-12-12,7370.942,7169.791,-0.03285336012076312
2025-12-15,7309.078,7113.962,-0.033197598901249514
2025-12-16,7181.62,7001.319,-0.03424645159458373
2025-12-17,7288.738,7137.834,-0.03933371715155021
2025-12-18,7272.402,7100.836,-0.03625030426955134
2025-12-19,7329.806,7169.551,-0.03834288249044582
2025-12-22,7408.349,7255.661,-0.040077954423997975
2025-12-23,7392.42,7256.786,-0.042377363438983795
2025-12-24,7506.381,7352.04,-0.04066070292814272
2025-12-25,7579.379,7410.712,-0.03922688391410056
2025-12-26,7605.53,7458.839,-0.04257966235988331
2025-12-29,7594.158,7430.615,-0.04008111560761374
2025-12-30,7597.299,7458.936,-0.043698758412666905
2025-12-31,7595.285,7465.574,-0.044915975174646405
2026-01-05,7753.88,7651.198,-0.05009529927527567
2026-01-06,7864.903,7814.136,-0.05842690623897684
2026-01-07,7906.42,7875.082,-0.061544704704162845
2026-01-08,7971.589,7894.545,-0.055569796106550884
2026-01-09,8129.183,8056.686,-0.05753416033939551
2026-01-12,8357.011,8249.128,-0.054389307600880565
2026-01-13,8203.133,8143.28,-0.059955014388262784
2026-01-14,8257.172,8227.697,-0.06473901808308846
2026-01-15,8240.775,8223.268,-0.06630910463503281
2026-01-16,8232.729,8232.674,-0.06873109918180598
2026-01-19,8265.646,8287.947,-0.07219456946316516
2026-01-20,8182.752,8247.805,-0.0776001553795973
2026-01-21,8247.68,8340.113,-0.08204747248837418
2026-01-22,8309.346,8387.595,-0.08053929067728327
2026-01-23,8470.744,8590.166,-0.08775937353715113
2026-01-26,8365.435,8506.693,-0.08999456217210433
2026-01-27,8382.153,8548.932,-0.09377420250920121
2026-01-28,8399.794,8601.164,-0.0988552012444257
2026-01-29,8332.207,8517.843,-0.09604674896026033
2026-01-30,8254.86,8370.52,-0.08542028291027193
2026-02-02,7975.428,8037.046,-0.07537917616507084
2026-02-03,8209.101,8286.701,-0.07960973110549507
2026-02-04,8207.12,8299.057,-0.08163807353042873
2026-02-05,8068.077,8146.107,-0.07849358589799627
2026-02-06,8051.574,8146.413,-0.0807532580269874
2026-02-09,8233.778,8311.283,-0.07980222121040015
2026-02-10,8250.3,8306.445,-0.07689359972784393
2026-02-11,8239.513,8325.811,-0.08110424882903788
2026-02-12,8314.832,8423.57,-0.08493373433944384
2026-02-13,8204.829,8299.585,-0.08202101815513907
2026-02-24,8299.771,8392.91,-0.08258310146048187
2026-02-25,8426.331,8527.559,-0.08479354274140549
2026-02-26,8490.617,8557.216,-0.08039117130353146
2026-02-27,8560.843,8658.45,-0.08540018465127774
2026-03-02,8476.965,8658.334,-0.09664680074597798
2026-03-03,8142.454,8281.614,-0.08783355124385372
2026-03-04,8094.518,8248.945,-0.08961083933098046
2026-03-05,8171.119,8309.171,-0.08791485510777641
2026-03-06,8248.857,8360.335,-0.08477368341158109
2026-03-09,8203.869,8279.481,-0.07928249872217141
2026-03-10,8350.09,8410.303,-0.07830701140589613
2026-03-11,8363.526,8403.33,-0.07550826434393754
2026-03-12,8335.908,8359.472,-0.07296136146972643
2026-03-13,8214.293,8239.798,-0.0722227847253214
2026-03-16,8211.352,8185.152,-0.0648235576884757
2026-03-17,8019.857,8016.026,-0.06641516034938477
2026-03-18,8096.595,8096.428,-0.06757847756984092
2026-03-19,7909.234,7877.09,-0.06145324054085499
2026-03-20,7783.435,7760.037,-0.06165032505447954
2026-03-23,7409.107,7440.745,-0.06637465467491843
2026-03-24,7600.857,7597.373,-0.06296622392410978
2026-03-25,7751.181,7767.665,-0.06706938087150749
2026-03-26,7639.376,7642.13,-0.06417756163495314
2026-03-27,7746.313,7737.614,-0.06343689063831515
2026-03-30,7767.93,7753.723,-0.0628317765192945
2026-03-31,7619.85,7617.326,-0.06326173001426594
2026-04-01,7764.153,7750.092,-0.06282106450546343
2026-04-02,7623.417,7605.293,-0.06106648847799967
2026-04-03,7536.6,7534.938,-0.06268958327912277
2026-04-07,7606.017,7571.111,-0.058527595188435644
2026-04-08,7955.768,7945.153,-0.06491245078482355
2026-04-09,7921.447,7898.633,-0.06288594821780391
2026-04-10,7998.232,7969.365,-0.06266372457995661
2026-04-13,8025.572,7967.697,-0.05875459535998884
2026-04-14,8144.762,8088.569,-0.05998967221902696
2026-04-15,8106.165,8044.077,-0.05882660525368122
2026-04-16,8232.983,8180.082,-0.06119580816430381
2026-04-17,8307.436,8214.194,-0.056063624679015156
2026-04-20,8357.814,8290.022,-0.06011418154587189
2026-04-21,8351.156,8270.327,-0.0581991267039752
2026-04-22,8481.24,8376.181,-0.055829340626323054
2026-04-23,8362.74,8295.207,-0.06019225215239077
2026-04-24,8304.141,8247.876,-0.061310133443600145
2026-04-27,8338.726,8299.049,-0.06396484224533738
2026-04-28,8226.692,8203.961,-0.06544642119930333
2026-04-29,8343.065,8342.422,-0.06956848027879481
2026-04-30,8381.947,8349.508,-0.06535806892583551
2026-05-06,8574.556,8588.44,-0.07357329038371185
2026-05-07,8714.51,8696.799,-0.07023544548811378
2026-05-08,8741.151,8694.171,-0.06628325362209275
2026-05-11,8866.779,8839.742,-0.0701766462545752
2026-05-12,8821.887,8785.979,-0.068536553223431
2026-05-13,8955.447,8918.239,-0.0694662900859575
2026-05-14,8778.709,8670.157,-0.05781484412318294
2026-05-15,8682.654,8536.344,-0.051627421437598464
2026-05-18,8720.213,8554.237,-0.04913606260355574
2026-05-19,8808.645,8627.946,-0.04777448533615214
2026-05-20,8808.91,8656.306,-0.051783880780570835
2026-05-21,8510.496,8419.837,-0.05812748119585387
2026-05-22,8692.666,8576.94,-0.05607320463825949
2026-05-25,8799.312,8703.89,-0.05985959692490739
2026-05-26,8687.253,8658.619,-0.0684499191557093
2026-05-27,8546.514,8530.98,-0.06914327248394958
2026-05-28,8637.743,8563.222,-0.06149168542437233
2026-05-29,8408.736,8359.56,-0.06319454881229114
2026-06-01,8345.129,8274.212,-0.05956255051844628
2026-06-02,8384.781,8321.435,-0.06097347363868266
2026-06-03,8432.679,8362.156,-0.06034974295139972
2026-06-04,8420.095,8356.744,-0.06126761375936263
2026-06-05,8340.963,8251.141,-0.056831351187182744
2026-06-08,8081.261,7963.453,-0.05067134030644249
2026-06-09,8318.698,8176.179,-0.04912929023279755
2026-06-10,8198.723,8063.864,-0.04922010616505257
2026-06-11,8159.455,8035.779,-0.050487267579053086
2026-06-12,8202.799,8106.203,-0.05471158074979199
2026-06-15,8521.233,8406.748,-0.054818833051083704
2026-06-16,8646.403,8507.98,-0.0524496655529878
2026-06-17,8704.468,8627.086,-0.06164074025677402
2026-06-18,8771.024,8673.09,-0.05926512111606419
2026-06-22,8865.676,8868.782,-0.07446672534928922
2026-06-23,8680.039,8688.592,-0.07369365858539667
2026-06-24,8793.487,8842.938,-0.08047416106086636
2026-06-25,8825.92,8938.011,-0.08967928705800277
2026-06-26,8601.408,8703.565,-0.08638784636423624
2026-06-29,8597.893,8821.094,-0.10362297346199689
2026-06-30,8809.786,9031.379,-0.10516281958538021
2026-07-01,8876.63,9028.933,-0.09583811632339678
2026-07-02,8625.334,8694.176,-0.08183590571091615
2026-07-03,8620.789,8745.261,-0.0897324503670065
2026-07-06,8472.603,8651.134,-0.09620559711592813
2026-07-07,8301.804,8508.789,-0.0988379024887478
2026-07-08,8117.861,8390.019,-0.10659768419660565
2026-07-09,8300.077,8652.787,-0.11960820330997102
2026-07-10,8198.308,8503.971,-0.11204818398852834
2026-07-13,7787.853,8138.144,-0.11498638177749543
2026-07-14,7925.123,8275.939,-0.11620739447700923
2026-07-15,7817.831,8147.579,-0.11230663930195361
2026-07-16,7631.762,7955.664,-0.10991924779601536
2026-07-17,7167.996,7513.763,-0.10916564585449806
2026-07-20,6965.376,7411.313,-0.12176109783644384
2026-07-21,7259.863,7800.609,-0.13774249291891594
2026-07-22,7158.762,7751.662,-0.14433706490296405
2026-07-23,7195.5,7734.31,-0.13692896462828474
2026-07-24,6995.693,7532.701,-0.1350036627802358
2026-07-27,7228.785,7720.598,-0.13050370644406395
2026-07-28,7026.276,7443.433,-0.11816469649432793
2026-07-29,7095.186,7524.508,-0.12047514955175675
2026-07-30,6900.658,7309.575,-0.11594058332414159
2026-07-31,7075.507,7493.985,-0.11876416327170758
2026-08-03,7079.776,7414.523,-0.10685727554850033
2026-08-04,7279.193,7607.487,-0.10760191251370765
2026-08-05,7493.048,7809.207,-0.10765667692076253
2026-08-06,7530.425,7829.362,-0.10551238559243092
2026-08-07,7679.529,7980.125,-0.10699394808551577
2026-08-10,7733.9,8030.948,-0.10694186689705942
2026-08-11,7698.048,7967.539,-0.10271207358288859
2026-08-12,7793.717,8045.31,-0.10095807199031759
2026-08-13,7715.895,7968.381,-0.10043566771378942
2026-08-14,7769.82,7990.328,-0.09632489886005935
2026-08-17,7968.383,8184.641,-0.0973766187156857
2026-08-18,7945.964,8177.176,-0.09932231717899787
2026-08-19,7517.768,7783.456,-0.10066440975268365
2026-08-20,7589.779,7850.401,-0.10054310129698019
2026-08-21,7601.804,7854.334,-0.09948934376366725
2026-08-24,7491.49,7717.085,-0.09472654773800993
2026-08-25,7527.498,7710.937,-0.08901449578834297
2026-08-26,7544.67,7770.535,-0.09520908271447137
2026-08-27,7732.945,7946.326,-0.09500048983389009
2026-08-28,7705.029,7895.451,-0.0914927695247374
