date,zz1000,zz500,spread
2025-12-09,7380.584,7121.326,-0.014924315243632691
2025-12-10,7408.244,7155.994,-0.016171509904342907
2025-12-11,7311.995,7082.893,-0.018927875569569208
2025-12-12,7370.942,7169.791,-0.023528952205159603
2025-12-15,7309.078,7113.962,-0.023980393533161948
2025-12-16,7181.62,7001.319,-0.025265969888938367
2025-12-17,7288.738,7137.834,-0.03043293569064698
2025-12-18,7272.402,7100.836,-0.02722964010857787
2025-12-19,7329.806,7169.551,-0.02933534716289188
2025-12-22,7408.349,7255.661,-0.031035718064726048
2025-12-23,7392.42,7256.786,-0.0334659386545777
2025-12-24,7506.381,7352.04,-0.03150126072600812
2025-12-25,7579.379,7410.712,-0.02989297124692092
2025-12-26,7605.53,7458.839,-0.033363749069844184
2025-12-29,7594.158,7430.615,-0.030765311266678363
2025-12-30,7597.299,7458.936,-0.03454721455423382
2025-12-31,7595.285,7465.574,-0.03582422318109657
2026-01-05,7753.88,7651.198,-0.04101171436679674
2026-01-06,7864.903,7814.136,-0.049568729255057065
2026-01-07,7906.42,7875.082,-0.05277092151603879
2026-01-08,7971.589,7894.545,-0.04642107731013212
2026-01-09,8129.183,8056.686,-0.04824499472041088
2026-01-12,8357.011,8249.128,-0.044617712587619485
2026-01-13,8203.133,8143.28,-0.05066992902253453
2026-01-14,8257.172,8227.697,-0.055597666129888035
2026-01-15,8240.775,8223.268,-0.05726520568444271
2026-01-16,8232.729,8232.674,-0.059812122177514304
2026-01-19,8265.646,8287.947,-0.06338879241197226
2026-01-20,8182.752,8247.805,-0.0691688461753397
2026-01-21,8247.68,8340.113,-0.0737281380795829
2026-01-22,8309.346,8387.595,-0.07205870740947429
2026-01-23,8470.744,8590.166,-0.07937809985483879
2026-01-26,8365.435,8506.693,-0.08187276780731234
2026-01-27,8382.153,8548.932,-0.08580423108279223
2026-01-28,8399.794,8601.164,-0.09109644622355884
2026-01-29,8332.207,8517.843,-0.08825644554755585
2026-01-30,8254.86,8370.52,-0.07724782927241836
2026-02-02,7975.428,8037.046,-0.06714959121523689
2026-02-03,8209.101,8286.701,-0.07123342298699331
2026-02-04,8207.12,8299.057,-0.07335937558188022
2026-02-05,8068.077,8146.107,-0.0702729139052789
2026-02-06,8051.574,8146.413,-0.07266238807672498
2026-02-09,8233.778,8311.283,-0.07139854764612252
2026-02-10,8250.3,8306.445,-0.0683298003189543
2026-02-11,8239.513,8325.811,-0.072752911408547
2026-02-12,8314.832,8423.57,-0.07665022161493118
2026-02-13,8204.829,8299.585,-0.07376357262388877
2026-02-24,8299.771,8392.91,-0.0742120372282482
2026-02-25,8426.331,8527.559,-0.07633923588585279
2026-02-26,8490.617,8557.216,-0.07163664254719304
2026-02-27,8560.843,8658.45,-0.0767760486510809
2026-03-02,8476.965,8658.334,-0.08867126713227558
2026-03-03,8142.454,8281.614,-0.07993934507094669
2026-03-04,8094.518,8248.945,-0.08187021939618933
2026-03-05,8171.119,8309.171,-0.0799822180960934
2026-03-06,8248.857,8360.335,-0.0765798866917704
2026-03-09,8203.869,8279.481,-0.07089862122343349
2026-03-10,8350.09,8410.303,-0.06966219545576435
2026-03-11,8363.526,8403.33,-0.06671299796288044
2026-03-12,8335.908,8359.472,-0.0640878785718133
2026-03-13,8214.293,8239.798,-0.06349397308002036
2026-03-16,8211.352,8185.152,-0.05575364993763121
2026-03-17,8019.857,8016.026,-0.057701647234841946
2026-03-18,8096.595,8096.428,-0.05880623034469612
2026-03-19,7909.234,7877.09,-0.05267104209458795
2026-03-20,7783.435,7760.037,-0.053062642105819124
2026-03-23,7409.107,7440.745,-0.05855894745967172
2026-03-24,7600.857,7597.373,-0.05470892889667822
2026-03-25,7751.181,7767.665,-0.05878219673236651
2026-03-26,7639.376,7642.13,-0.055920074779927775
2026-03-27,7746.313,7737.614,-0.05498729692004134
2026-03-30,7767.93,7753.723,-0.05432208936942673
2026-03-31,7619.85,7617.326,-0.05499025189108342
2026-04-01,7764.153,7750.092,-0.05431644117686396
2026-04-02,7623.417,7605.293,-0.052687272260124596
2026-04-03,7536.6,7534.938,-0.054514030546265246
2026-04-07,7606.017,7571.111,-0.05005548422289041
2026-04-08,7955.768,7945.153,-0.05622319418807442
2026-04-09,7921.447,7898.633,-0.05415264388282792
2026-04-10,7998.232,7969.365,-0.053806933750633945
2026-04-13,8025.572,7967.697,-0.04967503456498834
2026-04-14,8144.762,8088.569,-0.05079219125461232
2026-04-15,8106.165,8044.077,-0.04963168450973687
2026-04-16,8232.983,8180.082,-0.05192467642871401
2026-04-17,8307.436,8214.194,-0.04644322317751448
2026-04-20,8357.814,8290.022,-0.05060866595495739
2026-04-21,8351.156,8270.327,-0.04861401583216063
2026-04-22,8481.24,8376.181,-0.04594197074031614
2026-04-23,8362.74,8295.207,-0.050683124742012975
2026-04-24,8304.141,8247.876,-0.05193951594242319
2026-04-27,8338.726,8299.049,-0.0546672110166313
2026-04-28,8226.692,8203.961,-0.05638299407912295
2026-04-29,8343.065,8342.422,-0.060526059758546635
2026-04-30,8381.947,8349.508,-0.05606181072317584
2026-05-06,8574.556,8588.44,-0.06437682223987173
2026-05-07,8714.51,8696.799,-0.06067698556789414
2026-05-08,8741.151,8694.171,-0.056501043080377844
2026-05-11,8866.779,8839.742,-0.06039113359967585
2026-05-12,8821.887,8785.979,-0.05874060428724959
2026-05-13,8955.447,8918.239,-0.05951699789299525
2026-05-14,8778.709,8670.157,-0.04758196418383576
2026-05-15,8682.654,8536.344,-0.04124718415016937
2026-05-18,8720.213,8554.237,-0.03858418948807696
2026-05-19,8808.645,8627.946,-0.037028778466325685
2026-05-20,8808.91,8656.306,-0.04122495977196472
2026-05-21,8510.496,8419.837,-0.0483043015663549
2026-05-22,8692.666,8576.94,-0.045885767391401044
2026-05-25,8799.312,8703.89,-0.049691824734654055
2026-05-26,8687.253,8658.619,-0.05884825533830984
2026-05-27,8546.514,8530.98,-0.059781300317421016
2026-05-28,8637.743,8563.222,-0.051638113885210446
2026-05-29,8408.736,8359.56,-0.053757825042214824
2026-06-01,8345.129,8274.212,-0.050049968657740695
2026-06-02,8384.781,8321.435,-0.05146834845182924
2026-06-03,8432.679,8362.156,-0.05074494064296853
2026-06-04,8420.095,8356.744,-0.05172419921392857
2026-06-05,8340.963,8251.141,-0.04719740185771948
2026-06-08,8081.261,7963.453,-0.04113238201170444
2026-06-09,8318.698,8176.179,-0.039168573394967154
2026-06-10,8198.723,8063.864,-0.03944036439505316
2026-06-11,8159.455,8035.779,-0.04082452824211158
2026-06-12,8202.799,8106.203,-0.04518220083035085
2026-06-15,8521.233,8406.748,-0.044825374464533496
2026-06-16,8646.403,8507.98,-0.04216121565217135
2026-06-17,8704.468,8627.086,-0.05169583454045812
2026-06-18,8771.024,8673.09,-0.049111267279289494
2026-06-22,8865.676,8868.782,-0.06488311730745755
2026-06-23,8680.039,8688.592,-0.0643474225692593
2026-06-24,8793.487,8842.938,-0.07127734831038524
2026-06-25,8825.92,8938.011,-0.08086443301184842
2026-06-26,8601.408,8703.565,-0.07775006238984994
2026-06-29,8597.893,8821.094,-0.09579497906138679
2026-06-30,8809.786,9031.379,-0.09709457203673177
2026-07-01,8876.63,9028.933,-0.08723608255658521
2026-07-02,8625.334,8694.176,-0.07295037167208096
2026-07-03,8620.789,8745.261,-0.08122225704949071
2026-07-06,8472.603,8651.134,-0.08821589184385714
2026-07-07,8301.804,8508.789,-0.09122268912446985
2026-07-08,8117.861,8390.019,-0.09961569836147288
2026-07-09,8300.077,8652.787,-0.11296518308876458
2026-07-10,8198.308,8503.971,-0.10520214486786994
2026-07-13,7787.853,8138.144,-0.108882152638067
2026-07-14,7925.123,8275.939,-0.10995795491196758
2026-07-15,7817.831,8147.579,-0.10603314734084157
2026-07-16,7631.762,7955.664,-0.10380840045352802
2026-07-17,7167.996,7513.763,-0.10370279155280837
2026-07-20,6965.376,7411.313,-0.11718473456535128
2026-07-21,7259.863,7800.609,-0.13347840222859886
2026-07-22,7158.762,7751.662,-0.14052976992768773
2026-07-23,7195.5,7734.31,-0.13272170810204775
2026-07-24,6995.693,7532.701,-0.13100086072407602
2026-07-27,7228.785,7720.598,-0.12594745838349564
2026-07-28,7026.276,7443.433,-0.11333072547776268
2026-07-29,7095.186,7524.508,-0.11564752921678556
2026-07-30,6900.658,7309.575,-0.1111878290050744
2026-07-31,7075.507,7493.985,-0.11388565573248721
2026-08-03,7079.776,7414.523,-0.10141661339165942
2026-08-04,7279.193,7607.487,-0.10190225176112944
2026-08-05,7493.048,7809.207,-0.1016445426410435
2026-08-06,7530.425,7829.362,-0.09934508622852212
2026-08-07,7679.529,7980.125,-0.1006761692216982
2026-08-10,7733.9,8030.948,-0.10054156263979985
2026-08-11,7698.048,7967.539,-0.09616711759273122
2026-08-12,7793.717,8045.31,-0.09419030131319284
2026-08-13,7715.895,7968.381,-0.09375814862778076
2026-08-14,7769.82,7990.328,-0.08937603397289284
2026-08-17,7968.383,8184.641,-0.09018434924310736
2026-08-18,7945.964,8177.176,-0.09225390694554214
2026-08-19,7517.768,7783.456,-0.09428943057899075
2026-08-20,7589.779,7850.401,-0.0940563793816509
2026-08-21,7601.804,7854.334,-0.09293571375854448
2026-08-24,7491.49,7717.085,-0.08811307318767714
2026-08-25,7527.498,7710.937,-0.08208131405502295
2026-08-26,7544.67,7770.535,-0.08853979547141488
2026-08-27,7732.945,7946.326,-0.08804411632820575
2026-08-28,7705.029,7895.451,-0.08441376329805927
2026-08-31,7770.422,7952.099,-0.08358339286368355
2026-09-01,7691.369,7858.518,-0.0808401201195923
2026-09-02,7583.756,7729.233,-0.0768228099564725
2026-09-03,7600.097,7755.361,-0.0784026312257593
2026-09-04,7508.092,7652.689,-0.07614164942811508
