date,zz1000,zz500,spread
2025-11-07,7541.878,7327.911,-0.01899171727936788
2025-11-10,7563.254,7343.802,-0.018339936020121073
2025-11-11,7540.791,7291.608,-0.013891051428028822
2025-11-12,7486.377,7243.248,-0.014406367596908831
2025-11-13,7590.576,7355.291,-0.016230842847373417
2025-11-14,7502.757,7235.462,-0.011019577586792506
2025-11-17,7523.076,7235.351,-0.008199226403166282
2025-11-18,7448.101,7151.018,-0.006349281558716946
2025-11-19,7387.208,7122.747,-0.010664361017068025
2025-11-20,7340.412,7061.95,-0.008329463969744655
2025-11-21,7067.703,6817.41,-0.01059793539114251
2025-11-24,7156.409,6868.966,-0.005812113278057085
2025-11-25,7249.947,6954.603,-0.005288717286671796
2025-11-26,7248.449,6965.045,-0.0070057408240580266
2025-11-27,7257.454,6951.284,-0.0037726060389338123
2025-11-28,7334.21,7031.551,-0.0047886626562383405
2025-12-01,7386.681,7101.832,-0.007712051882820203
2025-12-02,7313.178,7040.301,-0.008956919753497772
2025-12-03,7248.274,6996.355,-0.011558416886814582
2025-12-04,7248.657,7012.806,-0.013884949064469465
2025-12-05,7342.492,7097.839,-0.013233203482319267
2025-12-08,7423.046,7172.367,-0.012895024151016177
2025-12-09,7380.584,7121.326,-0.011373036147943605
2025-12-10,7408.244,7155.994,-0.012569790438080597
2025-12-11,7311.995,7082.893,-0.01528048617889266
2025-12-12,7370.942,7169.791,-0.01971350063179922
2025-12-15,7309.078,7113.962,-0.020176738261465932
2025-12-16,7181.62,7001.319,-0.021475538413476714
2025-12-17,7288.738,7137.834,-0.026436661365620395
2025-12-18,7272.402,7100.836,-0.023340042299152763
2025-12-19,7329.806,7169.551,-0.025356112334248504
2025-12-22,7408.349,7255.661,-0.02697064144281347
2025-12-23,7392.42,7256.786,-0.029331773227948332
2025-12-24,7506.381,7352.04,-0.027380682500805387
2025-12-25,7579.379,7410.712,-0.025791999823562284
2025-12-26,7605.53,7458.839,-0.02914365977276301
2025-12-29,7594.158,7430.615,-0.026630969605664134
2025-12-30,7597.299,7458.936,-0.030293678648178446
2025-12-31,7595.285,7465.574,-0.03153172539696336
2026-01-05,7753.88,7651.198,-0.0364912095446428
2026-01-06,7864.903,7814.136,-0.04473508186884234
2026-01-07,7906.42,7875.082,-0.0478201029066303
2026-01-08,7971.589,7894.545,-0.04164093204156494
2026-01-09,8129.183,8056.686,-0.04334210263150795
2026-01-12,8357.011,8249.128,-0.039732618652090324
2026-01-13,8203.133,8143.28,-0.04566053120128144
2026-01-14,8257.172,8227.697,-0.05041207642397216
2026-01-15,8240.775,8223.268,-0.05203449541836491
2026-01-16,8232.729,8232.674,-0.054505389556895434
2026-01-19,8265.646,8287.947,-0.057956812168235894
2026-01-20,8182.752,8247.805,-0.06359136427232848
2026-01-21,8247.68,8340.113,-0.0679813955373667
2026-01-22,8309.346,8387.595,-0.06633821574707888
2026-01-23,8470.744,8590.166,-0.07336197834574909
2026-01-26,8365.435,8506.693,-0.07582292173665528
2026-01-27,8382.153,8548.932,-0.0796248519830336
2026-01-28,8399.794,8601.164,-0.0847447338958709
2026-01-29,8332.207,8517.843,-0.08202151585292161
2026-01-30,8254.86,8370.52,-0.07138837670978648
2026-02-02,7975.428,8037.046,-0.061721738683161664
2026-02-03,8209.101,8286.701,-0.0655805713152473
2026-02-04,8207.12,8299.057,-0.06764108688520376
2026-02-05,8068.077,8146.107,-0.06470896833189732
2026-02-06,8051.574,8146.413,-0.06703086376361256
2026-02-09,8233.778,8311.283,-0.0657302307275307
2026-02-10,8250.3,8306.445,-0.06275022695161803
2026-02-11,8239.513,8325.811,-0.06703998133318967
2026-02-12,8314.832,8423.57,-0.07078431982909317
2026-02-13,8204.829,8299.585,-0.06803364316832416
2026-02-24,8299.771,8392.91,-0.0684284305298013
2026-02-25,8426.331,8527.559,-0.07043640562593612
2026-02-26,8490.617,8557.216,-0.06585351048945731
2026-02-27,8560.843,8658.45,-0.07080335866749254
2026-03-02,8476.965,8658.334,-0.08236287894533878
2026-03-03,8142.454,8281.614,-0.07404299976938145
2026-03-04,8094.518,8248.945,-0.07593373307292484
2026-03-05,8171.119,8309.171,-0.07407255056847872
2026-03-06,8248.857,8360.335,-0.07074376378840097
2026-03-09,8203.869,8279.481,-0.06525839292063274
2026-03-10,8350.09,8410.303,-0.06399936584942623
2026-03-11,8363.526,8403.33,-0.06113647594213334
2026-03-12,8335.908,8359.472,-0.05860472889209345
2026-03-13,8214.293,8239.798,-0.05808018695297679
2026-03-16,8211.352,8185.152,-0.05058235727878979
2026-03-17,8019.857,8016.026,-0.05254970710862428
2026-03-18,8096.595,8096.428,-0.05358777370223389
2026-03-19,7909.234,7877.09,-0.047722160062680485
2026-03-20,7783.435,7760.037,-0.048154155176569624
2026-03-23,7409.107,7440.745,-0.05363566245329143
2026-03-24,7600.857,7597.373,-0.04982547020887762
2026-03-25,7751.181,7767.665,-0.05370891944759504
2026-03-26,7639.376,7642.13,-0.050982758806588535
2026-03-27,7746.313,7737.614,-0.05003434110030214
2026-03-30,7767.93,7753.723,-0.04938082902584151
2026-03-31,7619.85,7617.326,-0.050090082774963074
2026-04-01,7764.153,7750.092,-0.0493769361878269
2026-04-02,7623.417,7605.293,-0.047857394887964144
2026-04-03,7536.6,7534.938,-0.04966351498977506
2026-04-07,7606.017,7571.111,-0.045314914531799255
2026-04-08,7955.768,7945.153,-0.05114413499058723
2026-04-09,7921.447,7898.633,-0.04915247403121681
2026-04-10,7998.232,7969.365,-0.048785432969014275
2026-04-13,8025.572,7967.697,-0.04477089208181084
2026-04-14,8144.762,8088.569,-0.04580338960511354
2026-04-15,8106.165,8044.077,-0.04469519435251468
2026-04-16,8232.983,8180.082,-0.0468636871007424
2026-04-17,8307.436,8214.194,-0.04152195770462663
2026-04-20,8357.814,8290.022,-0.04553649989863562
2026-04-21,8351.156,8270.327,-0.043606806421197186
2026-04-22,8481.24,8376.181,-0.04096365535288071
2026-04-23,8362.74,8295.207,-0.045606578085015226
2026-04-24,8304.141,8247.876,-0.046848310306510266
2026-04-27,8338.726,8299.049,-0.049476522626345165
2026-04-28,8226.692,8203.961,-0.051185670722212695
2026-04-29,8343.065,8342.422,-0.05515093838102336
2026-04-30,8381.947,8349.508,-0.05080958076418307
2026-05-06,8574.556,8588.44,-0.05878487880197336
2026-05-07,8714.51,8696.799,-0.05514184512412812
2026-05-08,8741.151,8694.171,-0.051084926030060096
2026-05-11,8866.779,8839.742,-0.054801233840154895
2026-05-12,8821.887,8785.979,-0.05322092205762741
2026-05-13,8955.447,8918.239,-0.05391726936500496
2026-05-14,8778.709,8670.157,-0.042428147977795705
2026-05-15,8682.654,8536.344,-0.03633098539460544
2026-05-18,8720.213,8554.237,-0.03373529074586168
2026-05-19,8808.645,8627.946,-0.032191384798752054
2026-05-20,8808.91,8656.306,-0.03625666148914242
2026-05-21,8510.496,8419.837,-0.04324011997692212
2026-05-22,8692.666,8576.94,-0.040820798897320376
2026-05-25,8799.312,8703.89,-0.04446362989119379
2026-05-26,8687.253,8658.619,-0.053381513058675445
2026-05-27,8546.514,8530.98,-0.054344323411615436
2026-05-28,8637.743,8563.222,-0.046416811660845214
2026-05-29,8408.736,8359.56,-0.048566208217282636
2026-06-01,8345.129,8274.212,-0.045000521104238134
2026-06-02,8384.781,8321.435,-0.046358110440414935
2026-06-03,8432.679,8362.156,-0.045637223145569505
2026-06-04,8420.095,8356.744,-0.04659122032911989
2026-06-05,8340.963,8251.141,-0.04223860997836515
2026-06-08,8081.261,7963.453,-0.03647122603319519
2026-06-09,8318.698,8176.179,-0.03446934768646126
2026-06-10,8198.723,8063.864,-0.034782832975321254
2026-06-11,8159.455,8035.779,-0.03614027220678295
2026-06-12,8202.799,8106.203,-0.04034399363449581
2026-06-15,8521.233,8406.748,-0.039865140536571086
2026-06-16,8646.403,8507.98,-0.03723168465785798
2026-06-17,8704.468,8627.086,-0.04644483301440894
2026-06-18,8771.024,8673.09,-0.043912996499142265
2026-06-22,8865.676,8868.782,-0.05915366486461737
2026-06-23,8680.039,8688.592,-0.05871228920763771
2026-06-24,8793.487,8842.938,-0.06537877432148953
2026-06-25,8825.92,8938.011,-0.0746534708237645
2026-06-26,8601.408,8703.565,-0.0717300509564962
2026-06-29,8597.893,8821.094,-0.08921398232357847
2026-06-30,8809.786,9031.379,-0.09038446712658255
2026-07-01,8876.63,9028.933,-0.08080531410984881
2026-07-02,8625.334,8694.176,-0.06706996093262574
2026-07-03,8620.789,8745.261,-0.07508591436480971
2026-07-06,8472.603,8651.134,-0.08192352149039461
2026-07-07,8301.804,8508.789,-0.08490801504627266
2026-07-08,8117.861,8390.019,-0.09311632981123252
2026-07-09,8300.077,8652.787,-0.10597352361779744
2026-07-10,8198.308,8503.971,-0.09849501049202969
2026-07-13,7787.853,8138.144,-0.10223193969876765
2026-07-14,7925.123,8275.939,-0.10321681190224541
2026-07-15,7817.831,8147.579,-0.09945920220845594
2026-07-16,7631.762,7955.664,-0.09738160232503223
2026-07-17,7167.996,7513.763,-0.09747320276440696
2026-07-20,6965.376,7411.313,-0.11061964018598125
2026-07-21,7259.863,7800.609,-0.12628230294728526
2026-07-22,7158.762,7751.662,-0.1331561554969828
2026-07-23,7195.5,7734.31,-0.12557610729326218
2026-07-24,6995.693,7532.701,-0.12399244487169725
2026-07-27,7228.785,7720.598,-0.11899909138528508
2026-07-28,7026.276,7443.433,-0.10686029497504501
2026-07-29,7095.186,7524.508,-0.10907607078990023
2026-07-30,6900.658,7309.575,-0.10483671747569445
2026-07-31,7075.507,7493.985,-0.107377342924322
2026-08-03,7079.776,7414.523,-0.09529517215445349
2026-08-04,7279.193,7607.487,-0.09568228976346171
2026-08-05,7493.048,7809.207,-0.09534319276199632
2026-08-06,7530.425,7829.362,-0.09309978107713812
2026-08-07,7679.529,7980.125,-0.09432702874201637
2026-08-10,7733.9,8030.948,-0.09417388330474141
2026-08-11,7698.048,7967.539,-0.08995077953166386
2026-08-12,7793.717,8045.31,-0.08799557735733532
2026-08-13,7715.895,7968.381,-0.08760943497816331
2026-08-14,7769.82,7990.328,-0.08334136160699446
2026-08-17,7968.383,8184.641,-0.08404145545578445
2026-08-18,7945.964,8177.176,-0.08605587982236207
2026-08-19,7517.768,7783.456,-0.0882070011688858
2026-08-20,7589.779,7850.401,-0.08795110367788528
2026-08-21,7601.804,7854.334,-0.0868603407991988
2026-08-24,7491.49,7717.085,-0.08223414692040554
2026-08-25,7527.498,7710.937,-0.0763753397864464
2026-08-26,7544.67,7770.535,-0.0826253318841943
2026-08-27,7732.945,7946.326,-0.08206637825362328
2026-08-28,7705.029,7895.451,-0.07856085502331434
2026-08-31,7770.422,7952.099,-0.07772902379849245
2026-09-01,7691.369,7858.518,-0.07510431305890064
2026-09-02,7583.756,7729.233,-0.07125721827513831
2026-09-03,7600.097,7755.361,-0.07278096418280411
2026-09-04,7508.092,7652.689,-0.07062892721972669
