ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
301122.SZ,采纳股份,医疗保健,45.7,98.53,0.04,94.39,95.67,14,909.82,34.57,8.77,https://xueqiu.com/S/SZ301122,2026-09-09,2026-08-20
301165.SZ,锐捷网络,通信设备,110.06,94.25,-1.46,97.43,91.59,44,130.61,1225.67,0.97,https://xueqiu.com/S/SZ301165,2026-09-09,2026-07-03
301234.SZ,五洲医疗,医疗保健,101.75,100.0,0.0,99.63,96.6,31,291.43,41.02,3.59,https://xueqiu.com/S/SZ301234,2026-09-09,2026-07-24
301282.SZ,金禄电子,元器件,42.88,97.65,2.04,96.99,95.65,8,96.56,75.72,11.28,https://xueqiu.com/S/SZ301282,2026-09-09,2026-08-31
301520.SZ,万邦医药,生物制药,63.27,99.69,0.05,99.01,95.45,23,603.93,20.69,33.42,https://xueqiu.com/S/SZ301520,2026-09-09,2026-08-07
600127.SH,金健米业,农业综合,14.33,99.95,-0.03,98.59,95.34,9,,91.97,38.93,https://xueqiu.com/S/SH600127,2026-09-09,2026-08-28
600162.SH,香江控股,全国地产,5.22,99.62,0.06,99.76,98.66,32,,170.61,7.43,https://xueqiu.com/S/SH600162,2026-09-09,2026-07-23
600228.SH,返利科技,互联网,9.92,87.32,999.0,97.47,95.75,1,,41.27,4.22,https://xueqiu.com/S/SH600228,2026-09-09,2026-09-09
600354.SH,敦煌种业,种植业,10.98,99.8,0.05,95.84,91.33,2,42.16,57.95,45.5,https://xueqiu.com/S/SH600354,2026-09-09,2026-09-08
600371.SH,万向德农,种植业,15.4,99.85,-0.04,97.19,92.16,4,,45.06,27.94,https://xueqiu.com/S/SH600371,2026-09-09,2026-09-04
600403.SH,大有能源,煤炭开采,7.48,97.04,999.0,89.04,95.08,1,,178.83,6.25,https://xueqiu.com/S/SH600403,2026-09-09,2026-09-09
600428.SH,中远海特,水运,11.75,98.24,0.41,94.85,93.67,38,13.86,287.32,1.89,https://xueqiu.com/S/SH600428,2026-09-09,2026-07-15
600540.SH,新赛股份,种植业,7.21,99.75,999.0,94.04,87.78,1,,41.92,32.08,https://xueqiu.com/S/SH600540,2026-09-09,2026-09-09
600546.SH,山煤国际,煤炭开采,13.87,93.23,999.0,89.93,87.35,1,18.08,274.97,1.85,https://xueqiu.com/S/SH600546,2026-09-09,2026-09-09
600664.SH,哈药股份,化学制药,7.63,99.89,-0.02,99.14,95.28,27,37.52,192.16,16.25,https://xueqiu.com/S/SH600664,2026-09-09,2026-07-30
600722.SH,金牛化工,化工原料,20.0,99.87,999.0,87.37,98.31,1,241.59,136.06,25.04,https://xueqiu.com/S/SH600722,2026-09-09,2026-09-09
600801.SH,华新建材,水泥,25.1,98.45,-0.33,88.61,91.16,3,15.07,336.77,0.39,https://xueqiu.com/S/SH600801,2026-09-09,2026-09-07
600865.SH,百大集团,百货,15.11,99.47,0.36,91.71,90.99,2,,56.85,18.79,https://xueqiu.com/S/SH600865,2026-09-09,2026-09-08
601101.SH,昊华能源,煤炭开采,14.05,93.4,1.37,97.29,94.67,12,25.01,202.32,2.47,https://xueqiu.com/S/SH601101,2026-09-09,2026-08-24
601118.SH,海南橡胶,橡胶,8.15,99.0,999.0,87.09,90.16,1,,348.77,7.27,https://xueqiu.com/S/SH601118,2026-09-09,2026-09-09
601168.SH,西部矿业,铜,41.15,98.76,0.85,95.69,96.58,10,16.5,980.6,2.29,https://xueqiu.com/S/SH601168,2026-09-09,2026-08-26
601872.SH,招商轮船,水运,20.99,93.34,999.0,88.8,98.87,1,15.62,1694.85,2.36,https://xueqiu.com/S/SH601872,2026-09-09,2026-09-09
601886.SH,江河集团,装修装饰,13.4,99.16,0.09,97.18,93.57,19,21.0,151.82,1.09,https://xueqiu.com/S/SH601886,2026-09-09,2026-08-13
601918.SH,新集能源,煤炭开采,10.51,88.38,999.0,93.62,92.11,1,11.19,272.27,2.07,https://xueqiu.com/S/SH601918,2026-09-09,2026-09-09
603012.SH,创力集团,专用机械,9.82,89.76,999.0,89.64,91.44,1,58.25,63.49,3.36,https://xueqiu.com/S/SH603012,2026-09-09,2026-09-09
603042.SH,华脉科技,通信设备,18.67,96.33,999.0,90.41,87.17,1,,38.98,2.19,https://xueqiu.com/S/SH603042,2026-09-09,2026-09-09
603132.SH,金徽股份,铅锌,20.39,94.71,-0.09,90.39,89.86,7,28.57,199.41,0.74,https://xueqiu.com/S/SH603132,2026-09-09,2026-09-01
603162.SH,海通发展,水运,15.43,99.13,0.57,97.45,97.72,17,23.53,65.18,15.75,https://xueqiu.com/S/SH603162,2026-09-09,2026-08-17
603217.SH,元利科技,化工原料,28.03,91.82,-3.21,87.97,88.52,11,25.08,58.33,1.84,https://xueqiu.com/S/SH603217,2026-09-09,2026-08-25
603221.SH,爱丽家居,家居用品,26.11,99.93,-0.03,99.1,96.03,16,,63.26,5.69,https://xueqiu.com/S/SH603221,2026-09-09,2026-08-18
603228.SH,景旺电子,元器件,109.59,98.96,1.23,97.78,92.35,4,92.75,1076.19,4.15,https://xueqiu.com/S/SH603228,2026-09-09,2026-09-04
603259.SH,药明康德,化学制药,154.88,91.87,1.73,97.23,91.62,39,21.6,3830.62,1.16,https://xueqiu.com/S/SH603259,2026-09-09,2026-07-13
603261.SH,立航科技,航空,57.6,94.03,999.0,97.85,97.99,1,,44.64,2.74,https://xueqiu.com/S/SH603261,2026-09-09,2026-09-09
603268.SH,松发股份,船舶,197.7,97.05,0.98,96.66,99.28,27,35.86,461.13,2.32,https://xueqiu.com/S/SH603268,2026-09-09,2026-07-30
603269.SH,海鸥股份,机械基件,26.03,98.89,-0.02,99.49,98.81,10,93.6,112.44,8.86,https://xueqiu.com/S/SH603269,2026-09-09,2026-08-26
603580.SH,艾艾精工,塑料,68.8,99.98,999.0,99.96,99.68,1,222.84,89.9,8.83,https://xueqiu.com/S/SH603580,2026-09-09,2026-09-09
603679.SH,华体科技,电气设备,25.22,91.32,-1.31,96.77,87.63,2,,44.81,12.91,https://xueqiu.com/S/SH603679,2026-09-09,2026-09-08
603682.SH,锦和商管,房产服务,10.39,93.96,-3.09,96.31,93.48,26,,49.09,1.7,https://xueqiu.com/S/SH603682,2026-09-09,2026-07-31
603838.SH,*ST四通,家居用品,12.18,96.78,1.11,93.45,93.72,17,,38.98,0.56,https://xueqiu.com/S/SH603838,2026-09-09,2026-08-17
603880.SH,南卫股份,医疗保健,9.77,96.53,-0.41,91.97,88.99,5,,28.24,3.23,https://xueqiu.com/S/SH603880,2026-09-09,2026-09-03
603976.SH,正川股份,医疗保健,34.26,92.07,3.61,97.34,91.6,5,343.79,58.8,5.12,https://xueqiu.com/S/SH603976,2026-09-09,2026-09-03
605198.SH,安德利,软饮料,77.0,87.21,999.0,98.79,89.15,1,99.99,208.31,1.46,https://xueqiu.com/S/SH605198,2026-09-09,2026-09-09
688002.SH,睿创微纳,通信设备,182.02,90.61,999.0,97.69,96.95,1,41.68,847.39,2.24,https://xueqiu.com/S/SH688002,2026-09-09,2026-09-09
688046.SH,药康生物,生物制药,31.62,90.8,-3.92,99.08,94.13,38,71.05,129.7,2.35,https://xueqiu.com/S/SH688046,2026-09-09,2026-07-15
688137.SH,近岸蛋白,生物制药,71.65,99.6,0.02,97.27,92.24,2,,50.1,12.76,https://xueqiu.com/S/SH688137,2026-09-09,2026-09-08
688296.SH,和达科技,软件服务,24.37,99.73,0.06,96.64,91.73,20,,26.17,4.15,https://xueqiu.com/S/SH688296,2026-09-09,2026-08-12
688309.SH,恒誉科技,环境保护,82.11,95.87,1.16,95.2,98.74,8,61.44,65.2,3.28,https://xueqiu.com/S/SH688309,2026-09-09,2026-08-31
688485.SH,九州一轨,运输设备,97.31,98.44,0.42,99.94,99.94,23,,146.25,4.81,https://xueqiu.com/S/SH688485,2026-09-09,2026-08-07
688710.SH,益诺思,生物制药,85.0,92.05,999.0,95.03,96.1,1,502.52,78.59,4.68,https://xueqiu.com/S/SH688710,2026-09-09,2026-09-09
688758.SH,赛分科技,化工原料,28.5,92.4,0.15,96.15,87.5,2,64.68,84.98,2.61,https://xueqiu.com/S/SH688758,2026-09-09,2026-09-08
