ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
600162.SH,香江控股,全国地产,4.72,99.69,-0.02,99.62,97.96,35,,154.27,3.94,https://xueqiu.com/S/SH600162,2026-09-14,2026-07-23
600186.SH,莲花控股,食品,13.18,87.99,999.0,98.44,95.58,1,60.37,235.81,15.95,https://xueqiu.com/S/SH600186,2026-09-14,2026-09-14
600228.SH,返利科技,互联网,10.46,99.02,1.51,98.0,96.13,4,,43.52,6.15,https://xueqiu.com/S/SH600228,2026-09-14,2026-09-09
600330.SH,天通股份,专用机械,30.23,93.89,999.0,97.89,98.44,1,,372.87,6.56,https://xueqiu.com/S/SH600330,2026-09-14,2026-09-14
600354.SH,敦煌种业,种植业,9.87,99.71,-0.13,94.76,89.28,5,37.9,52.09,18.8,https://xueqiu.com/S/SH600354,2026-09-14,2026-09-08
600371.SH,万向德农,种植业,14.21,99.85,0.0,96.9,90.26,7,,41.58,24.68,https://xueqiu.com/S/SH600371,2026-09-14,2026-09-04
600396.SH,华电辽能,火力发电,14.4,87.3,999.0,98.26,99.57,1,447.04,212.07,11.78,https://xueqiu.com/S/SH600396,2026-09-14,2026-09-14
600428.SH,中远海特,水运,11.34,97.84,-0.07,93.26,92.7,41,13.38,277.3,1.66,https://xueqiu.com/S/SH600428,2026-09-14,2026-07-15
600664.SH,哈药股份,化学制药,7.3,99.87,0.0,98.88,94.98,30,35.89,183.85,15.33,https://xueqiu.com/S/SH600664,2026-09-14,2026-07-30
600801.SH,华新建材,水泥,25.03,98.31,0.2,89.28,91.88,6,15.03,335.83,0.62,https://xueqiu.com/S/SH600801,2026-09-14,2026-09-07
601086.SH,国芳集团,百货,17.99,99.98,999.0,98.83,89.31,1,100.88,119.81,16.34,https://xueqiu.com/S/SH601086,2026-09-14,2026-09-14
601168.SH,西部矿业,铜,36.65,96.55,-0.34,93.62,94.67,13,14.7,873.37,1.9,https://xueqiu.com/S/SH601168,2026-09-14,2026-08-26
601886.SH,江河集团,装修装饰,13.46,99.49,0.16,96.72,94.18,22,21.1,152.5,1.8,https://xueqiu.com/S/SH601886,2026-09-14,2026-08-13
603132.SH,金徽股份,铅锌,18.84,91.93,0.07,90.4,87.75,10,26.4,184.26,0.62,https://xueqiu.com/S/SH603132,2026-09-14,2026-09-01
603162.SH,海通发展,水运,13.9,98.47,-0.49,95.49,96.75,20,21.2,58.72,22.91,https://xueqiu.com/S/SH603162,2026-09-14,2026-08-17
603186.SH,华正新材,元器件,228.7,95.13,6.69,99.91,99.87,2,88.11,358.58,13.69,https://xueqiu.com/S/SH603186,2026-09-14,2026-09-11
603221.SH,爱丽家居,家居用品,28.0,99.91,-0.04,99.45,96.54,19,,67.84,5.44,https://xueqiu.com/S/SH603221,2026-09-14,2026-08-18
603228.SH,景旺电子,元器件,108.21,99.33,0.06,97.67,95.13,7,91.59,1062.63,4.22,https://xueqiu.com/S/SH603228,2026-09-14,2026-09-04
603259.SH,药明康德,化学制药,158.86,97.04,2.11,97.07,88.23,42,22.22,3929.05,1.78,https://xueqiu.com/S/SH603259,2026-09-14,2026-07-13
603261.SH,立航科技,航空,61.86,91.4,999.0,98.24,98.35,1,,47.94,6.18,https://xueqiu.com/S/SH603261,2026-09-14,2026-09-14
603268.SH,松发股份,船舶,195.51,93.38,-4.31,96.54,99.29,30,35.46,456.03,1.76,https://xueqiu.com/S/SH603268,2026-09-14,2026-07-30
603269.SH,海鸥股份,机械基件,24.32,98.22,-0.94,99.4,98.66,13,87.45,105.05,7.16,https://xueqiu.com/S/SH603269,2026-09-14,2026-08-26
603318.SH,水发燃气,供气供热,10.16,91.82,999.0,88.95,89.18,1,249.63,46.64,18.64,https://xueqiu.com/S/SH603318,2026-09-14,2026-09-14
603580.SH,艾艾精工,塑料,62.1,99.8,0.0,99.87,99.61,4,201.14,81.15,4.67,https://xueqiu.com/S/SH603580,2026-09-14,2026-09-09
603679.SH,华体科技,电气设备,24.97,97.96,1.32,96.79,89.14,5,,44.37,6.36,https://xueqiu.com/S/SH603679,2026-09-14,2026-09-08
603682.SH,锦和商管,房产服务,9.85,94.84,999.0,95.91,92.96,1,,46.54,1.6,https://xueqiu.com/S/SH603682,2026-09-14,2026-09-14
603838.SH,*ST四通,家居用品,13.0,98.71,0.22,95.66,95.17,20,,41.6,0.88,https://xueqiu.com/S/SH603838,2026-09-14,2026-08-17
603880.SH,南卫股份,医疗保健,9.87,95.87,-0.79,94.06,90.3,8,,28.53,2.01,https://xueqiu.com/S/SH603880,2026-09-14,2026-09-03
603980.SH,吉华集团,染料涂料,8.16,97.2,1.67,91.18,90.74,3,56.94,55.23,7.94,https://xueqiu.com/S/SH603980,2026-09-14,2026-09-10
603991.SH,领先股份,半导体,177.72,89.97,-1.27,97.27,98.36,3,173.73,159.12,4.22,https://xueqiu.com/S/SH603991,2026-09-14,2026-09-10
605198.SH,安德利,软饮料,82.85,97.4,3.69,98.99,93.22,2,107.58,224.14,2.07,https://xueqiu.com/S/SH605198,2026-09-14,2026-09-11
688002.SH,睿创微纳,通信设备,177.89,92.93,1.35,96.99,96.91,4,40.74,828.17,2.17,https://xueqiu.com/S/SH688002,2026-09-14,2026-09-09
688011.SH,新光光电,元器件,84.01,96.69,3.89,88.82,94.61,3,,83.31,2.66,https://xueqiu.com/S/SH688011,2026-09-14,2026-09-10
688046.SH,药康生物,生物制药,32.82,98.58,1.76,99.41,94.76,41,73.75,134.62,3.36,https://xueqiu.com/S/SH688046,2026-09-14,2026-07-15
688137.SH,近岸蛋白,生物制药,76.8,99.75,0.22,98.17,93.44,5,,53.7,13.03,https://xueqiu.com/S/SH688137,2026-09-14,2026-09-08
688143.SH,长盈通,通信设备,197.0,97.22,3.64,99.93,99.48,2,2580.02,241.08,13.02,https://xueqiu.com/S/SH688143,2026-09-14,2026-09-11
688202.SH,美迪西,医疗保健,96.99,95.77,999.0,97.21,88.27,1,,130.31,5.09,https://xueqiu.com/S/SH688202,2026-09-14,2026-09-14
688205.SH,德科立,通信设备,216.1,96.33,1.09,88.98,95.37,3,242.82,344.11,7.94,https://xueqiu.com/S/SH688205,2026-09-14,2026-09-10
688209.SH,英集芯,半导体,34.3,96.42,3.51,96.81,92.27,2,64.72,148.79,5.91,https://xueqiu.com/S/SH688209,2026-09-14,2026-09-11
688260.SH,昀冢科技,元器件,119.47,95.97,999.0,99.96,99.26,1,,143.36,9.77,https://xueqiu.com/S/SH688260,2026-09-14,2026-09-14
688296.SH,和达科技,软件服务,24.85,99.82,0.09,97.47,93.72,23,,26.69,12.31,https://xueqiu.com/S/SH688296,2026-09-14,2026-08-12
688309.SH,恒誉科技,环境保护,77.89,87.0,-5.31,93.31,98.48,11,58.28,61.85,1.74,https://xueqiu.com/S/SH688309,2026-09-14,2026-08-31
688333.SH,铂力特,机械基件,117.7,91.75,999.0,91.51,90.17,1,180.76,322.88,6.91,https://xueqiu.com/S/SH688333,2026-09-14,2026-09-14
688432.SH,有研硅,半导体,46.15,93.58,999.0,99.78,99.28,1,244.04,577.01,6.32,https://xueqiu.com/S/SH688432,2026-09-14,2026-09-14
688448.SH,磁谷科技,专用机械,66.08,87.1,-6.83,96.52,94.16,2,965.18,64.44,2.13,https://xueqiu.com/S/SH688448,2026-09-14,2026-09-11
688485.SH,九州一轨,运输设备,98.39,99.35,0.06,99.95,99.98,26,,147.87,4.27,https://xueqiu.com/S/SH688485,2026-09-14,2026-08-07
688655.SH,迅捷兴,元器件,61.91,99.04,0.8,99.12,97.49,3,,82.58,14.59,https://xueqiu.com/S/SH688655,2026-09-14,2026-09-10
688710.SH,益诺思,生物制药,87.3,98.02,0.44,96.48,96.1,4,516.12,80.71,3.43,https://xueqiu.com/S/SH688710,2026-09-14,2026-09-09
688758.SH,赛分科技,化工原料,28.56,97.49,2.23,96.85,89.8,5,64.81,85.16,2.76,https://xueqiu.com/S/SH688758,2026-09-14,2026-09-08
