ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
002638.SZ,勤上股份,家用电器,4.68,93.1,4.86,91.43,94.22,3,,63.31,3.16,https://xueqiu.com/S/SZ002638,2026-08-31,2026-08-26
002674.SZ,兴业科技,纺织,24.8,95.83,-2.5,97.38,93.85,45,64.95,72.56,4.12,https://xueqiu.com/S/SZ002674,2026-08-31,2026-06-23
002768.SZ,国恩股份,塑料,66.63,95.74,3.22,98.11,94.63,41,25.29,168.08,3.49,https://xueqiu.com/S/SZ002768,2026-08-31,2026-06-29
002821.SZ,凯莱英,生物制药,161.6,96.72,-0.95,96.79,88.82,12,56.28,512.34,3.26,https://xueqiu.com/S/SZ002821,2026-08-31,2026-08-13
002832.SZ,比音勒芬,服饰,25.38,91.52,0.15,95.95,89.52,24,23.1,98.2,3.05,https://xueqiu.com/S/SZ002832,2026-08-31,2026-07-24
002870.SZ,香山股份,汽车配件,53.0,98.13,999.0,93.5,88.11,1,273.02,68.76,5.33,https://xueqiu.com/S/SZ002870,2026-08-31,2026-08-31
003032.SZ,传智教育,文教休闲,10.95,99.62,0.24,96.7,90.34,6,,31.15,25.5,https://xueqiu.com/S/SZ003032,2026-08-31,2026-08-21
300097.SZ,智云股份,专用机械,10.73,94.34,999.0,91.61,93.65,1,,28.31,10.77,https://xueqiu.com/S/SZ300097,2026-08-31,2026-08-31
300163.SZ,先锋新材,家居用品,7.62,94.52,1.53,95.0,95.8,4,,34.92,11.78,https://xueqiu.com/S/SZ300163,2026-08-31,2026-08-25
300214.SZ,日科化学,化工原料,12.42,94.0,-4.14,96.41,88.22,2,,57.74,11.62,https://xueqiu.com/S/SZ300214,2026-08-31,2026-08-28
300420.SZ,五洋自控,机械基件,8.77,92.27,999.0,98.94,95.13,1,471.49,97.9,12.7,https://xueqiu.com/S/SZ300420,2026-08-31,2026-08-31
300483.SZ,首华燃气,石油开采,24.31,94.78,-2.14,87.14,94.61,2,26.93,93.48,3.13,https://xueqiu.com/S/SZ300483,2026-08-31,2026-08-28
300592.SZ,华凯易佰,互联网,16.89,93.98,999.0,90.92,87.13,1,24.03,58.08,5.3,https://xueqiu.com/S/SZ300592,2026-08-31,2026-08-31
300684.SZ,中石科技,元器件,94.5,99.11,0.18,97.95,97.18,11,79.71,193.32,10.08,https://xueqiu.com/S/SZ300684,2026-08-31,2026-08-14
300862.SZ,蓝盾光电,电器仪表,50.33,99.91,0.04,98.68,92.79,5,,76.24,10.67,https://xueqiu.com/S/SZ300862,2026-08-31,2026-08-24
300929.SZ,华骐环保,环境保护,17.72,99.16,999.0,93.83,87.98,1,,22.21,7.81,https://xueqiu.com/S/SZ300929,2026-08-31,2026-08-31
300951.SZ,博硕科技,元器件,75.18,96.6,-2.51,98.75,93.63,24,867.98,113.82,2.61,https://xueqiu.com/S/SZ300951,2026-08-31,2026-07-24
301008.SZ,宏昌科技,家用电器,41.15,99.4,0.4,91.68,89.82,9,105.69,47.59,10.63,https://xueqiu.com/S/SZ301008,2026-08-31,2026-08-18
301072.SZ,中捷精工,汽车配件,45.18,88.14,999.0,98.06,89.93,1,,30.69,2.16,https://xueqiu.com/S/SZ301072,2026-08-31,2026-08-31
301108.SZ,洁雅股份,日用化工,40.65,99.25,0.45,92.2,87.92,3,52.99,26.35,3.86,https://xueqiu.com/S/SZ301108,2026-08-31,2026-08-26
301122.SZ,采纳股份,医疗保健,39.32,98.73,-0.03,87.93,89.89,7,782.8,29.74,3.9,https://xueqiu.com/S/SZ301122,2026-08-31,2026-08-20
301165.SZ,锐捷网络,通信设备,127.33,99.64,0.17,98.99,95.28,37,151.1,1417.99,2.28,https://xueqiu.com/S/SZ301165,2026-08-31,2026-07-03
301218.SZ,华是科技,软件服务,58.14,97.71,999.0,94.91,96.69,1,,41.69,24.17,https://xueqiu.com/S/SZ301218,2026-08-31,2026-08-31
301234.SZ,五洲医疗,医疗保健,95.67,99.96,0.03,99.49,96.25,24,274.02,38.57,4.69,https://xueqiu.com/S/SZ301234,2026-08-31,2026-07-24
301273.SZ,瑞晨环保,机械基件,38.78,96.02,2.32,97.44,93.15,32,,29.85,3.74,https://xueqiu.com/S/SZ301273,2026-08-31,2026-07-13
301282.SZ,金禄电子,元器件,36.59,95.91,999.0,96.87,92.96,1,82.39,64.61,12.42,https://xueqiu.com/S/SZ301282,2026-08-31,2026-08-31
301310.SZ,鑫宏业,汽车配件,52.91,91.38,999.0,97.97,89.99,1,75.65,51.61,4.99,https://xueqiu.com/S/SZ301310,2026-08-31,2026-08-31
301365.SZ,矩阵股份,建筑工程,40.97,96.36,4.19,96.19,95.47,19,150.83,50.44,1.8,https://xueqiu.com/S/SZ301365,2026-08-31,2026-07-31
301520.SZ,万邦医药,生物制药,61.29,99.95,-0.01,98.42,93.13,16,585.03,20.04,37.05,https://xueqiu.com/S/SZ301520,2026-08-31,2026-08-07
301529.SZ,福赛科技,汽车配件,114.1,90.81,999.0,93.48,93.61,1,95.33,72.53,3.32,https://xueqiu.com/S/SZ301529,2026-08-31,2026-08-31
301536.SZ,星宸科技,半导体,131.5,90.25,999.0,96.72,95.06,1,52.75,246.16,11.84,https://xueqiu.com/S/SZ301536,2026-08-31,2026-08-31
600127.SH,金健米业,农业综合,12.04,99.85,0.07,96.5,91.49,2,,77.27,44.59,https://xueqiu.com/S/SH600127,2026-08-31,2026-08-28
600162.SH,香江控股,全国地产,4.97,95.92,-2.92,99.63,97.88,25,,162.44,13.52,https://xueqiu.com/S/SH600162,2026-08-31,2026-07-23
600188.SH,兖矿能源,煤炭开采,23.62,93.65,0.44,87.75,93.44,2,22.17,1408.07,0.93,https://xueqiu.com/S/SH600188,2026-08-31,2026-08-28
600227.SH,赤天化,农药化肥,5.04,99.58,0.16,93.08,93.94,8,,64.39,16.54,https://xueqiu.com/S/SH600227,2026-08-31,2026-08-19
600337.SH,ST美克,家居用品,3.28,89.08,999.0,91.15,89.88,1,,47.13,1.78,https://xueqiu.com/S/SH600337,2026-08-31,2026-08-31
600428.SH,中远海特,水运,11.49,98.69,-0.2,94.89,92.29,31,13.55,280.96,2.37,https://xueqiu.com/S/SH600428,2026-08-31,2026-07-15
600613.SH,神奇制药,中成药,11.16,99.89,-0.06,97.58,89.13,5,217.51,53.49,2.02,https://xueqiu.com/S/SH600613,2026-08-31,2026-08-24
600664.SH,哈药股份,化学制药,9.12,99.98,0.0,99.47,95.97,20,44.84,229.69,11.75,https://xueqiu.com/S/SH600664,2026-08-31,2026-07-30
600721.SH,百花医药,生物制药,13.9,99.78,-0.02,95.49,89.5,13,178.38,53.45,12.16,https://xueqiu.com/S/SH600721,2026-08-31,2026-08-12
600722.SH,金牛化工,化工原料,16.8,99.56,999.0,90.81,97.29,1,202.94,114.29,23.68,https://xueqiu.com/S/SH600722,2026-08-31,2026-08-31
600815.SH,厦工股份,工程机械,4.55,99.31,0.09,94.14,89.71,2,,80.72,10.54,https://xueqiu.com/S/SH600815,2026-08-31,2026-08-28
600857.SH,宁波中百,百货,20.12,97.14,1.82,95.92,87.39,4,170.47,45.13,1.32,https://xueqiu.com/S/SH600857,2026-08-31,2026-08-25
601101.SH,昊华能源,煤炭开采,15.02,97.8,-0.54,97.69,94.52,5,26.74,216.29,4.32,https://xueqiu.com/S/SH601101,2026-08-31,2026-08-24
601168.SH,西部矿业,铜,39.4,91.87,-2.62,90.88,95.73,3,15.8,938.9,2.2,https://xueqiu.com/S/SH601168,2026-08-31,2026-08-26
601233.SH,桐昆股份,化纤,27.66,93.47,-3.71,92.58,95.21,2,12.76,656.83,2.92,https://xueqiu.com/S/SH601233,2026-08-31,2026-08-28
601700.SH,风范股份,电气设备,8.02,99.44,-0.12,91.01,90.71,7,,91.33,17.96,https://xueqiu.com/S/SH601700,2026-08-31,2026-08-20
601886.SH,江河集团,装修装饰,13.71,99.04,0.55,96.52,93.57,12,21.49,155.33,3.38,https://xueqiu.com/S/SH601886,2026-08-31,2026-08-13
601918.SH,新集能源,煤炭开采,11.09,95.07,0.35,93.21,92.07,5,11.81,287.29,2.11,https://xueqiu.com/S/SH601918,2026-08-31,2026-08-24
603012.SH,创力集团,专用机械,10.45,96.18,-1.64,91.06,91.44,3,61.99,67.56,7.28,https://xueqiu.com/S/SH603012,2026-08-31,2026-08-26
603162.SH,海通发展,水运,12.47,96.93,-0.41,92.36,94.91,10,19.02,52.67,10.37,https://xueqiu.com/S/SH603162,2026-08-31,2026-08-17
603217.SH,元利科技,化工原料,30.15,96.58,0.82,89.98,90.6,4,26.98,62.74,2.27,https://xueqiu.com/S/SH603217,2026-08-31,2026-08-25
603221.SH,爱丽家居,家居用品,27.77,99.93,0.02,99.19,92.81,9,,67.28,6.4,https://xueqiu.com/S/SH603221,2026-08-31,2026-08-18
603228.SH,景旺电子,元器件,96.49,95.89,5.99,96.81,91.08,12,81.67,947.54,3.07,https://xueqiu.com/S/SH603228,2026-08-31,2026-08-13
603259.SH,药明康德,化学制药,154.78,98.67,-0.4,97.22,91.71,32,21.41,3828.14,1.93,https://xueqiu.com/S/SH603259,2026-08-31,2026-07-13
603261.SH,立航科技,航空,56.14,93.32,-2.66,98.26,97.06,3,,43.51,5.19,https://xueqiu.com/S/SH603261,2026-08-31,2026-08-26
603268.SH,松发股份,船舶,194.23,97.38,1.04,96.48,98.77,20,35.23,453.04,4.37,https://xueqiu.com/S/SH603268,2026-08-31,2026-07-30
603269.SH,海鸥股份,机械基件,24.4,98.78,2.2,98.79,97.73,3,87.74,105.39,10.55,https://xueqiu.com/S/SH603269,2026-08-31,2026-08-26
603580.SH,艾艾精工,塑料,85.83,100.0,0.0,99.98,99.81,31,278.0,112.16,8.61,https://xueqiu.com/S/SH603580,2026-08-31,2026-07-15
603682.SH,锦和商管,房产服务,11.21,99.05,0.23,96.47,93.54,19,,52.97,3.24,https://xueqiu.com/S/SH603682,2026-08-31,2026-07-31
603823.SH,百合花,染料涂料,65.42,96.23,-2.19,99.91,99.57,60,148.94,272.39,4.81,https://xueqiu.com/S/SH603823,2026-08-31,2026-05-25
603838.SH,*ST四通,家居用品,11.65,94.91,-2.32,91.34,91.84,10,,37.28,1.76,https://xueqiu.com/S/SH603838,2026-08-31,2026-08-17
605179.SH,一鸣食品,乳制品,31.52,99.87,-0.02,97.23,88.24,4,217.97,126.4,5.91,https://xueqiu.com/S/SH605179,2026-08-31,2026-08-25
688002.SH,睿创微纳,通信设备,185.0,95.12,999.0,97.25,97.32,1,42.36,861.27,5.17,https://xueqiu.com/S/SH688002,2026-08-31,2026-08-31
688011.SH,新光光电,元器件,79.98,97.58,999.0,87.25,93.37,1,,79.31,2.06,https://xueqiu.com/S/SH688011,2026-08-31,2026-08-31
688037.SH,芯源微,半导体,370.0,96.4,0.89,98.53,98.11,19,1169.33,746.54,2.61,https://xueqiu.com/S/SH688037,2026-08-31,2026-07-31
688046.SH,药康生物,生物制药,31.91,99.33,-0.03,98.88,92.27,31,71.7,130.89,2.13,https://xueqiu.com/S/SH688046,2026-08-31,2026-07-15
688137.SH,近岸蛋白,生物制药,68.77,99.73,-0.0,96.92,87.16,6,,48.08,7.55,https://xueqiu.com/S/SH688137,2026-08-31,2026-08-21
688147.SH,微导纳米,专用机械,125.6,89.74,999.0,96.96,98.7,1,450.6,583.37,2.26,https://xueqiu.com/S/SH688147,2026-08-31,2026-08-31
688202.SH,美迪西,医疗保健,95.45,98.91,-0.49,92.82,87.5,15,,128.24,4.17,https://xueqiu.com/S/SH688202,2026-08-31,2026-08-10
688296.SH,和达科技,软件服务,24.39,99.71,0.11,95.59,90.1,13,,26.19,6.73,https://xueqiu.com/S/SH688296,2026-08-31,2026-08-12
688309.SH,恒誉科技,环境保护,77.88,94.47,999.0,94.96,98.66,1,58.28,61.84,3.63,https://xueqiu.com/S/SH688309,2026-08-31,2026-08-31
688361.SH,中科飞测,半导体,365.99,98.2,-0.33,98.86,99.46,51,,1288.47,1.84,https://xueqiu.com/S/SH688361,2026-08-31,2026-06-09
688485.SH,九州一轨,运输设备,88.9,94.56,0.42,99.87,99.89,16,,133.61,5.79,https://xueqiu.com/S/SH688485,2026-08-31,2026-08-07
688596.SH,正帆科技,专用机械,67.4,98.89,0.22,99.01,91.83,19,,214.11,7.04,https://xueqiu.com/S/SH688596,2026-08-31,2026-07-31
688669.SH,聚石化学,化工原料,75.9,87.32,-0.32,99.62,97.64,61,,92.09,2.27,https://xueqiu.com/S/SH688669,2026-08-31,2026-05-22
688702.SH,盛科通信,半导体,390.0,94.14,999.0,98.52,99.41,1,,791.67,3.71,https://xueqiu.com/S/SH688702,2026-08-31,2026-08-31
688710.SH,益诺思,生物制药,86.1,98.58,-0.36,96.08,94.37,28,509.02,78.09,2.36,https://xueqiu.com/S/SH688710,2026-08-31,2026-07-20
920699.BJ,海达尔,家用电器,78.22,99.14,0.18,99.54,93.39,39,101.17,22.86,2.27,https://xueqiu.com/S/BJ920699,2026-08-31,2026-07-01
