ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
002980.SZ,华盛昌,电器仪表,118.45,95.12,-1.41,99.5,99.68,5,184.8,119.97,18.11,https://xueqiu.com/S/SZ002980,2026-09-21,2026-09-15
003033.SZ,征和工业,汽车配件,85.26,91.34,-0.78,94.53,92.59,4,44.62,69.04,3.99,https://xueqiu.com/S/SZ003033,2026-09-21,2026-09-16
300154.SZ,瑞凌股份,机械基件,14.27,99.24,0.11,96.86,90.55,9,67.65,45.0,4.37,https://xueqiu.com/S/SZ300154,2026-09-21,2026-09-09
300163.SZ,先锋新材,家居用品,8.09,96.1,7.76,96.2,95.77,2,,37.08,12.99,https://xueqiu.com/S/SZ300163,2026-09-21,2026-09-18
300209.SZ,行云科技,互联网,37.08,97.4,0.14,99.82,99.94,13,,275.47,14.1,https://xueqiu.com/S/SZ300209,2026-09-21,2026-09-03
300225.SZ,金力泰,染料涂料,8.57,88.34,999.0,95.58,89.55,1,229.21,40.46,6.09,https://xueqiu.com/S/SZ300225,2026-09-21,2026-09-21
300234.SZ,开尔新材,陶瓷,12.15,88.22,-4.15,97.8,95.52,2,,41.79,7.44,https://xueqiu.com/S/SZ300234,2026-09-21,2026-09-18
300243.SZ,瑞丰高材,化工原料,22.46,98.15,0.09,95.96,93.26,4,82.48,50.23,16.77,https://xueqiu.com/S/SZ300243,2026-09-21,2026-09-16
300313.SZ,天山生物,农业综合,13.23,98.66,-0.27,94.33,90.19,15,,26.11,13.62,https://xueqiu.com/S/SZ300313,2026-09-21,2026-09-01
300400.SZ,劲拓股份,专用机械,36.37,88.53,-2.97,93.1,87.84,4,100.48,88.2,5.36,https://xueqiu.com/S/SZ300400,2026-09-21,2026-09-16
300464.SZ,星徽股份,机械基件,11.88,99.56,-0.02,94.4,94.84,4,266.47,42.19,13.66,https://xueqiu.com/S/SZ300464,2026-09-21,2026-09-16
300593.SZ,新雷能,电气设备,33.09,95.15,4.43,91.83,93.7,9,,148.99,4.83,https://xueqiu.com/S/SZ300593,2026-09-21,2026-09-09
300599.SZ,雄塑科技,塑料,12.3,92.67,0.48,89.1,89.29,4,,38.99,7.3,https://xueqiu.com/S/SZ300599,2026-09-21,2026-09-16
300613.SZ,富瀚微,半导体,82.32,90.9,2.05,98.27,90.66,2,40.64,180.85,8.27,https://xueqiu.com/S/SZ300613,2026-09-21,2026-09-18
300684.SZ,中石科技,元器件,99.77,98.28,0.51,98.35,97.88,26,84.16,204.1,6.79,https://xueqiu.com/S/SZ300684,2026-09-21,2026-08-14
300739.SZ,明阳电路,元器件,31.54,90.81,999.0,87.98,93.33,1,132.41,95.56,6.77,https://xueqiu.com/S/SZ300739,2026-09-21,2026-09-21
300757.SZ,罗博特科,专用机械,620.78,91.94,-3.16,95.12,96.1,8,,1009.18,2.66,https://xueqiu.com/S/SZ300757,2026-09-21,2026-09-10
300852.SZ,四会富仕,元器件,72.25,97.44,4.12,95.52,94.54,2,82.49,111.96,8.62,https://xueqiu.com/S/SZ300852,2026-09-21,2026-09-18
300862.SZ,蓝盾光电,电器仪表,56.04,100.0,0.02,99.38,95.58,20,,84.88,18.03,https://xueqiu.com/S/SZ300862,2026-09-21,2026-08-24
300903.SZ,科翔股份,元器件,109.52,95.44,-0.85,99.8,100.0,6,,384.83,5.35,https://xueqiu.com/S/SZ300903,2026-09-21,2026-09-14
300909.SZ,汇创达,元器件,65.26,92.96,999.0,96.15,93.74,1,1217.05,84.28,8.71,https://xueqiu.com/S/SZ300909,2026-09-21,2026-09-21
300939.SZ,秋田微,元器件,98.55,99.0,-0.24,99.27,97.75,7,187.9,118.26,5.92,https://xueqiu.com/S/SZ300939,2026-09-21,2026-09-11
300951.SZ,博硕科技,元器件,91.85,99.78,0.02,99.43,96.47,39,1060.45,139.05,2.87,https://xueqiu.com/S/SZ300951,2026-09-21,2026-07-24
301008.SZ,宏昌科技,家用电器,52.09,99.2,999.0,93.19,88.62,1,133.78,60.24,19.99,https://xueqiu.com/S/SZ301008,2026-09-21,2026-09-21
301047.SZ,义翘神州,生物制药,117.34,98.77,-0.38,96.09,89.25,3,86.37,140.32,9.59,https://xueqiu.com/S/SZ301047,2026-09-21,2026-09-17
301072.SZ,中捷精工,汽车配件,51.0,91.68,-1.67,98.92,93.5,2,,34.64,11.84,https://xueqiu.com/S/SZ301072,2026-09-21,2026-09-18
301080.SZ,百普赛斯,生物制药,116.2,99.8,0.02,99.61,94.67,4,108.17,147.39,16.83,https://xueqiu.com/S/SZ301080,2026-09-21,2026-09-16
301108.SZ,洁雅股份,日用化工,48.29,98.33,999.0,95.5,87.89,1,62.95,31.31,5.75,https://xueqiu.com/S/SZ301108,2026-09-21,2026-09-21
301115.SZ,联检科技,建筑工程,35.35,90.76,999.0,96.29,95.28,1,,52.74,6.44,https://xueqiu.com/S/SZ301115,2026-09-21,2026-09-21
301122.SZ,采纳股份,医疗保健,53.28,99.33,-0.14,96.92,96.19,22,1060.72,40.3,7.74,https://xueqiu.com/S/SZ301122,2026-09-21,2026-08-20
301132.SZ,满坤科技,元器件,63.26,99.11,0.67,95.61,92.31,6,93.48,59.93,18.26,https://xueqiu.com/S/SZ301132,2026-09-21,2026-09-14
301176.SZ,逸豪新材,元器件,58.14,90.85,999.0,98.83,94.56,1,,95.38,6.96,https://xueqiu.com/S/SZ301176,2026-09-21,2026-09-21
301183.SZ,东田微,元器件,303.53,97.69,0.41,97.3,98.64,6,177.59,178.17,7.6,https://xueqiu.com/S/SZ301183,2026-09-21,2026-09-14
301189.SZ,奥尼电子,IT设备,71.6,97.15,2.29,98.64,98.25,3,,113.09,4.83,https://xueqiu.com/S/SZ301189,2026-09-21,2026-09-17
301205.SZ,联特科技,通信设备,321.0,94.43,1.37,92.16,98.98,2,537.75,268.64,5.74,https://xueqiu.com/S/SZ301205,2026-09-21,2026-09-18
301251.SZ,威尔高,元器件,80.78,99.13,0.66,97.93,94.78,8,229.4,140.42,7.53,https://xueqiu.com/S/SZ301251,2026-09-21,2026-09-10
301273.SZ,瑞晨环保,机械基件,37.43,88.73,-6.93,96.59,92.78,6,,28.81,2.76,https://xueqiu.com/S/SZ301273,2026-09-21,2026-09-14
301282.SZ,金禄电子,元器件,45.75,99.6,0.07,97.74,96.17,16,103.02,80.78,6.29,https://xueqiu.com/S/SZ301282,2026-09-21,2026-08-31
301366.SZ,一博科技,元器件,72.0,97.88,-0.36,99.05,93.18,5,169.18,84.24,17.07,https://xueqiu.com/S/SZ301366,2026-09-21,2026-09-15
301419.SZ,阿莱德,通信设备,47.58,96.35,1.98,92.53,91.94,2,120.52,53.34,9.05,https://xueqiu.com/S/SZ301419,2026-09-21,2026-09-18
301520.SZ,万邦医药,生物制药,82.38,97.86,-1.18,99.6,97.34,31,786.34,26.94,53.97,https://xueqiu.com/S/SZ301520,2026-09-21,2026-08-07
301529.SZ,福赛科技,汽车配件,137.9,92.36,999.0,95.81,93.89,1,115.21,87.66,8.86,https://xueqiu.com/S/SZ301529,2026-09-21,2026-09-21
600127.SH,金健米业,农业综合,15.75,99.95,-0.01,98.49,95.75,17,,101.08,28.45,https://xueqiu.com/S/SH600127,2026-09-21,2026-08-28
600162.SH,香江控股,全国地产,4.73,99.69,0.07,99.41,97.38,40,,154.6,2.58,https://xueqiu.com/S/SH600162,2026-09-21,2026-07-23
600228.SH,返利科技,互联网,12.09,99.4,0.11,98.75,96.95,9,,50.3,8.6,https://xueqiu.com/S/SH600228,2026-09-21,2026-09-09
600330.SH,天通股份,专用机械,29.41,95.21,1.93,96.73,97.46,6,,362.75,6.91,https://xueqiu.com/S/SH600330,2026-09-21,2026-09-14
600354.SH,敦煌种业,种植业,10.46,99.66,-0.09,93.36,89.92,3,40.16,55.21,24.42,https://xueqiu.com/S/SH600354,2026-09-21,2026-09-17
600371.SH,万向德农,种植业,16.39,99.85,-0.02,97.34,92.22,12,,47.95,26.98,https://xueqiu.com/S/SH600371,2026-09-21,2026-09-04
600601.SH,方正科技,元器件,15.25,89.29,999.0,93.94,91.85,1,74.64,635.97,6.36,https://xueqiu.com/S/SH600601,2026-09-21,2026-09-21
600664.SH,哈药股份,化学制药,8.25,99.76,-0.08,99.12,95.62,35,40.56,207.78,7.7,https://xueqiu.com/S/SH600664,2026-09-21,2026-07-30
601101.SH,昊华能源,煤炭开采,13.5,89.52,-3.4,94.13,93.24,2,24.03,194.4,1.61,https://xueqiu.com/S/SH601101,2026-09-21,2026-09-18
601233.SH,桐昆股份,化纤,24.4,90.2,999.0,90.05,90.36,1,11.25,579.42,1.47,https://xueqiu.com/S/SH601233,2026-09-21,2026-09-21
601579.SH,会稽山,红黄酒,36.12,99.87,999.0,98.79,89.36,1,61.98,173.18,7.19,https://xueqiu.com/S/SH601579,2026-09-21,2026-09-21
601872.SH,招商轮船,水运,22.91,98.0,-0.26,90.47,97.83,3,17.05,1849.88,2.1,https://xueqiu.com/S/SH601872,2026-09-21,2026-09-17
601886.SH,江河集团,装修装饰,13.56,99.26,-0.16,95.72,93.61,27,21.25,153.64,0.95,https://xueqiu.com/S/SH601886,2026-09-21,2026-08-13
603118.SH,共进股份,通信设备,18.65,89.94,-6.03,92.0,88.39,2,158.01,146.83,16.11,https://xueqiu.com/S/SH603118,2026-09-21,2026-09-18
603162.SH,海通发展,水运,14.41,96.62,-1.02,94.7,95.88,25,21.98,61.23,11.37,https://xueqiu.com/S/SH603162,2026-09-21,2026-08-17
603186.SH,华正新材,元器件,231.7,96.97,1.89,99.89,99.89,7,89.26,363.28,9.93,https://xueqiu.com/S/SH603186,2026-09-21,2026-09-11
603221.SH,爱丽家居,家居用品,30.5,99.89,-0.06,99.45,96.51,24,,73.89,8.66,https://xueqiu.com/S/SH603221,2026-09-21,2026-08-18
603228.SH,景旺电子,元器件,110.16,98.78,0.29,97.96,95.12,12,93.24,1081.78,3.74,https://xueqiu.com/S/SH603228,2026-09-21,2026-09-04
603259.SH,药明康德,化学制药,167.96,96.15,0.07,96.7,89.66,47,23.51,4154.12,2.07,https://xueqiu.com/S/SH603259,2026-09-21,2026-07-13
603268.SH,松发股份,船舶,221.55,95.03,-1.12,97.38,99.39,3,40.19,516.76,4.63,https://xueqiu.com/S/SH603268,2026-09-21,2026-09-17
603269.SH,海鸥股份,机械基件,26.78,99.18,0.23,99.56,98.66,18,96.29,115.68,5.81,https://xueqiu.com/S/SH603269,2026-09-21,2026-08-26
603303.SH,得邦照明,家用电器,28.68,88.74,999.0,97.78,95.02,1,69.14,136.79,0.6,https://xueqiu.com/S/SH603303,2026-09-21,2026-09-21
603353.SH,和顺石油,石油贸易,46.39,97.17,-0.94,91.45,97.7,4,172.29,79.06,9.58,https://xueqiu.com/S/SH603353,2026-09-21,2026-09-16
603618.SH,杭电股份,电气设备,40.68,91.59,999.0,93.83,99.83,1,499.99,281.25,11.52,https://xueqiu.com/S/SH603618,2026-09-21,2026-09-21
603679.SH,华体科技,电气设备,26.76,96.22,-0.89,97.43,90.06,3,,47.55,8.54,https://xueqiu.com/S/SH603679,2026-09-21,2026-09-17
603838.SH,*ST四通,家居用品,14.14,99.07,-0.02,95.32,94.48,25,,45.25,0.84,https://xueqiu.com/S/SH603838,2026-09-21,2026-08-17
603936.SH,博敏电子,元器件,21.61,88.09,999.0,95.37,93.44,1,,136.23,7.4,https://xueqiu.com/S/SH603936,2026-09-21,2026-09-21
603976.SH,正川股份,医疗保健,32.04,91.29,999.0,95.48,88.93,1,321.51,54.99,3.46,https://xueqiu.com/S/SH603976,2026-09-21,2026-09-21
603980.SH,吉华集团,染料涂料,8.94,97.93,-0.45,91.63,90.03,8,62.38,60.51,8.08,https://xueqiu.com/S/SH603980,2026-09-21,2026-09-10
603995.SH,甬金股份,特种钢,26.67,88.63,-1.85,94.49,87.82,3,16.07,96.97,1.51,https://xueqiu.com/S/SH603995,2026-09-21,2026-09-17
605058.SH,澳弘电子,元器件,48.43,99.31,0.09,93.06,92.01,5,50.16,69.22,17.84,https://xueqiu.com/S/SH605058,2026-09-21,2026-09-15
605168.SH,三人行,互联网,53.04,92.14,1.95,92.86,90.99,2,89.75,111.82,3.6,https://xueqiu.com/S/SH605168,2026-09-21,2026-09-18
605198.SH,安德利,软饮料,77.29,95.01,-3.3,97.82,90.49,7,100.36,209.1,1.69,https://xueqiu.com/S/SH605198,2026-09-21,2026-09-11
688001.SH,华兴源创,专用机械,75.17,91.09,2.21,99.28,96.82,2,367.51,354.48,2.5,https://xueqiu.com/S/SH688001,2026-09-21,2026-09-18
688002.SH,睿创微纳,通信设备,186.73,93.7,-0.89,96.95,97.05,2,42.76,869.32,1.68,https://xueqiu.com/S/SH688002,2026-09-21,2026-09-18
688046.SH,药康生物,生物制药,36.78,97.79,0.21,99.36,93.65,46,82.65,150.87,3.04,https://xueqiu.com/S/SH688046,2026-09-21,2026-07-15
688112.SH,鼎阳科技,电器仪表,91.79,97.08,999.0,99.1,96.69,1,93.01,146.49,6.57,https://xueqiu.com/S/SH688112,2026-09-21,2026-09-21
688131.SH,皓元医药,化学制药,102.18,88.45,999.0,93.85,87.97,1,84.04,217.88,2.2,https://xueqiu.com/S/SH688131,2026-09-21,2026-09-21
688137.SH,近岸蛋白,生物制药,118.84,99.96,0.03,99.69,97.55,10,,83.09,13.97,https://xueqiu.com/S/SH688137,2026-09-21,2026-09-08
688143.SH,长盈通,通信设备,205.07,98.64,4.49,99.85,99.48,7,2685.71,250.95,10.61,https://xueqiu.com/S/SH688143,2026-09-21,2026-09-11
688202.SH,美迪西,医疗保健,109.85,92.97,0.15,96.62,90.32,6,,147.59,5.22,https://xueqiu.com/S/SH688202,2026-09-21,2026-09-14
688209.SH,英集芯,半导体,36.7,94.4,-2.6,97.12,93.67,7,69.25,159.2,4.77,https://xueqiu.com/S/SH688209,2026-09-21,2026-09-11
688222.SH,成都先导,化学制药,45.48,91.36,999.0,96.88,92.33,1,130.04,182.23,11.08,https://xueqiu.com/S/SH688222,2026-09-21,2026-09-21
688260.SH,昀冢科技,元器件,123.63,97.46,3.76,99.96,99.24,6,,148.36,7.97,https://xueqiu.com/S/SH688260,2026-09-21,2026-09-14
688293.SH,奥浦迈,生物制药,75.45,98.57,999.0,96.6,87.6,1,83.7,88.4,7.05,https://xueqiu.com/S/SH688293,2026-09-21,2026-09-21
688296.SH,和达科技,软件服务,26.5,99.67,-0.04,97.36,92.76,28,,28.46,8.81,https://xueqiu.com/S/SH688296,2026-09-21,2026-08-12
688313.SH,仕佳光子,通信设备,171.5,87.11,0.03,97.56,96.43,2,164.8,775.16,4.3,https://xueqiu.com/S/SH688313,2026-09-21,2026-09-18
688448.SH,磁谷科技,专用机械,71.27,93.68,4.36,96.51,95.51,2,1040.99,69.5,2.56,https://xueqiu.com/S/SH688448,2026-09-21,2026-09-18
688485.SH,九州一轨,运输设备,114.59,99.82,0.02,99.94,99.98,31,,172.22,4.5,https://xueqiu.com/S/SH688485,2026-09-21,2026-08-07
688600.SH,皖仪科技,电器仪表,37.58,95.77,-0.22,94.71,91.48,5,59.54,50.62,6.48,https://xueqiu.com/S/SH688600,2026-09-21,2026-09-15
688646.SH,逸飞激光,专用机械,77.81,90.72,1.02,94.07,96.08,2,,47.26,3.95,https://xueqiu.com/S/SH688646,2026-09-21,2026-09-18
688655.SH,迅捷兴,元器件,73.21,99.73,0.4,99.67,98.68,8,,97.65,10.99,https://xueqiu.com/S/SH688655,2026-09-21,2026-09-10
688690.SH,纳微科技,化工原料,46.95,91.05,1.57,97.41,91.46,2,90.49,189.59,3.36,https://xueqiu.com/S/SH688690,2026-09-21,2026-09-18
688758.SH,赛分科技,化工原料,32.9,97.35,-1.51,97.21,92.53,10,74.66,98.1,5.01,https://xueqiu.com/S/SH688758,2026-09-21,2026-09-08
