ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
603132.SH,金徽股份,铅锌,20.2,94.44,-1.92,88.06,89.41,2,28.3,197.56,1.27,https://xueqiu.com/S/SH603132,2026-09-02,2026-09-01
603162.SH,海通发展,水运,12.1,94.95,-1.69,93.42,94.84,12,18.45,51.11,7.98,https://xueqiu.com/S/SH603162,2026-09-02,2026-08-17
603217.SH,元利科技,化工原料,30.34,95.69,-1.24,91.15,90.47,6,27.15,63.13,2.05,https://xueqiu.com/S/SH603217,2026-09-02,2026-08-25
603221.SH,爱丽家居,家居用品,33.37,99.98,0.02,99.78,97.49,11,,80.85,11.34,https://xueqiu.com/S/SH603221,2026-09-02,2026-08-18
603228.SH,景旺电子,元器件,88.81,92.85,-1.19,95.48,91.23,14,75.17,872.12,2.32,https://xueqiu.com/S/SH603228,2026-09-02,2026-08-13
603259.SH,药明康德,化学制药,155.99,97.38,-1.24,97.86,92.46,34,21.58,3858.07,1.7,https://xueqiu.com/S/SH603259,2026-09-02,2026-07-13
603268.SH,松发股份,船舶,183.55,94.67,-1.59,95.05,98.72,22,33.29,428.13,2.0,https://xueqiu.com/S/SH603268,2026-09-02,2026-07-30
603269.SH,海鸥股份,机械基件,27.41,99.45,0.1,99.34,98.77,5,98.56,118.4,20.35,https://xueqiu.com/S/SH603269,2026-09-02,2026-08-26
603330.SH,天洋新材,塑料,11.49,98.55,999.0,96.5,87.24,1,,46.73,22.53,https://xueqiu.com/S/SH603330,2026-09-02,2026-09-02
603580.SH,艾艾精工,塑料,75.0,100.0,0.0,99.96,99.72,33,242.92,98.0,8.07,https://xueqiu.com/S/SH603580,2026-09-02,2026-07-15
603682.SH,锦和商管,房产服务,11.1,98.24,-0.4,97.27,93.5,21,,52.45,2.19,https://xueqiu.com/S/SH603682,2026-09-02,2026-07-31
603838.SH,*ST四通,家居用品,11.57,93.29,-0.77,91.96,92.2,12,,37.03,0.42,https://xueqiu.com/S/SH603838,2026-09-02,2026-08-17
603903.SH,中持股份,环境保护,14.01,88.84,999.0,88.19,90.3,1,,35.77,2.35,https://xueqiu.com/S/SH603903,2026-09-02,2026-09-02
605179.SH,一鸣食品,乳制品,31.2,99.89,-0.04,97.91,87.37,6,215.76,125.11,0.99,https://xueqiu.com/S/SH605179,2026-09-02,2026-08-25
688002.SH,睿创微纳,通信设备,180.25,95.27,-0.17,97.62,97.42,3,41.28,839.15,2.08,https://xueqiu.com/S/SH688002,2026-09-02,2026-08-31
688011.SH,新光光电,元器件,82.81,97.22,-0.24,91.79,94.87,3,,82.12,2.01,https://xueqiu.com/S/SH688011,2026-09-02,2026-08-31
688046.SH,药康生物,生物制药,31.12,98.71,-0.22,99.07,91.79,33,69.93,127.65,2.35,https://xueqiu.com/S/SH688046,2026-09-02,2026-07-15
688137.SH,近岸蛋白,生物制药,72.72,99.69,-0.04,97.89,90.19,8,,50.84,8.75,https://xueqiu.com/S/SH688137,2026-09-02,2026-08-21
688202.SH,美迪西,医疗保健,93.96,97.96,-0.73,93.41,88.85,17,,126.24,4.2,https://xueqiu.com/S/SH688202,2026-09-02,2026-08-10
688296.SH,和达科技,软件服务,25.47,99.71,0.07,97.29,91.45,15,,27.35,6.51,https://xueqiu.com/S/SH688296,2026-09-02,2026-08-12
688309.SH,恒誉科技,环境保护,80.95,97.42,1.31,95.66,98.24,3,60.57,64.28,2.79,https://xueqiu.com/S/SH688309,2026-09-02,2026-08-31
688333.SH,铂力特,机械基件,115.0,89.76,999.0,88.53,87.94,1,176.62,315.47,5.31,https://xueqiu.com/S/SH688333,2026-09-02,2026-09-02
688448.SH,磁谷科技,专用机械,69.0,93.65,999.0,96.45,90.56,1,1007.83,67.29,3.97,https://xueqiu.com/S/SH688448,2026-09-02,2026-09-02
688485.SH,九州一轨,运输设备,88.6,95.18,-0.98,99.93,99.89,18,,133.16,3.95,https://xueqiu.com/S/SH688485,2026-09-02,2026-08-07
688596.SH,正帆科技,专用机械,65.75,97.73,-1.0,99.14,92.49,21,,208.87,6.9,https://xueqiu.com/S/SH688596,2026-09-02,2026-07-31
688702.SH,盛科通信,半导体,362.41,88.87,-4.02,97.84,98.68,3,,735.66,2.24,https://xueqiu.com/S/SH688702,2026-09-02,2026-08-31
688710.SH,益诺思,生物制药,79.7,94.8,-2.71,95.55,93.96,30,471.19,72.28,4.34,https://xueqiu.com/S/SH688710,2026-09-02,2026-07-20
920699.BJ,海达尔,家用电器,75.2,98.67,-0.17,99.58,94.5,41,97.26,21.98,3.53,https://xueqiu.com/S/BJ920699,2026-09-02,2026-07-01
