ts_code,name,industry,close_now,RPS_50,RPS_120,RPS_250,初次入选,连续天数,更新日期
002195.SZ,岩山科技,软件服务,10.51,92.77,92.65,93.09,2026-01-24,2,2026-01-24
002201.SZ,九鼎新材,玻璃,14.8,97.74,94.31,95.86,2026-01-24,2,2026-01-24
002202.SZ,金风科技,电气设备,29.58,98.84,99.04,95.65,2026-01-24,2,2026-01-24
002240.SZ,盛新锂能,小金属,41.87,94.44,98.33,96.39,2026-01-24,2,2026-01-24
002250.SZ,联化科技,化工原料,18.02,90.7,90.61,97.42,2026-01-24,2,2026-01-24
002290.SZ,禾盛新材,家用电器,59.6,95.9,94.44,98.11,2026-01-24,2,2026-01-24
002342.SZ,巨力索具,机械基件,13.54,98.2,93.83,98.58,2026-01-24,2,2026-01-24
002353.SZ,杰瑞股份,化工机械,86.17,97.68,96.87,89.94,2026-01-24,2,2026-01-24
002361.SZ,神剑股份,化工原料,12.46,98.21,92.37,92.17,2026-01-24,2,2026-01-24
002378.SZ,章源钨业,小金属,20.97,97.63,96.31,96.44,2026-01-24,2,2026-01-24
002413.SZ,雷科防务,通信设备,15.0,99.58,98.11,97.77,2026-01-24,2,2026-01-24
002414.SZ,高德红外,电器仪表,18.5,93.56,88.15,93.46,2026-01-24,2,2026-01-24
002428.SZ,云南锗业,小金属,40.39,95.69,88.22,87.11,2026-01-24,2,2026-01-24
002471.SZ,中超控股,电气设备,8.56,98.51,93.5,97.13,2026-01-24,2,2026-01-24
002487.SZ,大金重工,电气设备,60.98,89.77,94.46,96.18,2026-01-24,2,2026-01-24
002532.SZ,天山铝业,铝,19.2,90.67,95.89,89.21,2026-01-24,2,2026-01-24
002536.SZ,飞龙股份,汽车配件,28.75,88.81,91.15,87.34,2026-01-24,2,2026-01-24
002545.SZ,东方铁塔,农药化肥,29.0,97.79,98.91,98.73,2026-01-24,2,2026-01-24
002558.SZ,巨人网络,互联网,49.81,90.94,95.7,98.75,2026-01-24,2,2026-01-24
002565.SZ,顺灏股份,造纸,16.48,99.3,97.15,99.64,2026-01-24,2,2026-01-24
002571.SZ,德力股份,家居用品,12.35,93.17,95.74,92.51,2026-01-24,2,2026-01-24
002636.SZ,金安国纪,元器件,25.63,93.5,96.0,97.71,2026-01-24,2,2026-01-24
002639.SZ,雪人集团,专用机械,23.44,97.88,95.81,97.83,2026-01-24,2,2026-01-24
002647.SZ,*ST仁东,多元金融,9.45,87.59,88.94,89.34,2026-01-24,2,2026-01-24
002716.SZ,湖南白银,小金属,16.44,99.52,99.43,98.95,2026-01-24,2,2026-01-24
002718.SZ,友邦吊顶,其他建材,67.38,99.32,99.67,99.57,2026-01-24,2,2026-01-24
002738.SZ,中矿资源,小金属,96.5,97.09,98.13,93.03,2026-01-24,2,2026-01-24
002788.SZ,鹭燕医药,医药商业,17.61,97.55,95.37,89.32,2026-01-24,2,2026-01-24
002792.SZ,通宇通讯,通信设备,52.17,99.63,99.2,97.98,2026-01-24,2,2026-01-24
002796.SZ,世嘉科技,通信设备,45.39,99.36,99.5,98.65,2026-01-24,2,2026-01-24
002837.SZ,英维克,专用机械,97.35,93.72,98.89,96.97,2026-01-24,2,2026-01-24
002842.SZ,翔鹭钨业,小金属,22.28,98.8,97.26,97.47,2026-01-24,2,2026-01-24
002853.SZ,皮阿诺,家居用品,27.04,98.95,95.91,93.73,2026-01-24,2,2026-01-24
002871.SZ,伟隆股份,机械基件,20.26,89.05,94.11,90.0,2026-01-24,2,2026-01-24
002922.SZ,伊戈尔,电气设备,41.14,90.54,97.98,92.99,2026-01-24,2,2026-01-24
002931.SZ,锋龙股份,机械基件,99.53,99.98,99.94,99.72,2026-01-24,2,2026-01-24
002943.SZ,宇晶股份,机床制造,66.31,98.75,97.69,97.43,2026-01-24,2,2026-01-24
002969.SZ,嘉美包装,广告包装,23.17,100.0,99.98,99.93,2026-01-24,2,2026-01-24
003041.SZ,真爱美家,纺织,63.26,98.4,97.11,92.55,2026-01-24,2,2026-01-24
300004.SZ,南风股份,电气设备,15.77,93.08,92.52,93.54,2026-01-24,2,2026-01-24
300005.SZ,探路者,服饰,14.65,91.26,90.04,89.19,2026-01-24,2,2026-01-24
300058.SZ,蓝色光标,广告包装,20.55,99.56,99.07,97.49,2026-01-24,2,2026-01-24
300102.SZ,乾照光电,半导体,39.17,99.6,99.37,98.09,2026-01-24,2,2026-01-24
300129.SZ,泰胜风能,电气设备,16.62,98.9,97.35,91.67,2026-01-24,2,2026-01-24
300136.SZ,信维通信,元器件,93.5,99.67,99.61,98.5,2026-01-24,2,2026-01-24
300139.SZ,晓程科技,黄金,44.08,98.18,97.09,94.44,2026-01-24,2,2026-01-24
300236.SZ,上海新阳,半导体,81.45,94.96,94.2,89.27,2026-01-24,2,2026-01-24
300244.SZ,迪安诊断,医疗保健,27.35,97.17,89.87,93.37,2026-01-24,2,2026-01-24
300269.SZ,联建光电,元器件,8.45,96.19,88.3,87.06,2026-01-24,2,2026-01-24
300331.SZ,苏大维格,元器件,53.76,97.28,97.83,93.44,2026-01-24,2,2026-01-24
300342.SZ,天银机电,家用电器,61.27,99.82,99.41,98.35,2026-01-24,2,2026-01-24
300390.SZ,天华新能,电气设备,53.76,89.2,98.26,92.0,2026-01-24,2,2026-01-24
300409.SZ,道氏技术,电气设备,32.01,90.08,92.31,92.79,2026-01-24,2,2026-01-24
300421.SZ,力星股份,机械基件,34.82,97.92,96.67,95.56,2026-01-24,2,2026-01-24
300427.SZ,红相股份,电气设备,16.96,99.43,97.74,96.07,2026-01-24,2,2026-01-24
300435.SZ,中泰股份,供气供热,34.52,97.59,96.96,95.77,2026-01-24,2,2026-01-24
300444.SZ,双杰电气,电气设备,14.95,93.32,95.26,90.32,2026-01-24,2,2026-01-24
300454.SZ,深信服,软件服务,167.24,92.55,88.57,96.25,2026-01-24,2,2026-01-24
300456.SZ,赛微电子,半导体,55.49,99.02,98.81,97.3,2026-01-24,2,2026-01-24
300490.SZ,华自科技,专用机械,16.2,92.9,89.3,87.62,2026-01-24,2,2026-01-24
300503.SZ,昊志机电,机械基件,71.65,99.45,98.98,97.86,2026-01-24,2,2026-01-24
300516.SZ,久之洋,电器仪表,76.13,98.62,94.33,89.96,2026-01-24,2,2026-01-24
300521.SZ,爱司凯,专用机械,38.34,90.23,87.22,88.54,2026-01-24,2,2026-01-24
300567.SZ,精测电子,电器仪表,145.46,99.04,97.7,91.81,2026-01-24,2,2026-01-24
300593.SZ,新雷能,电气设备,32.09,88.42,93.0,96.09,2026-01-24,2,2026-01-24
300604.SZ,长川科技,半导体,140.1,97.86,99.11,97.38,2026-01-24,2,2026-01-24
300626.SZ,华瑞股份,电气设备,19.95,94.83,91.54,88.41,2026-01-24,2,2026-01-24
300658.SZ,延江股份,纺织,18.22,98.25,98.0,97.9,2026-01-24,2,2026-01-24
300672.SZ,国科微,半导体,156.0,97.5,93.91,93.26,2026-01-24,2,2026-01-24
300680.SZ,隆盛科技,汽车配件,62.44,88.85,90.0,94.38,2026-01-24,2,2026-01-24
300724.SZ,捷佳伟创,专用机械,134.1,87.36,97.48,89.7,2026-01-24,2,2026-01-24
300731.SZ,科创新源,橡胶,61.49,94.18,95.8,94.85,2026-01-24,2,2026-01-24
300749.SZ,顶固集创,家居用品,15.57,95.55,91.7,93.76,2026-01-24,2,2026-01-24
300751.SZ,迈为股份,专用机械,324.36,99.71,99.81,96.91,2026-01-24,2,2026-01-24
300762.SZ,上海瀚讯,通信设备,49.08,98.33,95.63,90.56,2026-01-24,2,2026-01-24
300774.SZ,倍杰特,环境保护,26.29,92.93,98.74,96.65,2026-01-24,2,2026-01-24
300780.SZ,德恩精工,机械基件,31.32,97.77,93.56,87.56,2026-01-24,2,2026-01-24
300816.SZ,艾可蓝,汽车配件,71.64,96.93,96.94,97.04,2026-01-24,2,2026-01-24
300836.SZ,佰奥智能,专用机械,70.16,91.35,89.07,91.72,2026-01-24,2,2026-01-24
300837.SZ,浙矿股份,专用机械,57.21,99.15,97.5,96.12,2026-01-24,2,2026-01-24
300842.SZ,帝科股份,电气设备,115.4,97.61,98.22,95.11,2026-01-24,2,2026-01-24
300857.SZ,协创数据,IT设备,213.22,92.23,98.5,95.69,2026-01-24,2,2026-01-24
300943.SZ,春晖智控,机械基件,30.7,95.67,94.87,90.77,2026-01-24,2,2026-01-24
300948.SZ,冠中生态,环境保护,26.27,93.71,97.17,95.35,2026-01-24,2,2026-01-24
300952.SZ,恒辉安防,纺织,50.3,97.33,93.98,87.99,2026-01-24,2,2026-01-24
300969.SZ,恒帅股份,汽车配件,145.2,94.61,91.28,89.45,2026-01-24,2,2026-01-24
300986.SZ,志特新材,建筑工程,39.84,99.83,98.94,99.14,2026-01-24,2,2026-01-24
301002.SZ,崧盛股份,电气设备,43.39,92.12,94.43,95.09,2026-01-24,2,2026-01-24
301005.SZ,超捷股份,汽车配件,219.98,99.96,99.91,99.91,2026-01-24,2,2026-01-24
301021.SZ,英诺激光,专用机械,59.35,90.59,93.78,89.14,2026-01-24,2,2026-01-24
301042.SZ,安联锐视,IT设备,84.09,88.31,95.72,92.45,2026-01-24,2,2026-01-24
301043.SZ,绿岛风,机械基件,75.24,98.29,96.57,95.07,2026-01-24,2,2026-01-24
301057.SZ,汇隆新材,化纤,38.21,91.61,96.35,96.68,2026-01-24,2,2026-01-24
301086.SZ,鸿富瀚,元器件,128.99,92.38,98.61,94.29,2026-01-24,2,2026-01-24
301093.SZ,华兰股份,医疗保健,84.35,98.34,99.26,98.99,2026-01-24,2,2026-01-24
301117.SZ,佳缘科技,软件服务,67.79,98.42,98.67,96.42,2026-01-24,2,2026-01-24
301123.SZ,奕东电子,元器件,64.54,96.06,98.3,95.67,2026-01-24,2,2026-01-24
301128.SZ,强瑞技术,专用机械,118.8,89.42,96.3,95.95,2026-01-24,2,2026-01-24
301148.SZ,嘉戎技术,环境保护,52.67,96.26,95.94,96.1,2026-01-24,2,2026-01-24
301171.SZ,易点天下,互联网,66.0,99.28,97.57,91.95,2026-01-24,2,2026-01-24
301183.SZ,东田微,元器件,146.65,92.69,96.76,93.91,2026-01-24,2,2026-01-24
301200.SZ,大族数控,专用机械,169.13,92.44,97.67,99.18,2026-01-24,2,2026-01-24
301205.SZ,联特科技,通信设备,191.7,98.05,95.5,94.68,2026-01-24,2,2026-01-24
301216.SZ,万凯新材,化工原料,23.93,88.59,87.04,91.96,2026-01-24,2,2026-01-24
301225.SZ,恒勃股份,汽车配件,166.0,98.66,94.78,99.81,2026-01-24,2,2026-01-24
301232.SZ,飞沃科技,机械基件,224.92,99.94,100.0,99.96,2026-01-24,2,2026-01-24
301235.SZ,华康洁净,医疗保健,48.89,96.71,91.69,93.16,2026-01-24,2,2026-01-24
301237.SZ,和顺科技,塑料,72.18,97.26,94.7,96.85,2026-01-24,2,2026-01-24
301248.SZ,杰创智能,软件服务,48.26,98.71,94.98,96.78,2026-01-24,2,2026-01-24
301256.SZ,华融化学,化工原料,17.14,96.02,89.15,90.69,2026-01-24,2,2026-01-24
301285.SZ,鸿日达,元器件,75.72,90.02,90.59,90.45,2026-01-24,2,2026-01-24
301306.SZ,西测测试,航空,128.25,99.23,94.24,97.88,2026-01-24,2,2026-01-24
301319.SZ,唯特偶,元器件,52.91,92.29,91.44,93.82,2026-01-24,2,2026-01-24
301338.SZ,凯格精机,专用机械,117.77,98.58,97.76,98.24,2026-01-24,2,2026-01-24
301377.SZ,鼎泰高科,机械基件,162.55,92.42,98.96,99.87,2026-01-24,2,2026-01-24
301408.SZ,华人健康,医药商业,23.98,95.47,89.78,88.78,2026-01-24,2,2026-01-24
301468.SZ,博盈特焊,专用机械,66.12,94.42,98.31,96.74,2026-01-24,2,2026-01-24
301486.SZ,致尚科技,元器件,162.2,99.06,97.43,97.64,2026-01-24,2,2026-01-24
301517.SZ,陕西华达,元器件,80.32,97.98,92.13,90.88,2026-01-24,2,2026-01-24
301526.SZ,国际复材,玻璃,8.23,91.66,88.85,91.53,2026-01-24,2,2026-01-24
301529.SZ,福赛科技,汽车配件,156.5,99.54,98.41,99.48,2026-01-24,2,2026-01-24
301550.SZ,斯菱智驱,汽车配件,193.75,99.34,98.85,99.42,2026-01-24,2,2026-01-24
301611.SZ,珂玛科技,半导体,138.4,99.48,98.09,90.54,2026-01-24,2,2026-01-24
600058.SH,五矿发展,商贸代理,15.54,96.3,93.37,87.92,2026-01-24,2,2026-01-24
600076.SH,康欣新材,广告包装,4.22,91.05,91.83,87.43,2026-01-24,2,2026-01-24
600105.SH,永鼎股份,通信设备,27.25,98.73,98.87,99.61,2026-01-24,2,2026-01-24
600118.SH,中国卫星,航空,108.9,99.39,99.56,98.56,2026-01-24,2,2026-01-24
600151.SH,航天机电,汽车配件,17.12,98.67,97.22,92.53,2026-01-24,2,2026-01-24
600201.SH,生物股份,农业综合,17.35,96.72,94.8,93.88,2026-01-24,2,2026-01-24
600226.SH,亨通股份,供气供热,6.18,93.76,97.02,90.04,2026-01-24,2,2026-01-24
600301.SH,华锡有色,小金属,54.43,96.83,97.65,96.37,2026-01-24,2,2026-01-24
600302.SH,标准股份,纺织机械,14.16,91.24,96.93,96.2,2026-01-24,2,2026-01-24
600343.SH,航天动力,机械基件,36.08,99.13,97.81,97.21,2026-01-24,2,2026-01-24
600362.SH,江西铜业,铜,59.61,95.66,98.17,95.19,2026-01-24,2,2026-01-24
600391.SH,航发科技,航空,53.65,98.77,89.61,95.6,2026-01-24,2,2026-01-24
600397.SH,江钨装备,煤炭开采,10.65,95.4,90.85,92.64,2026-01-24,2,2026-01-24
600489.SH,中金黄金,黄金,30.0,92.27,95.52,90.2,2026-01-24,2,2026-01-24
600498.SH,烽火通信,通信设备,41.82,98.01,93.8,89.59,2026-01-24,2,2026-01-24
600531.SH,豫光金铅,铅锌,16.94,93.19,95.69,93.58,2026-01-24,2,2026-01-24
600549.SH,厦门钨业,小金属,59.57,97.85,97.8,96.33,2026-01-24,2,2026-01-24
600577.SH,精达股份,电气设备,15.49,95.25,94.72,90.6,2026-01-24,2,2026-01-24
600595.SH,中孚实业,铝,9.84,91.68,95.76,97.25,2026-01-24,2,2026-01-24
600673.SH,东阳光,综合类,28.69,92.25,94.56,88.22,2026-01-24,2,2026-01-24
600693.SH,东百集团,百货,15.32,97.4,98.52,90.9,2026-01-24,2,2026-01-24
600711.SH,盛屯矿业,小金属,17.3,95.99,96.85,97.57,2026-01-24,2,2026-01-24
600783.SH,鲁信创投,专用机械,26.85,98.31,95.96,88.31,2026-01-24,2,2026-01-24
600785.SH,新华百货,百货,22.96,97.13,94.09,87.64,2026-01-24,2,2026-01-24
600869.SH,远东股份,电气设备,11.35,95.45,95.13,93.48,2026-01-24,2,2026-01-24
600879.SH,航天电子,航空,31.46,99.72,99.0,98.0,2026-01-24,2,2026-01-24
600961.SH,株冶集团,铅锌,21.61,93.23,92.57,93.01,2026-01-24,2,2026-01-24
601126.SH,四方股份,电气设备,37.89,88.04,96.8,92.3,2026-01-24,2,2026-01-24
601179.SH,中国西电,电气设备,15.94,96.94,97.72,89.47,2026-01-24,2,2026-01-24
601212.SH,白银有色,铜,10.37,98.79,99.13,97.85,2026-01-24,2,2026-01-24
601611.SH,中国核建,建筑工程,17.4,89.21,92.89,87.23,2026-01-24,2,2026-01-24
601698.SH,中国卫通,电信运营,42.48,98.45,95.93,87.45,2026-01-24,2,2026-01-24
601869.SH,长飞光纤,通信设备,112.58,93.3,98.24,98.61,2026-01-24,2,2026-01-24
603023.SH,威帝股份,汽车配件,6.25,92.88,88.41,91.25,2026-01-24,2,2026-01-24
603040.SH,新坐标,汽车配件,120.6,96.82,97.63,99.49,2026-01-24,2,2026-01-24
603061.SH,金海通,半导体,278.6,99.19,99.06,97.68,2026-01-24,2,2026-01-24
603090.SH,宏盛股份,专用机械,89.8,98.53,98.83,99.4,2026-01-24,2,2026-01-24
603119.SH,浙江荣泰,汽车配件,121.99,93.8,96.89,99.23,2026-01-24,2,2026-01-24
603130.SH,云中马,纺织,63.93,97.96,95.24,96.61,2026-01-24,2,2026-01-24
603163.SH,圣晖集成,建筑工程,93.5,99.25,99.19,97.45,2026-01-24,2,2026-01-24
603171.SH,税友股份,软件服务,78.68,97.44,87.44,94.7,2026-01-24,2,2026-01-24
603186.SH,华正新材,元器件,69.2,97.35,95.11,95.21,2026-01-24,2,2026-01-24
603256.SH,宏和科技,玻璃,47.2,93.01,95.39,99.55,2026-01-24,2,2026-01-24
603286.SH,日盈电子,汽车配件,77.76,98.12,98.56,98.78,2026-01-24,2,2026-01-24
603308.SH,应流股份,机械基件,52.17,92.07,93.89,96.76,2026-01-24,2,2026-01-24
603353.SH,和顺石油,石油贸易,31.75,87.65,94.07,88.09,2026-01-24,2,2026-01-24
603601.SH,再升科技,玻璃,10.7,99.26,96.63,97.1,2026-01-24,2,2026-01-24
603608.SH,天创时尚,服饰,11.96,96.04,93.94,97.0,2026-01-24,2,2026-01-24
603626.SH,科森科技,元器件,22.34,97.66,98.2,95.82,2026-01-24,2,2026-01-24
603667.SH,五洲新春,机械基件,87.13,98.36,97.94,94.14,2026-01-24,2,2026-01-24
603696.SH,安记食品,食品,21.94,96.41,95.28,94.55,2026-01-24,2,2026-01-24
603698.SH,航天工程,专用机械,37.67,98.82,96.69,90.28,2026-01-24,2,2026-01-24
603778.SH,国晟科技,电气设备,18.6,99.61,99.89,99.76,2026-01-24,2,2026-01-24
603799.SH,华友钴业,小金属,78.65,87.41,89.91,94.21,2026-01-24,2,2026-01-24
603926.SH,铁流股份,汽车配件,24.4,96.01,95.35,94.77,2026-01-24,2,2026-01-24
603929.SH,亚翔集成,装修装饰,141.06,99.74,99.65,99.63,2026-01-24,2,2026-01-24
603986.SH,兆易创新,半导体,297.25,92.6,97.93,91.87,2026-01-24,2,2026-01-24
603993.SH,洛阳钼业,小金属,22.76,92.47,97.91,96.95,2026-01-24,2,2026-01-24
605255.SH,天普股份,汽车配件,171.33,98.38,99.96,99.98,2026-01-24,2,2026-01-24
605287.SH,德才股份,装修装饰,45.78,96.12,98.93,98.33,2026-01-24,2,2026-01-24
605288.SH,凯迪股份,电气设备,121.8,90.83,97.52,97.96,2026-01-24,2,2026-01-24
605376.SH,博迁新材,小金属,77.05,95.97,92.67,93.28,2026-01-24,2,2026-01-24
605598.SH,上海港湾,建筑工程,65.8,95.93,98.8,95.9,2026-01-24,2,2026-01-24
688002.SH,睿创微纳,通信设备,123.31,96.63,93.3,93.05,2026-01-24,2,2026-01-24
688011.SH,新光光电,元器件,74.94,98.07,93.09,99.31,2026-01-24,2,2026-01-24
688019.SH,安集科技,半导体,294.8,94.57,94.06,94.31,2026-01-24,2,2026-01-24
688020.SH,方邦股份,元器件,92.43,94.52,88.56,93.84,2026-01-24,2,2026-01-24
688031.SH,星环科技-U,软件服务,224.3,99.89,99.8,99.59,2026-01-24,2,2026-01-24
688037.SH,芯源微,半导体,212.39,97.39,91.52,93.65,2026-01-24,2,2026-01-24
688048.SH,长光华芯,半导体,124.88,95.1,91.78,94.72,2026-01-24,2,2026-01-24
688066.SH,航天宏图,软件服务,40.69,96.91,94.76,87.36,2026-01-24,2,2026-01-24
688081.SH,兴图新科,软件服务,38.35,91.02,91.33,91.29,2026-01-24,2,2026-01-24
688102.SH,斯瑞新材,铜,48.89,99.47,99.3,99.68,2026-01-24,2,2026-01-24
688110.SH,东芯股份,半导体,120.3,89.23,98.43,99.06,2026-01-24,2,2026-01-24
688122.SH,西部超导,小金属,94.24,89.32,91.02,88.07,2026-01-24,2,2026-01-24
688125.SH,安达智能,专用机械,183.5,99.65,99.83,99.16,2026-01-24,2,2026-01-24
688135.SH,利扬芯片,半导体,37.1,87.37,89.76,90.02,2026-01-24,2,2026-01-24
688147.SH,微导纳米,专用机械,77.58,96.32,97.24,96.52,2026-01-24,2,2026-01-24
688155.SH,先惠技术,电气设备,94.33,96.45,89.35,92.77,2026-01-24,2,2026-01-24
688167.SH,炬光科技,元器件,190.05,93.43,96.72,95.97,2026-01-24,2,2026-01-24
688195.SH,腾景科技,元器件,206.6,97.42,99.76,99.44,2026-01-24,2,2026-01-24
688200.SH,华峰测控,半导体,264.81,94.55,92.87,88.44,2026-01-24,2,2026-01-24
688205.SH,德科立,通信设备,136.21,89.64,96.17,87.98,2026-01-24,2,2026-01-24
688227.SH,品高股份,软件服务,72.45,98.97,98.06,94.16,2026-01-24,2,2026-01-24
688228.SH,开普云,软件服务,258.22,96.37,99.72,99.74,2026-01-24,2,2026-01-24
688239.SH,航宇科技,航空,71.95,90.04,92.39,90.75,2026-01-24,2,2026-01-24
688257.SH,新锐股份,机械基件,53.19,98.56,99.09,99.04,2026-01-24,2,2026-01-24
688258.SH,卓易信息,软件服务,149.08,99.41,98.48,98.91,2026-01-24,2,2026-01-24
688261.SH,东微半导,半导体,98.75,94.66,92.7,92.58,2026-01-24,2,2026-01-24
688270.SH,臻镭科技,半导体,215.93,99.85,99.78,99.78,2026-01-24,2,2026-01-24
688308.SH,欧科亿,机械基件,42.56,89.4,96.41,91.91,2026-01-24,2,2026-01-24
688323.SH,瑞华泰,塑料,25.91,97.81,87.3,89.62,2026-01-24,2,2026-01-24
688333.SH,铂力特,机械基件,125.0,97.37,95.09,96.5,2026-01-24,2,2026-01-24
688335.SH,复洁科技,环境保护,38.93,97.29,98.69,99.1,2026-01-24,2,2026-01-24
688361.SH,中科飞测,半导体,194.55,95.14,96.11,87.73,2026-01-24,2,2026-01-24
688367.SH,工大高科,运输设备,35.22,93.37,92.09,91.38,2026-01-24,2,2026-01-24
688372.SH,伟测科技,半导体,141.4,95.27,97.46,94.81,2026-01-24,2,2026-01-24
688375.SH,国博电子,元器件,143.99,99.1,97.04,96.53,2026-01-24,2,2026-01-24
688376.SH,美埃科技,专用机械,73.9,96.96,88.78,88.84,2026-01-24,2,2026-01-24
688385.SH,复旦微电,半导体,85.89,95.42,88.11,91.33,2026-01-24,2,2026-01-24
688386.SH,泛亚微透,化工原料,99.99,92.18,90.2,98.76,2026-01-24,2,2026-01-24
688387.SH,信科移动-U,通信设备,21.87,99.8,99.57,98.28,2026-01-24,2,2026-01-24
688390.SH,固德威,电气设备,92.46,94.98,96.15,90.73,2026-01-24,2,2026-01-24
688403.SH,汇成股份,半导体,21.74,93.24,95.2,94.06,2026-01-24,2,2026-01-24
688416.SH,恒烁股份,半导体,84.1,88.39,96.22,92.98,2026-01-24,2,2026-01-24
688433.SH,华曙高科,专用机械,89.27,95.38,98.59,98.31,2026-01-24,2,2026-01-24
688480.SH,赛恩斯,环境保护,84.32,97.06,94.65,97.17,2026-01-24,2,2026-01-24
688485.SH,九州一轨,运输设备,20.75,89.78,90.87,92.34,2026-01-24,2,2026-01-24
688516.SH,奥特维,专用机械,90.01,98.93,98.39,90.97,2026-01-24,2,2026-01-24
688519.SH,南亚新材,元器件,86.15,88.66,92.26,98.54,2026-01-24,2,2026-01-24
688521.SH,芯原股份,半导体,206.6,93.45,95.83,98.63,2026-01-24,2,2026-01-24
688523.SH,航天环宇,航空,72.99,99.69,99.17,98.37,2026-01-24,2,2026-01-24
688525.SH,佰维存储,半导体,186.46,94.31,98.78,96.8,2026-01-24,2,2026-01-24
688531.SH,日联科技,专用机械,79.58,87.52,87.35,91.83,2026-01-24,2,2026-01-24
688548.SH,广钢气体,化工原料,22.01,97.64,96.59,88.37,2026-01-24,2,2026-01-24
688556.SH,高测股份,专用机械,17.84,97.52,88.31,91.46,2026-01-24,2,2026-01-24
688559.SH,海目星,专用机械,68.38,95.88,96.19,87.81,2026-01-24,2,2026-01-24
688568.SH,中科星图,软件服务,86.66,99.01,97.28,93.78,2026-01-24,2,2026-01-24
688585.SH,上纬新材,化工原料,161.09,91.5,94.22,100.0,2026-01-24,2,2026-01-24
688607.SH,康众医疗,医疗保健,63.99,99.17,97.2,99.12,2026-01-24,2,2026-01-24
688610.SH,埃科光电,电器仪表,92.96,91.15,95.56,95.02,2026-01-24,2,2026-01-24
688611.SH,杭州柯林,电气设备,65.9,88.5,93.04,94.47,2026-01-24,2,2026-01-24
688615.SH,合合信息,软件服务,306.44,95.12,89.96,87.04,2026-01-24,2,2026-01-24
688625.SH,呈和科技,化工原料,62.36,95.2,95.17,91.05,2026-01-24,2,2026-01-24
688627.SH,精智达,专用机械,275.18,89.71,99.02,97.73,2026-01-24,2,2026-01-24
688629.SH,华丰科技,元器件,104.73,94.28,94.0,94.46,2026-01-24,2,2026-01-24
688661.SH,和林微纳,元器件,86.55,97.83,95.46,97.06,2026-01-24,2,2026-01-24
688663.SH,新风光,电气设备,57.57,90.21,91.43,94.61,2026-01-24,2,2026-01-24
688668.SH,鼎通科技,通信设备,142.0,96.47,87.69,95.0,2026-01-24,2,2026-01-24
688679.SH,通源环境,环境保护,54.65,99.08,99.48,99.7,2026-01-24,2,2026-01-24
688682.SH,霍莱沃,软件服务,62.3,98.27,92.8,94.32,2026-01-24,2,2026-01-24
