ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
000901.SZ,航天科技,汽车零部件,28.09,95.67,5.0,96.36,94.89,5,190.03,224.21,17.51,https://xueqiu.com/S/SZ000901,2026-01-29,2026-01-27
000960.SZ,锡业股份,小金属,43.5,98.67,-0.15,98.03,96.67,5,37.56,715.92,5.55,https://xueqiu.com/S/SZ000960,2026-01-29,2026-01-27
000962.SZ,东方钽业,小金属,40.66,95.41,-0.53,97.79,95.09,5,77.34,203.98,8.26,https://xueqiu.com/S/SZ000962,2026-01-29,2026-01-27
000969.SZ,安泰科技,通用设备,24.56,89.85,0.17,93.49,89.31,3,82.18,253.89,5.16,https://xueqiu.com/S/SZ000969,2026-01-29,2026-01-27
000975.SZ,山金国际,黄金,38.71,98.78,0.13,95.86,92.4,4,37.0,978.37,3.93,https://xueqiu.com/S/SZ000975,2026-01-29,2026-01-27
001208.SZ,华菱线缆,电气设备,21.82,98.3,-0.13,93.25,93.69,5,121.16,57.47,10.94,https://xueqiu.com/S/SZ001208,2026-01-29,2026-01-27
001210.SZ,金房能源,供气供热,23.67,91.25,1.3,88.68,88.78,2,49.14,22.56,5.84,https://xueqiu.com/S/SZ001210,2026-01-29,2026-01-28
001225.SZ,和泰机电,专用机械,73.95,87.27,-6.24,92.86,90.5,5,104.63,15.56,7.09,https://xueqiu.com/S/SZ001225,2026-01-29,2026-01-27
001267.SZ,汇绿生态,建筑工程,28.1,95.89,0.37,96.29,97.9,4,243.09,170.33,9.19,https://xueqiu.com/S/SZ001267,2026-01-29,2026-01-27
001270.SZ,*ST铖昌,半导体,149.8,99.85,-0.08,99.54,98.8,5,340.15,304.84,8.05,https://xueqiu.com/S/SZ001270,2026-01-29,2026-01-27
001311.SZ,多利科技,汽车配件,43.0,97.25,-0.54,93.78,89.92,3,48.59,33.9,15.94,https://xueqiu.com/S/SZ001311,2026-01-29,2026-01-27
001316.SZ,润贝航科,批发业,52.4,94.64,999.0,87.18,94.66,1,44.85,58.32,4.57,https://xueqiu.com/S/SZ001316,2026-01-29,2026-01-29
001331.SZ,胜通能源,供气供热,52.79,99.96,0.0,99.46,99.89,5,4486.74,88.62,3.97,https://xueqiu.com/S/SZ001331,2026-01-29,2026-01-27
001337.SZ,四川黄金,黄金,73.53,99.72,0.22,99.16,97.7,5,73.48,212.1,21.43,https://xueqiu.com/S/SZ001337,2026-01-29,2026-01-27
001360.SZ,南矿集团,工程机械,28.05,97.44,-0.75,92.47,90.11,4,111.66,22.94,19.67,https://xueqiu.com/S/SZ001360,2026-01-29,2026-01-27
002028.SZ,思源电气,电气设备,185.89,89.2,-0.64,97.61,93.74,2,45.91,1132.94,1.84,https://xueqiu.com/S/SZ002028,2026-01-29,2026-01-28
002046.SZ,国机精工,机械基件,45.87,96.79,-0.61,96.66,98.13,5,87.41,242.55,3.69,https://xueqiu.com/S/SZ002046,2026-01-29,2026-01-27
002115.SZ,三维通信,互联网,15.7,90.84,999.0,94.14,89.77,1,,118.09,32.18,https://xueqiu.com/S/SZ002115,2026-01-29,2026-01-29
002131.SZ,利欧股份,互联网,9.57,97.95,0.14,97.88,93.76,5,132.49,559.82,23.22,https://xueqiu.com/S/SZ002131,2026-01-29,2026-01-27
002149.SZ,西部材料,小金属,48.26,99.74,-0.04,96.68,94.64,5,264.18,235.58,19.24,https://xueqiu.com/S/SZ002149,2026-01-29,2026-01-27
002155.SZ,湖南黄金,黄金,33.64,96.08,4.47,93.56,93.93,2,43.5,525.63,0.28,https://xueqiu.com/S/SZ002155,2026-01-29,2026-01-28
002169.SZ,智光电气,电气设备,12.62,95.19,0.06,95.29,89.96,2,,95.74,13.85,https://xueqiu.com/S/SZ002169,2026-01-29,2026-01-28
002173.SZ,创新医疗,医疗保健,28.71,90.03,999.0,94.92,97.49,1,,119.52,15.98,https://xueqiu.com/S/SZ002173,2026-01-29,2026-01-29
002195.SZ,岩山科技,软件服务,10.15,91.3,1.0,92.69,93.13,5,333.32,568.53,15.24,https://xueqiu.com/S/SZ002195,2026-01-29,2026-01-27
002201.SZ,九鼎新材,玻璃,14.6,98.23,-0.46,94.95,95.75,5,121.81,87.9,18.02,https://xueqiu.com/S/SZ002201,2026-01-29,2026-01-27
002202.SZ,金风科技,电气设备,26.9,98.4,-0.18,98.89,95.28,5,42.84,904.96,8.62,https://xueqiu.com/S/SZ002202,2026-01-29,2026-01-27
002207.SZ,准油股份,石油开采,11.18,87.03,999.0,87.79,87.23,1,,29.16,28.96,https://xueqiu.com/S/SZ002207,2026-01-29,2026-01-29
002237.SZ,恒邦股份,黄金,22.95,98.1,999.0,94.56,89.85,1,51.78,273.65,16.42,https://xueqiu.com/S/SZ002237,2026-01-29,2026-01-29
002284.SZ,亚太股份,汽车配件,17.35,93.15,999.0,87.98,90.47,1,33.37,126.87,6.02,https://xueqiu.com/S/SZ002284,2026-01-29,2026-01-29
002290.SZ,禾盛新材,家用电器,57.77,95.43,0.04,91.84,98.18,5,91.78,142.92,2.2,https://xueqiu.com/S/SZ002290,2026-01-29,2026-01-27
002342.SZ,巨力索具,机械基件,14.14,98.65,0.01,95.6,98.82,5,,134.99,35.83,https://xueqiu.com/S/SZ002342,2026-01-29,2026-01-27
002353.SZ,杰瑞股份,化工机械,90.62,97.57,-0.64,97.48,92.98,5,32.71,628.22,2.62,https://xueqiu.com/S/SZ002353,2026-01-29,2026-01-27
002361.SZ,神剑股份,化工原料,12.38,98.51,0.45,91.61,91.81,5,338.67,100.17,29.35,https://xueqiu.com/S/SZ002361,2026-01-29,2026-01-27
002364.SZ,中恒电气,电气设备,32.72,93.22,0.58,94.99,94.83,4,191.64,182.61,8.57,https://xueqiu.com/S/SZ002364,2026-01-29,2026-01-27
002378.SZ,章源钨业,小金属,23.95,98.38,-0.59,98.61,98.09,5,133.48,286.23,10.12,https://xueqiu.com/S/SZ002378,2026-01-29,2026-01-27
002379.SZ,宏创控股,铝,31.84,95.98,1.66,96.49,97.19,4,,361.82,2.65,https://xueqiu.com/S/SZ002379,2026-01-29,2026-01-27
002413.SZ,雷科防务,通信设备,13.57,99.43,0.04,96.94,97.27,5,,175.79,12.52,https://xueqiu.com/S/SZ002413,2026-01-29,2026-01-27
002471.SZ,中超控股,电气设备,8.3,98.64,0.19,93.65,97.21,5,,111.43,23.67,https://xueqiu.com/S/SZ002471,2026-01-29,2026-01-27
002478.SZ,常宝股份,钢加工,9.82,88.23,-1.56,92.56,87.19,3,14.38,70.97,7.5,https://xueqiu.com/S/SZ002478,2026-01-29,2026-01-27
002487.SZ,大金重工,电气设备,62.99,92.1,-1.36,94.73,97.12,5,37.23,397.42,2.89,https://xueqiu.com/S/SZ002487,2026-01-29,2026-01-27
002532.SZ,天山铝业,铝,20.5,96.3,0.96,97.25,93.09,5,20.14,841.91,3.0,https://xueqiu.com/S/SZ002532,2026-01-29,2026-01-27
002545.SZ,东方铁塔,农药化肥,27.84,97.59,0.39,98.92,98.63,5,37.4,314.64,2.18,https://xueqiu.com/S/SZ002545,2026-01-29,2026-01-27
002565.SZ,顺灏股份,造纸,16.7,99.32,-0.13,97.68,99.61,5,312.24,177.01,14.78,https://xueqiu.com/S/SZ002565,2026-01-29,2026-01-27
002571.SZ,德力股份,家居用品,11.91,91.28,1.14,95.4,95.77,5,,35.53,5.22,https://xueqiu.com/S/SZ002571,2026-01-29,2026-01-27
002636.SZ,金安国纪,元器件,24.62,95.73,-1.17,96.12,92.88,5,162.13,178.33,8.12,https://xueqiu.com/S/SZ002636,2026-01-29,2026-01-27
002639.SZ,雪人集团,专用机械,20.16,89.7,-0.05,92.87,96.82,5,374.59,131.16,13.48,https://xueqiu.com/S/SZ002639,2026-01-29,2026-01-27
002647.SZ,*ST仁东,多元金融,10.24,92.3,0.56,92.5,91.29,5,,69.4,3.6,https://xueqiu.com/S/SZ002647,2026-01-29,2026-01-27
002667.SZ,威领股份,小金属,22.71,94.12,1.66,94.28,91.42,3,,53.73,21.55,https://xueqiu.com/S/SZ002667,2026-01-29,2026-01-27
002716.SZ,湖南白银,小金属,21.15,99.89,0.04,99.93,99.76,5,291.43,491.71,25.03,https://xueqiu.com/S/SZ002716,2026-01-29,2026-01-27
002718.SZ,友邦吊顶,其他建材,80.01,99.58,-0.01,99.91,99.83,5,,43.61,6.33,https://xueqiu.com/S/SZ002718,2026-01-29,2026-01-27
002738.SZ,中矿资源,小金属,92.97,91.45,0.08,98.44,93.33,5,161.46,661.06,3.21,https://xueqiu.com/S/SZ002738,2026-01-29,2026-01-27
002792.SZ,通宇通讯,通信设备,48.2,99.65,-0.06,99.05,97.58,5,1664.56,162.83,21.04,https://xueqiu.com/S/SZ002792,2026-01-29,2026-01-27
002796.SZ,世嘉科技,通信设备,46.5,99.34,-0.2,99.57,98.61,5,901.0,105.88,8.14,https://xueqiu.com/S/SZ002796,2026-01-29,2026-01-27
002837.SZ,英维克,专用机械,99.35,90.62,-1.86,97.59,97.55,5,194.44,844.67,5.84,https://xueqiu.com/S/SZ002837,2026-01-29,2026-01-27
002842.SZ,翔鹭钨业,小金属,27.84,99.39,-0.13,99.15,98.67,5,,74.74,28.56,https://xueqiu.com/S/SZ002842,2026-01-29,2026-01-27
002853.SZ,皮阿诺,家居用品,27.59,98.95,0.06,96.62,94.74,5,,35.51,6.48,https://xueqiu.com/S/SZ002853,2026-01-29,2026-01-27
002871.SZ,伟隆股份,机械基件,19.8,88.43,-3.16,93.71,90.37,5,34.57,29.58,3.98,https://xueqiu.com/S/SZ002871,2026-01-29,2026-01-27
002922.SZ,伊戈尔,电气设备,38.3,91.17,-1.42,97.24,91.18,5,62.3,143.17,3.33,https://xueqiu.com/S/SZ002922,2026-01-29,2026-01-27
002943.SZ,宇晶股份,机床制造,76.34,99.23,0.02,98.79,98.78,5,,111.11,10.81,https://xueqiu.com/S/SZ002943,2026-01-29,2026-01-27
003041.SZ,真爱美家,纺织,62.85,87.34,-3.44,97.22,93.82,5,36.2,85.99,6.26,https://xueqiu.com/S/SZ003041,2026-01-29,2026-01-27
300004.SZ,南风股份,电气设备,15.02,92.52,0.54,91.69,93.03,5,109.28,72.1,7.93,https://xueqiu.com/S/SZ300004,2026-01-29,2026-01-27
300005.SZ,探路者,服饰,13.9,90.29,1.09,89.16,88.14,5,323.98,122.78,4.99,https://xueqiu.com/S/SZ300005,2026-01-29,2026-01-27
300058.SZ,蓝色光标,广告包装,23.4,99.5,0.13,99.35,97.96,5,,814.33,34.43,https://xueqiu.com/S/SZ300058,2026-01-29,2026-01-27
300102.SZ,乾照光电,半导体,40.03,99.76,-0.07,99.44,98.35,5,272.46,366.81,16.34,https://xueqiu.com/S/SZ300102,2026-01-29,2026-01-27
300136.SZ,信维通信,元器件,81.08,99.67,-0.0,99.42,97.68,5,127.59,668.56,13.87,https://xueqiu.com/S/SZ300136,2026-01-29,2026-01-27
300139.SZ,晓程科技,黄金,84.38,99.94,0.14,99.85,99.51,5,279.54,197.16,40.95,https://xueqiu.com/S/SZ300139,2026-01-29,2026-01-27
300164.SZ,通源石油,石油开采,13.24,99.1,1.42,98.27,96.18,3,122.22,77.22,47.79,https://xueqiu.com/S/SZ300164,2026-01-29,2026-01-27
300191.SZ,潜能恒信,石油开采,35.94,97.84,999.0,92.63,94.62,1,,79.5,24.99,https://xueqiu.com/S/SZ300191,2026-01-29,2026-01-29
300223.SZ,北京君正,半导体,137.27,95.23,-0.75,95.79,88.5,3,208.61,577.32,10.5,https://xueqiu.com/S/SZ300223,2026-01-29,2026-01-27
300236.SZ,上海新阳,半导体,78.1,93.75,-2.3,94.15,89.02,5,95.21,217.69,6.03,https://xueqiu.com/S/SZ300236,2026-01-29,2026-01-27
300244.SZ,迪安诊断,医疗保健,25.05,94.9,999.0,87.64,92.62,1,,125.62,15.62,https://xueqiu.com/S/SZ300244,2026-01-29,2026-01-29
300269.SZ,联建光电,元器件,8.82,96.33,0.33,91.3,89.55,3,153.92,46.36,14.64,https://xueqiu.com/S/SZ300269,2026-01-29,2026-01-27
300308.SZ,中际旭创,通信设备,613.85,89.02,0.28,99.0,99.49,3,79.77,6786.11,2.25,https://xueqiu.com/S/SZ300308,2026-01-29,2026-01-27
300331.SZ,苏大维格,元器件,50.57,96.9,-0.11,97.77,93.22,5,,106.31,11.43,https://xueqiu.com/S/SZ300331,2026-01-29,2026-01-27
300342.SZ,天银机电,家用电器,52.01,99.71,-0.01,98.85,97.06,5,372.18,217.82,13.33,https://xueqiu.com/S/SZ300342,2026-01-29,2026-01-27
300385.SZ,雪浪环境,环境保护,10.11,96.83,-0.09,92.11,89.25,2,,29.39,6.03,https://xueqiu.com/S/SZ300385,2026-01-29,2026-01-28
300394.SZ,天孚通信,通信设备,224.0,94.21,0.29,96.59,96.07,3,95.03,1737.91,7.16,https://xueqiu.com/S/SZ300394,2026-01-29,2026-01-27
300409.SZ,道氏技术,电气设备,29.91,89.46,0.17,91.46,91.05,2,55.02,205.63,11.03,https://xueqiu.com/S/SZ300409,2026-01-29,2026-01-28
300421.SZ,力星股份,机械基件,28.58,94.51,-0.84,92.41,92.08,5,149.63,65.83,7.35,https://xueqiu.com/S/SZ300421,2026-01-29,2026-01-27
300427.SZ,红相股份,电气设备,14.68,96.44,-1.7,97.11,94.29,5,,73.84,15.69,https://xueqiu.com/S/SZ300427,2026-01-29,2026-01-27
300435.SZ,中泰股份,供气供热,31.18,95.61,-0.17,93.88,95.19,5,176.67,115.0,8.46,https://xueqiu.com/S/SZ300435,2026-01-29,2026-01-27
300454.SZ,深信服,软件服务,169.54,92.76,999.0,87.44,96.85,1,102.47,469.69,6.96,https://xueqiu.com/S/SZ300454,2026-01-29,2026-01-29
300456.SZ,赛微电子,半导体,50.73,98.71,-0.04,98.39,96.48,5,24.38,303.09,7.54,https://xueqiu.com/S/SZ300456,2026-01-29,2026-01-27
300503.SZ,昊志机电,机械基件,56.0,98.99,-0.07,97.53,94.49,5,139.6,134.95,8.49,https://xueqiu.com/S/SZ300503,2026-01-29,2026-01-27
300509.SZ,新美星,专用机械,15.91,93.11,999.0,91.87,88.03,1,48.36,39.31,12.1,https://xueqiu.com/S/SZ300509,2026-01-29,2026-01-29
300516.SZ,久之洋,电器仪表,68.2,97.48,-0.55,91.28,88.48,5,376.87,122.76,4.11,https://xueqiu.com/S/SZ300516,2026-01-29,2026-01-27
300548.SZ,长芯博创,通信设备,154.07,95.69,0.87,93.45,97.13,3,158.0,415.24,15.6,https://xueqiu.com/S/SZ300548,2026-01-29,2026-01-27
300567.SZ,精测电子,电器仪表,134.0,98.77,-0.35,97.29,89.9,5,,304.24,8.46,https://xueqiu.com/S/SZ300567,2026-01-29,2026-01-27
300593.SZ,新雷能,电气设备,29.58,88.72,-0.31,91.35,95.07,5,,133.19,4.13,https://xueqiu.com/S/SZ300593,2026-01-29,2026-01-27
300604.SZ,长川科技,半导体,125.62,96.37,-1.45,98.91,95.58,5,82.46,614.85,8.08,https://xueqiu.com/S/SZ300604,2026-01-29,2026-01-27
300626.SZ,华瑞股份,电气设备,19.37,91.34,-0.42,90.98,88.97,5,,34.85,5.81,https://xueqiu.com/S/SZ300626,2026-01-29,2026-01-27
300658.SZ,延江股份,纺织,18.36,97.46,1.92,98.5,98.05,5,167.07,41.4,25.65,https://xueqiu.com/S/SZ300658,2026-01-29,2026-01-27
300684.SZ,中石科技,元器件,55.57,90.2,-2.65,93.86,90.19,4,51.85,113.53,7.88,https://xueqiu.com/S/SZ300684,2026-01-29,2026-01-27
300724.SZ,捷佳伟创,专用机械,136.3,94.58,2.75,95.27,90.82,5,13.84,392.15,16.55,https://xueqiu.com/S/SZ300724,2026-01-29,2026-01-27
300749.SZ,顶固集创,家居用品,16.54,95.85,0.94,94.25,94.59,5,,26.03,11.78,https://xueqiu.com/S/SZ300749,2026-01-29,2026-01-27
300751.SZ,迈为股份,专用机械,325.73,99.82,-0.05,99.89,97.36,5,109.57,629.81,7.91,https://xueqiu.com/S/SZ300751,2026-01-29,2026-01-27
300774.SZ,倍杰特,环境保护,24.8,95.15,2.01,98.65,96.24,5,119.54,48.33,9.82,https://xueqiu.com/S/SZ300774,2026-01-29,2026-01-27
300780.SZ,德恩精工,机械基件,32.71,98.32,999.0,94.69,90.93,1,,35.17,28.6,https://xueqiu.com/S/SZ300780,2026-01-29,2026-01-29
300785.SZ,值得买,互联网,72.19,96.02,999.0,95.03,90.17,1,169.12,88.31,28.5,https://xueqiu.com/S/SZ300785,2026-01-29,2026-01-29
300806.SZ,斯迪克,塑料,52.38,97.81,1.53,98.94,97.85,4,511.93,165.63,15.06,https://xueqiu.com/S/SZ300806,2026-01-29,2026-01-27
300816.SZ,艾可蓝,汽车配件,68.02,94.67,0.13,95.97,96.44,5,75.16,38.55,10.02,https://xueqiu.com/S/SZ300816,2026-01-29,2026-01-27
300837.SZ,浙矿股份,专用机械,56.4,98.53,-0.75,97.42,96.35,5,136.48,42.63,15.17,https://xueqiu.com/S/SZ300837,2026-01-29,2026-01-27
300842.SZ,帝科股份,电气设备,110.06,98.01,0.04,98.26,94.55,5,165.6,142.68,10.95,https://xueqiu.com/S/SZ300842,2026-01-29,2026-01-27
300857.SZ,协创数据,IT设备,219.57,94.84,-0.13,98.78,96.33,5,91.27,757.8,3.55,https://xueqiu.com/S/SZ300857,2026-01-29,2026-01-27
300870.SZ,欧陆通,电气设备,248.33,91.49,-2.3,93.15,91.83,3,81.92,272.81,7.4,https://xueqiu.com/S/SZ300870,2026-01-29,2026-01-27
300903.SZ,科翔股份,元器件,26.77,93.51,-0.31,97.44,97.43,4,,87.91,15.43,https://xueqiu.com/S/SZ300903,2026-01-29,2026-01-27
300943.SZ,春晖智控,机械基件,28.27,95.3,999.0,93.36,90.6,1,104.69,37.98,22.12,https://xueqiu.com/S/SZ300943,2026-01-29,2026-01-29
300952.SZ,恒辉安防,纺织,47.72,97.13,999.0,92.45,88.76,1,78.85,50.01,5.83,https://xueqiu.com/S/SZ300952,2026-01-29,2026-01-29
300969.SZ,恒帅股份,汽车配件,134.79,92.72,999.0,89.26,87.84,1,84.22,67.75,4.02,https://xueqiu.com/S/SZ300969,2026-01-29,2026-01-29
300986.SZ,志特新材,建筑工程,39.26,99.93,0.02,98.63,99.08,5,122.32,161.61,18.56,https://xueqiu.com/S/SZ300986,2026-01-29,2026-01-27
301005.SZ,超捷股份,汽车配件,189.08,99.98,0.0,99.87,99.85,5,1873.22,250.29,8.48,https://xueqiu.com/S/SZ301005,2026-01-29,2026-01-27
301021.SZ,英诺激光,专用机械,56.5,92.32,-0.9,91.91,89.4,5,200.56,86.3,4.64,https://xueqiu.com/S/SZ301021,2026-01-29,2026-01-27
301043.SZ,绿岛风,机械基件,68.49,95.1,-1.93,94.51,94.16,5,54.13,38.87,4.37,https://xueqiu.com/S/SZ301043,2026-01-29,2026-01-27
301086.SZ,鸿富瀚,元器件,132.76,94.38,-0.81,98.74,95.32,5,146.88,62.85,6.71,https://xueqiu.com/S/SZ301086,2026-01-29,2026-01-27
301093.SZ,华兰股份,医疗保健,78.62,97.31,-0.07,98.96,98.71,5,254.87,123.38,5.51,https://xueqiu.com/S/SZ301093,2026-01-29,2026-01-27
301117.SZ,佳缘科技,软件服务,58.12,96.0,-0.33,96.18,92.81,5,380.42,46.18,11.06,https://xueqiu.com/S/SZ301117,2026-01-29,2026-01-27
301123.SZ,奕东电子,元器件,61.5,93.97,-2.82,97.01,92.6,5,,143.66,8.2,https://xueqiu.com/S/SZ301123,2026-01-29,2026-01-27
301171.SZ,易点天下,互联网,70.32,99.04,0.02,96.14,93.24,5,138.02,267.84,25.79,https://xueqiu.com/S/SZ301171,2026-01-29,2026-01-27
301183.SZ,东田微,元器件,153.45,95.84,0.21,97.81,94.96,5,128.43,90.08,14.23,https://xueqiu.com/S/SZ301183,2026-01-29,2026-01-27
301200.SZ,大族数控,专用机械,158.5,92.24,-1.07,96.7,98.73,5,114.34,667.9,1.21,https://xueqiu.com/S/SZ301200,2026-01-29,2026-01-27
301205.SZ,联特科技,通信设备,203.0,98.93,0.02,96.38,95.71,5,234.13,137.96,16.26,https://xueqiu.com/S/SZ301205,2026-01-29,2026-01-27
301216.SZ,万凯新材,化工原料,22.81,88.04,-2.04,87.88,91.95,3,,125.07,1.91,https://xueqiu.com/S/SZ301216,2026-01-29,2026-01-27
301225.SZ,恒勃股份,汽车配件,147.56,98.18,-0.23,93.62,99.66,5,109.95,44.09,4.87,https://xueqiu.com/S/SZ301225,2026-01-29,2026-01-27
301232.SZ,飞沃科技,机械基件,249.98,100.0,0.0,100.0,99.96,5,,111.66,19.01,https://xueqiu.com/S/SZ301232,2026-01-29,2026-01-27
301237.SZ,和顺科技,塑料,62.67,87.82,-2.22,87.73,95.67,5,,41.28,1.88,https://xueqiu.com/S/SZ301237,2026-01-29,2026-01-27
301248.SZ,杰创智能,软件服务,47.59,97.55,-0.46,91.5,97.1,5,5883.66,53.46,7.59,https://xueqiu.com/S/SZ301248,2026-01-29,2026-01-27
301256.SZ,华融化学,化工原料,16.16,92.8,-1.28,88.5,89.83,2,86.56,77.57,4.89,https://xueqiu.com/S/SZ301256,2026-01-29,2026-01-28
301257.SZ,普蕊斯,医疗保健,65.38,93.96,0.87,88.29,93.65,4,42.5,49.24,3.37,https://xueqiu.com/S/SZ301257,2026-01-29,2026-01-27
301285.SZ,鸿日达,元器件,74.0,93.0,-0.69,92.39,93.29,5,,58.09,3.49,https://xueqiu.com/S/SZ301285,2026-01-29,2026-01-27
301306.SZ,西测测试,航空,108.26,98.82,-0.02,91.37,96.97,5,,63.12,7.98,https://xueqiu.com/S/SZ301306,2026-01-29,2026-01-27
301308.SZ,江波龙,半导体,358.8,90.01,1.61,99.78,99.03,2,229.82,984.53,6.37,https://xueqiu.com/S/SZ301308,2026-01-29,2026-01-28
301338.SZ,凯格精机,专用机械,127.9,99.08,-0.05,97.14,98.6,5,92.11,75.65,7.64,https://xueqiu.com/S/SZ301338,2026-01-29,2026-01-27
301377.SZ,鼎泰高科,机械基件,175.0,96.13,-0.64,99.41,99.93,5,212.92,124.29,8.1,https://xueqiu.com/S/SZ301377,2026-01-29,2026-01-27
301396.SZ,宏景科技,软件服务,102.09,97.0,-0.77,94.12,99.36,3,250.19,77.67,31.69,https://xueqiu.com/S/SZ301396,2026-01-29,2026-01-27
301446.SZ,福事特,机械基件,49.5,96.15,-1.07,93.02,93.52,4,58.84,15.73,10.17,https://xueqiu.com/S/SZ301446,2026-01-29,2026-01-27
301468.SZ,博盈特焊,专用机械,64.0,96.55,-1.11,97.72,96.87,5,185.88,48.0,16.28,https://xueqiu.com/S/SZ301468,2026-01-29,2026-01-27
301486.SZ,致尚科技,元器件,165.31,99.13,-0.11,97.27,97.51,5,124.55,119.77,9.7,https://xueqiu.com/S/SZ301486,2026-01-29,2026-01-27
301526.SZ,国际复材,玻璃,8.66,95.01,1.83,93.04,94.06,5,428.11,121.62,23.65,https://xueqiu.com/S/SZ301526,2026-01-29,2026-01-27
301529.SZ,福赛科技,汽车配件,136.33,99.36,-0.05,94.86,99.33,5,75.95,61.67,7.01,https://xueqiu.com/S/SZ301529,2026-01-29,2026-01-27
301550.SZ,斯菱智驱,汽车配件,167.88,98.73,-0.35,98.37,99.04,5,201.16,236.84,7.45,https://xueqiu.com/S/SZ301550,2026-01-29,2026-01-27
600058.SH,五矿发展,商贸代理,14.83,96.74,-0.38,93.99,89.19,5,153.84,158.96,5.37,https://xueqiu.com/S/SH600058,2026-01-29,2026-01-27
600105.SH,永鼎股份,通信设备,26.87,97.86,-0.52,99.07,99.53,5,117.9,392.84,10.17,https://xueqiu.com/S/SH600105,2026-01-29,2026-01-27
600118.SH,中国卫星,航空,93.36,99.26,0.11,99.26,98.11,5,1921.09,1103.97,5.08,https://xueqiu.com/S/SH600118,2026-01-29,2026-01-27
600151.SH,航天机电,汽车配件,15.08,98.08,0.22,95.77,91.1,5,,216.29,6.66,https://xueqiu.com/S/SH600151,2026-01-29,2026-01-27
600201.SH,生物股份,农业综合,18.37,95.32,-0.49,96.21,95.82,5,202.69,204.23,4.3,https://xueqiu.com/S/SH600201,2026-01-29,2026-01-27
