ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
301165.SZ,锐捷网络,通信设备,119.37,99.56,-0.08,98.72,94.74,38,141.66,1329.35,1.54,https://xueqiu.com/S/SZ301165,2026-09-01,2026-07-03
301218.SZ,华是科技,软件服务,55.61,94.02,-3.69,94.98,96.69,2,,39.87,46.03,https://xueqiu.com/S/SZ301218,2026-09-01,2026-08-31
301234.SZ,五洲医疗,医疗保健,100.66,99.95,-0.01,99.62,97.03,25,288.31,40.58,4.12,https://xueqiu.com/S/SZ301234,2026-09-01,2026-07-24
301273.SZ,瑞晨环保,机械基件,38.5,95.69,-0.33,97.4,93.2,33,,29.64,3.7,https://xueqiu.com/S/SZ301273,2026-09-01,2026-07-13
301282.SZ,金禄电子,元器件,36.58,97.44,1.53,95.93,92.66,2,82.37,64.59,10.07,https://xueqiu.com/S/SZ301282,2026-09-01,2026-08-31
301310.SZ,鑫宏业,汽车配件,52.23,90.55,-0.83,98.53,91.91,2,74.67,50.95,7.24,https://xueqiu.com/S/SZ301310,2026-09-01,2026-08-31
301365.SZ,矩阵股份,建筑工程,40.12,93.16,-3.2,96.35,95.8,20,147.7,49.4,2.85,https://xueqiu.com/S/SZ301365,2026-09-01,2026-07-31
301520.SZ,万邦医药,生物制药,63.8,99.91,-0.04,98.94,94.35,17,608.99,20.86,32.69,https://xueqiu.com/S/SZ301520,2026-09-01,2026-08-07
301529.SZ,福赛科技,汽车配件,113.65,91.31,0.5,93.42,94.03,2,94.95,72.24,2.98,https://xueqiu.com/S/SZ301529,2026-09-01,2026-08-31
301536.SZ,星宸科技,半导体,133.1,92.04,1.79,97.42,95.3,2,53.39,249.15,12.49,https://xueqiu.com/S/SZ301536,2026-09-01,2026-08-31
600103.SH,青山纸业,造纸,4.19,94.69,999.0,87.21,92.77,1,241.77,92.7,33.97,https://xueqiu.com/S/SH600103,2026-09-01,2026-09-01
600127.SH,金健米业,农业综合,13.24,99.87,0.02,98.41,93.74,3,,84.97,21.63,https://xueqiu.com/S/SH600127,2026-09-01,2026-08-28
600162.SH,香江控股,全国地产,4.92,95.67,-0.25,99.74,98.07,26,,160.81,9.97,https://xueqiu.com/S/SH600162,2026-09-01,2026-07-23
600188.SH,兖矿能源,煤炭开采,22.48,91.93,-1.72,88.89,92.96,3,21.1,1340.11,1.0,https://xueqiu.com/S/SH600188,2026-09-01,2026-08-28
600227.SH,赤天化,农药化肥,5.17,99.55,-0.03,93.64,94.76,9,,66.05,37.39,https://xueqiu.com/S/SH600227,2026-09-01,2026-08-19
600272.SH,开开实业,医药商业,20.09,99.49,999.0,96.08,87.3,1,225.87,32.14,31.0,https://xueqiu.com/S/SH600272,2026-09-01,2026-09-01
600371.SH,万向德农,种植业,13.96,99.76,999.0,95.46,87.01,1,,40.84,15.59,https://xueqiu.com/S/SH600371,2026-09-01,2026-09-01
600428.SH,中远海特,水运,11.67,98.45,-0.24,96.06,93.05,32,13.76,285.36,2.15,https://xueqiu.com/S/SH600428,2026-09-01,2026-07-15
600613.SH,神奇制药,中成药,11.16,99.84,-0.05,98.09,90.13,6,217.51,53.49,39.18,https://xueqiu.com/S/SH600613,2026-09-01,2026-08-24
600664.SH,哈药股份,化学制药,9.49,99.98,0.0,99.76,96.77,21,46.66,239.01,13.34,https://xueqiu.com/S/SH600664,2026-09-01,2026-07-30
600721.SH,百花医药,生物制药,13.19,99.58,-0.2,95.07,89.09,14,169.27,50.72,37.07,https://xueqiu.com/S/SH600721,2026-09-01,2026-08-12
600722.SH,金牛化工,化工原料,18.06,99.75,0.19,94.89,97.55,2,218.16,122.87,26.1,https://xueqiu.com/S/SH600722,2026-09-01,2026-08-31
600815.SH,厦工股份,工程机械,4.57,99.25,-0.06,95.11,90.3,3,,81.08,5.34,https://xueqiu.com/S/SH600815,2026-09-01,2026-08-28
600857.SH,宁波中百,百货,20.76,97.85,0.71,97.16,88.88,5,175.89,46.57,3.35,https://xueqiu.com/S/SH600857,2026-09-01,2026-08-25
600892.SH,大晟文化,互联网,4.86,97.11,999.0,93.29,87.62,1,,27.18,1.44,https://xueqiu.com/S/SH600892,2026-09-01,2026-09-01
600988.SH,赤峰黄金,黄金,46.0,99.33,999.0,87.63,93.92,1,23.58,765.4,2.78,https://xueqiu.com/S/SH600988,2026-09-01,2026-09-01
601101.SH,昊华能源,煤炭开采,14.6,96.42,-1.38,98.35,94.46,6,25.99,210.24,3.48,https://xueqiu.com/S/SH601101,2026-09-01,2026-08-24
601168.SH,西部矿业,铜,39.96,97.42,5.55,91.92,96.12,4,16.02,952.25,2.76,https://xueqiu.com/S/SH601168,2026-09-01,2026-08-26
601233.SH,桐昆股份,化纤,27.17,92.24,-1.23,92.47,94.5,3,12.53,645.2,2.56,https://xueqiu.com/S/SH601233,2026-09-01,2026-08-28
601339.SH,百隆东方,纺织,8.05,88.0,999.0,89.13,88.9,1,14.62,120.72,0.93,https://xueqiu.com/S/SH601339,2026-09-01,2026-09-01
601700.SH,风范股份,电气设备,8.4,99.42,-0.02,93.44,92.19,8,,95.66,17.34,https://xueqiu.com/S/SH601700,2026-09-01,2026-08-20
601886.SH,江河集团,装修装饰,13.51,99.07,0.03,96.76,93.66,13,21.18,153.07,2.8,https://xueqiu.com/S/SH601886,2026-09-01,2026-08-13
601918.SH,新集能源,煤炭开采,10.82,93.6,-1.47,94.52,91.97,6,11.52,280.3,2.42,https://xueqiu.com/S/SH601918,2026-09-01,2026-08-24
603012.SH,创力集团,专用机械,10.4,94.56,-1.62,91.09,91.75,4,61.7,67.24,6.41,https://xueqiu.com/S/SH603012,2026-09-01,2026-08-26
603127.SH,昭衍新药,医疗保健,45.18,94.76,999.0,93.09,87.43,1,34.39,283.6,5.33,https://xueqiu.com/S/SH603127,2026-09-01,2026-09-01
603132.SH,金徽股份,铅锌,20.69,96.36,999.0,88.18,89.61,1,28.99,202.35,1.68,https://xueqiu.com/S/SH603132,2026-09-01,2026-09-01
603162.SH,海通发展,水运,12.37,96.64,-0.29,93.6,95.09,11,18.86,52.26,7.59,https://xueqiu.com/S/SH603162,2026-09-01,2026-08-17
603217.SH,元利科技,化工原料,30.58,96.93,0.35,91.37,91.23,5,27.36,63.63,1.77,https://xueqiu.com/S/SH603217,2026-09-01,2026-08-25
603221.SH,爱丽家居,家居用品,30.55,99.96,0.03,99.56,96.23,10,,74.01,3.72,https://xueqiu.com/S/SH603221,2026-09-01,2026-08-18
603228.SH,景旺电子,元器件,89.3,94.04,-1.85,95.42,90.52,13,75.58,876.94,4.16,https://xueqiu.com/S/SH603228,2026-09-01,2026-08-13
603259.SH,药明康德,化学制药,154.4,98.62,-0.05,97.49,91.86,33,21.36,3818.74,1.19,https://xueqiu.com/S/SH603259,2026-09-01,2026-07-13
603261.SH,立航科技,航空装备Ⅱ,56.68,87.09,-6.23,98.75,97.36,4,,43.93,3.97,https://xueqiu.com/S/SH603261,2026-09-01,2026-08-26
603268.SH,松发股份,航海装备Ⅱ,183.48,96.26,-1.12,95.66,98.55,21,33.28,427.97,3.46,https://xueqiu.com/S/SH603268,2026-09-01,2026-07-30
603269.SH,海鸥股份,机械基件,25.34,99.35,0.57,98.83,98.23,4,91.12,109.45,25.27,https://xueqiu.com/S/SH603269,2026-09-01,2026-08-26
603580.SH,艾艾精工,塑料,82.8,100.0,0.0,99.98,99.81,32,268.19,108.2,7.2,https://xueqiu.com/S/SH603580,2026-09-01,2026-07-15
603682.SH,锦和商管,房产服务,11.03,98.64,-0.41,96.74,93.31,20,,52.12,2.75,https://xueqiu.com/S/SH603682,2026-09-01,2026-07-31
603823.SH,百合花,染料涂料,60.91,90.73,-5.5,99.91,99.57,61,138.67,253.61,5.8,https://xueqiu.com/S/SH603823,2026-09-01,2026-05-25
603838.SH,*ST四通,家居用品,11.66,94.06,-0.85,92.69,92.7,11,,37.31,0.85,https://xueqiu.com/S/SH603838,2026-09-01,2026-08-17
603979.SH,金诚信,铜,82.2,92.38,999.0,91.66,89.72,1,18.04,512.76,2.0,https://xueqiu.com/S/SH603979,2026-09-01,2026-09-01
605179.SH,一鸣食品,饮料乳品,34.67,99.93,0.06,98.63,88.79,5,239.75,139.03,8.97,https://xueqiu.com/S/SH605179,2026-09-01,2026-08-25
688002.SH,睿创微纳,通信设备,180.99,95.44,0.32,97.53,97.32,2,41.45,842.6,2.5,https://xueqiu.com/S/SH688002,2026-09-01,2026-08-31
688011.SH,新光光电,元器件,81.46,97.46,-0.12,88.82,94.26,2,,80.78,2.16,https://xueqiu.com/S/SH688011,2026-09-01,2026-08-31
688037.SH,芯源微,半导体,342.0,93.15,-3.25,98.57,97.45,20,1080.84,690.04,2.53,https://xueqiu.com/S/SH688037,2026-09-01,2026-07-31
688046.SH,药康生物,生物制药,31.17,98.93,-0.4,98.92,92.51,32,70.04,127.86,2.56,https://xueqiu.com/S/SH688046,2026-09-01,2026-07-15
688137.SH,近岸蛋白,生物制药,72.49,99.73,-0.0,97.65,89.89,7,,50.68,8.17,https://xueqiu.com/S/SH688137,2026-09-01,2026-08-21
688202.SH,美迪西,医疗服务,94.56,98.69,-0.22,93.38,88.87,16,,127.04,4.36,https://xueqiu.com/S/SH688202,2026-09-01,2026-08-10
688209.SH,英集芯,半导体,30.24,90.77,999.0,94.41,87.9,1,57.06,131.18,7.05,https://xueqiu.com/S/SH688209,2026-09-01,2026-09-01
688296.SH,和达科技,软件服务,24.78,99.64,-0.07,96.19,91.04,14,,26.61,4.92,https://xueqiu.com/S/SH688296,2026-09-01,2026-08-12
688309.SH,恒誉科技,环境保护,79.0,96.11,1.64,94.69,98.98,2,59.11,62.73,3.06,https://xueqiu.com/S/SH688309,2026-09-01,2026-08-31
688361.SH,中科飞测,半导体,349.26,95.66,-2.54,98.9,99.28,52,,1229.58,1.48,https://xueqiu.com/S/SH688361,2026-09-01,2026-06-09
688485.SH,九州一轨,运输设备,90.09,96.16,1.6,99.89,99.93,17,,135.4,4.29,https://xueqiu.com/S/SH688485,2026-09-01,2026-08-07
688596.SH,正帆科技,专用机械,66.6,98.73,-0.16,99.12,92.12,20,,211.57,10.05,https://xueqiu.com/S/SH688596,2026-09-01,2026-07-31
688702.SH,盛科通信,半导体,369.22,92.89,-1.25,98.26,98.81,2,,749.49,2.43,https://xueqiu.com/S/SH688702,2026-09-01,2026-08-31
688710.SH,益诺思,生物制药,81.74,97.51,-1.07,95.71,94.37,29,483.25,74.13,6.01,https://xueqiu.com/S/SH688710,2026-09-01,2026-07-20
920699.BJ,海达尔,家用电器,73.22,98.84,-0.3,99.49,93.22,40,94.7,21.4,2.72,https://xueqiu.com/S/BJ920699,2026-09-01,2026-07-01
