ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
002328.SZ,新朋股份,汽车配件,9.31,90.81,-4.22,93.86,87.76,4,17.85,53.13,17.34,https://xueqiu.com/S/SZ002328,2026-09-08,2026-09-03
002396.SZ,星网锐捷,通信设备,37.33,99.51,-0.25,97.41,88.58,8,49.64,282.74,13.27,https://xueqiu.com/S/SZ002396,2026-09-08,2026-08-28
002412.SZ,汉森制药,中成药,9.88,99.4,0.13,95.36,89.69,12,21.05,49.19,16.92,https://xueqiu.com/S/SZ002412,2026-09-08,2026-08-21
002528.SZ,*ST英飞,IT设备,7.42,99.31,0.06,98.73,97.31,12,,77.93,3.14,https://xueqiu.com/S/SZ002528,2026-09-08,2026-08-21
002536.SZ,飞龙股份,汽车配件,58.59,88.79,-4.57,97.6,95.82,12,184.84,319.5,15.94,https://xueqiu.com/S/SZ002536,2026-09-08,2026-08-21
002702.SZ,海欣食品,食品,6.79,98.18,999.0,87.31,89.04,1,,31.15,19.39,https://xueqiu.com/S/SZ002702,2026-09-08,2026-09-08
002827.SZ,高争民爆,化工原料,64.15,99.95,-0.03,98.0,89.19,3,110.21,177.05,9.0,https://xueqiu.com/S/SZ002827,2026-09-08,2026-09-04
002832.SZ,比音勒芬,服饰,26.56,91.9,-0.4,96.68,90.9,30,24.18,102.77,2.42,https://xueqiu.com/S/SZ002832,2026-09-08,2026-07-24
003032.SZ,传智教育,文教休闲,9.98,99.47,-0.06,95.21,87.72,12,,28.39,23.49,https://xueqiu.com/S/SZ003032,2026-09-08,2026-08-21
003033.SZ,征和工业,汽车配件,71.33,93.4,2.61,89.73,88.24,2,37.33,57.76,1.75,https://xueqiu.com/S/SZ003033,2026-09-08,2026-09-07
300163.SZ,先锋新材,家居用品,7.8,97.49,0.27,96.7,96.56,10,,35.75,10.98,https://xueqiu.com/S/SZ300163,2026-09-08,2026-08-25
300209.SZ,行云科技,互联网,35.54,87.35,-5.84,99.89,99.94,4,,264.03,10.43,https://xueqiu.com/S/SZ300209,2026-09-08,2026-09-03
300313.SZ,天山生物,农业综合,15.9,99.69,0.04,98.97,93.2,6,,31.38,19.8,https://xueqiu.com/S/SZ300313,2026-09-08,2026-09-01
300483.SZ,首华燃气,石油开采,25.15,97.11,-0.36,90.43,95.32,8,27.86,96.71,2.77,https://xueqiu.com/S/SZ300483,2026-09-08,2026-08-28
300684.SZ,中石科技,元器件,88.23,97.29,-2.2,97.19,97.1,17,74.42,180.5,20.0,https://xueqiu.com/S/SZ300684,2026-09-08,2026-08-14
300759.SZ,康龙化成,化学制药,42.76,97.76,999.0,95.97,87.39,1,45.87,607.21,4.11,https://xueqiu.com/S/SZ300759,2026-09-08,2026-09-08
300862.SZ,蓝盾光电,电器仪表,49.8,99.85,-0.04,98.86,94.09,11,,75.43,12.3,https://xueqiu.com/S/SZ300862,2026-09-08,2026-08-24
300864.SZ,南大环境,环境保护,29.67,98.44,0.08,94.63,87.59,3,30.85,47.21,3.39,https://xueqiu.com/S/SZ300864,2026-09-08,2026-09-04
300929.SZ,华骐环保,环境保护,16.32,98.45,999.0,92.17,88.21,1,,20.46,2.93,https://xueqiu.com/S/SZ300929,2026-09-08,2026-09-08
300951.SZ,博硕科技,元器件,81.99,98.84,-0.52,99.14,95.78,30,946.61,124.12,3.07,https://xueqiu.com/S/SZ300951,2026-09-08,2026-07-24
301080.SZ,百普赛斯,生物制药,92.5,99.45,0.16,99.01,91.47,5,86.11,117.32,11.95,https://xueqiu.com/S/SZ301080,2026-09-08,2026-09-02
301122.SZ,采纳股份,医疗保健,45.6,98.49,-0.71,94.77,95.23,13,907.83,34.49,12.78,https://xueqiu.com/S/SZ301122,2026-09-08,2026-08-20
301165.SZ,锐捷网络,通信设备,110.18,95.71,-3.36,98.13,92.61,43,130.75,1227.0,1.16,https://xueqiu.com/S/SZ301165,2026-09-08,2026-07-03
301234.SZ,五洲医疗,医疗保健,106.58,100.0,0.0,99.72,97.23,30,305.27,42.97,5.35,https://xueqiu.com/S/SZ301234,2026-09-08,2026-07-24
301282.SZ,金禄电子,元器件,40.3,95.61,-2.55,97.21,95.19,7,90.75,71.16,8.15,https://xueqiu.com/S/SZ301282,2026-09-08,2026-08-31
301520.SZ,万邦医药,生物制药,66.0,99.64,-0.11,99.21,95.67,22,629.98,21.58,40.5,https://xueqiu.com/S/SZ301520,2026-09-08,2026-08-07
301529.SZ,福赛科技,汽车配件,126.55,93.65,-2.86,96.41,97.18,2,105.73,80.44,7.0,https://xueqiu.com/S/SZ301529,2026-09-08,2026-09-07
600127.SH,金健米业,农业综合,14.79,99.98,0.05,98.61,95.6,8,,94.92,46.62,https://xueqiu.com/S/SH600127,2026-09-08,2026-08-28
600162.SH,香江控股,全国地产,5.5,99.56,0.32,99.76,98.81,31,,179.76,5.59,https://xueqiu.com/S/SH600162,2026-09-08,2026-07-23
600354.SH,敦煌种业,种植业,10.48,99.75,999.0,93.82,89.25,1,40.24,55.31,9.32,https://xueqiu.com/S/SH600354,2026-09-08,2026-09-08
600371.SH,万向德农,种植业,15.83,99.89,0.04,97.12,91.29,3,,46.32,32.7,https://xueqiu.com/S/SH600371,2026-09-08,2026-09-04
600428.SH,中远海特,水运,11.34,97.83,0.56,94.0,92.89,37,13.38,277.3,1.02,https://xueqiu.com/S/SH600428,2026-09-08,2026-07-15
600613.SH,神奇制药,中成药,9.91,99.76,999.0,96.59,88.02,1,193.15,47.5,31.59,https://xueqiu.com/S/SH600613,2026-09-08,2026-09-08
600664.SH,哈药股份,化学制药,7.75,99.91,-0.0,99.03,95.26,26,38.11,195.18,19.99,https://xueqiu.com/S/SH600664,2026-09-08,2026-07-30
600801.SH,华新建材,水泥,25.01,98.78,0.98,87.94,91.01,2,15.02,335.56,0.92,https://xueqiu.com/S/SH600801,2026-09-08,2026-09-07
600815.SH,厦工股份,工程机械,4.18,98.85,0.14,90.58,88.6,8,,74.16,9.14,https://xueqiu.com/S/SH600815,2026-09-08,2026-08-28
600865.SH,百大集团,百货,13.74,99.11,999.0,87.06,88.11,1,,51.7,1.14,https://xueqiu.com/S/SH600865,2026-09-08,2026-09-08
601101.SH,昊华能源,煤炭开采,13.6,92.03,2.4,96.52,93.89,11,24.21,195.84,1.92,https://xueqiu.com/S/SH601101,2026-09-08,2026-08-24
601168.SH,西部矿业,铜,40.69,97.91,0.68,94.7,96.27,9,16.32,969.64,3.5,https://xueqiu.com/S/SH601168,2026-09-08,2026-08-26
601700.SH,风范股份,电气设备,7.01,98.8,-0.31,88.16,88.09,13,,79.83,12.9,https://xueqiu.com/S/SH601700,2026-09-08,2026-08-20
601886.SH,江河集团,装修装饰,13.41,99.07,-0.02,96.2,93.13,18,21.02,151.94,1.54,https://xueqiu.com/S/SH601886,2026-09-08,2026-08-13
603132.SH,金徽股份,铅锌,20.56,94.8,1.3,89.4,90.53,6,28.81,201.08,1.3,https://xueqiu.com/S/SH603132,2026-09-08,2026-09-01
603162.SH,海通发展,水运,14.03,98.56,-0.02,95.65,96.71,16,21.4,59.27,21.98,https://xueqiu.com/S/SH603162,2026-09-08,2026-08-17
603217.SH,元利科技,化工原料,29.84,95.03,0.22,91.55,90.77,10,26.7,62.09,1.39,https://xueqiu.com/S/SH603217,2026-09-08,2026-08-25
603221.SH,爱丽家居,家居用品,27.51,99.96,0.0,99.27,96.29,15,,66.65,4.89,https://xueqiu.com/S/SH603221,2026-09-08,2026-08-18
603228.SH,景旺电子,元器件,106.97,97.73,-0.78,97.49,92.79,3,90.54,1050.46,6.33,https://xueqiu.com/S/SH603228,2026-09-08,2026-09-04
603259.SH,药明康德,化学制药,156.35,90.14,1.4,97.23,91.55,38,21.76,3866.97,1.47,https://xueqiu.com/S/SH603259,2026-09-08,2026-07-13
603268.SH,松发股份,船舶,192.4,96.07,-1.11,96.61,99.16,26,34.9,448.77,1.55,https://xueqiu.com/S/SH603268,2026-09-08,2026-07-30
603269.SH,海鸥股份,机械基件,26.91,98.91,-0.22,99.56,98.98,9,96.76,116.24,8.61,https://xueqiu.com/S/SH603269,2026-09-08,2026-08-26
603679.SH,华体科技,电气设备,26.15,92.63,999.0,97.18,88.86,1,,46.46,5.54,https://xueqiu.com/S/SH603679,2026-09-08,2026-09-08
603682.SH,锦和商管,房产服务,10.53,97.05,-0.02,96.11,93.26,25,,49.75,2.09,https://xueqiu.com/S/SH603682,2026-09-08,2026-07-31
603838.SH,*ST四通,家居用品,11.93,95.67,-0.38,92.79,92.87,16,,38.18,0.6,https://xueqiu.com/S/SH603838,2026-09-08,2026-08-17
603880.SH,南卫股份,医疗保健,10.02,96.94,2.04,92.98,89.36,4,,28.96,4.46,https://xueqiu.com/S/SH603880,2026-09-08,2026-09-03
603976.SH,正川股份,医疗保健,35.7,88.46,-5.86,97.84,91.85,4,358.24,61.27,6.89,https://xueqiu.com/S/SH603976,2026-09-08,2026-09-03
603991.SH,领先股份,半导体,177.42,89.96,-4.29,96.97,98.22,4,173.44,158.86,6.86,https://xueqiu.com/S/SH603991,2026-09-08,2026-09-03
688046.SH,药康生物,生物制药,32.48,94.72,0.74,99.06,94.32,37,72.98,133.23,3.54,https://xueqiu.com/S/SH688046,2026-09-08,2026-07-15
688137.SH,近岸蛋白,生物制药,71.01,99.58,999.0,97.29,90.97,1,,49.65,13.1,https://xueqiu.com/S/SH688137,2026-09-08,2026-09-08
688296.SH,和达科技,软件服务,23.43,99.67,0.0,96.13,89.9,19,,25.16,2.83,https://xueqiu.com/S/SH688296,2026-09-08,2026-08-12
688309.SH,恒誉科技,环境保护,81.65,94.71,-0.83,96.06,98.29,7,61.1,64.83,2.65,https://xueqiu.com/S/SH688309,2026-09-08,2026-08-31
688485.SH,九州一轨,运输设备,97.0,98.02,-0.92,99.94,99.96,22,,145.78,5.36,https://xueqiu.com/S/SH688485,2026-09-08,2026-08-07
688758.SH,赛分科技,化工原料,28.32,92.25,999.0,95.82,87.2,1,64.27,84.45,4.22,https://xueqiu.com/S/SH688758,2026-09-08,2026-09-08
920699.BJ,海达尔,家用电器,73.68,97.31,-1.31,99.54,92.94,45,95.3,21.53,2.39,https://xueqiu.com/S/BJ920699,2026-09-08,2026-07-01
