ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
002008.SZ,大族激光,-,53.38,92.3,-0.0,94.73,88.07,1,48.59,510.7,4.5,https://xueqiu.com/S/SZ002008,2026-01-27,2026-01-27
002046.SZ,国机精工,-,46.9,97.81,-0.0,97.53,98.2,3,89.37,248.0,5.27,https://xueqiu.com/S/SZ002046,2026-01-27,2026-01-27
002131.SZ,利欧股份,-,8.5,98.05,-0.0,96.74,87.66,3,117.67,497.23,19.66,https://xueqiu.com/S/SZ002131,2026-01-27,2026-01-27
002149.SZ,西部材料,-,46.25,99.69,-0.0,96.49,93.58,3,253.18,225.76,24.96,https://xueqiu.com/S/SZ002149,2026-01-27,2026-01-27
002195.SZ,岩山科技,-,10.1,91.82,-0.0,91.34,92.12,3,331.68,565.73,11.13,https://xueqiu.com/S/SZ002195,2026-01-27,2026-01-27
002201.SZ,九鼎新材,-,15.03,98.29,-0.0,94.81,95.73,3,125.4,90.48,24.67,https://xueqiu.com/S/SZ002201,2026-01-27,2026-01-27
002202.SZ,金风科技,-,28.59,98.64,-0.0,98.98,95.69,3,45.54,961.82,10.12,https://xueqiu.com/S/SZ002202,2026-01-27,2026-01-27
002284.SZ,亚太股份,-,17.38,90.84,0.0,87.02,90.66,1,33.43,127.09,3.87,https://xueqiu.com/S/SZ002284,2026-01-27,2026-01-27
002290.SZ,禾盛新材,-,59.48,95.89,0.0,93.68,98.09,3,94.49,147.15,2.5,https://xueqiu.com/S/SZ002290,2026-01-27,2026-01-27
002342.SZ,巨力索具,-,13.21,98.03,-0.0,93.05,98.35,3,,126.11,24.57,https://xueqiu.com/S/SZ002342,2026-01-27,2026-01-27
002348.SZ,高乐股份,-,6.72,92.5,-0.0,91.47,88.31,2,,60.72,4.7,https://xueqiu.com/S/SZ002348,2026-01-27,2026-01-27
002353.SZ,杰瑞股份,-,86.08,96.61,-0.0,96.72,91.57,3,31.07,596.74,2.62,https://xueqiu.com/S/SZ002353,2026-01-27,2026-01-27
002361.SZ,神剑股份,-,11.58,97.92,-0.0,90.82,92.02,3,316.79,93.7,14.64,https://xueqiu.com/S/SZ002361,2026-01-27,2026-01-27
002364.SZ,中恒电气,-,31.35,91.21,-0.0,92.71,93.82,2,183.61,174.97,6.03,https://xueqiu.com/S/SZ002364,2026-01-27,2026-01-27
002378.SZ,章源钨业,-,23.53,98.73,-0.0,98.18,97.83,3,131.14,281.21,10.25,https://xueqiu.com/S/SZ002378,2026-01-27,2026-01-27
002379.SZ,宏创控股,-,29.22,88.09,0.0,94.55,96.46,2,,332.05,1.46,https://xueqiu.com/S/SZ002379,2026-01-27,2026-01-27
002413.SZ,雷科防务,-,14.21,99.5,0.0,97.31,97.47,3,,184.08,15.99,https://xueqiu.com/S/SZ002413,2026-01-27,2026-01-27
002429.SZ,兆驰股份,-,10.85,98.01,-0.0,97.48,87.68,1,39.93,490.89,4.57,https://xueqiu.com/S/SZ002429,2026-01-27,2026-01-27
002471.SZ,中超控股,-,8.49,98.67,0.0,93.3,96.97,3,,113.98,34.45,https://xueqiu.com/S/SZ002471,2026-01-27,2026-01-27
002478.SZ,常宝股份,-,10.32,88.37,0.0,93.25,88.35,1,15.11,74.59,6.05,https://xueqiu.com/S/SZ002478,2026-01-27,2026-01-27
002487.SZ,大金重工,-,62.95,91.06,0.0,94.66,96.8,3,37.2,397.16,2.82,https://xueqiu.com/S/SZ002487,2026-01-27,2026-01-27
002532.SZ,天山铝业,-,18.84,90.08,0.0,95.77,90.17,3,18.51,773.73,1.64,https://xueqiu.com/S/SZ002532,2026-01-27,2026-01-27
002545.SZ,东方铁塔,-,27.87,97.29,0.0,98.65,98.63,3,37.44,314.98,3.32,https://xueqiu.com/S/SZ002545,2026-01-27,2026-01-27
002558.SZ,巨人网络,-,47.33,89.14,0.0,95.05,98.58,3,51.71,915.72,2.17,https://xueqiu.com/S/SZ002558,2026-01-27,2026-01-27
002565.SZ,顺灏股份,-,17.36,99.37,0.0,97.55,99.72,3,324.58,184.01,16.97,https://xueqiu.com/S/SZ002565,2026-01-27,2026-01-27
002571.SZ,德力股份,-,12.12,91.36,-0.0,95.53,94.59,3,,36.15,4.39,https://xueqiu.com/S/SZ002571,2026-01-27,2026-01-27
002636.SZ,金安国纪,-,26.76,96.66,0.0,96.79,96.78,3,176.23,193.83,8.4,https://xueqiu.com/S/SZ002636,2026-01-27,2026-01-27
002639.SZ,雪人集团,-,21.6,95.1,-0.0,94.36,96.99,3,401.35,140.53,12.93,https://xueqiu.com/S/SZ002639,2026-01-27,2026-01-27
002647.SZ,*ST仁东,-,10.12,91.15,0.0,91.73,91.35,3,,68.59,4.46,https://xueqiu.com/S/SZ002647,2026-01-27,2026-01-27
002667.SZ,威领股份,-,19.63,87.65,0.0,88.63,87.13,1,,46.45,22.18,https://xueqiu.com/S/SZ002667,2026-01-27,2026-01-27
002716.SZ,湖南白银,-,17.64,99.65,-0.0,99.61,99.27,3,243.07,410.1,28.58,https://xueqiu.com/S/SZ002716,2026-01-27,2026-01-27
002718.SZ,友邦吊顶,-,75.6,99.59,0.0,99.93,99.78,3,,41.21,6.82,https://xueqiu.com/S/SZ002718,2026-01-27,2026-01-27
002738.SZ,中矿资源,-,93.98,94.66,-0.0,98.29,93.22,3,163.21,668.24,4.11,https://xueqiu.com/S/SZ002738,2026-01-27,2026-01-27
002788.SZ,鹭燕医药,-,16.71,93.22,-0.0,94.38,88.48,3,21.08,63.8,12.13,https://xueqiu.com/S/SZ002788,2026-01-27,2026-01-27
002792.SZ,通宇通讯,-,52.7,99.74,0.0,99.31,98.24,3,1819.96,178.03,28.35,https://xueqiu.com/S/SZ002792,2026-01-27,2026-01-27
002796.SZ,世嘉科技,-,50.39,99.58,-0.0,99.59,99.01,3,976.37,114.74,12.29,https://xueqiu.com/S/SZ002796,2026-01-27,2026-01-27
002837.SZ,英维克,-,97.92,92.0,0.0,97.63,97.04,3,191.64,832.51,3.65,https://xueqiu.com/S/SZ002837,2026-01-27,2026-01-27
002842.SZ,翔鹭钨业,-,26.22,99.35,0.0,98.79,98.56,3,,70.39,26.59,https://xueqiu.com/S/SZ002842,2026-01-27,2026-01-27
002853.SZ,皮阿诺,-,27.89,98.89,0.0,96.48,91.12,3,,35.9,8.08,https://xueqiu.com/S/SZ002853,2026-01-27,2026-01-27
002871.SZ,伟隆股份,-,21.3,91.61,0.0,95.42,91.84,3,37.19,31.82,3.3,https://xueqiu.com/S/SZ002871,2026-01-27,2026-01-27
002922.SZ,伊戈尔,-,39.46,91.01,-0.0,97.66,91.59,3,64.19,147.5,4.02,https://xueqiu.com/S/SZ002922,2026-01-27,2026-01-27
002943.SZ,宇晶股份,-,77.0,99.23,-0.0,98.7,98.61,3,,112.07,15.14,https://xueqiu.com/S/SZ002943,2026-01-27,2026-01-27
003041.SZ,真爱美家,-,60.07,93.99,0.0,96.38,92.1,3,34.6,82.19,3.96,https://xueqiu.com/S/SZ003041,2026-01-27,2026-01-27
300004.SZ,南风股份,-,16.25,94.01,0.0,93.75,93.97,3,118.23,78.0,9.45,https://xueqiu.com/S/SZ300004,2026-01-27,2026-01-27
300005.SZ,探路者,-,14.08,90.27,-0.0,87.72,87.85,3,328.18,124.37,4.81,https://xueqiu.com/S/SZ300005,2026-01-27,2026-01-27
300058.SZ,蓝色光标,-,22.2,99.76,0.0,99.26,96.39,3,,772.57,24.95,https://xueqiu.com/S/SZ300058,2026-01-27,2026-01-27
300102.SZ,乾照光电,-,41.28,99.83,0.0,99.44,98.39,3,280.96,378.27,17.39,https://xueqiu.com/S/SZ300102,2026-01-27,2026-01-27
300129.SZ,泰胜风能,-,15.1,98.43,0.0,95.92,90.22,3,67.16,108.53,12.18,https://xueqiu.com/S/SZ300129,2026-01-27,2026-01-27
300136.SZ,信维通信,-,84.34,99.67,-0.0,99.46,97.88,3,132.72,695.44,17.17,https://xueqiu.com/S/SZ300136,2026-01-27,2026-01-27
300139.SZ,晓程科技,-,58.83,99.45,-0.0,99.11,98.03,3,194.9,137.46,33.81,https://xueqiu.com/S/SZ300139,2026-01-27,2026-01-27
300164.SZ,通源石油,-,9.19,93.49,0.0,89.73,88.6,1,84.83,53.6,39.36,https://xueqiu.com/S/SZ300164,2026-01-27,2026-01-27
300179.SZ,四方达,-,22.2,87.69,-0.0,96.2,90.04,1,129.61,83.02,25.17,https://xueqiu.com/S/SZ300179,2026-01-27,2026-01-27
300223.SZ,北京君正,-,139.35,95.02,0.0,95.75,88.97,1,211.77,586.06,9.88,https://xueqiu.com/S/SZ300223,2026-01-27,2026-01-27
300236.SZ,上海新阳,-,82.07,95.43,-0.0,94.49,90.71,3,100.05,228.75,6.65,https://xueqiu.com/S/SZ300236,2026-01-27,2026-01-27
300244.SZ,迪安诊断,-,25.97,96.28,-0.0,87.78,92.92,3,,130.23,12.88,https://xueqiu.com/S/SZ300244,2026-01-27,2026-01-27
300269.SZ,联建光电,-,8.7,96.44,0.0,90.73,87.42,1,151.83,45.73,19.97,https://xueqiu.com/S/SZ300269,2026-01-27,2026-01-27
300308.SZ,中际旭创,-,615.6,89.55,0.0,98.63,99.61,1,79.99,6805.46,3.5,https://xueqiu.com/S/SZ300308,2026-01-27,2026-01-27
300331.SZ,苏大维格,-,51.53,97.75,0.0,97.64,93.18,3,,108.32,14.27,https://xueqiu.com/S/SZ300331,2026-01-27,2026-01-27
300342.SZ,天银机电,-,56.41,99.82,-0.0,99.24,97.73,3,403.67,236.24,16.21,https://xueqiu.com/S/SZ300342,2026-01-27,2026-01-27
300394.SZ,天孚通信,-,210.06,90.34,0.0,94.96,97.53,1,89.12,1629.76,7.64,https://xueqiu.com/S/SZ300394,2026-01-27,2026-01-27
300421.SZ,力星股份,-,30.32,96.24,0.0,94.57,93.01,3,158.74,69.84,8.61,https://xueqiu.com/S/SZ300421,2026-01-27,2026-01-27
300427.SZ,红相股份,-,15.75,99.1,-0.0,97.94,94.91,3,,79.22,21.42,https://xueqiu.com/S/SZ300427,2026-01-27,2026-01-27
300435.SZ,中泰股份,-,33.27,96.89,-0.0,96.14,95.58,3,188.52,122.7,9.4,https://xueqiu.com/S/SZ300435,2026-01-27,2026-01-27
300444.SZ,双杰电气,-,14.11,87.47,-0.0,94.1,88.54,3,125.67,87.69,19.76,https://xueqiu.com/S/SZ300444,2026-01-27,2026-01-27
300454.SZ,深信服,-,180.69,95.48,0.0,89.52,97.19,3,109.21,500.58,7.6,https://xueqiu.com/S/SZ300454,2026-01-27,2026-01-27
300456.SZ,赛微电子,-,53.68,99.0,0.0,98.74,96.82,3,25.8,320.71,7.19,https://xueqiu.com/S/SZ300456,2026-01-27,2026-01-27
300490.SZ,华自科技,-,16.48,90.62,-0.0,91.19,89.21,3,,64.81,16.85,https://xueqiu.com/S/SZ300490,2026-01-27,2026-01-27
300502.SZ,新易盛,-,399.24,87.56,-0.0,95.86,99.25,1,52.78,3534.95,4.68,https://xueqiu.com/S/SZ300502,2026-01-27,2026-01-27
300503.SZ,昊志机电,-,59.4,99.06,0.0,98.16,95.09,3,148.08,143.14,13.59,https://xueqiu.com/S/SZ300503,2026-01-27,2026-01-27
300516.SZ,久之洋,-,71.07,98.4,-0.0,92.53,89.34,3,392.73,127.93,5.43,https://xueqiu.com/S/SZ300516,2026-01-27,2026-01-27
300548.SZ,长芯博创,-,137.6,94.84,-0.0,87.15,96.42,1,141.11,370.85,8.32,https://xueqiu.com/S/SZ300548,2026-01-27,2026-01-27
300567.SZ,精测电子,-,148.97,99.04,0.0,97.85,93.07,3,,338.23,8.06,https://xueqiu.com/S/SZ300567,2026-01-27,2026-01-27
300593.SZ,新雷能,-,31.41,90.49,0.0,92.36,95.94,3,,141.43,6.23,https://xueqiu.com/S/SZ300593,2026-01-27,2026-01-27
300604.SZ,长川科技,-,131.04,97.31,-0.0,99.0,96.14,3,86.02,641.38,5.75,https://xueqiu.com/S/SZ300604,2026-01-27,2026-01-27
300626.SZ,华瑞股份,-,19.96,95.17,0.0,91.97,89.46,3,,35.91,7.24,https://xueqiu.com/S/SZ300626,2026-01-27,2026-01-27
300658.SZ,延江股份,-,17.49,98.45,0.0,98.26,97.43,3,159.15,39.44,17.92,https://xueqiu.com/S/SZ300658,2026-01-27,2026-01-27
300672.SZ,国科微,-,144.0,92.63,-0.0,90.69,91.44,3,905.15,302.89,9.18,https://xueqiu.com/S/SZ300672,2026-01-27,2026-01-27
300684.SZ,中石科技,-,57.44,91.25,-0.0,93.82,91.03,2,53.59,117.35,8.1,https://xueqiu.com/S/SZ300684,2026-01-27,2026-01-27
300724.SZ,捷佳伟创,-,136.73,92.2,0.0,97.83,90.67,3,13.89,393.39,16.81,https://xueqiu.com/S/SZ300724,2026-01-27,2026-01-27
300731.SZ,科创新源,-,62.84,92.94,0.0,93.45,96.09,3,236.18,75.52,11.37,https://xueqiu.com/S/SZ300731,2026-01-27,2026-01-27
300749.SZ,顶固集创,-,15.42,94.38,-0.0,92.23,92.58,3,,24.27,7.29,https://xueqiu.com/S/SZ300749,2026-01-27,2026-01-27
300751.SZ,迈为股份,-,362.5,99.85,0.0,99.96,97.96,3,121.94,700.9,10.29,https://xueqiu.com/S/SZ300751,2026-01-27,2026-01-27
300774.SZ,倍杰特,-,27.73,95.72,0.0,99.07,97.06,3,133.66,54.04,6.51,https://xueqiu.com/S/SZ300774,2026-01-27,2026-01-27
300806.SZ,斯迪克,-,50.04,97.62,0.0,98.46,98.33,2,489.06,158.23,14.48,https://xueqiu.com/S/SZ300806,2026-01-27,2026-01-27
300816.SZ,艾可蓝,-,71.08,96.63,-0.0,96.92,96.72,3,78.55,40.28,10.73,https://xueqiu.com/S/SZ300816,2026-01-27,2026-01-27
300836.SZ,佰奥智能,-,68.31,90.38,-0.0,89.58,90.3,3,105.63,43.18,3.8,https://xueqiu.com/S/SZ300836,2026-01-27,2026-01-27
300837.SZ,浙矿股份,-,60.87,99.19,-0.0,98.07,96.65,3,147.29,46.01,13.03,https://xueqiu.com/S/SZ300837,2026-01-27,2026-01-27
300842.SZ,帝科股份,-,118.11,98.08,0.0,98.57,95.34,3,177.71,153.12,17.75,https://xueqiu.com/S/SZ300842,2026-01-27,2026-01-27
300857.SZ,协创数据,-,231.68,95.74,0.0,98.96,96.67,3,96.3,799.59,5.85,https://xueqiu.com/S/SZ300857,2026-01-27,2026-01-27
300870.SZ,欧陆通,-,227.93,87.27,-0.0,90.86,88.26,1,75.19,250.4,4.65,https://xueqiu.com/S/SZ300870,2026-01-27,2026-01-27
300903.SZ,科翔股份,-,29.15,95.15,0.0,97.7,98.11,2,,95.73,19.31,https://xueqiu.com/S/SZ300903,2026-01-27,2026-01-27
300943.SZ,春晖智控,-,29.55,95.45,-0.0,94.47,90.69,3,109.43,39.7,17.95,https://xueqiu.com/S/SZ300943,2026-01-27,2026-01-27
300948.SZ,冠中生态,-,25.08,91.17,0.0,96.77,94.66,3,,37.57,8.88,https://xueqiu.com/S/SZ300948,2026-01-27,2026-01-27
300952.SZ,恒辉安防,-,50.76,97.86,0.0,94.34,88.52,1,83.87,53.19,10.01,https://xueqiu.com/S/SZ300952,2026-01-27,2026-01-27
300969.SZ,恒帅股份,-,138.1,93.35,-0.0,90.75,88.65,3,86.29,69.41,4.06,https://xueqiu.com/S/SZ300969,2026-01-27,2026-01-27
300986.SZ,志特新材,-,43.27,99.94,0.0,99.09,99.29,3,134.82,178.11,11.21,https://xueqiu.com/S/SZ300986,2026-01-27,2026-01-27
301005.SZ,超捷股份,-,196.7,99.98,0.0,99.85,99.87,3,1948.72,260.37,10.37,https://xueqiu.com/S/SZ301005,2026-01-27,2026-01-27
301021.SZ,英诺激光,-,60.23,93.44,-0.0,94.18,91.29,3,213.8,91.99,6.19,https://xueqiu.com/S/SZ301021,2026-01-27,2026-01-27
301042.SZ,安联锐视,-,84.99,87.58,-0.0,95.73,92.55,3,527.44,56.11,2.12,https://xueqiu.com/S/SZ301042,2026-01-27,2026-01-27
301043.SZ,绿岛风,-,69.09,96.65,-0.0,95.25,93.73,3,54.6,39.21,2.73,https://xueqiu.com/S/SZ301043,2026-01-27,2026-01-27
301086.SZ,鸿富瀚,-,129.0,93.96,-0.0,98.55,94.57,3,142.72,61.07,7.18,https://xueqiu.com/S/SZ301086,2026-01-27,2026-01-27
301093.SZ,华兰股份,-,79.29,95.95,-0.0,98.94,98.73,3,257.04,124.43,6.6,https://xueqiu.com/S/SZ301093,2026-01-27,2026-01-27
301117.SZ,佳缘科技,-,60.03,96.85,-0.0,97.92,94.01,3,392.92,47.69,12.37,https://xueqiu.com/S/SZ301117,2026-01-27,2026-01-27
301123.SZ,奕东电子,-,64.41,96.04,-0.0,97.46,95.67,3,,150.46,3.73,https://xueqiu.com/S/SZ301123,2026-01-27,2026-01-27
301128.SZ,强瑞技术,-,112.72,87.5,0.0,94.53,95.13,1,86.95,99.45,6.91,https://xueqiu.com/S/SZ301128,2026-01-27,2026-01-27
301148.SZ,嘉戎技术,-,54.72,97.22,-0.0,96.75,96.61,3,111.84,32.22,7.29,https://xueqiu.com/S/SZ301148,2026-01-27,2026-01-27
301171.SZ,易点天下,-,65.86,99.32,-0.0,94.64,88.46,3,129.27,250.85,19.43,https://xueqiu.com/S/SZ301171,2026-01-27,2026-01-27
301183.SZ,东田微,-,151.82,94.56,0.0,96.27,95.02,3,127.07,89.12,9.77,https://xueqiu.com/S/SZ301183,2026-01-27,2026-01-27
301200.SZ,大族数控,-,176.15,95.37,0.0,97.0,99.23,3,127.07,742.27,1.61,https://xueqiu.com/S/SZ301200,2026-01-27,2026-01-27
301205.SZ,联特科技,-,209.5,99.02,0.0,95.7,96.31,3,241.63,142.37,19.2,https://xueqiu.com/S/SZ301205,2026-01-27,2026-01-27
301216.SZ,万凯新材,-,23.99,89.79,-0.0,88.19,92.81,1,,131.54,1.74,https://xueqiu.com/S/SZ301216,2026-01-27,2026-01-27
301225.SZ,恒勃股份,-,162.4,98.71,-0.0,94.86,99.81,3,121.01,48.53,5.59,https://xueqiu.com/S/SZ301225,2026-01-27,2026-01-27
301232.SZ,飞沃科技,-,237.0,100.0,0.0,100.0,99.96,3,,105.86,18.98,https://xueqiu.com/S/SZ301232,2026-01-27,2026-01-27
301237.SZ,和顺科技,-,67.68,92.79,0.0,90.58,96.24,3,,44.58,1.86,https://xueqiu.com/S/SZ301237,2026-01-27,2026-01-27
301248.SZ,杰创智能,-,50.49,98.93,0.0,95.66,97.08,3,6242.19,56.71,10.77,https://xueqiu.com/S/SZ301248,2026-01-27,2026-01-27
301257.SZ,普蕊斯,-,66.71,91.93,-0.0,88.45,93.48,2,43.36,50.25,2.7,https://xueqiu.com/S/SZ301257,2026-01-27,2026-01-27
301285.SZ,鸿日达,-,77.65,92.72,0.0,93.88,92.0,3,,60.96,3.87,https://xueqiu.com/S/SZ301285,2026-01-27,2026-01-27
301306.SZ,西测测试,-,112.21,98.77,-0.0,92.01,96.87,3,,65.42,11.97,https://xueqiu.com/S/SZ301306,2026-01-27,2026-01-27
301312.SZ,智立方,-,75.75,97.48,-0.0,90.6,92.87,2,107.92,45.87,18.27,https://xueqiu.com/S/SZ301312,2026-01-27,2026-01-27
301319.SZ,唯特偶,-,51.47,91.26,0.0,91.06,93.76,3,74.58,48.09,2.39,https://xueqiu.com/S/SZ301319,2026-01-27,2026-01-27
301338.SZ,凯格精机,-,132.78,99.15,0.0,98.2,98.76,3,95.63,78.54,13.39,https://xueqiu.com/S/SZ301338,2026-01-27,2026-01-27
301377.SZ,鼎泰高科,-,182.53,97.12,0.0,99.41,99.93,3,222.08,129.64,6.97,https://xueqiu.com/S/SZ301377,2026-01-27,2026-01-27
301396.SZ,宏景科技,-,98.1,97.24,-0.0,92.54,99.06,1,240.42,74.64,40.21,https://xueqiu.com/S/SZ301396,2026-01-27,2026-01-27
301446.SZ,福事特,-,46.1,94.43,0.0,92.66,91.48,2,54.8,14.65,10.11,https://xueqiu.com/S/SZ301446,2026-01-27,2026-01-27
301468.SZ,博盈特焊,-,71.48,97.77,-0.0,98.68,97.58,3,207.61,53.61,13.44,https://xueqiu.com/S/SZ301468,2026-01-27,2026-01-27
301486.SZ,致尚科技,-,169.2,99.13,0.0,97.35,97.77,3,127.48,122.59,10.67,https://xueqiu.com/S/SZ301486,2026-01-27,2026-01-27
301526.SZ,国际复材,-,7.87,89.51,0.0,87.7,91.39,3,389.05,110.53,9.53,https://xueqiu.com/S/SZ301526,2026-01-27,2026-01-27
301529.SZ,福赛科技,-,150.61,99.52,0.0,97.77,99.42,3,83.91,68.13,6.36,https://xueqiu.com/S/SZ301529,2026-01-27,2026-01-27
301550.SZ,斯菱智驱,-,186.04,99.3,-0.0,98.81,99.1,3,222.92,262.46,4.03,https://xueqiu.com/S/SZ301550,2026-01-27,2026-01-27
301611.SZ,珂玛科技,-,129.88,99.48,0.0,97.5,88.82,1,171.76,190.38,9.78,https://xueqiu.com/S/SZ301611,2026-01-27,2026-01-27
600058.SH,五矿发展,-,14.93,95.78,-0.0,93.19,88.63,3,154.88,160.04,5.41,https://xueqiu.com/S/SH600058,2026-01-27,2026-01-27
600076.SH,康欣新材,-,4.3,90.55,-0.0,92.93,89.12,3,,57.82,7.66,https://xueqiu.com/S/SH600076,2026-01-27,2026-01-27
600105.SH,永鼎股份,-,26.39,98.36,-0.0,98.83,99.44,3,115.79,385.82,9.45,https://xueqiu.com/S/SH600105,2026-01-27,2026-01-27
600118.SH,中国卫星,-,96.3,99.24,0.0,99.33,98.15,3,1981.58,1138.74,7.01,https://xueqiu.com/S/SH600118,2026-01-27,2026-01-27
600151.SH,航天机电,-,15.24,97.95,0.0,95.96,90.34,3,,218.58,7.94,https://xueqiu.com/S/SH600151,2026-01-27,2026-01-27
600183.SH,生益科技,-,72.79,87.3,0.0,90.54,96.01,1,62.93,1742.96,1.92,https://xueqiu.com/S/SH600183,2026-01-27,2026-01-27
600201.SH,生物股份,-,18.5,95.63,0.0,96.35,95.24,3,204.13,205.67,5.57,https://xueqiu.com/S/SH600201,2026-01-27,2026-01-27
600226.SH,亨通股份,-,6.05,89.72,-0.0,96.53,90.82,3,94.35,179.95,4.11,https://xueqiu.com/S/SH600226,2026-01-27,2026-01-27
600301.SH,华锡有色,-,59.35,96.55,0.0,98.41,97.57,3,61.39,163.41,4.54,https://xueqiu.com/S/SH600301,2026-01-27,2026-01-27
600302.SH,标准股份,-,13.43,88.43,-0.0,93.99,95.0,3,,46.47,5.25,https://xueqiu.com/S/SH600302,2026-01-27,2026-01-27
600343.SH,航天动力,-,34.14,98.97,-0.0,97.03,96.89,3,,217.88,8.31,https://xueqiu.com/S/SH600343,2026-01-27,2026-01-27
600362.SH,江西铜业,-,60.8,96.06,-0.0,98.5,96.16,3,26.31,1261.75,3.83,https://xueqiu.com/S/SH600362,2026-01-27,2026-01-27
