ts_code,name,industry,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期
000893.SZ,亚钾国际,农药化肥,59.3,92.0,0.0,92.74,96.57,2,30.52,481.4,2.01,https://xueqiu.com/S/SZ000893,2026-01-26
000901.SZ,航天科技,汽车配件,25.26,88.17,0.0,94.59,92.43,2,170.88,201.62,10.44,https://xueqiu.com/S/SZ000901,2026-01-26
000960.SZ,锡业股份,小金属,45.94,98.47,0.0,98.05,97.17,2,39.67,756.08,4.42,https://xueqiu.com/S/SZ000960,2026-01-26
000962.SZ,东方钽业,小金属,39.58,94.29,-0.0,97.31,93.91,2,75.29,198.56,6.06,https://xueqiu.com/S/SZ000962,2026-01-26
000975.SZ,山金国际,黄金,37.98,98.38,-0.0,95.76,91.36,1,36.3,959.92,2.57,https://xueqiu.com/S/SZ000975,2026-01-26
001203.SZ,大中矿业,普钢,32.42,87.99,-0.0,98.59,98.54,2,73.06,426.43,5.78,https://xueqiu.com/S/SZ001203,2026-01-26
001208.SZ,华菱线缆,电气设备,23.27,98.71,0.0,94.92,94.34,2,129.21,61.29,20.16,https://xueqiu.com/S/SZ001208,2026-01-26
001225.SZ,和泰机电,专用机械,80.8,96.92,0.0,93.25,92.38,2,114.32,17.0,6.99,https://xueqiu.com/S/SZ001225,2026-01-26
001267.SZ,汇绿生态,建筑工程,25.54,91.4,-0.0,94.87,97.12,1,220.94,154.81,8.2,https://xueqiu.com/S/SZ001267,2026-01-26
001270.SZ,*ST铖昌,半导体,143.02,99.87,0.0,99.61,98.48,2,324.75,291.05,4.9,https://xueqiu.com/S/SZ001270,2026-01-26
001331.SZ,胜通能源,供气供热,53.06,99.96,0.0,99.89,99.89,2,4509.69,89.07,7.95,https://xueqiu.com/S/SZ001331,2026-01-26
001337.SZ,四川黄金,黄金,55.25,98.91,0.0,97.54,93.46,2,55.21,159.37,11.8,https://xueqiu.com/S/SZ001337,2026-01-26
001359.SZ,平安电工,矿物制品,78.33,95.28,0.0,87.58,96.07,1,57.06,36.33,4.63,https://xueqiu.com/S/SZ001359,2026-01-26
001360.SZ,南矿集团,工程机械,28.9,98.21,0.0,92.62,90.41,1,115.04,23.63,21.14,https://xueqiu.com/S/SZ001360,2026-01-26
002046.SZ,国机精工,机械基件,44.35,97.75,0.0,97.29,97.71,2,84.51,234.52,6.64,https://xueqiu.com/S/SZ002046,2026-01-26
002131.SZ,利欧股份,互联网,8.0,97.4,0.0,96.57,89.85,2,110.75,467.98,20.12,https://xueqiu.com/S/SZ002131,2026-01-26
002149.SZ,西部材料,小金属,43.55,99.56,-0.0,95.89,92.21,2,238.4,212.58,22.64,https://xueqiu.com/S/SZ002149,2026-01-26
002169.SZ,智光电气,电气设备,12.07,93.18,0.0,94.22,87.71,1,,91.57,7.07,https://xueqiu.com/S/SZ002169,2026-01-26
002195.SZ,岩山科技,软件服务,9.98,91.95,-0.0,91.81,91.68,2,327.74,559.01,14.57,https://xueqiu.com/S/SZ002195,2026-01-26
002201.SZ,九鼎新材,玻璃,16.28,98.77,-0.0,96.44,97.23,2,135.83,98.01,33.0,https://xueqiu.com/S/SZ002201,2026-01-26
002202.SZ,金风科技,电气设备,28.4,98.67,0.0,98.98,95.64,2,45.23,955.43,17.15,https://xueqiu.com/S/SZ002202,2026-01-26
002240.SZ,盛新锂能,小金属,40.1,89.13,0.0,97.91,96.12,2,,366.08,8.83,https://xueqiu.com/S/SZ002240,2026-01-26
002250.SZ,联化科技,化工原料,18.75,91.41,0.0,91.86,98.0,2,43.66,167.81,7.65,https://xueqiu.com/S/SZ002250,2026-01-26
002290.SZ,禾盛新材,家用电器,58.41,96.15,-0.0,94.0,98.2,2,92.79,144.5,3.02,https://xueqiu.com/S/SZ002290,2026-01-26
002342.SZ,巨力索具,机械基件,13.71,98.64,-0.0,93.61,98.69,2,,130.89,36.76,https://xueqiu.com/S/SZ002342,2026-01-26
002348.SZ,高乐股份,文教休闲,6.45,90.97,0.0,89.83,87.52,1,,58.28,3.41,https://xueqiu.com/S/SZ002348,2026-01-26
002353.SZ,杰瑞股份,化工机械,87.94,98.4,-0.0,96.94,92.09,2,31.74,609.64,2.3,https://xueqiu.com/S/SZ002353,2026-01-26
002361.SZ,神剑股份,化工原料,11.21,97.62,0.0,89.68,89.27,2,306.67,90.7,20.79,https://xueqiu.com/S/SZ002361,2026-01-26
002364.SZ,中恒电气,电气设备,31.29,89.19,-0.0,94.5,91.98,1,183.26,174.63,8.01,https://xueqiu.com/S/SZ002364,2026-01-26
002378.SZ,章源钨业,小金属,23.07,98.56,0.0,97.79,97.62,2,128.57,275.71,7.82,https://xueqiu.com/S/SZ002378,2026-01-26
002379.SZ,宏创控股,铝,29.87,89.09,0.0,95.03,96.59,1,,339.43,2.02,https://xueqiu.com/S/SZ002379,2026-01-26
002394.SZ,联发股份,纺织,15.58,87.38,0.0,88.03,89.92,1,15.07,50.37,4.48,https://xueqiu.com/S/SZ002394,2026-01-26
002413.SZ,雷科防务,通信设备,13.52,99.47,-0.0,97.37,97.21,2,,175.14,18.94,https://xueqiu.com/S/SZ002413,2026-01-26
002428.SZ,云南锗业,小金属,41.58,96.57,0.0,91.33,89.94,2,650.16,271.53,19.4,https://xueqiu.com/S/SZ002428,2026-01-26
002471.SZ,中超控股,电气设备,7.96,98.34,0.0,92.22,96.42,2,,106.87,34.0,https://xueqiu.com/S/SZ002471,2026-01-26
002487.SZ,大金重工,电气设备,61.5,91.25,-0.0,94.51,96.65,2,36.35,388.02,2.64,https://xueqiu.com/S/SZ002487,2026-01-26
002532.SZ,天山铝业,铝,19.41,91.62,-0.0,95.87,91.63,2,19.07,797.14,1.8,https://xueqiu.com/S/SZ002532,2026-01-26
002536.SZ,飞龙股份,汽车配件,28.23,87.12,0.0,91.53,88.44,2,46.4,153.69,5.0,https://xueqiu.com/S/SZ002536,2026-01-26
002545.SZ,东方铁塔,农药化肥,29.51,98.19,0.0,99.09,98.93,2,39.65,333.51,3.33,https://xueqiu.com/S/SZ002545,2026-01-26
002558.SZ,巨人网络,互联网,46.21,87.14,0.0,94.27,98.59,2,50.48,894.05,3.44,https://xueqiu.com/S/SZ002558,2026-01-26
002565.SZ,顺灏股份,造纸,16.97,99.43,-0.0,97.57,99.76,2,317.29,179.87,17.68,https://xueqiu.com/S/SZ002565,2026-01-26
002571.SZ,德力股份,家居用品,12.1,93.11,-0.0,95.4,92.86,2,,36.1,5.2,https://xueqiu.com/S/SZ002571,2026-01-26
002592.SZ,ST八菱,汽车配件,11.25,95.08,0.0,88.36,94.51,1,28.39,29.56,5.54,https://xueqiu.com/S/SZ002592,2026-01-26
002636.SZ,金安国纪,元器件,26.36,96.19,-0.0,96.76,97.68,2,173.59,190.93,11.52,https://xueqiu.com/S/SZ002636,2026-01-26
002639.SZ,雪人集团,专用机械,22.01,97.24,-0.0,95.31,97.32,2,408.97,143.2,19.01,https://xueqiu.com/S/SZ002639,2026-01-26
002647.SZ,*ST仁东,多元金融,9.92,91.47,0.0,91.48,91.74,2,,67.23,3.42,https://xueqiu.com/S/SZ002647,2026-01-26
002716.SZ,湖南白银,小金属,18.08,99.72,0.0,99.67,99.42,2,249.13,420.33,17.19,https://xueqiu.com/S/SZ002716,2026-01-26
002718.SZ,友邦吊顶,其他建材,70.3,99.5,0.0,99.74,99.68,2,,38.32,6.23,https://xueqiu.com/S/SZ002718,2026-01-26
002738.SZ,中矿资源,小金属,95.14,95.06,0.0,98.13,93.78,2,165.23,676.49,3.83,https://xueqiu.com/S/SZ002738,2026-01-26
002788.SZ,鹭燕医药,医药商业,16.82,97.02,-0.0,94.72,89.19,2,21.22,64.22,15.33,https://xueqiu.com/S/SZ002788,2026-01-26
002792.SZ,通宇通讯,通信设备,55.25,99.78,-0.0,99.44,98.46,2,1908.03,186.65,41.49,https://xueqiu.com/S/SZ002792,2026-01-26
002796.SZ,世嘉科技,通信设备,45.81,99.41,0.0,99.54,98.71,2,887.63,104.31,8.53,https://xueqiu.com/S/SZ002796,2026-01-26
002837.SZ,英维克,专用机械,97.34,90.62,0.0,98.48,97.08,2,190.51,827.58,3.32,https://xueqiu.com/S/SZ002837,2026-01-26
002842.SZ,翔鹭钨业,小金属,24.51,99.26,0.0,98.39,98.37,2,,65.8,16.39,https://xueqiu.com/S/SZ002842,2026-01-26
002853.SZ,皮阿诺,家居用品,26.92,98.93,0.0,96.13,93.11,2,,34.65,7.65,https://xueqiu.com/S/SZ002853,2026-01-26
002871.SZ,伟隆股份,机械基件,20.52,92.45,-0.0,94.79,91.12,2,35.83,30.66,3.08,https://xueqiu.com/S/SZ002871,2026-01-26
002922.SZ,伊戈尔,电气设备,39.39,90.73,0.0,97.76,91.23,2,64.08,147.24,7.63,https://xueqiu.com/S/SZ002922,2026-01-26
002943.SZ,宇晶股份,机床制造,70.0,99.13,0.0,98.24,98.11,2,,101.89,22.38,https://xueqiu.com/S/SZ002943,2026-01-26
003041.SZ,真爱美家,纺织,59.75,97.25,0.0,96.35,92.69,2,34.42,81.75,5.66,https://xueqiu.com/S/SZ003041,2026-01-26
300004.SZ,南风股份,电气设备,16.55,95.45,-0.0,94.53,94.36,2,120.41,79.44,19.85,https://xueqiu.com/S/SZ300004,2026-01-26
300005.SZ,探路者,服饰,14.08,87.07,-0.0,88.05,88.22,2,328.18,124.37,7.96,https://xueqiu.com/S/SZ300005,2026-01-26
300058.SZ,蓝色光标,广告包装,20.74,99.58,-0.0,99.24,96.1,2,,721.76,23.31,https://xueqiu.com/S/SZ300058,2026-01-26
300102.SZ,乾照光电,半导体,42.52,99.82,-0.0,99.57,98.61,2,289.4,389.63,31.69,https://xueqiu.com/S/SZ300102,2026-01-26
300129.SZ,泰胜风能,电气设备,14.94,98.43,0.0,95.83,89.73,2,66.45,107.38,17.52,https://xueqiu.com/S/SZ300129,2026-01-26
300136.SZ,信维通信,元器件,84.1,99.65,-0.0,99.48,97.9,2,132.34,693.46,22.57,https://xueqiu.com/S/SZ300136,2026-01-26
300139.SZ,晓程科技,黄金,52.9,99.24,0.0,98.67,97.26,2,175.25,123.61,29.7,https://xueqiu.com/S/SZ300139,2026-01-26
300236.SZ,上海新阳,半导体,80.75,95.21,0.0,93.94,90.24,2,98.44,225.07,4.65,https://xueqiu.com/S/SZ300236,2026-01-26
300244.SZ,迪安诊断,医疗保健,26.23,97.0,-0.0,89.79,93.24,2,,131.53,14.5,https://xueqiu.com/S/SZ300244,2026-01-26
300331.SZ,苏大维格,元器件,47.76,95.67,0.0,96.89,91.25,2,,100.4,13.93,https://xueqiu.com/S/SZ300331,2026-01-26
300342.SZ,天银机电,家用电器,54.6,99.76,0.0,99.13,97.53,2,390.71,228.66,21.0,https://xueqiu.com/S/SZ300342,2026-01-26
300409.SZ,道氏技术,电气设备,31.29,87.86,-0.0,92.72,92.62,2,57.56,215.12,12.63,https://xueqiu.com/S/SZ300409,2026-01-26
300421.SZ,力星股份,机械基件,30.2,96.26,0.0,94.74,92.97,2,158.11,69.56,19.37,https://xueqiu.com/S/SZ300421,2026-01-26
300427.SZ,红相股份,电气设备,16.98,99.52,0.0,98.02,96.03,2,,85.41,27.13,https://xueqiu.com/S/SZ300427,2026-01-26
300435.SZ,中泰股份,供气供热,33.58,97.49,0.0,96.83,95.75,2,190.27,123.85,11.67,https://xueqiu.com/S/SZ300435,2026-01-26
300444.SZ,双杰电气,电气设备,14.85,92.15,0.0,95.33,90.63,2,132.26,92.28,26.86,https://xueqiu.com/S/SZ300444,2026-01-26
300454.SZ,深信服,软件服务,173.43,94.07,-0.0,90.94,97.04,2,104.82,480.47,7.79,https://xueqiu.com/S/SZ300454,2026-01-26
300456.SZ,赛微电子,半导体,52.68,98.84,-0.0,98.76,96.97,2,25.32,314.74,9.36,https://xueqiu.com/S/SZ300456,2026-01-26
300490.SZ,华自科技,专用机械,16.35,92.87,0.0,91.12,88.82,2,,64.3,24.04,https://xueqiu.com/S/SZ300490,2026-01-26
300503.SZ,昊志机电,机械基件,61.7,99.28,0.0,98.31,95.84,2,153.81,148.68,19.56,https://xueqiu.com/S/SZ300503,2026-01-26
300516.SZ,久之洋,电器仪表,68.5,98.23,0.0,91.2,87.19,2,378.53,123.3,7.18,https://xueqiu.com/S/SZ300516,2026-01-26
300567.SZ,精测电子,电器仪表,142.5,99.01,-0.0,97.68,91.94,2,,323.54,6.18,https://xueqiu.com/S/SZ300567,2026-01-26
300593.SZ,新雷能,电气设备,30.27,87.8,0.0,91.77,95.37,2,,136.29,5.79,https://xueqiu.com/S/SZ300593,2026-01-26
300604.SZ,长川科技,半导体,130.17,97.44,-0.0,99.0,96.33,2,85.45,637.18,6.58,https://xueqiu.com/S/SZ300604,2026-01-26
300626.SZ,华瑞股份,电气设备,20.07,96.35,0.0,92.14,89.43,2,,36.11,9.71,https://xueqiu.com/S/SZ300626,2026-01-26
300658.SZ,延江股份,纺织,18.61,98.86,-0.0,98.28,98.15,2,169.35,41.97,21.72,https://xueqiu.com/S/SZ300658,2026-01-26
300672.SZ,国科微,半导体,135.96,90.92,-0.0,89.88,90.15,2,854.61,285.98,12.34,https://xueqiu.com/S/SZ300672,2026-01-26
300684.SZ,中石科技,元器件,55.27,87.36,0.0,93.22,88.18,1,51.57,112.92,6.81,https://xueqiu.com/S/SZ300684,2026-01-26
300724.SZ,捷佳伟创,专用机械,131.61,89.9,0.0,97.44,89.96,2,13.37,378.66,21.89,https://xueqiu.com/S/SZ300724,2026-01-26
300731.SZ,科创新源,橡胶,59.95,92.04,0.0,95.57,94.96,2,225.32,72.05,6.81,https://xueqiu.com/S/SZ300731,2026-01-26
300749.SZ,顶固集创,家居用品,15.9,96.61,0.0,92.94,94.02,2,,25.03,13.34,https://xueqiu.com/S/SZ300749,2026-01-26
300751.SZ,迈为股份,专用机械,342.11,99.8,-0.0,99.93,97.79,2,115.08,661.48,14.23,https://xueqiu.com/S/SZ300751,2026-01-26
300774.SZ,倍杰特,环境保护,28.57,96.9,0.0,99.22,97.45,2,137.71,55.68,12.03,https://xueqiu.com/S/SZ300774,2026-01-26
300806.SZ,斯迪克,塑料,41.7,94.27,0.0,97.2,96.82,1,407.55,131.86,15.43,https://xueqiu.com/S/SZ300806,2026-01-26
300816.SZ,艾可蓝,汽车配件,71.97,97.22,-0.0,97.16,97.1,2,79.53,40.78,11.13,https://xueqiu.com/S/SZ300816,2026-01-26
300836.SZ,佰奥智能,专用机械,69.13,91.8,0.0,90.12,91.51,2,106.89,43.7,4.77,https://xueqiu.com/S/SZ300836,2026-01-26
300837.SZ,浙矿股份,专用机械,66.0,99.54,-0.0,98.63,97.75,2,159.71,49.89,16.78,https://xueqiu.com/S/SZ300837,2026-01-26
300842.SZ,帝科股份,电气设备,106.8,95.85,0.0,97.78,94.49,2,160.69,138.46,18.99,https://xueqiu.com/S/SZ300842,2026-01-26
300857.SZ,协创数据,IT设备,212.3,90.42,0.0,98.55,95.71,2,88.25,732.71,4.88,https://xueqiu.com/S/SZ300857,2026-01-26
300903.SZ,科翔股份,元器件,27.97,90.09,-0.0,97.5,97.85,1,,91.85,17.32,https://xueqiu.com/S/SZ300903,2026-01-26
300943.SZ,春晖智控,机械基件,28.71,94.99,-0.0,93.81,89.47,2,106.32,38.57,18.56,https://xueqiu.com/S/SZ300943,2026-01-26
300948.SZ,冠中生态,环境保护,25.7,94.05,-0.0,97.09,95.34,2,,38.5,6.69,https://xueqiu.com/S/SZ300948,2026-01-26
300969.SZ,恒帅股份,汽车配件,136.94,93.66,0.0,90.31,87.86,2,85.56,68.83,6.12,https://xueqiu.com/S/SZ300969,2026-01-26
300986.SZ,志特新材,建筑工程,41.0,99.94,0.0,98.96,99.27,2,127.74,168.77,14.27,https://xueqiu.com/S/SZ300986,2026-01-26
301002.SZ,崧盛股份,电气设备,41.89,90.27,0.0,93.92,94.64,2,,33.63,10.49,https://xueqiu.com/S/SZ301002,2026-01-26
301005.SZ,超捷股份,汽车配件,192.42,99.98,0.0,99.87,99.87,2,1906.31,254.71,15.35,https://xueqiu.com/S/SZ301005,2026-01-26
301021.SZ,英诺激光,专用机械,59.27,92.91,-0.0,94.16,90.28,2,210.39,90.53,5.39,https://xueqiu.com/S/SZ301021,2026-01-26
301042.SZ,安联锐视,IT设备,83.57,88.87,0.0,95.74,92.81,2,518.62,55.17,2.06,https://xueqiu.com/S/SZ301042,2026-01-26
301043.SZ,绿岛风,机械基件,69.08,97.72,-0.0,95.14,94.23,2,54.6,39.2,4.78,https://xueqiu.com/S/SZ301043,2026-01-26
301057.SZ,汇隆新材,化纤,37.69,91.99,-0.0,96.31,96.63,2,118.37,31.13,3.33,https://xueqiu.com/S/SZ301057,2026-01-26
301086.SZ,鸿富瀚,元器件,126.96,93.55,0.0,98.54,94.44,2,140.46,60.1,4.51,https://xueqiu.com/S/SZ301086,2026-01-26
301093.SZ,华兰股份,医疗保健,79.99,97.35,-0.0,99.15,98.88,2,259.31,125.53,6.2,https://xueqiu.com/S/SZ301093,2026-01-26
301117.SZ,佳缘科技,软件服务,61.1,97.46,-0.0,98.2,95.26,2,399.93,48.54,17.38,https://xueqiu.com/S/SZ301117,2026-01-26
301123.SZ,奕东电子,元器件,64.0,95.3,0.0,97.89,95.58,2,,149.5,4.54,https://xueqiu.com/S/SZ301123,2026-01-26
301148.SZ,嘉戎技术,环境保护,53.58,97.73,0.0,96.46,96.52,2,109.51,31.54,4.31,https://xueqiu.com/S/SZ301148,2026-01-26
301171.SZ,易点天下,互联网,63.0,99.02,0.0,97.22,88.52,2,123.65,239.96,18.7,https://xueqiu.com/S/SZ301171,2026-01-26
301183.SZ,东田微,元器件,148.1,94.64,-0.0,96.92,94.68,2,123.96,86.94,7.89,https://xueqiu.com/S/SZ301183,2026-01-26
301200.SZ,大族数控,专用机械,174.6,95.12,-0.0,98.0,99.25,2,125.95,735.74,1.77,https://xueqiu.com/S/SZ301200,2026-01-26
301205.SZ,联特科技,通信设备,205.41,98.95,-0.0,96.5,95.9,2,236.91,139.59,22.25,https://xueqiu.com/S/SZ301205,2026-01-26
301225.SZ,恒勃股份,汽车配件,163.2,98.73,-0.0,95.24,99.85,2,121.61,48.77,5.53,https://xueqiu.com/S/SZ301225,2026-01-26
301231.SZ,荣信文化,出版业,41.67,88.25,-0.0,89.12,92.66,1,,22.46,21.22,https://xueqiu.com/S/SZ301231,2026-01-26
301232.SZ,飞沃科技,机械基件,226.0,100.0,0.0,100.0,99.96,2,,100.95,23.38,https://xueqiu.com/S/SZ301232,2026-01-26
301237.SZ,和顺科技,塑料,66.89,95.39,0.0,90.7,95.93,2,,44.06,3.74,https://xueqiu.com/S/SZ301237,2026-01-26
301248.SZ,杰创智能,软件服务,51.4,99.17,0.0,96.61,97.38,2,6354.7,57.74,11.57,https://xueqiu.com/S/SZ301248,2026-01-26
301257.SZ,普蕊斯,医疗保健,66.48,93.37,-0.0,88.21,93.86,1,43.21,50.07,2.98,https://xueqiu.com/S/SZ301257,2026-01-26
301285.SZ,鸿日达,元器件,76.9,92.74,0.0,93.03,92.54,2,,60.37,5.06,https://xueqiu.com/S/SZ301285,2026-01-26
301306.SZ,西测测试,航空,111.63,98.69,0.0,91.18,96.93,2,,65.08,18.57,https://xueqiu.com/S/SZ301306,2026-01-26
301312.SZ,智立方,专用机械,73.0,97.09,-0.0,90.66,91.93,1,104.0,44.2,22.52,https://xueqiu.com/S/SZ301312,2026-01-26
301319.SZ,唯特偶,元器件,51.25,92.8,-0.0,91.31,93.56,2,74.26,47.89,3.61,https://xueqiu.com/S/SZ301319,2026-01-26
301338.SZ,凯格精机,专用机械,123.45,99.1,-0.0,98.37,98.5,2,88.91,73.02,13.83,https://xueqiu.com/S/SZ301338,2026-01-26
301369.SZ,联动科技,半导体,127.21,87.49,0.0,96.79,93.22,1,458.62,46.26,2.95,https://xueqiu.com/S/SZ301369,2026-01-26
301377.SZ,鼎泰高科,机械基件,179.15,97.16,0.0,99.39,99.93,2,217.97,127.24,9.38,https://xueqiu.com/S/SZ301377,2026-01-26
301408.SZ,华人健康,医药商业,25.08,97.07,0.0,90.01,91.81,2,53.79,37.41,31.57,https://xueqiu.com/S/SZ301408,2026-01-26
301446.SZ,福事特,机械基件,46.64,94.92,-0.0,92.77,91.76,1,55.44,14.82,19.76,https://xueqiu.com/S/SZ301446,2026-01-26
301468.SZ,博盈特焊,专用机械,67.8,95.95,-0.0,98.35,97.3,2,196.92,50.85,14.06,https://xueqiu.com/S/SZ301468,2026-01-26
301486.SZ,致尚科技,元器件,161.6,99.06,0.0,97.35,97.73,2,121.76,117.09,5.98,https://xueqiu.com/S/SZ301486,2026-01-26
301526.SZ,国际复材,玻璃,7.97,89.89,-0.0,89.33,91.66,2,394.0,111.93,12.35,https://xueqiu.com/S/SZ301526,2026-01-26
301529.SZ,福赛科技,汽车配件,152.87,99.61,0.0,98.5,99.49,2,85.17,69.16,6.0,https://xueqiu.com/S/SZ301529,2026-01-26
301550.SZ,斯菱智驱,汽车配件,186.48,99.32,-0.0,98.93,99.12,2,223.45,263.09,4.53,https://xueqiu.com/S/SZ301550,2026-01-26
600058.SH,五矿发展,商贸代理,15.0,96.33,0.0,92.85,88.93,2,155.6,160.79,7.36,https://xueqiu.com/S/SH600058,2026-01-26
600076.SH,康欣新材,广告包装,4.09,90.49,0.0,91.36,87.02,2,,54.99,9.67,https://xueqiu.com/S/SH600076,2026-01-26
600105.SH,永鼎股份,通信设备,25.86,98.01,0.0,98.85,99.38,2,113.46,378.07,8.31,https://xueqiu.com/S/SH600105,2026-01-26
600118.SH,中国卫星,航空,98.01,99.37,0.0,99.37,98.09,2,2016.77,1158.96,10.98,https://xueqiu.com/S/SH600118,2026-01-26
600151.SH,航天机电,汽车配件,15.41,98.32,0.0,96.07,90.82,2,,221.02,13.65,https://xueqiu.com/S/SH600151,2026-01-26
600201.SH,生物股份,农业综合,18.13,96.3,-0.0,96.37,95.28,2,200.05,201.56,5.08,https://xueqiu.com/S/SH600201,2026-01-26
600226.SH,亨通股份,供气供热,6.02,91.36,-0.0,96.7,90.5,2,93.88,179.06,5.31,https://xueqiu.com/S/SH600226,2026-01-26
600301.SH,华锡有色,小金属,59.35,97.53,0.0,98.3,97.58,2,61.39,163.41,4.31,https://xueqiu.com/S/SH600301,2026-01-26
600302.SH,标准股份,纺织机械,14.04,89.63,-0.0,95.27,96.01,2,,48.58,7.49,https://xueqiu.com/S/SH600302,2026-01-26
600343.SH,航天动力,机械基件,32.47,98.88,-0.0,96.87,96.4,2,,207.23,9.53,https://xueqiu.com/S/SH600343,2026-01-26
600362.SH,江西铜业,铜,62.82,96.7,0.0,98.57,96.74,2,27.19,1303.67,5.19,https://xueqiu.com/S/SH600362,2026-01-26
600382.SH,广东明珠,普钢,9.33,88.36,-0.0,91.4,87.79,1,29.89,64.79,6.2,https://xueqiu.com/S/SH600382,2026-01-26
600397.SH,江钨装备,煤炭开采,10.94,96.22,0.0,91.94,94.21,2,,108.3,5.81,https://xueqiu.com/S/SH600397,2026-01-26
600489.SH,中金黄金,黄金,33.0,95.58,-0.0,97.05,94.25,2,36.18,1599.61,2.63,https://xueqiu.com/S/SH600489,2026-01-26
600498.SH,烽火通信,通信设备,40.17,98.14,-0.0,92.99,87.99,2,66.38,510.81,12.76,https://xueqiu.com/S/SH600498,2026-01-26
600531.SH,豫光金铅,铅锌,18.63,94.93,0.0,97.33,95.92,2,25.79,225.29,0.89,https://xueqiu.com/S/SH600531,2026-01-26
600547.SH,山东黄金,黄金,55.74,96.08,-0.0,93.5,91.27,1,53.07,2014.69,2.61,https://xueqiu.com/S/SH600547,2026-01-26
600549.SH,厦门钨业,小金属,65.51,98.75,-0.0,98.7,97.51,2,49.35,1017.98,4.55,https://xueqiu.com/S/SH600549,2026-01-26
600577.SH,精达股份,电气设备,14.49,93.74,-0.0,93.77,88.97,2,52.19,311.43,7.64,https://xueqiu.com/S/SH600577,2026-01-26
600595.SH,中孚实业,铝,9.87,93.29,0.0,96.2,97.56,2,33.99,395.58,1.93,https://xueqiu.com/S/SH600595,2026-01-26
600673.SH,东阳光,综合类,28.72,92.63,0.0,95.22,91.05,2,89.29,862.05,3.64,https://xueqiu.com/S/SH600673,2026-01-26
600693.SH,东百集团,百货,14.5,94.53,-0.0,97.96,90.52,2,273.69,126.0,7.1,https://xueqiu.com/S/SH600693,2026-01-26
600711.SH,盛屯矿业,小金属,18.18,95.47,-0.0,97.52,98.24,2,28.0,561.87,6.76,https://xueqiu.com/S/SH600711,2026-01-26
600759.SH,洲际油气,石油开采,4.84,98.51,-0.0,95.05,87.28,1,48.38,200.55,20.42,https://xueqiu.com/S/SH600759,2026-01-26
600785.SH,新华百货,百货,23.45,97.83,-0.0,94.48,90.01,2,39.63,52.91,13.64,https://xueqiu.com/S/SH600785,2026-01-26
600869.SH,远东股份,电气设备,11.31,94.68,-0.0,95.61,94.08,2,,251.01,4.82,https://xueqiu.com/S/SH600869,2026-01-26
600879.SH,航天电子,航空,28.32,99.63,0.0,98.81,97.41,2,478.27,934.36,21.61,https://xueqiu.com/S/SH600879,2026-01-26
