ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
002768.SZ,国恩股份,塑料,64.97,92.52,-1.41,97.95,94.13,40,28.74,163.89,3.21,https://xueqiu.com/S/SZ002768,2026-08-28,2026-06-29
002774.SZ,快意电梯,运输设备,16.38,97.4,999.0,95.42,87.77,1,99.86,46.15,4.68,https://xueqiu.com/S/SZ002774,2026-08-28,2026-08-28
002821.SZ,凯莱英,生物制药,164.94,97.67,-1.48,97.23,88.89,11,57.44,522.93,2.59,https://xueqiu.com/S/SZ002821,2026-08-28,2026-08-13
002832.SZ,比音勒芬,服饰,24.47,91.37,1.04,95.93,89.46,23,22.27,94.68,4.3,https://xueqiu.com/S/SZ002832,2026-08-28,2026-07-24
003032.SZ,传智教育,文教休闲,10.44,99.38,0.31,96.19,89.22,5,,29.7,25.64,https://xueqiu.com/S/SZ003032,2026-08-28,2026-08-21
300163.SZ,先锋新材,家居用品,7.56,92.99,4.44,95.24,95.89,3,,34.65,16.76,https://xueqiu.com/S/SZ300163,2026-08-28,2026-08-25
300209.SZ,行云科技,互联网,33.53,90.9,-7.1,99.93,99.93,18,,249.1,8.76,https://xueqiu.com/S/SZ300209,2026-08-28,2026-07-31
300214.SZ,日科化学,化工原料,13.06,98.14,999.0,97.51,88.44,1,,60.72,15.09,https://xueqiu.com/S/SZ300214,2026-08-28,2026-08-28
300483.SZ,首华燃气,石油开采,25.43,96.92,999.0,90.62,95.5,1,28.17,97.79,2.38,https://xueqiu.com/S/SZ300483,2026-08-28,2026-08-28
300684.SZ,中石科技,元器件,91.6,98.93,-0.05,97.67,96.93,10,77.27,187.39,12.28,https://xueqiu.com/S/SZ300684,2026-08-28,2026-08-14
300862.SZ,蓝盾光电,电器仪表,50.91,99.87,-0.02,98.99,92.92,4,,77.11,19.4,https://xueqiu.com/S/SZ300862,2026-08-28,2026-08-24
300951.SZ,博硕科技,元器件,76.32,99.11,0.05,98.86,94.04,23,881.15,115.54,4.5,https://xueqiu.com/S/SZ300951,2026-08-28,2026-07-24
301008.SZ,宏昌科技,家用电器,37.9,99.0,0.13,88.29,87.81,8,222.12,43.83,6.92,https://xueqiu.com/S/SZ301008,2026-08-28,2026-08-18
301047.SZ,义翘神州,生物制药,101.91,99.34,-0.28,94.85,87.55,15,75.02,121.86,5.4,https://xueqiu.com/S/SZ301047,2026-08-28,2026-08-07
301080.SZ,百普赛斯,生物制药,82.5,99.75,-0.16,98.24,87.96,11,80.78,104.64,9.66,https://xueqiu.com/S/SZ301080,2026-08-28,2026-08-13
301108.SZ,洁雅股份,日用化工,38.32,98.8,-0.2,91.06,87.01,2,55.67,24.84,1.49,https://xueqiu.com/S/SZ301108,2026-08-28,2026-08-26
301122.SZ,采纳股份,医疗保健,38.35,98.76,-0.53,88.33,89.67,6,763.49,29.01,4.56,https://xueqiu.com/S/SZ301122,2026-08-28,2026-08-20
301165.SZ,锐捷网络,通信设备,119.4,99.47,-0.13,98.61,94.91,36,141.69,1329.68,1.99,https://xueqiu.com/S/SZ301165,2026-08-28,2026-07-03
301234.SZ,五洲医疗,医疗保健,99.19,99.93,-0.03,99.49,96.86,23,284.1,39.99,5.34,https://xueqiu.com/S/SZ301234,2026-08-28,2026-07-24
301273.SZ,瑞晨环保,机械基件,39.07,93.7,-0.39,97.56,93.91,31,,30.08,7.84,https://xueqiu.com/S/SZ301273,2026-08-28,2026-07-13
301365.SZ,矩阵股份,建筑工程,41.35,92.17,-4.61,97.05,95.99,18,152.23,50.91,2.58,https://xueqiu.com/S/SZ301365,2026-08-28,2026-07-31
301520.SZ,万邦医药,生物制药,71.11,99.96,-0.04,99.3,95.39,15,272.39,23.25,49.32,https://xueqiu.com/S/SZ301520,2026-08-28,2026-08-07
301591.SZ,肯特股份,塑料,57.5,91.21,999.0,96.83,88.55,1,111.44,25.7,60.56,https://xueqiu.com/S/SZ301591,2026-08-28,2026-08-28
600127.SH,金健米业,农业综合,11.77,99.78,999.0,97.12,91.23,1,,75.54,45.07,https://xueqiu.com/S/SH600127,2026-08-28,2026-08-28
600162.SH,香江控股,全国地产,5.36,98.84,1.78,99.76,98.38,24,,175.19,4.69,https://xueqiu.com/S/SH600162,2026-08-28,2026-07-23
600188.SH,兖矿能源,煤炭开采,23.02,93.21,999.0,90.01,92.96,1,24.18,1372.3,0.83,https://xueqiu.com/S/SH600188,2026-08-28,2026-08-28
600206.SH,有研新材,半导体,51.65,93.85,-3.44,99.18,97.16,48,137.5,437.24,11.6,https://xueqiu.com/S/SH600206,2026-08-28,2026-06-12
600227.SH,赤天化,农药化肥,4.58,99.42,0.53,93.9,92.74,7,,58.51,28.89,https://xueqiu.com/S/SH600227,2026-08-28,2026-08-19
600272.SH,开开实业,医药商业,20.29,99.65,-0.06,95.95,87.79,2,231.63,32.46,35.59,https://xueqiu.com/S/SH600272,2026-08-28,2026-08-26
600428.SH,中远海特,水运,11.47,98.89,0.11,94.5,92.23,30,13.53,280.47,2.63,https://xueqiu.com/S/SH600428,2026-08-28,2026-07-15
600613.SH,神奇制药,中成药,12.4,99.95,0.13,98.53,92.88,4,183.28,59.44,41.34,https://xueqiu.com/S/SH600613,2026-08-28,2026-08-24
600664.SH,哈药股份,化学制药,9.0,99.98,0.03,99.58,96.1,19,44.25,226.67,17.5,https://xueqiu.com/S/SH600664,2026-08-28,2026-07-30
600721.SH,百花医药,生物制药,15.44,99.8,0.04,97.58,92.21,12,198.15,59.37,47.77,https://xueqiu.com/S/SH600721,2026-08-28,2026-08-12
600815.SH,厦工股份,工程机械,4.46,99.22,999.0,93.44,89.39,1,,79.12,10.11,https://xueqiu.com/S/SH600815,2026-08-28,2026-08-28
600857.SH,宁波中百,百货,20.02,95.32,-1.34,96.23,88.85,3,169.62,44.91,1.58,https://xueqiu.com/S/SH600857,2026-08-28,2026-08-25
600988.SH,赤峰黄金,黄金,49.09,99.24,999.0,90.89,94.63,1,26.01,816.81,3.48,https://xueqiu.com/S/SH600988,2026-08-28,2026-08-28
601101.SH,昊华能源,煤炭开采,14.81,98.34,6.94,97.97,94.41,4,26.37,213.26,3.84,https://xueqiu.com/S/SH601101,2026-08-28,2026-08-24
601168.SH,西部矿业,铜,39.12,94.49,-2.55,90.95,95.63,2,15.69,932.23,1.9,https://xueqiu.com/S/SH601168,2026-08-28,2026-08-26
601233.SH,桐昆股份,化纤,27.45,97.18,999.0,90.09,95.17,1,12.66,651.85,3.9,https://xueqiu.com/S/SH601233,2026-08-28,2026-08-28
601339.SH,百隆东方,纺织,7.66,87.24,999.0,88.07,87.22,1,13.91,114.87,0.55,https://xueqiu.com/S/SH601339,2026-08-28,2026-08-28
601678.SH,滨化股份,化工原料,6.81,90.28,999.0,88.7,89.43,1,35.87,139.15,12.02,https://xueqiu.com/S/SH601678,2026-08-28,2026-08-28
601700.SH,风范股份,电气设备,8.38,99.56,0.38,93.13,91.97,6,,95.43,18.01,https://xueqiu.com/S/SH601700,2026-08-28,2026-08-20
601886.SH,江河集团,装修装饰,12.91,98.49,0.18,96.01,92.87,11,20.24,146.27,1.6,https://xueqiu.com/S/SH601886,2026-08-28,2026-08-13
601918.SH,新集能源,煤炭开采,10.88,94.72,4.79,93.53,91.81,4,11.58,281.85,1.37,https://xueqiu.com/S/SH601918,2026-08-28,2026-08-24
603012.SH,创力集团,专用机械,10.07,97.82,2.6,90.58,90.93,2,59.74,65.1,9.01,https://xueqiu.com/S/SH603012,2026-08-28,2026-08-26
603118.SH,共进股份,通信设备,17.73,97.74,-0.75,94.69,87.09,2,150.22,139.58,14.94,https://xueqiu.com/S/SH603118,2026-08-28,2026-08-26
603132.SH,金徽股份,铅锌,20.15,94.07,999.0,87.39,88.22,1,28.23,197.07,1.35,https://xueqiu.com/S/SH603132,2026-08-28,2026-08-28
603162.SH,海通发展,水运,12.68,97.34,2.26,91.66,95.19,9,19.34,53.55,11.87,https://xueqiu.com/S/SH603162,2026-08-28,2026-08-17
603217.SH,元利科技,化工原料,29.93,95.76,0.27,90.29,90.62,3,26.78,62.28,2.92,https://xueqiu.com/S/SH603217,2026-08-28,2026-08-25
603221.SH,爱丽家居,家居用品,29.1,99.91,0.07,99.38,91.71,8,,70.5,7.54,https://xueqiu.com/S/SH603221,2026-08-28,2026-08-18
603228.SH,景旺电子,元器件,93.9,89.9,-3.09,95.8,90.41,11,79.47,922.11,3.32,https://xueqiu.com/S/SH603228,2026-08-28,2026-08-13
603259.SH,药明康德,化学制药,157.4,99.07,-0.28,97.47,90.88,31,21.67,3892.94,1.18,https://xueqiu.com/S/SH603259,2026-08-28,2026-07-13
603261.SH,立航科技,航空,57.0,95.98,-2.78,98.55,97.14,2,,44.18,8.05,https://xueqiu.com/S/SH603261,2026-08-28,2026-08-26
603268.SH,松发股份,船舶,187.3,96.34,-0.08,95.33,98.87,19,33.97,436.88,1.75,https://xueqiu.com/S/SH603268,2026-08-28,2026-07-30
603269.SH,海鸥股份,机械基件,22.18,96.58,8.01,98.17,97.05,2,79.75,95.81,3.59,https://xueqiu.com/S/SH603269,2026-08-28,2026-08-26
603330.SH,天洋新材,塑料,11.02,98.45,0.09,94.65,87.87,4,,44.82,37.27,https://xueqiu.com/S/SH603330,2026-08-28,2026-08-24
603580.SH,艾艾精工,塑料,83.43,100.0,0.02,99.96,99.83,30,270.23,109.02,10.71,https://xueqiu.com/S/SH603580,2026-08-28,2026-07-15
603682.SH,锦和商管,房产服务,11.76,98.82,0.26,97.16,94.69,18,,55.57,4.4,https://xueqiu.com/S/SH603682,2026-08-28,2026-07-31
603823.SH,百合花,染料涂料,66.12,98.42,-0.49,99.91,99.68,59,150.53,275.3,6.71,https://xueqiu.com/S/SH603823,2026-08-28,2026-05-25
603838.SH,*ST四通,家居用品,12.92,97.23,-1.15,95.2,94.61,9,,41.35,1.0,https://xueqiu.com/S/SH603838,2026-08-28,2026-08-17
605179.SH,一鸣食品,乳制品,32.58,99.89,0.04,97.69,90.02,3,225.3,130.65,6.79,https://xueqiu.com/S/SH605179,2026-08-28,2026-08-25
688037.SH,芯源微,半导体,367.74,95.51,-2.89,98.48,97.88,18,1162.19,741.98,1.99,https://xueqiu.com/S/SH688037,2026-08-28,2026-07-31
688046.SH,药康生物,生物制药,32.5,99.36,-0.31,99.03,91.92,30,73.03,133.31,2.46,https://xueqiu.com/S/SH688046,2026-08-28,2026-07-15
688120.SH,华海清科,半导体,260.52,88.81,-8.74,98.79,98.53,65,113.26,1292.91,1.22,https://xueqiu.com/S/SH688120,2026-08-28,2026-05-14
688137.SH,近岸蛋白,生物制药,73.32,99.73,-0.2,97.62,89.2,5,,51.26,9.13,https://xueqiu.com/S/SH688137,2026-08-28,2026-08-21
688202.SH,美迪西,医疗保健,97.75,99.4,-0.33,94.78,87.46,14,,131.33,4.2,https://xueqiu.com/S/SH688202,2026-08-28,2026-08-10
688209.SH,英集芯,半导体,29.54,89.72,999.0,93.79,87.61,1,55.74,128.14,13.93,https://xueqiu.com/S/SH688209,2026-08-28,2026-08-28
688296.SH,和达科技,软件服务,23.35,99.6,-0.04,95.16,89.58,12,,25.08,7.1,https://xueqiu.com/S/SH688296,2026-08-28,2026-08-12
688361.SH,中科飞测,半导体,362.66,98.53,-0.42,99.01,99.35,50,,1276.75,1.93,https://xueqiu.com/S/SH688361,2026-08-28,2026-06-09
688432.SH,有研硅,半导体,45.22,99.51,0.11,99.78,99.05,50,239.12,565.39,5.16,https://xueqiu.com/S/SH688432,2026-08-28,2026-06-09
688485.SH,九州一轨,运输设备,83.0,94.14,-5.28,99.87,99.89,15,,124.74,5.06,https://xueqiu.com/S/SH688485,2026-08-28,2026-08-07
688596.SH,正帆科技,专用机械,67.4,98.67,-0.71,98.94,91.84,18,,214.11,7.26,https://xueqiu.com/S/SH688596,2026-08-28,2026-07-31
688669.SH,聚石化学,化工原料,74.8,87.64,-10.42,99.56,97.64,60,,90.76,2.24,https://xueqiu.com/S/SH688669,2026-08-28,2026-05-22
688710.SH,益诺思,生物制药,86.97,98.94,-0.61,97.09,94.3,27,514.17,78.88,2.45,https://xueqiu.com/S/SH688710,2026-08-28,2026-07-20
920699.BJ,海达尔,家用电器,79.75,98.96,-0.17,99.51,93.48,38,103.15,23.31,2.74,https://xueqiu.com/S/BJ920699,2026-08-28,2026-07-01
